*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-10.0524 4.25682e-09 6.29753e-07 0.000168234 0.000437633 -1.05845e-05 4.99178e-06 -7.98647e-05 0.000718216 0.000491623 0.00086874 -0.000540083 0.00832208 -0.000217823 0.013985 -5.43994e-05 0.000900339 0.001864 0.00118412 0.000712775 0.000788313 0.000689478 0.000965211 0.00126212 0.00182288 0.00190375 0.00146561 0.00165799 0.00184151 0.00153272 0.00163822 0.00141147 0.00167976 0.00102624 0.000506935 0.00301265 0.000322181 0.000901862 0.00123779 0.00157633 0.00138138 0.00126674 0.000845567 0.00102998 0.000971577 0.000675461 0.000918773 0.00035732 0.000445085 -0.000408089 -0.000535238 
0.147018 -3.94847e-09 -6.01502e-06 0.000202353 0.000770237 -2.24087e-05 4.1243e-06 -3.82188e-05 0.000576829 0.000636318 0.00111244 8.50609e-05 0.00609937 -0.00066484 0.0107546 0.000704931 0.0011114 0.00132611 0.000807866 0.000723483 0.000899285 0.000629966 0.000689409 0.00113854 0.00150455 0.00119402 0.00179797 0.00150479 0.000928718 0.00145368 0.00121395 0.00141129 0.00125881 0.00097663 0.000623038 0.000322181 0.00246909 0.00039929 0.000943022 0.00119301 0.00125265 0.000981973 0.00100237 0.000705261 0.000748748 0.000474254 0.000540482 0.000170764 0.000354607 -0.000459306 -0.00043817 
-3.06602 -2.91019e-10 -7.27904e-06 0.000395056 0.000908295 -3.63248e-06 5.47659e-06 -6.77425e-05 0.000539276 0.000457793 0.00110818 -0.000502764 0.00899319 -0.000221403 0.014922 0.000226794 0.00111726 0.00181545 0.00134479 0.000805484 0.000962368 0.000806187 0.00100519 0.00122829 0.00193882 0.00205877 0.00160067 0.00173816 0.00185505 0.00168302 0.00174799 0.00161281 0.00199791 0.00144424 0.000893101 0.000901862 0.00039929 0.00335394 0.000891556 0.00147186 0.00151317 0.00147501 0.000942418 0.00117623 0.000930335 0.000721633 0.000954685 0.000423163 0.000558189 -0.000264497 -0.000634594 
5.7949 -4.8143e-09 -1.51992e-05 0.00101761 0.00138034 -2.03822e-06 6.75627e-06 -9.51493e-06 0.00103211 0.000918911 0.00146717 -0.00060088 0.0110342 -0.000628485 0.018435 0.000557694 0.00161872 0.00242935 0.00138549 0.0011323 0.00129811 0.00109775 0.00115031 0.0016497 0.00234718 0.00219429 0.00258098 0.00241462 0.0018668 0.00230917 0.00210532 0.00203507 0.00232647 0.00186906 0.00130475 0.00123779 0.000943022 0.000891556 0.00458966 0.00153507 0.00181783 0.00163018 0.00161023 0.00144716 0.00135071 0.00075809 0.00120548 0.000396373 0.000647405 -0.000801499 -0.000779119 
14.8655 -6.82226e-09 -1.8494e-05 0.00134852 0.00171911 1.1593e-05 7.2303e-06 4.98515e-05 0.00100782 0.00090991 0.0019323 -0.000453601 0.0120108 -0.000491191 0.0207317 0.000460991 0.00166997 0.00251504 0.00173246 0.000983871 0.00143119 0.000988572 0.00129771 0.00183309 0.00258414 0.00269279 0.00247422 0.00249226 0.00239799 0.00228188 0.00229899 0.00212124 0.00240862 0.00191393 0.00135699 0.00157633 0.00119301 0.00147186 0.00153507 0.00545006 0.00174574 0.00194158 0.00162953 0.00184248 0.00143448 0.00101457 0.00142219 0.000332861 0.0008046 -0.000520132 -0.000875105 
17.7916 -7.34367e-09 -1.79066e-05 0.00156565 0.00091675 4.43213e-05 6.42351e-06 0.000109851 0.00102085 0.000772249 0.00188415 -0.00107539 0.0119005 -0.000676632 0.0196206 -2.8222e-06 0.00185546 0.00245887 0.00137743 0.0010888 0.001392 0.00108305 0.00125269 0.00187261 0.0022209 0.00258923 0.00259173 0.00264888 0.00208822 0.00228791 0.00208322 0.00205527 0.00225821 0.00170614 0.00123254 0.00138138 0.00125265 0.00151317 0.00181783 0.00174574 0.00548679 0.00153291 0.00177754 0.00145648 0.00172085 0.00100491 0.00133529 0.000462999 0.000729833 -0.00062337 -0.000853122 
18.4677 -7.41326e-09 -1.86137e-05 0.00160473 0.00132048 -2.93513e-06 5.71924e-06 0.000112801 0.000670054 0.000390452 0.00160271 -0.000594661 0.0099911 -0.000767525 0.0171804 0.000606019 0.00161269 0.00211518 0.00139378 0.000887845 0.00143857 0.00099417 0.00100953 0.00136478 0.00253057 0.00193633 0.00208824 0.00205829 0.00176348 0.00221757 0.00177098 0.0017014 0.00212854 0.00139095 0.00114368 0.00126674 0.000981973 0.00147501 0.00163018 0.00194158 0.00153291 0.00517514 0.000787099 0.00191468 0.000936833 0.000888822 0.00132198 0.000195561 0.000577793 -0.000644574 -0.000639138 
32.1939 -1.00146e-08 -2.46924e-05 0.00232728 0.00201478 -1.46023e-05 4.36924e-06 0.000126553 0.000664285 0.000788923 0.0016441 -0.0013044 0.00870954 -0.000176968 0.0140205 -0.000142527 0.00117414 0.00186567 0.00100271 0.00102847 0.00101006 0.000707146 0.00079321 0.00142903 0.00134469 0.00158194 0.00213077 0.00185339 0.00151322 0.00133184 0.00152826 0.00160313 0.00149048 0.0013549 0.00094084 0.000845567 0.00100237 0.000942418 0.00161023 0.00162953 0.00177754 0.000787099 0.00494324 0.000614629 0.00177822 0.000820098 0.00077311 0.000546126 0.000616151 -0.000424968 -0.000652079 
24.5903 -5.77213e-09 -1.98825e-05 0.0018648 0.00163604 4.22979e-05 4.56914e-06 0.000111249 0.00035966 0.00032878 0.000716916 -0.000535104 0.00783654 -0.000379422 0.0151831 0.000687625 0.0011665 0.00130258 0.00110844 0.00104825 0.000662315 0.00075729 0.000816241 0.00113452 0.00212995 0.00133308 0.00173329 0.00176564 0.00118774 0.00209881 0.001507 0.00140061 0.00176748 0.00130909 0.000804561 0.00102998 0.000705261 0.00117623 0.00144716 0.00184248 0.00145648 0.00191468 0.000614629 0.00531388 0.000147466 0.00117264 0.00100877 0.000681448 0.00049272 -0.000460003 -0.000658493 
14.7222 2.27039e-09 -7.05256e-06 0.00130609 0.000270017 8.21339e-05 3.78502e-06 5.47451e-05 0.000611212 0.00063155 0.00176533 -0.00102485 0.00665854 0.000957411 0.0121627 -0.00012713 0.00142174 0.00223287 0.000720746 0.000114111 0.00109396 0.000434498 0.000358863 0.00135038 0.00123085 0.00218871 0.00115449 0.00156449 0.00110537 0.00176585 0.00119876 0.00118495 0.00167019 0.00122836 0.000877643 0.000971577 0.000748748 0.000930335 0.00135071 0.00143448 0.00172085 0.000936833 0.00177822 0.000147466 0.00564525 -0.000761851 0.00191107 8.1216e-05 0.000537487 -0.000167162 -0.000470129 
31.119 -3.79675e-09 -2.24746e-05 0.0019956 -0.000383173 -3.24692e-05 5.0454e-06 2.82468e-05 0.000312616 0.000849474 0.000411087 -0.00118111 0.00542188 -0.00139155 0.00992103 -0.000652521 -0.000391174 0.00129606 -3.69336e-05 0.000792676 0.00052035 0.000499181 0.000582472 0.000842639 0.00148269 0.000695972 0.00133702 0.00113498 0.0011215 0.000770168 0.0011345 0.000719575 0.000996082 0.000517456 0.000395807 0.000675461 0.000474254 0.000721633 0.00075809 0.00101457 0.00100491 0.000888822 0.000820098 0.00117264 -0.000761851 0.00838107 -0.000632193 0.000238031 0.000452316 -0.000631384 -0.000641922 
42.8513 3.37586e-10 -1.26969e-05 -0.000694841 -0.00270562 0.000112438 -5.73094e-07 -3.12167e-05 0.000632625 0.000892868 0.000602531 0.00154738 0.00437462 0.00156277 0.010735 0.00050544 0.00177741 0.000968614 0.00094384 -0.000196316 0.0016386 0.000175367 0.00023531 0.00156849 0.00104335 0.00204483 0.000636063 0.00173 0.000522937 0.00216203 0.000794673 0.00107495 0.00179405 0.00105052 0.000816648 0.000918773 0.000540482 0.000954685 0.00120548 0.00142219 0.00133529 0.00132198 0.00077311 0.00100877 0.00191107 -0.000632193 0.012768 -0.000723402 0.000298154 0.000129302 -2.35852e-05 
36.5626 6.54184e-09 3.45384e-07 -0.000575404 -0.0017303 -2.37862e-05 5.15794e-06 -3.03105e-05 -0.000279421 0.000623422 0.00066981 -0.0024762 0.00590858 -0.000636532 0.00482746 -0.00140877 0.00128921 -3.67788e-05 0.000435768 0.000469829 8.86355e-05 0.000617282 0.000478382 0.00044824 -0.000332181 0.00141656 0.000921348 0.000688663 0.000510561 0.000615802 0.000760024 0.000389116 0.000717188 0.000378264 0.000164885 0.00035732 0.000170764 0.000423163 0.000396373 0.000332861 0.000462999 0.000195561 0.000546126 0.000681448 8.1216e-05 0.000238031 -0.000723402 0.0146498 -6.59474e-05 0.000697458 -0.00103303 
31.9454 -3.39155e-08 -2.00847e-05 -0.000578924 -0.00115095 8.7489e-05 0.000133443 -9.47394e-05 0.000761092 -0.000407376 -0.00203339 -0.000351094 0.00908924 -0.00891139 0.00350738 0.00206364 -0.000909464 0.00351734 -0.00137497 0.000914489 0.000256485 -0.000245778 0.00118212 0.000314994 -0.000396921 0.00308657 -0.00090531 0.0019296 -0.000760369 0.00176181 0.000257264 0.000798114 0.000665993 0.000632835 0.000338497 0.000445085 0.000354607 0.000558189 0.000647405 0.0008046 0.000729833 0.000577793 0.000616151 0.00049272 0.000537487 0.000452316 0.000298154 -6.59474e-05 0.0537673 -0.00338521 -0.000985137 
16.9324 3.65012e-09 1.75222e-05 0.00177169 -0.0006141 -2.74445e-05 -4.30284e-05 -0.000107498 -0.00212804 0.000223045 -0.00219407 -0.00193457 0.00297429 -0.0047059 -0.0039736 0.000860366 -0.00118737 -0.000474831 0.000343092 -0.00166677 0.00077995 5.0459e-05 -0.00128076 -0.000183257 0.00101809 -0.00335602 5.15092e-05 -0.00114057 0.000367029 -0.00205696 0.000199978 -0.000862154 -0.000777242 -0.000547248 -0.000286279 -0.000408089 -0.000459306 -0.000264497 -0.000801499 -0.000520132 -0.00062337 -0.000644574 -0.000424968 -0.000460003 -0.000167162 -0.000631384 0.000129302 0.000697458 -0.00338521 0.0778986 0.0151452 
-18.8663 3.41579e-08 1.97175e-05 0.00198457 0.00206013 -3.84034e-05 -4.35025e-05 -5.84898e-05 -0.000323848 0.000704424 0.00279352 0.00301247 -0.0154792 0.0109425 -0.00991853 -0.001015 0.000363079 -0.00346073 0.000744172 -0.000741205 -0.000293813 -0.000320607 -0.00092304 -0.000887852 0.000758001 -0.00362157 0.000936981 -0.00166334 -0.000798183 -0.000754215 -0.000682873 -0.000890388 -0.000968347 -0.000660292 -0.000522767 -0.000535238 -0.00043817 -0.000634594 -0.000779119 -0.000875105 -0.000853122 -0.000639138 -0.000652079 -0.000658493 -0.000470129 -0.000641922 -2.35852e-05 -0.00103303 -0.000985137 0.0151452 0.0661553 
*end
