* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-6.76596 -2.2944e-09 -8.15448e-06 -6.4842e-05 0.00053556 -3.29747e-06 7.65458e-06 -9.97096e-05 0.000416615 0.000688206 0.000507325 0.00133931 0.00541679 -0.000718501 0.0125215 7.00816e-05 0.00117618 0.0013164 0.00116263 0.000611103 0.000503867 0.000737514 0.000824261 0.00116431 0.00160636 0.00145734 0.00181547 0.000948167 0.00168774 0.00153201 0.00143921 0.00131479 0.00139853 0.000970014 0.00043504 0.00286405 0.000308678 0.000767844 0.0011172 0.00144635 0.00125897 0.00116097 0.000736803 0.000925625 0.0006751 0.000640389 0.00050549 -2.64241e-05 0.000393609 0.000213983 -0.000149977 
3.17327 -6.41527e-09 -1.47034e-05 4.0375e-05 0.000531382 -1.76203e-05 6.08623e-06 -6.93709e-05 0.000483474 0.000813241 0.00073947 0.00107774 0.00376157 9.01567e-05 0.0103081 0.00020542 0.00058264 0.00145947 0.000946722 0.000853107 0.000496677 0.000689062 0.000749552 0.000988671 0.00106058 0.00125145 0.0016805 0.00115059 0.00113846 0.00135637 0.00106403 0.00134719 0.00114172 0.000931838 0.000550253 0.000308678 0.00238609 0.00036166 0.000852718 0.00114147 0.00124746 0.000966986 0.000965684 0.000712187 0.000601059 0.000569801 0.000296879 0.000162543 0.000267758 -3.94147e-05 -0.000183704 
3.8499 -8.40825e-09 -1.86019e-05 0.000189262 0.000963443 5.17532e-06 7.49633e-06 -7.65472e-05 0.000430813 0.000713174 0.000493817 0.00157569 0.00566763 -0.000345586 0.0132592 0.000203396 0.0011794 0.00150381 0.00126746 0.000799948 0.000589836 0.000880713 0.00091714 0.00104632 0.00174051 0.00155593 0.00189519 0.00110761 0.00168391 0.00171128 0.00150748 0.00150275 0.00174005 0.00137268 0.00080909 0.000767844 0.00036166 0.00322295 0.000765701 0.00133188 0.001397 0.00136782 0.000820841 0.00108311 0.000644787 0.000696016 0.000557092 2.95416e-05 0.000430224 0.000192175 -0.000125563 
16.2304 -1.49456e-08 -3.45251e-05 0.000608324 0.00119866 6.72375e-06 9.51344e-06 -3.90089e-05 0.000632469 0.00114071 0.00111612 0.00187058 0.00679177 -0.000231543 0.0167136 0.000376509 0.00133764 0.00194959 0.00157189 0.0011612 0.00071715 0.00118237 0.00108762 0.00145285 0.00176776 0.00201557 0.00266347 0.0015413 0.00200526 0.00217534 0.00183311 0.00189844 0.00202603 0.00177712 0.00118155 0.0011172 0.000852718 0.000765701 0.00441785 0.00138535 0.00170588 0.00152322 0.00148304 0.00135897 0.0010035 0.000829853 0.000643741 0.000110557 0.000598042 0.000162902 -0.00018579 
26.2631 -1.74278e-08 -3.93797e-05 0.00107146 0.00162916 1.16785e-05 1.05367e-05 3.48311e-05 0.000852816 0.00137798 0.00109775 0.00221247 0.00782757 -0.000219827 0.0188081 0.000283235 0.00129181 0.00235073 0.00173879 0.00114551 0.000764499 0.00115245 0.00135408 0.0015363 0.00222145 0.00233416 0.00267299 0.00169754 0.00237067 0.00221609 0.00204075 0.00201168 0.0021055 0.0018536 0.0012629 0.00144635 0.00114147 0.00133188 0.00138535 0.00533483 0.00165908 0.00184262 0.00151503 0.00177613 0.00112942 0.00105753 0.000942389 1.54114e-05 0.000598391 9.27369e-06 -0.000333602 
24.9468 -1.56767e-08 -3.87355e-05 0.0011438 0.000781232 3.51058e-05 1.01557e-05 8.71205e-05 0.00067089 0.0013599 0.00133229 0.00193143 0.00774284 -0.000732659 0.0181835 -1.0429e-05 0.00159693 0.00198721 0.00153323 0.00120757 0.000741795 0.00133261 0.00129416 0.00168583 0.00184404 0.00234597 0.0029065 0.00169827 0.00222994 0.0021975 0.00192191 0.0019801 0.00198568 0.00170415 0.00118739 0.00125897 0.00124746 0.001397 0.00170588 0.00165908 0.00541904 0.00147305 0.0016653 0.00139692 0.00141633 0.00108494 0.00079897 0.000136772 0.000619576 8.06454e-05 -0.000326808 
24.5457 -1.57587e-08 -3.68895e-05 0.00134215 0.0011568 -6.61091e-06 7.80692e-06 0.000125172 0.000560315 0.000807352 0.000806799 0.00181726 0.00653356 -0.000105373 0.0152382 0.000636639 0.000983773 0.00195055 0.00156623 0.00113602 0.000678354 0.001249 0.00118356 0.00107877 0.00208324 0.00184768 0.002245 0.0013109 0.00201845 0.0021404 0.00161296 0.00164304 0.00190123 0.00138046 0.00109269 0.00116097 0.000966986 0.00136782 0.00152322 0.00184262 0.00147305 0.00511862 0.000661915 0.00187991 0.000618821 0.00104449 0.000738958 -8.57953e-05 0.000318117 -0.000205261 -0.000404643 
39.9738 -1.76915e-08 -3.93062e-05 0.00177123 0.00183897 -1.03898e-05 7.17226e-06 0.000109937 0.000326124 0.000935345 0.00133295 0.001154 0.00556643 -0.000565534 0.012836 -0.000108766 0.00111673 0.00152015 0.000973971 0.00100361 0.000683817 0.000767572 0.000741276 0.00133854 0.00105783 0.00149672 0.00219068 0.00128592 0.00137239 0.00128254 0.00131169 0.00150063 0.00122783 0.00128917 0.000862123 0.000736803 0.000965684 0.000820841 0.00148304 0.00151503 0.0016653 0.000661915 0.00486794 0.000519144 0.00153523 0.000802418 0.000366415 0.000307328 0.000504678 0.000108571 -0.000182813 
30.051 -1.16584e-08 -3.17252e-05 0.00157682 0.00138701 3.75215e-05 6.69024e-06 0.000125279 0.000254385 0.000489934 0.00032228 0.00146925 0.00485944 -5.15262e-05 0.0137767 0.000895012 0.000951522 0.00102352 0.00111122 0.00119866 0.000166212 0.000946173 0.000860837 0.000934549 0.00184007 0.00114314 0.0019018 0.00119754 0.00127998 0.00199046 0.00139657 0.00135099 0.00155053 0.00129885 0.000775962 0.000925625 0.000712187 0.00108311 0.00135897 0.00177613 0.00139692 0.00187991 0.000519144 0.00526602 -1.33168e-05 0.00121308 0.000698835 0.000392644 0.000299859 -0.000170153 -0.000347782 
38.916 -1.51192e-08 -3.46675e-05 0.00151696 0.000296367 5.6178e-05 4.4628e-06 0.000131519 0.000285606 0.000737613 0.000512195 0.00174275 0.00320876 0.000628441 0.00776743 7.47094e-05 0.000153646 0.00195463 0.000640745 0.000407579 -7.77255e-05 0.00064847 0.000347612 0.000659198 0.000713141 0.00172622 0.000932115 0.000452275 0.00126399 0.00111914 0.00093633 0.000831086 0.00105781 0.000958167 0.000622268 0.0006751 0.000601059 0.000644787 0.0010035 0.00112942 0.00141633 0.000618821 0.00153523 -1.33168e-05 0.00519517 -0.000726199 0.00121089 -6.15613e-05 0.000607292 -0.00014538 -0.000232355 
33.5459 -6.34547e-09 -3.19362e-05 0.0010781 -0.00108535 -1.82398e-05 3.54769e-06 4.92603e-05 0.000399404 0.000968212 0.00101193 0.00126491 0.00154479 -9.21919e-05 0.00984298 -0.000166825 0.000385675 0.000284454 0.000166188 0.000901781 0.000440844 0.000674205 0.000594953 0.000780065 0.00154958 0.000166576 0.00193808 0.00072278 0.00125483 0.000922336 0.00110134 0.000814429 0.00101432 0.000634047 0.00049108 0.000640389 0.000569801 0.000696016 0.000829853 0.00105753 0.00108494 0.00104449 0.000802418 0.00121308 -0.000726199 0.00845705 -0.000779354 -0.000315794 0.000196783 5.25793e-05 -7.52363e-05 
51.2477 -8.92228e-09 -2.79618e-05 -1.09852e-05 -0.00272536 7.11075e-05 1.50754e-06 0.000129285 -0.000601982 0.000843913 -0.000964335 0.000465273 0.00474405 0.000264171 0.00472718 0.000478647 -0.000131553 0.00101945 0.00112849 -0.000396258 0.000373523 0.00046181 2.39544e-05 0.000958386 -7.98408e-06 0.00236196 -0.000632747 0.000794652 0.000286512 0.00119341 0.000541837 0.000481057 0.000885675 0.000671482 0.00042907 0.00050549 0.000296879 0.000557092 0.000643741 0.000942389 0.00079897 0.000738958 0.000366415 0.000698835 0.00121089 -0.000779354 0.0118637 -0.0001906 0.000485349 0.000198277 0.000122264 
55.05 1.23789e-09 -1.02016e-05 0.000413434 -0.00030304 -6.08445e-05 9.15664e-06 6.13162e-05 0.00147887 0.00148716 -0.000977136 0.000724888 -0.00137081 -6.27143e-05 -0.000385095 -0.000750432 0.00240852 -0.000194699 -0.00155393 0.00103789 -0.000402423 0.000468378 0.000266662 -0.00045983 0.00091939 -0.00229721 0.00351518 -0.0010648 -0.000461552 0.000461487 0.000223395 0.000110084 -3.20199e-05 0.000151416 -2.3371e-05 -2.64241e-05 0.000162543 2.95416e-05 0.000110557 1.54114e-05 0.000136772 -8.57953e-05 0.000307328 0.000392644 -6.15613e-05 -0.000315794 -0.0001906 0.0130882 0.000680465 -0.000411721 -0.000621854 
70.5981 -2.99624e-08 -6.10256e-05 0.00102233 -0.000460616 3.07321e-05 0.000279451 0.000165412 0.000332053 -0.000779787 0.000555518 -0.00296654 0.0132086 -0.0110881 -4.30344e-05 0.00327852 -0.0021586 0.00163694 -0.00010324 -0.000343859 0.000751839 -0.000308533 0.000328911 -7.52694e-05 0.00186023 -0.00032718 6.36968e-05 0.000862362 0.000149056 1.24843e-06 0.000826063 0.000233937 0.000547094 0.000465772 0.000169654 0.000393609 0.000267758 0.000430224 0.000598042 0.000598391 0.000619576 0.000318117 0.000504678 0.000299859 0.000607292 0.000196783 0.000485349 0.000680465 0.0490195 -0.00168614 -0.00717747 
81.8289 -5.75588e-08 -6.67805e-05 -0.000320476 0.000637114 -8.74679e-05 -0.000217908 -0.00036064 -0.000874264 0.000553001 -0.000853214 0.00231878 0.00333492 -0.00425441 0.00541055 0.000196745 0.000587169 -0.00125594 0.00115607 -0.00013634 7.48602e-05 0.000356954 -0.000507745 0.00071198 0.000646098 -0.000263347 0.00124816 -0.00142202 0.000910528 -0.000310577 0.000364559 0.00012553 0.000198309 0.000241424 -0.000100698 0.000213983 -3.94147e-05 0.000192175 0.000162902 9.27369e-06 8.06454e-05 -0.000205261 0.000108571 -0.000170153 -0.00014538 5.25793e-05 0.000198277 -0.000411721 -0.00168614 0.0564772 0.0440531 
112.714 -7.38883e-08 -9.04003e-05 -0.000189413 0.000676894 -6.28519e-05 -0.000221239 -0.000306009 -0.000431946 0.00071438 0.00042008 0.00597252 -0.0113937 0.00870872 -0.0046381 0.00044768 -3.54722e-05 -0.00121232 0.000856352 -0.000456883 -0.000108615 -0.000174442 -0.00020648 -0.000122559 0.000196147 -0.000487316 -0.000452703 -0.000192661 -0.0011801 0.000298211 -0.000652983 -0.000187679 -0.000285793 -0.000232194 -0.000242762 -0.000149977 -0.000183704 -0.000125563 -0.00018579 -0.000333602 -0.000326808 -0.000404643 -0.000182813 -0.000347782 -0.000232355 -7.52363e-05 0.000122264 -0.000621854 -0.00717747 0.0440531 0.0363942 
*end
