* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-51.2392 -8.20488e-10 -4.27366e-12 -2.98256e-07 -1.40232e-06 0.000394372 0.00166598 0.000865567 0.00110161 0.000630568 -0.000476006 0.011822 -0.000872834 0.0193126 -0.000207097 0.000992926 0.00301847 0.00171258 0.00101545 0.00109797 0.00116854 0.00117291 0.00105326 0.00186064 0.00280354 0.00264887 0.001242 0.00230858 0.00161114 0.00194656 0.00127958 0.00209001 0.0018981 0.00124386 0.00148433 0.000120568 0.00419172 0.000696418 0.00195466 0.00149237 0.0012362 0.000885368 0.000826749 0.000514431 0.000311915 0.000245018 0.000163837 1.11209e-05 0.00073977 -4.21177e-05 
-61.3933 -1.20188e-09 -4.31785e-12 -1.99336e-07 -1.41124e-06 0.000654539 0.00258129 0.00175645 0.00152807 0.000725197 0.000373408 0.0187331 -0.00238206 0.0283157 0.000549598 0.00169565 0.00422083 0.00194063 0.00131488 0.00157959 0.00167995 0.00158576 0.00170699 0.0028982 0.00361375 0.00437796 0.00265995 0.00304497 0.0025551 0.00271893 0.00192571 0.00331983 0.00269046 0.00167751 0.0018615 0.00191425 0.000696418 0.00642274 0.00164157 0.00266524 0.00160071 0.00149601 0.00122209 0.000728748 0.000387926 0.000352469 0.000169455 1.79353e-05 -0.00105972 -0.000256779 
-53.1948 -1.1814e-09 -1.93233e-12 -3.52663e-07 -1.23278e-06 0.0004485 0.00169092 0.00187385 0.00107063 9.08243e-05 0.00073021 0.0186208 -0.00158535 0.0269966 0.000386471 0.00172019 0.00545662 0.0015063 0.00124817 0.00141686 0.00123225 0.00198682 0.00164722 0.00316527 0.00337053 0.0041693 0.00228526 0.00317647 0.00243031 0.00276586 0.00188974 0.00342403 0.00230751 0.00182082 0.0014985 0.00175428 0.00195466 0.00164157 0.00603801 0.00157942 0.00167306 0.00138681 0.00113723 0.000650356 0.000466702 0.00044487 0.000198086 2.14992e-05 0.0005655 -0.000229144 
-36.8989 -3.14145e-10 -2.51966e-13 -1.82561e-07 -2.20638e-06 0.000446547 0.00133773 0.00169863 0.00119104 0.000504131 -0.00126307 0.0167184 -0.00162765 0.0243588 0.000436787 0.000986721 0.0039863 0.00187486 0.00145228 0.001474 0.00115271 0.00160424 0.00135654 0.00236415 0.00355247 0.003813 0.00199847 0.00266118 0.0023241 0.00204641 0.00176178 0.00273449 0.00226425 0.00131662 0.00185544 0.00144963 0.00149237 0.00266524 0.00157942 0.00523011 0.000751074 0.00118039 0.00093646 0.000466926 0.000390192 0.000399512 0.000241925 -3.71925e-05 -0.000695593 8.96425e-06 
-46.7407 -1.12515e-09 -7.63898e-13 -8.91098e-08 -7.44777e-07 2.56302e-05 0.000427177 0.00091779 0.000441717 1.59948e-05 0.000937671 0.0100416 -0.00183088 0.017114 1.88473e-05 0.000733029 0.00238413 0.00128866 0.000802667 0.000914331 0.00101577 0.00101032 0.0009208 0.00203229 0.00185045 0.00245513 0.0012119 0.00196289 0.00128078 0.00168935 0.00102817 0.00187817 0.00139033 0.00108938 0.00101515 0.000975004 0.0012362 0.00160071 0.00167306 0.000751074 0.00288196 0.000364341 0.000770631 0.000416161 0.00024441 0.000199004 0.000117948 -2.54714e-05 0.000286896 -0.000293218 
-20.3148 -3.38007e-10 -4.78949e-12 -2.33067e-07 -6.65589e-07 0.000493363 0.00204143 0.000695507 0.000830472 0.000276097 0.000564676 0.00922752 -0.000566445 0.0128415 0.000308404 0.0012309 0.0020452 0.0011955 0.000490629 0.000696269 0.000670465 0.00090665 0.000830524 0.00150337 0.00163935 0.00223178 0.00113424 0.00173294 0.00116137 0.00138802 0.000911471 0.00162524 0.0013056 0.000829833 0.000913975 0.000881289 0.000885368 0.00149601 0.00138681 0.00118039 0.000364341 0.00192329 0.000286735 0.000436434 0.000164135 0.000212126 7.16651e-05 4.68364e-05 0.000174108 -0.00011503 
-25.5827 -5.01967e-10 3.34278e-12 4.95269e-08 -1.13344e-06 -0.000295198 -0.00135289 0.00114064 4.25838e-05 -0.000347436 -8.93324e-06 0.00751603 -0.00100007 0.0109674 0.000160332 0.00051497 0.0017706 0.000534581 0.000727656 0.000542372 0.000677507 0.000638757 0.000685822 0.00119912 0.00132699 0.00163293 0.00109443 0.00111349 0.00107287 0.0009457 0.000726886 0.00126132 0.000963463 0.000752205 0.000575103 0.000656609 0.000826749 0.00122209 0.00113723 0.00093646 0.000770631 0.000286735 0.0016512 0.000125186 0.000207784 0.000144306 0.000110579 -5.56362e-05 -0.000313209 -0.000157769 
4.36649 2.07171e-10 4.76857e-13 -5.05559e-09 -4.74408e-07 0.000173563 0.000533028 0.000633358 0.000240019 0.000371443 -0.000477031 0.00506843 -0.000278422 0.00727488 -0.000224438 0.000345119 0.00154292 0.000304077 0.000359263 0.000440479 0.000413513 0.000376487 0.000361054 0.000782439 0.00100337 0.000973511 0.00067583 0.000751545 0.000808423 0.000623119 0.000554072 0.000831487 0.000649206 0.000409293 0.000434684 0.000459303 0.000514431 0.000728748 0.000650356 0.000466926 0.000416161 0.000436434 0.000125186 0.0010838 2.6417e-05 0.000145017 5.9462e-05 -2.34139e-05 -0.000538156 3.50551e-05 
-13.7708 -3.18164e-10 -1.03667e-12 -5.00387e-08 -4.20374e-07 -1.47509e-05 1.5678e-05 0.00017584 6.64555e-05 -0.000103094 0.000188535 0.00226047 -0.000455233 0.00455683 0.000122835 0.000292728 0.000483083 0.000489691 0.000144021 0.000214959 0.000158859 0.000434915 0.00024575 0.000565775 0.000419759 0.000711047 0.000203156 0.00051818 0.000278046 0.000430145 0.000254652 0.000574933 0.000338631 0.000268241 0.000288206 0.000212864 0.000311915 0.000387926 0.000466702 0.000390192 0.00024441 0.000164135 0.000207784 2.6417e-05 0.000620078 -2.48723e-06 3.29096e-05 6.78996e-05 -0.000198434 -0.000142691 
0.266758 -1.02592e-10 -2.07264e-14 5.71188e-08 -5.58033e-07 9.41188e-05 0.00034895 0.000209509 0.000266523 0.00035716 -0.00016611 0.0026739 -0.000683015 0.00433715 -7.89893e-06 0.000419849 0.00071317 0.00020298 0.000226944 0.000227175 0.0001306 0.000243858 0.000246248 0.000351935 0.000514797 0.000708616 0.000382394 0.000569509 0.000233066 0.000380952 0.000317166 0.000475178 0.000284323 0.000295337 0.00024107 0.000328046 0.000245018 0.000352469 0.00044487 0.000399512 0.000199004 0.000212126 0.000144306 0.000145017 -2.48723e-06 0.00075406 8.06566e-05 -2.24045e-05 -0.000213019 5.82485e-05 
-3.24604 -1.871e-10 7.72595e-14 6.53713e-08 -2.93842e-07 -5.12669e-05 -0.000160579 -8.90872e-06 3.89977e-05 -0.000101893 0.000409446 0.00110283 -0.000313077 0.00218419 7.97593e-06 0.00025537 0.00025081 0.000108282 0.000123115 8.65704e-05 0.000156016 0.000113308 9.01856e-05 0.000268186 0.000155293 0.000355711 0.000129815 0.000332598 6.11569e-05 0.000192842 0.000129057 0.000257655 0.000114832 0.000148139 0.000166488 0.000129681 0.000163837 0.000169455 0.000198086 0.000241925 0.000117948 7.16651e-05 0.000110579 5.9462e-05 3.29096e-05 8.06566e-05 0.000376396 5.28704e-06 -2.73898e-05 -0.000106781 
24.5831 8.45886e-10 -3.6208e-12 -4.76109e-08 5.24084e-07 0.00054272 0.00189265 0.000763839 0.000328347 0.000128303 0.000251492 0.000448714 0.000733518 -0.000656943 0.000134258 -7.08498e-05 0.000263814 0.00018893 -0.000244781 1.92672e-05 0.000127309 -3.31087e-05 -4.29432e-05 0.000158104 0.000334039 0.00017169 5.02686e-05 0.000257031 -5.93328e-05 8.78789e-05 0.000144434 -4.61094e-05 0.000123824 -5.04639e-05 0.000138156 1.35452e-05 1.11209e-05 1.79353e-05 2.14992e-05 -3.71925e-05 -2.54714e-05 4.68364e-05 -5.56362e-05 -2.34139e-05 6.78996e-05 -2.24045e-05 5.28704e-06 0.00342152 -0.0018159 0.000132616 
-39.6566 2.20896e-09 1.6793e-11 3.3511e-07 -5.5787e-07 -0.000739525 -0.00297756 -0.0025946 -0.000678605 0.00107495 -0.00332749 -0.000181566 -0.00281182 0.00281743 0.000354621 -9.92478e-05 -0.00198435 0.0031574 -0.000340483 0.000317024 0.000149704 0.000601202 -1.45516e-05 -1.90385e-05 0.000910301 0.00183712 -0.000449502 0.000349013 0.000812597 0.000413113 -0.000102853 0.000128096 -0.000809592 0.00139175 -0.0010645 5.45431e-05 0.00073977 -0.00105972 0.0005655 -0.000695593 0.000286896 0.000174108 -0.000313209 -0.000538156 -0.000198434 -0.000213019 -2.73898e-05 -0.0018159 0.0956494 -0.00206922 
30.7189 2.22722e-09 -5.06566e-13 6.92708e-07 -9.52795e-07 -0.000671649 -0.00208638 -0.000557661 -7.58334e-05 -0.00336176 0.00407441 -0.00202892 0.000281346 -0.000844015 -0.000427799 -0.000480089 -8.93118e-05 -0.000152762 -0.000732607 0.000211319 -0.000242649 -0.00016286 -0.00037825 -0.000419566 0.000671542 -0.000633219 -0.000137491 -0.00031653 -0.000235578 -0.000419101 0.00034516 -0.00030188 -0.000506074 0.000254351 -0.000414402 -6.27187e-06 -4.21177e-05 -0.000256779 -0.000229144 8.96425e-06 -0.000293218 -0.00011503 -0.000157769 3.50551e-05 -0.000142691 5.82485e-05 -0.000106781 0.000132616 -0.00206922 0.0538291 
*end
