* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
-68.3746 -5.48944e-06 1.26492e-06 -4.8988e-05 2.23538e-05 -6.58305e-07 -7.7819e-06 5.73613e-06 9.99309e-10 5.83252e-05 9.12783e-05 0.000128147 0.000172635 0.000231513 0.000303627 -3.28244e-05 0.00245339 0.00114733 0.000686026 0.00042987 0.000254083 0.000116867 0.000263766 0.00160578 0.000112959 7.92485e-05 0.000201046 9.80699e-05 8.22616e-05 9.7005e-05 0.000712498 0.000680279 0.000179602 5.69744e-05 0.000221487 0.000235197 0.000206311 0.000525921 0.00023436 0.000826296 6.74148e-05 0.000470904 0.00533002 0.00107596 0.000488884 0.000236429 0.00110201 0.000661859 0.000267436 0.000602873 0.00035104 0.000598135 0.00135808 0.000780629 0.00046627 0.000495298 0.000600624 0.00318291 0.00129773 0.000342121 0.00222836 0.000268098 0.0014754 0.00014784 1.9267e-05 8.79335e-07 1.32401e-13 3.29076e-13 
-27.318 4.25769e-07 1.96753e-05 -1.91909e-05 2.69946e-05 5.91954e-07 9.97267e-06 2.1706e-05 -1.83846e-10 6.48811e-05 5.99521e-05 5.5345e-05 5.5948e-05 7.70374e-05 0.000140255 -5.32179e-05 0.00138107 0.000355935 0.000307155 0.000190679 5.41706e-05 2.49016e-05 9.54301e-05 0.000112959 0.000608196 3.99265e-05 9.3165e-05 4.79395e-05 3.26179e-05 4.64532e-05 0.000356244 0.000352267 7.79144e-05 3.0623e-05 0.000121606 0.000114229 0.000108012 0.000272423 0.000123588 0.000415737 3.60523e-05 0.000232933 0.00256786 0.000517858 0.000247512 0.00011905 0.00054961 0.000350401 0.000138412 0.000312563 0.000180736 0.000283881 0.000672861 0.00038393 0.00022571 0.000228223 0.000288394 0.00151322 0.00060407 0.000164288 0.00101811 0.000116951 0.000719885 9.019e-05 -6.21774e-06 3.27906e-06 1.04804e-13 -4.77557e-14 
-28.3926 6.06653e-06 5.47498e-05 -3.36521e-05 0.000133944 1.25782e-06 2.15371e-05 2.41699e-05 3.1119e-10 6.07812e-05 6.32721e-05 6.55941e-05 6.8709e-05 7.56897e-05 0.000102126 -9.15348e-05 0.00121697 0.000530173 0.000330959 0.000231146 0.00010527 5.40178e-05 0.000148207 7.92485e-05 3.99265e-05 0.000562745 0.000118019 5.12138e-05 3.90489e-05 4.9324e-05 0.000417077 0.000407685 9.83853e-05 2.80185e-05 0.000147745 0.000141677 0.000122614 0.000311372 0.000139285 0.000475887 3.24106e-05 0.000277465 0.00296841 0.000608563 0.000286038 0.000129169 0.000601964 0.000404988 0.000157239 0.00034626 0.000208971 0.000305876 0.000781474 0.000449053 0.000255566 0.0002429 0.000321691 0.00171066 0.000656691 0.000185927 0.00109257 0.000128968 0.000668471 7.56941e-05 -1.90054e-05 -2.06308e-06 9.33187e-14 1.07712e-13 
-37.2624 1.74989e-05 0.000123397 3.22055e-05 0.000131441 2.35011e-06 6.45355e-05 4.1429e-05 4.15763e-10 7.89018e-05 0.000110844 0.000142235 0.000173392 0.000208738 0.000234239 -0.00039517 0.00207888 0.000744363 0.000780855 0.000474928 0.000232126 0.000136142 0.00033067 0.000201046 9.3165e-05 0.000118019 0.0011713 0.000108411 8.92288e-05 0.000117246 0.000929254 0.000924168 0.000215156 7.52692e-05 0.000340527 0.000327587 0.000280195 0.000733188 0.000322026 0.00110015 8.08057e-05 0.000598162 0.00647122 0.00133613 0.000636988 0.000292048 0.00136065 0.000878283 0.000347411 0.000780769 0.000465772 0.00071569 0.00171169 0.000987077 0.00058394 0.000571313 0.000730138 0.00386074 0.00153562 0.000427752 0.00260021 0.00030464 0.00169407 0.000196709 -8.19881e-05 -1.61275e-05 2.15758e-13 1.52376e-13 
-21.0751 7.39268e-06 4.88063e-05 -1.03052e-05 -1.49236e-05 1.54785e-06 2.8765e-05 1.64846e-05 -2.88584e-10 3.10205e-05 3.09289e-05 2.77609e-05 2.14289e-05 1.65061e-05 1.64237e-05 -0.000170455 0.00100087 0.000437805 0.000288658 0.000199858 8.22634e-05 4.29452e-05 0.000120866 9.80699e-05 4.79395e-05 5.12138e-05 0.000108411 0.000319102 3.13924e-05 4.52713e-05 0.000356412 0.000350589 7.99025e-05 3.21522e-05 0.000139088 0.00011673 0.00010559 0.000281413 0.000122259 0.000409048 3.02869e-05 0.000230432 0.0024808 0.000506811 0.000241192 0.000112367 0.000523161 0.000341259 0.000132709 0.000299594 0.000181506 0.000271149 0.000662433 0.000379274 0.000224265 0.000214921 0.000271013 0.00143978 0.000558495 0.000154955 0.000922437 0.000107947 0.000591107 6.70687e-05 -3.05016e-05 2.81816e-06 9.13196e-14 -8.26116e-14 
-12.2311 5.86543e-06 3.44401e-05 -1.54272e-05 4.82231e-05 9.71049e-07 3.18697e-05 -3.77919e-06 -2.34848e-10 2.75955e-05 3.05717e-05 3.3664e-05 3.84477e-05 4.96403e-05 6.38903e-05 -0.000116538 0.000765816 0.000340853 0.000222715 0.000160826 6.90388e-05 3.90976e-05 0.00010764 8.22616e-05 3.26179e-05 3.90489e-05 8.92288e-05 3.13924e-05 0.000182326 3.17476e-05 0.000265158 0.000256226 6.09413e-05 2.26543e-05 9.70194e-05 9.32386e-05 8.37732e-05 0.000213536 9.63262e-05 0.000315971 2.26331e-05 0.000172981 0.00189814 0.000380047 0.000180916 8.41082e-05 0.000395832 0.000261093 9.91135e-05 0.00022308 0.000138592 0.000199752 0.000502684 0.000289109 0.000181049 0.000162526 0.000209823 0.00112827 0.000436303 0.000121982 0.000724033 8.74418e-05 0.00047362 5.28212e-05 -2.20251e-05 7.89902e-08 6.94635e-14 -6.82047e-14 
-15.206 6.59633e-06 2.5646e-05 1.86737e-06 6.33859e-05 1.18346e-06 2.35783e-05 2.0791e-06 7.36937e-11 4.17126e-05 4.62304e-05 5.11135e-05 5.81625e-05 7.46991e-05 0.000105343 -0.000136536 0.000910885 0.000455242 0.000323972 0.000212606 9.74635e-05 4.69289e-05 0.000137645 9.7005e-05 4.64532e-05 4.9324e-05 0.000117246 4.52713e-05 3.17476e-05 0.000228437 0.000348297 0.000343822 8.41306e-05 3.02927e-05 0.000126298 0.000125422 0.000106446 0.000277672 0.000124162 0.00041561 2.99431e-05 0.000224203 0.00247996 0.000508043 0.000240112 0.000111634 0.000520437 0.000339034 0.000132067 0.000297679 0.000178232 0.000268579 0.000657838 0.00037971 0.000229788 0.000214287 0.000274447 0.00145795 0.000571786 0.000157272 0.000956266 0.000118528 0.000604994 6.50979e-05 -2.97539e-05 -9.28165e-07 9.07926e-14 3.1914e-14 
-77.6161 4.92064e-05 0.000247742 3.37501e-05 0.000297948 8.87414e-06 0.000113063 1.66864e-05 7.65322e-10 0.000180458 0.000206922 0.000232795 0.00025838 0.000306154 0.000390124 -0.00138457 0.00620821 0.00287987 0.00227499 0.00157912 0.00073635 0.000405374 0.00102126 0.000712498 0.000356244 0.000417077 0.000929254 0.000356412 0.000265158 0.000348297 0.0045796 0.00297075 0.000722434 0.00023542 0.00109908 0.00102692 0.000905904 0.00233479 0.00102299 0.00348067 0.000258094 0.00186752 0.0202394 0.00417799 0.00199935 0.000924251 0.00430847 0.00278946 0.00109428 0.0024876 0.00147697 0.0022587 0.00543833 0.00313273 0.00183688 0.00180534 0.00228347 0.012073 0.00479188 0.00133262 0.00813923 0.00099151 0.00543019 0.000626429 -0.000345195 -8.19115e-06 7.1049e-13 3.12864e-13 
-50.8241 6.23411e-05 0.000364196 -4.96153e-05 0.000610834 1.1302e-05 0.000199268 -2.12191e-05 1.0196e-09 0.000188874 0.000201286 0.0002072 0.000207263 0.000230006 0.000296512 -0.00163585 0.00461843 0.00253051 0.00214317 0.00149696 0.000702507 0.000375983 0.000992693 0.000680279 0.000352267 0.000407685 0.000924168 0.000350589 0.000256226 0.000343822 0.00297075 0.00464787 0.000741563 0.000253014 0.0011203 0.00105946 0.000916847 0.00236678 0.0010325 0.00349492 0.000255165 0.001879 0.0201648 0.0041816 0.00200227 0.00091164 0.0042559 0.0027938 0.00109186 0.00246855 0.00148846 0.00220856 0.00543748 0.00314302 0.00186544 0.00176702 0.00226754 0.0120478 0.00474516 0.00133902 0.00802705 0.000975788 0.00532988 0.000615773 -0.00041138 -1.91464e-05 7.07292e-13 3.92645e-13 
-8.2672 1.72411e-05 6.75083e-05 3.19166e-05 0.000182208 3.07053e-06 3.21461e-05 -1.69427e-05 -4.85528e-10 1.16766e-05 2.23399e-06 -1.37902e-05 -3.62512e-05 -5.62416e-05 -6.60435e-05 -0.000515876 0.00107281 0.000501351 0.000444709 0.000336382 0.000154869 8.94368e-05 0.000242542 0.000179602 7.79144e-05 9.83853e-05 0.000215156 7.99025e-05 6.09413e-05 8.41306e-05 0.000722434 0.000741563 0.000547256 6.32599e-05 0.000281289 0.000262105 0.000234188 0.000592922 0.000261505 0.000864296 6.20381e-05 0.000447204 0.00482394 0.00100824 0.00048921 0.000221815 0.00104115 0.000669632 0.000264891 0.000603412 0.000357651 0.000543307 0.00130992 0.000752368 0.000440466 0.000437415 0.000551368 0.00289868 0.00116172 0.000325497 0.00198612 0.000238462 0.0013441 0.000157391 -0.000120555 -3.12836e-06 1.81001e-13 -1.35981e-13 
-2.0199 5.72092e-06 2.62698e-05 -3.75299e-06 3.3882e-05 1.2124e-06 9.51235e-06 -2.55679e-06 2.3079e-10 1.0254e-05 8.34822e-06 6.03523e-06 3.10906e-06 1.31807e-06 5.97927e-06 -0.000155778 0.00028513 0.000203668 0.000181124 0.000116503 6.24851e-05 2.76527e-05 7.81137e-05 5.69744e-05 3.0623e-05 2.80185e-05 7.52692e-05 3.21522e-05 2.26543e-05 3.02927e-05 0.00023542 0.000253014 6.32599e-05 0.000140359 8.99231e-05 9.65685e-05 7.61697e-05 0.000201626 8.82758e-05 0.000293546 2.0338e-05 0.000155889 0.00165372 0.000342781 0.000165112 7.55408e-05 0.000351027 0.000231282 9.02117e-05 0.000206739 0.000124088 0.000180403 0.000443952 0.000260468 0.000156708 0.000145704 0.000187406 0.000991711 0.000391936 0.000114769 0.000662618 7.55529e-05 0.000453823 5.24487e-05 -3.92914e-05 -3.78804e-07 5.9672e-14 7.92706e-14 
-4.07079 3.39464e-05 0.000133032 -5.77492e-05 0.000280669 7.05549e-06 6.1924e-05 -4.94998e-05 8.42601e-10 4.55186e-05 3.0467e-05 1.1229e-05 -1.10071e-05 -2.39723e-05 -5.09179e-06 -0.000808019 0.000978335 0.000791925 0.000668384 0.000504972 0.000252615 0.000140071 0.000337154 0.000221487 0.000121606 0.000147745 0.000340527 0.000139088 9.70194e-05 0.000126298 0.00109908 0.0011203 0.000281289 8.99231e-05 0.000946402 0.000418608 0.000360698 0.000936599 0.000404666 0.00135175 9.34215e-05 0.000682155 0.00731325 0.00154338 0.000743631 0.000338768 0.00157603 0.00102923 0.000407734 0.000924756 0.000552988 0.000835297 0.002028 0.00116431 0.000674653 0.000659362 0.00082953 0.00436434 0.00173766 0.000482467 0.00292651 0.000360998 0.00189059 0.00021002 -0.00020229 -5.83702e-06 2.80758e-13 2.95783e-13 
-0.464927 3.64228e-05 0.000122216 5.16917e-05 0.000431891 7.01006e-06 6.51992e-05 -3.69102e-05 -1.44584e-10 2.35384e-05 4.49569e-06 -2.37546e-05 -6.07741e-05 -9.54277e-05 -0.000120566 -0.000906819 0.000832615 0.000651864 0.000662059 0.000454148 0.000221489 0.000126752 0.000338206 0.000235197 0.000114229 0.000141677 0.000327587 0.00011673 9.32386e-05 0.000125422 0.00102692 0.00105946 0.000262105 9.65685e-05 0.000418608 0.000867494 0.000353429 0.000913468 0.000398536 0.00130662 8.77955e-05 0.000642913 0.00690461 0.00144619 0.000708071 0.000324021 0.00152136 0.000984111 0.000389863 0.000885931 0.000527865 0.000790545 0.00190796 0.0010919 0.000645377 0.000627784 0.000787621 0.00412374 0.0016542 0.000464995 0.00279731 0.000328498 0.00182546 0.000205016 -0.000211472 -5.18601e-06 2.67737e-13 -1.95199e-14 
11.1705 3.33845e-05 0.000140195 8.45097e-05 0.000225235 6.56462e-06 7.53853e-05 3.3099e-05 3.25641e-10 -3.00896e-06 -1.17962e-05 -2.78157e-05 -5.25502e-05 -7.86925e-05 -9.07001e-05 -0.000751467 0.000604189 0.000622538 0.000505952 0.000398834 0.000197358 0.00011049 0.000287947 0.000206311 0.000108012 0.000122614 0.000280195 0.00010559 8.37732e-05 0.000106446 0.000905904 0.000916847 0.000234188 7.61697e-05 0.000360698 0.000353429 0.000711173 0.000805334 0.000352121 0.00116197 8.03019e-05 0.000560947 0.00602474 0.00127361 0.000621189 0.000278213 0.00131155 0.000856824 0.000335572 0.000763488 0.00045974 0.000693378 0.0016786 0.000966548 0.000575112 0.000554842 0.000697996 0.0036883 0.00147262 0.000412914 0.00251512 0.000308733 0.00167034 0.000189595 -0.00018604 -2.6528e-06 2.23524e-13 1.26338e-13 
33.7818 9.22356e-05 0.000482791 -4.51027e-05 -0.000136426 1.88133e-05 0.000279539 6.83321e-05 6.74199e-10 1.47051e-05 -5.55274e-06 -4.20538e-05 -9.8477e-05 -0.00015874 -0.000195994 -0.00199692 0.00165848 0.00157916 0.00133825 0.00101961 0.000520133 0.000293235 0.000763175 0.000525921 0.000272423 0.000311372 0.000733188 0.000281413 0.000213536 0.000277672 0.00233479 0.00236678 0.000592922 0.000201626 0.000936599 0.000913468 0.000805334 0.00302795 0.000900366 0.00301328 0.00020762 0.00143304 0.0153518 0.00321168 0.00156824 0.000708391 0.00333296 0.00220088 0.000861008 0.00194986 0.00117903 0.00175776 0.00430791 0.00247076 0.00147353 0.00140342 0.00177609 0.00947241 0.00375498 0.00104908 0.00631693 0.00077379 0.00414657 0.000460112 -0.000473744 -1.44015e-05 6.03122e-13 2.78887e-13 
10.9111 4.08084e-05 0.000174933 -0.000126157 0.000281148 8.78623e-06 9.95732e-05 -4.8733e-05 2.60464e-10 8.86848e-06 9.67852e-07 -1.32617e-05 -3.3526e-05 -4.95331e-05 -4.60147e-05 -0.000768152 0.00115503 0.000855615 0.000636909 0.000468868 0.000240799 0.000135275 0.000342502 0.00023436 0.000123588 0.000139285 0.000322026 0.000122259 9.63262e-05 0.000124162 0.00102299 0.0010325 0.000261505 8.82758e-05 0.000404666 0.000398536 0.000352121 0.000900366 0.000742433 0.00129703 9.18971e-05 0.000627037 0.00665598 0.00137243 0.00066159 0.000308448 0.00145743 0.000942435 0.000372713 0.000839463 0.000507892 0.000760503 0.00186941 0.0010668 0.000636788 0.000618119 0.000777601 0.00414366 0.00165929 0.000460806 0.00280752 0.000345303 0.0018636 0.000204892 -0.000183768 -2.15088e-06 2.60166e-13 1.08813e-13 
45.0211 0.000113785 0.000220281 0.000162787 0.000472993 2.25597e-05 0.000123309 -4.0197e-05 3.51621e-10 0.000124112 0.000131445 0.000126663 0.000111788 0.00012159 0.000190067 -0.00217725 0.00539414 0.0029896 0.00233944 0.00167442 0.000819458 0.000472076 0.00121059 0.000826296 0.000415737 0.000475887 0.00110015 0.000409048 0.000315971 0.00041561 0.00348067 0.00349492 0.000864296 0.000293546 0.00135175 0.00130662 0.00116197 0.00301328 0.00129703 0.00561168 0.00031283 0.00218511 0.0229523 0.00463248 0.00221787 0.00103982 0.00484572 0.00316579 0.0012298 0.00282307 0.00168316 0.00256948 0.00623339 0.00364167 0.00215133 0.00210583 0.00268465 0.014219 0.00569782 0.00160616 0.00982768 0.00122532 0.0067546 0.000793496 -0.000533581 -1.47297e-05 8.5406e-13 1.9715e-13 
0.851783 3.6915e-06 -2.07698e-06 3.53499e-05 8.7453e-06 5.70437e-07 1.37757e-06 6.2934e-06 -6.548e-11 1.45303e-05 2.26125e-05 2.91899e-05 3.32095e-05 3.51054e-05 3.48969e-05 -9.77053e-05 0.000616727 0.000353152 0.000206473 0.00014131 6.28191e-05 3.5357e-05 9.80681e-05 6.74148e-05 3.60523e-05 3.24106e-05 8.08057e-05 3.02869e-05 2.26331e-05 2.99431e-05 0.000258094 0.000255165 6.20381e-05 2.0338e-05 9.34215e-05 8.77955e-05 8.03019e-05 0.00020762 9.18971e-05 0.00031283 0.000162589 0.00016595 0.00180023 0.00035745 0.00016195 7.4947e-05 0.000347669 0.000226213 8.59803e-05 0.00020018 0.000121226 0.000187466 0.000454836 0.000271227 0.000162978 0.000158966 0.000203284 0.00108166 0.000429407 0.000122214 0.000750442 9.51567e-05 0.000526213 6.48806e-05 -2.45483e-05 1.21493e-06 5.20293e-14 -1.57425e-14 
13.7296 2.43019e-05 6.37794e-05 -3.71795e-05 -8.10019e-05 5.06453e-06 5.1709e-05 -6.89889e-06 6.22751e-11 0.000234407 0.00027586 0.000319946 0.000373314 0.000460709 0.00058723 -0.000525532 0.0055527 0.00227809 0.00162351 0.00109327 0.000523575 0.000298736 0.000736869 0.000470904 0.000232933 0.000277465 0.000598162 0.000230432 0.000172981 0.000224203 0.00186752 0.001879 0.000447204 0.000155889 0.000682155 0.000642913 0.000560947 0.00143304 0.000627037 0.00218511 0.00016595 0.00280659 0.0137211 0.00277326 0.00121698 0.000563059 0.00258048 0.00169636 0.000658054 0.00149885 0.000876914 0.00138763 0.00337447 0.00198137 0.00115569 0.00116498 0.00150494 0.00800702 0.00322423 0.000898001 0.00559061 0.000685601 0.00395451 0.000478786 -0.000129159 -5.20614e-06 4.64069e-13 6.53099e-14 
36.7669 0.000114363 0.000250624 -0.000698308 0.000140762 1.92423e-05 0.00019859 -0.000352452 1.17836e-09 0.00253872 0.0030559 0.00362232 0.00432134 0.00543155 0.00703437 -0.00456762 0.0665388 0.0263573 0.0184683 0.0122746 0.00582578 0.00323183 0.00818755 0.00533002 0.00256786 0.00296841 0.00647122 0.0024808 0.00189814 0.00247996 0.0202394 0.0201648 0.00482394 0.00165372 0.00731325 0.00690461 0.00602474 0.0153518 0.00665598 0.0229523 0.00180023 0.0137211 0.167387 0.0301453 0.0136398 0.00604087 0.027741 0.0180926 0.00698957 0.0160256 0.00942537 0.014933 0.0363251 0.0214064 0.0125574 0.0126352 0.0162716 0.0868852 0.0349215 0.00973688 0.0609421 0.00765259 0.0429891 0.00512034 -0.00107692 -4.59631e-05 5.08729e-12 8.60944e-13 
48.8425 3.36016e-05 6.41915e-05 0.00058499 0.000512715 4.72437e-06 4.4526e-05 0.000272202 -4.33115e-12 0.000445279 0.000526338 0.000614267 0.000722912 0.000903199 0.00115804 -0.00138161 0.0118485 0.00493242 0.00351001 0.00241721 0.00113368 0.00064046 0.00162827 0.00107596 0.000517858 0.000608563 0.00133613 0.000506811 0.000380047 0.000508043 0.00417799 0.0041816 0.00100824 0.000342781 0.00154338 0.00144619 0.00127361 0.00321168 0.00137243 0.00463248 0.00035745 0.00277326 0.0301453 0.0105454 0.00283456 0.00123692 0.00570798 0.00371289 0.00143207 0.00330866 0.00193153 0.00306625 0.00738633 0.00438405 0.00258329 0.00256244 0.00330698 0.0176194 0.00708615 0.00199549 0.0125035 0.00157836 0.00874761 0.00102809 -0.000324954 -5.39898e-06 1.02277e-12 9.52407e-14 
33.6939 1.5494e-05 0.000106417 0.000634763 -0.000189407 1.53072e-06 9.51523e-05 0.000344463 6.65986e-11 0.000178873 0.000208983 0.000237897 0.000270417 0.000335218 0.000452332 -0.000853366 0.00462864 0.00217589 0.00157507 0.00108986 0.000529719 0.000297272 0.000751808 0.000488884 0.000247512 0.000286038 0.000636988 0.000241192 0.000180916 0.000240112 0.00199935 0.00200227 0.00048921 0.000165112 0.000743631 0.000708071 0.000621189 0.00156824 0.00066159 0.00221787 0.00016195 0.00121698 0.0136398 0.00283456 0.00379822 0.000571021 0.00266641 0.00175228 0.000677676 0.00156574 0.000930027 0.00147372 0.00344285 0.00208243 0.00128359 0.00116295 0.0015534 0.00826287 0.0032825 0.000937918 0.00582945 0.000725834 0.00399609 0.000471701 -0.000202359 -7.33724e-06 4.85182e-13 6.76949e-14 
-17.1451 4.95291e-06 -2.30276e-06 0.000108036 -4.39873e-05 6.94714e-07 4.92627e-06 -7.81798e-05 1.27948e-10 0.00010403 0.000123247 0.000144692 0.000174626 0.000229927 0.000280709 -0.00033382 0.00266532 0.00123038 0.000836889 0.000541969 0.00025693 0.000140746 0.000353074 0.000236429 0.00011905 0.000129169 0.000292048 0.000112367 8.41082e-05 0.000111634 0.000924251 0.00091164 0.000221815 7.55408e-05 0.000338768 0.000324021 0.000278213 0.000708391 0.000308448 0.00103982 7.4947e-05 0.000563059 0.00604087 0.00123692 0.000571021 0.00138447 0.00122373 0.000806354 0.000310363 0.00071162 0.000420344 0.000647703 0.00157592 0.000951193 0.000658099 0.000506033 0.000703481 0.00375681 0.00147337 0.000425549 0.00252554 0.000313605 0.00174024 0.000206401 -6.15223e-05 -2.08415e-06 1.92524e-13 5.51454e-14 
-19.4207 6.79429e-05 0.000473443 -0.000508519 0.0039774 1.23707e-05 0.000246115 -0.000302872 3.70868e-10 0.000277682 0.000352479 0.000420318 0.000486482 0.00060192 0.000834839 -0.00151671 0.0118406 0.00531179 0.00377924 0.00243883 0.0011786 0.000644603 0.00164694 0.00110201 0.00054961 0.000601964 0.00136065 0.000523161 0.000395832 0.000520437 0.00430847 0.0042559 0.00104115 0.000351027 0.00157603 0.00152136 0.00131155 0.00333296 0.00145743 0.00484572 0.000347669 0.00258048 0.027741 0.00570798 0.00266641 0.00122373 0.0111636 0.00328947 0.00147733 0.00329369 0.00202397 0.00298709 0.00758833 0.00441524 0.00263193 0.00256766 0.00326115 0.0176122 0.00707933 0.00203789 0.0123938 0.00150652 0.00831875 0.000951718 -0.000356652 -1.02777e-05 1.05397e-12 2.03569e-13 
-16.7606 5.32976e-05 0.000248263 0.000282778 -0.000893688 1.05068e-05 0.000167144 0.000294431 2.5835e-10 0.000193914 0.000249597 0.000302772 0.000359906 0.000452639 0.000603972 -0.00101614 0.00712172 0.00328162 0.00238921 0.00155045 0.000762322 0.000444765 0.00106415 0.000661859 0.000350401 0.000404988 0.000878283 0.000341259 0.000261093 0.000339034 0.00278946 0.0027938 0.000669632 0.000231282 0.00102923 0.000984111 0.000856824 0.00220088 0.000942435 0.00316579 0.000226213 0.00169636 0.0180926 0.00371289 0.00175228 0.000806354 0.00328947 0.00571743 0.000934388 0.00217163 0.00129503 0.00199758 0.00481415 0.00285485 0.00165576 0.00165997 0.00208927 0.0112386 0.00448129 0.00127242 0.00784197 0.000955664 0.005311 0.000606182 -0.000245545 -1.00803e-05 6.81615e-13 1.52577e-13 
-12.2807 2.15405e-05 0.000167441 -0.000163552 0.000580531 4.24925e-06 0.000104978 -3.74063e-05 1.30491e-10 8.61042e-05 0.000104878 0.000122968 0.000142575 0.000173505 0.000213234 -0.000428296 0.00267891 0.00130596 0.000928593 0.000607173 0.000292384 0.000164315 0.000413026 0.000267436 0.000138412 0.000157239 0.000347411 0.000132709 9.91135e-05 0.000132067 0.00109428 0.00109186 0.000264891 9.02117e-05 0.000407734 0.000389863 0.000335572 0.000861008 0.000372713 0.0012298 8.59803e-05 0.000658054 0.00698957 0.00143207 0.000677676 0.000310363 0.00147733 0.000934388 0.00157115 0.000826814 0.000509583 0.000769675 0.00189875 0.00107693 0.000635535 0.000637943 0.000804675 0.00428675 0.00173119 0.000481829 0.00299015 0.000356327 0.0019513 0.000213923 -0.000101546 -2.67773e-06 2.55394e-13 6.42827e-14 
-33.1644 4.47169e-05 2.19856e-05 0.000179998 -0.000722222 8.49968e-06 6.59567e-06 5.44448e-05 1.8697e-10 0.000166806 0.000208412 0.000246844 0.000286281 0.000352157 0.000464328 -0.000948931 0.00605526 0.00291883 0.00209657 0.0013644 0.000661941 0.000366587 0.00092622 0.000602873 0.000312563 0.00034626 0.000780769 0.000299594 0.00022308 0.000297679 0.0024876 0.00246855 0.000603412 0.000206739 0.000924756 0.000885931 0.000763488 0.00194986 0.000839463 0.00282307 0.00020018 0.00149885 0.0160256 0.00330866 0.00156574 0.00071162 0.00329369 0.00217163 0.000826814 0.00444229 0.00112623 0.00179983 0.00423464 0.00249737 0.00142936 0.00144991 0.00183901 0.00968982 0.00393065 0.00110145 0.00687263 0.000835796 0.00460685 0.00053962 -0.000233921 -1.00615e-05 5.71354e-13 1.19619e-13 
-5.36918 3.72401e-05 0.000257548 -0.000193457 0.00107838 7.79435e-06 0.000119623 -7.9177e-05 1.52311e-10 7.07202e-05 9.17612e-05 0.000110939 0.000130516 0.000158701 0.00017327 -0.000678966 0.00349298 0.00153071 0.0011882 0.000794196 0.000387256 0.000222785 0.000540531 0.00035104 0.000180736 0.000208971 0.000465772 0.000181506 0.000138592 0.000178232 0.00147697 0.00148846 0.000357651 0.000124088 0.000552988 0.000527865 0.00045974 0.00117903 0.000507892 0.00168316 0.000121226 0.000876914 0.00942537 0.00193153 0.000930027 0.000420344 0.00202397 0.00129503 0.000509583 0.00112623 0.0023759 0.00107213 0.00250666 0.0014394 0.000844827 0.000866189 0.00105092 0.00572463 0.00233399 0.000644529 0.00402075 0.000491459 0.00270516 0.000306679 -0.000158365 -3.22273e-06 3.2983e-13 7.65971e-14 
