* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-31.667 4.04369e-06 2.84958e-05 -7.89305e-05 6.59785e-05 -3.59979e-07 1.99469e-05 2.06544e-05 2.12369e-10 3.32676e-05 6.79294e-05 7.45809e-05 7.33168e-05 -1.36979e-05 0.000160002 0.00024662 0.000823402 0.000422002 0.000280975 0.000152944 9.21041e-05 5.72922e-05 0.000120717 5.77197e-05 0.000464553 3.8231e-05 0.000103084 3.1954e-05 2.6507e-05 4.00073e-05 0.000267357 0.000250453 6.9785e-05 2.22819e-05 9.28015e-05 9.37574e-05 7.61314e-05 0.000201287 9.39094e-05 0.000330796 2.51939e-05 0.000182202 0.00198004 0.000389057 0.000179061 7.4347e-05 0.000401191 0.000272445 0.000126724 0.000248349 0.00015616 0.000212017 0.000507556 0.000286088 0.000162091 0.000170779 0.000220113 0.00108595 0.000384614 9.7866e-05 0.000638752 -4.62117e-07 0.000380756 4.85418e-05 4.06669e-07 2.16991e-06 -4.59216e-16 
-29.2271 4.97593e-06 4.19822e-05 1.66253e-05 8.02834e-06 9.4959e-07 2.05857e-05 -5.81666e-06 -1.3366e-10 -0.000116993 0.000108268 0.000150597 5.69604e-05 0.000131589 6.76004e-05 0.000207107 0.000856415 0.000479241 0.000290303 0.000175539 0.000103495 4.49935e-05 0.000109797 7.69969e-05 3.8231e-05 0.000362787 0.000106499 4.08674e-05 3.60456e-05 3.24008e-05 0.000308173 0.000294466 7.98672e-05 2.53463e-05 0.000110391 0.000102716 8.87071e-05 0.000236194 0.000107293 0.000363961 2.6203e-05 0.000228089 0.00216403 0.000454437 0.000208773 9.58809e-05 0.000451072 0.000291982 0.000110666 0.000268764 0.000158825 0.000232776 0.000593607 0.000341326 0.00019404 0.00017581 0.000220499 0.00119715 0.000441558 0.000117543 0.000714916 4.78324e-07 0.000395426 1.06043e-05 -1.22359e-05 9.55441e-07 6.44972e-15 
-45.4765 1.42986e-05 8.9546e-05 -4.23352e-06 9.29571e-05 2.86016e-06 6.3544e-05 3.42827e-05 3.71159e-11 3.71174e-05 0.000113982 0.000124839 0.000157113 0.000116552 0.000264044 0.000520972 0.00169667 0.000943707 0.000643485 0.000384795 0.000171724 0.000105063 0.000211612 0.000157154 0.000103084 0.000106499 0.000764283 0.0001018 7.21345e-05 8.35463e-05 0.000687812 0.000665276 0.000169628 5.58784e-05 0.000256469 0.000243602 0.00020305 0.000534704 0.000232897 0.000811461 6.34792e-05 0.000431954 0.00483726 0.000985429 0.000473801 0.000224936 0.00101079 0.000659432 0.00026038 0.000566237 0.00035109 0.000524526 0.00125444 0.000733295 0.000450229 0.000421528 0.000496913 0.0027248 0.00104862 0.000288157 0.00169557 -9.84577e-07 0.00102821 0.000123274 -4.64162e-05 -4.42264e-07 2.96155e-15 
-14.4079 4.80809e-06 2.53132e-05 1.41003e-06 -2.62464e-05 2.56112e-06 2.16215e-05 2.6626e-06 -2.82479e-10 1.5926e-05 8.0966e-05 2.54913e-06 4.90253e-05 6.02638e-05 0.000142141 0.000160154 0.00045091 0.000373283 0.000265216 0.00013887 6.73559e-05 3.3724e-05 0.000117125 6.70801e-05 3.1954e-05 4.08674e-05 0.0001018 0.000184371 2.90361e-05 3.27776e-05 0.000269453 0.00025603 6.40607e-05 2.22761e-05 9.28837e-05 9.14165e-05 8.23169e-05 0.000217424 9.33506e-05 0.000324114 1.87444e-05 0.000157482 0.00184445 0.000382725 0.000183126 8.88948e-05 0.000377064 0.000252559 0.000103795 0.000229644 0.000137233 0.000204871 0.000494558 0.000285696 0.000163896 0.000156751 0.000209112 0.00102345 0.000385478 0.000102798 0.000675464 7.92281e-08 0.000415104 4.35364e-05 -2.57836e-05 -7.12656e-07 8.00542e-15 
-9.89632 4.73541e-06 2.61999e-05 -1.66622e-05 -3.12986e-05 1.54252e-06 1.85049e-05 -9.05306e-06 -5.86347e-11 6.98155e-05 4.77352e-05 3.31811e-05 3.01546e-05 9.52953e-06 6.73837e-05 0.000124069 0.000479777 0.000283968 0.000217839 0.000105237 5.12095e-05 2.79866e-05 8.20689e-05 4.69841e-05 2.6507e-05 3.60456e-05 7.21345e-05 2.90361e-05 0.000130059 2.72917e-05 0.000206035 0.000202862 4.51426e-05 1.37651e-05 6.92143e-05 6.76609e-05 5.75775e-05 0.000153722 6.90601e-05 0.000250668 1.82619e-05 0.000127612 0.00139626 0.000289156 0.000136478 6.85546e-05 0.000294156 0.000197024 7.9598e-05 0.000167132 0.000107424 0.000156704 0.000371984 0.000215885 0.000122828 0.000120189 0.000153642 0.000801459 0.000309014 8.75737e-05 0.000481404 -3.94013e-07 0.000318641 3.94984e-05 -1.81451e-05 6.05574e-07 2.9875e-15 
-13.8647 3.4196e-06 1.40543e-05 1.79536e-05 -1.87243e-05 6.30778e-07 7.00098e-06 -1.404e-05 5.02435e-12 -2.26634e-05 -1.3125e-05 2.51572e-05 8.7243e-05 3.50997e-05 0.000178145 0.000145183 0.000652397 0.000353151 0.000242008 0.000147904 8.21921e-05 3.69726e-05 9.82702e-05 6.6782e-05 4.00073e-05 3.24008e-05 8.35463e-05 3.27776e-05 2.72917e-05 0.000150659 0.000253141 0.000251302 5.65887e-05 2.29244e-05 0.000100425 8.46765e-05 7.10611e-05 0.000204432 8.6695e-05 0.000302511 2.14713e-05 0.000165872 0.00177639 0.000369206 0.00017062 7.1613e-05 0.000376713 0.000244907 8.95737e-05 0.000215052 0.000122174 0.000204694 0.000471569 0.000271417 0.000171543 0.000158055 0.00019505 0.00100681 0.000386222 0.000110705 0.00062485 -4.18706e-07 0.000416021 4.72712e-05 -2.19536e-05 -3.11051e-06 1.19717e-15 
-85.9066 4.10724e-05 0.000245865 5.80463e-05 2.44233e-05 1.26564e-05 0.000185801 -8.49631e-06 -4.25535e-10 0.000357836 0.000390784 0.00032629 0.00037114 8.70329e-06 0.000857517 0.00109387 0.00375278 0.00245094 0.00183298 0.00112973 0.000587032 0.000288294 0.000680391 0.000486898 0.000267357 0.000308173 0.000687812 0.000269453 0.000206035 0.000253141 0.00304414 0.0021264 0.000532145 0.000183263 0.000783138 0.000759774 0.000649187 0.00167617 0.000731041 0.00249944 0.000187603 0.001332 0.0145155 0.0029686 0.00142284 0.00066073 0.00304035 0.00199993 0.000786411 0.00174938 0.00106098 0.00161114 0.00380705 0.00220452 0.00133728 0.00128468 0.00156067 0.00826547 0.00316907 0.000866985 0.00520806 -1.84591e-06 0.00314789 0.000379425 -0.000264647 -7.84549e-06 1.65997e-14 
-66.6535 5.02527e-05 0.000322473 -2.36509e-05 0.000195066 1.32995e-05 0.000216234 -6.27659e-05 -3.87545e-10 0.000417051 0.000296014 0.000265079 0.000338061 -0.000134227 0.000689735 0.000812066 0.00276438 0.00214199 0.00168185 0.00104213 0.000561518 0.000262106 0.000638018 0.000458507 0.000250453 0.000294466 0.000665276 0.00025603 0.000202862 0.000251302 0.0021264 0.00297233 0.000534743 0.000194092 0.000793595 0.000771007 0.000666227 0.00171162 0.000733578 0.00249659 0.000184474 0.00130063 0.0141928 0.00292326 0.00140643 0.000655312 0.00301162 0.00198551 0.000773505 0.00173306 0.00105266 0.00160773 0.00376792 0.00217923 0.00132343 0.00127436 0.0015509 0.00817349 0.00313852 0.000871738 0.00512115 -2.14249e-06 0.00312824 0.000380356 -0.000324925 -1.11487e-05 1.9202e-14 
-14.2983 2.11634e-05 5.45428e-05 3.79824e-05 3.65629e-05 5.58739e-06 5.92542e-05 1.77422e-05 -1.07841e-11 0.000158526 5.50382e-05 4.42398e-05 8.5142e-05 -0.000165732 0.000150582 0.000154612 0.000603775 0.000485091 0.000404954 0.000243011 0.000136457 8.06665e-05 0.000175832 0.000122838 6.9785e-05 7.98672e-05 0.000169628 6.40607e-05 4.51426e-05 5.65887e-05 0.000532145 0.000534743 0.000318084 4.48858e-05 0.000206509 0.000203181 0.000163156 0.000438129 0.000180754 0.000636235 4.7866e-05 0.000311763 0.00354602 0.000716094 0.000360381 0.000161599 0.000740364 0.000479801 0.000204441 0.000431215 0.000269713 0.000391689 0.000945853 0.000541101 0.00032511 0.000310842 0.000376468 0.0020332 0.00079658 0.000210736 0.00133812 -3.73188e-07 0.000789598 0.000102924 -8.91466e-05 3.61274e-07 2.54351e-15 
-3.00951 2.92668e-06 1.25777e-05 1.7074e-05 -4.10367e-05 3.53498e-06 1.88161e-05 -1.2442e-05 -3.24675e-10 5.85919e-05 5.93052e-05 -2.1108e-05 3.04896e-05 -7.67928e-05 3.1563e-05 5.23164e-05 8.25002e-05 0.000159804 0.000156747 7.14953e-05 3.40991e-05 3.00002e-05 6.64629e-05 4.56622e-05 2.22819e-05 2.53463e-05 5.58784e-05 2.22761e-05 1.37651e-05 2.29244e-05 0.000183263 0.000194092 4.48858e-05 8.15867e-05 5.66452e-05 6.60185e-05 5.6432e-05 0.000167309 6.78769e-05 0.000222567 1.63515e-05 0.000109936 0.00122781 0.00024369 0.000122322 5.28964e-05 0.000259655 0.000167955 6.82804e-05 0.000156029 9.24481e-05 0.000147622 0.000340666 0.000185942 0.000117915 0.000110986 0.000134619 0.000703778 0.000279176 7.26744e-05 0.000465603 -2.32238e-07 0.000289172 4.1452e-05 -3.64368e-05 -3.09289e-07 8.58067e-15 
-16.6669 2.74516e-05 9.02831e-05 -3.63174e-05 0.000210926 4.90381e-06 7.22312e-05 6.9606e-06 -1.23428e-10 8.52906e-05 4.81544e-05 -4.44692e-05 0.00011222 -0.000153662 0.000485006 2.30903e-05 0.000465224 0.000542868 0.000513812 0.000423151 0.0001708 0.00011172 0.000275688 0.000182884 9.28015e-05 0.000110391 0.000256469 9.28837e-05 6.92143e-05 0.000100425 0.000783138 0.000793595 0.000206509 5.66452e-05 0.00057612 0.00030904 0.00026657 0.000653811 0.000292118 0.000956155 6.65164e-05 0.000481978 0.0052472 0.00109671 0.000525448 0.000242029 0.00112982 0.000740125 0.000290991 0.000664674 0.000395775 0.000603927 0.00141672 0.000804997 0.00048999 0.000475592 0.000581705 0.00302367 0.00117015 0.00031951 0.0019304 -6.66279e-07 0.00118854 0.000137812 -0.000160988 -4.07969e-06 6.47631e-15 
-10.5566 3.18403e-05 0.000124261 -2.93399e-06 -2.54123e-06 4.24062e-06 8.91807e-05 1.67382e-05 9.22955e-10 0.000316807 -0.000144525 0.000137396 0.000234871 -0.000430131 -8.89061e-05 0.000165459 0.000714435 0.00062414 0.000560965 0.000328987 0.000179212 0.000108725 0.000238382 0.000159582 9.37574e-05 0.000102716 0.000243602 9.14165e-05 6.76609e-05 8.46765e-05 0.000759774 0.000771007 0.000203181 6.60185e-05 0.00030904 0.000534292 0.000245968 0.000665844 0.000286948 0.000932133 6.82379e-05 0.000465232 0.00507097 0.00105572 0.000520985 0.000239533 0.00109354 0.000713486 0.000271316 0.000628188 0.000379073 0.000584202 0.00135881 0.00080238 0.000484607 0.000466631 0.00056575 0.00297841 0.00115275 0.000335682 0.00190583 -9.09319e-07 0.00121809 0.000141066 -0.000159035 -2.02314e-06 -1.41107e-14 
3.11769 3.19808e-05 0.000144478 -1.49667e-05 0.00013531 5.1189e-06 8.20008e-05 -2.50395e-05 -4.58908e-10 7.75648e-05 8.02273e-05 -1.04503e-05 -1.51042e-05 0.000104093 0.000301617 -0.000156502 -0.00012696 0.000388123 0.000355301 0.000256063 0.000162675 7.65461e-05 0.000191599 0.00013476 7.61314e-05 8.87071e-05 0.00020305 8.23169e-05 5.75775e-05 7.10611e-05 0.000649187 0.000666227 0.000163156 5.6432e-05 0.00026657 0.000245968 0.000425838 0.000594465 0.000249758 0.000808756 5.77312e-05 0.000385893 0.0042315 0.000871771 0.000438927 0.000199296 0.000923163 0.000607124 0.000249401 0.000535952 0.000341161 0.000503357 0.00118516 0.000680993 0.000410743 0.000387429 0.000477639 0.00247887 0.000975153 0.00026747 0.00163057 -7.68815e-07 0.00102137 0.00012648 -0.000161931 -8.7143e-06 1.29775e-14 
-3.53316 6.95413e-05 0.000363789 -0.000152452 -0.000316204 1.91031e-05 0.000259324 2.39323e-06 -8.00323e-10 0.000315182 0.000190026 9.57943e-05 0.000142832 -0.000458162 0.000399131 -2.34769e-05 0.000450188 0.00123748 0.00112185 0.000735859 0.000361355 0.000212163 0.000520953 0.000353274 0.000201287 0.000236194 0.000534704 0.000217424 0.000153722 0.000204432 0.00167617 0.00171162 0.000438129 0.000167309 0.000653811 0.000665844 0.000594465 0.00202559 0.000660392 0.00217991 0.000151225 0.0010197 0.0109706 0.00228761 0.00112185 0.000516662 0.00241691 0.00160244 0.000628914 0.00141506 0.00086472 0.00131484 0.00306364 0.00178138 0.00107308 0.00101906 0.00124984 0.00652801 0.00252722 0.0006968 0.00415409 -2.20633e-06 0.00262142 0.000311963 -0.000396589 -1.31627e-05 2.96262e-14 
-6.29404 3.42315e-05 0.000154551 -0.00014635 0.000104885 7.70865e-06 0.000109092 -3.78074e-05 6.66964e-11 0.000195938 7.04835e-05 9.27728e-05 9.68042e-05 -0.00022484 0.000178585 0.000126937 0.000654333 0.000628523 0.000502921 0.000367119 0.000195377 0.000107046 0.000253726 0.000171983 9.39094e-05 0.000107293 0.000232897 9.33506e-05 6.90601e-05 8.6695e-05 0.000731041 0.000733578 0.000180754 6.78769e-05 0.000292118 0.000286948 0.000249758 0.000660392 0.000482062 0.000944556 6.29104e-05 0.000445375 0.00478645 0.00098781 0.000477354 0.000219592 0.00105114 0.000689584 0.000273646 0.000607262 0.000373654 0.000561402 0.00133781 0.000768934 0.000465946 0.000447986 0.000544126 0.00284405 0.00110037 0.000303973 0.00180015 -1.01048e-06 0.00113975 0.000131358 -0.00014692 -3.87619e-06 6.92167e-15 
-15.0419 8.42353e-05 0.000140306 0.000103061 0.000213856 2.05242e-05 0.000121239 -8.65689e-05 -2.7765e-10 0.000675972 0.000442587 0.000459897 0.00058815 -0.000394036 0.00097772 0.000703369 0.00322645 0.00251358 0.00180518 0.00132525 0.0007622 0.000354739 0.000904503 0.000623847 0.000330796 0.000363961 0.000811461 0.000324114 0.000250668 0.000302511 0.00249944 0.00249659 0.000636235 0.000222567 0.000956155 0.000932133 0.000808756 0.00217991 0.000944556 0.0040066 0.00022263 0.00154413 0.016507 0.00335522 0.00163214 0.000783177 0.00353174 0.00233597 0.000916268 0.00206378 0.00126076 0.00192464 0.00452702 0.00264386 0.00159255 0.00152867 0.00188866 0.00971882 0.00379096 0.00106975 0.00644661 -2.60961e-06 0.00421379 0.000486012 -0.000408385 -1.20296e-05 3.84304e-14 
-1.21296 2.26094e-06 -1.31419e-05 2.95688e-05 5.65792e-05 1.12434e-06 -7.86824e-06 -3.58516e-06 -6.40414e-11 1.90431e-05 6.59185e-05 6.09917e-05 7.46959e-05 -7.53551e-06 8.25391e-05 0.000141893 0.000347957 0.000263764 0.000181208 0.000112783 2.53879e-05 2.63807e-05 7.16792e-05 3.78068e-05 2.51939e-05 2.6203e-05 6.34792e-05 1.87444e-05 1.82619e-05 2.14713e-05 0.000187603 0.000184474 4.7866e-05 1.63515e-05 6.65164e-05 6.82379e-05 5.77312e-05 0.000151225 6.29104e-05 0.00022263 0.000115404 0.000124142 0.00127922 0.000260792 0.000116643 5.25149e-05 0.000264572 0.000168288 6.81351e-05 0.000163681 9.04215e-05 0.000136318 0.000328303 0.000206395 0.000115269 0.000114218 0.000142585 0.000727509 0.000277777 7.61946e-05 0.000493974 -1.62441e-07 0.000334214 3.40325e-05 -1.90069e-05 1.41196e-07 5.03798e-15 
-2.64229 1.23337e-05 2.09293e-05 -2.18811e-06 -0.00041372 3.60569e-06 5.26943e-05 -7.20271e-06 -3.84455e-11 0.000565292 0.000349806 0.000314145 0.000534732 0.00013871 0.00100382 0.000844393 0.00349011 0.00189976 0.00122763 0.000791362 0.000389481 0.000205762 0.000531885 0.00038068 0.000182202 0.000228089 0.000431954 0.000157482 0.000127612 0.000165872 0.001332 0.00130063 0.000311763 0.000109936 0.000481978 0.000465232 0.000385893 0.0010197 0.000445375 0.00154413 0.000124142 0.00207894 0.00969711 0.00189758 0.000854036 0.000390994 0.00183885 0.00121227 0.000468541 0.0010388 0.00063764 0.00100829 0.0023877 0.0013701 0.000846381 0.000813721 0.0010161 0.00541542 0.00209725 0.000556323 0.00356939 -1.10352e-06 0.00232231 0.000306087 -8.03107e-05 -3.36488e-06 1.50747e-14 
-122.651 4.93889e-05 0.000277809 -0.000285343 -0.00141968 1.87077e-05 0.000399714 -0.00051595 -4.18521e-10 0.00404597 0.00420645 0.0032966 0.00598605 0.00355765 0.0104815 0.0110703 0.0431169 0.0217102 0.0147372 0.00926808 0.00455431 0.00240678 0.00552143 0.00375476 0.00198004 0.00216403 0.00483726 0.00184445 0.00139626 0.00177639 0.0145155 0.0141928 0.00354602 0.00122781 0.0052472 0.00507097 0.0042315 0.0109706 0.00478645 0.016507 0.00127922 0.00969711 0.120189 0.0212554 0.00954615 0.00434648 0.0198888 0.0129357 0.00499995 0.0114612 0.00679991 0.0106599 0.0256215 0.015076 0.00911931 0.00887697 0.0110964 0.0588857 0.0228466 0.00625945 0.0383645 -1.57014e-05 0.0249809 0.00303951 -0.000606704 -7.80499e-06 8.98605e-14 
-20.345 4.35612e-06 -7.05785e-05 0.000719716 -0.000200248 8.11056e-06 3.97561e-05 0.000240923 -1.00244e-09 0.000786074 0.000706865 0.000646851 0.00103234 7.76679e-05 0.00177073 0.00196385 0.00797634 0.00436707 0.00295754 0.00166766 0.000937638 0.000475707 0.00110514 0.00077791 0.000389057 0.000454437 0.000985429 0.000382725 0.000289156 0.000369206 0.0029686 0.00292326 0.000716094 0.00024369 0.00109671 0.00105572 0.000871771 0.00228761 0.00098781 0.00335522 0.000260792 0.00189758 0.0212554 0.00748373 0.00196181 0.000879223 0.00405542 0.00268937 0.00106216 0.00239156 0.00140773 0.00224047 0.00527459 0.00307586 0.00187905 0.00177957 0.00228223 0.0116813 0.00462438 0.00132006 0.00782874 -4.03757e-06 0.00511761 0.000639448 -0.000203921 1.05088e-06 5.63347e-14 
-0.962438 1.37117e-05 -8.61715e-06 0.000560477 -0.000416857 6.49891e-06 4.04289e-05 0.000285402 -5.40672e-10 1.39234e-05 0.00018596 0.000227271 0.000519283 1.29987e-05 0.000795963 0.00085934 0.00282846 0.00189354 0.00131678 0.00075383 0.000384096 0.000196177 0.000495928 0.00035705 0.000179061 0.000208773 0.000473801 0.000183126 0.000136478 0.00017062 0.00142284 0.00140643 0.000360381 0.000122322 0.000525448 0.000520985 0.000438927 0.00112185 0.000477354 0.00163214 0.000116643 0.000854036 0.00954615 0.00196181 0.00265432 0.000447921 0.00201636 0.00131205 0.000480037 0.00112688 0.000682329 0.00106918 0.00243744 0.00147157 0.000862458 0.000877743 0.0010812 0.00546592 0.00216108 0.000601406 0.00379545 -1.45222e-06 0.00246347 0.000301856 -0.000154247 4.85006e-10 3.07601e-14 
-15.3939 6.72986e-06 2.29434e-05 7.61189e-06 -3.63489e-05 3.02584e-06 1.80373e-05 -2.71694e-05 -1.22769e-10 0.000306201 0.000193039 6.88673e-05 0.000158306 0.000110753 0.000308416 0.000472519 0.00154506 0.000926112 0.00067911 0.000381173 0.000158721 0.000108674 0.000282835 0.000163441 7.4347e-05 9.58809e-05 0.000224936 8.88948e-05 6.85546e-05 7.1613e-05 0.00066073 0.000655312 0.000161599 5.28964e-05 0.000242029 0.000239533 0.000199296 0.000516662 0.000219592 0.000783177 5.25149e-05 0.000390994 0.00434648 0.000879223 0.000447921 0.000997229 0.000913822 0.000601368 0.000240317 0.000506308 0.000313567 0.00046084 0.00108346 0.000671618 0.000390412 0.000404754 0.000516673 0.00252303 0.00101084 0.000295371 0.00161391 -9.21287e-07 0.00104094 0.000126083 -5.15264e-05 -2.81702e-06 6.36006e-15 
-22.9585 5.98958e-05 0.000381299 -0.000331957 0.00244999 7.26494e-06 0.000286625 -0.00032647 1.07709e-09 0.00103924 0.000827076 0.000853482 0.000857323 0.000405952 0.00168299 0.00174265 0.00642218 0.00395388 0.00287366 0.00177169 0.000834651 0.000487119 0.00119169 0.000766 0.000401191 0.000451072 0.00101079 0.000377064 0.000294156 0.000376713 0.00304035 0.00301162 0.000740364 0.000259655 0.00112982 0.00109354 0.000923163 0.00241691 0.00105114 0.00353174 0.000264572 0.00183885 0.0198888 0.00405542 0.00201636 0.000913822 0.00775396 0.00243664 0.00112336 0.00242948 0.00144804 0.00216069 0.00526814 0.00304511 0.00185735 0.00182495 0.00226271 0.0119345 0.00471154 0.00135567 0.00799635 -2.45756e-06 0.00500545 0.000615735 -0.000278905 -1.30631e-05 -1.73752e-15 
-29.3827 4.8221e-05 0.000188561 0.000347399 -0.00115304 1.12608e-05 0.00016776 0.000279027 2.26528e-10 0.000332142 0.000371256 0.00033054 0.000563632 6.80793e-05 0.000906955 0.00130051 0.00432986 0.00275376 0.00188353 0.00112547 0.000540231 0.000299199 0.000728946 0.000512181 0.000272445 0.000291982 0.000659432 0.000252559 0.000197024 0.000244907 0.00199993 0.00198551 0.000479801 0.000167955 0.000740125 0.000713486 0.000607124 0.00160244 0.000689584 0.00233597 0.000168288 0.00121227 0.0129357 0.00268937 0.00131205 0.000601368 0.00243664 0.00400795 0.000720117 0.00161517 0.000973697 0.00147957 0.00336139 0.00203935 0.00119466 0.00119438 0.00144404 0.00764921 0.00303813 0.00086506 0.00514469 -2.18169e-06 0.00325104 0.000402702 -0.000193578 -7.68438e-06 1.49945e-14 
-9.33477 2.37723e-05 0.000133152 -0.000114898 0.000326717 7.24424e-06 8.26364e-05 -7.50594e-05 -3.88766e-10 0.000106602 0.00018636 7.34138e-05 0.000212894 0.000106324 0.000340895 0.000423645 0.00167761 0.0010506 0.000727124 0.000458439 0.000199334 0.000121793 0.000291084 0.000188536 0.000126724 0.000110666 0.00026038 0.000103795 7.9598e-05 8.95737e-05 0.000786411 0.000773505 0.000204441 6.82804e-05 0.000290991 0.000271316 0.000249401 0.000628914 0.000273646 0.000916268 6.81351e-05 0.000468541 0.00499995 0.00106216 0.000480037 0.000240317 0.00112336 0.000720117 0.00108748 0.00061175 0.000401089 0.000546811 0.00134497 0.000784241 0.000482258 0.00048217 0.00055245 0.00304674 0.00119111 0.000304185 0.00205753 -9.95244e-07 0.00134476 0.000155579 -7.97878e-05 3.02064e-06 9.10134e-15 
-25.7491 2.50818e-05 -1.36306e-05 0.000260518 -0.000793929 5.72184e-06 1.03762e-05 -5.42419e-05 2.26594e-10 0.00035522 0.000254333 0.000151933 0.00041795 -9.90594e-06 0.000820841 0.000929286 0.00356131 0.00227385 0.00160623 0.000921967 0.000478847 0.000297333 0.000685859 0.000453334 0.000248349 0.000268764 0.000566237 0.000229644 0.000167132 0.000215052 0.00174938 0.00173306 0.000431215 0.000156029 0.000664674 0.000628188 0.000535952 0.00141506 0.000607262 0.00206378 0.000163681 0.0010388 0.0114612 0.00239156 0.00112688 0.000506308 0.00242948 0.00161517 0.00061175 0.00288097 0.000862817 0.00132994 0.00305521 0.00182979 0.00104976 0.00101492 0.00125746 0.00677491 0.00267185 0.000740872 0.00464146 -2.31651e-06 0.00311952 0.000397306 -0.00018977 -6.03428e-06 3.35131e-15 
-10.0773 3.99585e-05 0.000199511 -9.50143e-05 0.000388724 7.97376e-06 0.000120425 -0.000101269 3.29443e-10 0.000239945 0.0002104 0.00014706 0.000252069 0.000181303 0.000465901 0.000504161 0.00176823 0.00126496 0.000935732 0.00059424 0.00029348 0.000154703 0.000378261 0.000256182 0.00015616 0.000158825 0.00035109 0.000137233 0.000107424 0.000122174 0.00106098 0.00105266 0.000269713 9.24481e-05 0.000395775 0.000379073 0.000341161 0.00086472 0.000373654 0.00126076 9.04215e-05 0.00063764 0.00679991 0.00140773 0.000682329 0.000313567 0.00144804 0.000973697 0.000401089 0.000862817 0.00158515 0.000816636 0.00182306 0.00103163 0.000626047 0.000635941 0.000711395 0.00400329 0.001552 0.000410711 0.00265398 -7.02348e-07 0.00169896 0.000192706 -0.000133468 -2.85529e-06 -1.9209e-16 
-20.8223 2.99055e-05 2.04718e-05 0.000497391 -0.000952745 3.9094e-06 4.17982e-05 8.31347e-05 5.74577e-10 -1.59072e-05 0.000107634 0.00021011 0.000506356 0.000204825 0.000864384 0.000883703 0.00311537 0.00210375 0.00145924 0.000917668 0.000482414 0.000230713 0.000588114 0.000408416 0.000212017 0.000232776 0.000524526 0.000204871 0.000156704 0.000204694 0.00161114 0.00160773 0.000391689 0.000147622 0.000603927 0.000584202 0.000503357 0.00131484 0.000561402 0.00192464 0.000136318 0.00100829 0.0106599 0.00224047 0.00106918 0.00046084 0.00216069 0.00147957 0.000546811 0.00132994 0.000816636 0.00284087 0.00278913 0.00165852 0.00097311 0.000946112 0.00115358 0.0060551 0.0023749 0.000687992 0.0041584 -6.76421e-07 0.00275243 0.000303013 -0.000179165 -1.39872e-05 5.01975e-15 
