* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-23.9002 2.44502e-06 1.50441e-05 6.78446e-05 -0.000159963 4.43117e-07 2.2516e-06 -1.13648e-05 -8.57727e-11 6.25193e-05 7.21743e-05 -5.42345e-06 7.00191e-05 0.000163722 7.92711e-05 0.000262774 0.000731191 0.000465493 0.000223931 0.00019121 9.86694e-05 4.93203e-05 0.000106788 6.73426e-05 0.00060565 5.60012e-05 9.85325e-05 4.75869e-05 3.38059e-05 3.76918e-05 0.000333884 0.000314833 8.45346e-05 3.4803e-05 0.000127413 0.000125157 0.000103662 0.000239279 0.000137295 0.000416417 4.13674e-05 0.000270192 0.00261409 0.000569254 0.000215406 8.94591e-05 0.000506834 0.000338165 9.64439e-05 0.000288634 0.000180465 0.000321781 0.000718284 0.000385644 0.000267612 0.000226928 0.000294814 0.0014616 0.000597996 0.00016452 0.0010053 7.84e-05 0.000632505 5.16136e-05 -6.07888e-06 -3.97247e-07 1.3966e-14 
-24.5055 5.27128e-06 2.77241e-05 2.86793e-05 0.000215301 -5.53947e-08 2.00764e-05 -9.98918e-06 -2.99602e-10 3.57658e-05 -1.79317e-05 0.000109996 -8.27637e-05 -4.77882e-05 -6.20318e-05 0.000140168 0.00103677 0.000560908 0.000227938 0.000153176 3.59947e-05 2.72579e-05 0.000137587 7.12453e-05 5.60012e-05 0.000525196 0.000138286 3.98952e-05 3.69327e-05 4.45909e-05 0.000311752 0.000297106 8.04438e-05 2.90102e-05 0.000124191 0.000121493 0.000101414 0.000280967 0.000126632 0.00041503 2.94436e-05 0.000238489 0.0022725 0.000490534 0.000210671 0.000139408 0.000525682 0.00038636 0.000144956 0.000265465 0.000196504 0.000360398 0.000731843 0.000398927 0.000205988 0.000203401 0.00028426 0.00144176 0.000598527 0.000174577 0.000970454 0.000119425 0.000544738 6.68246e-05 -1.48963e-05 -1.59052e-06 1.99907e-15 
-29.7856 9.57453e-06 0.000116898 5.23838e-05 0.000200184 -1.10383e-06 7.99614e-05 4.7829e-05 -5.67431e-10 4.68308e-05 7.68089e-06 0.000140487 0.000133175 1.12772e-05 0.000177408 -9.00656e-06 0.0015484 0.00115758 0.000731223 0.000454142 0.000210018 0.000100987 0.000273186 0.000248169 9.85325e-05 0.000138286 0.00109406 0.000106592 8.70017e-05 0.000100851 0.000834763 0.000787564 0.000204997 7.08944e-05 0.000338657 0.000304307 0.000275127 0.000704271 0.000305016 0.00104436 8.25014e-05 0.00053641 0.00615463 0.00122296 0.000591197 0.000284243 0.00129018 0.000862396 0.000347969 0.000764204 0.000435285 0.000683878 0.00167252 0.000933266 0.000594561 0.000532345 0.00073598 0.00360435 0.00150643 0.000426423 0.00258244 0.000294266 0.00166581 0.00018646 -6.99413e-05 -1.31262e-05 1.18919e-14 
-13.9391 6.29314e-06 5.49217e-05 3.52846e-05 2.61516e-05 6.9829e-07 2.72362e-05 3.06983e-05 2.14962e-11 1.31623e-05 2.88512e-05 4.98808e-05 1.3995e-05 -3.03028e-05 -2.33037e-05 1.85409e-05 0.00055404 0.000341966 0.000238865 0.000146889 8.94341e-05 4.59375e-05 0.000123351 6.911e-05 4.75869e-05 3.98952e-05 0.000106592 0.0002803 2.74904e-05 3.7741e-05 0.000353348 0.000288553 8.19514e-05 2.5333e-05 0.000107576 0.000130936 9.4183e-05 0.00025237 0.000111868 0.000361409 3.00694e-05 0.000210261 0.00213377 0.000498847 0.000225376 0.000116501 0.00046566 0.000321981 0.000110981 0.000266214 0.000158558 0.00025839 0.000562442 0.000310149 0.00021935 0.000206642 0.000255823 0.00122431 0.000509889 0.000136969 0.000873409 0.000121411 0.000567058 7.09903e-05 -3.20862e-05 -5.11877e-06 -7.57522e-15 
-5.45271 3.99976e-06 2.74713e-05 7.53673e-06 1.52788e-05 1.10659e-07 1.24017e-05 -5.9884e-06 2.58878e-10 6.40623e-06 2.18699e-05 3.9309e-05 -1.22246e-05 2.31155e-05 1.54895e-05 6.26812e-05 0.000461226 0.000321835 0.000198178 0.000153769 9.32409e-05 2.95345e-05 0.000105362 6.39521e-05 3.38059e-05 3.69327e-05 8.70017e-05 2.74904e-05 0.000164834 3.67631e-05 0.000220934 0.000248622 7.71536e-05 2.35044e-05 9.72676e-05 9.41543e-05 8.37408e-05 0.000207818 9.22143e-05 0.000304287 2.54455e-05 0.000173232 0.00176782 0.000362917 0.000171492 8.36025e-05 0.000371167 0.00024017 9.38384e-05 0.000221068 0.00013014 0.000208546 0.000486748 0.000282779 0.000167565 0.000159971 0.000215721 0.00107753 0.000448589 0.00011934 0.00076522 9.26742e-05 0.000523528 5.99476e-05 -2.40484e-05 -2.81249e-06 -8.03004e-16 
-6.83613 4.5017e-06 2.09454e-05 4.90938e-05 -6.97327e-06 3.08504e-07 1.05548e-05 6.91911e-06 -2.79396e-10 1.51013e-05 7.81151e-05 4.83883e-05 -1.82409e-05 6.46846e-06 2.99424e-05 6.28283e-05 0.00058746 0.000313818 0.000235927 0.000182815 7.79791e-05 3.79187e-05 0.000104413 7.50603e-05 3.76918e-05 4.45909e-05 0.000100851 3.7741e-05 3.67631e-05 0.000218352 0.000281693 0.00032721 9.39302e-05 2.78272e-05 0.000107519 0.000117305 9.50337e-05 0.000265099 0.000119708 0.000390296 2.90098e-05 0.000210839 0.00215918 0.000437508 0.000201609 9.71455e-05 0.000455597 0.000296207 0.000108256 0.000275167 0.000161744 0.000268866 0.000625594 0.000347085 0.000211212 0.00018659 0.00026201 0.00125996 0.000539928 0.000142002 0.000931971 0.000117184 0.000606844 6.76601e-05 -3.43301e-05 -3.24743e-06 8.82587e-15 
-16.4323 4.79023e-05 0.000265471 0.000459053 0.00016383 5.13824e-06 0.000127646 0.000159579 -7.19022e-10 0.000156329 0.000504057 0.000469521 -0.000184567 -9.64095e-05 -4.13452e-05 5.41486e-05 0.00344493 0.00269511 0.00212381 0.00140173 0.000608162 0.000390167 0.000886457 0.00060619 0.000333884 0.000311752 0.000834763 0.000353348 0.000220934 0.000281693 0.0041874 0.00274038 0.000679088 0.000205584 0.000964881 0.00101063 0.000805915 0.0021659 0.00095734 0.00322291 0.00024424 0.00166168 0.0186979 0.00390751 0.00179297 0.000873008 0.00381935 0.00251981 0.000934964 0.00221766 0.00135502 0.0022166 0.00496497 0.00284639 0.0018243 0.00172543 0.00220044 0.010936 0.00462319 0.00126377 0.00792057 0.000902211 0.00519439 0.000532286 -0.00034351 -2.85164e-05 1.50687e-14 
18.5086 6.40688e-05 0.000367913 0.000231391 0.0006387 9.89793e-06 0.000213956 -1.21547e-05 1.35867e-09 -9.94281e-05 0.000111697 0.000249565 2.48978e-06 -0.000235076 -0.000410452 -0.000351027 0.00200582 0.00232809 0.0019059 0.00122133 0.000568112 0.000333639 0.000777811 0.000574693 0.000314833 0.000297106 0.000787564 0.000288553 0.000248622 0.00032721 0.00274038 0.00429758 0.00074601 0.000215277 0.00101415 0.000999399 0.000847341 0.00221629 0.00099241 0.00323955 0.000233993 0.00160887 0.0186548 0.00383512 0.00175869 0.000839782 0.00384009 0.0025553 0.000980946 0.00224105 0.0013627 0.00221746 0.00504602 0.00284968 0.00185004 0.00171383 0.00219038 0.010987 0.00460945 0.00128377 0.0078969 0.000894441 0.00523966 0.000522963 -0.000436401 -3.22086e-05 -2.25721e-14 
9.41845 1.3687e-05 7.92169e-05 7.914e-05 0.000143671 2.3986e-06 5.22842e-05 -2.88256e-05 -5.42552e-10 -5.49457e-05 -1.22159e-06 2.4848e-05 3.79493e-05 -7.01412e-05 -0.000124104 -0.00012433 0.000346332 0.000520262 0.000447111 0.000323828 0.000146494 7.53265e-05 0.000217009 0.000153055 8.45346e-05 8.04438e-05 0.000204997 8.19514e-05 7.71536e-05 9.39302e-05 0.000679088 0.00074601 0.000515062 6.62899e-05 0.000261835 0.000275788 0.000209246 0.000580746 0.00025737 0.000845906 5.86139e-05 0.000445785 0.0047073 0.000972703 0.000448984 0.000211112 0.000990815 0.000665138 0.000247678 0.000590779 0.00034275 0.000569843 0.00131069 0.000733607 0.000471915 0.000432915 0.000562468 0.00284455 0.00118819 0.000327995 0.00207118 0.000242092 0.00140369 0.000158919 -0.000121466 -8.07693e-06 -5.03863e-15 
0.933131 5.94546e-06 2.53826e-05 3.78358e-05 5.603e-05 1.23128e-06 1.40078e-05 9.23863e-07 -4.85352e-11 -1.90747e-05 2.8641e-06 2.72879e-06 -1.75359e-05 -5.75482e-05 -7.48821e-05 -4.18799e-05 8.17816e-05 0.000138974 9.66773e-05 9.40418e-05 5.14783e-05 2.36021e-05 6.2541e-05 5.3808e-05 3.4803e-05 2.90102e-05 7.08944e-05 2.5333e-05 2.35044e-05 2.78272e-05 0.000205584 0.000215277 6.62899e-05 0.000126075 9.73238e-05 8.67938e-05 7.31145e-05 0.000172661 8.06731e-05 0.000273315 2.74079e-05 0.000139423 0.00146321 0.000316607 0.000154287 7.64165e-05 0.000320819 0.00020151 7.96199e-05 0.00017737 0.000106691 0.000177106 0.00039833 0.000227527 0.00014615 0.000130369 0.000173425 0.000829436 0.000347384 9.92828e-05 0.000607996 6.72611e-05 0.000402899 4.58006e-05 -4.33178e-05 -2.34282e-06 -8.1678e-15 
27.9054 2.98727e-05 0.000138091 0.000137088 0.000221463 5.67662e-06 7.18022e-05 -2.99779e-05 1.82914e-09 -8.69645e-05 0.00010541 4.09235e-05 -0.000185398 -0.000240878 -0.000361607 -0.000250869 -2.87532e-05 0.000574314 0.000450322 0.000414136 0.000240526 0.000139742 0.000320543 0.000238228 0.000127413 0.000124191 0.000338657 0.000107576 9.72676e-05 0.000107519 0.000964881 0.00101415 0.000261835 9.73238e-05 0.000868121 0.000401405 0.000378312 0.000844208 0.000383958 0.00124902 8.55277e-05 0.000624175 0.00677645 0.00142003 0.000663799 0.000323307 0.0014469 0.00093434 0.000348131 0.000839541 0.000498655 0.000824035 0.00189741 0.00106262 0.00066834 0.000609988 0.000797502 0.00407523 0.00171669 0.000444847 0.00297986 0.000349864 0.00200574 0.000220076 -0.000214492 -1.35451e-05 -1.47227e-14 
28.1558 3.54438e-05 0.000133944 0.00018272 0.000436422 5.09712e-06 7.06955e-05 -2.05938e-05 8.03457e-12 -7.94612e-05 3.78209e-05 8.97894e-05 -0.000145928 -0.000257628 -0.000362211 -0.000374066 -4.05034e-05 0.000738056 0.000567374 0.000420387 0.000208087 0.000111879 0.000278546 0.000193483 0.000125157 0.000121493 0.000304307 0.000130936 9.41543e-05 0.000117305 0.00101063 0.000999399 0.000275788 8.67938e-05 0.000401405 0.000864649 0.000373013 0.000911922 0.000392035 0.00129977 9.08958e-05 0.000633738 0.0067672 0.00145168 0.000680394 0.000320894 0.00148397 0.000975457 0.000370645 0.000844691 0.000508794 0.000834916 0.00187581 0.00105235 0.0006826 0.000636953 0.000815977 0.00405156 0.00169647 0.000491054 0.0029508 0.000353458 0.00201332 0.000201264 -0.00022239 -1.2012e-05 -1.34503e-14 
34.5384 2.98346e-05 0.000163678 0.000190187 0.000265745 5.06595e-06 9.33986e-05 6.36658e-05 -2.0088e-10 -7.28053e-05 6.19489e-05 3.71919e-06 -9.41167e-05 -0.000264678 -0.000283644 -0.000407325 -0.000314755 0.000403622 0.000374858 0.000303177 0.000211518 9.50432e-05 0.000277492 0.000174351 0.000103662 0.000101414 0.000275127 9.4183e-05 8.37408e-05 9.50337e-05 0.000805915 0.000847341 0.000209246 7.31145e-05 0.000378312 0.000373013 0.000664111 0.00077227 0.00034566 0.00112299 7.60212e-05 0.000515261 0.00556729 0.00117491 0.000559438 0.000262335 0.00119047 0.000784707 0.000303991 0.000715361 0.000425301 0.000699211 0.00159915 0.000906232 0.000584356 0.000531538 0.000684581 0.00340318 0.00144675 0.000401877 0.00253525 0.000312882 0.00165999 0.000180928 -0.000199931 -1.28359e-05 -3.039e-15 
94.2818 7.12183e-05 0.000525832 0.000281972 -0.000129064 1.3304e-05 0.000302708 0.000133057 -2.09405e-09 -0.000249883 0.000172168 -0.000113948 -0.000216035 -0.000533377 -0.000803089 -0.000795023 -0.000504329 0.00105658 0.000998091 0.000896872 0.000451758 0.000224634 0.000641987 0.000481848 0.000239279 0.000280967 0.000704271 0.00025237 0.000207818 0.000265099 0.0021659 0.00221629 0.000580746 0.000172661 0.000844208 0.000911922 0.00077227 0.00293267 0.000828564 0.0027615 0.000201037 0.00132095 0.0141863 0.00298345 0.00140654 0.00068491 0.00308192 0.00207154 0.000783901 0.00180187 0.0010906 0.00177402 0.00411846 0.00227969 0.00146887 0.00132459 0.00173442 0.00878068 0.00372543 0.000991873 0.00640002 0.000784882 0.00429558 0.000472902 -0.000497971 -2.80076e-05 -3.67589e-14 
32.1042 3.71171e-05 0.000193833 -2.15283e-05 0.000262692 6.74603e-06 0.000116066 -2.81776e-05 2.39395e-10 -7.70593e-05 7.92203e-05 3.64952e-05 -6.73802e-05 -0.000208805 -0.000286877 -0.000266393 0.000123053 0.000596879 0.000544603 0.000417606 0.000218597 0.000100567 0.000280068 0.00021077 0.000137295 0.000126632 0.000305016 0.000111868 9.22143e-05 0.000119708 0.00095734 0.00099241 0.00025737 8.06731e-05 0.000383958 0.000392035 0.00034566 0.000828564 0.000747701 0.00124423 8.80805e-05 0.000592156 0.00621949 0.00131655 0.000611936 0.000291117 0.00134488 0.000868052 0.000333992 0.000774814 0.000471249 0.000764011 0.00179162 0.00099531 0.000643368 0.000582981 0.000754842 0.00381916 0.00159634 0.000442359 0.0027916 0.000319802 0.00188379 0.000197612 -0.000197601 -1.18591e-05 -1.22844e-14 
90.5944 8.99262e-05 0.000277004 0.000521193 0.000385984 1.6508e-05 0.000162065 9.59489e-05 -7.63346e-10 -6.61766e-05 0.000412821 0.000251922 4.77729e-05 -0.000465572 -0.000587216 -0.000562751 0.00239002 0.00237069 0.00211777 0.00154811 0.000773005 0.000406543 0.00106628 0.00073854 0.000416417 0.00041503 0.00104436 0.000361409 0.000304287 0.000390296 0.00322291 0.00323955 0.000845906 0.000273315 0.00124902 0.00129977 0.00112299 0.0027615 0.00124423 0.00532693 0.00030602 0.00201622 0.0213835 0.00435481 0.00202228 0.000984498 0.00444391 0.00292038 0.00111002 0.00259974 0.00152588 0.00253349 0.00585542 0.00334184 0.00212773 0.00193987 0.00256619 0.0128471 0.00543947 0.00147633 0.00957923 0.00114912 0.00663062 0.000739582 -0.000540142 -3.67006e-05 -2.29755e-14 
2.88139 9.82718e-07 -2.33939e-06 6.28941e-05 -1.00202e-05 -4.16557e-07 -8.21833e-07 2.72963e-05 -8.90248e-10 2.85128e-05 7.12667e-05 4.93932e-05 1.75018e-06 3.52388e-07 2.92754e-05 3.5243e-05 0.000488438 0.000301861 0.000154903 0.000126055 8.42441e-05 2.35709e-05 7.44662e-05 6.77977e-05 4.13674e-05 2.94436e-05 8.25014e-05 3.00694e-05 2.54455e-05 2.90098e-05 0.00024424 0.000233993 5.86139e-05 2.74079e-05 8.55277e-05 9.08958e-05 7.60212e-05 0.000201037 8.80805e-05 0.00030602 0.000160562 0.000167673 0.00168614 0.000347966 0.000156327 7.24047e-05 0.000333986 0.000207709 7.3958e-05 0.000200957 0.000110507 0.000192374 0.000435407 0.000252558 0.000158576 0.000154286 0.000199165 0.00100286 0.000415288 0.000117235 0.000760784 8.74777e-05 0.000514475 6.03218e-05 -2.32965e-05 -8.40972e-07 2.30514e-15 
23.9878 1.82138e-05 -1.22355e-05 0.000183871 -0.000323076 5.44535e-06 2.07713e-05 -1.9549e-05 9.31645e-10 0.000205688 0.000167975 0.000405577 0.000198598 0.000390687 0.000304083 0.000715218 0.00395504 0.00241955 0.00139413 0.000960712 0.000498241 0.000254091 0.000683231 0.000475377 0.000270192 0.000238489 0.00053641 0.000210261 0.000173232 0.000210839 0.00166168 0.00160887 0.000445785 0.000139423 0.000624175 0.000633738 0.000515261 0.00132095 0.000592156 0.00201622 0.000167673 0.00252799 0.0128213 0.00262715 0.00111775 0.000541655 0.00238696 0.00155974 0.000543452 0.00130762 0.000788828 0.00138484 0.00314389 0.00182637 0.00110658 0.0010613 0.00140654 0.00740845 0.00305611 0.000809196 0.00538447 0.000619319 0.00355142 0.000375743 -0.000115283 -6.39422e-06 -1.00775e-14 
156.121 2.43427e-05 -0.000206227 0.000933821 -0.0022745 8.78965e-06 0.000118562 -0.000563821 1.09981e-08 0.00227434 0.00189663 0.00470098 0.00360113 0.00498664 0.004348 0.00858285 0.0498906 0.0273363 0.0171322 0.0117676 0.00557207 0.00285998 0.00703615 0.00505969 0.00261409 0.0022725 0.00615463 0.00213377 0.00176782 0.00215918 0.0186979 0.0186548 0.0047073 0.00146321 0.00677645 0.0067672 0.00556729 0.0141863 0.00621949 0.0213835 0.00168614 0.0128213 0.157774 0.0284338 0.0124552 0.00572875 0.0262397 0.0170478 0.00604059 0.0149218 0.00845501 0.0147951 0.0338556 0.0198047 0.0122644 0.011682 0.0155598 0.0811245 0.0336679 0.00878873 0.0595469 0.00686707 0.0408668 0.00447186 -0.000887608 -0.000108254 3.78041e-14 
83.6569 2.23683e-05 -2.25092e-05 0.00121069 0.000290669 9.42632e-06 5.26086e-05 0.000270313 -1.30138e-09 0.000352238 0.000184284 0.000762967 0.000977786 0.000544866 0.00072436 0.00112979 0.00851008 0.00502251 0.00333379 0.00227945 0.00104254 0.000617635 0.00148198 0.00107433 0.000569254 0.000490534 0.00122296 0.000498847 0.000362917 0.000437508 0.00390751 0.00383512 0.000972703 0.000316607 0.00142003 0.00145168 0.00117491 0.00298345 0.00131655 0.00435481 0.000347966 0.00262715 0.0284338 0.00978265 0.00251995 0.00120518 0.00536652 0.00360177 0.00118837 0.00305001 0.00171304 0.00310913 0.00696584 0.00403329 0.00250902 0.00241153 0.00324232 0.0166925 0.00677874 0.00181981 0.0124916 0.00138132 0.00856235 0.00098547 -0.000293086 -1.74965e-05 2.34798e-14 
45.249 1.21048e-05 0.000101586 0.000957829 0.000327054 3.24261e-07 9.48328e-05 0.00044287 -5.67884e-09 0.00028487 -0.000111737 0.000378306 0.000372397 0.00013402 0.000275825 -0.000141122 0.0034828 0.00206889 0.00139348 0.000977012 0.000500624 0.000271106 0.000661032 0.000496064 0.000215406 0.000210671 0.000591197 0.000225376 0.000171492 0.000201609 0.00179297 0.00175869 0.000448984 0.000154287 0.000663799 0.000680394 0.000559438 0.00140654 0.000611936 0.00202228 0.000156327 0.00111775 0.0124552 0.00251995 0.00342206 0.000583531 0.00248862 0.00166602 0.000593629 0.00135685 0.000767673 0.00142624 0.00304012 0.00183308 0.00116959 0.00110819 0.00135704 0.00738799 0.00306796 0.000849788 0.0054191 0.000592482 0.00359064 0.000409309 -0.000179992 -4.36835e-06 -2.14282e-15 
-29.8116 4.42185e-06 -1.02055e-05 0.000101508 1.76855e-06 -3.9977e-06 2.1084e-05 -3.75873e-05 6.28599e-10 9.49216e-05 9.08859e-05 0.000301676 -0.00012829 4.32095e-06 0.000192985 9.80074e-05 0.00186859 0.00137952 0.000656394 0.000502776 0.000235611 0.000120182 0.00033719 0.000247897 8.94591e-05 0.000139408 0.000284243 0.000116501 8.36025e-05 9.71455e-05 0.000873008 0.000839782 0.000211112 7.64165e-05 0.000323307 0.000320894 0.000262335 0.00068491 0.000291117 0.000984498 7.24047e-05 0.000541655 0.00572875 0.00120518 0.000583531 0.00130821 0.00115898 0.000799846 0.000312351 0.000652067 0.000373685 0.000561364 0.00145868 0.000835234 0.000510885 0.000496025 0.000661299 0.00304758 0.00130875 0.000367833 0.00229478 0.000283595 0.0014722 0.000153922 -6.74107e-05 -1.11022e-05 1.02846e-14 
60.6162 4.54599e-05 0.000458281 -0.000223018 0.00355806 7.45345e-06 0.000227553 -0.00036561 1.0477e-08 0.00033311 0.00063846 0.000937926 -9.58441e-05 0.000527933 0.000184489 0.000643279 0.00750653 0.00511478 0.00316867 0.00208668 0.00101281 0.000520889 0.00146828 0.00108725 0.000506834 0.000525682 0.00129018 0.00046566 0.000371167 0.000455597 0.00381935 0.00384009 0.000990815 0.000320819 0.0014469 0.00148397 0.00119047 0.00308192 0.00134488 0.00444391 0.000333986 0.00238696 0.0262397 0.00536652 0.00248862 0.00115898 0.0102172 0.00314201 0.00126791 0.00299529 0.00179506 0.00291127 0.00688617 0.00383117 0.00249163 0.00241213 0.00304326 0.0158853 0.00693296 0.00176415 0.0119453 0.00146989 0.0082508 0.000843316 -0.000352772 -4.88697e-05 3.64306e-14 
22.616 3.14986e-05 0.000212408 0.000933523 -0.00157467 5.95014e-06 0.000139058 0.000291505 4.62352e-10 6.40714e-05 0.000328767 0.000131431 0.000579911 0.000559871 0.000146534 0.00100535 0.00480987 0.0031281 0.00185329 0.00147075 0.000686918 0.000325884 0.000956796 0.000578467 0.000338165 0.00038636 0.000862396 0.000321981 0.00024017 0.000296207 0.00251981 0.0025553 0.000665138 0.00020151 0.00093434 0.000975457 0.000784707 0.00207154 0.000868052 0.00292038 0.000207709 0.00155974 0.0170478 0.00360177 0.00166602 0.000799846 0.00314201 0.00531145 0.00088236 0.00200106 0.001138 0.00202531 0.00453157 0.0026047 0.00169782 0.00150273 0.00207751 0.0102537 0.00433872 0.00113246 0.00771286 0.000973502 0.00515164 0.000605233 -0.000226774 -1.41928e-05 4.12237e-14 
25.861 2.64669e-05 0.000200252 -1.76495e-05 0.000336773 6.65624e-06 9.95933e-05 -3.5546e-07 3.34674e-09 1.36976e-05 0.000226332 9.28277e-05 0.000201187 0.000177363 2.92916e-05 0.000252609 0.00136198 0.000700484 0.000599096 0.000472515 0.000272021 8.98497e-05 0.000315269 0.00017632 9.64439e-05 0.000144956 0.000347969 0.000110981 9.38384e-05 0.000108256 0.000934964 0.000980946 0.000247678 7.96199e-05 0.000348131 0.000370645 0.000303991 0.000783901 0.000333992 0.00111002 7.3958e-05 0.000543452 0.00604059 0.00118837 0.000593629 0.000312351 0.00126791 0.00088236 0.00143955 0.000734541 0.000471258 0.000693967 0.00161013 0.00096106 0.000640491 0.000580004 0.000813244 0.00367156 0.00162423 0.000463697 0.00281869 0.000403917 0.00208564 0.000235716 -0.000112857 -1.31683e-05 7.48733e-15 
27.5758 3.16026e-05 -2.06594e-07 0.000393587 -0.000730613 4.01813e-06 -2.04327e-05 6.27754e-05 -4.55821e-09 -2.91968e-05 9.8414e-05 0.000190203 0.000126269 0.000209234 -0.000166815 0.000306023 0.00430661 0.00268971 0.00189823 0.00124541 0.000636254 0.0003053 0.000750474 0.000528968 0.000288634 0.000265465 0.000764204 0.000266214 0.000221068 0.000275167 0.00221766 0.00224105 0.000590779 0.00017737 0.000839541 0.000844691 0.000715361 0.00180187 0.000774814 0.00259974 0.000200957 0.00130762 0.0149218 0.00305001 0.00135685 0.000652067 0.00299529 0.00200106 0.000734541 0.00390918 0.00105927 0.00184639 0.00400533 0.00238562 0.00143836 0.00142733 0.00185042 0.00921327 0.0038959 0.0010764 0.00697184 0.000848537 0.00483465 0.000528097 -0.000219293 -1.79403e-05 -3.32447e-14 
10.6849 3.35253e-06 0.000277664 -0.000356949 0.00150398 8.5696e-06 0.000124532 -3.01902e-05 -1.89854e-09 -4.07332e-05 -5.43004e-05 9.50133e-05 5.30611e-05 -8.98836e-05 2.36027e-05 -0.00012323 0.00271177 0.00128394 0.00112875 0.000769323 0.000391527 0.000186847 0.000458889 0.000283418 0.000180465 0.000196504 0.000435285 0.000158558 0.00013014 0.000161744 0.00135502 0.0013627 0.00034275 0.000106691 0.000498655 0.000508794 0.000425301 0.0010906 0.000471249 0.00152588 0.000110507 0.000788828 0.00845501 0.00171304 0.000767673 0.000373685 0.00179506 0.001138 0.000471258 0.00105927 0.00219812 0.00111809 0.00230867 0.00138575 0.00080054 0.000760944 0.00107177 0.00521165 0.00223954 0.000606068 0.00398032 0.000504301 0.00275353 0.00032978 -0.000144672 -9.38636e-06 -2.25469e-14 
27.5014 4.20926e-06 3.78119e-05 0.000605666 -0.000814655 -3.4882e-06 1.82289e-06 0.000166281 -4.44979e-09 0.000106921 0.000164814 0.000165581 0.000385681 0.000414399 0.000799152 0.000372364 0.00349589 0.00239777 0.00184989 0.00129096 0.000614982 0.000308597 0.000798051 0.000538855 0.000321781 0.000360398 0.000683878 0.00025839 0.000208546 0.000268866 0.0022166 0.00221746 0.000569843 0.000177106 0.000824035 0.000834916 0.000699211 0.00177402 0.000764011 0.00253349 0.000192374 0.00138484 0.0147951 0.00310913 0.00142624 0.000561364 0.00291127 0.00202531 0.000693967 0.00184639 0.00111809 0.00377597 0.00396004 0.00226699 0.00149153 0.00137549 0.00180236 0.00884057 0.00378246 0.00101809 0.00670859 0.000859833 0.00479226 0.000549955 -0.000208825 -2.36077e-05 2.69016e-14 
166.926 8.58041e-05 0.000705567 -0.000662535 0.00202015 5.47108e-06 0.000540477 -0.000337429 9.02764e-09 -0.000183615 0.000101467 0.000756881 5.69117e-05 0.000443918 -6.96246e-05 0.000981967 0.00900508 0.0061899 0.00411119 0.00279317 0.001248 0.000711183 0.00181614 0.00121848 0.000718284 0.000731843 0.00167252 0.000562442 0.000486748 0.000625594 0.00496497 0.00504602 0.00131069 0.00039833 0.00189741 0.00187581 0.00159915 0.00411846 0.00179162 0.00585542 0.000435407 0.00314389 0.0338556 0.00696584 0.00304012 0.00145868 0.00688617 0.00453157 0.00161013 0.00400533 0.00230867 0.00396004 0.0148578 0.0051805 0.00336586 0.00327298 0.00410525 0.0217326 0.00914242 0.0025126 0.0164544 0.00199789 0.0113333 0.00124117 -0.000504164 -4.30436e-05 -3.68092e-14 
