*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
-30.4452 1.12244e-06 2.68991e-05 1.91181e-05 -6.78296e-05 1.88688e-06 1.02813e-05 1.96035e-05 2.01142e-10 -2.42211e-05 7.88244e-05 6.60078e-05 9.81716e-05 0.000120395 0.000218517 0.000228271 0.000730847 0.000382414 0.000269917 0.0001761 9.59614e-05 5.56613e-05 0.000133025 5.35966e-05 0.000468866 3.68537e-05 9.43546e-05 3.45931e-05 2.98166e-05 3.65692e-05 0.000274825 0.000262769 7.46568e-05 2.38368e-05 9.46027e-05 8.8948e-05 8.16085e-05 0.000207701 9.58542e-05 0.000316942 2.50258e-05 0.000186162 0.00201798 0.000377437 0.000192527 7.54052e-05 0.000402568 0.000260742 0.00013482 0.000253479 0.000164727 0.000213334 0.000536865 0.000292477 0.000165028 0.000172559 0.000203501 0.00111986 0.000380766 0.000116533 0.00066323 -3.82852e-07 0.00042072 3.85066e-05 -1.51487e-06 7.49961e-07 -2.4754e-14 
-22.9649 3.83941e-06 4.45182e-05 -5.66004e-05 1.74479e-05 1.96731e-06 1.94832e-05 -1.92003e-06 1.44054e-10 6.35092e-05 0.000111886 9.74691e-06 0.000218305 9.11868e-05 0.000231592 5.40356e-05 0.000880886 0.000390909 0.000277014 0.000186147 7.91348e-05 4.93159e-05 0.000123183 7.72934e-05 3.68537e-05 0.000356534 0.000106445 4.12867e-05 3.40082e-05 3.54268e-05 0.00030099 0.000294795 7.95689e-05 2.33905e-05 0.000109741 9.95062e-05 8.01433e-05 0.000230231 0.000105293 0.000345838 2.61578e-05 0.000231925 0.00218489 0.000455676 0.000216158 9.22239e-05 0.000435022 0.000282865 0.000115607 0.000263398 0.000154095 0.000219743 0.000584679 0.000325225 0.000180573 0.000171318 0.00023854 0.00121414 0.000480405 0.00013372 0.000759216 -9.92579e-08 0.00045374 4.5243e-05 -1.01118e-05 3.03899e-06 -1.53742e-14 
-44.4962 1.18613e-05 8.82878e-05 -0.000115086 8.57897e-05 6.75253e-06 5.48712e-05 2.80345e-05 2.84497e-10 -1.24601e-05 0.000215897 0.000121246 0.000374141 0.000201239 0.000473946 0.000192061 0.00172619 0.000655571 0.000611021 0.000430923 0.0001842 0.000112893 0.000242712 0.000170293 9.43546e-05 0.000106445 0.000766322 0.000104187 7.03943e-05 9.2865e-05 0.000683098 0.000662662 0.000173856 5.38913e-05 0.000253888 0.000227132 0.000193907 0.00051209 0.000232073 0.000796759 6.14592e-05 0.000433535 0.00477856 0.000990636 0.000469353 0.000224472 0.00101629 0.000644481 0.000258418 0.000556197 0.000347045 0.00052356 0.00124121 0.00071639 0.000432218 0.000415083 0.000510204 0.00271677 0.00106183 0.000284211 0.00171344 -1.15025e-06 0.00103617 0.000131734 -4.66107e-05 3.11554e-06 -4.56352e-14 
-14.6016 5.93871e-06 3.6577e-05 -3.37343e-05 -4.95329e-05 3.28908e-06 2.596e-05 8.40151e-06 1.47568e-10 -9.31269e-06 7.01163e-05 3.57241e-05 0.000108789 0.00011098 0.000150171 6.99116e-05 0.000501726 0.000338303 0.000287263 0.000136418 7.04283e-05 3.82592e-05 0.000131088 7.1312e-05 3.45931e-05 4.12867e-05 0.000104187 0.000184808 2.92645e-05 3.68029e-05 0.000275535 0.000261913 6.8361e-05 1.9279e-05 0.000101137 9.29958e-05 7.98492e-05 0.000211438 9.70992e-05 0.000322844 1.8388e-05 0.000163803 0.00189288 0.000391696 0.000186744 9.12568e-05 0.000390862 0.000258919 0.000104869 0.000231255 0.00013713 0.000207777 0.00050909 0.000290774 0.000168972 0.000162857 0.000222365 0.00104476 0.000404029 0.000108954 0.000699622 1.73006e-07 0.000419903 3.72991e-05 -2.65175e-05 3.57828e-07 -1.60134e-14 
-9.63752 5.36208e-06 2.97718e-05 -3.85097e-05 8.31667e-05 2.52213e-06 2.25948e-05 -1.20924e-05 1.02485e-10 -2.56267e-05 5.61867e-05 6.74089e-05 9.76491e-05 6.07134e-05 5.32427e-05 9.05343e-05 0.000495025 0.000205959 0.000205068 0.000128908 6.12324e-05 3.08583e-05 8.88518e-05 5.09928e-05 2.98166e-05 3.40082e-05 7.03943e-05 2.92645e-05 0.000131734 2.83288e-05 0.000213675 0.000212347 4.90376e-05 1.40264e-05 7.29427e-05 6.57342e-05 6.06302e-05 0.00015544 7.24306e-05 0.000246677 1.70218e-05 0.000135137 0.00142059 0.000301193 0.000140365 7.05229e-05 0.000309257 0.000199007 8.17687e-05 0.000171193 0.000108523 0.000154143 0.000387828 0.000217246 0.00012601 0.000127885 0.000164059 0.000816115 0.000333432 9.62815e-05 0.000500546 -4.19149e-07 0.000333985 3.57438e-05 -2.08526e-05 4.31245e-08 -9.1596e-15 
-10.5905 6.13721e-06 2.52946e-05 -2.08202e-05 5.44975e-05 2.52021e-06 1.93881e-05 -1.43968e-05 1.46448e-10 4.95805e-06 6.66664e-05 6.38683e-05 0.000113798 6.5844e-05 0.000208752 0.000124643 0.000539558 0.000266034 0.000231283 0.000163072 7.65346e-05 4.616e-05 0.000110857 7.03117e-05 3.65692e-05 3.54268e-05 9.2865e-05 3.68029e-05 2.83288e-05 0.000156238 0.000271865 0.000266092 6.55632e-05 2.14307e-05 0.000109219 8.87715e-05 7.43952e-05 0.000202646 9.11545e-05 0.000318546 2.31831e-05 0.000175844 0.00186871 0.000392208 0.000184226 7.83882e-05 0.000397293 0.000262004 9.38524e-05 0.000220278 0.000128963 0.000223406 0.000484888 0.000287206 0.000173635 0.000163681 0.000207419 0.00106196 0.000407613 0.000113824 0.000669955 -3.77553e-07 0.000426116 4.54577e-05 -2.93653e-05 1.0725e-06 -8.14e-15 
-85.5825 4.16835e-05 0.000250146 -6.78595e-05 0.000211412 2.24714e-05 0.00016498 -8.69347e-05 9.0195e-10 -4.54001e-05 0.000534349 0.00023781 0.00092264 0.000663026 0.00119691 0.000192799 0.00366476 0.00213195 0.00183432 0.00117584 0.000626658 0.000346466 0.000762227 0.000528076 0.000274825 0.00030099 0.000683098 0.000275535 0.000213675 0.000271865 0.00307338 0.00216811 0.000563146 0.000173091 0.000828803 0.000734947 0.000655381 0.00164258 0.000749634 0.00248183 0.000181546 0.00137573 0.0145452 0.00303315 0.00145267 0.000681312 0.00314615 0.00201328 0.000799511 0.00177632 0.00107804 0.00163728 0.00391635 0.00224234 0.00135285 0.0013123 0.00162667 0.00828719 0.00330001 0.000892053 0.00538366 -1.51981e-06 0.0033033 0.000357417 -0.000282998 -1.54827e-06 -1.05128e-13 
-66.5374 5.02727e-05 0.000324951 -7.88867e-05 0.000460313 2.53063e-05 0.00020636 -0.000141514 9.17862e-10 -2.4905e-05 0.000523895 -4.6211e-05 0.00104863 0.000518371 0.00119691 -0.00031642 0.00248337 0.00180077 0.00167188 0.00106983 0.00058874 0.000326754 0.000723238 0.000505401 0.000262769 0.000294795 0.000662662 0.000261913 0.000212347 0.000266092 0.00216811 0.00302819 0.000572291 0.000177765 0.000855171 0.000753062 0.000669013 0.0016896 0.000761192 0.00249205 0.000180392 0.00134833 0.0142612 0.00299924 0.00144236 0.000681351 0.00312776 0.00201094 0.000793575 0.00176067 0.00107286 0.00162916 0.0038863 0.00222058 0.00134701 0.00130954 0.00162585 0.00821994 0.00329652 0.000903455 0.00530678 -1.80763e-06 0.00327431 0.000359293 -0.000353122 -5.95163e-06 -9.02181e-14 
-14.6745 2.10364e-05 5.81747e-05 1.82265e-05 0.000113934 9.12413e-06 4.22312e-05 -3.42369e-05 3.55113e-10 -9.326e-05 9.42737e-05 6.79019e-06 0.000214349 8.5784e-05 0.000168159 -7.41706e-05 0.000414176 0.000412391 0.000434813 0.000256042 0.000153306 8.85889e-05 0.000194306 0.000133491 7.46568e-05 7.95689e-05 0.000173856 6.8361e-05 4.90376e-05 6.55632e-05 0.000563146 0.000572291 0.000335652 4.67241e-05 0.000233454 0.000203058 0.000181418 0.00045309 0.000197418 0.000665192 4.75544e-05 0.000334345 0.00368212 0.00076435 0.000371802 0.000173623 0.00081523 0.000507068 0.00021354 0.000465165 0.000289717 0.000420338 0.00103107 0.000580123 0.000349064 0.000335816 0.000405852 0.00214569 0.000858789 0.000219644 0.00143498 -1.0373e-07 0.000858963 8.89e-05 -0.00010692 -3.12324e-07 -1.93483e-14 
-3.01354 6.28371e-06 3.47289e-05 -3.84951e-05 8.80362e-05 2.33171e-06 2.81909e-05 -6.90987e-06 1.15963e-11 -2.11342e-05 2.31097e-05 0.000115113 8.3712e-05 3.48032e-08 1.70272e-05 -6.86503e-05 9.91461e-05 7.42673e-05 0.000119944 8.50369e-05 3.24881e-05 3.01471e-05 6.53099e-05 4.85927e-05 2.38368e-05 2.33905e-05 5.38913e-05 1.9279e-05 1.40264e-05 2.14307e-05 0.000173091 0.000177765 4.67241e-05 7.02942e-05 7.46337e-05 6.37406e-05 5.74417e-05 0.00014468 6.62457e-05 0.000208083 1.43947e-05 0.000103445 0.00113453 0.000235 0.000112236 5.19011e-05 0.000259405 0.000155942 6.4818e-05 0.00014426 8.87681e-05 0.000132407 0.000326681 0.000174089 0.00011413 0.000105819 0.00012968 0.000639349 0.000272049 6.8501e-05 0.000427817 1.35019e-08 0.000261861 1.74491e-05 -3.81277e-05 -1.21511e-06 1.37798e-14 
-14.8964 2.72499e-05 8.60284e-05 7.35561e-05 9.64123e-05 1.35719e-05 5.92271e-05 -0.000102753 5.27689e-10 -0.000136172 0.000107652 0.000123019 0.000251224 -1.32742e-05 0.000137712 -0.000281359 0.00022613 0.000464899 0.00065642 0.000372079 0.000216266 0.000123713 0.000296101 0.000180878 9.46027e-05 0.000109741 0.000253888 0.000101137 7.29427e-05 0.000109219 0.000828803 0.000855171 0.000233454 7.46337e-05 0.000572933 0.000316958 0.000289209 0.000691732 0.000317427 0.00101154 6.83074e-05 0.000516193 0.00542008 0.00114446 0.000562341 0.00025607 0.00119766 0.000769745 0.000299157 0.000705718 0.000411376 0.000657005 0.00150744 0.000859485 0.000514284 0.000504668 0.000619282 0.00322886 0.00127193 0.000342049 0.0021089 -9.46298e-08 0.00126796 0.000126823 -0.000191848 1.02617e-06 -9.43748e-14 
-8.88913 2.89363e-05 0.000108042 9.31666e-06 0.00010107 1.08639e-05 6.84087e-05 -7.60408e-05 3.06582e-10 -5.42188e-05 7.20778e-05 -4.80974e-05 0.000187966 0.000187704 0.000277631 -0.000234339 0.000240889 0.000367223 0.000548752 0.000275839 0.000188641 0.000115761 0.000244067 0.000160397 8.8948e-05 9.95062e-05 0.000227132 9.29958e-05 6.57342e-05 8.87715e-05 0.000734947 0.000753062 0.000203058 6.37406e-05 0.000316958 0.000491493 0.00025806 0.000642018 0.000282718 0.000905849 6.45376e-05 0.000456002 0.00486303 0.00104689 0.000493231 0.000237478 0.00107582 0.000696225 0.000267829 0.000612329 0.000374652 0.000572327 0.00135312 0.000776609 0.000462765 0.000459064 0.000555139 0.00289841 0.00114176 0.000321752 0.00187402 -4.86349e-07 0.00120067 0.000114261 -0.000175259 -2.64357e-06 -5.14557e-14 
-4.61366 2.68658e-05 9.44596e-05 2.56612e-05 0.000175676 1.11088e-05 7.0792e-05 -6.22287e-06 2.96946e-10 -0.000158884 3.40592e-05 2.65615e-05 5.6055e-05 0.000138802 -1.26571e-05 -0.000285492 0.000135889 0.000291954 0.000420434 0.000286455 0.000171292 9.43938e-05 0.000217661 0.000147275 8.16085e-05 8.01433e-05 0.000193907 7.98492e-05 6.06302e-05 7.43952e-05 0.000655381 0.000669013 0.000181418 5.74417e-05 0.000289209 0.00025806 0.000410527 0.000572883 0.000260447 0.000808199 5.5494e-05 0.000405046 0.00424218 0.000903125 0.000445397 0.000208811 0.000956766 0.000607794 0.000243921 0.000551772 0.000331371 0.000504079 0.00119852 0.000702949 0.000423603 0.000398039 0.000506292 0.00253374 0.0010112 0.000280047 0.00169921 -1.76244e-07 0.00106509 0.000110794 -0.000169505 1.84133e-07 -3.39229e-14 
-2.19083 6.63085e-05 0.000385422 -0.00011504 -0.000109211 2.63472e-05 0.000245442 -3.12536e-05 6.43589e-10 -8.68256e-05 0.000188023 -0.000263508 0.000656457 0.000220898 0.000691862 -0.00100298 0.000468578 0.000721404 0.00115321 0.000692765 0.000370902 0.000253992 0.000547637 0.000376891 0.000207701 0.000230231 0.00051209 0.000211438 0.00015544 0.000202646 0.00164258 0.0016896 0.00045309 0.00014468 0.000691732 0.000642018 0.000572883 0.00196325 0.000666676 0.00212515 0.000145374 0.00102813 0.0107626 0.00226533 0.00110728 0.000514635 0.00242951 0.00154739 0.000625127 0.00138584 0.000845879 0.00126592 0.00305168 0.00174008 0.00106246 0.00101155 0.0012819 0.00645333 0.00262842 0.000717518 0.0042052 -1.8816e-06 0.00265719 0.000299323 -0.000414565 -7.66667e-06 -1.05493e-13 
-2.53242 3.43715e-05 0.00016448 -0.000109448 0.000148392 1.32541e-05 0.000113186 -8.67182e-05 4.82348e-10 4.47028e-05 3.12481e-05 -3.77489e-05 0.000254849 4.14514e-05 0.000324572 -0.000220611 0.000373234 0.000516499 0.000550738 0.000332651 0.000177978 0.000123299 0.000261126 0.00017604 9.58542e-05 0.000105293 0.000232073 9.70992e-05 7.24306e-05 9.11545e-05 0.000749634 0.000761192 0.000197418 6.62457e-05 0.000317427 0.000282718 0.000260447 0.000666676 0.000496029 0.000957064 6.35622e-05 0.000467794 0.00489573 0.00100912 0.000488588 0.000227089 0.00110302 0.000692983 0.000281975 0.000617941 0.000382773 0.000569226 0.00137189 0.000777622 0.000469182 0.000459825 0.00056618 0.00291952 0.00117621 0.000320662 0.00187007 -8.85039e-07 0.00117361 0.000117912 -0.000169348 -1.24623e-06 -1.469e-14 
-3.89639 8.52997e-05 0.000200693 0.00020441 2.71822e-05 3.53587e-05 0.0001569 -0.000147712 1.61481e-09 0.000430218 9.49731e-05 0.000157453 0.000835012 0.000403932 0.00125075 -0.000186562 0.00303916 0.00192607 0.00195496 0.00117828 0.000635097 0.000396487 0.000909287 0.000598052 0.000316942 0.000345838 0.000796759 0.000322844 0.000246677 0.000318546 0.00248183 0.00249205 0.000665192 0.000208083 0.00101154 0.000905849 0.000808199 0.00212515 0.000957064 0.00396336 0.000221106 0.00157623 0.0165846 0.00335862 0.00161967 0.000786254 0.00358186 0.0022863 0.000898221 0.00202868 0.00122831 0.00189672 0.00443416 0.00257884 0.00154411 0.00151339 0.00190355 0.00976453 0.00390427 0.00108151 0.00649126 -1.84447e-06 0.00413955 0.000433127 -0.000453968 2.58076e-06 -8.00249e-14 
-0.351417 2.24394e-06 -3.39842e-06 2.74172e-05 -1.4108e-05 1.63321e-06 -2.13165e-06 -2.64401e-06 8.70534e-11 4.72656e-05 1.41871e-05 1.8731e-06 0.00012147 4.4582e-05 0.000154369 -1.7394e-05 0.000376553 0.000178606 0.000199746 0.000102577 4.73453e-05 2.62874e-05 7.12044e-05 3.90259e-05 2.50258e-05 2.61578e-05 6.14592e-05 1.8388e-05 1.70218e-05 2.31831e-05 0.000181546 0.000180392 4.75544e-05 1.43947e-05 6.83074e-05 6.45376e-05 5.5494e-05 0.000145374 6.35622e-05 0.000221106 0.000114558 0.000127019 0.00127765 0.000260313 0.000120717 4.88571e-05 0.000252994 0.000160022 6.57159e-05 0.000155557 8.43717e-05 0.000132546 0.000319929 0.000195481 0.000110492 0.000108435 0.000148903 0.00071864 0.000291263 7.60046e-05 0.00049013 -9.823e-08 0.000315773 3.31939e-05 -2.08915e-05 1.0388e-06 -4.55122e-15 
-4.24513 1.22891e-05 2.33795e-05 0.000115291 -0.000181042 1.15783e-05 3.98559e-05 -5.13356e-05 8.4e-10 0.000209368 0.000266701 0.000429821 0.000802132 0.000605031 0.00107516 0.000630772 0.0034911 0.00190263 0.00133565 0.000778358 0.000381948 0.000241235 0.000581437 0.000398398 0.000186162 0.000231925 0.000433535 0.000163803 0.000135137 0.000175844 0.00137573 0.00134833 0.000334345 0.000103445 0.000516193 0.000456002 0.000405046 0.00102813 0.000467794 0.00157623 0.000127019 0.00213029 0.0100288 0.00197177 0.000891652 0.000417923 0.00197117 0.001245 0.00048713 0.00107831 0.000665175 0.00105272 0.0024994 0.00142284 0.000873102 0.00085456 0.00103535 0.00553502 0.00218081 0.000593478 0.00366753 -7.09735e-07 0.00237563 0.000260429 -9.49357e-05 -2.08419e-06 -8.24943e-14 
-125.01 2.06177e-05 1.25131e-05 0.000415118 -0.00153488 9.37431e-05 0.000172872 -0.00086864 6.65113e-09 0.00219686 0.00391686 0.00403343 0.00985907 0.0070761 0.0129789 0.00596564 0.0439098 0.0218086 0.0159509 0.00880259 0.00480823 0.00270962 0.00626525 0.00410731 0.00201798 0.00218489 0.00477856 0.00189288 0.00142059 0.00186871 0.0145452 0.0142612 0.00368212 0.00113453 0.00542008 0.00486303 0.00424218 0.0107626 0.00489573 0.0165846 0.00127765 0.0100288 0.121093 0.0217193 0.00987585 0.00448344 0.0205818 0.013046 0.00514975 0.0116863 0.00692936 0.0109313 0.0264242 0.0153456 0.00923121 0.0090746 0.0113589 0.0591023 0.0235641 0.00645605 0.0392801 -1.25638e-05 0.0256667 0.00276299 -0.000612553 1.43482e-05 -1.0181e-12 
-7.82226 1.03531e-05 -6.82574e-05 0.000943218 -0.000109313 1.81105e-05 -7.88858e-05 0.00019742 1.64502e-09 0.000443658 0.000709005 0.000576721 0.00159921 0.00145011 0.00229574 0.00100713 0.00732651 0.00376069 0.00291446 0.00172912 0.000926377 0.000564205 0.00125942 0.000790906 0.000377437 0.000455676 0.000990636 0.000391696 0.000301193 0.000392208 0.00303315 0.00299924 0.00076435 0.000235 0.00114446 0.00104689 0.000903125 0.00226533 0.00100912 0.00335862 0.000260313 0.00197177 0.0217193 0.00766315 0.00201082 0.000940855 0.00418331 0.00272205 0.00105927 0.00245738 0.001446 0.00232232 0.0053712 0.00316331 0.00187073 0.00183601 0.00232093 0.0121423 0.00461117 0.00132001 0.00802592 -3.50899e-06 0.0053175 0.000605933 -0.000249387 1.24927e-05 -1.76603e-13 
7.07339 1.18221e-05 -1.47209e-05 0.000693123 -5.56789e-05 8.79533e-06 -1.7766e-05 0.000298045 7.03227e-10 0.000173969 0.000296877 0.000204191 0.00100479 0.000689613 0.000839572 0.000248419 0.00274232 0.00155133 0.00131744 0.000790566 0.000398767 0.000234721 0.000559122 0.000391166 0.000192527 0.000216158 0.000469353 0.000186744 0.000140365 0.000184226 0.00145267 0.00144236 0.000371802 0.000112236 0.000562341 0.000493231 0.000445397 0.00110728 0.000488588 0.00161967 0.000120717 0.000891652 0.00987585 0.00201082 0.00274298 0.000446969 0.00197861 0.00134412 0.000516553 0.00115358 0.000689631 0.00106632 0.00251027 0.00149216 0.000909943 0.00088002 0.0011217 0.00565561 0.00228452 0.000638649 0.00384969 -1.216e-06 0.00254352 0.000289864 -0.000165542 6.28911e-06 -8.17237e-14 
-13.5803 8.69912e-06 -3.89069e-07 4.20054e-05 9.25713e-05 6.58733e-06 4.61485e-06 -5.78973e-05 2.77002e-10 2.81863e-05 0.000173337 0.000114293 0.000403238 0.00031318 0.000349357 0.000169134 0.00164922 0.000865592 0.000722525 0.00039237 0.00021753 0.000129662 0.000312736 0.000167151 7.54052e-05 9.22239e-05 0.000224472 9.12568e-05 7.05229e-05 7.83882e-05 0.000681312 0.000681351 0.000173623 5.19011e-05 0.00025607 0.000237478 0.000208811 0.000514635 0.000227089 0.000786254 4.88571e-05 0.000417923 0.00448344 0.000940855 0.000446969 0.00101858 0.000972316 0.000636257 0.000245257 0.000528305 0.00032061 0.000488626 0.0011368 0.000706973 0.000400976 0.000429184 0.000562403 0.00262035 0.00105036 0.000302716 0.00172351 -8.56321e-07 0.00113119 0.000141298 -5.66912e-05 -2.82118e-06 -3.00106e-14 
-19.8583 5.63646e-05 0.000334703 -0.000803732 0.00386456 2.5269e-05 0.000333704 -0.000513735 1.45452e-09 0.00011788 0.000748866 0.000460697 0.00176073 0.00132069 0.00212297 0.000788312 0.00651173 0.00365768 0.00311789 0.00171159 0.000991051 0.000539192 0.0012548 0.000796967 0.000402568 0.000435022 0.00101629 0.000390862 0.000309257 0.000397293 0.00314615 0.00312776 0.00081523 0.000259405 0.00119766 0.00107582 0.000956766 0.00242951 0.00110302 0.00358186 0.000252994 0.00197117 0.0205818 0.00418331 0.00197861 0.000972316 0.00803636 0.00256919 0.00114736 0.00252438 0.0015089 0.00227523 0.00551247 0.00318296 0.00190357 0.00190835 0.00241595 0.0123756 0.0049367 0.00135681 0.00831932 -3.35679e-06 0.00526407 0.00062631 -0.000319787 1.50573e-06 -1.55663e-13 
-26.3583 4.57336e-05 0.000181374 0.00042761 -0.00105887 2.58811e-05 8.95181e-05 0.000232779 8.74023e-10 -2.37758e-05 0.000570836 7.25058e-05 0.000944661 0.000786814 0.00136604 0.000245623 0.00464325 0.00242419 0.00203277 0.00114245 0.0006337 0.000344488 0.000824832 0.000493396 0.000260742 0.000282865 0.000644481 0.000258919 0.000199007 0.000262004 0.00201328 0.00201094 0.000507068 0.000155942 0.000769745 0.000696225 0.000607794 0.00154739 0.000692983 0.0022863 0.000160022 0.001245 0.013046 0.00272205 0.00134412 0.000636257 0.00256919 0.00398407 0.000727782 0.00162685 0.000980611 0.00151943 0.00344535 0.00207544 0.00118937 0.00121783 0.00144538 0.00786924 0.00309522 0.000880552 0.00535472 -1.41779e-06 0.0034242 0.000378763 -0.00019585 2.67907e-06 -1.14122e-13 
-8.27448 2.35852e-05 0.000145027 -0.00018553 0.000644648 1.04324e-05 8.63231e-05 -9.18768e-05 2.66791e-10 1.82958e-05 0.000216893 2.4448e-06 0.000469698 0.000215711 0.000417387 5.3293e-05 0.00168072 0.00088934 0.000789896 0.000424244 0.000244464 0.000132347 0.000320133 0.000198855 0.00013482 0.000115607 0.000258418 0.000104869 8.17687e-05 9.38524e-05 0.000799511 0.000793575 0.00021354 6.4818e-05 0.000299157 0.000267829 0.000243921 0.000625127 0.000281975 0.000898221 6.57159e-05 0.00048713 0.00514975 0.00105927 0.000516553 0.000245257 0.00114736 0.000727782 0.0010916 0.000616785 0.000395095 0.000553968 0.00137785 0.000794927 0.000494867 0.000485536 0.000580996 0.00312763 0.00120398 0.000310849 0.00208447 -7.55602e-07 0.00134713 0.000134173 -9.14994e-05 3.69713e-06 -3.659e-14 
-21.8898 1.97129e-05 -3.02793e-05 0.000241851 -0.000320763 1.85309e-05 -9.81058e-06 -0.000110028 7.05553e-10 -0.00014845 0.000474339 0.000127966 0.000963583 0.000618633 0.000983856 0.000131288 0.00354268 0.00190716 0.00169398 0.000917124 0.000551006 0.000318366 0.00073133 0.000473497 0.000253479 0.000263398 0.000556197 0.000231255 0.000171193 0.000220278 0.00177632 0.00176067 0.000465165 0.00014426 0.000705718 0.000612329 0.000551772 0.00138584 0.000617941 0.00202868 0.000155557 0.00107831 0.0116863 0.00245738 0.00115358 0.000528305 0.00252438 0.00162685 0.000616785 0.00292173 0.000869226 0.00134355 0.00312822 0.00186171 0.00106174 0.00104653 0.00129355 0.00694834 0.0027809 0.000751726 0.0047489 -1.46222e-06 0.00320611 0.000343858 -0.000209536 -2.96539e-06 -7.83327e-14 
-6.53009 3.48648e-05 0.000202283 -0.000285583 0.00098957 1.57699e-05 0.000126313 -0.000156679 3.2252e-10 -6.0879e-06 0.000318074 9.30292e-05 0.000621803 0.000380094 0.000577147 -7.14856e-05 0.00185053 0.00110161 0.00102872 0.000550154 0.000321186 0.000170426 0.000408082 0.000261292 0.000164727 0.000154095 0.000347045 0.00013713 0.000108523 0.000128963 0.00107804 0.00107286 0.000289717 8.87681e-05 0.000411376 0.000374652 0.000331371 0.000845879 0.000382773 0.00122831 8.43717e-05 0.000665175 0.00692936 0.001446 0.000689631 0.00032061 0.0015089 0.000980611 0.000395095 0.000869226 0.0015851 0.000817647 0.0018621 0.00103834 0.000633407 0.000667722 0.000764842 0.00405085 0.0016562 0.000441605 0.00276184 -5.39035e-07 0.00173819 0.000178067 -0.000143261 -6.01267e-07 -3.11411e-14 
-4.57087 3.07799e-05 3.16811e-05 0.0002928 -0.000374421 1.77384e-05 4.67132e-05 4.59986e-05 6.77811e-10 -2.44438e-05 0.000512029 0.000179987 0.000977574 0.000695735 0.00106021 9.52984e-05 0.00317414 0.00192362 0.00160805 0.000862938 0.000487495 0.000286814 0.000652078 0.000393883 0.000213334 0.000219743 0.00052356 0.000207777 0.000154143 0.000223406 0.00163728 0.00162916 0.000420338 0.000132407 0.000657005 0.000572327 0.000504079 0.00126592 0.000569226 0.00189672 0.000132546 0.00105272 0.0109313 0.00232232 0.00106632 0.000488626 0.00227523 0.00151943 0.000553968 0.00134355 0.000817647 0.00284512 0.00287175 0.00168138 0.000979888 0.000995953 0.00123455 0.00622448 0.00256746 0.000726944 0.00439664 -8.15921e-07 0.00287413 0.00033128 -0.000184413 -4.97587e-06 -4.77972e-14 
