* MPD
estimate_values:
process[Recruitment].b0 catchability[summerTANq].q catchability[autumnTANq].q selectivity[M_all].x0 selectivity[M_all].y0 selectivity[M_all].y1 selectivity[M_all].y2 selectivity[summerTANSel_m].a50 selectivity[summerTANSel_m].ato95 selectivity[summerTANSel_m].alpha selectivity[summerTANSel_f].a50 selectivity[summerTANSel_f].ato95 selectivity[autumnTANSel_m].a50 selectivity[autumnTANSel_m].ato95 selectivity[autumnTANSel_m].alpha selectivity[autumnTANSel_f].a50 selectivity[autumnTANSel_f].ato95 selectivity[trwlFSel_m].mu selectivity[trwlFSel_m].sigma_l selectivity[trwlFSel_m].sigma_r selectivity[trwlFSel_f].mu selectivity[trwlFSel_f].sigma_l selectivity[trwlFSel_f].sigma_r selectivity[lineHomeFSel_m].a50 selectivity[lineHomeFSel_m].ato95 selectivity[lineHomeFSel_m].alpha selectivity[lineHomeFSel_f].a50 selectivity[lineHomeFSel_f].ato95 selectivity[lineSpawnFSel_m].a50 selectivity[lineSpawnFSel_m].ato95 selectivity[lineSpawnFSel_m].alpha selectivity[lineSpawnFSel_f].a50 selectivity[lineSpawnFSel_f].ato95 process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} 
16176.3 -0.00642706 0.00544584 1.69643 -0.0120439 0.0365162 0.0850491 0.142955 0.113212 -0.0100066 0.159031 0.0389525 0.0341055 -0.236394 -0.104552 0.561974 0.654801 0.199287 0.0734283 41.1561 0.147671 0.0332474 25.1943 3.44297 3.43079 0.147355 -0.12006 -0.305964 8.36789 6.73022 1.27134 -0.22561 -0.25471 0.000406047 0.0212352 0.0168486 -0.0531822 0.0263892 -0.01115 0.0267355 -0.0132107 0.0175231 -0.0176814 -0.00503222 -0.00770022 -0.00862838 0.00622117 0.000580842 0.00583566 0.0212454 0.0224977 0.00173442 0.046537 -0.00758663 0.0335922 0.0183754 0.0123523 0.0254747 0.00971052 0.0152478 0.00575015 0.0194326 0.0139018 0.020594 0.0174568 0.02732 0.0278236 0.0183561 0.0301537 0.0309859 0.0292898 0.0086279 0.00868173 0.0486642 0.0188683 
-1023.52 -2.17702e-06 -0.000617216 -0.0228547 0.0020821 -0.0369634 0.00380617 -0.0694285 -0.0354525 -0.000726426 -0.0525901 0.0291513 -0.0280964 0.0728839 0.00885223 -0.0678183 0.0102823 0.020346 0.0286012 5.70412 -0.00870966 0.010263 3.44297 1.16578 1.01097 0.0434815 0.0601797 0.0584602 2.4059 2.08583 0.387162 -0.0934243 -0.0777134 0.00501212 0.0115936 0.0139355 -0.0121626 0.0111223 -0.00666444 0.00307444 -0.006185 -0.00237824 -0.00811458 0.00165963 -0.00228249 -0.000250646 0.00233301 0.00116597 0.00151238 0.00485371 0.00519509 0.000479402 0.00806926 -0.00279293 0.00568087 0.000517857 0.000508049 0.0014333 0.00013892 0.00197913 0.000398359 0.00321612 0.00225086 0.00324839 0.00188858 0.00411293 0.00493437 0.00151591 0.00563268 0.0047574 0.00689576 0.00166614 0.00175312 0.0099316 0.00691914 
-1119.13 -0.000136696 -0.000798239 -0.223161 0.00133086 -0.0628565 0.00104383 -0.14175 -0.0974738 0.00807307 -0.164752 -0.0346664 -0.118484 0.0919144 0.0160402 -0.170338 0.164211 -0.0788025 -0.00391236 4.69685 -0.123201 -0.031216 3.43079 1.01097 2.0317 0.0184296 0.174346 0.270928 3.06895 2.78504 0.429296 -0.0698458 -0.0326743 -0.00282358 0.00283419 0.0188235 -0.0448351 0.0104933 -0.024861 -0.0113824 -0.0172493 -0.0138334 -0.0135098 -0.00292407 -0.00611664 -0.00272424 -0.002082 -0.000349654 -0.00335349 0.00181774 0.00127803 -0.00105854 -0.00213246 0.000768356 -0.00859095 0.00160894 -0.00785029 -0.00345948 -0.00345657 -0.000573752 -0.00100624 0.000982256 -0.000164475 0.00324631 -0.00236448 0.000786028 -0.00125309 0.000194037 0.000170063 0.00784015 -0.00295135 -0.00424868 -0.00159704 0.00604994 -0.000429958 
21.8692 -1.78241e-05 1.99924e-05 0.00249082 4.23038e-05 -0.00108625 0.000367267 -0.00209746 -0.000916967 -2.66704e-05 -0.00162637 0.000505269 -0.00338628 -0.00275078 -0.000587925 -0.00130209 -0.00205021 0.00440701 0.00307021 0.263401 0.00361683 0.00240498 0.147355 0.0434815 0.0184296 0.00429248 -0.00723507 -0.00438624 0.0855219 0.0715374 0.016138 -0.00663071 -0.00772655 0.000128633 0.000136786 0.000115356 -0.000139691 9.94856e-05 -7.45952e-05 0.000260744 -0.000183191 2.52137e-06 -0.000267992 -2.63973e-05 -0.000112687 4.37111e-05 1.31229e-05 3.22734e-05 5.41468e-05 0.000123391 0.000178853 9.53556e-05 0.000146364 -7.14144e-05 0.000221468 -4.69913e-05 9.59316e-05 9.60939e-05 -2.64619e-05 9.48697e-05 -3.91732e-05 4.92449e-05 9.10452e-05 -1.53911e-05 0.000122478 0.000105805 0.00021305 7.8188e-05 0.000265705 0.000105084 0.000552126 0.000153832 -0.000161589 8.05732e-05 -0.000246941 
-1018.64 0.000424597 -0.000599536 -0.0947389 0.00154596 -0.0110584 -0.0049464 -0.0177747 -0.00587992 -2.24439e-05 -0.0110462 0.0187246 0.022947 0.087893 0.0128606 -0.0273663 0.00541248 -0.0122201 -0.00193346 -0.648446 -0.019125 -0.00562198 -0.12006 0.0601797 0.174346 -0.00723507 0.165201 0.129911 0.24347 0.220059 0.0229326 0.0201662 0.03804 0.00285633 0.00805106 0.00542591 -0.00113275 0.00371152 -0.00339752 0.00049041 -8.07093e-05 -0.000352518 -0.000971831 0.000447453 0.00149036 0.000443721 0.00172761 0.000901203 0.00120583 0.00104535 0.00218446 0.000800169 0.00123715 0.00192438 0.000392946 0.00241541 0.00045084 0.000616331 0.00114341 0.000935837 0.00170668 0.00202187 0.00195009 0.00207357 0.0010659 0.000770859 0.00166723 0.000275129 0.00140586 0.000752007 7.02194e-05 0.00136512 0.00250198 0.00215747 0.00615529 
-1383.56 0.00059601 -0.000791958 -0.182676 0.0015892 -0.0206672 -0.00664848 -0.0470554 -0.0209546 0.00161025 -0.0471397 0.00533972 -0.0141299 0.0878645 0.0151399 -0.0705633 0.00961483 -0.0258823 -0.000172957 -1.40033 -0.041311 -0.00927164 -0.305964 0.0584602 0.270928 -0.00438624 0.129911 0.235436 0.357468 0.376179 0.0366435 0.00337203 0.0237815 0.000216664 0.00263663 0.00491165 -0.00593704 0.00460635 -0.00831238 -0.00380249 -0.000418955 -0.00461326 -9.06462e-05 -0.00164244 0.000705339 0.0013797 0.000988971 0.00100725 0.000333656 0.000550003 2.39389e-05 0.0010861 -0.00203081 0.0013033 -0.003124 0.00172887 -0.00221872 -0.000481099 -0.000740944 0.000409987 0.000680345 0.00112155 0.000737583 0.000598874 -0.000338913 -0.000672699 -0.0012127 0.00028514 -0.000369464 0.00249848 4.58366e-05 4.72943e-05 0.000855878 0.00022806 0.00391686 
1376.28 -0.00197618 0.00173138 -0.452008 0.0100948 -0.130256 -0.0133857 -0.244046 -0.130057 0.0082813 -0.239603 0.0387682 -0.0903369 0.359376 -0.0032063 -0.0216643 0.642128 0.0217859 0.0788578 12.9056 -0.0207665 0.05187 8.36789 2.4059 3.06895 0.0855219 0.24347 0.357468 7.23575 6.27809 1.02849 -0.0853832 -0.00427669 0.00486243 0.024724 0.0426781 -0.0473558 0.0217472 -0.0300114 -0.010618 -0.033147 -0.0110459 -0.0285012 -0.00397221 -0.00697066 0.000471955 0.00567487 0.00368856 -0.000291277 0.00893662 0.0150609 0.00480497 0.00748936 0.00374208 -0.000963501 0.0116513 -0.00154843 0.00541739 0.00133071 0.00443829 0.000443582 0.00678081 0.00496221 0.00722648 0.00163475 0.00501958 0.00956521 0.000888399 0.0145838 0.017637 0.00935062 -0.00185224 0.00290354 0.017266 0.00267593 
679.747 -0.00185691 0.00147708 -0.595646 0.00739195 -0.131586 -0.0152852 -0.289192 -0.192401 0.0114355 -0.302097 -0.00426689 -0.15862 0.348294 -0.00431705 -0.0659623 0.738571 0.0350117 0.103477 9.40937 -0.062543 0.0435961 6.73022 2.08583 2.78504 0.0715374 0.220059 0.376179 6.27809 6.4972 0.869929 -0.225178 -0.132247 -0.00238071 0.0125336 0.0533024 -0.07159 0.0259356 -0.0498076 -0.0156189 -0.0314303 -0.0178204 -0.0265414 -0.00320803 -0.00484403 0.00177318 0.00678875 0.0030382 -0.00136828 0.00833733 0.0116324 0.00291422 -0.000396844 -0.00162011 -0.014954 0.000366769 -0.0165575 -0.00595513 -0.00645173 0.000281387 -0.00318029 0.00343504 0.00271676 0.00379513 0.000197958 0.00352475 0.00934193 0.000459158 0.0106893 0.0181548 0.000804023 -0.00679118 0.00593713 0.0149174 -0.00957848 
-172.031 -0.000133256 3.1453e-05 -0.0578148 0.00131203 -0.0193906 -0.000656196 -0.0374488 -0.0178308 0.00109297 -0.0356739 0.00464526 -0.02512 0.0280097 0.000908089 -0.0282237 0.036022 -0.000201933 0.0098154 1.93764 -0.00579772 0.0060786 1.27134 0.387162 0.429296 0.016138 0.0229326 0.0366435 1.02849 0.869929 0.166182 -0.030685 -0.0133787 0.00200666 0.0024381 0.00342487 -0.0045834 0.00111308 -0.00334799 -0.00181693 -0.00410784 -0.00283508 -0.00460922 -0.000986758 -0.00163598 -0.000387979 -7.16174e-05 0.000307049 -3.275e-05 0.00104953 0.00156902 0.000316144 0.00118873 -0.000110452 -0.000128322 0.000141409 -0.00117735 -0.000449922 -0.000639214 0.000150554 -0.000308532 0.000331882 1.76244e-05 0.000560925 -0.000313761 -0.00011151 0.000521231 -0.000771324 0.000841186 0.000633371 0.00119656 -0.000274607 0.000572758 0.00174038 0.000671853 
545.882 -0.00010976 0.000334514 0.00191231 0.00131001 0.00360755 -0.00379187 0.0206762 0.0211338 -0.000776609 0.025534 0.0134721 0.0477246 0.0503505 0.000493643 0.0502323 0.0473382 0.00503119 -0.00409094 -0.25037 0.0243448 0.00769878 -0.22561 -0.0934243 -0.0698458 -0.00663071 0.0201662 0.00337203 -0.0853832 -0.225178 -0.030685 0.129711 0.109276 0.00183146 0.000999984 -0.000942958 0.00957091 -0.000393125 0.00446323 0.000861603 0.00142368 0.00206403 0.00252585 -0.000525833 0.000925276 8.30462e-05 0.000427339 0.000711027 -0.000130274 0.000502862 0.000838409 0.0026788 0.000409305 0.0041744 0.0020996 0.00476285 0.00356496 0.00271883 0.00250761 0.00137901 0.00115443 0.00128781 0.000699077 0.00101299 5.2112e-05 0.000819824 0.00016422 0.00131871 0.00171386 0.000786875 0.000337218 0.000590327 0.00172975 -0.0012243 0.00261721 
776.443 -0.000208757 0.000526689 -0.0456852 0.00151623 -0.00126713 -0.005838 0.0102775 0.021744 5.90687e-05 0.0130511 0.0189051 0.0369316 0.064406 -0.00221919 0.059394 0.0853007 0.00339868 -0.00114918 -0.44541 0.0222132 0.0108141 -0.25471 -0.0777134 -0.0326743 -0.00772655 0.03804 0.0237815 -0.00427669 -0.132247 -0.0133787 0.109276 0.214796 0.00454607 0.00166938 -0.00356148 0.0114859 -0.00273738 0.00204042 -0.000568762 0.000663937 0.000561459 0.00069748 -0.00105462 0.0024633 0.000604205 0.00161093 0.00211768 0.00120194 0.00144068 0.00277878 0.00440477 0.00143084 0.00512158 0.00129521 0.00439191 0.00247919 0.00188378 0.00211858 0.0014676 0.00175611 0.00163457 0.00119174 0.00201937 0.000230842 0.00155934 2.57117e-05 0.0014323 0.00118233 0.00237264 5.7197e-05 0.000545872 0.00618004 0.00130996 0.00646565 
35.7576 3.87275e-05 -8.05313e-06 -0.00248271 0.000139816 -0.000251956 -1.29107e-05 0.000149145 0.00135127 0.000183825 -0.000200933 0.00128233 -0.000328456 0.00139072 0.000121106 0.000169778 -0.00166345 -0.000691532 -0.00061631 -0.00605782 -0.000713147 -0.000467776 0.000406047 0.00501212 -0.00282358 0.000128633 0.00285633 0.000216664 0.00486243 -0.00238071 0.00200666 0.00183146 0.00454607 0.042309 -0.00259503 -0.00255536 0.00120538 -0.00158733 1.48825e-05 0.000589235 0.00119713 -0.000189108 0.0006364 0.000812038 0.000379812 0.000202186 0.000562315 0.000412542 0.00040683 0.000570176 0.000509154 0.000577724 0.000714674 0.000596008 0.000853807 0.00050969 0.000485218 9.32079e-05 0.000362319 0.000251822 0.000251897 0.000381443 0.000244058 3.59908e-05 3.47684e-05 5.32869e-05 -0.000145151 1.41866e-05 -0.00037949 -0.000150911 -0.000907969 -0.000596919 -3.27442e-05 -1.94073e-05 0.000945703 
-3.00076 4.7918e-05 -3.69861e-05 -0.00271296 0.000245578 -0.000377439 0.000320206 -0.001241 0.00012923 -0.000368518 0.00250883 0.00768234 0.00915346 0.00739821 -0.000368359 -0.00139902 0.0020249 0.0042823 0.00265598 0.0281217 0.00201971 0.00161422 0.0212352 0.0115936 0.00283419 0.000136786 0.00805106 0.00263663 0.024724 0.0125336 0.0024381 0.000999984 0.00166938 -0.00259503 0.0467063 -4.28097e-05 -0.00685204 0.00146649 0.00397456 0.00311215 0.000259567 0.00515131 0.00108116 0.00237025 0.00319969 0.00162851 0.00228667 0.00136454 0.00143683 0.00153588 0.00208254 0.00144088 0.00178268 0.00133747 0.00331391 0.00264218 0.00243899 0.0022315 0.00188521 0.00152814 0.00119156 0.00165195 0.00144019 0.00131183 0.00114091 0.000883835 0.00183776 0.00115324 0.00149106 0.000510922 0.000139781 -0.000346275 0.000737115 -0.00179366 0.00236132 
-59.4042 2.65221e-05 -3.77215e-05 -0.00996598 0.000221883 -0.00125006 -0.000179197 -0.00465375 -0.00695552 -0.00012044 -0.00265399 0.00152103 0.00319861 0.0102311 0.000767678 -9.50266e-05 0.0097937 0.00327829 0.00317052 -0.0132964 0.00117734 0.00196415 0.0168486 0.0139355 0.0188235 0.000115356 0.00542591 0.00491165 0.0426781 0.0533024 0.00342487 -0.000942958 -0.00356148 -0.00255536 -4.28097e-05 0.0457956 -0.00950337 -0.00143979 -0.000717309 0.00388248 0.00204449 0.00203519 0.00227262 0.00267692 0.00232108 0.00131748 0.00198791 0.00123858 0.00111747 0.00131643 0.00192913 0.00120868 0.00146547 0.00125218 0.0024901 0.00223167 0.0021144 0.00182464 0.00150895 0.00118034 0.00107344 0.0014943 0.00124159 0.00115151 0.00101845 0.00131457 0.00173655 0.00129442 0.00145037 0.00105678 0.000309072 0.000173942 0.000109736 -0.000457407 0.000384792 
28.0615 3.25211e-05 1.74812e-05 0.00360053 0.00033561 0.00118158 -0.000349571 0.00589264 0.00669909 -0.00025257 0.00699268 0.00348414 0.003996 0.00414422 -6.94143e-05 0.00839436 -0.00625608 0.0015283 -0.00127385 -0.0529301 0.0038533 0.000455338 -0.0531822 -0.0121626 -0.0448351 -0.000139691 -0.00113275 -0.00593704 -0.0473558 -0.07159 -0.0045834 0.00957091 0.0114859 0.00120538 -0.00685204 -0.00950337 0.0499855 -0.00805715 -0.00344988 0.000555669 0.00501406 0.000469301 0.00269712 0.00041761 0.00139397 0.000442931 0.000958788 0.000783645 0.000590916 0.000901548 0.000451442 0.00115844 0.000739715 0.000999785 0.00121999 0.00102572 0.000806247 0.000691239 0.000474934 0.000412159 0.000288653 0.000549346 0.00030063 0.000137168 -5.0353e-05 0.000456342 -0.000136816 0.00024321 0.000140933 -5.89545e-05 3.8115e-06 0.000146644 0.00101228 0.000511749 0.00215184 
-70.4335 6.11951e-05 -9.1263e-05 -0.000110725 9.47206e-05 -0.000201956 0.000413014 -0.00217991 -0.00511228 -0.000600603 0.00141435 0.00265175 0.00395706 0.00749891 0.0009295 0.0036974 0.000724857 0.00269048 0.00198281 0.0377635 0.000317124 0.000452135 0.0263892 0.0111223 0.0104933 9.94856e-05 0.00371152 0.00460635 0.0217472 0.0259356 0.00111308 -0.000393125 -0.00273738 -0.00158733 0.00146649 -0.00143979 -0.00805715 0.0392156 -0.00712981 -0.00025984 0.00248541 0.00500572 0.00367059 0.00136365 0.00421811 0.001673 0.00239267 0.00143117 0.00141255 0.00166748 0.00194983 0.0015147 0.00186936 0.00154353 0.00317855 0.00279101 0.00307435 0.00256434 0.0018207 0.00165693 0.00145884 0.00190539 0.00159406 0.00176947 0.00143929 0.00244604 0.00233978 0.00169065 0.00254433 0.00183166 0.00215055 0.00180472 0.00188687 0.00172175 0.00175174 
-67.9786 -2.26334e-05 1.65884e-05 0.00944733 0.000257026 0.00127684 0.000303658 0.00393566 0.00320656 -0.000355814 0.00585213 0.00245869 0.00802889 -0.00256149 -0.000859989 0.00116937 -0.00569901 -0.000443956 -0.00212825 0.0281823 0.00258158 -0.000392747 -0.01115 -0.00666444 -0.024861 -7.45952e-05 -0.00339752 -0.00831238 -0.0300114 -0.0498076 -0.00334799 0.00446323 0.00204042 1.48825e-05 0.00397456 -0.000717309 -0.00344988 -0.00712981 0.0436789 -0.00875414 -0.00418014 0.00635733 0.00361443 -0.000217909 0.0034371 0.000952604 0.00160882 0.000929918 0.000845767 0.00147585 0.000924806 0.00140923 0.0012582 0.0012546 0.0022599 0.00167353 0.00205419 0.00131914 0.00121929 0.000824394 0.000548624 0.00083811 0.000416593 0.000777779 0.0001016 0.000406011 0.00021723 0.000131574 0.00043931 -0.000637899 0.000575332 -7.87525e-05 0.000385837 -0.00072585 0.00117943 
19.2769 2.07487e-05 -2.83941e-05 0.0106555 1.61815e-05 0.00112979 0.000736857 0.000900619 -0.00367476 -0.000660106 0.00440133 0.00248027 0.00525375 -0.000419645 -0.000270932 0.00834648 -0.00161197 0.00116607 -0.000171915 0.0920693 0.00147339 -1.7419e-05 0.0267355 0.00307444 -0.0113824 0.000260744 0.00049041 -0.00380249 -0.010618 -0.0156189 -0.00181693 0.000861603 -0.000568762 0.000589235 0.00311215 0.00388248 0.000555669 -0.00025984 -0.00875414 0.0402394 -0.0110781 0.000444297 0.00612813 0.00154129 0.00357136 0.00176443 0.00239824 0.00132374 0.00151406 0.001987 0.00221238 0.00154811 0.00263072 0.00174779 0.00371984 0.00296617 0.00391657 0.00284472 0.00234453 0.0019226 0.00184909 0.00207508 0.00178033 0.00209535 0.00166059 0.00232893 0.00212769 0.00158772 0.00209237 0.00158209 0.00203678 0.00188528 3.48183e-05 0.00268674 0.00172823 
-58.5275 4.69482e-05 -6.69354e-05 0.00817678 -8.5673e-06 0.00111329 0.000469247 0.00234643 0.00152318 -0.00046361 0.00384123 0.00249766 0.00166032 0.000187191 0.000326525 0.00365445 -0.00831376 0.000320339 -0.000538609 0.00845649 -0.00077714 -0.00109045 -0.0132107 -0.006185 -0.0172493 -0.000183191 -8.07093e-05 -0.000418955 -0.033147 -0.0314303 -0.00410784 0.00142368 0.000663937 0.00119713 0.000259567 0.00204449 0.00501406 0.00248541 -0.00418014 -0.0110781 0.0430717 -0.0129323 0.00207896 0.00418155 0.000507019 0.00190601 0.0017509 0.0011649 0.00141651 0.00111074 0.00160198 0.00117533 0.0016705 0.00133715 0.00266476 0.00237377 0.00218606 0.00214921 0.00164217 0.000909867 0.00125107 0.00142676 0.00146662 0.00115658 0.00121845 0.00158201 0.00141929 0.00170034 0.00178449 0.00176363 0.00129412 0.00101615 -0.0014176 0.00168816 0.00173188 
13.5402 -2.90838e-05 2.58992e-05 0.00830943 5.24817e-05 0.00108009 0.00073021 0.00163046 7.35636e-05 -0.000240283 0.004203 0.00341404 0.00485387 -0.00135218 -0.00149491 0.00613784 0.00505705 0.00284438 0.000793887 0.0769879 0.00240348 0.00068391 0.0175231 -0.00237824 -0.0138334 2.52137e-06 -0.000352518 -0.00461326 -0.0110459 -0.0178204 -0.00283508 0.00206403 0.000561459 -0.000189108 0.00515131 0.00203519 0.000469301 0.00500572 0.00635733 0.000444297 -0.0129323 0.0393048 -0.0125419 0.0042962 0.00366842 0.00158594 0.00252184 0.00151981 0.00164075 0.00172754 0.00201377 0.00196122 0.00183109 0.00223559 0.00385293 0.00304295 0.00352818 0.00260244 0.00233211 0.00173756 0.00163354 0.00177863 0.00160485 0.00174693 0.00131063 0.00196765 0.00169965 0.00172384 0.00205336 0.00172734 0.0018074 0.000769171 0.000967399 -0.000175643 0.00237677 
-41.0914 3.13818e-05 -3.72922e-05 0.00607355 5.5029e-05 0.000975304 0.000394819 0.00131182 -0.00119558 -0.000371971 0.00296257 0.000189976 0.00280767 0.000524829 5.77779e-05 0.00543646 -0.00257043 6.53056e-06 -0.000651439 -0.00315545 2.32255e-05 -0.000714561 -0.0176814 -0.00811458 -0.0135098 -0.000267992 -0.000971831 -9.06462e-05 -0.0285012 -0.0265414 -0.00460922 0.00252585 0.00069748 0.0006364 0.00108116 0.00227262 0.00269712 0.00367059 0.00361443 0.00612813 0.00207896 -0.0125419 0.0380533 -0.0122036 0.00747296 0.000782323 0.00268324 0.00160709 0.00146829 0.00184536 0.0019707 0.00169439 0.00199105 0.00209196 0.00347557 0.00303937 0.00301313 0.00231693 0.0016933 0.00159142 0.00132431 0.00201426 0.00148826 0.00142336 0.00133426 0.00240984 0.00239291 0.0018758 0.00243749 0.00108942 0.00139767 0.000837531 0.00327475 0.00126601 0.00141591 
-121.458 9.11212e-06 -4.42775e-05 0.000724048 1.3774e-05 0.000113517 0.000172806 -0.00124645 -0.00310008 -0.000253757 0.000500091 0.00254623 0.00241483 0.000688341 9.89388e-05 0.000373678 -0.00189357 -0.000651965 -6.25072e-05 -0.0105154 -0.000722676 0.00026446 -0.00503222 0.00165963 -0.00292407 -2.63973e-05 0.000447453 -0.00164244 -0.00397221 -0.00320803 -0.000986758 -0.000525833 -0.00105462 0.000812038 0.00237025 0.00267692 0.00041761 0.00136365 -0.000217909 0.00154129 0.00418155 0.0042962 -0.0122036 0.0212499 -0.00606776 0.00285372 0.00140504 0.00096109 0.000955214 0.00144694 0.00145081 0.00100424 0.00178965 0.000922783 0.00235759 0.00208901 0.00238965 0.00215884 0.00160543 0.00134734 0.00119493 0.00160635 0.00138311 0.001488 0.00115833 0.00169034 0.00159272 0.00126312 0.00134582 0.000971705 0.00122296 0.00145341 -0.00223766 0.00134335 0.00113921 
-53.5298 4.88187e-06 -1.08063e-05 -0.000165121 8.02557e-05 0.000210766 0.000252441 -0.000343418 -0.00294326 -0.000237267 0.00166623 0.00265343 0.00274967 0.00325966 -0.000410043 0.00522506 0.00441894 0.0011363 0.000980193 -0.00611623 0.000663446 0.000634198 -0.00770022 -0.00228249 -0.00611664 -0.000112687 0.00149036 0.000705339 -0.00697066 -0.00484403 -0.00163598 0.000925276 0.0024633 0.000379812 0.00319969 0.00232108 0.00139397 0.00421811 0.0034371 0.00357136 0.000507019 0.00366842 0.00747296 -0.00606776 0.018732 -0.00240894 0.00319133 0.00148315 0.00154956 0.00179493 0.00269892 0.00190989 0.00192294 0.00204744 0.00371003 0.00317041 0.00342457 0.00226217 0.00218127 0.00166689 0.00177733 0.00217465 0.00181276 0.00183659 0.00156303 0.00271988 0.00248001 0.00211743 0.00208097 0.00143535 0.00191023 0.00118555 0.00208389 0.00168399 0.00210514 
-21.5076 1.64435e-06 6.02704e-07 -0.00256757 3.23368e-05 -0.000126798 3.02071e-05 -0.00115755 0.00019503 -0.00016233 0.000208302 0.00233079 0.000569949 0.00141632 -0.000346837 0.00210216 0.00328596 0.000759749 0.000541442 -0.0213846 0.000486908 0.000335365 -0.00862838 -0.000250646 -0.00272424 4.37111e-05 0.000443721 0.0013797 0.000471955 0.00177318 -0.000387979 8.30462e-05 0.000604205 0.000202186 0.00162851 0.00131748 0.000442931 0.001673 0.000952604 0.00176443 0.00190601 0.00158594 0.000782323 0.00285372 -0.00240894 0.00875717 -0.00101081 0.00103603 0.00084003 0.00106629 0.00103014 0.00125973 0.000932214 0.00122034 0.00193164 0.00195095 0.00221437 0.00170649 0.0012434 0.00122855 0.00116369 0.00116773 0.0010652 0.00123991 0.00118916 0.00146054 0.00130775 0.0010547 0.00150114 0.00164072 0.00136148 0.000771112 0.000324587 0.000321725 0.000950763 
-41.9403 -9.1598e-08 -8.7167e-06 -0.000266612 6.16692e-05 3.40571e-05 -1.82634e-05 -0.00037653 -0.00197856 -0.000260171 0.00163642 0.00316174 0.00361398 0.00509511 -0.000123168 0.0047646 0.00475208 0.00190838 0.00111141 0.0169578 0.00144821 0.000949838 0.00622117 0.00233301 -0.002082 1.31229e-05 0.00172761 0.000988971 0.00567487 0.00678875 -7.16174e-05 0.000427339 0.00161093 0.000562315 0.00228667 0.00198791 0.000958788 0.00239267 0.00160882 0.00239824 0.0017509 0.00252184 0.00268324 0.00140504 0.00319133 -0.00101081 0.00788021 -0.000396064 0.0013037 0.00138678 0.00178812 0.00133187 0.00173699 0.00137029 0.00264335 0.00223178 0.00248952 0.00201717 0.00168469 0.00146996 0.00138987 0.00169932 0.00135763 0.00153162 0.00123888 0.00187599 0.00159523 0.00155492 0.0018509 0.00147182 0.00144682 0.00118347 0.00101049 0.00115502 0.00147206 
-22.2206 2.77696e-07 -1.16751e-06 -0.00142394 6.03173e-05 -9.91137e-05 -3.37752e-05 -0.000495845 -0.000404681 -0.000169006 0.000772194 0.00172798 0.00222465 0.0028427 -4.8419e-05 0.00295477 0.00261288 0.00092937 0.000692893 -0.000795736 0.000828923 0.000685322 0.000580842 0.00116597 -0.000349654 3.22734e-05 0.000901203 0.00100725 0.00368856 0.0030382 0.000307049 0.000711027 0.00211768 0.000412542 0.00136454 0.00123858 0.000783645 0.00143117 0.000929918 0.00132374 0.0011649 0.00151981 0.00160709 0.00096109 0.00148315 0.00103603 -0.000396064 0.00465544 -0.000284017 0.00088532 0.00115693 0.000774438 0.00109503 0.000903002 0.00176164 0.00152822 0.00162923 0.00153631 0.00122107 0.000896571 0.000931548 0.000986055 0.00103225 0.000836651 0.000885777 0.00116159 0.00118908 0.00113774 0.00135779 0.000989133 0.00114808 0.000757597 0.00033716 0.000591812 0.000861228 
