* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
3.20327e-05 -0.000106044 8.09108e-06 8.85451e-08 -6.50101e-05 8.14963e-05 -0.000424719 -0.000175186 1.05544e-05 4.4354e-05 -0.000490711 0.000397622 0.000260876 0.000159367 -0.000253998 -0.00113062 0.000226509 -0.000531465 3.78589e-05 -0.000204077 -0.000372538 -0.000171624 -0.000206603 -0.000535073 -0.000375084 -0.000149349 -5.17445e-05 -0.000101039 -0.000128136 -8.0578e-05 -0.000126934 -5.68759e-05 -7.34061e-05 -0.000130908 -3.82732e-05 -5.24786e-11 -0.000154072 -2.29085e-05 -1.87192e-05 -0.000111513 -3.60107e-05 -0.000128737 -5.58647e-05 -7.04796e-05 -9.15831e-06 -5.28265e-05 -1.14026e-05 9.00384e-05 -7.72546e-05 -5.01425e-05 0.000189435 0.000350841 -0.000316935 0.000533368 0.00173802 0.0020193 0.00233698 0.0014474 0.00146249 0.00225526 0.00184807 0.00383367 -4.18632e-05 0.0091358 -0.000100977 0.00650903 0.00327258 0.00032731 0.000254069 0.00341245 0.00499109 0.00128494 0.00338864 0.00075861 0.000663808 0.000778284 0.00065373 1.21967e-11 0.00124238 0.000245402 0.00263872 0.00157302 0.00159165 0.00178175 0.00239203 0.00202266 0.00178732 0.00178403 0.000313871 0.00270103 0.000507495 0.000724422 -0.00123399 -0.000493575 -0.00030237 3.08958e-05 -6.7654e-06 0.000248196 0.000293421 0.000539561 -0.00109677 -9.80641e-07 1.60715e-06 3.2821e-06 -2.33043e-05 -5.22472e-05 -0.000110578 -3.31203e-05 -0.000176703 -7.46066e-05 0.000148245 -5.06186e-05 6.81007e-05 8.76038e-05 -2.22815e-05 1.93244e-05 0.000156589 -8.95366e-05 0.000252409 4.92718e-05 7.8161e-09 -0.00179627 -0.000381309 3.88939e-09 0.000614166 -0.00826779 2.66163e-05 -6.20675e-11 -0.00535253 0.00100096 -0.000359111 -0.000294091 5.83227e-10 
-5.44984e-05 -7.12328e-05 -1.26919e-05 -2.09402e-07 -3.98582e-05 5.42951e-05 -0.000224649 -5.86803e-06 2.29754e-05 3.31056e-05 -0.000290312 0.000213829 0.000284141 0.000274907 0.000110448 -6.04109e-05 -4.01401e-07 -2.59237e-05 0.000123802 -3.7339e-05 -3.22488e-05 7.20926e-05 -6.39065e-05 -0.000212709 -0.000164041 -1.39819e-05 -2.61669e-05 -4.06304e-05 -2.03808e-05 -3.69371e-05 -3.94582e-05 -7.1962e-06 -1.27667e-05 -3.31192e-05 6.74517e-06 -2.58232e-11 -1.76426e-05 9.4343e-06 1.31586e-05 7.15889e-06 2.72381e-05 1.33586e-06 0.000105387 -4.89642e-05 7.94489e-05 3.79092e-05 -1.97603e-05 5.54536e-05 -4.78922e-05 2.57696e-07 -0.00010196 0.000127563 -3.19451e-05 0.00015338 0.000762985 0.00109388 0.00102273 0.000848962 0.00082428 0.00118446 0.000721253 0.00152791 0.00197375 -0.000100977 0.00346909 0.00211981 0.00192401 0.000128084 0.000128764 0.00167448 0.00221785 0.000627633 0.00153674 0.000355581 0.000329679 0.00037802 0.0002755 7.4462e-12 0.000569412 0.000114519 0.00124232 0.000736963 0.000851794 0.000889622 0.00117602 0.00104879 0.000931593 0.000918887 0.000233203 0.00144244 0.000209804 0.000347496 -0.000772207 -0.00104007 -9.26415e-06 1.27012e-05 -0.000165026 -0.000139839 0.000622812 -0.00065251 -0.000894351 -2.74956e-07 -1.02803e-07 -2.07951e-05 -3.8992e-05 -4.98007e-05 -6.80897e-05 -5.98505e-05 -0.000153639 -7.42375e-05 1.20357e-05 3.90811e-05 6.84726e-05 1.42195e-05 -0.000164764 0.000159327 -0.000104425 -2.99371e-05 -0.000196196 -2.14397e-05 2.68771e-09 -0.000370634 0.000291127 6.73978e-09 -0.000717561 -0.00268031 0.000950139 1.17653e-10 -0.00471574 -0.00404285 -0.000469279 -0.000378545 2.59858e-10 
0.000149749 -0.000878985 -8.38101e-05 -0.000237809 -0.000580797 5.33187e-05 -0.00174003 2.76223e-05 -0.000322111 0.000189667 -0.00224301 0.000576757 -0.00147717 -0.000597824 -0.0020049 -2.17022e-05 -0.000330432 -0.000767785 -0.000431527 -0.000378907 -0.00082642 -0.000192494 -0.000284386 -0.00251048 -0.000674417 -0.000279913 -0.00019722 -0.000664627 -0.000426918 -0.000277798 -0.000649956 -0.000250551 -0.000213 -0.000340237 -0.000239689 -1.31874e-10 -0.000438592 -0.000139421 -0.000292798 -0.000351597 -0.000229664 -0.000409619 -0.00012836 -0.000106328 -3.51893e-05 8.89202e-05 -4.17371e-05 0.000205204 5.14024e-05 -1.36566e-05 0.00102308 0.00158038 -0.000710952 0.00224013 0.0116286 0.0108533 0.012069 0.00679679 0.00851081 0.0110932 0.0086155 0.018701 0.0183472 0.00650903 0.00211981 0.0467613 0.0152713 0.00138437 0.00132657 0.0168672 0.0218913 0.00606883 0.0165127 0.00352913 0.0029788 0.00382787 0.00328573 9.97034e-11 0.00621243 0.00135408 0.0128029 0.00743987 0.00790461 0.00814628 0.0116042 0.00940459 0.0092393 0.00834316 0.00219608 0.0134163 0.00195768 0.00293245 -0.00452275 -0.0040834 -0.000747096 -0.000381873 -0.000399887 0.000253016 -0.00375852 0.000421382 0.000490634 -9.18529e-07 -1.20688e-05 -0.000285317 -0.000426596 -0.000643776 -0.000650563 -0.000396623 -0.000742139 -0.000223142 0.0002352 0.000482644 0.000230977 0.000266824 0.000237901 -0.000263341 -0.000540178 -0.000258463 -0.000139864 -6.08669e-05 2.45704e-08 -0.00443884 0.00215035 8.15757e-08 -0.00682121 -0.0122711 0.0077985 1.24098e-09 -0.025271 -0.00616295 -0.00198425 0.00815234 4.79522e-09 
-0.000477425 -0.000893445 -0.000113822 -0.000158265 -0.000360074 7.2604e-05 -0.000473172 0.000820949 -0.000106593 0.000155233 -0.00116797 0.000462851 0.00074171 0.00052594 0.000877449 0.000498455 -0.000239225 -0.000140701 0.000110038 0.00017326 -0.000245005 -2.23297e-05 -0.000143996 -7.24789e-05 -0.00125841 6.4957e-05 0.000106336 -0.000470516 -0.000237469 -2.65094e-05 -0.000384341 -7.80765e-05 -5.82024e-05 -0.000142689 -5.70922e-05 -5.18038e-11 -1.56602e-05 2.48166e-05 -4.39916e-05 0.000268763 3.53001e-05 0.000226366 0.000297426 4.03999e-05 6.38169e-05 4.23325e-05 8.32862e-05 0.000346659 8.09973e-05 -2.13373e-05 0.000762498 0.00208992 -0.00018059 0.00135804 0.00760633 0.00566545 0.00701186 0.00342712 0.0043288 0.00595072 0.00386809 0.00934746 0.0099625 0.00327258 0.00192401 0.0152713 0.0152323 0.000358318 0.000699363 0.00922947 0.0118953 0.00313462 0.00910777 0.00193407 0.00160254 0.00210066 0.00177807 2.34723e-11 0.00331759 0.000670344 0.00697852 0.00372991 0.00464288 0.00423183 0.00599101 0.00542689 0.00516036 0.00483692 0.00110216 0.00723703 0.000954555 0.00166208 -0.00321723 -0.00435641 -0.000177847 -0.00024049 -0.00055343 -0.000691167 0.00211412 -0.000465053 -0.00171898 3.53977e-06 -3.41067e-06 -1.7453e-05 -4.45707e-05 -0.000201118 -0.000161169 -8.80602e-05 -0.000175007 6.49976e-05 0.000211559 0.000512147 0.000117387 0.000199757 -1.81178e-05 -3.39502e-05 -0.000121664 -0.000142755 0.00083969 0.000338907 1.37334e-08 -0.000914954 0.00204092 7.27589e-08 -0.00559048 -0.0141353 0.00584418 -4.67675e-10 -0.0153788 0.00113846 -0.00293157 0.00248047 -1.06966e-09 
-2.37045e-05 3.07429e-05 -5.72958e-06 7.54969e-06 -4.98193e-06 8.91764e-06 -3.10392e-06 -4.73446e-05 1.94159e-05 1.76043e-05 -7.09015e-05 -5.36338e-06 0.000122031 8.24005e-05 2.65673e-05 -0.000116315 -6.51148e-05 -2.31669e-05 7.2776e-06 1.18933e-05 -8.90454e-05 4.50901e-06 -4.8955e-05 -7.46032e-05 -8.05128e-06 -9.27472e-05 -8.81402e-06 -1.00323e-05 -2.35156e-05 -1.52301e-05 -4.544e-05 -1.0835e-05 -6.40882e-06 -4.0827e-05 4.80274e-06 -9.80991e-14 -6.16616e-06 -4.51416e-07 9.4216e-06 -1.0497e-05 -4.95539e-06 -1.99813e-05 -1.34522e-05 -2.13264e-05 1.26038e-05 -3.77532e-05 -8.42929e-06 -1.58443e-05 -2.84674e-06 -2.11714e-05 -5.31245e-05 7.99445e-05 -5.53596e-05 0.000137317 0.000541951 0.000467664 0.00061033 0.00053693 0.000380418 0.000452639 0.000384305 0.000792207 0.000735095 0.00032731 0.000128084 0.00138437 0.000358318 0.000831321 9.96511e-06 0.00079284 0.00103828 0.000300176 0.000847992 0.000190269 0.000159035 0.000208733 0.000139455 2.34126e-12 0.000269917 7.22447e-05 0.000563856 0.000339047 0.000364345 0.00039061 0.000557848 0.000446571 0.000429173 0.000440639 9.39101e-05 0.000600656 0.000115112 0.000187139 -0.000207147 -2.25494e-05 -4.75071e-05 7.8199e-06 -0.000141713 0.000105835 -1.8943e-05 6.61948e-05 -0.000136501 -1.56425e-07 1.38621e-08 -5.19676e-07 -5.70787e-06 -2.46701e-05 -1.39508e-05 -5.5402e-06 -3.43451e-05 1.84703e-06 -1.31296e-05 5.51024e-05 1.7088e-05 2.28572e-05 -1.59348e-05 -2.50834e-05 3.4347e-05 -3.11276e-05 0.000108736 4.36698e-05 1.04976e-09 0.000368113 0.000210097 3.45888e-09 -0.000324372 -0.00188035 0.000620095 1.82548e-10 -0.00182209 0.000300409 -0.000283096 -0.000465334 2.50212e-10 
1.29642e-05 7.24825e-05 2.27261e-06 5.78793e-06 4.13359e-06 1.60915e-05 -6.62512e-05 -0.000125725 3.49287e-05 1.90757e-06 -0.000122749 6.66071e-05 0.000163414 -3.32066e-06 -0.000120971 0.000153809 4.35436e-06 2.23704e-05 -4.22521e-05 5.13866e-05 1.40976e-05 -1.95993e-05 1.89988e-05 -0.000101288 -7.06943e-05 2.00616e-05 -8.77884e-05 1.59593e-05 -1.25661e-05 -1.49644e-05 -3.70878e-05 -1.75366e-06 -3.94517e-06 -6.61596e-06 -1.72077e-07 5.63472e-13 -9.76931e-06 1.06919e-06 1.17881e-06 -1.78377e-05 -2.05356e-05 -2.44667e-05 2.18291e-06 -2.89029e-05 2.51664e-05 -6.91885e-06 -8.43657e-06 -1.24447e-05 7.12415e-06 -2.62317e-06 8.88203e-05 0.000274296 2.2334e-05 8.24439e-05 0.000401543 0.000545866 0.000408965 0.000270549 0.000406675 0.000500593 0.000334199 0.000819273 0.000753979 0.000254069 0.000128764 0.00132657 0.000699363 9.96511e-06 0.000742228 0.000485754 0.00104652 0.000279051 0.000800356 0.000162121 0.000162431 0.000175916 0.000166102 4.4458e-13 0.000287835 6.89469e-05 0.000606469 0.000350655 0.000421226 0.000391039 0.000579156 0.000476765 0.000464473 0.000393134 0.000107298 0.000715969 0.000128282 0.000145944 2.25491e-05 -0.000479782 2.8285e-05 1.11936e-05 -9.48223e-05 7.15559e-07 -3.93905e-06 -0.000175698 1.40056e-05 3.06028e-07 4.51865e-07 1.01285e-05 1.19129e-06 1.03626e-06 -3.52651e-05 -7.54961e-06 -4.32051e-05 -9.21306e-06 1.34244e-05 3.39383e-07 1.20979e-05 1.98301e-05 -2.35878e-06 -1.52694e-05 -0.000156202 -1.90163e-05 -5.14366e-05 -2.40838e-05 1.77321e-09 0.00022736 4.89356e-05 7.45731e-09 -0.000898671 -0.00259477 0.000898898 6.33605e-11 -0.00172848 -0.000237207 -0.000320995 -4.90311e-05 1.26639e-10 
-0.000393643 -9.60894e-05 -0.000100136 -5.43346e-05 -0.000137191 -4.79726e-05 0.000436209 0.000268634 8.47158e-05 0.00016715 -0.000530585 0.000157731 -0.00048806 -1.77829e-05 0.000791947 0.000310118 -5.41934e-05 -0.000169705 -4.91819e-06 -0.000216934 -0.000203635 -0.000112078 -3.93427e-05 -0.000328885 -0.000847891 -3.6159e-05 0.000155017 -0.00134736 0.0003146 -0.000318002 -0.000548733 -9.68222e-05 -0.000180208 -0.00017158 -0.000190968 -6.84048e-11 -0.000274323 -4.65408e-05 -9.02134e-05 -5.26719e-05 0.000121349 1.59958e-05 0.000228417 0.000306943 0.000143868 -0.000127403 2.64372e-05 0.00057056 -0.000231291 0.000206157 0.000484367 -0.000297641 -0.000239255 0.00142795 0.00807111 0.00657888 0.00751175 0.00438401 0.00533822 0.00658921 0.00475129 0.0097765 0.00962526 0.00341245 0.00167448 0.0168672 0.00922947 0.00079284 0.000485754 0.0189842 0.0128903 0.00405878 0.0113575 0.00225973 0.00221355 0.00247217 0.00233239 -3.30462e-11 0.00409169 0.000884591 0.00825428 0.00476724 0.00494524 0.00522482 0.00730229 0.00613028 0.00607997 0.0061774 0.00132008 0.00965829 0.00122011 0.00223596 -0.00199685 -0.000793881 -0.000235749 -0.000389238 0.000544899 -0.000459745 -0.0021687 0.00278783 -0.00388604 -4.81835e-07 -2.4079e-06 -0.00012327 -2.48624e-07 -8.87134e-05 -6.9299e-05 0.000101155 3.83123e-05 0.000180948 0.000191658 -3.51645e-05 -4.85098e-05 0.000309447 -0.000139488 -7.37379e-06 9.20463e-05 2.12231e-05 -0.000129948 -0.000119334 3.97564e-09 -0.000966939 -0.00179605 -9.53356e-09 -0.00187115 -0.00475923 0.00267348 -1.11931e-09 -0.0132313 0.00312202 0.00152596 0.00314749 -3.26331e-09 
-0.000303966 0.00080473 3.13677e-05 0.000184391 8.4552e-05 8.6958e-05 0.000812444 -0.00129256 0.000564722 9.20208e-05 -0.000184679 0.000807841 -0.0011217 -0.000510987 -1.65964e-05 -9.3976e-05 -3.4457e-05 -0.000409033 3.96489e-06 -0.000213267 -0.000334873 -0.000126388 -0.000187385 -3.36896e-05 0.000129728 -0.000170104 7.32881e-05 0.000394251 -0.00109886 0.000404388 -0.000501548 -4.96901e-05 -0.000136285 -0.000142123 -0.000102285 -2.05365e-10 -1.2792e-05 -3.65028e-05 2.92221e-05 3.08049e-05 0.000196959 4.07612e-05 7.81102e-05 4.65885e-05 0.000289066 -3.31188e-05 6.86327e-05 0.000601943 -0.000158472 -0.000235737 0.00112805 0.00365898 -0.000220896 0.00195782 0.00926311 0.00948375 0.00985401 0.00654136 0.00773845 0.00947552 0.00679833 0.0148659 0.0134722 0.00499109 0.00221785 0.0218913 0.0118953 0.00103828 0.00104652 0.0128903 0.0341197 0.00481621 0.0171381 0.00343778 0.00313138 0.00367316 0.00320439 7.96485e-11 0.00586145 0.00128802 0.0123161 0.00708409 0.00742352 0.00781779 0.0112815 0.00945245 0.00917016 0.00867046 0.00191991 0.01384 0.00195781 0.00298301 -0.00064929 -0.00242994 -0.000251918 0.000205727 -0.000570172 -0.000661423 0.00403823 -0.00472753 0.00952986 1.59082e-05 8.81229e-07 0.000105596 0.000142638 8.04548e-05 -1.94852e-05 0.000299786 2.21702e-05 0.000231514 1.38056e-05 0.00014751 0.000114078 -0.00023289 0.000191314 -0.000172844 0.000302423 0.00019081 0.000360831 4.72348e-05 3.8137e-08 -0.00228536 -0.00238632 2.35758e-07 0.00213352 -0.0106727 0.00164937 -1.60615e-09 -0.0159149 -0.00751766 0.00858278 0.00741081 3.00024e-10 
0.00028964 0.000428503 7.00387e-05 6.37762e-05 5.5401e-05 -6.64081e-05 0.000197895 -0.000772093 0.000140519 -7.84557e-05 4.80875e-05 -0.000372256 -0.000362139 -0.00066372 -0.000922135 -0.000464887 -0.000111313 -0.000118555 -2.6233e-05 -0.000117555 -0.000113892 -8.35168e-05 -0.000142576 -0.000196811 2.8237e-05 -0.000125134 -5.32832e-05 0.000109097 0.000151262 -0.000286426 0.000159307 -3.9181e-05 7.20199e-06 7.03731e-06 -4.01188e-06 -1.00041e-10 2.35126e-07 1.6129e-05 4.97248e-05 8.38552e-05 7.91624e-05 0.000127054 0.000145556 -3.56707e-05 3.04559e-05 -8.19381e-05 -3.0524e-05 0.000138354 -6.33746e-05 -5.20715e-05 0.000189497 0.00103544 -0.000222456 0.000633168 0.00277278 0.00227074 0.00244981 0.00193319 0.00212031 0.00240757 0.00188053 0.00369232 0.00349735 0.00128494 0.000627633 0.00606883 0.00313462 0.000300176 0.000279051 0.00405878 0.00481621 0.00518306 0.00397348 0.00111163 0.000918676 0.0010096 0.000941939 -1.16952e-11 0.00157379 0.00034814 0.00327096 0.00182071 0.00208166 0.0019997 0.00295983 0.00279156 0.00240745 0.00234531 0.00052478 0.00371004 0.000522812 0.000889332 -0.000150115 -0.000955039 -0.000198755 1.538e-05 -1.70346e-05 0.000367869 -0.00079581 0.00026793 0.00267959 3.6066e-06 1.07215e-06 1.65912e-05 -3.01677e-05 -4.44046e-05 7.59281e-07 6.64838e-06 -4.56482e-06 1.426e-05 4.19648e-06 -3.05703e-05 -2.32846e-05 -1.34936e-05 -8.88698e-05 -6.27475e-07 -2.44058e-05 -1.21086e-05 0.000166047 0.000135478 9.27217e-09 -0.00111553 -0.00115877 3.71215e-08 -0.00257495 -0.00208315 0.00184044 -7.34753e-10 -0.00443127 -0.00536916 -0.000199963 0.00207824 -1.16404e-10 
0.000184512 0.000226805 5.36301e-05 -1.91352e-05 -6.39868e-06 -4.27986e-05 0.00110252 -0.000547924 9.18458e-05 -9.62063e-05 -8.9205e-06 -7.05476e-05 -0.000942824 -0.000464599 -0.000952039 -0.00145011 -0.000223812 -0.000635028 -4.03867e-05 -0.00038809 -0.000535711 -0.000159654 -4.13157e-05 -0.000603368 -0.000247923 -0.00028733 -6.62425e-05 -0.000290383 -0.000457617 4.91855e-05 -0.000787039 -8.08073e-05 -0.000186061 -0.000186199 -0.000228139 -9.97012e-11 -0.000229531 -0.000117607 -0.00012217 -0.00010367 -1.34839e-05 -5.34822e-05 -4.35156e-05 -3.1835e-05 0.000151341 -0.000406894 4.1125e-05 2.72637e-05 -6.82993e-05 3.00975e-05 0.00075892 0.000147517 0.000383298 0.00138045 0.00705623 0.00655682 0.00773276 0.00467524 0.005153 0.00688958 0.00503686 0.0104925 0.00915302 0.00338864 0.00153674 0.0165127 0.00910777 0.000847992 0.000800356 0.0113575 0.0171381 0.00397348 0.0190959 0.00252641 0.00243392 0.00283118 0.00262986 1.50645e-11 0.0044818 0.0010594 0.00930331 0.00532262 0.00564899 0.00580297 0.00846967 0.00714881 0.00670051 0.00686442 0.00143979 0.0109118 0.00147904 0.00238284 -0.000466502 0.000270686 0.000388909 -4.80275e-05 0.00030639 -0.000337477 0.000580884 -0.000169735 0.00406653 7.3176e-06 -7.66269e-06 -7.92312e-05 -0.000119147 -0.000103161 -0.000158895 0.000232447 -2.28922e-05 0.000166306 0.000105453 -0.000121859 8.20034e-05 0.000258488 -6.62895e-05 -0.000369181 0.000533001 2.09369e-05 -0.000258666 -0.000180533 2.02356e-08 0.00600915 0.00563744 1.04529e-07 -0.00433831 0.00597917 0.00327426 -9.77618e-10 -0.0110611 -0.00635147 0.00197079 0.00702866 -3.64945e-10 
-1.79133e-05 0.000158064 1.79726e-05 1.57207e-05 2.19367e-05 -2.77722e-05 0.00017615 -0.00016848 7.92947e-05 -2.92392e-05 5.42301e-05 -5.46076e-05 -0.000145747 -0.000119999 -0.000183977 -4.21665e-05 -3.79965e-05 -0.000133274 2.24871e-05 -5.82236e-05 -4.40569e-05 -6.95324e-05 1.63984e-05 -3.62181e-05 -0.000118307 -1.06198e-05 3.83484e-05 2.97991e-05 -1.04397e-05 -1.41363e-05 1.31515e-05 -3.07754e-05 3.6737e-05 -8.30769e-05 2.52995e-05 5.4402e-11 -1.51909e-05 1.84396e-05 1.27407e-05 -1.87951e-05 3.82359e-05 -1.5557e-05 2.20253e-05 5.68236e-05 4.17657e-05 -3.68235e-05 2.10538e-05 3.42476e-05 -1.59114e-05 -1.8147e-05 0.000120502 0.000633439 9.17408e-05 9.61943e-05 0.00159181 0.00124129 0.00158167 0.000864668 0.00114553 0.00150273 0.00099482 0.00232465 0.00193681 0.00075861 0.000355581 0.00352913 0.00193407 0.000190269 0.000162121 0.00225973 0.00343778 0.00111163 0.00252641 0.00180352 0.00046142 0.000763283 0.000504587 -3.5188e-12 0.00101404 0.000228203 0.00205812 0.00123887 0.001262 0.00141826 0.00188527 0.00159096 0.00153709 0.00147956 0.000365615 0.00235591 0.000353658 0.00056757 0.000261891 -0.000486887 9.43611e-05 6.44565e-05 -6.98141e-05 0.000157869 -4.77033e-06 7.42306e-05 0.000209219 1.69756e-06 1.39747e-06 6.42582e-06 3.95908e-05 4.31372e-05 5.25756e-05 8.60967e-05 6.9078e-05 0.000104575 -6.03612e-06 -5.84972e-05 -2.4475e-05 -7.53e-06 -2.01422e-05 -2.0598e-05 -6.72952e-06 6.21814e-05 2.69386e-05 -5.84851e-06 5.15114e-09 0.00147996 0.000839165 2.06249e-08 -0.00113683 0.00153268 0.000954323 1.2551e-10 -0.00257704 -0.00182142 0.000293723 0.000446792 -2.94787e-10 
0.000145144 0.000176995 3.49667e-05 2.31001e-05 4.54979e-05 1.39907e-05 0.00017736 -0.000326268 2.44371e-05 -4.24445e-05 8.70333e-05 1.37783e-06 -0.000361077 -0.000190557 -0.000263415 -0.000335366 -5.38925e-05 -0.000139334 1.44863e-05 -3.24105e-05 -9.98453e-05 6.20403e-06 -2.99834e-05 -0.000149101 -3.9898e-05 1.9847e-05 3.47505e-06 3.35633e-06 4.1301e-05 2.24545e-05 -1.66238e-05 5.70422e-05 -3.37579e-05 4.41389e-05 -4.06552e-05 -1.31108e-10 2.21074e-05 3.1221e-05 3.15079e-05 2.45335e-05 7.5309e-06 5.71131e-05 7.21888e-06 -3.00085e-05 2.02979e-05 -7.99338e-06 3.55968e-05 5.46739e-05 -9.34616e-06 4.67091e-05 6.38839e-05 0.000209556 6.89033e-05 0.000363343 0.00128621 0.00126644 0.00131114 0.000846071 0.000999732 0.00127147 0.000917226 0.00194233 0.00181168 0.000663808 0.000329679 0.0029788 0.00160254 0.000159035 0.000162431 0.00221355 0.00313138 0.000918676 0.00243392 0.00046142 0.00150782 0.000407997 0.000566141 7.51344e-12 0.000891004 0.000211678 0.00175956 0.00101722 0.00117921 0.00105963 0.00167387 0.0014743 0.00140099 0.00135026 0.000276035 0.00230377 0.000297877 0.000519824 0.00011412 0.000106549 6.21472e-05 5.87594e-05 7.03061e-05 -0.000120337 1.17601e-05 -1.14453e-05 0.00162724 1.63891e-06 -1.33076e-07 -1.70938e-05 -2.60942e-05 -3.14425e-05 -3.3271e-05 -4.1199e-06 -4.61518e-05 6.87153e-06 1.61198e-05 -6.74669e-05 1.8275e-05 9.035e-06 1.4245e-05 -2.44222e-05 1.62069e-05 1.77002e-05 -5.90524e-05 -1.58043e-05 4.32246e-09 -2.29433e-05 -0.000846578 2.24979e-08 -0.000490201 0.00103952 0.000180939 -5.8002e-10 -0.00209179 -0.00242604 0.000841846 0.0011011 1.73535e-10 
