* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
1.10707e-05 8.14408e-06 -2.55914e-06 3.63771e-06 -4.06507e-06 1.66771e-05 -7.76079e-05 -4.57928e-05 -2.78524e-06 1.05371e-05 -4.9399e-05 0.000121291 -4.96699e-05 -8.81077e-05 -0.000171366 -3.46518e-05 5.07144e-05 -6.41822e-05 2.56075e-05 2.873e-07 2.46241e-05 -4.0426e-05 -3.50541e-06 -4.58202e-05 -4.50644e-05 -9.32971e-05 3.05526e-05 -2.09174e-05 -1.8937e-06 -2.13942e-05 -3.04726e-06 -9.42159e-06 -6.67417e-06 -1.8354e-05 -4.8704e-06 -1.16568e-10 -1.29314e-05 5.18595e-06 5.92626e-06 -6.54769e-06 -1.04928e-05 -1.23519e-05 2.30951e-05 3.31786e-06 1.57647e-05 2.15462e-05 -3.75525e-05 1.39624e-05 -8.55301e-06 -3.01824e-05 7.71843e-05 2.78147e-05 5.32157e-05 -2.53005e-05 0.000797943 0.000522383 0.000627756 0.000531716 0.000391822 0.000526139 0.000366897 0.000692403 0.000774353 0.000221795 0.000154995 0.00135412 0.000456425 0.000796742 1.70039e-05 0.000789019 0.00106012 0.000325105 0.000732134 0.000183983 0.00016396 0.000176873 0.000164794 2.27648e-11 0.000290163 5.81433e-05 0.000607579 0.000345682 0.000406421 0.000416834 0.000532174 0.000474295 0.00044371 0.000403639 0.000109866 0.000665897 0.000110184 0.000165143 -0.000243887 -0.000108788 5.95915e-05 4.82461e-05 -0.000132825 0.000122403 -0.000159841 0.000390259 -0.00040915 -4.34773e-05 5.57118e-07 9.31466e-07 -1.19304e-05 -2.8451e-05 1.41028e-06 -5.333e-05 -4.42803e-05 -3.68991e-05 -5.9632e-06 6.56378e-05 2.93361e-06 3.11243e-05 -2.29241e-05 1.69239e-05 3.03668e-05 -1.64245e-05 7.91289e-05 3.49168e-05 -0.000840349 0.000292426 1.26324e-05 -0.00083863 0.000364835 -0.00208566 -4.48253e-05 1.41369e-08 -0.00178954 0.000202429 -4.47163e-05 -0.000447453 -0.000141412 
-1.2163e-05 3.3173e-05 -4.70731e-06 1.00027e-05 -5.96809e-06 -1.55723e-06 -5.76284e-05 -9.23982e-05 2.80386e-05 1.52633e-05 -0.000115111 -0.000112138 7.08075e-05 -0.000124487 2.20128e-05 -2.66666e-05 -1.52549e-05 0.000110443 -6.98404e-05 3.20134e-05 1.62855e-05 2.52355e-05 1.09175e-05 1.44385e-05 -4.45854e-05 1.1396e-05 -7.87971e-05 4.43716e-05 -3.21829e-05 -1.73501e-05 -4.0378e-05 -9.63846e-07 -1.16115e-05 -1.86991e-05 -2.63599e-06 -7.29805e-11 -1.59939e-05 7.05387e-06 3.33985e-06 -1.05958e-05 -5.3533e-06 -4.36795e-05 9.34252e-06 -5.09145e-05 9.93497e-06 -3.47278e-05 1.47322e-05 -3.08553e-05 2.29642e-06 2.17156e-06 6.33182e-05 0.000134274 -4.83697e-05 -6.6047e-05 0.000772923 0.000488577 0.000486208 0.000313049 0.000492913 0.000600393 0.000460367 0.000788093 0.000901223 0.000244568 0.000128216 0.00144582 0.000782963 1.70039e-05 0.000723399 0.000533483 0.00120211 0.000286035 0.000843306 0.000166361 0.000181059 0.000180939 0.000153719 2.05157e-11 0.000306039 5.62089e-05 0.000628608 0.000357463 0.000386361 0.000419246 0.000539469 0.000469356 0.000489245 0.000438228 8.07456e-05 0.000720673 0.000116268 0.000212842 -0.00018988 -0.000149804 -4.4776e-05 -1.45914e-05 -7.30808e-05 -4.31923e-05 0.000170397 -0.000108122 -6.51133e-05 -0.000377153 1.90138e-07 1.78224e-05 4.09505e-06 8.42084e-06 4.34903e-06 1.4244e-05 -5.43563e-06 -9.1135e-07 1.86719e-05 3.62784e-05 3.53691e-05 -4.58856e-06 1.81796e-05 2.54452e-05 -0.00015353 1.73242e-05 8.647e-05 5.09044e-05 0.000946814 -6.33571e-05 -0.000225993 0.00302389 7.21501e-06 -0.00336409 0.00032442 2.26167e-08 -0.00178417 0.000279963 0.000658769 0.000707655 -0.000454472 
-0.000317928 -0.000328131 -9.12927e-05 -0.00013044 -0.00020427 -3.34485e-05 0.000112623 0.000414083 -7.07295e-05 0.000102636 -0.00017039 0.000613788 -0.000624752 0.000361339 -0.000149682 0.000284177 0.000137396 -0.000176422 6.41233e-05 -0.000195908 -8.31363e-05 -0.000370934 -0.000275961 -0.000371161 -0.000449138 -4.15269e-05 5.36231e-05 -0.00122383 0.000278248 -0.000227406 -0.000285891 -3.0273e-05 -0.000107624 -0.000143351 -7.15597e-05 -8.16376e-10 -9.03185e-05 1.73087e-05 -0.000133819 0.000153015 4.59872e-05 0.000141696 0.000248103 0.00024404 3.62311e-05 0.000203777 5.53228e-05 0.000417058 -0.000100397 8.69737e-05 0.000389724 0.000837367 -0.000237749 0.00154983 0.00790456 0.00582882 0.00935401 0.00418184 0.00549398 0.00690196 0.00485509 0.00985925 0.0100173 0.00345628 0.00162039 0.0174342 0.00932262 0.000789019 0.000533483 0.0196771 0.013011 0.00446031 0.011181 0.00230485 0.0021976 0.00262804 0.00219358 2.45631e-10 0.00421281 0.000895103 0.00863603 0.00479292 0.00549506 0.00516635 0.00771927 0.00628931 0.00616507 0.00581563 0.00133379 0.00968913 0.00139031 0.00212382 -0.0021626 -0.00276173 -0.000260515 -0.000252831 0.000461712 -0.000607373 -0.00246371 0.00419907 -0.00478014 -0.000221151 -2.07087e-06 2.04764e-05 -0.000129671 -4.06267e-05 6.89776e-05 -7.09582e-05 0.000223491 0.000129778 5.63593e-05 9.89704e-05 0.000104982 0.000330591 1.18538e-05 0.000127871 0.000368925 -8.01715e-05 -7.6086e-05 -3.1843e-05 0.0449472 -0.00100211 -0.00312692 -0.0518102 0.00145603 0.000992911 0.00119063 1.29082e-07 -0.0170277 0.00603295 -0.00348801 0.00351214 0.00370647 
-3.70371e-05 0.000404691 6.45226e-06 9.41764e-05 3.42192e-05 0.000157352 0.000656137 -0.000862993 0.000270842 9.25281e-05 0.000298656 2.12084e-05 -0.00163426 0.00125072 -1.1739e-05 -0.000247314 0.000529151 0.000133639 -0.000428259 0.000348339 0.000128723 -0.000246809 -0.000151551 0.000326069 0.000330053 -0.00010876 1.48828e-05 0.000555624 -0.00103128 0.000386662 -0.000116167 -4.5671e-05 -4.31299e-05 3.36782e-05 2.92025e-05 -5.54593e-10 0.000199839 8.44162e-06 9.09571e-05 0.00028742 0.000466828 0.000322373 0.000608871 3.99038e-05 0.000454946 0.00020605 7.18784e-05 0.000844826 -0.000185874 9.79789e-05 0.000884426 0.00277759 0.000141529 0.00152185 0.0124783 0.00880496 0.0113307 0.00647664 0.00759841 0.00975218 0.00701519 0.014745 0.0142034 0.00451226 0.00216818 0.0230364 0.0124674 0.00106012 0.00120211 0.013011 0.0346302 0.0049937 0.0169428 0.00354473 0.00323555 0.00369726 0.00315077 5.14131e-10 0.00591462 0.00124203 0.0123932 0.00704016 0.00751189 0.00784446 0.0112077 0.00944107 0.00909135 0.00845255 0.00192884 0.0143622 0.00203845 0.00315326 -0.000730585 -0.0028812 0.000103179 0.000409182 -0.000187357 -0.000805895 0.0039874 -0.00190649 0.00438918 -0.0154066 5.70991e-07 7.08845e-05 -2.0452e-05 -5.93132e-05 3.90788e-06 7.54585e-06 6.02646e-05 -1.97067e-06 -1.26838e-05 0.000215385 0.000285329 -0.000190773 0.000254732 0.000232196 0.000485252 0.000112207 7.2242e-05 4.68139e-05 0.00994939 -0.00157488 -0.00439119 -0.0218077 0.00162893 -0.0168659 0.00170046 2.73101e-07 -0.0164942 0.00125051 0.00363518 0.00212813 -0.000441433 
7.34113e-05 0.000136421 4.13357e-05 2.25774e-05 2.33809e-05 2.90364e-05 0.00011911 -0.000280947 8.54309e-05 -5.23251e-05 -2.93411e-05 0.000337653 -0.000811447 0.000136564 -0.000711772 -0.000351845 -0.00011939 -0.000242799 0.000167912 -0.000181785 -5.35843e-05 -0.000194918 -0.000137188 -0.000418284 -0.000105906 -0.000215011 8.28563e-06 -2.35265e-05 1.58531e-05 -0.00033487 0.000162854 -9.09073e-05 -4.07097e-05 -5.63988e-05 2.53146e-05 -1.6988e-10 -2.22943e-05 -7.44285e-06 1.18401e-05 7.21752e-05 -1.80759e-07 8.59197e-05 8.65676e-05 0.000103326 7.8727e-05 4.67629e-05 -7.82027e-05 5.96408e-05 -9.84077e-06 -6.33708e-05 0.000188396 0.000337854 0.000395524 0.000639008 0.0029 0.00275744 0.00318065 0.00179834 0.00181832 0.00275781 0.00186432 0.00435674 0.00378634 0.00131469 0.000681756 0.00653319 0.00369254 0.000325105 0.000286035 0.00446031 0.0049937 0.00560996 0.00389968 0.00115621 0.000932234 0.00104635 0.000869142 1.31224e-10 0.00170313 0.000366974 0.00362512 0.00195721 0.00236946 0.00222674 0.00326078 0.00273785 0.00247111 0.00239799 0.000603327 0.00431008 0.000605569 0.000905291 3.8188e-05 0.000386168 0.000404597 8.21322e-05 -9.15027e-05 0.000461628 -0.000772521 0.000946139 0.000864587 -0.00270152 4.43916e-07 2.03583e-05 -3.54429e-05 3.4115e-05 8.25736e-05 7.75171e-05 0.000153918 5.25552e-05 -1.27845e-05 2.12196e-05 9.6634e-06 0.000115906 -7.79618e-05 5.64355e-05 0.000156172 5.89356e-05 2.48549e-05 7.12792e-06 -0.026893 -0.00126127 -0.00157931 -0.00324861 -0.00118007 -0.000316914 0.000915486 1.58634e-07 -0.00670826 -0.00147927 0.00174587 0.00275872 -0.00129047 
0.000376489 0.0002297 9.24389e-05 1.48742e-06 1.28318e-05 -4.53342e-05 0.000792645 -0.000485607 3.09936e-05 -0.000145959 0.000324447 0.000427663 -0.00148285 0.000154067 -0.000672814 -0.000837605 0.000291735 -0.000238591 -0.000154769 -6.7731e-05 -2.11345e-05 -0.00021913 -5.32535e-05 -0.000219354 0.000322935 -0.000252578 -2.14117e-05 -0.000159755 -0.000266564 0.000207552 -0.000489543 5.36407e-05 -0.000104468 -0.000104831 -0.000102737 4.5894e-10 -1.42409e-05 -7.6341e-05 -0.00010962 0.000113672 0.000170534 0.000231585 0.000458832 0.000178987 2.48549e-05 9.92738e-05 8.50886e-05 0.000211374 -4.18517e-05 0.000127755 0.000324786 0.00203226 0.000486695 0.00107121 0.00939799 0.00547414 0.00841585 0.0045662 0.00529973 0.00685659 0.00493761 0.0104239 0.00985459 0.00347448 0.00156113 0.0171282 0.00961089 0.000732134 0.000843306 0.011181 0.0169428 0.00389968 0.0193271 0.00232061 0.00246079 0.00296119 0.00254637 1.95431e-11 0.00457421 0.00100219 0.00960341 0.00541311 0.00586461 0.00580922 0.00846666 0.00731907 0.00713463 0.00659811 0.0014362 0.0109004 0.00146703 0.00225815 -0.000397249 -0.00246096 0.000464553 7.2459e-05 0.000487946 -0.00022645 0.000147281 0.00160385 0.00194108 -0.00924188 -6.76374e-06 -5.16622e-05 -9.64248e-05 -6.3237e-05 6.04744e-05 0.000141676 0.000299515 6.93297e-05 -1.55061e-05 -7.09935e-05 6.50858e-05 0.000261932 -4.14123e-05 -5.89311e-05 0.000754025 -4.2204e-05 -0.000490101 -0.000201217 -0.0173229 0.008701 0.00713263 -0.0707609 -0.00238793 0.0152787 0.00181298 1.1421e-07 -0.0146471 -0.00182521 0.000485107 0.00525601 -6.89057e-05 
-0.000119657 0.000117366 3.3374e-05 -7.41685e-06 1.48712e-05 2.48701e-05 0.000139505 -2.33246e-05 5.55058e-05 -6.42512e-05 5.13771e-05 0.000101407 -6.61203e-05 -5.28707e-06 -0.000331292 -0.000427802 6.63295e-05 -9.98175e-05 -3.64266e-05 -1.44804e-05 -4.7316e-05 -5.40909e-05 -2.74557e-05 6.75855e-05 -0.000124836 -2.76494e-05 2.18211e-05 9.35505e-05 1.83179e-05 -2.25246e-05 0.000147963 -8.5904e-05 6.76315e-05 -4.75007e-05 2.2912e-05 -3.04113e-10 4.02278e-05 3.79846e-05 6.24822e-05 5.3773e-05 5.66626e-05 1.8269e-05 4.52258e-05 1.36642e-05 6.02736e-05 -9.32867e-06 1.51355e-05 -4.71835e-06 -7.5471e-06 5.83746e-06 0.000168986 0.000857027 0.000175819 0.000514067 0.00121878 0.00124746 0.00202756 0.000843755 0.00117193 0.00150284 0.00100801 0.00242477 0.00201928 0.000747285 0.000345066 0.00369516 0.00184804 0.000183983 0.000166361 0.00230485 0.00354473 0.00115621 0.00232061 0.00203091 0.000409961 0.000731736 0.000566823 8.74215e-11 0.00101603 0.000214136 0.00212603 0.00118994 0.0013278 0.00137412 0.00201 0.00162086 0.00163069 0.00155683 0.000358581 0.00266472 0.000365271 0.000584461 0.000322299 -0.000376324 0.000174556 0.00015172 -6.01381e-05 0.00035008 6.30668e-06 0.000475873 0.000472585 0.00566319 3.32738e-07 3.16633e-05 1.33454e-05 3.98235e-05 6.89658e-05 4.2304e-05 4.17887e-05 1.22141e-06 -3.70543e-05 3.25765e-05 1.61067e-05 -1.76351e-05 1.46178e-05 -1.8653e-05 -2.63706e-05 3.93872e-05 9.28516e-05 4.56206e-05 -0.0259566 0.00121135 0.000519151 -0.0123506 -0.000188277 0.00388261 -0.000343527 7.39104e-08 -0.00411822 -0.0026743 0.0012775 0.00249795 -0.000625827 
8.02346e-05 0.000103663 3.53564e-05 1.78595e-05 2.82211e-05 1.15592e-05 0.000172793 -0.000132715 2.1357e-05 -6.33016e-05 0.000182663 -3.4436e-05 -0.000544447 0.000133915 -0.000433558 -0.000108575 -1.40101e-05 -8.46854e-05 -3.26078e-05 -2.61112e-05 3.55111e-05 -4.67463e-05 -1.03974e-05 -0.00016321 -3.55022e-08 -2.8697e-05 2.27603e-05 2.43547e-05 4.93208e-05 2.39776e-06 5.67845e-06 6.83332e-05 -5.01587e-05 9.29732e-05 -6.72135e-06 6.56515e-11 -1.13487e-05 3.17908e-05 1.95398e-05 -7.85448e-06 1.23809e-05 1.25867e-05 4.129e-05 1.26403e-05 8.36566e-05 2.24013e-05 7.38722e-05 9.56404e-05 9.46182e-06 5.32163e-05 5.25601e-05 0.000167581 0.000124615 0.000142251 0.00189443 0.00101452 0.00149805 0.00088199 0.000970469 0.0013588 0.000987747 0.00202268 0.00195056 0.00069827 0.000324861 0.00311867 0.00176519 0.00016396 0.000181059 0.0021976 0.00323555 0.000932234 0.00246079 0.000409961 0.0016068 0.000387599 0.000563109 9.27354e-11 0.000959196 0.000222258 0.00187655 0.00113463 0.00122392 0.00122183 0.00175608 0.00149847 0.00138495 0.00129411 0.000324349 0.00238065 0.000357177 0.00051545 0.000193334 5.80834e-05 0.000121492 8.09944e-05 0.000145945 -0.000127619 -4.22716e-05 0.000675755 0.000189943 -0.00137146 1.06243e-06 -5.12992e-07 1.06671e-06 3.85092e-05 5.11833e-05 6.3704e-05 7.76748e-05 4.99355e-05 8.43992e-06 -6.1794e-05 2.59718e-05 3.59925e-05 3.26276e-05 9.14806e-05 4.8414e-05 1.43819e-05 -0.000134247 -5.18922e-05 -0.0116048 0.000248669 -0.000703592 -0.0114533 -0.000507938 0.00432147 -0.000135126 1.78544e-08 -0.00352155 -0.00124954 0.00015811 0.000228583 -0.000370013 
0.000280521 -0.000505451 -8.61033e-05 -0.000176502 -0.000160385 1.45887e-05 0.000460492 0.000668695 -0.000400426 5.72412e-06 0.000229944 0.000280662 -0.000169659 0.000276798 0.000275939 0.000231599 -3.25853e-05 2.45231e-05 6.8601e-05 9.72364e-05 3.76435e-05 7.95653e-05 -3.03268e-05 -0.00015899 -0.000175733 1.41006e-05 8.10629e-06 -0.0001671 -0.00024602 2.71766e-05 -0.000318506 -2.7985e-05 7.0699e-05 -0.000462074 5.83644e-06 4.89853e-11 -0.00013473 2.59218e-05 -0.000190538 2.63313e-06 -9.48173e-05 7.54313e-05 1.16465e-05 0.000158145 -0.000197053 4.67969e-05 5.00944e-05 -2.73459e-05 3.07273e-05 5.29131e-05 7.40779e-06 -0.000178384 0.000448443 0.000151896 0.00197705 0.000928559 0.00203482 0.000901797 0.00120819 0.0014018 0.000951091 0.00228504 0.00208474 0.000845569 0.000379902 0.0039898 0.00228468 0.000176873 0.000180939 0.00262804 0.00369726 0.00104635 0.00296119 0.000731736 0.000387599 0.00271259 0.000542227 -6.44989e-11 0.00148129 0.000305047 0.00250956 0.00142585 0.00163905 0.00137242 0.00192922 0.0016268 0.00178179 0.0015781 0.000368468 0.00246156 0.000343596 0.000505132 -0.000870236 -0.000549501 0.000457658 -0.000161671 -0.000393391 -0.000325256 -9.32448e-05 4.54412e-05 -0.00136358 -0.0139294 -1.24985e-05 -0.000254512 -0.000372383 -0.000365487 -0.000200212 -0.000154726 -8.73059e-05 -1.62318e-05 -5.26853e-05 -6.12744e-05 -2.16827e-05 2.3588e-05 -7.98159e-06 4.43415e-05 0.000366003 -5.92573e-05 0.000585587 0.000234956 0.0357645 -0.00242089 -0.00164977 -0.03368 -0.00076008 0.0303834 0.000537178 -1.27139e-08 -0.00381505 0.00751108 0.00182811 0.00716815 -0.00172538 
9.3116e-05 -0.000463184 -4.3942e-05 -0.000154256 -0.000132546 1.94539e-05 0.000403118 0.000740591 -0.000278211 -4.95464e-05 0.000288262 3.4168e-05 0.000193533 0.000249142 4.3604e-05 -0.000165919 3.1027e-05 -1.07757e-05 -8.20186e-05 6.15587e-05 3.59129e-05 -3.8892e-05 -3.77852e-05 -0.000196716 -0.000246539 -3.18948e-06 -2.68249e-06 -0.000142715 -0.000126475 -9.15875e-06 -0.000214511 -7.70923e-06 -5.49855e-05 -1.64217e-05 -0.00028469 -2.89524e-10 -0.000140494 5.42566e-06 -0.000152238 -4.58354e-05 -0.000105409 3.11235e-05 -9.88071e-05 8.84971e-05 -8.89675e-05 -1.28342e-05 3.85581e-05 -0.00014356 6.74651e-05 1.80835e-05 -0.000113921 -0.000427188 0.000240452 0.000506645 0.00107163 0.000688927 0.00186018 0.00062221 0.00107486 0.00122452 0.000934687 0.0020504 0.00205395 0.000656387 0.000291747 0.00348874 0.00184374 0.000164794 0.000153719 0.00219358 0.00315077 0.000869142 0.00254637 0.000566823 0.000563109 0.000542227 0.00198084 1.00208e-10 0.00126208 0.000253468 0.00230382 0.00131277 0.00142001 0.00119793 0.0018599 0.00148474 0.00149173 0.00151796 0.000311831 0.00241509 0.000303577 0.00051004 -1.68749e-05 -0.00060363 0.000238327 -7.54413e-05 3.17079e-05 8.71899e-05 8.92352e-06 0.000165178 -0.000901151 -0.00706707 -6.69215e-06 -0.000122485 -0.000167003 -0.000165391 -2.18944e-05 -1.60864e-05 5.41483e-05 5.4381e-05 -2.44629e-05 -7.22782e-05 -3.10345e-05 -4.07487e-05 -3.90688e-05 1.95158e-05 0.00019596 -5.41433e-05 0.000582083 0.000149593 0.00156584 -0.000217248 0.000660573 -0.032945 -0.000795856 0.0225709 -0.000426484 3.31949e-08 -0.00387362 0.00601262 -1.79474e-06 0.00446789 -0.000351477 
-3.99316e-11 1.01297e-10 -2.87326e-11 1.93699e-11 3.15408e-11 2.60275e-11 -3.55181e-11 -2.1557e-10 2.86091e-11 7.91894e-11 -6.921e-11 -3.01276e-10 5.10894e-10 -3.70449e-11 3.95667e-10 9.75871e-11 -1.17018e-11 6.90786e-11 -7.59575e-11 4.56714e-11 4.03144e-11 -3.05594e-11 -8.57405e-11 -4.59189e-10 8.42652e-11 2.46858e-11 -6.06297e-11 4.59852e-11 8.48355e-12 -1.00674e-11 7.77818e-11 -1.34158e-12 -2.30115e-11 5.37345e-11 -1.46053e-11 -4.64266e-15 1.39034e-11 1.34935e-11 3.16233e-11 -7.41825e-11 7.31334e-11 -4.05495e-11 -1.63301e-10 -8.45885e-12 -2.88244e-11 -4.91268e-11 9.00533e-11 -6.50574e-11 -2.09167e-10 -1.32507e-10 -3.76808e-10 6.474e-10 -3.1564e-10 -2.8048e-10 3.93644e-10 -1.28091e-10 -1.09661e-11 -3.15715e-10 3.6787e-10 1.56625e-10 2.2158e-10 2.96961e-10 5.49988e-10 1.2572e-11 3.03288e-11 6.70653e-10 4.6084e-10 2.27648e-11 2.05157e-11 2.45631e-10 5.14131e-10 1.31224e-10 1.95431e-11 8.74215e-11 9.27354e-11 -6.44989e-11 1.00208e-10 5.56633e-16 1.41714e-10 4.42326e-12 2.5683e-10 3.52219e-10 4.99689e-11 2.58731e-10 4.8988e-10 2.67713e-10 2.69033e-10 -2.5768e-11 8.71974e-11 7.05462e-11 -3.15355e-11 -1.51639e-11 2.62529e-11 -8.89538e-10 -3.05766e-10 3.86813e-12 -3.3302e-11 -4.95799e-10 3.60182e-10 -1.04713e-09 -1.46895e-09 -7.56439e-10 -8.45143e-13 -9.94422e-11 -9.93748e-11 -9.26681e-11 -3.06465e-11 -2.99776e-11 8.8177e-11 1.56251e-10 -1.17162e-10 -1.69453e-10 -7.07718e-11 -1.70487e-10 3.22905e-11 4.84733e-11 1.07691e-11 1.28819e-10 -4.84074e-10 -2.22145e-10 1.57924e-08 -8.22669e-10 -1.9949e-09 2.35791e-08 2.31689e-09 1.03133e-08 -1.17327e-10 -2.35419e-13 3.4217e-09 8.16624e-10 1.777e-09 -1.2815e-09 -1.04352e-09 
0.000168737 -0.000742185 -8.43758e-05 -0.0002296 -0.000189541 5.94028e-05 0.000591746 0.0011657 -0.000458948 -5.16736e-05 0.000620284 0.00015025 -7.15458e-05 0.000488383 0.000187054 0.000111758 3.93663e-05 4.08712e-06 -6.3961e-05 7.3467e-07 8.07354e-05 -6.51265e-05 -6.86138e-05 -0.000161543 -0.000153949 -2.23272e-05 1.02351e-05 -0.00018407 -0.000177294 -5.11967e-05 -0.000296742 -2.49882e-05 -3.01669e-05 -0.000196197 -0.000163181 -2.77088e-10 -0.000354401 2.87811e-05 -0.000308652 -0.000118155 -0.000244244 -6.40342e-05 -0.000131168 0.000157621 -0.000172772 -3.47175e-05 7.64155e-05 -0.000101343 1.69171e-05 5.34492e-05 -5.18427e-05 -0.000815273 0.000339764 0.000404083 0.00321638 0.00158909 0.00312176 0.00147145 0.00190078 0.00239388 0.00172761 0.00394435 0.0038086 0.00130146 0.000567685 0.0065579 0.00352864 0.000290163 0.000306039 0.00421281 0.00591462 0.00170313 0.00457421 0.00101603 0.000959196 0.00148129 0.00126208 1.41714e-10 0.00444495 0.000386399 0.0044409 0.0025551 0.0028882 0.00255863 0.00366171 0.00283647 0.00293297 0.00277648 0.000586908 0.0045989 0.00061092 0.000920206 -0.000647709 -0.000122403 0.000350974 -8.04727e-05 -1.56415e-05 -2.88592e-05 -0.000443724 0.000224647 -0.00190293 -0.0155253 -9.62318e-06 -0.00019451 -0.000273597 -0.000206914 -6.28266e-05 -6.47168e-06 0.000136256 6.37679e-05 -5.86563e-05 -9.49556e-05 -6.36101e-05 -1.33092e-05 -5.13145e-05 0.000168996 0.00035883 -1.5209e-05 0.000607137 0.000124033 0.0135224 -0.00194974 -0.000766577 -0.0332844 -0.000182557 0.035097 -0.00105929 7.79625e-08 -0.00727715 0.00960165 0.00106979 0.00609042 -0.00122125 
