*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.000250833 -0.000844873 -0.000240596 -0.000160841 -0.000361046 2.91894e-05 -0.000797033 0.000588819 -0.00028485 0.000378388 -0.00161455 0.000396641 0.00127291 0.000792839 0.0009658 0.000890363 0.000124032 4.52845e-05 2.28671e-05 6.1066e-05 4.2458e-05 0.000130817 -5.00818e-05 -0.000563599 -0.00150324 2.36516e-05 9.93204e-06 -0.000541824 -0.000529621 -0.00022272 -0.000630862 -0.000152151 -0.00011476 -0.000209257 -0.000171795 2.49436e-10 -0.000189935 -7.57384e-05 -0.000144962 1.97021e-06 8.17916e-05 0.000112102 6.92975e-05 0.000120311 -0.000149363 0.000257635 9.79497e-05 5.56022e-05 -4.73709e-05 -3.09418e-05 0.000336859 0.00231802 -0.00133749 0.00421515 0.00493968 0.00548846 0.0075233 0.00371741 0.00572326 0.0061164 0.00459361 0.0100599 0.00993693 0.00369135 0.00188177 0.0164835 0.0168265 0.000455037 0.000691823 0.00906551 0.0120175 0.00361701 0.00921608 0.00182005 0.00162977 0.00220893 0.0018461 -3.19179e-10 0.0033206 0.000726562 0.00681511 0.00391912 0.00425865 0.00426112 0.00604688 0.00529566 0.00495665 0.00418913 0.00102804 0.00727852 0.000996257 0.0013616 -0.00429136 -0.0040226 -0.00136305 -0.000212197 -0.00108055 -0.000682377 0.00180498 -0.000590504 -0.00231628 -0.0192572 -5.47856e-06 -0.000140461 -0.00029655 -0.000452152 -0.000471017 -0.000495551 -0.000500132 -0.000295406 8.72181e-05 0.000658097 0.000213719 0.000119852 -5.16375e-05 -5.90927e-05 -3.0621e-07 -0.000305025 0.000557027 0.000211443 0.0963723 0.00196698 0.00402764 0.00868769 -0.00317647 -0.0309288 0.00665415 -8.44478e-09 -0.011931 0.0129199 -0.00328249 -0.000906583 0.0016954 
-4.03605e-05 7.81246e-06 -1.1503e-05 2.24092e-06 -8.8247e-06 1.00583e-06 -7.16773e-05 -2.17869e-05 1.14013e-05 3.16829e-05 -6.22763e-05 5.68224e-05 -1.17985e-07 -6.01584e-05 6.3561e-05 5.55593e-05 -3.78107e-05 5.60571e-06 3.62377e-05 -3.18791e-05 -4.60359e-05 -2.27216e-05 2.47082e-05 -7.30595e-05 -0.000119513 -5.58036e-05 -1.46136e-05 -2.24228e-05 -3.11168e-05 -4.24672e-05 -3.79648e-05 -2.69218e-05 -1.55265e-05 -4.06248e-05 -1.47504e-05 -6.99315e-12 -4.70762e-05 -5.22563e-06 -3.25588e-06 -1.87003e-05 -1.93625e-05 -7.37021e-06 4.84883e-06 6.63275e-06 9.13373e-06 2.28409e-06 -1.75334e-05 1.88139e-05 -1.2655e-05 3.23361e-06 0.00010505 -1.79153e-05 -0.000184431 0.000334677 0.000671295 0.000219528 0.000666505 0.000305105 0.000550906 0.000449047 0.000403189 0.000688972 0.000775696 0.000271083 0.000140485 0.00131921 0.000455037 0.000813693 -7.16432e-06 0.000721424 0.00102896 0.00029826 0.000706364 0.000185526 0.000143382 0.000188708 0.000144804 1.50913e-11 0.000269835 5.47887e-05 0.000556862 0.00031417 0.000367878 0.000340677 0.000471141 0.000415284 0.000384681 0.000360642 7.23831e-05 0.000570856 8.74815e-05 0.000129498 -0.000325801 -3.14924e-05 -0.00017871 3.65997e-05 -0.000124205 5.17968e-05 0.000105342 -2.6393e-05 -5.54233e-05 5.46627e-05 9.21382e-07 6.15948e-06 1.21774e-05 -8.06516e-06 -1.15839e-05 -2.68498e-05 -1.74399e-06 -4.67044e-05 1.36574e-05 5.48933e-05 2.60951e-05 2.37653e-05 6.27537e-06 -3.99473e-06 3.00766e-05 -3.3805e-05 9.70701e-06 -1.35462e-05 0.0054903 0.000363897 0.000115433 0.00213702 0.000287529 -0.00506066 0.000229995 2.21673e-09 -0.00190128 0.000680386 0.000236199 -0.000461536 -0.000277379 
-3.24608e-05 7.62628e-05 -2.33083e-06 2.53739e-05 6.37909e-06 -1.42839e-05 -5.34506e-05 -0.000127202 7.11575e-05 1.78031e-05 -8.5204e-05 -0.000115535 0.000165711 -8.37723e-05 7.98954e-05 7.98723e-05 4.74825e-06 6.47273e-05 -3.13585e-05 -3.36788e-05 3.06434e-05 3.82733e-06 2.69363e-05 -6.2078e-05 -6.90172e-05 -6.9003e-06 -6.65417e-05 -4.79691e-06 -2.4796e-05 -5.55594e-05 -5.96066e-05 -1.7839e-05 -2.48452e-05 -2.77022e-05 -8.49195e-06 -1.07724e-11 -4.05898e-05 -9.09182e-07 -3.46955e-06 -3.8914e-05 -1.82545e-05 -4.63161e-05 -2.97745e-05 -5.10847e-05 -2.1431e-05 -4.21684e-05 6.54258e-06 -6.48984e-05 3.06629e-06 -3.28163e-05 6.25478e-05 0.000286133 -0.000176623 0.000331843 0.000348215 0.000519986 0.000550877 0.000320137 0.000472347 0.000601315 0.000433586 0.000708078 0.000799616 0.000270967 0.000103882 0.00143299 0.000691823 -7.16432e-06 0.00073509 0.000486022 0.00113814 0.000298233 0.000809595 0.000159204 0.00017475 0.000159619 0.00014693 5.551e-12 0.000272692 3.42132e-05 0.000560096 0.00031993 0.000332704 0.000364758 0.00053593 0.000455111 0.00050126 0.000405578 9.55734e-05 0.000742319 0.000127578 0.000178285 -0.000177008 -0.000198646 -0.000172839 -2.56959e-06 -0.000160389 1.52766e-05 0.000143236 -0.000357304 0.00042175 0.00101437 1.6313e-06 3.85059e-05 5.54706e-05 3.95748e-05 3.86768e-05 2.10812e-05 8.84657e-06 2.03138e-06 2.30147e-05 6.45846e-05 3.60025e-05 -3.24914e-06 4.55753e-05 2.23605e-06 -0.00018761 1.8221e-05 1.301e-05 3.13885e-05 0.00585253 7.876e-06 -7.20101e-05 0.00473457 7.59028e-05 -0.00565261 0.000223424 3.16387e-09 -0.00210502 -6.27828e-05 0.00075426 0.000203031 -0.000489807 
-0.000150644 -0.000415223 -0.000156792 -0.00010439 -0.000232718 -0.000109206 0.000289802 4.06162e-05 -0.000111013 0.000220687 -0.000601045 0.000334859 0.00029104 0.000126556 0.000672674 0.000125481 -5.31129e-05 -0.000175716 -2.93132e-06 -0.000411334 -5.53725e-05 -0.000120338 -0.000190725 -0.00113127 -0.000449403 -0.000146999 -1.41839e-06 -0.00164944 0.000186775 -0.000410222 -0.000509279 -0.000192598 -0.000147783 -0.000226664 -0.000162918 -4.58938e-10 -0.000228933 -5.06966e-05 -0.000169213 -5.76615e-05 6.3317e-05 -1.21968e-05 -8.26426e-06 8.43781e-05 -0.000152622 0.000105839 -1.86352e-05 0.000165915 -2.63488e-05 -5.76135e-06 0.000518237 0.00022199 -0.00101686 0.00340718 0.00641939 0.00631052 0.0083267 0.00436346 0.00561702 0.00643713 0.00512875 0.0101042 0.00929549 0.00333411 0.00161035 0.0178157 0.00906551 0.000721424 0.000486022 0.0203451 0.0126219 0.00444202 0.0110046 0.00248423 0.00206253 0.00261554 0.00219159 -1.02011e-11 0.00403524 0.000874268 0.00816643 0.00467156 0.00495725 0.0050833 0.00762076 0.00637931 0.0060521 0.0057943 0.00126763 0.00985818 0.00130986 0.00190119 -0.00272206 -0.000949705 -0.00103946 -0.000345421 -5.37236e-05 -9.81025e-05 -0.00301417 0.0028212 -0.00575983 0.00351893 -1.92431e-06 -5.55644e-05 -0.00026132 -0.00026779 -0.000230948 -0.000344834 -0.000292938 -0.000202588 3.90266e-05 0.000146382 3.05114e-05 0.000195037 -3.52848e-05 -2.87932e-06 -4.64793e-05 -0.000292197 -9.28796e-05 -9.9288e-06 0.0793152 0.000591597 -0.000486762 -0.0222302 0.000548316 -0.0145752 0.00280655 8.93681e-08 -0.0119136 0.00963002 -0.00526056 5.01156e-05 0.00461598 
-0.00031566 0.000690884 -4.02474e-05 0.000178438 9.66355e-05 0.000131728 0.000516519 -0.00125156 0.000625125 0.00022244 0.000143038 -1.17185e-05 0.000804783 0.000831538 0.00129711 0.000253621 0.000488221 0.000128036 -0.000267947 -0.000104524 -0.000180271 -0.000313294 0.000145214 -0.00053756 -0.000444454 -0.000277466 -0.000101922 0.000105365 -0.00129384 -9.83324e-05 -0.000592207 -0.000322103 -0.000228325 -0.000182268 -0.000109264 6.45615e-11 -0.000126503 -0.000140671 -4.47353e-05 -8.90996e-05 0.000172035 6.61832e-05 8.80194e-05 -0.000141162 0.000292003 3.84207e-05 -9.353e-06 0.000472244 -6.4966e-05 3.3644e-05 0.00041713 0.00741502 -0.00106467 0.00556224 0.00787327 0.00805807 0.0123267 0.0056913 0.0081805 0.00933677 0.00722579 0.014587 0.0136392 0.00467715 0.00224077 0.0231448 0.0120175 0.00102896 0.00113814 0.0126219 0.0343458 0.00518036 0.0165753 0.00356182 0.00311182 0.00354762 0.00295983 3.48906e-11 0.00558784 0.00119731 0.0118238 0.00670547 0.00715265 0.00748785 0.0111467 0.00928917 0.00887004 0.00824718 0.00185029 0.0140187 0.00198285 0.002833 -0.00125373 -0.00577606 -0.00111595 0.000455325 -0.000964898 -0.000523526 0.0044013 -0.00442584 0.00421976 -0.0035644 2.42906e-07 6.33225e-05 8.57858e-05 -4.57292e-05 -7.13387e-05 -7.17958e-05 6.5862e-05 -0.000138968 -0.000114046 0.000138604 0.000166916 -0.000390446 0.000273556 0.00012345 -0.000112248 7.90681e-05 -0.000609721 -0.000265834 0.0196501 -0.000889225 -0.00266889 0.0129701 0.00181101 -0.0305201 0.00139878 -1.03932e-08 -0.015232 -0.00240305 0.00625965 0.000900845 -0.00156206 
0.000132028 0.000302081 5.81493e-05 3.19593e-05 3.08625e-05 1.3595e-05 0.000133188 -0.0005322 9.70703e-05 -7.56429e-05 -1.31926e-05 -0.000180196 -8.73327e-05 0.000253212 -0.000470503 -0.000414587 -0.000176738 -0.000242609 0.000125604 -0.000177879 -0.000107464 -0.000129542 -0.000208067 -0.000234524 -0.000397771 -5.58832e-05 -2.94701e-05 -7.76765e-05 0.000151424 -0.000414543 0.000157537 -4.85951e-05 -1.04155e-05 2.93453e-05 4.82328e-05 -2.52652e-10 2.615e-05 -3.52184e-06 4.69633e-05 3.41756e-05 7.42193e-05 0.000121245 8.99072e-05 0.000168493 -5.56859e-05 4.40696e-05 -5.76581e-05 -2.78303e-06 -1.42196e-05 -6.67645e-05 0.000225845 0.00135196 0.000574913 0.00196084 0.00190927 0.00176479 0.00334079 0.00157915 0.00215012 0.0027033 0.0019777 0.00432984 0.00372873 0.00134577 0.000610914 0.00702341 0.00361701 0.00029826 0.000298233 0.00444202 0.00518036 0.00577415 0.00418072 0.0010671 0.0010111 0.00111738 0.000884272 -9.13493e-11 0.00175696 0.000374719 0.0036104 0.00203626 0.0022932 0.0022328 0.00330101 0.0029173 0.00268024 0.00252923 0.00059497 0.00451492 0.000655277 0.000890858 0.000136912 0.000155847 0.000585007 6.55026e-05 -0.000241795 0.000723933 -0.00121766 0.000552339 0.0013913 0.00015929 1.25699e-06 -3.06468e-05 -4.67501e-05 -2.75303e-05 6.04502e-06 -5.5483e-05 -4.78339e-05 -0.000148567 -2.91648e-05 3.79742e-05 1.03785e-05 2.45263e-05 -8.09606e-05 -1.42372e-05 7.27935e-05 -4.27981e-05 -5.32206e-05 2.97495e-05 -0.0265504 -0.000748976 -0.000417121 -0.00372863 -0.000208895 0.00247706 -0.000595107 5.35939e-08 -0.00619164 -0.00373502 0.00154841 0.00268073 -0.00129124 
0.000533159 1.61655e-05 7.61709e-05 -6.59397e-05 -7.38721e-05 -6.54311e-05 0.00103365 -0.000504365 -6.08974e-05 -0.000184887 0.000192961 -0.000254875 -0.000405134 -0.000630034 -0.000716381 -0.00135716 0.000187061 -0.000587862 -0.000235048 -0.000414916 -0.000295205 -0.00033392 -2.36244e-05 -0.000345077 -0.000347653 -0.000212182 1.28292e-05 -0.000303539 -0.000413084 0.000127864 -0.00090493 8.27693e-05 -0.000129821 -0.000183087 -0.000154629 7.53761e-12 -0.000111926 -8.24419e-05 -0.000136433 -1.20941e-05 0.000149908 0.000127024 6.9663e-05 6.23556e-05 -2.40957e-05 0.000108981 1.01585e-05 3.14059e-05 3.66949e-05 4.83629e-05 0.000482584 0.00063984 -0.000336721 0.0033503 0.00513417 0.00599709 0.00787728 0.00422834 0.00560013 0.00668238 0.00523986 0.0106755 0.00921926 0.0033704 0.00151209 0.0176419 0.00921608 0.000706364 0.000809595 0.0110046 0.0165753 0.00418072 0.0195989 0.00213862 0.00249356 0.00305756 0.00246715 1.72349e-10 0.00451664 0.000929761 0.0092931 0.00530826 0.00550204 0.00569468 0.00860226 0.00734681 0.00684615 0.00651115 0.00137787 0.0111864 0.00145084 0.00209084 -0.00044164 8.20988e-05 -0.00035998 3.88794e-05 8.73541e-05 6.84983e-05 0.00076344 -0.000286463 -0.000241252 0.00746785 -7.35076e-06 -9.53428e-05 -0.000247889 -0.000263864 -8.61155e-05 -9.4417e-05 -5.18513e-05 -0.000139426 -9.2066e-05 -7.00917e-05 4.23446e-05 8.03889e-06 8.35854e-05 -9.2477e-05 4.97062e-05 -0.000195215 -0.000290257 -4.90179e-05 -0.0365525 0.00668976 0.00722991 -0.0516953 -0.00403819 0.0173744 0.00098039 -1.56677e-08 -0.0122643 -0.00484871 -0.00186067 0.00745095 0.00101732 
-4.65655e-05 0.000194427 3.41967e-05 3.52711e-05 4.77424e-05 -8.28435e-06 8.24628e-05 -0.000201252 9.5272e-05 -3.7563e-05 4.5841e-05 1.64869e-05 -0.000193096 0.000156723 -0.000163363 -0.000387724 -4.7054e-05 -3.53247e-05 -3.79084e-05 -0.000140052 -9.44254e-05 2.13929e-06 1.28755e-05 -0.000267722 -5.97009e-05 -7.3329e-05 -3.30385e-05 -1.99862e-05 -2.89175e-05 -7.94846e-05 0.000172241 -0.000165989 5.19907e-05 -4.79327e-05 -4.18933e-05 -2.01183e-10 -2.05739e-05 8.05945e-06 4.49831e-05 8.52297e-07 4.02746e-05 1.47563e-05 -2.93747e-05 -5.28488e-05 -3.57758e-05 -3.56952e-05 2.62113e-05 -6.19905e-05 -6.1278e-06 -7.55526e-06 5.78916e-05 0.00183602 0.000158899 0.00083259 0.0014421 0.00125917 0.00187382 0.000894241 0.00119028 0.00131884 0.00106267 0.00238377 0.00189622 0.000749658 0.000374081 0.00371669 0.00182005 0.000185526 0.000159204 0.00248423 0.00356182 0.0010671 0.00213862 0.00217474 0.000358305 0.000657725 0.000628339 -1.71134e-11 0.000957306 0.000217084 0.00201082 0.00113901 0.00120053 0.00123048 0.00192204 0.00169392 0.00157013 0.00147847 0.000332643 0.00255426 0.000368876 0.000529916 0.000301711 -0.000884164 0.000157863 0.00012997 -0.000106388 0.000311517 -5.43263e-05 0.00032856 -6.82485e-05 0.00404779 1.1193e-06 1.74144e-05 3.44704e-05 4.25621e-05 2.67634e-05 5.17157e-05 9.89263e-05 1.96068e-05 -3.16298e-05 -5.68411e-06 -1.07625e-05 -3.80407e-06 -1.59191e-05 2.08427e-05 1.32289e-05 5.23673e-05 -0.000202454 -0.000110743 -0.0125942 0.0020725 0.00149201 -0.00487812 -0.000352084 0.0006858 -3.80566e-05 3.76208e-08 -0.00320925 -0.00236754 0.00109646 -8.56452e-06 -0.000722084 
2.34567e-05 0.000107759 3.16697e-05 9.41131e-06 1.73752e-05 2.5957e-05 0.000166293 -0.000146067 6.23433e-05 -5.86828e-05 0.000149099 -0.000109467 6.65026e-05 -3.74739e-05 -0.000176374 -8.18985e-05 2.60555e-05 -0.000107047 -2.87568e-05 -4.90499e-05 -1.73244e-05 -7.35993e-05 2.43972e-05 -0.000145982 -0.000226033 -3.38925e-05 2.28577e-05 -1.41678e-05 1.89357e-05 -5.26514e-05 -0.000107122 5.38522e-05 -7.75286e-05 2.63067e-05 -7.46144e-06 5.02059e-11 -2.63353e-05 2.37532e-05 9.16724e-06 -4.24421e-05 -1.51933e-05 -2.63976e-05 -1.78621e-05 1.37064e-05 7.57772e-05 1.5232e-06 5.118e-05 5.22787e-05 2.56794e-05 3.09914e-05 1.8081e-05 0.000393924 -0.00010501 0.000901243 0.000742909 0.00116698 0.00156437 0.000687124 0.00110706 0.00132892 0.00102201 0.00200215 0.00187349 0.000716344 0.000336622 0.00322438 0.00162977 0.000143382 0.00017475 0.00206253 0.00311182 0.0010111 0.00249356 0.000358305 0.00158866 0.000409654 0.000510204 1.52176e-11 0.000923839 0.000208787 0.00180215 0.00107601 0.00117142 0.00121007 0.00175435 0.00143115 0.00137537 0.00129568 0.000322104 0.00236437 0.000337654 0.000457791 -0.000103523 -6.36146e-05 -0.000109471 0.000100538 4.30472e-06 1.35688e-05 2.91629e-05 0.000150026 0.000329127 0.00314762 4.70007e-07 -5.16596e-06 -2.28351e-05 2.55646e-06 3.11251e-05 7.56296e-07 1.17921e-05 -3.31483e-05 -1.92154e-05 -6.44289e-05 8.82599e-06 -2.96361e-05 4.35396e-05 2.99772e-05 -0.000106831 -3.22116e-05 -3.28215e-05 3.4672e-05 -0.0172593 -0.000209571 -0.00068137 -0.00738675 -0.000805117 0.00411368 -0.000231317 -1.14888e-08 -0.0035602 -0.00346574 0.000793529 0.00139558 -0.00065097 
0.000201154 -0.000612194 -0.000118108 -0.000183009 -0.000182093 -2.4953e-05 0.000601387 0.000857613 -0.000399374 1.46281e-05 0.000167541 0.000352155 9.29068e-05 0.000101975 0.000684775 0.000163396 -0.00010319 -3.75384e-05 3.46581e-05 -0.000109679 -4.06929e-05 1.84477e-05 -4.94244e-05 -0.000515648 -0.000280503 -8.24648e-05 3.24306e-08 -0.00024878 -0.000337231 -3.67762e-05 -0.000509067 -5.59905e-05 -1.34651e-05 -0.00058967 -5.03435e-05 -2.39977e-11 -0.000237808 2.90709e-06 -0.000229574 -0.000114002 -0.000122103 -7.17448e-06 -0.00012421 9.40736e-05 -0.000237716 -5.6047e-06 -9.48531e-07 -8.21805e-05 4.07289e-05 4.33807e-05 -1.58913e-05 -0.000970591 0.000268276 0.000186184 0.00147884 0.00116588 0.00154662 0.00105625 0.00115736 0.00136834 0.000988832 0.00236655 0.00201553 0.000817341 0.000345765 0.00399637 0.00220893 0.000188708 0.000159619 0.00261554 0.00354762 0.00111738 0.00305756 0.000657725 0.000409654 0.0027201 0.000570593 -5.71828e-11 0.00146875 0.000264676 0.0023899 0.00142314 0.0014285 0.00132636 0.00193018 0.00159539 0.00167283 0.00156333 0.000361743 0.00255621 0.000329786 0.000463045 -0.000547181 0.000730343 0.000277754 -0.00022817 -0.000388026 -0.000385273 -3.21681e-06 -0.000340069 -0.00218023 -0.00913619 -1.00723e-05 -0.000222431 -0.000330587 -0.000330959 -0.000214294 -0.000133704 -0.000105567 -2.60157e-05 -5.27168e-05 -2.48863e-05 -1.20071e-05 -1.22665e-05 5.37002e-05 5.6706e-05 7.45105e-05 -9.14981e-05 0.000212693 1.92802e-05 0.0456372 -0.00188852 -0.0011577 -0.0356724 -0.00256224 0.0261636 0.00169179 1.74928e-08 -0.00356959 0.00846894 0.0028142 0.00783375 -0.00290745 
8.79722e-05 -0.000505244 -4.80953e-05 -0.000155819 -0.000148019 -6.06301e-07 0.000411735 0.00078889 -0.000273525 -5.42105e-05 0.000306918 0.00015462 4.01756e-05 0.000281424 3.47591e-05 0.000134927 -2.95356e-05 -3.46284e-05 -1.04881e-05 -9.25602e-05 -8.05405e-05 -8.08558e-05 1.97562e-05 -0.000251024 -0.000354927 -6.95796e-05 -2.84217e-06 -0.000167102 -0.000273125 -2.57739e-05 -0.000347216 -5.83439e-05 -7.91119e-05 -9.90373e-05 -0.000347262 -1.44288e-10 -0.000246396 -1.62319e-05 -0.000205804 -0.000113972 -0.000177391 -2.86592e-05 -0.000199316 2.80619e-05 -0.000172287 -5.54048e-05 6.01544e-05 -0.000218809 1.07654e-05 9.78294e-06 3.80046e-05 -0.000431386 -1.19581e-05 0.000845829 0.000394207 0.00111823 0.00170681 0.00079074 0.001155 0.00120635 0.000940083 0.0020173 0.00186863 0.000728515 0.000306577 0.00353955 0.0018461 0.000144804 0.00014693 0.00219159 0.00295983 0.000884272 0.00246715 0.000628339 0.000510204 0.000570593 0.00200358 -1.48787e-10 0.00125521 0.000258918 0.00224976 0.00126167 0.0013312 0.00109197 0.00175361 0.00141399 0.00140779 0.00140142 0.000297062 0.00233919 0.000289479 0.000426988 -0.000635837 -0.000195604 -1.54784e-05 -0.000110273 4.93919e-06 3.00905e-05 -0.000184471 0.00028347 -0.00231309 -0.00294298 -7.35187e-06 -0.000123097 -0.00019067 -0.000174233 -5.37638e-05 -2.22192e-05 5.65887e-05 1.65019e-05 -1.7733e-05 -9.40453e-05 -4.95087e-05 -3.64827e-05 -5.35921e-05 6.15335e-05 7.50486e-05 -6.44894e-05 0.000343724 9.35769e-05 -0.0025222 -0.000997211 0.000527885 -0.030137 -0.00201375 0.0230781 7.07302e-05 3.78759e-08 -0.00413072 0.0037251 0.000303249 0.00503256 -0.000970196 
-2.22207e-10 7.47139e-11 3.15978e-11 -1.96002e-11 -2.10344e-11 8.31001e-11 -1.0665e-10 1.88557e-10 7.50174e-11 -4.69481e-11 1.61691e-10 2.35076e-10 2.89365e-10 -1.46026e-10 -4.66061e-11 -2.81675e-10 -2.76101e-11 2.97246e-10 2.89545e-11 9.90962e-11 -3.01024e-11 4.53907e-11 1.20579e-10 -1.2343e-10 -6.8593e-11 -1.23809e-10 -5.52539e-11 -5.77573e-11 -1.61757e-10 -1.32862e-12 -1.36611e-10 -3.49456e-11 -6.67464e-11 -9.34566e-11 2.72306e-11 5.18879e-16 -3.9073e-11 -1.88218e-11 2.29459e-11 5.27174e-11 -4.58075e-11 -3.80122e-11 -1.38854e-11 -6.20559e-12 -4.149e-11 -5.55855e-12 6.8684e-12 -7.42971e-11 3.52008e-11 -8.42977e-13 -3.427e-11 1.49134e-09 2.60278e-10 7.53007e-11 -3.02428e-10 2.11436e-10 -1.65108e-10 -3.19341e-10 5.70212e-11 -1.46739e-10 -2.28368e-10 -5.42445e-11 -1.87905e-10 4.32588e-11 6.0909e-11 -2.10946e-11 -3.19179e-10 1.50913e-11 5.551e-12 -1.02011e-11 3.48906e-11 -9.13493e-11 1.72349e-10 -1.71134e-11 1.52176e-11 -5.71828e-11 -1.48787e-10 1.05294e-14 -6.37997e-11 3.51833e-12 1.50301e-11 -1.34671e-10 3.91609e-13 -1.06328e-11 -2.2449e-10 3.84246e-11 -2.12516e-10 -2.48615e-11 9.27756e-12 -2.4551e-10 -1.77857e-11 6.44576e-11 -3.71181e-10 2.56877e-10 2.52889e-10 1.17517e-10 -1.70394e-10 5.55597e-10 2.61585e-11 -3.01206e-10 9.19067e-09 -1.0914e-08 -8.15542e-12 -9.66531e-11 -1.09289e-10 -9.57069e-11 -4.16008e-11 -2.41622e-11 8.27201e-11 -1.60006e-11 -1.67465e-10 -1.37631e-10 -4.67188e-11 -4.39305e-11 2.91486e-11 -2.11098e-10 3.49374e-10 6.12053e-11 -1.45337e-11 1.72555e-11 -5.1697e-08 -6.33763e-10 7.55716e-10 -3.85229e-09 -4.20147e-10 2.08174e-08 -6.7556e-10 2.55108e-13 -4.9811e-09 -7.91127e-09 5.4326e-10 3.9744e-09 -1.55415e-09 
