*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
6.2423e-06 -2.65079e-05 -8.12115e-06 -4.69427e-06 -1.28968e-05 7.83383e-07 -6.56673e-05 2.62249e-06 -2.79245e-05 1.98951e-05 -8.29579e-05 0.000134067 -0.000165039 -5.92846e-05 0.000138139 -3.85559e-05 -5.57674e-05 1.67154e-05 3.83766e-05 -1.55546e-05 4.31002e-05 -1.40803e-05 1.81474e-05 -3.55537e-05 5.89485e-06 -4.09305e-05 1.62449e-05 -2.0269e-06 2.97558e-06 1.33461e-05 7.64855e-06 1.46107e-05 5.90865e-06 -1.21545e-07 7.36025e-06 -2.9008e-13 1.36092e-05 1.78948e-05 2.62311e-05 4.11942e-05 3.99663e-05 3.29123e-05 7.37587e-05 2.66189e-05 2.86105e-05 5.85878e-05 1.04024e-06 5.90255e-05 1.41e-05 3.16175e-05 6.88326e-05 9.6742e-05 -9.27217e-05 -6.75331e-05 0.00067317 0.000567132 0.000454905 0.000267045 0.000409712 0.000465397 0.000319569 0.000624935 0.000739526 0.000259775 0.000125748 0.00125574 0.000359691 0.000797509 -4.12179e-06 0.000718348 0.000936981 0.000305129 0.000676835 0.000146601 0.000149501 0.000158779 0.000140842 4.69071e-15 0.000242198 3.80207e-05 0.00049017 0.000267061 0.000309909 0.000309575 0.000393748 0.000393519 0.00036228 0.000306389 8.12614e-05 0.000554031 6.72554e-05 0.000113848 -0.000235382 0.000195521 -8.70282e-05 2.95245e-05 -0.000162331 0.000103836 8.19518e-05 0.000212688 -0.000359316 7.63571e-05 -4.56649e-07 -1.85662e-05 -4.23133e-05 -4.84375e-05 -5.1087e-05 -4.74449e-05 -1.50107e-05 -3.4601e-05 -1.15623e-05 6.58855e-05 1.40732e-05 1.17088e-05 -1.15702e-05 3.08127e-05 5.36207e-05 -1.73696e-05 9.19257e-05 2.04239e-05 -6.38464e-07 6.6693e-05 4.88214e-05 -3.47329e-06 0.000364305 -0.000554999 0.000216872 1.16248e-08 -0.00158306 0.00150837 -0.00030879 -0.000666906 6.05513e-08 
-8.76862e-06 6.68365e-05 5.35984e-06 1.0436e-05 -5.24488e-06 -7.17555e-06 -2.35786e-05 -7.01416e-05 4.71024e-05 -4.41221e-06 -5.15298e-05 2.0261e-05 0.000250894 -4.13563e-05 -6.09748e-05 0.00013882 -1.05512e-05 9.59416e-05 -5.8824e-05 3.86293e-06 2.54531e-05 -3.96752e-06 2.38913e-05 -3.8326e-05 -8.66412e-05 9.61326e-06 -7.23868e-05 1.7394e-05 -8.13727e-06 -2.71714e-05 -2.12494e-05 -1.40276e-05 -9.46388e-06 -2.72454e-05 -1.05558e-05 1.20831e-12 -3.34974e-05 5.39596e-06 1.04992e-06 -2.65799e-05 -7.68765e-06 -4.59396e-05 2.73857e-06 -2.00274e-05 1.00835e-05 -3.162e-05 1.70013e-05 -2.79204e-05 6.54092e-07 -3.24677e-05 -1.28334e-05 0.000245203 -5.8115e-05 5.44545e-08 0.000412504 0.000521024 0.00035582 0.000289075 0.000449869 0.000474785 0.000420414 0.000586005 0.000751699 0.00020051 0.000122441 0.00131631 0.000673235 -4.12179e-06 0.000724109 0.000418142 0.00106736 0.000233522 0.000711588 0.000173829 0.000145003 0.000159847 0.00014848 -5.45469e-14 0.000269245 3.94647e-05 0.000552711 0.00032693 0.000319805 0.000381876 0.000491228 0.000412301 0.00046781 0.000394051 9.50139e-05 0.000611341 9.87676e-05 0.000163853 -0.000102164 -0.000260221 -5.40656e-05 1.69307e-06 -0.000108308 6.49621e-05 -8.84813e-07 -0.000129144 4.86034e-05 0.00034236 1.0032e-06 1.65461e-05 2.64319e-05 8.94653e-06 2.41717e-05 4.31199e-06 6.42998e-06 4.79694e-07 1.52181e-05 2.51497e-05 9.56005e-06 -2.17371e-05 9.7302e-06 2.7177e-05 -0.000211823 2.52821e-05 -6.23417e-05 -2.26667e-05 -2.68031e-06 -1.74733e-05 3.94299e-05 -1.71649e-05 0.000129477 -0.000643424 -0.000108486 6.85275e-08 -0.00210016 -0.00230462 -7.45283e-05 0.000250419 -3.612e-08 
4.76866e-05 -4.98249e-05 -4.07424e-05 -4.11786e-05 -0.000128251 -6.8644e-05 0.000383668 -0.000201155 -7.28786e-05 7.06105e-05 -0.000125109 0.00112049 0.000241477 0.000171198 -0.000566508 0.000775766 -4.89801e-05 3.39377e-05 6.99386e-05 -0.000310968 0.000166493 -7.46566e-05 -7.72607e-05 -0.000334815 0.000362616 0.000157932 7.36243e-05 -0.00100966 0.000649723 -5.54748e-06 7.6563e-05 0.00015708 8.73586e-05 9.11084e-05 0.000125993 5.73885e-11 0.000114527 0.000110505 6.4886e-05 0.000370295 0.000484644 0.000272825 0.000694147 0.000664903 0.000271511 0.000363562 0.000208402 0.000827378 -8.17814e-05 0.000246988 0.000389327 0.000734385 -0.00115082 0.000682831 0.00778378 0.00667229 0.00678804 0.00365381 0.00552248 0.00619651 0.00450799 0.00941487 0.00898679 0.00329067 0.00158563 0.0165296 0.00850588 0.000718348 0.000418142 0.0191004 0.0118217 0.00421445 0.0106749 0.00208337 0.00207494 0.00257066 0.00191385 -2.52961e-12 0.00390892 0.000762235 0.00806001 0.00458614 0.0048886 0.00519809 0.00707356 0.00573572 0.0058197 0.00573334 0.00127216 0.00917148 0.00113323 0.00186114 -0.00218593 -0.00106815 -0.00117103 -0.000150935 0.00021289 0.000236392 -0.00263435 0.00386351 -0.00584887 0.00654246 -1.58054e-06 -0.000104602 -0.000280193 -0.000325495 -0.000287006 -0.000334833 -0.00016468 -8.96342e-05 -4.46116e-05 4.8947e-05 -6.15605e-05 0.000153455 -5.02397e-05 5.79577e-05 -4.9747e-05 -0.000126841 -0.000431937 -0.000194981 -4.64545e-06 0.000105848 -0.000859488 -2.78132e-05 1.81839e-05 -0.000477102 0.00110864 6.07278e-07 -0.0116696 -0.000146492 0.00169488 0.00244261 1.99607e-07 
0.000379814 0.000938609 5.2559e-05 0.000173944 0.000138555 0.000115687 0.00102528 -0.001648 0.000362979 4.83877e-05 0.000460721 0.000644842 0.0007013 0.000983935 -0.000782042 0.000626205 0.000169151 0.000212237 -0.000270835 -0.000128126 -0.00010184 -0.000226351 0.000187762 -0.000124746 0.000211031 -0.000152752 0.000185692 0.000422662 -0.000972076 0.000444212 -3.93832e-05 -6.52536e-05 3.58168e-05 6.67853e-05 2.04724e-06 2.34113e-11 0.000202465 3.23069e-05 6.99749e-05 0.000403813 0.000511672 0.000438421 0.000880343 0.000235805 0.000410276 0.000485831 9.86683e-05 0.00115883 -0.000116374 0.000180813 0.000600353 0.00336459 -0.000417483 0.000697502 0.0107362 0.00956717 0.00906764 0.00574356 0.00729551 0.00864445 0.00652175 0.01322 0.0127095 0.0041746 0.0021607 0.0219519 0.0113802 0.000936981 0.00106736 0.0118217 0.0332214 0.00465324 0.0158032 0.00351281 0.00289842 0.00346648 0.00304701 -1.16021e-12 0.00547919 0.00113736 0.0115872 0.0064264 0.00703543 0.00726541 0.0102461 0.00870681 0.00873369 0.00773197 0.00185509 0.0128643 0.00170397 0.00265392 -0.000447736 -0.000696208 -0.000466089 0.000307384 -0.00076583 -0.000646757 0.00408016 -0.0045922 0.0047668 -0.0114086 -6.35755e-06 -0.000145891 -0.000354335 -0.000440372 -0.000369186 -0.00030995 -9.99841e-05 -0.000136129 -0.000194477 8.25226e-06 7.69088e-05 -0.000549765 0.00015468 0.000142132 -0.000229412 0.000120467 -0.00108511 -0.000452915 -6.22345e-05 -0.00140851 -0.00178115 -0.000356552 0.00283433 0.00652201 1.48933e-05 1.31139e-06 -0.0126593 -0.0124314 0.00364732 -0.000254811 -1.39182e-06 
0.000442182 0.000288536 6.14171e-05 1.47929e-05 2.40573e-05 3.46575e-05 0.00047509 -0.000598147 -6.0504e-05 -0.000104054 0.000112341 0.000204965 -0.000247423 -0.000393253 -0.000639508 -0.000416536 -3.36303e-05 -9.79477e-05 9.07112e-05 -0.000288471 -0.000125581 -1.89298e-05 -7.34522e-05 -0.000240711 0.000126477 -2.40305e-05 1.63025e-05 5.26404e-05 0.000248862 -0.000192722 0.000282466 4.26117e-05 7.34356e-05 0.000104848 8.50219e-05 -1.29698e-11 0.00013239 6.57746e-05 8.00324e-05 0.000271633 0.000167593 0.000332241 0.000303812 0.000313809 6.0461e-05 0.000190286 -4.98407e-05 0.000281274 7.14938e-05 4.91181e-05 0.000310183 -0.000184668 -3.82453e-06 0.000361992 0.00324076 0.00263607 0.00231753 0.00121258 0.00226039 0.00222089 0.00164644 0.0038922 0.00328208 0.00113368 0.00060158 0.00627761 0.00339529 0.000305129 0.000233522 0.00421445 0.00465324 0.00544557 0.00405286 0.00105737 0.000928029 0.00107518 0.000931126 3.27027e-13 0.00170615 0.000345121 0.00352229 0.00186495 0.00237057 0.00205877 0.00312346 0.00273127 0.00252143 0.00245955 0.000541706 0.00404056 0.000530033 0.000836926 -0.00014589 0.000746481 5.84924e-06 1.47902e-05 -0.000302679 0.000749598 -0.000813501 3.65027e-05 0.000817007 -0.00103966 -3.51229e-07 -8.61208e-05 -0.000175142 -0.000176944 -0.00011838 -0.000221476 -0.000160149 -0.000180589 -2.93209e-05 6.94363e-05 -1.93428e-05 -8.51567e-06 -7.86635e-05 -6.89869e-05 3.63397e-05 -9.78831e-05 0.000111728 8.57236e-05 -4.18423e-05 1.98288e-06 0.000638581 -0.000257448 -0.000975714 0.00526197 -8.43043e-05 7.20805e-07 -0.00404774 -0.00598971 0.000299726 0.00210322 1.68089e-07 
0.00103 0.000304106 9.67103e-05 7.23353e-06 3.58391e-05 -2.8826e-05 0.00106425 -0.0011784 -0.000148072 -0.000167729 0.00018289 0.000358792 -0.00125503 -0.000193623 -0.00233879 -0.00130969 1.71139e-05 -0.0005858 -0.000205038 -0.000443367 1.31539e-05 -0.000121446 3.10509e-05 -0.000636629 0.000316617 -0.000160843 1.21395e-05 -0.000163387 -0.000199815 0.00025175 -0.000412692 0.000109986 -8.06474e-06 5.52877e-05 -4.87463e-05 -1.15017e-11 8.18892e-05 -1.11818e-05 -2.81296e-05 0.000269438 0.000360377 0.000263442 0.000488917 0.000296604 8.04783e-05 0.000248327 8.74607e-05 0.000386678 0.000152209 0.000230717 0.000369862 0.000698881 0.000255584 0.000803177 0.00710695 0.00760003 0.00587529 0.00439707 0.0049945 0.00626919 0.00459517 0.00963366 0.00888861 0.0030944 0.00151478 0.0166849 0.00891423 0.000676835 0.000711588 0.0106749 0.0158032 0.00405286 0.0185431 0.00228477 0.00231183 0.00267286 0.00234047 3.73927e-13 0.00414429 0.000843073 0.00884697 0.00494402 0.00534009 0.00562383 0.00812395 0.00681622 0.00685227 0.00632938 0.00137576 0.0101815 0.00126559 0.00199886 -0.000155224 0.00107906 0.000235631 6.2659e-05 4.1764e-05 1.78192e-05 0.000368254 0.00031774 0.000894188 0.00293621 -1.04415e-05 -0.000216404 -0.000499497 -0.00056507 -0.000394536 -0.000405072 -0.000228317 -0.00019283 -0.000121862 -9.1481e-05 -4.00447e-05 -7.20704e-06 5.44247e-05 -0.000173792 1.27626e-05 -0.000143733 -0.000336983 -0.000167367 1.27607e-05 0.00853377 0.00832237 8.42107e-05 -0.0014076 0.0166687 0.000487497 -3.27526e-07 -0.00597941 -0.00684178 0.00178507 0.00338939 1.25763e-08 
-7.20742e-05 0.000173652 3.22058e-05 3.05289e-05 4.40235e-05 5.25381e-06 0.0001963 -0.000196856 9.06337e-05 -4.64172e-05 7.99865e-05 0.000109738 -0.000364033 0.000305408 -0.000206358 8.88314e-06 -1.07628e-05 -4.14502e-06 -3.47457e-06 -0.00014257 -0.000108097 -5.65113e-05 -1.78696e-05 -1.83571e-06 -4.42276e-05 5.46847e-06 5.20694e-05 6.30261e-05 8.95258e-05 -2.16796e-05 0.000217937 -5.89288e-05 8.15948e-05 -1.26473e-05 5.56393e-05 1.33231e-11 4.70461e-05 4.58828e-05 9.36216e-05 8.51227e-05 0.000140436 8.09725e-05 0.000140995 9.44128e-05 5.71371e-05 1.79012e-05 8.43676e-05 6.28804e-05 -4.5201e-05 1.35242e-05 0.000135852 0.000944073 0.000172255 7.38057e-05 0.00145659 0.00139707 0.00182258 0.000646387 0.00114231 0.00139768 0.00102593 0.00222058 0.00191577 0.000726757 0.000334888 0.0036286 0.00177212 0.000146601 0.000173829 0.00208337 0.00351281 0.00105737 0.00228477 0.00195569 0.000423743 0.000728643 0.000516778 -4.77077e-13 0.000987359 0.000196174 0.00200383 0.00116485 0.00119716 0.0012616 0.00176315 0.00151046 0.0015021 0.00136504 0.000355418 0.0023516 0.000327379 0.000490793 0.000181222 -0.000223582 0.000176357 9.21852e-05 -0.000129657 0.000221459 6.79969e-05 7.58033e-05 0.000675058 0.00223836 1.50112e-07 -2.31027e-05 1.61003e-05 3.64973e-05 3.97244e-05 6.029e-05 0.000146487 5.87153e-05 -1.61948e-05 2.16572e-05 3.23379e-06 2.02321e-05 5.289e-05 5.5848e-05 -3.39671e-05 6.40556e-05 -2.66342e-05 4.90711e-05 -5.85656e-06 0.00166998 0.00102272 -3.89343e-05 -0.00051579 0.00457168 0.000446019 2.57685e-07 -0.00391683 -0.00441084 0.000449296 0.000167355 -2.96961e-07 
0.000192387 0.000175451 2.81248e-05 2.00609e-05 3.99505e-05 1.77543e-05 0.000238089 -0.000309464 -4.10332e-06 -4.51746e-05 0.000169861 7.42825e-05 -2.08419e-05 -0.00023117 -0.000537012 -0.000177527 -2.71035e-05 -8.50362e-05 -3.76192e-05 -6.38215e-05 2.25035e-05 -2.28137e-05 4.51954e-05 -0.000200024 -3.69302e-05 -2.64248e-05 3.87101e-05 2.08514e-05 3.19505e-05 1.82132e-05 -3.43728e-05 6.30058e-05 -3.63738e-05 9.18023e-05 -2.50492e-05 -9.88621e-12 9.74703e-06 4.35416e-05 3.07807e-06 2.6156e-05 1.54898e-05 2.93852e-05 6.84703e-05 3.72618e-05 6.5009e-05 5.18274e-05 6.39711e-05 0.000136912 4.02659e-05 7.1482e-05 4.37227e-05 -8.21132e-05 -7.75242e-05 6.98198e-05 0.0015533 0.00151064 0.000909083 0.000794026 0.0010685 0.00116306 0.000856796 0.00182469 0.00166992 0.000611813 0.000321585 0.00306938 0.00162369 0.000149501 0.000145003 0.00207494 0.00289842 0.000928029 0.00231183 0.000423743 0.00152998 0.000347246 0.000575427 3.93894e-13 0.000895687 0.000206508 0.00177249 0.00101885 0.00118463 0.00116458 0.00167205 0.00137465 0.00139234 0.00127225 0.000311218 0.00225086 0.000301265 0.000457349 0.000127912 0.000565866 -8.43841e-05 6.58866e-05 1.19539e-06 -8.55111e-06 -4.64182e-05 8.11665e-06 0.000231739 -0.00035461 1.74222e-07 -1.85806e-05 -9.29675e-05 -7.97258e-05 -6.59799e-05 -8.80467e-05 -9.32751e-05 -6.37944e-05 -2.016e-05 -5.40486e-05 1.87577e-06 -5.06313e-05 2.41811e-05 -5.72134e-06 -8.06774e-05 -4.076e-05 -0.000152845 -6.7908e-05 -2.54694e-07 0.00053961 -6.1265e-08 9.44826e-07 0.000290462 0.00264472 -0.000599538 -7.53816e-08 -0.00141811 -0.00262891 0.00056921 -0.000135127 8.53015e-08 
0.000216891 -0.000448327 -6.50974e-05 -0.000149888 -0.000139185 8.64261e-06 0.000488092 0.000508332 -0.000296014 1.98182e-06 0.000122749 0.00034796 -3.46915e-05 0.000614189 0.000399115 0.000337801 -6.68925e-05 5.46513e-05 6.30038e-05 2.78819e-05 9.72153e-05 0.000183286 2.48629e-05 -0.000360228 -4.34583e-05 -1.42709e-05 1.48529e-05 -0.000174926 -0.000176213 1.71324e-05 -0.000210761 -3.43284e-05 6.60438e-05 -0.000405331 2.41272e-05 2.42414e-11 -0.000128657 2.0149e-05 -0.000121584 -2.29451e-05 -2.08721e-05 1.50757e-05 -4.80503e-05 0.000165737 -0.000115219 4.55529e-05 2.0045e-05 -1.14964e-05 8.89609e-05 4.94182e-05 -9.36486e-05 -0.00124052 0.000395935 0.00014777 0.00131509 0.00127847 0.00175858 0.000533173 0.00104855 0.00127891 0.000941373 0.00218273 0.00198279 0.00074607 0.000380744 0.00363815 0.00202854 0.000158779 0.000159847 0.00257066 0.00346648 0.00107518 0.00267286 0.000728643 0.000347246 0.00252326 0.000439927 -1.16448e-12 0.00128306 0.000232535 0.00222873 0.00133349 0.00136485 0.00138615 0.00192007 0.00156422 0.00166173 0.001533 0.000353955 0.00238951 0.000305538 0.000431351 -0.000279229 0.00115999 0.000408186 -0.000106995 -0.000300717 -0.000185062 0.000144875 2.95934e-05 -0.00176481 -0.00493952 -7.71261e-06 -0.000197368 -0.000272302 -0.000287219 -0.000183814 -0.000168226 -7.59666e-05 -2.4095e-05 -3.71143e-05 -9.34048e-06 -3.03893e-05 -2.25106e-05 8.91911e-06 3.31841e-05 0.00014594 -1.95564e-05 0.000587253 0.000173123 -2.25379e-05 -0.00194593 -0.00111617 -0.000128042 -0.00212289 0.0149887 0.00137174 5.7487e-07 -0.0028515 0.00848011 -0.000496637 0.00348689 -5.08681e-07 
2.93304e-05 -0.000377296 -4.11145e-05 -0.000121273 -9.87104e-05 1.99184e-05 0.000466504 0.000557651 -0.000205526 -2.08984e-05 0.00020771 0.000121241 -0.000227288 0.000351339 5.68639e-05 9.38947e-05 -1.23101e-05 3.94495e-05 -1.75009e-05 -6.97171e-05 -7.21484e-06 1.03509e-05 -1.1132e-05 -0.000156779 -0.000109678 7.46547e-06 5.3645e-05 -6.76177e-05 -0.000109373 1.2881e-05 -0.000136121 1.5518e-05 -4.60409e-05 3.79339e-05 -0.000227817 -1.93989e-11 -0.000105962 1.98174e-05 -0.000133071 -2.19671e-05 -8.65838e-05 -6.5559e-06 -6.01358e-06 0.000119403 -7.69194e-05 -1.55466e-05 0.000111609 -0.000113793 4.48602e-06 4.2637e-05 -3.8523e-05 -0.000904654 0.000175812 6.60115e-06 0.00144358 0.000957629 0.00113795 0.000716078 0.000913047 0.00107109 0.000887521 0.00181892 0.00179025 0.000652795 0.000272783 0.0032034 0.00181488 0.000140842 0.00014848 0.00191385 0.00304701 0.000931126 0.00234047 0.000516778 0.000575427 0.000439927 0.00182655 1.0381e-12 0.00117939 0.000226547 0.0021932 0.00122994 0.0013724 0.00120662 0.00165022 0.00125728 0.0014461 0.00134155 0.000303975 0.00216432 0.000259224 0.000451759 -0.000129636 0.000642362 0.00017623 -6.73844e-05 -4.764e-05 6.82983e-05 -1.41137e-05 0.000155038 -0.000592048 -0.00466017 -4.72019e-06 -7.78912e-05 -0.000105862 -8.06554e-05 -1.50242e-05 1.46626e-05 0.000113007 8.6603e-05 1.96837e-05 8.63877e-06 -2.91931e-05 -1.42135e-05 2.10738e-08 5.66133e-05 0.000148679 6.64762e-06 0.000616607 0.000202524 2.08012e-05 -0.000715775 0.000289367 0.000142625 -0.000677276 0.011063 0.000307499 -6.03435e-07 -0.00241276 0.00676328 -5.94952e-05 0.00187967 -1.23352e-07 
-1.98616e-13 -3.78908e-13 -9.09501e-14 -2.29576e-14 -1.23134e-13 7.66123e-14 -1.19927e-13 5.08146e-13 -8.97341e-14 6.65236e-14 4.86467e-14 1.67524e-12 -3.87255e-12 2.13312e-12 -4.14461e-12 1.46723e-12 -5.15563e-13 -1.98459e-13 -2.66384e-14 -4.36954e-13 -4.76673e-13 1.91568e-14 -6.4956e-14 -4.78686e-13 -2.94109e-13 -7.66149e-13 -3.0863e-14 -9.15313e-14 -3.73064e-13 -6.61067e-13 -9.86486e-13 -2.10355e-13 -5.59934e-13 5.6938e-14 -8.7385e-13 -4.09003e-19 -6.78233e-13 -1.6035e-13 -4.03307e-13 -4.42471e-13 -3.74274e-13 -3.2802e-13 3.9451e-13 6.11794e-13 -1.74205e-13 -3.06713e-13 -5.53824e-13 3.47478e-13 7.52139e-13 1.17996e-13 8.71131e-13 3.26872e-12 1.32572e-12 9.45141e-13 -2.1436e-12 3.84266e-12 4.28096e-13 8.32879e-13 -1.71894e-12 1.06052e-12 3.63169e-13 7.04055e-14 -6.16111e-13 5.29488e-13 1.75491e-13 -1.30854e-12 3.1467e-13 4.69071e-15 -5.45469e-14 -2.52961e-12 -1.16021e-12 3.27027e-13 3.73927e-13 -4.77077e-13 3.93894e-13 -1.16448e-12 1.0381e-12 1.65656e-19 1.8295e-13 -1.48064e-13 1.42809e-13 -1.59203e-13 -2.43906e-13 -1.18372e-13 -1.76548e-12 -9.47189e-13 -5.4173e-13 1.56553e-12 -1.0243e-13 -4.00399e-14 1.7449e-13 -9.8696e-14 -2.78417e-13 6.74109e-13 1.30574e-12 -2.37976e-13 2.08646e-14 -5.36634e-13 -5.02479e-14 -1.0554e-12 1.27129e-12 -3.79934e-12 1.23855e-15 -1.4256e-13 1.033e-14 -1.44207e-13 -2.06816e-13 -2.67553e-13 -4.8522e-13 -3.46627e-13 1.42797e-13 1.74327e-13 1.92084e-13 2.50543e-13 3.06412e-13 1.35798e-13 -2.66385e-13 -5.88107e-14 9.59638e-14 1.85848e-13 -9.95247e-13 5.65642e-13 1.99801e-12 -6.30661e-12 -3.15287e-12 -1.25545e-11 3.12454e-12 1.81584e-14 -3.09029e-12 6.86007e-13 7.12203e-13 2.36447e-12 2.07093e-15 
0.000158204 -0.000621843 -7.38744e-05 -0.000212327 -0.000163614 4.89184e-05 0.000668398 0.000942087 -0.000383988 -3.19576e-05 0.000507626 0.000344112 0.000139301 0.000575821 0.00015775 0.000414939 -3.04681e-05 2.03042e-05 -5.92214e-06 -0.000152886 6.8714e-05 1.63038e-06 5.8128e-07 -0.000350163 -5.91062e-05 -2.89301e-05 4.83332e-05 -0.00016766 -0.000134642 -3.60424e-05 -0.000212087 -1.83602e-05 -2.26344e-05 -0.000142642 -0.000172101 -3.6112e-12 -0.000377263 3.49645e-05 -0.00026458 -8.911e-05 -0.000192099 -8.83712e-05 -0.000100644 0.000174471 -0.000136097 4.39322e-06 7.76938e-05 -5.69647e-05 4.66464e-05 5.2327e-05 -0.000138793 -0.00158811 0.000133788 0.000130897 0.00232677 0.00232525 0.00215465 0.0011963 0.00181266 0.00209317 0.00163817 0.00356359 0.00340317 0.0011844 0.000550046 0.00618589 0.00325815 0.000242198 0.000269245 0.00390892 0.00547919 0.00170615 0.00414429 0.000987359 0.000895687 0.00128306 0.00117939 1.8295e-13 0.00422105 0.000324823 0.0041145 0.00237264 0.00264514 0.00245976 0.00344573 0.00262861 0.00279602 0.00257007 0.000564422 0.00436335 0.000526147 0.000780186 -0.000117865 0.00141086 0.000147601 -6.15568e-05 -8.4293e-05 0.000140498 -0.000398563 -0.000156311 -0.0011947 -0.00873189 -6.00808e-06 -0.000143757 -0.00022237 -0.000166315 -9.52956e-05 -7.33372e-05 0.000118048 2.05014e-05 -2.21712e-05 -1.34508e-05 -8.01292e-05 -7.07691e-05 -3.23287e-05 0.000111296 0.000141297 -3.99063e-06 0.00063108 0.000106658 -6.8358e-06 -0.00221345 -0.000425827 -2.0968e-05 -0.000298443 0.0190517 -0.000536715 1.65045e-08 -0.00518763 0.0104894 -0.000187123 0.00244074 -3.91573e-07 
