*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].recruitment_multipliers{1977} process[recruit_E].recruitment_multipliers{1978} process[recruit_E].recruitment_multipliers{1979} process[recruit_E].recruitment_multipliers{1980} process[recruit_E].recruitment_multipliers{1981} process[recruit_E].recruitment_multipliers{1982} process[recruit_E].recruitment_multipliers{1983} process[recruit_E].recruitment_multipliers{1984} process[recruit_E].recruitment_multipliers{1985} process[recruit_E].recruitment_multipliers{1986} process[recruit_E].recruitment_multipliers{1987} process[recruit_E].recruitment_multipliers{1988} process[recruit_E].recruitment_multipliers{1989} process[recruit_E].recruitment_multipliers{1990} process[recruit_E].recruitment_multipliers{1991} process[recruit_E].recruitment_multipliers{1992} process[recruit_E].recruitment_multipliers{1993} process[recruit_E].recruitment_multipliers{1994} process[recruit_E].recruitment_multipliers{1995} process[recruit_E].recruitment_multipliers{1996} process[recruit_E].recruitment_multipliers{1997} process[recruit_E].recruitment_multipliers{1998} process[recruit_E].recruitment_multipliers{1999} process[recruit_E].recruitment_multipliers{2000} process[recruit_E].recruitment_multipliers{2001} process[recruit_E].recruitment_multipliers{2002} process[recruit_E].recruitment_multipliers{2003} process[recruit_E].recruitment_multipliers{2004} process[recruit_E].recruitment_multipliers{2005} process[recruit_E].recruitment_multipliers{2006} process[recruit_E].recruitment_multipliers{2007} process[recruit_E].recruitment_multipliers{2008} process[recruit_E].recruitment_multipliers{2009} process[recruit_E].recruitment_multipliers{2010} process[recruit_E].recruitment_multipliers{2011} process[recruit_E].recruitment_multipliers{2012} process[recruit_E].recruitment_multipliers{2013} process[recruit_E].recruitment_multipliers{2014} process[recruit_E].recruitment_multipliers{2015} process[recruit_E].recruitment_multipliers{2016} process[recruit_E].recruitment_multipliers{2017} process[recruit_E].recruitment_multipliers{2018} process[recruit_W].recruitment_multipliers{1977} process[recruit_W].recruitment_multipliers{1978} process[recruit_W].recruitment_multipliers{1979} process[recruit_W].recruitment_multipliers{1980} process[recruit_W].recruitment_multipliers{1981} process[recruit_W].recruitment_multipliers{1982} process[recruit_W].recruitment_multipliers{1983} process[recruit_W].recruitment_multipliers{1984} process[recruit_W].recruitment_multipliers{1985} process[recruit_W].recruitment_multipliers{1986} process[recruit_W].recruitment_multipliers{1987} process[recruit_W].recruitment_multipliers{1988} process[recruit_W].recruitment_multipliers{1989} process[recruit_W].recruitment_multipliers{1990} process[recruit_W].recruitment_multipliers{1991} process[recruit_W].recruitment_multipliers{1992} process[recruit_W].recruitment_multipliers{1993} process[recruit_W].recruitment_multipliers{1994} process[recruit_W].recruitment_multipliers{1995} process[recruit_W].recruitment_multipliers{1996} process[recruit_W].recruitment_multipliers{1997} process[recruit_W].recruitment_multipliers{1998} process[recruit_W].recruitment_multipliers{1999} process[recruit_W].recruitment_multipliers{2000} process[recruit_W].recruitment_multipliers{2001} process[recruit_W].recruitment_multipliers{2002} process[recruit_W].recruitment_multipliers{2003} process[recruit_W].recruitment_multipliers{2004} process[recruit_W].recruitment_multipliers{2005} process[recruit_W].recruitment_multipliers{2006} process[recruit_W].recruitment_multipliers{2007} process[recruit_W].recruitment_multipliers{2008} process[recruit_W].recruitment_multipliers{2009} process[recruit_W].recruitment_multipliers{2010} process[recruit_W].recruitment_multipliers{2011} process[recruit_W].recruitment_multipliers{2012} process[recruit_W].recruitment_multipliers{2013} process[recruit_W].recruitment_multipliers{2014} process[recruit_W].recruitment_multipliers{2015} process[recruit_W].recruitment_multipliers{2016} process[recruit_W].recruitment_multipliers{2017} process[recruit_W].recruitment_multipliers{2018} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
6.09322e-05 -2.86361e-05 -4.58578e-06 -1.35165e-05 -5.24967e-05 4.73976e-05 -0.000180983 3.33592e-05 3.74135e-07 1.83212e-05 -0.000357899 0.000570234 0.000115915 0.000361315 -0.00019473 -0.000100726 9.64154e-06 0.000242866 -0.000163481 -4.74663e-05 -2.57717e-06 4.62419e-05 -0.000147974 -0.000248282 -0.000125339 -4.82935e-05 -4.11536e-05 1.72334e-05 -6.5505e-06 7.04678e-06 -3.69962e-05 1.12489e-05 -6.83775e-07 -4.00643e-05 3.52545e-05 2.01767e-10 -1.38799e-05 2.63684e-05 9.09168e-06 2.73254e-05 5.20833e-05 9.21339e-05 0.000211392 5.68789e-05 0.00011187 3.18615e-05 -7.45034e-06 0.000175836 1.75424e-06 3.849e-06 0.000120737 -0.000216515 -0.000284192 5.77113e-05 0.000692448 0.00132375 0.000650179 0.000700863 0.000965257 0.000831877 0.000855966 0.0014223 0.00182691 8.72393e-06 0.00364639 0.00207631 0.00181547 0.000148843 0.000117929 0.00169845 0.00220771 0.000659606 0.00160433 0.000341611 0.00034386 0.000402885 0.000284966 -1.03669e-11 0.000570365 0.000111858 0.00117196 0.000663478 0.000824676 0.000811269 0.00115001 0.000930267 0.000860419 0.000866725 0.00016219 0.00132602 0.00030784 0.000309814 -0.000839139 -0.000647324 -0.000270098 2.75328e-05 -0.000196456 0.000226067 -5.35908e-05 -0.000205418 -0.000260065 0.0021588 1.41811e-06 -3.25433e-05 -5.20895e-05 -7.31501e-05 -3.32265e-06 1.55961e-06 1.25067e-06 -5.77827e-07 -4.74449e-05 9.14669e-06 8.99455e-05 3.97238e-05 -7.00231e-05 0.000292853 -0.000162414 2.11125e-05 9.90126e-05 3.90539e-05 -1.10178e-07 0.00066428 0.0012284 1.59475e-06 -0.000477271 0.000432974 0.000827091 3.72455e-11 -0.00564871 -0.00049936 0.000123602 0.000698113 5.81091e-08 
0.000817169 -0.000812451 -5.3131e-05 -0.000226578 -0.000513669 -3.06872e-05 -0.00157914 -0.000532002 -0.000512521 0.00019502 -0.00214807 0.00324655 -0.00334567 0.00135917 -0.00287182 -0.000512681 -0.000558567 -0.000655411 -0.000678295 -0.000132506 -0.000254288 -5.90218e-05 -0.000193623 -0.00142214 -0.00104081 0.00028792 -0.00042291 -0.000228956 -0.000502883 -0.000172167 -0.000133356 -0.000240935 -0.000116956 -0.00017631 -0.000136371 -5.74425e-10 -0.000178153 -9.9832e-05 -0.000308669 -0.000145881 0.000130105 -0.000232526 0.000254009 -2.85448e-05 0.000279824 0.00026847 8.75008e-05 0.000406787 5.70909e-06 0.000284001 0.00136868 -0.00166151 -0.00168607 0.00309678 0.0121925 0.0143302 0.0108613 0.00689431 0.0094091 0.0127361 0.00887639 0.0195789 0.0194182 0.00705062 0.00207631 0.0496412 0.0160146 0.00136278 0.00130877 0.0172176 0.0231835 0.00664877 0.0169414 0.00374739 0.00310856 0.00401218 0.00325834 -3.24437e-11 0.00640168 0.0012303 0.0133691 0.00774169 0.00813196 0.00870126 0.0123324 0.00981683 0.0097626 0.00882986 0.00219356 0.0145648 0.0018638 0.00309479 -0.0063119 -0.00492381 -0.00173845 -0.000205269 -0.000498721 -9.16412e-06 -0.00346804 -0.00182005 0.00416898 -0.0145179 -1.81635e-05 -0.000357973 -0.000676403 -0.000907043 -0.000767763 -0.000778332 -0.00084761 -0.000312548 0.000128546 0.000321854 0.000191084 0.000254206 0.000595327 -0.000280515 -0.000263647 -0.000269724 -0.00186356 -0.000942035 -4.52273e-06 -0.00492613 0.00139812 6.42209e-06 -0.00444419 -0.00465687 0.00822228 -2.2179e-09 -0.0238313 -0.000303636 -0.00299346 0.00646195 -4.73667e-08 
0.00018752 -0.000669871 -7.80333e-05 -0.000154706 -0.000346406 7.76215e-05 -0.000513862 5.30709e-05 -0.000285752 0.000133555 -0.00119918 0.00155125 -0.00129136 0.000929429 -0.000974128 0.0007782 -0.000559667 -0.000123588 -0.000252412 6.59513e-05 -0.000326226 0.000143887 -0.000237402 -0.000372083 -0.00202737 0.000208021 -5.23245e-05 -0.000356081 -0.000443394 -7.93487e-05 -0.000432521 -9.04069e-05 -8.42755e-05 -0.000213693 -0.000126192 -8.07409e-10 -0.000100944 -2.99487e-05 -0.00011275 2.63297e-05 0.000111428 0.000121843 0.000172421 2.94794e-05 -9.78904e-05 0.000237648 1.86926e-06 0.000122985 -0.000126321 -0.000132177 0.000735159 -0.00268354 -0.000669383 0.00136887 0.00655572 0.00704248 0.00597059 0.00373692 0.00502017 0.0061528 0.00465226 0.00957004 0.00986325 0.00358954 0.00181547 0.0160146 0.0165011 0.000410786 0.000676757 0.00877775 0.0120146 0.00358621 0.00912981 0.00188927 0.00165205 0.00223103 0.00182582 4.61872e-11 0.00335716 0.000681366 0.00684091 0.0039251 0.00426129 0.00434336 0.00610032 0.00541012 0.00509142 0.00426848 0.00103243 0.00746214 0.000971919 0.00141862 -0.00357866 -0.000231753 -0.000676931 -0.000153881 -0.000924163 -0.000592097 0.00167344 -0.00154849 0.00157335 -0.0173597 -5.54497e-06 -0.000191262 -0.000347654 -0.000498331 -0.000335972 -0.000384383 -0.000334017 -0.000187012 9.4057e-05 0.000534563 0.000201118 0.000125006 1.35777e-05 -0.000128454 0.000312946 -0.000247197 0.000432171 0.000256819 -2.62052e-06 0.00118996 0.00395067 2.05894e-06 -0.00383081 -0.00293408 0.00470469 4.00381e-10 -0.0119152 0.0033469 -0.00277727 0.00471321 -2.37678e-07 
1.81481e-06 1.16117e-06 -1.82488e-06 1.48188e-06 -1.17213e-05 2.88905e-06 -5.9418e-05 -4.84104e-05 1.19685e-06 1.11234e-05 -5.10198e-05 0.000147401 -6.3214e-05 0.000196764 -0.000136167 3.77689e-05 -0.000107554 6.19694e-05 -2.87918e-05 4.69393e-06 -2.20645e-05 -2.05008e-05 7.18138e-06 -7.35965e-05 -6.73765e-05 -4.80157e-05 -1.25526e-05 -8.05243e-07 -9.76648e-06 -1.12628e-05 -2.23948e-05 -1.30145e-06 -6.168e-06 -1.23576e-05 -1.57496e-06 -4.89984e-11 -9.2944e-06 9.6245e-06 1.17142e-05 7.69806e-08 8.62408e-06 6.84821e-06 2.19307e-05 1.70545e-05 2.63094e-05 1.73497e-05 2.26349e-06 3.62784e-05 -9.42393e-06 1.43035e-06 9.60158e-06 -3.59231e-05 -5.9498e-05 0.000118756 0.000710654 0.000612353 0.000448743 0.000347739 0.000430748 0.000396515 0.000441563 0.000717781 0.00078866 0.000245407 0.000148843 0.00136278 0.000410786 0.000810804 -1.89547e-06 0.000764842 0.00102721 0.000328419 0.000755046 0.000169321 0.000166171 0.000176595 0.000156614 -6.19531e-13 0.00027873 4.57466e-05 0.00055777 0.00032201 0.000358577 0.0003712 0.000521913 0.000443326 0.000429908 0.000374351 8.06455e-05 0.000559999 8.22967e-05 0.000122036 -0.000531402 -0.000337536 -5.30217e-05 3.0117e-05 -0.000147768 0.000109373 0.000165675 -0.000288198 4.92549e-05 -0.000157909 4.79962e-07 -8.64628e-06 -1.67083e-05 -4.70527e-05 -2.30165e-05 -4.07826e-05 -4.8643e-05 -3.89819e-05 -4.56188e-06 5.89613e-05 7.07445e-06 -5.41059e-06 -1.82009e-06 1.86058e-05 2.35678e-05 -2.57949e-05 -4.70731e-06 -1.456e-06 -7.06439e-08 0.000389406 0.000268175 6.5231e-07 -0.000172852 -0.00126468 0.000403836 -3.00114e-10 -0.00179983 -0.000192884 -0.000389454 -0.000229333 4.37321e-09 
3.20599e-05 5.40586e-05 4.11211e-06 1.04842e-05 -3.64964e-06 -3.12191e-06 -9.868e-05 -0.000129362 3.15558e-05 -3.32676e-07 -5.25401e-05 0.000149079 -0.000140717 -2.32826e-05 -0.000295428 -1.98035e-05 -4.08033e-05 6.00476e-05 -6.94255e-05 3.73344e-06 -7.79617e-06 -7.54385e-06 2.21869e-05 -4.65571e-05 -0.000141373 1.02954e-05 -8.21647e-05 1.83267e-05 -4.32557e-05 -3.51741e-05 -4.7907e-05 -1.9456e-05 -1.95438e-05 -3.05968e-05 -1.87394e-05 -7.91117e-12 -3.73108e-05 3.28654e-06 -4.64127e-06 -3.85875e-05 -2.74916e-05 -5.37941e-05 -4.29499e-05 -4.4553e-05 1.62531e-05 -1.69785e-05 1.06505e-05 -3.47317e-05 -9.01441e-06 -3.18418e-05 0.000104299 -0.00017575 -9.19459e-05 7.80574e-05 0.000506885 0.000763785 0.000367755 0.000330407 0.000398751 0.00053099 0.000396605 0.000641392 0.000776546 0.000271688 0.000117929 0.00130877 0.000676757 -1.89547e-06 0.000725822 0.000433104 0.00110036 0.000269725 0.000714118 0.000166823 0.000154638 0.000153717 0.000146817 1.99409e-12 0.000265867 3.59834e-05 0.00055891 0.000319515 0.000335596 0.000366585 0.000551737 0.000425091 0.000463014 0.000362723 9.16037e-05 0.000640197 9.38851e-05 0.000152099 -0.000161955 -7.8246e-05 -8.77639e-05 8.03964e-06 -8.47254e-05 -3.70786e-05 0.000192122 -0.000381237 0.000476798 0.000627407 8.68957e-07 1.44637e-05 4.31925e-06 -1.59003e-05 -1.1543e-05 -3.93914e-05 -4.99569e-05 -3.49708e-05 1.50754e-05 2.37921e-05 2.81726e-05 -2.6982e-05 3.81563e-05 -6.44163e-06 -0.000158424 1.77944e-05 -7.43361e-05 -2.39933e-05 1.63049e-07 -0.00019903 -0.00019904 1.07979e-06 0.000193863 -0.00146201 -0.000154608 -2.71716e-10 -0.00160181 -0.00115626 0.00015398 0.000489636 1.91263e-08 
-5.59355e-05 -6.88465e-05 -3.24718e-05 -2.0549e-05 -0.000101792 -3.14923e-06 0.000217572 -0.000150241 2.68749e-05 8.7595e-05 -0.000280803 0.00159312 -0.00252289 0.000978225 -0.00159945 0.000358833 -0.000337153 -0.000220554 1.3505e-05 -0.000243077 -0.000204942 -0.000444006 -0.000135427 -0.00039645 -0.000886341 4.40043e-05 -5.47012e-05 -0.0012253 0.000338547 -0.000311086 -0.000335412 -7.26356e-05 -0.000133253 -0.000202981 -7.87547e-05 5.42749e-10 -0.000215235 -2.83999e-05 -0.000122212 1.82238e-05 -9.46716e-06 0.000106969 0.000256261 9.28173e-05 0.000261791 0.000177832 -7.24596e-05 0.000577169 4.19821e-05 9.66172e-05 0.000493419 -0.000372941 -0.000560975 0.00205926 0.00665662 0.00846269 0.00726789 0.00481503 0.00502343 0.006809 0.00463018 0.00978592 0.00973937 0.00338341 0.00169845 0.0172176 0.00877775 0.000764842 0.000433104 0.0192554 0.0125971 0.00437581 0.0109483 0.00219215 0.00212765 0.00261217 0.00205425 -1.29234e-11 0.00402067 0.000849802 0.00829265 0.00464018 0.00531896 0.00505166 0.00757197 0.00650788 0.00581483 0.00597356 0.00128037 0.00966662 0.00131679 0.00210303 -0.00203403 -0.00221875 -0.000584599 -0.00021933 0.000432007 -0.000283844 -0.00219674 0.00151799 -0.00260187 0.00346064 -1.87172e-06 -4.00084e-05 -0.00015443 -0.000190772 -5.13059e-05 -9.21819e-05 0.000110675 0.000212077 6.54267e-05 -2.32749e-05 4.90207e-05 0.000189837 0.000168509 8.70102e-05 -1.69876e-05 5.90371e-05 -0.000391002 -0.000126624 -7.66854e-08 -0.00119758 -0.00245693 8.30752e-06 -0.000979965 -0.00225151 0.00253213 1.03463e-09 -0.0141039 0.00321999 0.00056445 0.00245457 8.709e-08 
0.000360496 0.000917929 6.24476e-05 0.000204782 0.000169199 8.3337e-05 0.000489147 -0.00192124 0.000485624 7.00913e-05 0.000516855 0.00190574 -0.00229022 0.00190067 -0.00263713 0.000218664 -0.00029979 4.99771e-05 -0.000602085 6.50636e-06 -0.000281722 -0.000440811 5.81168e-05 -0.000360558 -0.00073578 -0.000189335 -9.25217e-05 0.000313269 -0.00136284 0.000174257 -0.000555912 -0.000272536 -0.00015592 -0.000249832 -0.000185801 -1.34371e-10 -0.000161377 -6.97528e-05 -0.000114192 -5.18955e-06 7.41323e-05 0.000207583 0.000111986 -0.000158523 0.000422199 0.000185877 -4.04818e-05 0.000824894 -0.000227574 1.11139e-05 0.000961543 0.00220147 -0.000516643 0.00274465 0.0104664 0.0117946 0.00943082 0.0064899 0.00746001 0.00913566 0.00710213 0.0142795 0.0137399 0.00462756 0.00220771 0.0231835 0.0120146 0.00102721 0.00110036 0.0125971 0.033949 0.00488992 0.0164782 0.00371059 0.00301978 0.00374002 0.00317523 3.23482e-11 0.00577653 0.00113451 0.0121032 0.00669894 0.00744986 0.00730555 0.0113471 0.00922342 0.00887491 0.00810478 0.00190394 0.0138059 0.00187684 0.00277348 -0.00167869 -0.00263641 -0.000562618 0.000363021 -0.000946185 -0.000815191 0.00487411 -0.00719038 0.00712891 -0.00473511 -1.68368e-06 -1.46211e-05 -0.000152947 -0.000333904 -0.00024771 -0.000190504 -0.000160756 -0.000146313 -0.000123389 0.000199155 0.000271134 -0.000460175 0.000438433 1.58138e-05 0.000164086 6.61087e-05 -0.00134659 -0.000474174 -2.01734e-06 -0.00208952 -0.00234018 9.61728e-06 0.00108505 -0.00826948 0.00125915 2.91514e-09 -0.013625 -0.0108279 0.00431066 0.00373124 -2.17945e-07 
0.000508937 0.000297707 5.97878e-05 3.74696e-05 3.37151e-05 3.30746e-05 0.000320082 -0.000791803 -3.33546e-05 -6.37385e-05 6.29248e-06 0.000439936 -0.00140269 0.000278887 -0.00119196 -0.000245808 -0.000341969 -0.000261685 0.000176267 -0.000213916 -0.000156089 -8.7229e-05 -0.000130355 -0.00024946 -1.54666e-05 -8.56243e-06 -0.000106646 3.92767e-05 0.00021282 -0.000280051 0.000302787 -3.10094e-05 6.0884e-05 2.68973e-06 5.46263e-05 -6.97534e-10 5.37691e-05 3.89141e-05 7.45846e-05 0.000155877 0.000216675 0.000228569 0.000288215 0.000336711 6.35405e-05 9.57715e-05 1.94822e-05 0.000284043 -1.88517e-05 9.80992e-06 0.000459744 0.00130856 0.000341419 0.000872787 0.00265107 0.00274121 0.00279712 0.0016917 0.00196293 0.00278589 0.00185165 0.00416962 0.00357008 0.00133407 0.000659606 0.00664877 0.00358621 0.000328419 0.000269725 0.00437581 0.00488992 0.00536315 0.0040514 0.00118279 0.000886181 0.0011864 0.000942064 2.11478e-12 0.00176227 0.000314534 0.00355004 0.00199126 0.00217464 0.00222289 0.00302722 0.00267172 0.00253593 0.0024695 0.000606616 0.00401677 0.000563166 0.0008155 -0.000416309 -0.000340431 0.000356518 -8.31434e-06 -0.000334427 0.000548493 -0.00083868 0.000311008 0.000789739 0.00373723 -2.61206e-06 -0.000153047 -0.000195543 -0.000290888 -0.000118041 -0.000172172 -0.000132213 -8.49412e-05 -3.48397e-05 2.41345e-05 -9.81629e-07 9.10374e-05 -2.49943e-05 5.36235e-05 -2.644e-05 2.14733e-05 -0.000174129 -3.57335e-05 -1.02808e-06 -0.000640791 -8.74209e-05 1.3335e-06 -0.00147037 0.00625721 0.00127487 3.23435e-09 -0.00338159 -0.00225125 -0.0002109 0.00214566 -4.66439e-07 
0.000708646 0.000265651 6.90517e-05 1.9057e-06 6.14293e-05 -1.58524e-05 0.000939993 -0.000908879 -3.39915e-05 -0.00011565 0.000288815 0.00127954 -0.00238639 0.00100898 -0.00259545 -0.00106442 -0.000126764 -0.000478078 -0.000286033 -2.45517e-05 -9.67953e-05 -0.000224349 1.18831e-05 -0.000641275 -0.000157149 -0.000203317 -0.000208194 -0.000198877 -0.000433747 9.37241e-05 -0.000721656 -9.03027e-06 -0.000137328 -0.000121337 -0.000227848 9.68094e-10 -0.000121508 -8.91472e-05 -0.00014268 3.68462e-05 7.45141e-05 0.000222937 0.000252897 0.000154871 0.000225595 0.000174779 2.7116e-05 0.000327694 0.000213787 0.000126275 0.000582979 0.000226856 0.000148662 0.00226465 0.00741155 0.00806487 0.00724723 0.00425593 0.00475256 0.0067661 0.00464361 0.0100915 0.00936308 0.00325158 0.00160433 0.0169414 0.00912981 0.000755046 0.000714118 0.0109483 0.0164782 0.0040514 0.0188465 0.00230932 0.00238541 0.00281934 0.00255533 -1.86185e-11 0.00439983 0.000907146 0.00917565 0.00511049 0.00568205 0.00554545 0.00845893 0.00720528 0.0068011 0.0065532 0.00147991 0.0106291 0.00135466 0.00213407 -0.000462514 -0.000854579 0.000123252 5.61273e-05 -0.000171765 -0.00016589 0.00164523 -0.00215246 0.00200997 0.00917454 -1.15794e-05 -0.00020263 -0.000368565 -0.000458536 -0.000212107 -0.000119728 -2.18936e-05 9.47979e-05 -0.000165481 -0.000103458 8.2014e-05 -0.000112461 0.000146939 -4.62129e-05 8.99249e-05 8.25557e-05 -0.000484574 -0.000217924 1.78862e-09 0.00864801 0.00795207 1.09906e-05 -0.00113144 0.0192154 0.000600362 1.2042e-09 -0.00936344 -0.00105181 0.000682916 0.00528166 1.96307e-07 
1.8406e-06 0.000198282 4.02057e-05 3.85288e-05 5.52669e-05 -3.25585e-06 0.000156438 -0.00028299 8.37734e-05 -4.8591e-05 8.12829e-05 0.000255959 -0.000543003 0.000236088 -0.000540996 -9.27842e-05 -0.000115819 -1.21855e-05 -6.3323e-05 -4.9187e-05 -0.000124775 -9.42032e-05 -1.51216e-05 0.000128101 -0.00025318 5.36869e-05 5.52768e-05 7.0251e-05 5.08455e-05 -4.06664e-05 0.000197879 -7.09696e-05 6.58555e-05 -9.43313e-06 5.75582e-05 -2.43003e-10 4.20308e-05 3.87123e-05 7.69517e-05 5.3657e-05 5.7722e-05 9.32502e-05 5.11934e-05 -2.91423e-05 0.00012011 5.90601e-05 1.78449e-05 7.40106e-05 -3.298e-05 2.34229e-05 0.00013757 0.000200177 4.97511e-05 0.000451597 0.00168165 0.00183251 0.00143134 0.00082349 0.00117729 0.00141184 0.00105461 0.00234425 0.00205634 0.000750409 0.000341611 0.00374739 0.00188927 0.000169321 0.000166823 0.00219215 0.00371059 0.00118279 0.00230932 0.00196329 0.000463491 0.000726186 0.000517295 1.45244e-11 0.0010072 0.000214143 0.00207703 0.00118429 0.0013626 0.00124657 0.0020363 0.0017544 0.00151185 0.00139414 0.00033354 0.00258178 0.000348832 0.000545886 6.46964e-05 -0.000138897 5.34036e-05 0.000138962 -4.91657e-05 0.0001472 0.000194108 -0.000612442 0.00193994 0.00265208 3.31637e-07 -3.19715e-07 1.43495e-05 3.92012e-05 3.57633e-05 5.61002e-05 6.63115e-05 5.50658e-05 -1.0908e-05 -2.88705e-05 1.82716e-05 2.84535e-06 8.13484e-05 -1.98643e-05 1.06366e-05 5.25673e-05 -0.000175381 -2.70431e-05 9.24986e-07 0.00140335 0.000650214 4.02245e-06 -0.000487324 0.00236144 0.000495517 -7.53869e-10 -0.00332749 -0.00422207 0.000303708 -0.000247193 -1.36437e-08 
0.000199637 0.000182407 2.06501e-05 1.96057e-05 3.9304e-05 1.60968e-05 0.000164648 -0.000362269 1.24639e-05 -2.92807e-05 0.000170063 0.00030819 -0.000585144 7.13138e-05 -0.000772671 -0.000110215 -0.00013791 -0.000128933 -5.64179e-05 -7.82575e-05 -7.27684e-05 -6.18146e-05 3.03086e-05 -0.000260092 -0.00021032 -4.93805e-05 -2.77283e-05 -3.53002e-05 -4.26566e-05 -5.22392e-05 -0.000129131 1.37998e-05 -7.04718e-05 5.5338e-07 -6.39016e-05 -1.05522e-10 -7.96154e-05 1.53898e-05 -3.16909e-05 -6.03144e-05 -3.27686e-05 -3.02558e-05 -4.15714e-05 5.6411e-07 5.37552e-05 -4.13317e-06 3.86705e-05 8.86601e-05 2.75906e-05 3.38375e-05 8.2261e-05 0.00055358 -3.21945e-05 0.000406259 0.00132813 0.00157352 0.00122966 0.00089001 0.000929775 0.00135358 0.000948075 0.00187901 0.00178975 0.000693596 0.00034386 0.00310856 0.00165205 0.000166171 0.000154638 0.00212765 0.00301978 0.000886181 0.00238541 0.000463491 0.0015177 0.000423652 0.000585852 8.9845e-13 0.000930886 0.000200528 0.00178968 0.00105807 0.00114324 0.00116424 0.00170207 0.00138949 0.00135114 0.00126964 0.000334494 0.0022023 0.000320088 0.000450425 -5.651e-05 -0.000298902 -3.68964e-05 4.69694e-05 -0.000133595 -4.70846e-05 -3.40386e-05 5.00455e-05 -0.00058739 0.00295123 -1.58469e-06 -6.43455e-05 -0.00010951 -0.000130021 -5.92935e-05 -7.15075e-05 -6.29544e-05 -3.05927e-05 -3.63033e-05 -7.48344e-05 1.08737e-05 -3.19719e-05 3.74016e-05 4.93109e-05 -8.27286e-05 -1.16049e-06 -0.000169161 -5.66818e-05 -5.64946e-08 0.000309425 -0.000203709 1.80719e-06 0.000312288 0.00558311 -0.000431259 1.0029e-09 -0.00151415 -0.00129068 0.000247136 0.000562327 -1.11371e-07 
-8.37924e-06 -0.00046905 -7.43873e-05 -0.000151478 -0.000131463 2.35445e-05 0.000482983 0.000714814 -0.000223865 2.28756e-05 9.27194e-05 0.000204649 9.37027e-06 0.000957879 0.000531248 0.000299437 -2.31147e-06 8.94572e-05 9.08037e-05 0.000195549 0.000186723 0.000112006 -2.23914e-05 -0.000340885 -0.000213514 -6.21971e-06 -2.46109e-05 -0.000107244 -0.000269874 8.41753e-06 -0.000300977 -5.23789e-05 2.66681e-05 -0.000393343 -3.06623e-05 5.38344e-10 -0.000167629 1.41779e-05 -0.000158496 -4.99558e-05 -9.48158e-05 1.30549e-05 -1.22828e-05 0.000120878 -0.000117541 1.87223e-05 2.39132e-05 -3.41642e-05 9.25633e-05 4.14578e-05 1.9468e-05 -0.00162706 0.000438072 0.000561261 0.00166446 0.00190077 0.0017855 0.000861395 0.000971357 0.00142122 0.000905872 0.0024252 0.00219109 0.000778902 0.000402885 0.00401218 0.00223103 0.000176595 0.000153717 0.00261217 0.00374002 0.0011864 0.00281934 0.000726186 0.000423652 0.0024885 0.00055402 -1.10037e-11 0.00138196 0.00026265 0.00242876 0.00138795 0.00154393 0.00143614 0.00199943 0.00164443 0.0017529 0.00167297 0.000359045 0.00272828 0.000340561 0.000556665 -0.000292027 0.000517607 0.00044631 -9.41413e-05 -0.000201968 -0.00030845 0.000449105 -0.000972479 0.000480039 -0.00996016 -4.44002e-06 -7.86702e-05 -0.0001415 -0.000116495 -4.89262e-05 -1.94773e-06 6.10083e-05 0.000106868 4.52285e-06 9.50934e-06 1.13152e-05 -4.51333e-05 4.74716e-05 -1.5825e-05 0.000235579 2.17868e-05 0.000582149 0.000161742 -1.52242e-06 -0.00200409 -0.00155202 -8.46721e-07 -0.00252966 0.00730864 0.00193525 -8.30844e-10 -0.00456498 0.00891229 -0.000482242 0.00303369 2.38793e-07 
