* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-31.5889 -1.04444e-06 -2.88291e-06 6.52325e-05 -6.5409e-05 1.97657e-06 -4.94917e-06 4.97355e-06 -3.03441e-09 -3.79144e-05 5.77826e-05 -5.49597e-05 9.97807e-05 0.000266424 0.000329988 0.000159125 0.000736038 0.00033311 0.000312302 0.000162056 0.000126517 6.79056e-05 0.000140854 2.35426e-05 0.000600959 5.04377e-05 0.000100478 5.12253e-05 3.29298e-05 3.37638e-05 0.000339449 0.000286343 8.24129e-05 3.15166e-05 0.000124808 0.000124432 0.000101395 0.000264887 9.27951e-05 0.000357522 3.30163e-05 0.000263081 0.00245472 0.000530517 0.000227222 0.00010171 0.000480973 0.000303804 0.000103449 0.000293293 0.000187732 0.0002919 0.000662412 0.000395091 0.000227146 0.000218091 0.000238346 0.00136308 0.000514899 0.000146621 0.000941043 8.73603e-05 0.000629754 9.57123e-05 -1.02454e-06 -2.90367e-06 -4.0311e-14 
-23.6913 7.77447e-06 6.70716e-05 -4.35965e-05 0.000151848 8.6009e-07 3.42026e-05 2.48221e-05 3.06324e-09 2.05897e-05 -4.1736e-05 8.76541e-05 1.9679e-05 -3.54081e-05 -6.70188e-05 4.62495e-05 0.000964896 0.000483474 0.000307954 0.000133466 6.85638e-05 6.11217e-05 0.000144766 5.13409e-05 5.04377e-05 0.00053778 0.000141049 3.98741e-05 3.59736e-05 4.41205e-05 0.000369166 0.000343868 9.25424e-05 3.89224e-05 0.00013741 0.000136947 0.000102048 0.000303393 0.000127803 0.000432877 3.45117e-05 0.00023129 0.00248075 0.000523212 0.00023451 0.000126022 0.000532044 0.000414833 0.000157193 0.000307282 0.000230077 0.000324854 0.000785603 0.000420338 0.000234978 0.000229172 0.000300924 0.00158084 0.000612343 0.000178162 0.000995068 0.000140192 0.00067483 8.72527e-05 -2.25574e-05 -2.91747e-06 4.30809e-14 
-42.2025 1.67286e-05 0.000137287 5.16611e-05 0.000236881 1.39588e-06 7.74308e-05 8.14345e-05 4.59035e-09 -1.57082e-05 -6.63858e-05 0.00018789 7.7528e-05 0.000127276 8.95487e-05 0.000158183 0.00177158 0.000787284 0.000783582 0.000426942 0.000162467 0.000143585 0.000307924 0.000216003 0.000100478 0.000141049 0.0011393 0.000102227 9.52049e-05 8.8965e-05 0.000922086 0.000810678 0.000210996 7.91333e-05 0.000337543 0.000292163 0.000254893 0.000737745 0.000310503 0.00106291 9.32927e-05 0.000525789 0.00610749 0.0012536 0.000641166 0.000302247 0.00128703 0.00083601 0.000367624 0.000785787 0.000476674 0.000671531 0.00163539 0.000977221 0.000569398 0.000539647 0.000718616 0.00365916 0.00146116 0.000432207 0.00243239 0.000299312 0.00152731 0.000144132 -7.31769e-05 -4.87174e-06 6.46244e-14 
-17.0941 8.93927e-06 5.90386e-05 -2.44103e-05 -3.52012e-06 1.56019e-06 3.27577e-05 2.58362e-05 2.14097e-09 2.89067e-05 -6.47699e-05 7.12596e-05 3.98951e-05 6.99068e-05 1.88323e-05 4.82347e-05 0.000588584 0.000339263 0.000223891 0.000127529 0.000111796 6.53964e-05 0.000110695 5.99406e-05 5.12253e-05 3.98741e-05 0.000102227 0.000289911 3.02162e-05 3.62346e-05 0.000368979 0.000314448 7.82803e-05 3.31391e-05 0.000133777 0.000130679 0.000103121 0.000275973 0.000121308 0.00038028 3.19718e-05 0.000249817 0.00217049 0.000496844 0.000241207 0.000112197 0.000475682 0.000313529 0.000113916 0.000285108 0.000177778 0.000255996 0.000586441 0.000342362 0.000215849 0.000214714 0.000250542 0.00130268 0.000503943 0.000145612 0.00086635 0.000112676 0.000606409 6.72116e-05 -3.40094e-05 -2.31897e-06 2.85373e-14 
-14.7926 7.04136e-06 3.1645e-05 -3.78003e-05 2.74176e-05 1.29939e-06 1.55961e-05 -8.39858e-06 1.60669e-09 4.0352e-05 -7.12524e-05 4.24952e-05 4.18561e-05 5.63531e-05 5.68713e-06 6.79159e-05 0.000532752 0.000243164 0.000256185 0.000139391 8.94098e-05 4.20708e-05 9.04526e-05 6.98224e-05 3.29298e-05 3.59736e-05 9.52049e-05 3.02162e-05 0.00017737 3.24854e-05 0.000238558 0.000260948 8.46967e-05 2.2779e-05 0.000108881 0.000103788 7.79247e-05 0.000213099 8.95033e-05 0.000310759 2.26707e-05 0.000178031 0.00171877 0.000386492 0.000180131 7.6871e-05 0.000398384 0.000248839 8.86913e-05 0.000223699 0.000137945 0.000205581 0.000490315 0.000267288 0.000166688 0.00016366 0.000205845 0.00104472 0.000396818 0.000108534 0.000687896 8.8749e-05 0.000433108 4.68e-05 -2.57526e-05 -1.94798e-06 2.08725e-14 
-5.87202 5.49619e-06 1.58693e-05 8.64428e-06 4.93658e-05 7.57812e-07 1.03083e-05 -5.57877e-06 1.90035e-09 4.03746e-05 -7.72134e-05 5.04627e-05 3.32337e-05 9.7228e-05 4.14377e-05 5.24437e-05 0.000577453 0.000317925 0.000207689 0.000159354 8.30612e-05 3.96494e-05 9.63505e-05 7.17705e-05 3.37638e-05 4.41205e-05 8.8965e-05 3.62346e-05 3.24854e-05 0.000223747 0.000279915 0.000320934 8.94095e-05 3.01056e-05 0.000105731 0.000123802 0.000100276 0.000249599 0.00011595 0.000405843 2.93273e-05 0.000196673 0.00211629 0.000453793 0.000231236 0.000101995 0.000455888 0.000286415 0.000107536 0.000260715 0.000161901 0.000241362 0.00057787 0.000351212 0.000192169 0.000185433 0.000242696 0.00129615 0.000519842 0.000145005 0.000893663 0.000107926 0.000622719 6.39726e-05 -3.6016e-05 -7.39096e-07 2.50094e-14 
-53.3497 3.24235e-05 0.000252174 0.000227585 0.000216325 6.52955e-06 0.000117807 6.26065e-05 1.29376e-08 -3.12841e-05 -0.000573425 0.000114634 0.00026196 0.000614583 0.000342975 7.37699e-06 0.00441812 0.0026365 0.00220388 0.00136426 0.00073786 0.000437134 0.00104227 0.000572809 0.000339449 0.000369166 0.000922086 0.000368979 0.000238558 0.000279915 0.00445133 0.00279577 0.00070981 0.000240123 0.00105764 0.0010203 0.00084713 0.00239096 0.00103462 0.00347217 0.000258971 0.00169191 0.0193868 0.004115 0.00197332 0.00087897 0.00410352 0.0026139 0.000998892 0.00236388 0.0014846 0.00220666 0.00515315 0.00304299 0.00182495 0.0017891 0.00223762 0.0118415 0.00457294 0.00127796 0.00809276 0.00100564 0.0054489 0.000648311 -0.000347155 -2.18103e-05 1.7295e-13 
-14.093 5.56107e-05 0.000347951 5.70991e-05 0.000727255 1.33443e-05 0.00018799 6.88161e-06 1.50863e-08 5.84322e-05 -0.000771426 0.000130538 4.77958e-05 0.000292859 -8.18024e-05 -0.000185346 0.002646 0.0019352 0.00187563 0.00120025 0.000733895 0.000384508 0.000819847 0.00059086 0.000286343 0.000343868 0.000810678 0.000314448 0.000260948 0.000320934 0.00279577 0.00430059 0.000754597 0.000246024 0.001045 0.0010243 0.000836754 0.00223076 0.000991221 0.00331079 0.000244899 0.00167095 0.0184402 0.0038979 0.00190008 0.000837448 0.0040097 0.00256031 0.000958091 0.0022798 0.00142627 0.00211165 0.00501998 0.00291174 0.00171636 0.00165709 0.00209755 0.0112643 0.00439491 0.00121174 0.00766384 0.000901764 0.00524784 0.00057667 -0.000421582 -2.32553e-05 1.95722e-13 
-1.60678 1.65216e-05 6.73458e-05 3.63258e-05 0.000195503 4.52569e-06 3.27838e-05 -1.21884e-05 3.92664e-09 3.50615e-05 -0.000224412 1.285e-06 -3.71363e-06 4.88231e-05 -4.16635e-05 -6.36823e-05 0.000525523 0.000505841 0.000481082 0.000297999 0.00022544 7.96972e-05 0.000220291 0.00015637 8.24129e-05 9.25424e-05 0.000210996 7.82803e-05 8.46967e-05 8.94095e-05 0.00070981 0.000754597 0.000526824 7.10402e-05 0.000277705 0.000281197 0.00020891 0.00059098 0.000257103 0.000855686 5.5331e-05 0.000455194 0.0047348 0.00100836 0.000488647 0.000212504 0.00105598 0.000656383 0.000240176 0.000580696 0.000371393 0.0005598 0.00131206 0.000753708 0.000454248 0.000440361 0.000565323 0.00292837 0.00113136 0.000323758 0.002018 0.000231843 0.00136039 0.000158737 -0.000116657 -7.2673e-06 4.93744e-14 
-2.44487 5.15552e-06 1.84499e-05 2.34709e-05 1.10464e-05 2.10301e-06 7.60241e-06 -9.61274e-06 9.73894e-10 8.85079e-06 -5.97767e-05 -1.95838e-05 -1.92334e-05 1.73337e-05 4.57157e-06 -4.74897e-05 0.00016637 0.000185003 0.000223713 0.000109855 7.69461e-05 2.72149e-05 9.02869e-05 5.80943e-05 3.15166e-05 3.89224e-05 7.91333e-05 3.31391e-05 2.2779e-05 3.01056e-05 0.000240123 0.000246024 7.10402e-05 0.000129459 0.000116846 9.38019e-05 7.51671e-05 0.000214142 8.18301e-05 0.000286653 2.60435e-05 0.000164238 0.00166117 0.000332249 0.000169542 8.66339e-05 0.00037028 0.000241575 9.88033e-05 0.000203673 0.000135946 0.000199566 0.000441041 0.000267346 0.000164849 0.000158248 0.000204313 0.00100479 0.000399242 0.000124057 0.000697803 8.81703e-05 0.000459642 6.4862e-05 -3.96376e-05 -3.63964e-06 1.1709e-14 
9.70583 3.05389e-05 0.000136545 -5.86941e-06 0.000349522 8.43384e-06 6.875e-05 -2.28536e-05 6.6528e-09 -9.64573e-06 -0.000392852 -1.18449e-05 -5.19919e-05 1.40427e-05 -0.000153679 -0.000270766 0.000318928 0.000609043 0.000642234 0.000475444 0.000226891 0.000139238 0.000352645 0.000217321 0.000124808 0.00013741 0.000337543 0.000133777 0.000108881 0.000105731 0.00105764 0.001045 0.000277705 0.000116846 0.000892084 0.000409006 0.000389652 0.000942811 0.000388621 0.00128444 8.47528e-05 0.000636094 0.00692775 0.00151775 0.000745524 0.000342512 0.00153468 0.000983639 0.000375405 0.000880178 0.000559363 0.000820554 0.00188643 0.00111831 0.000679468 0.000666712 0.000805851 0.00429578 0.0017013 0.000475839 0.00296398 0.000407487 0.00203582 0.000247296 -0.00020596 -1.06341e-05 8.41896e-14 
20.0105 3.24582e-05 0.000117352 6.59588e-05 0.000556748 8.72199e-06 5.68437e-05 -2.31158e-05 6.27627e-09 2.67595e-05 -0.000386298 -4.10178e-05 -7.62703e-05 -2.79861e-05 -0.000166649 -0.000246193 -5.12137e-05 0.000504791 0.000626728 0.000396626 0.000249701 0.000147451 0.000339508 0.000213539 0.000124432 0.000136947 0.000292163 0.000130679 0.000103788 0.000123802 0.0010203 0.0010243 0.000281197 9.38019e-05 0.000409006 0.000863885 0.000362737 0.000885925 0.000377959 0.00129271 8.04831e-05 0.000648866 0.00669493 0.00147691 0.000717691 0.00031291 0.00151139 0.000949674 0.000336474 0.000825309 0.000534305 0.00080814 0.00187008 0.0010843 0.000647298 0.000629808 0.000779303 0.00417848 0.00163527 0.000454618 0.00292222 0.000358354 0.00199372 0.000236854 -0.000214789 -1.21754e-05 7.82119e-14 
25.1181 3.07022e-05 0.000158992 7.76422e-05 0.000400561 7.28427e-06 8.13682e-05 7.39754e-05 4.32677e-09 -4.81381e-05 -0.000282659 -2.12126e-05 -3.88379e-05 -7.15523e-05 -0.000125537 -0.000228492 -0.000315131 0.000303499 0.000447418 0.000327049 0.00016877 0.000108296 0.000293355 0.000167497 0.000101395 0.000102048 0.000254893 0.000103121 7.79247e-05 0.000100276 0.00084713 0.000836754 0.00020891 7.51671e-05 0.000389652 0.000362737 0.000665124 0.000803938 0.000335717 0.00114276 7.4917e-05 0.000530099 0.00545165 0.0012238 0.00060404 0.000253944 0.0012042 0.000762412 0.000272422 0.000697779 0.000442979 0.000662523 0.00153462 0.000906675 0.000541732 0.000532717 0.000635506 0.0034752 0.00136834 0.000371157 0.0024418 0.000296904 0.00165913 0.000192432 -0.000195035 -9.46141e-06 5.39181e-14 
62.9433 8.10892e-05 0.000554812 -2.17852e-06 0.000101615 2.03796e-05 0.000304938 0.000188667 1.30279e-08 -9.76144e-05 -0.000779744 -5.15152e-05 -0.000139364 -5.44441e-05 -0.000307146 -0.000732155 -2.37957e-05 0.0011508 0.00133734 0.000932583 0.000507053 0.000337442 0.000755952 0.000484594 0.000264887 0.000303393 0.000737745 0.000275973 0.000213099 0.000249599 0.00239096 0.00223076 0.00059098 0.000214142 0.000942811 0.000885925 0.000803938 0.00309126 0.000899437 0.00299384 0.000221364 0.00138441 0.0148809 0.00323159 0.00158837 0.000689392 0.00327823 0.00207761 0.000768312 0.00187092 0.00118519 0.00176982 0.00417195 0.00242818 0.00144244 0.00141079 0.00174119 0.0094428 0.00362385 0.000990086 0.00644245 0.000751257 0.0043579 0.000510194 -0.000487472 -2.24605e-05 1.62979e-13 
21.7519 3.55993e-05 0.000190932 -9.5333e-05 0.000353747 8.91071e-06 0.000112915 -1.63589e-05 5.11614e-09 -5.17835e-05 -0.000297696 -5.21592e-05 -6.24374e-05 3.42003e-05 -6.99129e-05 -0.000233942 0.000398451 0.000553046 0.000626402 0.000410428 0.000270646 0.000119554 0.000304575 0.000193966 9.27951e-05 0.000127803 0.000310503 0.000121308 8.95033e-05 0.00011595 0.00103462 0.000991221 0.000257103 8.18301e-05 0.000388621 0.000377959 0.000335717 0.000899437 0.000755526 0.00126262 9.07023e-05 0.000581884 0.00627334 0.00131257 0.000650432 0.000301155 0.00140165 0.00089425 0.000351383 0.000792771 0.000505215 0.000736148 0.00173276 0.00101506 0.000606984 0.000597134 0.000749897 0.00395616 0.00156115 0.000435716 0.00274455 0.0003491 0.00188674 0.000212482 -0.00018977 -7.65163e-06 6.6208e-14 
65.8045 9.02651e-05 0.000203518 0.000390539 0.000475924 2.17203e-05 0.000102538 2.2202e-05 1.76341e-08 4.87021e-05 -0.000929091 2.4448e-05 0.000213546 0.000550683 9.21045e-05 -0.000418052 0.00271758 0.00241313 0.00236041 0.00159803 0.000839782 0.00043074 0.00114731 0.000650133 0.000357522 0.000432877 0.00106291 0.00038028 0.000310759 0.000405843 0.00347217 0.00331079 0.000855686 0.000286653 0.00128444 0.00129271 0.00114276 0.00299384 0.00126262 0.00568973 0.000331606 0.00205458 0.0217556 0.00449504 0.00215761 0.000954964 0.00467213 0.00297581 0.00109827 0.0026692 0.00165754 0.00252528 0.00590132 0.00347718 0.00203519 0.00202039 0.00255572 0.0137072 0.00533365 0.00146176 0.00967923 0.00121751 0.00678611 0.000817378 -0.000543037 -2.74958e-05 2.31318e-13 
3.27959 2.35358e-06 -1.89306e-06 5.9561e-05 -8.88727e-07 4.85244e-07 -1.79167e-06 1.09764e-05 1.0942e-09 -5.35711e-06 -3.94369e-05 2.33579e-05 4.89715e-05 7.96949e-05 6.48832e-05 9.02639e-06 0.0003863 0.000249386 0.000218141 0.000154797 7.73751e-05 4.60597e-05 0.000108094 5.76967e-05 3.30163e-05 3.45117e-05 9.32927e-05 3.19718e-05 2.26707e-05 2.93273e-05 0.000258971 0.000244899 5.5331e-05 2.60435e-05 8.47528e-05 8.04831e-05 7.4917e-05 0.000221364 9.07023e-05 0.000331606 0.000158525 0.000166616 0.00173335 0.000343564 0.000162555 7.63494e-05 0.000336139 0.000217915 8.90758e-05 0.000215978 0.00012609 0.000191181 0.000444275 0.000274999 0.000158281 0.000160442 0.000205939 0.00107673 0.000425428 0.000122016 0.000768767 0.00010119 0.000521461 6.82876e-05 -2.60482e-05 -1.64332e-06 1.51428e-14 
18.3145 2.34138e-05 4.93343e-05 1.28232e-05 -0.000277637 3.54043e-06 3.53673e-05 -1.32224e-05 1.0103e-08 0.000278028 -0.000339613 0.000370737 0.000465186 0.000654672 0.000330714 0.000416851 0.00389335 0.00201092 0.00140869 0.000954016 0.000566205 0.000303585 0.000650957 0.000415215 0.000263081 0.00023129 0.000525789 0.000249817 0.000178031 0.000196673 0.00169191 0.00167095 0.000455194 0.000164238 0.000636094 0.000648866 0.000530099 0.00138441 0.000581884 0.00205458 0.000166616 0.00251294 0.0125773 0.00265746 0.00113988 0.000499987 0.00238656 0.00157479 0.000505244 0.00134022 0.000841362 0.00132156 0.00313799 0.00180637 0.00107885 0.00109764 0.00132018 0.00752173 0.0029218 0.000756389 0.00528102 0.000673034 0.00375035 0.00044889 -0.000130272 -9.65329e-06 1.3665e-13 
51.4781 5.7011e-05 6.36383e-06 0.000660132 -0.00249511 -2.3727e-06 9.32392e-05 -0.000511915 1.10404e-07 0.00250944 -0.00361566 0.00375834 0.00484149 0.00837312 0.0048518 0.00499009 0.0497026 0.0233627 0.017308 0.0117163 0.00590792 0.00319309 0.0073935 0.00450292 0.00245472 0.00248075 0.00610749 0.00217049 0.00171877 0.00211629 0.0193868 0.0184402 0.0047348 0.00166117 0.00692775 0.00669493 0.00545165 0.0148809 0.00627334 0.0217556 0.00173335 0.0125773 0.154891 0.0285672 0.0130939 0.00560426 0.0263797 0.0167848 0.0059899 0.0147192 0.00895626 0.0139383 0.0335238 0.0198829 0.0118158 0.0117348 0.0150714 0.0815378 0.0316643 0.00852932 0.0575621 0.00686044 0.0408163 0.00491468 -0.00106962 -8.18414e-05 1.51546e-12 
55.296 2.82695e-05 8.85271e-06 0.000868411 -5.39034e-05 2.35247e-06 -1.32403e-05 0.000320027 2.31002e-08 0.000529257 -0.000631062 0.000634281 0.000780219 0.00121183 0.000452844 0.000575491 0.0090622 0.00489356 0.00331003 0.00207743 0.0012393 0.000617535 0.00157311 0.000868102 0.000530517 0.000523212 0.0012536 0.000496844 0.000386492 0.000453793 0.004115 0.0038979 0.00100836 0.000332249 0.00151775 0.00147691 0.0012238 0.00323159 0.00131257 0.00449504 0.000343564 0.00265746 0.0285672 0.00996953 0.00273929 0.0011782 0.00568911 0.00352855 0.00118967 0.00314679 0.00186504 0.00297958 0.00708635 0.00416466 0.00247421 0.00242952 0.00319028 0.0170522 0.00663547 0.00180398 0.0122524 0.00154785 0.00862185 0.0010341 -0.000331341 -1.96351e-05 3.11152e-13 
26.2525 -1.34503e-07 8.96929e-05 0.000816143 -0.00055785 -1.34778e-07 4.61251e-05 0.000470748 9.54487e-09 0.000176362 -0.000223487 0.000237616 0.000267431 0.00055554 0.000265118 1.77231e-05 0.00350853 0.00222825 0.001385 0.000997284 0.000569942 0.000276428 0.000720541 0.000466695 0.000227222 0.00023451 0.000641166 0.000241207 0.000180131 0.000231236 0.00197332 0.00190008 0.000488647 0.000169542 0.000745524 0.000717691 0.00060404 0.00158837 0.000650432 0.00215761 0.000162555 0.00113988 0.0130939 0.00273929 0.00358727 0.000588706 0.00266831 0.00175764 0.000581848 0.00152257 0.000907509 0.00142301 0.00318644 0.00199274 0.00120289 0.00114288 0.00145596 0.00796994 0.00306446 0.000865764 0.00559106 0.00075325 0.00396601 0.000518263 -0.000199766 -4.74792e-06 1.25065e-13 
-25.3098 6.47809e-06 -2.82917e-07 -1.21542e-06 -1.96913e-05 -2.89581e-06 -7.72468e-06 -3.58603e-05 8.01395e-09 7.40079e-05 -0.000328409 9.42516e-05 0.000218264 0.000364954 2.50264e-07 8.19054e-05 0.00241151 0.000905455 0.000694239 0.000463202 0.000294394 0.000123235 0.00031413 0.000194868 0.00010171 0.000126022 0.000302247 0.000112197 7.6871e-05 0.000101995 0.00087897 0.000837448 0.000212504 8.66339e-05 0.000342512 0.00031291 0.000253944 0.000689392 0.000301155 0.000954964 7.63494e-05 0.000499987 0.00560426 0.0011782 0.000588706 0.00131968 0.00114803 0.000774248 0.00029752 0.000645209 0.000411502 0.000586579 0.00136505 0.000831621 0.000500199 0.000492522 0.000650544 0.00336607 0.00131622 0.000358946 0.00233446 0.000315473 0.00164027 0.000211987 -6.78039e-05 -7.36764e-06 1.13186e-13 
29.5173 4.00088e-05 0.000348036 -0.00048299 0.00461605 1.03186e-05 0.000232897 -0.000400208 1.45001e-08 3.48171e-05 -0.000565594 0.000299052 0.000430285 0.00134433 0.00122289 0.00162366 0.00804669 0.00369633 0.00317247 0.0021323 0.00109911 0.000629706 0.00149642 0.000984763 0.000480973 0.000532044 0.00128703 0.000475682 0.000398384 0.000455888 0.00410352 0.0040097 0.00105598 0.00037028 0.00153468 0.00151139 0.0012042 0.00327823 0.00140165 0.00467213 0.000336139 0.00238656 0.0263797 0.00568911 0.00266831 0.00114803 0.0105495 0.0031771 0.00135745 0.00312156 0.00192773 0.00294858 0.00704839 0.00405619 0.00239996 0.00242082 0.00305715 0.0166803 0.00673268 0.00183225 0.0122774 0.00148743 0.00829888 0.000958019 -0.000376162 -1.91538e-05 2.05202e-13 
-0.33894 4.2433e-05 0.000206435 0.000579874 -0.00121631 6.41313e-06 0.00012534 0.000345619 7.05858e-09 6.92674e-06 -0.000311977 0.000170282 0.000367834 0.000822012 0.00057622 0.000394061 0.00551462 0.00275559 0.00218747 0.00137093 0.000759135 0.000397401 0.000925956 0.000516201 0.000303804 0.000414833 0.00083601 0.000313529 0.000248839 0.000286415 0.0026139 0.00256031 0.000656383 0.000241575 0.000983639 0.000949674 0.000762412 0.00207761 0.00089425 0.00297581 0.000217915 0.00157479 0.0167848 0.00352855 0.00175764 0.000774248 0.0031771 0.00525332 0.00085037 0.00196166 0.00124352 0.00190958 0.00454808 0.00264971 0.00154746 0.00154357 0.00197741 0.010442 0.00405104 0.00114528 0.0074899 0.000930141 0.00513055 0.000627756 -0.000227313 -7.00436e-06 8.69487e-14 
-9.48173 1.52747e-05 0.000155695 -0.000134533 0.000744443 3.33417e-06 8.55892e-05 -4.94241e-05 1.27538e-09 -0.000162867 -0.00020045 -6.00443e-05 0.000153375 0.000271274 0.000247283 0.000169619 0.00155928 0.000904056 0.000831611 0.000527546 0.000293799 0.000138611 0.000302261 0.00021374 0.000103449 0.000157193 0.000367624 0.000113916 8.86913e-05 0.000107536 0.000998892 0.000958091 0.000240176 9.88033e-05 0.000375405 0.000336474 0.000272422 0.000768312 0.000351383 0.00109827 8.90758e-05 0.000505244 0.0059899 0.00118967 0.000581848 0.00029752 0.00135745 0.00085037 0.00143407 0.00070725 0.000472187 0.000661156 0.00160677 0.000998778 0.00057755 0.000564405 0.000731667 0.00361577 0.00145185 0.000424118 0.00262256 0.000345774 0.00181827 0.000227015 -0.000101023 -6.07195e-06 2.04771e-14 
-9.94711 3.35926e-05 -5.05605e-05 0.000477191 -0.00103827 1.19396e-05 -5.99001e-05 2.36431e-05 1.35687e-08 4.88289e-05 -0.000722283 9.18273e-05 0.000295029 0.000638414 0.000118781 -0.00010621 0.00458282 0.00220618 0.00198907 0.00132795 0.000702676 0.000357347 0.000804163 0.000524331 0.000293293 0.000307282 0.000785787 0.000285108 0.000223699 0.000260715 0.00236388 0.0022798 0.000580696 0.000203673 0.000880178 0.000825309 0.000697779 0.00187092 0.000792771 0.0026692 0.000215978 0.00134022 0.0147192 0.00314679 0.00152257 0.000645209 0.00312156 0.00196166 0.00070725 0.00405371 0.00110027 0.00173435 0.00401514 0.00244284 0.00137517 0.00131956 0.00177805 0.00933001 0.00365609 0.0010064 0.00669499 0.00087085 0.0046732 0.000623561 -0.000230587 -1.82928e-05 1.77281e-13 
4.82336 1.02226e-05 0.000235956 -0.000143721 0.0012629 1.03397e-05 0.000118362 -7.78124e-05 5.00005e-09 -1.45983e-05 -0.00039198 7.92662e-05 0.000177162 0.000252358 0.000306114 0.000481505 0.00238474 0.00100405 0.0011862 0.000753259 0.000439903 0.000229741 0.000503347 0.000290609 0.000187732 0.000230077 0.000476674 0.000177778 0.000137945 0.000161901 0.0014846 0.00142627 0.000371393 0.000135946 0.000559363 0.000534305 0.000442979 0.00118519 0.000505215 0.00165754 0.00012609 0.000841362 0.00895626 0.00186504 0.000907509 0.000411502 0.00192773 0.00124352 0.000472187 0.00110027 0.00228353 0.00107818 0.00256267 0.00145357 0.000837475 0.000883441 0.00111319 0.00559106 0.00221325 0.000628337 0.00403643 0.000498499 0.00275971 0.000361778 -0.000164409 -1.07411e-05 6.07313e-14 
22.2299 3.14269e-05 1.2126e-05 0.000534124 -0.000594924 5.82748e-06 -1.66626e-05 0.000194849 1.13199e-08 7.59446e-05 -0.000531697 0.000218617 0.000356691 0.000502885 0.000275739 0.000218268 0.00391256 0.00222322 0.00180303 0.00109875 0.000629417 0.000352585 0.000797311 0.000469494 0.0002919 0.000324854 0.000671531 0.000255996 0.000205581 0.000241362 0.00220666 0.00211165 0.0005598 0.000199566 0.000820554 0.00080814 0.000662523 0.00176982 0.000736148 0.00252528 0.000191181 0.00132156 0.0139383 0.00297958 0.00142301 0.000586579 0.00294858 0.00190958 0.000661156 0.00173435 0.00107818 0.00394083 0.00374088 0.0022599 0.00132866 0.00131474 0.00167684 0.00874679 0.0034755 0.00101129 0.0063545 0.000824466 0.0046117 0.000563096 -0.000216369 -1.15215e-05 1.47649e-13 
120.796 5.83214e-05 0.000816575 -0.00100564 0.00253549 5.07539e-06 0.000515587 -0.000238283 2.49172e-08 0.000112341 -0.00107982 0.000270789 0.000479645 0.00169842 0.0011569 0.000882967 0.0096085 0.00542345 0.00421085 0.00270659 0.00134688 0.000856841 0.00197271 0.00114021 0.000662412 0.000785603 0.00163539 0.000586441 0.000490315 0.00057787 0.00515315 0.00501998 0.00131206 0.000441041 0.00188643 0.00187008 0.00153462 0.00417195 0.00173276 0.00590132 0.000444275 0.00313799 0.0335238 0.00708635 0.00318644 0.00136505 0.00704839 0.00454808 0.00160677 0.00401514 0.00256267 0.00374088 0.0148526 0.00518253 0.00327034 0.00311858 0.00400681 0.0217369 0.00873454 0.00244695 0.0159442 0.0020037 0.0111697 0.00128252 -0.000468192 -3.2127e-05 3.44218e-13 
