* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-30.5386 2.77819e-06 6.53108e-06 2.64455e-05 -3.46215e-05 1.23048e-06 1.78088e-05 -1.25704e-05 -7.6055e-12 7.10128e-05 -4.27071e-05 2.73212e-05 0.000122614 8.91411e-05 -7.90289e-06 0.00022162 0.000730171 0.000344983 0.000292966 0.000167393 9.93896e-05 4.63932e-05 0.000113242 5.93508e-05 0.000461598 3.18839e-05 9.31646e-05 3.18779e-05 2.77991e-05 3.57197e-05 0.000263473 0.00024846 6.96742e-05 2.33787e-05 8.83994e-05 8.4211e-05 7.98428e-05 0.000208692 9.34079e-05 0.00031978 2.362e-05 0.000181539 0.00190742 0.000376144 0.000184226 7.11679e-05 0.000383358 0.000257338 0.000130683 0.000248329 0.00015388 0.000204449 0.000515542 0.000275769 0.000155181 0.000171021 0.000216467 0.00108163 0.000403305 0.000109312 0.000619622 -5.40393e-07 0.000359575 5.50497e-05 -3.26184e-06 -2.94737e-06 -6.70915e-15 
-22.7862 7.29036e-06 3.99672e-05 2.0879e-05 2.71337e-05 9.07625e-08 1.662e-05 2.23277e-05 -2.78647e-12 3.37212e-05 8.84122e-05 3.40825e-05 0.000129099 9.5431e-05 0.000109934 0.000190681 0.000769686 0.000408492 0.000240033 0.000184527 9.14196e-05 4.27107e-05 0.000112388 7.01464e-05 3.18839e-05 0.000353326 0.000104637 4.03212e-05 3.40115e-05 3.36729e-05 0.000307006 0.00029696 8.12981e-05 2.68808e-05 0.000101503 0.000103923 9.62296e-05 0.000240526 0.000103762 0.000353363 2.52778e-05 0.000229984 0.00217412 0.000458942 0.000222532 9.50079e-05 0.000432805 0.000285844 0.00011404 0.000277451 0.000154649 0.000235994 0.000589125 0.000336513 0.000177301 0.000171239 0.000227063 0.00121915 0.000460965 0.000128244 0.000737428 1.1654e-08 0.000445009 3.77711e-05 -1.58457e-05 4.10694e-06 1.96304e-14 
-44.9594 1.68403e-05 9.76707e-05 0.000124578 -3.81851e-05 2.65284e-06 5.79505e-05 2.38077e-05 -1.972e-11 4.41702e-05 3.8415e-05 0.000100596 0.000285022 0.00022326 0.000127707 0.000400277 0.00149363 0.000845697 0.000505539 0.000421928 0.000184703 9.54045e-05 0.000213205 0.000155441 9.31646e-05 0.000104637 0.000767503 0.000102367 6.98156e-05 8.93511e-05 0.000697844 0.000673332 0.000172725 5.67078e-05 0.000238907 0.000241074 0.000214387 0.000542689 0.000231402 0.000805749 6.20504e-05 0.000425959 0.00483805 0.000993527 0.000480542 0.000224013 0.000992222 0.000663422 0.000260859 0.000578783 0.000345176 0.000540547 0.00125873 0.000730601 0.00043793 0.000418387 0.000501552 0.00270803 0.0010454 0.0002882 0.00163866 -1.22946e-06 0.000990492 0.000122956 -5.83829e-05 1.21916e-06 7.43477e-15 
-15.2195 5.0197e-06 3.99259e-05 1.0839e-05 -7.12289e-05 1.88547e-06 2.44134e-05 -1.72942e-05 3.25005e-12 -3.6999e-06 3.24152e-05 2.72733e-05 7.0771e-05 6.39511e-05 1.40136e-05 0.000168116 0.000535717 0.000323658 0.000290793 0.000142486 8.66744e-05 2.88635e-05 0.000113529 6.76942e-05 3.18779e-05 4.03212e-05 0.000102367 0.00018395 2.866e-05 3.42743e-05 0.000274231 0.000260242 6.57627e-05 2.17823e-05 9.34612e-05 9.44197e-05 8.37144e-05 0.000220686 9.54904e-05 0.00032725 1.82239e-05 0.000159998 0.00187204 0.000388313 0.000182902 8.79224e-05 0.000383061 0.000254639 0.000103125 0.000233733 0.000137424 0.000212298 0.000508866 0.000290696 0.000168227 0.000160258 0.000214995 0.00106399 0.000405335 0.000108056 0.000689256 1.14489e-07 0.000409012 4.2725e-05 -2.72862e-05 8.08422e-07 2.87549e-15 
-10.3978 5.78997e-06 2.37743e-05 -1.05744e-05 6.52139e-06 1.69406e-06 1.85684e-05 -2.39608e-05 -3.50291e-12 2.49795e-05 2.68825e-05 -6.96914e-06 7.84263e-05 6.71151e-05 2.05515e-05 0.000106992 0.000438448 0.000230841 0.000197547 0.000118324 6.12615e-05 2.52397e-05 7.79573e-05 4.37085e-05 2.77991e-05 3.40115e-05 6.98156e-05 2.866e-05 0.0001309 2.70126e-05 0.00020889 0.00020736 4.53479e-05 1.3288e-05 6.75117e-05 6.696e-05 5.93407e-05 0.000157135 6.97369e-05 0.000245521 1.74122e-05 0.000128798 0.00138592 0.000286618 0.000137799 6.69352e-05 0.000293972 0.000193849 8.12455e-05 0.000168068 0.000107715 0.000155242 0.000378637 0.000216426 0.000125474 0.000122694 0.000151733 0.000801119 0.000313169 9.16009e-05 0.000469652 -4.62786e-07 0.000308575 3.72157e-05 -2.13775e-05 -3.9269e-07 -1.49065e-15 
-12.5077 7.08272e-06 3.35788e-05 1.76861e-05 4.68112e-06 6.07951e-07 1.70012e-05 -4.32156e-06 -4.64406e-12 -7.9481e-06 -2.05151e-05 2.40246e-05 0.000112691 0.000130165 5.49418e-05 0.000147449 0.000582474 0.000304712 0.000222511 0.000138417 7.8956e-05 3.92262e-05 0.00010061 6.25935e-05 3.57197e-05 3.36729e-05 8.93511e-05 3.42743e-05 2.70126e-05 0.000156842 0.000268062 0.000265141 5.98784e-05 2.34384e-05 9.82973e-05 8.90263e-05 7.67179e-05 0.00021131 9.00809e-05 0.000315513 2.22358e-05 0.000169117 0.00182082 0.000385659 0.000175914 7.51282e-05 0.000391988 0.000261645 9.15582e-05 0.00022338 0.000126092 0.00022218 0.00048355 0.000279221 0.000171962 0.000162824 0.000202627 0.00102571 0.000389484 0.000110535 0.000631864 -4.34102e-07 0.000402566 4.50249e-05 -3.09316e-05 3.48057e-07 2.70959e-15 
-97.9628 4.97078e-05 0.000222891 0.000281278 -0.000180126 9.79045e-06 0.000156826 -8.49131e-05 -2.20763e-11 0.000236952 0.000137116 0.000203958 0.000711251 0.000511486 0.000192538 0.000978438 0.00336921 0.00227343 0.00166062 0.00118027 0.000619366 0.00027456 0.000672135 0.000483355 0.000263473 0.000307006 0.000697844 0.000274231 0.00020889 0.000268062 0.00309851 0.00217969 0.000545838 0.000183294 0.000780789 0.000762729 0.000682058 0.00171941 0.000747903 0.00254087 0.000189019 0.0013464 0.0146004 0.00300393 0.00145651 0.000663633 0.00306749 0.00204268 0.000801059 0.00179638 0.00107801 0.00167552 0.00390554 0.00225207 0.00135937 0.0013048 0.00158324 0.00824502 0.00317682 0.000871472 0.00511464 -2.17842e-06 0.00306808 0.00035395 -0.000301045 -6.54729e-06 3.31567e-14 
-80.9657 5.74775e-05 0.0003133 6.60935e-05 8.83676e-05 1.00105e-05 0.00019109 -0.000108163 7.6948e-12 0.00020031 0.000125697 0.000138667 0.000533738 0.000302736 9.58914e-05 0.000668059 0.00239954 0.00195272 0.00151449 0.0010864 0.000584951 0.000256039 0.000634389 0.000462306 0.00024846 0.00029696 0.000673332 0.000260242 0.00020736 0.000265141 0.00217969 0.00302702 0.000546706 0.000193617 0.000802212 0.000765502 0.000696284 0.00174969 0.000751762 0.00253383 0.000185928 0.00131585 0.0142602 0.00296827 0.00144152 0.000661127 0.00305678 0.00202427 0.000791749 0.00176903 0.00107619 0.0016629 0.00386518 0.0022184 0.00134602 0.00129351 0.00156926 0.00812151 0.0031429 0.000878416 0.00504825 -2.38233e-06 0.00306634 0.000353554 -0.000362508 -1.21225e-05 6.60267e-14 
-17.8914 2.47212e-05 3.44922e-05 0.00016207 9.20543e-06 4.86417e-06 4.61917e-05 -3.99811e-05 -1.9592e-11 0.000102523 1.11584e-05 4.32614e-05 0.000181148 8.35113e-05 -8.44932e-05 7.5522e-05 0.000225572 0.000390001 0.000367798 0.000237291 0.000141335 6.83848e-05 0.000164043 0.000118167 6.96742e-05 8.12981e-05 0.000172725 6.57627e-05 4.53479e-05 5.98784e-05 0.000545838 0.000546706 0.000322557 4.42023e-05 0.000206401 0.000207113 0.000175731 0.000452329 0.000185454 0.000649638 4.86659e-05 0.000309829 0.00354431 0.000706493 0.000363195 0.000159947 0.000731619 0.000493584 0.000204883 0.000444971 0.000271943 0.00041022 0.000968315 0.000557891 0.00033437 0.000315276 0.00037642 0.00200738 0.000773298 0.000200799 0.00124962 -4.47147e-07 0.000728274 8.49234e-05 -0.000106493 1.57888e-07 -9.34109e-15 
-5.65467 4.91168e-06 1.17114e-05 -3.07239e-05 -9.3845e-06 9.80783e-07 1.86734e-05 -2.15695e-05 2.01674e-11 1.49731e-05 3.75478e-05 -3.39415e-06 1.67567e-05 -6.90669e-05 -1.84864e-05 4.99973e-05 0.000155416 0.000132346 0.000149889 7.48958e-05 4.64296e-05 2.85747e-05 6.02556e-05 4.4541e-05 2.33787e-05 2.68808e-05 5.67078e-05 2.17823e-05 1.3288e-05 2.34384e-05 0.000183294 0.000193617 4.42023e-05 7.69422e-05 7.24901e-05 5.96179e-05 6.55984e-05 0.000160529 6.70804e-05 0.000220645 1.61127e-05 0.000107754 0.00122017 0.000242665 0.000123222 5.30631e-05 0.000259663 0.000168581 6.65158e-05 0.000148336 9.38763e-05 0.000148512 0.000343844 0.000188212 0.000117897 0.000110359 0.00013292 0.000711016 0.000276888 7.22055e-05 0.000451067 -2.03654e-07 0.000283397 3.85997e-05 -3.66869e-05 -5.41692e-07 3.59244e-14 
-14.927 2.67322e-05 7.25457e-05 0.000219929 2.68031e-05 1.18453e-05 8.5664e-05 -0.00013704 2.68984e-12 5.41639e-05 -1.15713e-05 -3.07012e-05 0.000129668 6.93813e-05 -0.000239205 -8.82699e-05 -6.22599e-05 0.000444271 0.000583901 0.000402453 0.00021346 9.1212e-05 0.000231957 0.000155148 8.83994e-05 0.000101503 0.000238907 9.34612e-05 6.75117e-05 9.82973e-05 0.000780789 0.000802212 0.000206401 7.24901e-05 0.000546901 0.000319904 0.000252623 0.000680243 0.000296049 0.000960263 6.58854e-05 0.000477899 0.00511432 0.00106381 0.00051735 0.000231339 0.00109115 0.000733915 0.000275679 0.000658659 0.000382353 0.000622862 0.00140885 0.000810866 0.000493278 0.000475377 0.000573131 0.00300838 0.00116433 0.000317785 0.00188934 -1.00147e-06 0.00115968 0.000161549 -0.000186344 4.38115e-06 -7.44432e-15 
-17.5014 3.23156e-05 9.87049e-05 0.000118809 0.000177744 8.43642e-06 7.11424e-05 -6.48607e-05 -3.67186e-11 -1.74818e-05 -7.30129e-05 1.61137e-05 0.000145846 0.000124552 -0.000143365 -5.44754e-05 -0.000163727 0.000416297 0.000490086 0.00030464 0.000179207 8.57415e-05 0.000218947 0.000165205 8.4211e-05 0.000103923 0.000241074 9.44197e-05 6.696e-05 8.90263e-05 0.000762729 0.000765502 0.000207113 5.96179e-05 0.000319904 0.000525722 0.000255365 0.00067292 0.000291855 0.00095125 6.83185e-05 0.000450294 0.00489802 0.00103215 0.00050787 0.000234573 0.00107377 0.000710491 0.000272925 0.000630819 0.00037864 0.000595769 0.0013713 0.000798238 0.000480839 0.000463797 0.000553465 0.00282351 0.00109093 0.000310737 0.00175346 -6.80291e-07 0.00108109 0.000100062 -0.000191484 -5.28256e-06 -5.04115e-14 
-6.19527 3.30817e-05 0.000135671 0.000142658 -5.46809e-06 2.25595e-06 7.89311e-05 1.25225e-05 1.26731e-12 5.7463e-05 1.99954e-05 4.82668e-06 3.44211e-05 -0.000122234 -7.21693e-05 -0.00016661 4.04004e-05 0.000376852 0.000374857 0.000233363 0.000162281 8.11078e-05 0.000205789 0.000144894 7.98428e-05 9.62296e-05 0.000214387 8.37144e-05 5.93407e-05 7.67179e-05 0.000682058 0.000696284 0.000175731 6.55984e-05 0.000252623 0.000255365 0.000436443 0.000615524 0.000259754 0.000833277 5.9964e-05 0.000399884 0.00437125 0.000914738 0.000461106 0.00020289 0.000939909 0.000639482 0.000252771 0.000563046 0.000344565 0.000528977 0.00120688 0.000700796 0.000422813 0.000394288 0.000494956 0.00252137 0.000987508 0.000276281 0.00161604 -8.81347e-07 0.000990339 0.000123251 -0.000174411 -4.6676e-06 3.99829e-14 
-16.58 7.41692e-05 0.000400842 3.08088e-05 -0.000487266 1.51483e-05 0.000238121 -6.11665e-05 -4.41472e-13 0.000112292 1.2694e-05 -0.000110993 0.0002452 0.000105749 -0.000109383 -0.00025676 0.000302976 0.000980771 0.00116082 0.00070275 0.000452737 0.000196508 0.000495229 0.000362759 0.000208692 0.000240526 0.000542689 0.000220686 0.000157135 0.00021131 0.00171941 0.00174969 0.000452329 0.000160529 0.000680243 0.00067292 0.000615524 0.00205069 0.00067622 0.00222188 0.000151189 0.00104473 0.0111476 0.00233834 0.00114742 0.000517167 0.00245991 0.00163288 0.000642228 0.0014407 0.000884404 0.00134735 0.00314806 0.00181505 0.00110198 0.00103386 0.00126761 0.00658126 0.00255186 0.000706313 0.00412167 -2.01812e-06 0.00253855 0.000283114 -0.000425753 -1.42643e-05 3.57288e-14 
-10.6109 3.85418e-05 0.00013873 -5.17247e-05 7.91861e-05 7.20733e-06 9.89422e-05 -6.32787e-05 -1.44489e-11 0.000102514 -9.81558e-07 -3.6759e-05 0.000153686 9.66478e-05 -7.13562e-05 0.000164058 0.000230983 0.00050278 0.000553947 0.000291466 0.000206611 9.59123e-05 0.000227577 0.000163405 9.34079e-05 0.000103762 0.000231402 9.54904e-05 6.97369e-05 9.00809e-05 0.000747903 0.000751762 0.000185454 6.70804e-05 0.000296049 0.000291855 0.000259754 0.00067622 0.000487653 0.000958203 6.32574e-05 0.000449256 0.00475275 0.000979093 0.000484382 0.000214742 0.00104516 0.000699334 0.000276808 0.000617034 0.000379755 0.000580567 0.00136541 0.000784001 0.000474609 0.000452735 0.000543383 0.00282581 0.00108513 0.000299872 0.0017394 -1.12543e-06 0.0010798 0.000124161 -0.000166655 -4.37499e-06 -3.3399e-16 
-25.362 9.63412e-05 0.000157045 0.000292791 -0.000156157 2.07512e-05 0.000143258 -0.000106091 -3.74249e-11 0.000375435 0.000124738 0.000270873 0.000618354 0.0004268 -4.50475e-05 0.000899122 0.00220467 0.00205079 0.00218323 0.000973695 0.000801259 0.000314587 0.000804816 0.000594105 0.00031978 0.000353363 0.000805749 0.00032725 0.000245521 0.000315513 0.00254087 0.00253383 0.000649638 0.000220645 0.000960263 0.00095125 0.000833277 0.00222188 0.000958203 0.0040345 0.000223225 0.00155371 0.0164357 0.00333461 0.00163602 0.000762619 0.00348485 0.00236398 0.000907564 0.00208494 0.00125594 0.00198479 0.00456797 0.00267055 0.00160618 0.00153464 0.00189505 0.00975215 0.00377637 0.0010458 0.00622347 -2.7949e-06 0.00397011 0.00045969 -0.000465794 -1.43981e-07 5.91211e-15 
-1.41902 2.63879e-06 -2.81284e-06 4.44064e-05 -3.49017e-05 1.02125e-06 -2.94196e-06 -1.5527e-05 -1.77344e-12 -1.77466e-05 2.98004e-05 2.65703e-05 5.17069e-05 5.59518e-05 4.14862e-05 0.000130226 0.000346925 0.000230297 0.000159608 9.49136e-05 5.91021e-05 1.92947e-05 6.17966e-05 3.89095e-05 2.362e-05 2.52778e-05 6.20504e-05 1.82239e-05 1.74122e-05 2.22358e-05 0.000189019 0.000185928 4.86659e-05 1.61127e-05 6.58854e-05 6.83185e-05 5.9964e-05 0.000151189 6.32574e-05 0.000223225 0.000113903 0.000124888 0.00129266 0.000261287 0.000115284 4.98143e-05 0.000259442 0.00016613 6.66122e-05 0.000164197 8.9114e-05 0.000141579 0.000335804 0.000206612 0.000114872 0.000113063 0.000143742 0.000738185 0.000284788 7.65444e-05 0.000487547 -1.7281e-07 0.000323384 3.51383e-05 -2.21169e-05 1.14811e-06 7.65707e-15 
-4.98606 1.74328e-05 3.58336e-05 0.000101627 -0.000320863 5.92673e-06 6.31365e-05 -5.76644e-05 9.8161e-12 0.000427128 7.9323e-05 0.000338029 0.000569541 0.00053024 0.000279346 0.000847217 0.00325065 0.00177586 0.00126746 0.000782089 0.000424248 0.000193462 0.000507787 0.000364747 0.000181539 0.000229984 0.000425959 0.000159998 0.000128798 0.000169117 0.0013464 0.00131585 0.000309829 0.000107754 0.000477899 0.000450294 0.000399884 0.00104473 0.000449256 0.00155371 0.000124888 0.00209077 0.00970479 0.00191223 0.00087288 0.000392322 0.00184837 0.00124232 0.000476745 0.00105004 0.000644564 0.00103977 0.00244142 0.00139424 0.000866163 0.000833629 0.00102835 0.00548019 0.00211133 0.00056202 0.00347449 -1.06752e-06 0.00219126 0.000282733 -0.000101291 -1.60254e-06 2.06071e-14 
-144.567 2.96484e-05 7.62149e-05 0.000976006 -0.00243678 2.7272e-05 0.00034874 -0.00104716 1.68502e-10 0.0034268 0.00216108 0.00357644 0.0064111 0.00609758 0.00452006 0.0110215 0.0410842 0.0221266 0.0134699 0.0100581 0.00438162 0.00220388 0.00549746 0.00371099 0.00190742 0.00217412 0.00483805 0.00187204 0.00138592 0.00182082 0.0146004 0.0142602 0.00354431 0.00122017 0.00511432 0.00489802 0.00437125 0.0111476 0.00475275 0.0164357 0.00129266 0.00970479 0.120846 0.0214276 0.00972748 0.0043656 0.0198386 0.013186 0.00507186 0.0116624 0.00682421 0.0110218 0.0260131 0.0152609 0.00914153 0.00898031 0.0112332 0.059276 0.0229836 0.0063324 0.0376576 -1.74071e-05 0.0242464 0.00294992 -0.000735277 1.52709e-05 2.93094e-13 
-4.71066 2.85459e-05 1.89778e-05 0.00105178 -0.000464162 1.14128e-05 5.15446e-05 0.000252073 1.57067e-11 0.000521345 0.000272495 0.000820822 0.00106371 0.000807602 0.000370581 0.00170908 0.00696557 0.0039422 0.00264047 0.00188075 0.000957375 0.000476187 0.00111454 0.000753893 0.000376144 0.000458942 0.000993527 0.000388313 0.000286618 0.000385659 0.00300393 0.00296827 0.000706493 0.000242665 0.00106381 0.00103215 0.000914738 0.00233834 0.000979093 0.00333461 0.000261287 0.00191223 0.0214276 0.00761506 0.00203598 0.000901714 0.00402982 0.00276888 0.00107025 0.00241593 0.00139334 0.00227882 0.00528519 0.00309192 0.00187259 0.00180618 0.00236928 0.0119099 0.00468173 0.00134967 0.00767853 -4.45525e-06 0.00493398 0.000639205 -0.000267105 1.04909e-05 7.14674e-14 
4.99444 2.2502e-05 6.79106e-05 0.000778258 -0.000617866 5.43746e-06 7.21067e-05 0.000328174 1.376e-11 -6.55423e-05 5.07182e-05 0.000151631 0.00049201 0.000372265 0.00035564 0.000415106 0.00256067 0.00161814 0.00118836 0.000869909 0.000460484 0.000190533 0.000499056 0.00035418 0.000184226 0.000222532 0.000480542 0.000182902 0.000137799 0.000175914 0.00145651 0.00144152 0.000363195 0.000123222 0.00051735 0.00050787 0.000461106 0.00114742 0.000484382 0.00163602 0.000115284 0.00087288 0.00972748 0.00203598 0.00268502 0.00045579 0.00204079 0.00135335 0.000490884 0.00114201 0.000683659 0.00109028 0.00248105 0.00149228 0.000889805 0.000898965 0.0011063 0.00563359 0.00220631 0.000625731 0.00373111 -1.26226e-06 0.00233724 0.000270106 -0.000183521 5.40752e-06 8.44696e-14 
-15.8238 5.62471e-06 1.37602e-06 6.99986e-05 -8.98528e-05 2.2048e-06 -3.37764e-06 -5.28575e-05 4.37629e-12 0.000118436 0.000163865 0.000160594 0.000220428 0.00012111 0.000116956 0.000375094 0.00157236 0.000849361 0.000599785 0.000432761 0.000193996 0.000104794 0.000274927 0.000154412 7.11679e-05 9.50079e-05 0.000224013 8.79224e-05 6.69352e-05 7.51282e-05 0.000663633 0.000661127 0.000159947 5.30631e-05 0.000231339 0.000234573 0.00020289 0.000517167 0.000214742 0.000762619 4.98143e-05 0.000392322 0.0043656 0.000901714 0.00045579 0.000999545 0.000916703 0.000612967 0.000236893 0.000513138 0.000309941 0.00047571 0.00108769 0.000678265 0.000390881 0.000409287 0.000527732 0.00253453 0.00101645 0.000298481 0.00158315 -1.02581e-06 0.00101417 0.000128108 -5.69204e-05 -7.43517e-07 6.11971e-15 
-37.3518 6.32279e-05 0.000336028 -0.000161506 0.00307387 1.25736e-05 0.000268714 -0.000486305 2.38401e-11 0.000542957 0.000311529 0.000800554 0.001195 0.00120596 0.00039251 0.00188593 0.00617968 0.0036541 0.00275143 0.00176518 0.000916558 0.000452559 0.00113322 0.00071276 0.000383358 0.000432805 0.000992222 0.000383061 0.000293972 0.000391988 0.00306749 0.00305678 0.000731619 0.000259663 0.00109115 0.00107377 0.000939909 0.00245991 0.00104516 0.00348485 0.000259442 0.00184837 0.0198386 0.00402982 0.00204079 0.000916703 0.00774506 0.00246852 0.00112554 0.0024506 0.00146488 0.00223643 0.00537072 0.00308632 0.00186468 0.00184693 0.0022977 0.0119233 0.004695 0.00133465 0.00769502 -3.22231e-06 0.0048401 0.000573511 -0.000312548 1.20525e-07 -1.96927e-14 
-18.0392 5.41415e-05 0.000146983 0.000629893 -0.00146863 1.03675e-05 0.000135942 0.000231268 -4.73603e-11 0.00027594 0.000265528 0.000330687 0.000817753 0.000482015 0.000348647 0.000828735 0.00386473 0.00237676 0.00172019 0.00119056 0.00063632 0.000273713 0.000703171 0.000488913 0.000257338 0.000285844 0.000663422 0.000254639 0.000193849 0.000261645 0.00204268 0.00202427 0.000493584 0.000168581 0.000733915 0.000710491 0.000639482 0.00163288 0.000699334 0.00236398 0.00016613 0.00124232 0.013186 0.00276888 0.00135335 0.000612967 0.00246852 0.00406824 0.000728411 0.00166312 0.000974741 0.00155106 0.00343497 0.00208178 0.00120236 0.00122427 0.00150121 0.0077811 0.0030999 0.000879389 0.00509329 -2.73546e-06 0.00316146 0.000415778 -0.000235524 9.04251e-07 5.30889e-14 
-15.1481 2.60467e-05 0.000142736 -9.83848e-05 0.000411692 3.98921e-06 8.82939e-05 -0.000104595 -1.10092e-11 -8.74544e-05 0.000105505 1.9192e-05 0.000235355 0.000221348 0.000151141 0.000326686 0.00174551 0.000876953 0.000703043 0.00046701 0.000226729 0.000110182 0.000288522 0.000195587 0.000130683 0.00011404 0.000260859 0.000103125 8.12455e-05 9.15582e-05 0.000801059 0.000791749 0.000204883 6.65158e-05 0.000275679 0.000272925 0.000252771 0.000642228 0.000276808 0.000907564 6.66122e-05 0.000476745 0.00507186 0.00107025 0.000490884 0.000236893 0.00112554 0.000728411 0.00109067 0.00061976 0.000403199 0.000553362 0.00136882 0.000785983 0.000497185 0.000487777 0.000563102 0.00305998 0.00120809 0.000312799 0.00200323 -8.46951e-07 0.00125931 0.000127637 -9.12196e-05 1.0455e-06 -6.81051e-15 
-29.7517 3.31708e-05 3.48583e-06 0.000361574 -0.00101304 6.64279e-06 2.03495e-05 -0.000114194 -4.23662e-11 0.00016064 8.57755e-05 0.000169351 0.000761726 0.000657209 0.000253736 0.000537995 0.00304372 0.00184031 0.00150002 0.000957008 0.000527428 0.00026669 0.00066526 0.000436881 0.000248329 0.000277451 0.000578783 0.000233733 0.000168068 0.00022338 0.00179638 0.00176903 0.000444971 0.000148336 0.000658659 0.000630819 0.000563046 0.0014407 0.000617034 0.00208494 0.000164197 0.00105004 0.0116624 0.00241593 0.00114201 0.000513138 0.0024506 0.00166312 0.00061976 0.00290446 0.000870453 0.00136027 0.00310953 0.00185958 0.00107132 0.00103919 0.00127328 0.00683453 0.00265855 0.000725883 0.00444278 -2.25942e-06 0.00288582 0.000338034 -0.00023086 -2.96542e-06 8.62459e-15 
-12.0354 3.89584e-05 0.000212279 -0.000191737 0.000858064 8.37888e-06 0.000118854 -0.000142857 2.82702e-14 5.93405e-05 0.000227184 0.000108317 0.000380521 0.000379242 0.000225722 0.00041393 0.00158569 0.00102126 0.000940891 0.000568305 0.000321328 0.000136741 0.000353398 0.000244445 0.00015388 0.000154649 0.000345176 0.000137424 0.000107715 0.000126092 0.00107801 0.00107619 0.000271943 9.38763e-05 0.000382353 0.00037864 0.000344565 0.000884404 0.000379755 0.00125594 8.9114e-05 0.000644564 0.00682421 0.00139334 0.000683659 0.000309941 0.00146488 0.000974741 0.000403199 0.000870453 0.00159515 0.000836934 0.00187488 0.00104109 0.000638876 0.000648796 0.000715802 0.00400308 0.0015728 0.000412627 0.00259947 -8.68473e-07 0.0016473 0.000176329 -0.000149595 -1.0704e-09 1.98891e-14 
-11.1326 4.02749e-05 6.6243e-05 0.000393038 -0.000787205 6.67222e-06 7.11334e-05 9.76319e-05 -9.65598e-12 -0.000121814 0.000196196 0.000112877 0.000718332 0.000745177 0.000410987 0.000625806 0.00278355 0.00176902 0.00150237 0.000873817 0.000522327 0.000222229 0.00056491 0.000374389 0.000204449 0.000235994 0.000540547 0.000212298 0.000155242 0.00022218 0.00167552 0.0016629 0.00041022 0.000148512 0.000622862 0.000595769 0.000528977 0.00134735 0.000580567 0.00198479 0.000141579 0.00103977 0.0110218 0.00227882 0.00109028 0.00047571 0.00223643 0.00155106 0.000553362 0.00136027 0.000836934 0.00293129 0.00291364 0.00173665 0.00100813 0.000989978 0.00118725 0.00627406 0.00243749 0.000689106 0.00415393 -1.31936e-06 0.00270324 0.000308036 -0.00021579 3.3099e-06 1.00055e-13 
