*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
-5.24031 3.48935e-05 6.4056e-05 0.000800974 -8.27297e-05 -3.00964e-06 -5.89735e-05 0.000309383 4.2101e-09 0.000475104 0.000394802 0.000418964 0.00135738 0.0007034 0.00101923 0.00108422 0.00715488 0.00356758 0.00264264 0.00193052 0.000810054 0.000557844 0.00119056 0.000741813 0.000372351 0.000447527 0.000989666 0.000379184 0.000292517 0.000373721 0.00295998 0.0029429 0.000723644 0.000236514 0.00109425 0.00105758 0.000887578 0.00228561 0.000965802 0.00326027 0.000254304 0.001885 0.021198 0.00755031 0.00194436 0.000901058 0.00406582 0.00263 0.00103316 0.00238921 0.00140187 0.00222093 0.00512969 0.00302493 0.00180598 0.0017662 0.00226289 0.011622 0.00451518 0.00128954 0.00793119 -4.26768e-06 0.00529756 0.000662648 -0.000279644 7.61611e-06 -6.56076e-15 
6.64509 2.30909e-05 7.26069e-05 0.000719913 -0.000415434 -4.23776e-06 -1.52887e-05 0.000397104 4.392e-09 0.000281579 0.000197541 0.000150422 0.000516636 0.00012146 0.000256172 8.99103e-05 0.00255164 0.00158731 0.00111254 0.000845893 0.000370764 0.000231856 0.000527977 0.000369531 0.00019443 0.000215793 0.000474531 0.000182342 0.000138111 0.000176358 0.00142457 0.00142213 0.000356355 0.000114332 0.000542604 0.000505379 0.000446507 0.00113255 0.000469574 0.00158059 0.000115848 0.000854317 0.00966663 0.00194436 0.00269825 0.000423565 0.00192568 0.00130397 0.000506883 0.0011314 0.000672041 0.00101938 0.00240676 0.00143086 0.000889826 0.000844642 0.00110454 0.00542297 0.00226119 0.000629234 0.00381276 -1.43809e-06 0.00249762 0.000302569 -0.000194804 8.9964e-06 -6.73489e-15 
-16.3456 1.37274e-05 3.94886e-05 4.50003e-05 -2.1538e-05 9.5227e-07 7.56934e-06 -3.64209e-05 7.67941e-10 0.000100879 5.42295e-05 2.13997e-05 0.000272101 6.76895e-05 0.000147478 0.000299095 0.00164047 0.000881966 0.00064608 0.000424283 0.000197839 0.000124222 0.000294356 0.000159233 7.3175e-05 9.11832e-05 0.0002262 8.85779e-05 6.9733e-05 7.48055e-05 0.000668564 0.000669553 0.000162606 5.37897e-05 0.000243275 0.00024086 0.000202656 0.000520892 0.000217619 0.000772016 4.83306e-05 0.00039992 0.00438485 0.000901058 0.000423565 0.00100724 0.000934945 0.000614356 0.000238394 0.000513191 0.000311887 0.000467491 0.00108351 0.000676396 0.000386882 0.000409232 0.000544146 0.0025273 0.00101983 0.000297252 0.00167654 -1.24586e-06 0.00110321 0.000159004 -6.14333e-05 -5.74114e-07 -1.35207e-15 
-44.4138 7.88528e-05 0.000350578 -8.76039e-07 0.00309625 2.66856e-06 0.000311897 -0.000359797 1.445e-09 0.000492605 0.000160744 -9.24675e-05 0.00125855 0.000373413 0.00098255 0.00139587 0.00672768 0.00364291 0.00279396 0.00190498 0.000920452 0.000517901 0.00116808 0.000768993 0.000398109 0.000421362 0.00100924 0.000376657 0.000305576 0.000384522 0.00308279 0.00307891 0.000761654 0.000265706 0.0011284 0.00110096 0.000938051 0.00243896 0.00105264 0.00348447 0.000243761 0.00186454 0.0196913 0.00406582 0.00192568 0.000934945 0.00785096 0.0025196 0.0011055 0.00247104 0.00146221 0.00221812 0.0052969 0.00309791 0.0018484 0.00183228 0.00233739 0.0116984 0.00469371 0.00131966 0.00805022 -3.76108e-06 0.00515576 0.00067064 -0.000330456 -4.57123e-06 -1.53663e-15 
-21.17 6.30688e-05 0.000284949 0.000359402 -0.00116939 1.28407e-05 6.13261e-05 0.000272652 4.99591e-09 0.000119489 0.000184945 0.000243157 0.000688539 8.66221e-05 0.00044526 0.00036701 0.00434154 0.00238408 0.00172386 0.00122585 0.000606984 0.000315681 0.000747059 0.000459694 0.00024235 0.000270141 0.000642335 0.000250084 0.000195714 0.000249192 0.00199157 0.00199316 0.00049294 0.000166618 0.00075689 0.000724939 0.000615081 0.00160073 0.000678136 0.00227208 0.000157636 0.00119404 0.0127689 0.00263 0.00130397 0.000614356 0.0025196 0.00391115 0.00071432 0.00161454 0.00097362 0.00149814 0.00336116 0.0020158 0.00114643 0.00118714 0.001395 0.00773313 0.00303468 0.00088052 0.00528462 -2.51218e-06 0.00343382 0.000437639 -0.000239078 -8.6417e-06 -7.79363e-15 
-15.0461 2.98226e-05 0.00014794 -4.01801e-05 0.000388939 4.7577e-06 7.23005e-05 -4.94648e-05 9.87667e-10 9.93137e-05 1.8684e-05 -4.23878e-05 0.000305194 8.97541e-06 3.83092e-05 0.000244671 0.00162855 0.000926063 0.000698922 0.000461861 0.000241261 0.000124872 0.000294374 0.000190772 0.000131173 0.000109498 0.000255167 0.000102035 8.1459e-05 9.06536e-05 0.000792259 0.00078831 0.000204507 6.93137e-05 0.000287173 0.000279825 0.000246327 0.000640844 0.000274581 0.000895131 6.43246e-05 0.000468423 0.00497674 0.00103316 0.000506883 0.000238394 0.0011055 0.00071432 0.00108113 0.000612638 0.000386307 0.000550046 0.00133895 0.000782195 0.000481749 0.000469898 0.000563905 0.00302117 0.00115591 0.000300829 0.00201209 -9.77923e-07 0.00131706 0.000150683 -9.94652e-05 -2.27105e-06 -8.80328e-16 
-30.578 3.33797e-05 6.88509e-05 0.000248923 -0.000856103 4.00504e-06 -1.09908e-05 -2.90341e-05 1.60279e-09 9.24122e-05 0.00010536 -6.31218e-05 0.000606626 0.000183314 0.000474335 0.000328757 0.00326384 0.00189947 0.00150607 0.0010338 0.000544194 0.000302923 0.000673758 0.000451685 0.000240307 0.000262851 0.000561859 0.000226711 0.000169781 0.00021499 0.00177093 0.00176546 0.000448682 0.000157086 0.000680103 0.000647216 0.000549405 0.00145081 0.0006155 0.002053 0.000154405 0.0010379 0.0113769 0.00238921 0.0011314 0.000513191 0.00247104 0.00161454 0.000612638 0.00291656 0.000877708 0.00135066 0.00308748 0.00183093 0.0010406 0.00101442 0.00127079 0.00678019 0.00268013 0.000736102 0.00466526 -2.53924e-06 0.00316412 0.000411774 -0.00023671 -1.14393e-05 -2.83083e-15 
-17.8794 4.11265e-05 0.000198518 -6.40315e-05 0.000791961 7.49456e-06 0.000105745 -7.30425e-05 8.34987e-10 0.000106393 9.77715e-05 -3.3967e-05 0.000326743 -0.000108212 0.000268111 0.000280966 0.00185501 0.00114572 0.000929839 0.000596033 0.000342185 0.000152541 0.000365172 0.000258684 0.000159796 0.000146674 0.000341944 0.000133405 0.000109734 0.000124143 0.00107354 0.00107414 0.0002802 9.58051e-05 0.000398298 0.000395913 0.000332256 0.000873744 0.000378709 0.00124033 8.24395e-05 0.000640394 0.00667654 0.00140187 0.000672041 0.000311887 0.00146221 0.00097362 0.000386307 0.000877708 0.00158897 0.000831896 0.00186446 0.00104378 0.000631404 0.000651593 0.000744506 0.00389648 0.00157705 0.000433131 0.00268136 -1.01756e-06 0.00174203 0.000207129 -0.000153947 -5.44042e-06 -1.11054e-16 
-9.86997 4.10256e-05 0.000108387 0.000385737 -0.000651068 3.31461e-06 3.64939e-05 0.000124514 2.48861e-09 2.66669e-05 0.000268211 0.000110296 0.000506772 1.45162e-05 0.000759826 0.000214506 0.0029936 0.00174424 0.00139525 0.000946706 0.000530303 0.000251634 0.000581381 0.000379727 0.000203164 0.000214081 0.000519477 0.000199961 0.000154105 0.000214763 0.00162853 0.00163414 0.00040744 0.000144653 0.000632983 0.000609635 0.000504395 0.00132836 0.000571286 0.00192489 0.000127638 0.00100977 0.0105189 0.00222093 0.00101938 0.000467491 0.00221812 0.00149814 0.000550046 0.00135066 0.000831896 0.00285555 0.00288733 0.00167296 0.000981041 0.000972661 0.00121149 0.00604294 0.00248736 0.000727172 0.00435436 -1.68323e-06 0.00289283 0.000385918 -0.000220077 -6.55963e-06 -3.85104e-15 
-12.3078 9.29257e-05 0.000742056 -0.000508225 0.00142271 1.4616e-05 0.000451365 -0.000247506 8.72813e-10 0.000187681 0.000565362 0.000327388 0.00140472 -8.00393e-05 0.000915409 0.00133287 0.00790461 0.00435368 0.00348552 0.00235929 0.00130237 0.000606815 0.0013919 0.000971329 0.000503796 0.000560516 0.00121149 0.000490611 0.000383442 0.000464843 0.00384538 0.00382653 0.000978628 0.000348941 0.00144264 0.00140139 0.00116034 0.0031084 0.00135369 0.00445854 0.000311491 0.00236921 0.0250473 0.00512969 0.00240676 0.00108351 0.0052969 0.00336116 0.00133895 0.00308748 0.00186446 0.00288733 0.0109595 0.00389119 0.00250874 0.00231616 0.00281027 0.0145677 0.00589726 0.00165163 0.0103615 -2.74903e-06 0.00678959 0.00077077 -0.000458979 -2.76463e-05 2.63679e-15 
13.9064 7.15605e-05 9.39987e-05 0.000225084 -0.000739947 1.2801e-05 2.14556e-05 3.83799e-05 1.56978e-09 -6.15517e-06 0.000388604 0.000258609 0.000793445 -9.85677e-06 0.000580948 0.000616602 0.00446884 0.00252966 0.00197702 0.00136405 0.000728787 0.000369252 0.000858519 0.000556692 0.000272849 0.00031694 0.000710841 0.000281927 0.000215843 0.000276538 0.00221217 0.00220058 0.000553835 0.000187571 0.000833542 0.000807977 0.000679017 0.00179701 0.000772757 0.00260266 0.000192571 0.00135402 0.0146947 0.00302493 0.00143086 0.000676396 0.00309791 0.0020158 0.000782195 0.00183093 0.00104378 0.00167296 0.00389119 0.00454274 0.00143444 0.00137801 0.00170437 0.00864157 0.00354365 0.0010054 0.00626971 -3.2986e-06 0.00423936 0.000551388 -0.000261804 -1.27653e-05 -1.87517e-15 
20.3433 4.05055e-05 0.000201229 -8.9133e-05 0.000402867 1.07591e-05 9.84733e-05 1.48766e-05 5.65672e-10 -2.06266e-05 0.000220741 0.000168203 0.000474633 4.00048e-05 0.000393733 0.000430768 0.00243759 0.00150695 0.00117275 0.000824125 0.000425717 0.000220223 0.00051094 0.000321228 0.000151659 0.000170688 0.000423449 0.000163277 0.000124214 0.00016667 0.00133057 0.00132876 0.000334762 0.000120581 0.000501404 0.000483174 0.000412362 0.00108382 0.000463461 0.00154777 0.000107848 0.000823205 0.00874052 0.00180598 0.000889826 0.000386882 0.0018484 0.00114643 0.000481749 0.0010406 0.000631404 0.000981041 0.00250874 0.00143444 0.00237066 0.000776207 0.00104466 0.0052081 0.00207907 0.000579303 0.00364273 -1.98022e-06 0.00256056 0.000294924 -0.000164315 -1.03518e-05 2.27965e-16 
33.6943 3.68879e-05 7.12164e-05 8.16389e-05 0.000634649 4.0234e-06 3.2407e-05 -3.7771e-05 8.42703e-10 2.92589e-06 0.000209034 0.000124888 0.000531341 0.000147955 0.000159174 0.000534331 0.002706 0.00152471 0.0011509 0.000793331 0.000358084 0.00019579 0.000475787 0.000332195 0.000166975 0.000168976 0.000416487 0.000158617 0.000124806 0.00015909 0.00129859 0.00129437 0.000318121 0.000109168 0.000480928 0.000473465 0.000386395 0.00101964 0.00044591 0.00149414 0.00010668 0.000806925 0.00870413 0.0017662 0.000844642 0.000409232 0.00183228 0.00118714 0.000469898 0.00101442 0.000651593 0.000972661 0.00231616 0.00137801 0.000776207 0.00221441 0.0010827 0.00525542 0.002139 0.000612315 0.0037509 -1.84334e-06 0.00264029 0.000302927 -0.000142165 -3.49193e-06 -6.70718e-16 
67.1987 5.00496e-05 1.97248e-05 0.000134802 0.000127688 7.38069e-06 -2.96838e-05 4.93371e-05 1.32029e-09 5.22578e-05 0.000414382 0.000202288 0.000641063 0.00017819 0.000533236 0.000768886 0.00337781 0.00191735 0.00140308 0.00102176 0.000429359 0.000276246 0.000627735 0.000413205 0.000201325 0.00023155 0.000504153 0.00021811 0.000160953 0.000198528 0.00160298 0.00160615 0.000389842 0.000136184 0.000593465 0.000574465 0.000497299 0.00128909 0.000547544 0.00186467 0.000144541 0.00100024 0.0110081 0.00226289 0.00110454 0.000544146 0.00233739 0.001395 0.000563905 0.00127079 0.000744506 0.00121149 0.00281027 0.00170437 0.00104466 0.0010827 0.00373097 0.00689532 0.00271659 0.000704663 0.00481147 -2.29559e-06 0.00355637 0.000411989 -0.000159614 5.10422e-06 -5.20786e-16 
556.288 9.88638e-05 0.00108836 -0.000789831 -0.000386395 2.17834e-05 0.000618104 0.000240804 1.49209e-09 -0.000102236 0.00253458 0.000765046 0.00399659 0.00129137 0.00215446 0.00415601 0.0191655 0.00901241 0.00704405 0.00527713 0.0017643 0.00135009 0.00317397 0.00204024 0.0010659 0.0011743 0.00273882 0.00102111 0.000791363 0.0010382 0.00828992 0.00822144 0.00206245 0.000704971 0.00306751 0.00302612 0.00251011 0.00655977 0.0028162 0.00947555 0.000704457 0.00528039 0.0575808 0.011622 0.00542297 0.0025273 0.0116984 0.00773313 0.00302117 0.00678019 0.00389648 0.00604294 0.0145677 0.00864157 0.0052081 0.00525542 0.00689532 0.051266 0.0146796 0.00433102 0.0264387 -1.60889e-05 0.0195827 0.00252981 -0.000785267 -2.46634e-05 1.0298e-15 
257.447 7.27895e-05 0.000225811 -0.000467249 0.0016282 -3.42962e-06 0.000158243 -0.000170102 -1.69526e-09 -3.48324e-05 0.000611083 4.36781e-05 0.00146072 0.000342423 0.000593465 0.00184514 0.00685663 0.0035446 0.00272796 0.00203823 0.000733781 0.000521689 0.00126426 0.000727554 0.000371602 0.000467648 0.00105339 0.000393701 0.00032296 0.000398126 0.00323021 0.00322252 0.000809784 0.000282255 0.00120641 0.00116104 0.000992469 0.00259698 0.00112077 0.00377562 0.000279485 0.00207686 0.0225924 0.00451518 0.00226119 0.00101983 0.00469371 0.00303468 0.00115591 0.00268013 0.00157705 0.00248736 0.00589726 0.00354365 0.00207907 0.002139 0.00271659 0.0146796 0.0113202 0.00163367 0.0106205 -6.28177e-06 0.00801141 0.000962049 -0.000341166 -3.83987e-06 5.83849e-15 
83.6238 1.76023e-05 2.42641e-06 5.98068e-05 0.000736271 5.96071e-06 -1.09965e-05 3.72631e-05 1.77282e-10 -3.36996e-05 0.000193008 0.00013229 0.000333657 1.83913e-05 0.00020661 0.000598402 0.00164333 0.000954243 0.000785636 0.00055496 0.000195797 0.000125197 0.000341398 0.000211362 0.000106443 0.000132782 0.000291659 0.00010815 9.25986e-05 0.000114198 0.0008961 0.000908663 0.000211955 7.19691e-05 0.000328158 0.000338684 0.00027207 0.000721657 0.00030776 0.00104881 7.67558e-05 0.000558114 0.0063279 0.00128954 0.000629234 0.000297252 0.00131966 0.00088052 0.000300829 0.000736102 0.000433131 0.000727172 0.00165163 0.0010054 0.000579303 0.000612315 0.000704663 0.00433102 0.00163367 0.00210753 0.00287016 -2.1238e-06 0.00235783 0.000287296 -9.87829e-05 -1.18431e-06 7.41909e-16 
663.224 8.32325e-05 3.24724e-05 0.000391353 0.0067028 7.92529e-06 -4.17922e-05 8.2134e-05 -3.74994e-09 0.000125205 0.000938741 0.000616413 0.00169599 0.000235269 0.000858566 0.00367919 0.0107166 0.00575302 0.00436521 0.00331819 0.0014107 0.000834384 0.00217142 0.00118602 0.00063342 0.000751576 0.00172486 0.00069001 0.000488595 0.000674735 0.0053489 0.00528549 0.00137703 0.000461775 0.00200067 0.00195255 0.00164934 0.00419953 0.00181086 0.00635774 0.000475349 0.00356375 0.0384372 0.00793119 0.00381276 0.00167654 0.00805022 0.00528462 0.00201209 0.00466526 0.00268136 0.00435436 0.0103615 0.00626971 0.00364273 0.0037509 0.00481147 0.0264387 0.0106205 0.00287016 0.028659 -8.01466e-06 0.0155078 0.0019677 -0.000555221 1.97932e-05 1.40925e-14 
-0.289115 -8.90293e-08 7.02144e-07 -2.29183e-07 1.39162e-06 -1.99353e-08 -1.05559e-08 -8.55444e-07 -9.29356e-13 4.47137e-06 3.91111e-06 -7.62335e-06 2.38359e-06 6.43111e-06 -1.25174e-08 3.66945e-07 -9.86066e-06 -5.52131e-06 -4.0296e-06 -1.10335e-06 -1.4462e-06 3.28751e-07 9.63824e-07 -4.38191e-07 -3.5754e-07 1.03193e-07 -9.80449e-07 8.77686e-08 -4.69785e-07 -4.118e-07 -2.53948e-06 -2.82951e-06 -6.6883e-07 -1.88922e-07 -4.28353e-07 -1.15777e-06 -8.0305e-07 -2.22423e-06 -1.20644e-06 -2.56876e-06 -3.52159e-08 -1.17541e-06 -1.87884e-05 -4.26768e-06 -1.43809e-06 -1.24586e-06 -3.76108e-06 -2.51218e-06 -9.77923e-07 -2.53924e-06 -1.01756e-06 -1.68323e-06 -2.74903e-06 -3.2986e-06 -1.98022e-06 -1.84334e-06 -2.29559e-06 -1.60889e-05 -6.28177e-06 -2.1238e-06 -8.01466e-06 4.29879e-06 -1.46692e-05 6.75492e-06 2.72996e-07 -7.22133e-08 -6.80604e-17 
763.315 -1.84194e-05 -0.000558842 -0.000458578 0.00292024 -6.52909e-06 -0.000364646 -0.000189605 -7.41816e-09 -0.000238113 -5.61853e-06 0.000923512 0.000265078 -0.000422994 0.000288525 0.00293916 0.00657835 0.0042307 0.00296343 0.00207017 0.00109041 0.000245349 0.0013772 0.000793828 0.000386027 0.000454167 0.00104032 0.000411753 0.000325793 0.000426605 0.00326353 0.00325458 0.000833948 0.000279339 0.00123147 0.00125769 0.00101913 0.00263875 0.0011667 0.00418553 0.000310282 0.00236461 0.0257477 0.00529756 0.00249762 0.00110321 0.00515576 0.00343382 0.00131706 0.00316412 0.00174203 0.00289283 0.00678959 0.00423936 0.00256056 0.00264029 0.00355637 0.0195827 0.00801141 0.00235783 0.0155078 -1.46692e-05 0.0223948 0.00172752 -0.000297084 2.08069e-05 2.10893e-14 
102.225 -1.6615e-05 -0.000218186 0.000168543 2.71848e-06 -4.37968e-06 -0.000138027 6.19582e-05 -1.2373e-09 -0.000231237 -1.5357e-06 0.000568833 -0.000100266 -0.000436699 1.87912e-05 0.000585363 0.00128918 0.000659279 0.000341532 0.000295649 8.99853e-05 -9.73283e-06 9.99215e-05 7.25087e-05 4.11123e-05 4.13569e-05 0.000133131 4.57852e-05 3.91239e-05 5.45069e-05 0.000429242 0.000432061 0.000119663 3.73875e-05 0.00013008 0.000158796 0.000130944 0.000310368 0.000138967 0.000473779 3.0246e-05 0.000305053 0.0032655 0.000662648 0.000302569 0.000159004 0.00067064 0.000437639 0.000150683 0.000411774 0.000207129 0.000385918 0.00077077 0.000551388 0.000294924 0.000302927 0.000411989 0.00252981 0.000962049 0.000287296 0.0019677 6.75492e-06 0.00172752 0.00215444 -2.28156e-05 1.51439e-05 7.71246e-15 
-72.0746 -7.18516e-05 -0.000305124 -0.000249229 -0.000354823 -1.54603e-05 -0.00016894 1.40139e-05 -6.25939e-10 0.00030196 0.000317125 0.000425118 0.000236709 0.00115043 0.00086143 0.00156818 0.00436887 0.00126169 0.000482666 0.000298946 0.000127685 3.41087e-05 5.61056e-05 2.05082e-05 -6.07637e-06 -1.85275e-05 -6.40413e-05 -3.12817e-05 -2.30569e-05 -3.08219e-05 -0.000316259 -0.000375399 -0.000108162 -3.90992e-05 -0.000194876 -0.000196197 -0.000163506 -0.000438382 -0.000170976 -0.000471392 -2.59319e-05 -0.000111035 -0.000861272 -0.000279644 -0.000194804 -6.14333e-05 -0.000330456 -0.000239078 -9.94652e-05 -0.00023671 -0.000153947 -0.000220077 -0.000458979 -0.000261804 -0.000164315 -0.000142165 -0.000159614 -0.000785267 -0.000341166 -9.87829e-05 -0.000555221 2.72996e-07 -0.000297084 -2.28156e-05 0.00040933 5.63826e-06 -2.97582e-16 
5.57593 -2.33666e-06 -1.53485e-05 1.7552e-05 9.4005e-05 6.90489e-07 -5.2094e-06 -1.42401e-05 -1.6202e-09 -9.66475e-05 1.30518e-07 -1.73369e-06 -1.10544e-05 8.72546e-05 6.88983e-05 1.68443e-07 0.000208544 -5.13213e-05 -6.98258e-06 2.3431e-06 -2.53691e-06 2.15926e-06 -4.74359e-07 -1.82991e-06 -3.82383e-06 -1.50906e-06 -4.50089e-06 -1.35965e-06 -8.71632e-07 -1.91099e-07 -1.41322e-05 -1.48571e-05 -5.43835e-06 -2.07902e-07 -5.61103e-06 -5.85412e-06 -6.35088e-06 -1.43216e-05 -4.28041e-06 -1.63652e-06 2.8006e-09 -1.37166e-06 -7.31097e-05 7.61611e-06 8.9964e-06 -5.74114e-07 -4.57123e-06 -8.6417e-06 -2.27105e-06 -1.14393e-05 -5.44042e-06 -6.55963e-06 -2.76463e-05 -1.27653e-05 -1.03518e-05 -3.49193e-06 5.10422e-06 -2.46634e-05 -3.83987e-06 -1.18431e-06 1.97932e-05 -7.22133e-08 2.08069e-05 1.51439e-05 5.63826e-06 6.68636e-05 2.24376e-15 
1.65728e-09 -1.02791e-15 -1.26377e-14 -1.11907e-13 2.60372e-14 -1.40779e-16 -1.90327e-15 -2.65747e-14 3.63428e-17 7.04847e-14 5.16448e-15 -1.17445e-14 8.07425e-15 4.7576e-14 -7.29914e-14 1.46653e-14 -5.18183e-14 -2.36859e-14 1.31587e-15 -1.58618e-15 3.36986e-15 -1.03826e-15 -2.42881e-16 -3.4434e-17 -4.6783e-16 -9.39868e-16 -3.19565e-15 -1.20662e-15 -6.19334e-16 -6.17292e-16 -1.44571e-15 2.66916e-15 -1.43021e-15 5.08713e-16 -5.48969e-15 3.02121e-15 -4.30038e-15 -2.99839e-15 9.08084e-16 5.26522e-16 -1.4798e-16 -7.36235e-16 -1.08688e-14 -6.56076e-15 -6.73489e-15 -1.35207e-15 -1.53663e-15 -7.79363e-15 -8.80329e-16 -2.83083e-15 -1.11054e-16 -3.85104e-15 2.63679e-15 -1.87517e-15 2.27964e-16 -6.70718e-16 -5.20786e-16 1.0298e-15 5.83849e-15 7.41909e-16 1.40925e-14 -6.80604e-17 2.10893e-14 7.71246e-15 -2.97582e-16 2.24376e-15 3.74074e-20 
*end
