* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-0.806835 -4.53179e-09 -9.03182e-06 -5.06719e-05 0.000557279 2.20297e-06 8.10648e-06 -8.57513e-05 0.000609228 0.000369584 0.00068743 0.000484749 0.00970732 -0.00324391 0.0141385 0.000471027 0.000516467 0.00204159 0.00124795 0.000547923 0.000678417 0.000803927 0.000897534 0.00105886 0.00181629 0.00188736 0.00159179 0.00156062 0.00147242 0.00173773 0.00158718 0.00151343 0.0014199 0.00125149 0.000322624 0.00312955 0.000255589 0.000924386 0.00124499 0.00155038 0.00145449 0.00124081 0.000852241 0.00102192 0.000744549 0.000750635 0.000592856 0.00019054 -0.000300159 -0.000140781 0.00024589 
2.75885 -6.92752e-09 -1.56923e-05 -4.5876e-05 0.000431353 -1.72008e-05 6.28775e-06 -7.4651e-05 0.00031046 0.000790647 0.000821436 0.00103745 0.00317938 0.000728698 0.00995568 0.000164013 0.000651306 0.00130784 0.00102023 0.000812852 0.000477891 0.000669967 0.000735368 0.00105033 0.000912285 0.00137496 0.00153729 0.00111158 0.00118441 0.00130249 0.00105298 0.0013077 0.00114814 0.000877282 0.000579509 0.000255589 0.00240276 0.000333038 0.000832328 0.00112652 0.00121082 0.000955823 0.000942378 0.000697267 0.000586336 0.000561162 0.000248178 0.000197602 0.000437846 -8.13082e-05 -0.000160365 
6.37086 -8.89348e-09 -1.84679e-05 0.000154399 0.000508542 8.13005e-06 8.32051e-06 -6.69134e-05 0.000504304 0.00051411 0.000743516 0.000770651 0.00899624 -0.00216449 0.0141899 0.000490584 0.000929224 0.00177477 0.00139307 0.000745142 0.00073633 0.000924314 0.00101161 0.000970342 0.00184458 0.00183785 0.00172595 0.00161213 0.00153828 0.00182281 0.00161383 0.00164424 0.00176183 0.00154688 0.000763882 0.000924386 0.000333038 0.00334206 0.00082308 0.00142677 0.00148171 0.00144769 0.000885451 0.00115592 0.000751029 0.000756067 0.000589317 0.000176896 -7.51387e-08 -6.3875e-06 0.000118943 
21.2098 -1.81537e-08 -3.71774e-05 0.000541191 0.0015112 1.17956e-05 9.54698e-06 -3.71684e-05 0.000581636 0.000878778 0.00123934 0.0014294 0.00854973 -0.000989698 0.0174776 0.000584593 0.000794619 0.00244257 0.00166831 0.00107421 0.000784926 0.00120233 0.00107828 0.00146776 0.00174694 0.00248927 0.00232647 0.00183015 0.00191547 0.00227153 0.00191174 0.00197377 0.00204193 0.00191068 0.00111656 0.00124499 0.000832328 0.00082308 0.00450588 0.00141321 0.00183475 0.00153863 0.00154398 0.00139739 0.00097539 0.000907059 0.000662126 0.000306838 0.000308852 -0.000159362 0.000124832 
27.2854 -1.73802e-08 -3.91146e-05 0.000989382 0.000979099 1.43102e-05 1.16279e-05 4.16534e-05 0.000812408 0.00119836 0.00142051 0.00136827 0.0106913 -0.00155376 0.0193824 0.000515571 0.00118909 0.00242332 0.00191444 0.00107174 0.000899665 0.00117778 0.00145389 0.00149311 0.00222351 0.00263609 0.00245069 0.00216666 0.00225802 0.00228116 0.00212945 0.00212184 0.00213032 0.00197435 0.00124932 0.00155038 0.00112652 0.00142677 0.00141321 0.00542377 0.00169307 0.00191996 0.00155347 0.00183689 0.00124456 0.00109974 0.000935638 0.000162571 0.000326987 -0.000163795 -0.000106955 
32.2986 -1.9994e-08 -4.19666e-05 0.0011138 0.00140073 4.14211e-05 9.79569e-06 8.91678e-05 0.000723768 0.00106443 0.00143207 0.00140097 0.0101452 -0.00195702 0.019315 0.000290006 0.000803994 0.00275523 0.00159581 0.00112656 0.000822555 0.00136407 0.00128162 0.00166976 0.00192302 0.0028871 0.00254761 0.00207362 0.00206469 0.00237975 0.00201719 0.00209582 0.00200103 0.00190717 0.00108034 0.00145449 0.00121082 0.00148171 0.00183475 0.00169307 0.00562001 0.00148543 0.00175965 0.00144815 0.00136262 0.00118813 0.000859638 0.000359472 0.000107894 -0.000339961 3.5667e-05 
24.2783 -1.49934e-08 -3.59976e-05 0.00126837 0.000506603 -3.87531e-06 8.94337e-06 0.000132417 0.000483075 0.000636297 0.00114439 0.000999687 0.00906001 -0.00114892 0.0156446 0.000815434 0.000926436 0.00196355 0.00174693 0.00105675 0.000806179 0.00125982 0.00128263 0.00104459 0.0020408 0.00213959 0.00202082 0.00173958 0.00191574 0.00219049 0.00168494 0.00173563 0.00192303 0.00147495 0.00108734 0.00124081 0.000955823 0.00144769 0.00153863 0.00191996 0.00148543 0.00519293 0.000685726 0.00193278 0.000732466 0.00107891 0.000717438 5.59408e-05 0.00014339 -0.000342284 -0.000166821 
43.2767 -1.91656e-08 -4.01294e-05 0.00177429 0.00196112 -8.01908e-06 7.16308e-06 0.000112312 0.000417328 0.000821177 0.00141954 0.000752067 0.00734107 -0.00158201 0.0134869 8.43779e-05 0.000783987 0.00186673 0.00100328 0.000980403 0.000746847 0.000792131 0.000768385 0.00129501 0.00116367 0.00170066 0.00207216 0.00155151 0.00125451 0.00139733 0.00136728 0.00158521 0.00123701 0.00141284 0.000809271 0.000852241 0.000942378 0.000885451 0.00154398 0.00155347 0.00175965 0.000685726 0.00492409 0.000555597 0.00154477 0.000849357 0.000409732 0.000397629 0.000158997 -0.000117225 9.17546e-06 
31.6135 -1.22183e-08 -3.19937e-05 0.00150842 0.0010651 4.09277e-05 7.35228e-06 0.000129898 0.000195869 0.000301819 0.000596403 0.000761084 0.00712531 -0.00100268 0.0142744 0.00109107 0.000731695 0.00119452 0.00126036 0.0011203 0.000272318 0.000958282 0.000927101 0.000911889 0.00181595 0.00148724 0.00164261 0.00158668 0.00116844 0.00206569 0.00146665 0.00143889 0.00156943 0.00140689 0.000750099 0.00102192 0.000697267 0.00115592 0.00139739 0.00183689 0.00144815 0.00193278 0.000555597 0.00531502 5.1583e-05 0.00126018 0.000693138 0.000547307 6.38602e-05 -0.000338951 -0.000125957 
34.899 -1.09777e-08 -3.03808e-05 0.0015092 -0.000926282 5.62001e-05 6.13028e-06 0.00014381 0.000325109 0.000694646 0.000934007 0.000715233 0.00642901 -0.000954397 0.00805172 0.000246508 0.000428666 0.00169638 0.000809455 0.000376738 8.99024e-05 0.000661037 0.000531265 0.000546089 0.000773901 0.00175096 0.000922829 0.000970636 0.00111516 0.00117816 0.000996568 0.000953321 0.00107591 0.00104879 0.000642702 0.000744549 0.000586336 0.000751029 0.00097539 0.00124456 0.00136262 0.000732466 0.00154477 5.1583e-05 0.00541032 -0.000726903 0.00119645 -1.15403e-05 0.000405014 -0.000183459 -1.39119e-05 
38.404 -1.01513e-08 -3.56702e-05 0.000875348 -0.00111882 -1.04033e-05 4.00895e-06 5.02227e-05 9.45018e-05 0.000554078 0.00138295 0.0004459 0.00370915 -0.000519057 0.010406 7.32062e-05 -0.000174687 0.000669429 0.000439323 0.000714482 0.000550793 0.000673091 0.000607568 0.00085395 0.00131145 0.000973795 0.00128408 0.0011728 0.0011672 0.00097997 0.00120175 0.000885996 0.00104548 0.000753089 0.000449074 0.000750635 0.000561162 0.000756067 0.000907059 0.00109974 0.00118813 0.00107891 0.000849357 0.00126018 -0.000726903 0.00855475 -0.000829293 1.38115e-05 1.40788e-05 -0.000142089 0.000153343 
49.7949 -5.06497e-09 -2.23813e-05 0.000430551 -0.00200463 6.35494e-05 2.04286e-07 0.00013491 0.000202278 0.00130926 -0.00147116 0.00107585 0.00472241 -0.00119695 0.00527646 0.000458364 -5.87125e-05 0.00130215 0.000655848 -0.00011027 0.000311975 0.000504995 4.60338e-05 0.000713167 0.00068499 0.00139422 0.000278369 0.000561029 0.000132684 0.00139869 0.000471128 0.000544741 0.000838828 0.000755969 0.000352506 0.000592856 0.000248178 0.000589317 0.000662126 0.000935638 0.000859638 0.000717438 0.000409732 0.000693138 0.00119645 -0.000829293 0.0120716 -0.000572616 2.11289e-06 1.04208e-05 0.00026063 
72.3105 -1.56168e-08 -2.93623e-05 -0.000742583 -0.00152831 -3.21836e-05 1.24583e-05 6.42049e-05 -0.000334322 -0.000314126 0.0004648 -0.00189012 0.00484854 -0.000101902 0.000993898 -3.82257e-05 0.000866188 0.000508846 -0.000241596 0.000182992 -1.29035e-05 0.000479073 0.000229487 6.75359e-05 -0.000570615 0.00103885 0.000705158 0.000386661 -0.000356677 0.000236647 0.000661824 0.000235728 0.000116907 0.000398724 -4.30984e-05 0.00019054 0.000197602 0.000176896 0.000306838 0.000162571 0.000359472 5.59408e-05 0.000397629 0.000547307 -1.15403e-05 1.38115e-05 -0.000572616 0.0144799 0.00078251 -0.000631401 -0.000246787 
45.4386 -1.97834e-08 -5.38143e-05 0.000740518 -0.00039741 3.78276e-05 0.000286284 0.000124715 -0.00119075 -0.000577573 0.00139477 -0.00348696 0.00481093 -0.00245646 -0.00495943 0.00218592 -0.00124275 -3.36732e-05 0.000367997 -0.000630907 0.000478115 -0.000712611 0.000266524 0.000424508 0.000396762 0.000297648 -0.000844782 2.20306e-06 0.000424402 -0.00033747 0.000423455 -0.000272348 0.000552035 -0.00027036 0.000471576 -0.000300159 0.000437846 -7.51387e-08 0.000308852 0.000326987 0.000107894 0.00014339 0.000158997 6.38602e-05 0.000405014 1.40788e-05 2.11289e-06 0.00078251 0.0519295 -0.00443621 -0.00404626 
101.179 -6.96184e-08 -8.59065e-05 -0.000649123 -0.000403979 -9.29754e-05 -0.000239805 -0.000402457 -0.00119365 0.000966231 0.000433598 0.00438254 -0.00714654 0.00447984 -0.0019625 0.000539189 0.00101125 -0.00248714 0.00136112 -0.000332461 -7.27157e-05 4.92595e-06 -0.000297491 0.000444856 0.000207036 -0.000255073 0.000127762 -0.000760887 -0.00018674 -7.76304e-05 -0.000209426 -0.000127261 -3.23592e-05 -0.000169476 -5.17052e-05 -0.000140781 -8.13082e-05 -6.3875e-06 -0.000159362 -0.000163795 -0.000339961 -0.000342284 -0.000117225 -0.000338951 -0.000183459 -0.000142089 1.04208e-05 -0.000631401 -0.00443621 0.08076 0.0137581 
81.3047 -5.25453e-08 -6.11773e-05 0.000350719 0.00122523 -4.87241e-05 -0.000199849 -0.000225394 -0.000180359 4.47317e-05 -0.000493072 0.00300095 0.0013619 -0.00037646 0.00300671 -0.000107863 -0.000460945 6.54364e-05 0.000800439 -0.000371095 0.000224028 0.000101466 -0.000261068 4.91406e-05 0.000439901 -0.000320585 0.000602821 -0.000523416 -0.000209797 0.000127674 -8.07607e-05 0.000144609 -5.46956e-05 0.000229702 -0.000308712 0.00024589 -0.000160365 0.000118943 0.000124832 -0.000106955 3.5667e-05 -0.000166821 9.17546e-06 -0.000125957 -1.39119e-05 0.000153343 0.00026063 -0.000246787 -0.00404626 0.0137581 0.0727498 
*end
