* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-7.09468 -9.63625e-10 -8.03395e-07 0.000210819 -0.000128632 4.82254e-06 6.08266e-06 1.40311e-05 0.000659154 0.000671177 0.000583501 0.00206027 0.00577725 -0.000800998 0.0127256 0.000503415 0.0011495 0.00168351 0.00109528 0.000640519 0.000661473 0.000683162 0.00102458 0.00107188 0.00188771 0.00157271 0.00181343 0.00146399 0.00146019 0.00192499 0.00136909 0.00147974 0.00148493 0.00108906 0.000421158 0.00303261 0.000254125 0.000937439 0.00113821 0.00154939 0.00133329 0.00117686 0.000860894 0.000977041 0.000758276 0.000586398 0.00068447 0.000164006 0.000258517 -0.000376852 0.000390512 
-3.0066 -3.60249e-09 -4.21089e-06 0.000174131 0.000948503 -1.08536e-05 7.31806e-06 -1.69894e-05 7.32516e-05 0.000679867 0.00107019 -2.21028e-05 0.00673783 -0.00211619 0.0122835 0.000277774 0.0011689 0.000906757 0.00131562 0.000529453 0.000733346 0.000729494 0.0005659 0.00124719 0.00109226 0.00143044 0.00174962 0.00121618 0.0012354 0.00126512 0.00129101 0.00136502 0.00123245 0.000958591 0.0006261 0.000254125 0.00249375 0.000333517 0.000931658 0.00114011 0.00122658 0.000974578 0.000961422 0.00066737 0.000645944 0.000519432 0.000303219 0.000251018 6.05501e-05 -9.28645e-05 -0.000420885 
0.279409 -4.3456e-09 -5.99057e-06 0.000602079 0.000507976 1.68833e-05 6.67058e-06 6.25601e-05 0.000594034 0.000569825 0.000774697 0.00226021 0.00654067 -0.00118037 0.0144795 0.00061512 0.00138763 0.00168767 0.00134645 0.00072756 0.000788419 0.000894822 0.00103707 0.00104563 0.0019912 0.00170628 0.00201592 0.00157829 0.00152342 0.00207094 0.00149866 0.00170299 0.00185069 0.00151062 0.000828789 0.000937439 0.000333517 0.00341221 0.000816007 0.00147143 0.00149292 0.00142634 0.000970143 0.00114338 0.000768615 0.000693834 0.00073887 0.000219906 0.000219431 -0.000361079 0.000254814 
3.07066 -6.36798e-09 -9.86308e-06 0.00105675 0.00167482 1.58084e-05 1.07959e-05 9.80625e-05 0.000404877 0.000928072 0.00135154 0.0010074 0.0102998 -0.00257695 0.0190836 0.000536938 0.00171692 0.00173667 0.00190895 0.000871677 0.00102179 0.00118718 0.00101479 0.00165039 0.00195566 0.0023374 0.0026424 0.00190773 0.00190361 0.00237109 0.00197347 0.00198939 0.00217429 0.00182889 0.00126989 0.00113821 0.000931658 0.000816007 0.00451387 0.00142007 0.00174907 0.00152798 0.00154124 0.00132862 0.00108969 0.000746889 0.000804771 0.000343836 0.000289133 -0.0001838 -0.000295052 
14.4361 -9.6138e-09 -1.70903e-05 0.00152565 0.00141276 3.0319e-05 1.03834e-05 0.000209282 0.000699307 0.0010581 0.00145757 0.00229488 0.0102065 -0.00240513 0.0208002 0.000666016 0.00178621 0.00221742 0.00204943 0.000869287 0.00105695 0.00118551 0.00134846 0.00162775 0.00238684 0.00253237 0.00290411 0.00209059 0.00231496 0.00243123 0.00213659 0.00219421 0.00218379 0.00198329 0.00127594 0.00154939 0.00114011 0.00147143 0.00142007 0.00539877 0.00165021 0.00185913 0.00158847 0.00175882 0.00120128 0.00102762 0.000991873 0.000200277 0.000319302 -0.000409587 -3.09632e-05 
13.4708 -7.58097e-09 -1.30567e-05 0.00163041 0.00145478 5.54e-05 1.03701e-05 0.000258421 0.000754604 0.00111152 0.00167929 0.00175406 0.00979016 -0.00229976 0.0195999 0.000279026 0.00185207 0.00217983 0.00153663 0.000969379 0.00109229 0.00117454 0.00122018 0.00183615 0.00225725 0.00245925 0.00288786 0.0021378 0.00194856 0.00268332 0.00184182 0.00205727 0.00215412 0.00170065 0.00122107 0.00133329 0.00122658 0.00149292 0.00174907 0.00165021 0.00547604 0.00137281 0.00176888 0.00133522 0.00131616 0.000949347 0.000914706 0.000316393 0.000465956 -0.000393874 -6.15344e-06 
17.8573 -9.9428e-09 -1.71492e-05 0.00179603 0.00109392 1.00299e-05 8.92506e-06 0.000280153 0.000266375 0.000355363 0.000948909 0.00134784 0.00901114 -0.00201473 0.0170983 0.000691826 0.00165677 0.0015933 0.0019556 0.000638418 0.00109631 0.00126194 0.00105438 0.00115869 0.00206523 0.00189293 0.00257156 0.00154261 0.00180998 0.0021051 0.00170542 0.00175209 0.00186438 0.00146909 0.00108917 0.00117686 0.000974578 0.00142634 0.00152798 0.00185913 0.00137281 0.00516281 0.000637565 0.00183511 0.000812581 0.000977071 0.000921836 0.000178555 0.000316005 -0.000268338 -0.000365324 
23.4239 -6.87094e-09 -1.72662e-05 0.00242348 0.00218996 -6.41766e-06 6.60083e-06 0.000217492 0.000445605 0.00105638 0.00143488 0.00187003 0.00632496 -0.0015498 0.014013 0.000259745 0.00110065 0.00178962 0.00107759 0.00109562 0.000699079 0.000799394 0.000869145 0.00137126 0.00138457 0.0017891 0.00217008 0.0016729 0.00134542 0.00175539 0.00132659 0.00166863 0.00138717 0.00138496 0.0008978 0.000860894 0.000961422 0.000970143 0.00154124 0.00158847 0.00176888 0.000637565 0.00499422 0.000526742 0.0014492 0.000799518 0.000374923 0.000357078 0.000248514 -0.000359085 0.000187365 
23.6064 -7.74489e-09 -1.90307e-05 0.00178052 0.00128747 4.70067e-05 7.11877e-06 0.00022917 -5.34504e-06 0.000356392 0.000470826 0.00110861 0.00715875 -0.0017475 0.0146631 0.000967944 0.00115135 0.00084352 0.00139588 0.000953199 0.00038942 0.000891839 0.000840694 0.000941386 0.00192933 0.0012882 0.00188063 0.0014706 0.00112262 0.0020908 0.00143321 0.00141335 0.00152695 0.00135718 0.00073069 0.000977041 0.00066737 0.00114338 0.00132862 0.00175882 0.00133522 0.00183511 0.000526742 0.00521352 -4.25199e-05 0.00113857 0.000655086 0.000569784 0.000207544 -0.000296619 -0.000149538 
11.9405 3.17969e-09 1.40778e-06 0.00196663 0.000275919 8.34291e-05 6.75446e-06 0.000249934 0.000144973 0.000153013 0.000861567 0.000709804 0.00630238 -0.000640509 0.00988037 0.000104285 0.00128838 0.0013543 0.00124193 -0.000198283 0.000673221 0.000722633 0.000286282 0.000804732 0.000840016 0.00163174 0.00169594 0.00087614 0.000955489 0.0012081 0.00111731 0.00108324 0.00114373 0.00115028 0.000684494 0.000758276 0.000645944 0.000768615 0.00108969 0.00120128 0.00131616 0.000812581 0.0014492 -4.25199e-05 0.00562292 -0.000774753 0.00153606 9.04363e-05 0.000566288 0.000142407 -0.00030615 
34.4458 -2.39918e-09 -1.91311e-05 0.00185462 -0.000367818 -1.45683e-05 5.83363e-06 0.000219066 4.13884e-05 0.000537554 0.000763544 0.00154365 0.00412902 -0.00312684 0.0114921 -8.55165e-05 1.86836e-05 0.000360375 0.000392433 0.000633968 0.000356527 0.000492735 0.000608196 0.000665959 0.00107831 0.000934971 0.00127132 0.00100229 0.000852044 0.000839913 0.001056 0.000842453 0.000806953 0.000571387 0.000407424 0.000586398 0.000519432 0.000693834 0.000746889 0.00102762 0.000949347 0.000977071 0.000799518 0.00113857 -0.000774753 0.00838637 -0.000859855 -7.13763e-05 -6.40492e-05 -0.000273784 -0.000263828 
35.9022 -8.20587e-10 -3.38536e-06 6.0638e-05 -0.00222818 0.000106193 2.93501e-06 0.000147969 0.000257774 0.000501471 0.000124694 0.000296355 0.00543804 0.000724829 0.00497979 0.00108789 0.00112465 0.000265522 0.00105799 -0.000407953 0.00112579 0.00031078 -1.61504e-05 0.00106838 0.000894123 0.00127443 0.000806584 0.00095093 0.000188081 0.00181976 0.000458189 0.000681078 0.00123938 0.000790477 0.000534408 0.00068447 0.000303219 0.00073887 0.000804771 0.000991873 0.000914706 0.000921836 0.000374923 0.000655086 0.00153606 -0.000859855 0.0122715 -0.000746221 0.000898591 0.000297503 9.10594e-05 
48.6665 -3.78496e-09 -7.00553e-06 -0.00095255 -0.00198434 -3.43507e-05 1.49035e-05 1.19634e-05 -3.53634e-05 0.000184092 0.000682124 -0.000580319 0.00648176 -0.00218492 0.00299544 -0.00086091 0.00131913 -0.000624866 -3.14093e-05 0.000648868 7.29215e-05 0.000279963 0.000578498 -0.000209573 6.36938e-05 0.000488681 0.000834651 0.000945023 -0.000195324 0.000541544 0.000793712 0.000382454 0.000362409 0.00042261 6.65445e-05 0.000164006 0.000251018 0.000219906 0.000343836 0.000200277 0.000316393 0.000178555 0.000357078 0.000569784 9.04363e-05 -7.13763e-05 -0.000746221 0.0141942 0.000874418 -0.000141932 -6.66197e-05 
87.7706 -4.88067e-08 -5.86838e-05 -0.000936717 -0.00164965 -1.7256e-05 0.000254563 0.000158807 0.000171955 -0.00257767 -0.00111411 0.00164783 -0.000835135 0.002747 -0.00162183 0.000496339 -0.00194039 0.00151754 -0.00137336 0.00109935 0.00115046 -0.00183861 0.00118059 -1.95013e-05 -0.000846057 0.00259365 -0.0021859 0.000748672 0.000580387 -0.000178486 0.000352455 -1.84987e-05 0.000367763 0.000107077 9.03048e-05 0.000258517 6.05501e-05 0.000219431 0.000289133 0.000319302 0.000465956 0.000316005 0.000248514 0.000207544 0.000566288 -6.40492e-05 0.000898591 0.000874418 0.0550349 -0.00267908 -0.00408531 
50.0504 -2.90767e-08 -3.61708e-05 0.000145103 0.00104904 -9.18631e-05 -0.000149978 -0.000170306 -0.000449301 0.00116249 -0.000175034 -0.00185209 -0.000856074 0.00455459 -0.00503488 -0.00125458 0.00029456 -0.00155853 0.000990099 -0.000921646 -0.00016088 0.000742236 -0.00135702 -0.000107525 0.00137058 -0.0037247 0.00165049 -0.00154307 0.000388991 -0.00152584 0.000236472 -0.000642603 -0.000248004 -0.000402202 -0.000164758 -0.000376852 -9.28645e-05 -0.000361079 -0.0001838 -0.000409587 -0.000393874 -0.000268338 -0.000359085 -0.000296619 0.000142407 -0.000273784 0.000297503 -0.000141932 -0.00267908 0.0791827 0.0144946 
12.4729 -3.76524e-09 -1.161e-05 -7.72413e-05 -0.00216043 -4.85622e-05 -0.000140069 -0.000192105 -0.000214594 0.00174631 0.0015495 -0.00195185 -0.0028963 0.00770903 -0.00904089 0.000731634 3.45959e-05 -0.000140447 0.000559069 -0.000514804 4.22063e-05 0.000645221 -0.000774841 0.000174058 0.00188966 -0.00220168 0.000825375 -0.000117365 5.42475e-05 -6.51296e-06 -0.000201711 -0.000192089 -6.00008e-05 2.00322e-05 -0.000288529 0.000390512 -0.000420885 0.000254814 -0.000295052 -3.09632e-05 -6.15344e-06 -0.000365324 0.000187365 -0.000149538 -0.00030615 -0.000263828 9.10594e-05 -6.66197e-05 -0.00408531 0.0144946 0.0687724 
*end
