*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-13.7597 4.11679e-09 9.16241e-06 -0.00016113 0.000104124 -7.15798e-06 1.13735e-05 1.39507e-05 0.000555334 0.000963091 0.000516231 -0.0003179 0.00816511 -0.000351079 0.0128665 0.000220259 0.000806179 0.00152523 0.00131852 0.000873041 0.00052712 0.000806861 0.00106673 0.00108084 0.00143222 0.00212666 0.00135954 0.00150937 0.00180734 0.00162925 0.00163038 0.00139821 0.00156283 0.00113541 0.000410882 0.00310492 0.00020041 0.000973579 0.0011509 0.00157074 0.0014246 0.00125005 0.000835118 0.00104627 0.000835648 0.000701387 0.000832076 0.000324988 0.000423881 -0.000467245 -0.000438606 
-16.5916 5.2142e-09 8.72009e-06 -0.000230565 0.000374434 1.1342e-06 8.94568e-06 -8.70439e-05 0.000275918 0.000412422 0.000933845 7.73517e-05 0.00547079 -4.73826e-05 0.00953747 0.000921783 0.00112196 0.00108559 0.000831745 0.000566987 0.000957534 0.000448146 0.000679153 0.0011054 0.00134347 0.00128013 0.001751 0.00140631 0.000890263 0.00145992 0.001097 0.00143502 0.00114538 0.000966161 0.000639119 0.00020041 0.00249789 0.000304319 0.000898951 0.00112516 0.00113857 0.000951164 0.000903278 0.000677185 0.000656565 0.000481867 0.00045793 0.000309643 0.000301476 -0.00031408 -0.000352722 
-8.90392 1.52865e-09 4.54966e-06 2.31059e-05 0.000504532 4.35497e-06 1.19918e-05 5.03932e-05 0.000471802 0.000912666 0.000643467 -0.000172692 0.00876316 -0.000436374 0.0139832 0.000504708 0.000978949 0.00166833 0.00138297 0.000972544 0.000710957 0.000926708 0.0011103 0.00104503 0.0016167 0.0021783 0.00157902 0.00166294 0.00180761 0.00180074 0.00170237 0.00160718 0.00187322 0.00154085 0.000827494 0.000973579 0.000304319 0.00339581 0.000803747 0.00147126 0.00155733 0.00148176 0.000920708 0.00117443 0.000836381 0.000766794 0.000872457 0.000343771 0.000427335 -0.000518058 -0.000449192 
-11.6698 2.69699e-09 3.98269e-06 0.000356656 0.000897566 1.84163e-05 1.30453e-05 2.83049e-05 0.000538496 0.000881326 0.00109019 -0.000152824 0.00969947 0.000147202 0.016022 0.00107535 0.0014466 0.00207458 0.00143528 0.00103419 0.00124807 0.000950601 0.00121064 0.00150548 0.00198108 0.00241991 0.00245081 0.0021796 0.00175382 0.00235191 0.0019456 0.00201222 0.00208149 0.00187373 0.00125618 0.0011509 0.000898951 0.000803747 0.00445048 0.0014183 0.00169594 0.00154498 0.00145129 0.00134732 0.00115732 0.00075514 0.00103045 0.000502245 0.000495287 -0.000546109 -0.00046161 
-2.35839 9.73053e-10 5.76623e-07 0.0008327 0.00128738 2.98806e-05 1.51932e-05 0.000110338 0.000786815 0.00100852 0.00132924 0.000236726 0.0112186 -0.000522158 0.0185945 0.000954761 0.00156633 0.0022065 0.0018184 0.00105074 0.0011977 0.00106027 0.0014505 0.00162212 0.00222195 0.0029252 0.00244574 0.00231201 0.00228836 0.00238116 0.00219708 0.00213455 0.00223425 0.00197886 0.00130788 0.00157074 0.00112516 0.00147126 0.0014183 0.00540057 0.00167761 0.00189691 0.00150278 0.00180944 0.00126606 0.0011098 0.00127812 0.000383749 0.000552986 -0.000687608 -0.000619609 
6.05838 -2.78859e-09 -3.95405e-06 0.00102133 0.000578474 4.89855e-05 1.28963e-05 0.0001582 0.00072555 0.000941029 0.00139595 -0.000219814 0.0103724 -0.000105639 0.0174377 0.000503247 0.0015164 0.0021921 0.00146755 0.00117028 0.00124936 0.00110958 0.00144819 0.00168496 0.00179765 0.00288962 0.00241795 0.00240075 0.0021011 0.00228237 0.00209709 0.00199589 0.00213256 0.00179014 0.00116413 0.0014246 0.00113857 0.00155733 0.00169594 0.00167761 0.00544966 0.00147683 0.00163856 0.00142694 0.00154929 0.00104412 0.00123941 0.000681437 0.000575881 -0.000637804 -0.000528122 
8.63998 -4.67677e-09 -5.60874e-06 0.000780979 0.000532512 6.01839e-06 1.00323e-05 0.000200938 0.000515069 0.000317471 0.00141586 0.000356278 0.00884987 -0.000277426 0.0154531 0.00109086 0.00150121 0.00168911 0.0015511 0.000975014 0.00124304 0.00111338 0.00117991 0.00117434 0.00210222 0.00218927 0.00204156 0.00180716 0.00179571 0.00224126 0.00172186 0.00166477 0.00202143 0.00144697 0.00116111 0.00125005 0.000951164 0.00148176 0.00154498 0.00189691 0.00147683 0.00521427 0.000609318 0.00189362 0.000882435 0.000995945 0.00126174 0.000234566 0.000360141 -0.000566997 -0.000475797 
13.0315 4.04838e-10 -7.73047e-06 0.00243212 0.00226816 -4.08784e-06 9.5215e-06 0.000111508 0.000405056 0.00077015 0.000892105 -3.29818e-05 0.0075873 -0.000581165 0.0115129 0.0003493 0.000877718 0.00162205 0.00113993 0.00102543 0.000770895 0.000756946 0.000948751 0.00126024 0.00100709 0.00199812 0.00198007 0.00163636 0.00136469 0.00134873 0.00138081 0.00156083 0.00127017 0.00133134 0.000828441 0.000835118 0.000903278 0.000920708 0.00145129 0.00150278 0.00163856 0.000609318 0.00480227 0.000505219 0.00149547 0.000937788 0.000501165 0.000656573 0.000427762 -0.000322424 -0.000304204 
10.4569 -8.07193e-11 -5.27033e-06 0.00138494 0.00129553 4.84997e-05 9.39189e-06 0.00018998 0.000206715 0.000372036 0.000266003 0.000419976 0.00727108 -0.000735552 0.01383 0.00124528 0.0009397 0.00129739 0.00116138 0.00104489 0.000567761 0.000794212 0.000995682 0.00102047 0.00187075 0.0015533 0.00174394 0.00168194 0.00113267 0.00217576 0.00146392 0.0014182 0.00161968 0.00136718 0.000790361 0.00104627 0.000677185 0.00117443 0.00134732 0.00180944 0.00142694 0.00189362 0.000505219 0.00526235 -3.99729e-05 0.00129843 0.000771959 0.000716487 0.000220959 -0.000398466 -0.000312005 
12.1819 3.02103e-09 1.10804e-05 0.0012446 -0.000247618 8.96819e-05 3.83866e-06 0.000195285 0.000307388 0.000506131 0.00146911 0.000745907 0.00529945 9.74008e-05 0.00920182 0.000483368 0.00141441 0.00103185 0.000811484 0.000263322 0.000780681 0.00060613 0.000340847 0.00096074 0.000741618 0.00242902 0.000573309 0.00131081 0.000838431 0.00157537 0.00101875 0.000885762 0.0014016 0.00107251 0.000824043 0.000835648 0.000656565 0.000836381 0.00115732 0.00126606 0.00154929 0.000882435 0.00149547 -3.99729e-05 0.00582217 -0.00085392 0.00207006 -5.32675e-05 0.000313521 -0.000289888 -9.87696e-05 
21.0052 3.39169e-09 -1.30483e-05 0.00118998 -0.000895459 -2.05766e-05 7.14487e-06 0.0001316 1.8071e-05 0.000566624 0.00116192 0.000310715 0.00262511 -0.000254863 0.00966684 0.000270266 -0.000214491 0.00122884 3.14525e-05 0.00071254 0.000525544 0.000402727 0.000728436 0.000835452 0.000933259 0.00110333 0.0012445 0.00111557 0.00101612 0.000952102 0.00113581 0.000875882 0.000870001 0.000683812 0.000391935 0.000701387 0.000481867 0.000766794 0.00075514 0.0011098 0.00104412 0.000995945 0.000937788 0.00129843 -0.00085392 0.00853093 -0.000940507 0.000130455 0.000106715 -0.000485156 -0.000451958 
45.9859 -8.5309e-09 2.01549e-06 -0.00132301 -0.0034533 0.000110173 -2.42175e-06 0.000155917 7.63279e-05 0.00152628 -6.37427e-05 0.00219786 0.00530571 -0.000518971 0.00831964 0.000937044 0.00168961 -0.000544992 0.000946453 0.000159876 0.0013587 0.000324647 0.000127153 0.00126455 0.000891516 0.00219855 4.1212e-05 0.00158105 0.000368775 0.00200496 0.000765067 0.000773835 0.00156822 0.000975193 0.00076976 0.000832076 0.00045793 0.000872457 0.00103045 0.00127812 0.00123941 0.00126174 0.000501165 0.000771959 0.00207006 -0.000940507 0.0130371 -0.000836273 0.000171889 -8.32165e-05 0.000275524 
33.3927 3.9709e-09 1.11504e-05 -0.000599878 -0.00128007 -1.80354e-05 9.69961e-06 2.9269e-05 0.000300236 0.00095752 5.62651e-05 -0.0003193 0.00332785 -0.000688207 0.00402466 -0.000584015 0.00135131 0.000703731 -0.000231372 0.000639203 0.000159039 0.000396523 0.00068815 0.000182753 0.000109703 0.000987087 0.000963757 0.00133968 -0.000265872 0.00126626 0.00079094 0.000521206 0.000683172 0.000535976 0.000216414 0.000324988 0.000309643 0.000343771 0.000502245 0.000383749 0.000681437 0.000234566 0.000656573 0.000716487 -5.32675e-05 0.000130455 -0.000836273 0.0141661 -0.000392028 0.000103842 -0.000141456 
48.781 -5.43909e-08 -6.19506e-05 -0.0015059 -0.00289195 6.19727e-05 0.00034121 2.65613e-06 0.00120312 0.000158606 -0.00161631 0.000444843 0.00404459 -0.00254941 0.000169131 0.000569385 -0.00061485 0.00226267 -0.000957166 0.00124366 -0.000237038 6.89588e-05 0.000960865 -0.000206838 0.00049321 0.00200558 -0.0010125 0.0022377 -0.000870429 0.00135627 0.000339638 0.000596765 0.000475888 0.00056421 0.000225443 0.000423881 0.000301476 0.000427335 0.000495287 0.000552986 0.000575881 0.000360141 0.000427762 0.000220959 0.000313521 0.000106715 0.000171889 -0.000392028 0.0586171 -0.00226636 -0.00367142 
-21.7131 3.07437e-08 2.4296e-05 0.000844746 -0.000663509 -4.97584e-05 -0.000187019 -0.000186441 -0.00172188 -0.000457045 0.00205411 0.00165884 -0.00649709 0.00484668 -0.00524895 -0.00102762 -0.000296051 -0.00309658 0.00185417 -0.00114019 3.5171e-05 -0.000426134 -0.000843011 -0.000434495 -0.000239494 -0.00078372 -0.00106439 -0.000623001 -0.000364511 -0.000815814 -0.000347937 -0.00072178 -0.000615062 -0.000544814 -0.0003448 -0.000467245 -0.00031408 -0.000518058 -0.000546109 -0.000687608 -0.000637804 -0.000566997 -0.000322424 -0.000398466 -0.000289888 -0.000485156 -8.32165e-05 0.000103842 -0.00226636 0.0813543 0.015243 
13.435 1.25782e-08 8.16528e-06 0.00156166 0.00158841 -3.79448e-05 -0.000179125 -0.000136789 -0.000757208 0.000158841 0.00117737 0.00321328 -0.0126176 0.00889209 -0.00807396 -0.000442297 -0.000809661 -0.00114987 0.000480893 -0.000907767 0.000163243 -0.000510557 -0.000651674 -0.000458891 -4.26811e-05 -0.00146268 -0.00132472 -0.00010176 -0.00101928 -0.000450234 -0.000574728 -0.000797607 -0.000472641 -0.000637223 -0.000343688 -0.000438606 -0.000352722 -0.000449192 -0.00046161 -0.000619609 -0.000528122 -0.000475797 -0.000304204 -0.000312005 -9.87696e-05 -0.000451958 0.000275524 -0.000141456 -0.00367142 0.015243 0.0701181 
*end
