* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-14.4182 3.49659e-09 9.07674e-06 0.00024623 0.00110441 -2.23485e-05 1.22732e-05 -3.23905e-05 0.000692585 0.000823308 0.000597297 -0.000182377 0.00934649 1.40324e-05 0.0142342 0.000146046 0.000783997 0.00228807 0.00131295 0.000880907 0.000687784 0.000758657 0.00101221 0.0013191 0.00207897 0.00206314 0.00192598 0.00157206 0.00166874 0.00219257 0.0017163 0.00164141 0.00178815 0.00127673 0.000560329 0.00314758 0.000392514 0.000999889 0.00138139 0.00171989 0.00164211 0.00136402 0.000975816 0.00110564 0.000827548 0.000729368 0.000785395 0.000346066 0.000466307 -0.000374366 -0.000461285 
-4.57831 -9.19443e-10 1.00206e-06 0.000213801 0.000751945 -1.81011e-05 1.06451e-05 -3.01704e-05 0.000531348 0.00041358 0.00163723 -9.86156e-05 0.00590551 -0.000403333 0.011924 0.000582082 0.000741787 0.0017208 0.00105741 0.000806389 0.000729619 0.000733271 0.000738694 0.00115515 0.00121806 0.00143479 0.00183282 0.0014931 0.00112724 0.0016042 0.00128108 0.00146312 0.00134208 0.00105615 0.000672991 0.000392514 0.002468 0.00045072 0.000981633 0.0012585 0.0013941 0.00111171 0.00104976 0.000779571 0.000796974 0.00057364 0.000464629 0.000336047 0.000531859 -0.000306394 -0.000268852 
-7.87125 -1.20913e-11 2.02957e-06 0.00062217 0.00149531 -1.20771e-05 1.33242e-05 7.52573e-06 0.000637337 0.000724875 0.000889659 -0.000543278 0.00988495 7.5525e-05 0.015077 0.000350225 0.000986747 0.00241016 0.00138227 0.000986517 0.00078493 0.00093198 0.00103456 0.00125609 0.00207356 0.00211692 0.00204851 0.00166982 0.00171585 0.00225779 0.00179153 0.00179211 0.00208298 0.00164335 0.000944582 0.000999889 0.00045072 0.00342916 0.000993277 0.00158413 0.00172348 0.00157209 0.00103731 0.0012478 0.000809981 0.000786223 0.000789818 0.000367661 0.000580031 -0.000433691 -0.000461593 
5.03953 -5.69844e-09 -7.49204e-06 0.00103351 0.00196596 -1.25626e-05 1.64119e-05 4.80155e-05 0.000856996 0.000902076 0.00178414 0.000192437 0.0110073 -0.000339956 0.0195866 0.000683235 0.00101602 0.00295192 0.00176289 0.00133787 0.00102822 0.00125629 0.00122024 0.00166537 0.00226384 0.00263338 0.0028157 0.00226988 0.00188098 0.00288027 0.0022001 0.00220172 0.00245526 0.00208619 0.00137205 0.00138139 0.000981633 0.000993277 0.00472308 0.00165466 0.00211001 0.00177283 0.00172259 0.00153058 0.00130117 0.00087387 0.00106662 0.000625747 0.000857833 -0.000508504 -0.000591986 
6.96473 -5.33053e-09 -5.89279e-06 0.00147521 0.00230418 -9.5857e-07 1.81918e-05 0.000128319 0.00106448 0.00105634 0.00191408 -0.000696695 0.0129653 0.000256896 0.0212898 0.000598378 0.0014386 0.00349035 0.00184907 0.00120429 0.00120428 0.00117794 0.00140622 0.00193529 0.00257665 0.00296318 0.00303186 0.00241508 0.00236239 0.00296005 0.00241217 0.00235465 0.00255339 0.00216872 0.00145935 0.00171989 0.0012585 0.00158413 0.00165466 0.00561514 0.00202051 0.00209242 0.00175956 0.00195626 0.00131598 0.00118132 0.00117722 0.000436355 0.000906832 -0.000588656 -0.000579822 
15.4246 -7.56645e-09 -1.06866e-05 0.00157185 0.00181818 1.61908e-05 1.66122e-05 0.000186794 0.00102437 0.00106414 0.00188387 0.000231222 0.0126934 -7.90331e-05 0.0214117 0.000323482 0.00125152 0.00323116 0.00175864 0.00141994 0.00124307 0.00128451 0.00146301 0.00193647 0.00263736 0.00300975 0.00320481 0.00258061 0.00210646 0.00312742 0.0023755 0.0024244 0.00254789 0.00212146 0.00140371 0.00164211 0.0013941 0.00172348 0.00211001 0.00202051 0.00597309 0.00176989 0.0020077 0.00162228 0.00168915 0.00118518 0.00130163 0.000778916 0.000840054 -0.000572252 -0.000717597 
11.0007 -6.48237e-09 -8.93996e-06 0.00155576 0.00155708 -1.87752e-05 1.37837e-05 0.000207322 0.00072307 0.000372705 0.00194601 -0.000449717 0.0101171 0.000313573 0.0178381 0.000981962 0.00136043 0.00270319 0.00166493 0.00111344 0.00122901 0.00121806 0.00123235 0.00140093 0.00248799 0.00229444 0.00249765 0.00208784 0.001798 0.00277785 0.00197371 0.00192273 0.00228349 0.00164646 0.00131402 0.00136402 0.00111171 0.00157209 0.00177283 0.00209242 0.00176989 0.00537088 0.000857116 0.00203207 0.00090355 0.00106146 0.00111022 0.000337723 0.000602453 -0.000557121 -0.000519904 
26.0335 -7.14768e-09 -1.56696e-05 0.00236457 0.00256258 -3.17101e-05 1.1335e-05 0.000155651 0.000537358 0.000929334 0.00152199 -0.000754374 0.0092742 -4.29601e-05 0.0143801 -1.78106e-05 0.000800587 0.00247221 0.00105589 0.00120301 0.000870787 0.000807059 0.000830762 0.00150332 0.00144438 0.00194812 0.00240316 0.00178677 0.00139474 0.00184906 0.00158506 0.0017819 0.00157405 0.00154824 0.000984126 0.000975816 0.00104976 0.00103731 0.00172259 0.00175956 0.0020077 0.000857116 0.00508553 0.000671303 0.00169033 0.000913091 0.000650767 0.000653268 0.000694292 -0.000333907 -0.000413704 
17.7786 -3.97155e-09 -1.12915e-05 0.00159592 0.00166887 3.26009e-05 1.11997e-05 0.000170294 0.000311823 0.000267215 0.000918431 -0.000778471 0.00864356 0.000124645 0.0152858 0.00101889 0.00103413 0.00175343 0.00115343 0.00114168 0.000598674 0.000872385 0.000865216 0.00117734 0.00217937 0.00146954 0.00201508 0.00180689 0.00111295 0.00249484 0.00164038 0.00155448 0.00183672 0.00149684 0.000898845 0.00110564 0.000779571 0.0012478 0.00153058 0.00195626 0.00162228 0.00203207 0.000671303 0.00538193 9.32747e-05 0.00123224 0.000877358 0.000714247 0.00051711 -0.000496913 -0.000449817 
15.6267 2.37441e-09 2.49873e-06 0.00152885 0.000209539 6.62554e-05 9.45314e-06 0.000261528 0.000669972 0.000107204 0.00217078 -0.000190087 0.0064876 0.000492813 0.0110307 0.000566947 0.000924492 0.00191076 0.000892618 0.000443627 0.000529965 0.000793909 0.000408346 0.000815302 0.00142106 0.00185169 0.00146966 0.00113163 0.000952253 0.00173515 0.00123304 0.00111866 0.00145888 0.00119621 0.000924728 0.000827548 0.000796974 0.000809981 0.00130117 0.00131598 0.00168915 0.00090355 0.00169033 9.32747e-05 0.00574414 -0.000779554 0.00182022 0.000235059 0.000699168 -0.000263879 -0.000242727 
23.4297 3.94535e-09 -1.67831e-05 0.00261633 0.000352308 -2.86654e-05 9.50735e-06 0.000150621 0.000111906 0.000557189 0.000738172 0.000139398 0.00498443 -0.00113186 0.0102965 0.000152538 -0.000360411 0.00128725 0.000180098 0.000677098 0.000527827 0.000504324 0.000525712 0.000946674 0.00142547 0.00100453 0.0012099 0.00133636 0.000896481 0.00103948 0.00123609 0.000866045 0.00102853 0.000705961 0.000475979 0.000729368 0.00057364 0.000786223 0.00087387 0.00118132 0.00118518 0.00106146 0.000913091 0.00123224 -0.000779554 0.00843018 -0.000797002 6.13237e-05 0.000259178 -0.00058587 -0.000402655 
56.239 -1.0645e-08 -1.54143e-05 -0.000905609 -0.00291373 8.01452e-05 4.74509e-06 0.000254999 0.000640997 0.000929308 0.000870296 -0.000109202 0.00674453 0.00165276 0.00783041 0.0011958 0.00068261 0.000352703 0.00116157 0.000361272 0.000924022 0.000418239 0.000304622 0.000714964 0.00162164 0.00122006 0.00120062 0.000626744 0.000546769 0.00192765 0.000814182 0.000919109 0.0014223 0.00100076 0.000734047 0.000785395 0.000464629 0.000789818 0.00106662 0.00117722 0.00130163 0.00111022 0.000650767 0.000877358 0.00182022 -0.000797002 0.0127401 -0.000260085 0.00113196 0.000452696 2.82572e-05 
56.2983 -2.0466e-09 -6.67685e-06 -0.000729804 -0.00117359 -2.24975e-05 8.2766e-06 3.42396e-05 0.000374751 -0.000154057 0.000805041 0.00104643 0.00246472 0.000873251 0.00380696 -0.000740268 0.00120428 4.30908e-05 -0.00017053 0.00071465 0.000186005 0.000422352 0.000329515 4.33703e-06 0.000631352 0.000423388 0.00133742 0.000731822 -9.0107e-05 0.000965023 0.000759669 0.000528573 0.000692292 0.00053369 0.00022504 0.000346066 0.000336047 0.000367661 0.000625747 0.000436355 0.000778916 0.000337723 0.000653268 0.000714247 0.000235059 6.13237e-05 -0.000260085 0.0141259 0.000572321 -0.00039176 0.000232347 
108.375 -8.65121e-08 -9.80461e-05 -0.00279713 -0.00446089 7.42937e-05 0.000291712 -2.01669e-05 0.000862519 0.00120599 -0.00214853 -0.00112371 0.00645834 0.0036976 -0.00424424 0.00082127 0.000129595 0.00144736 -0.000720518 0.000981432 0.000837661 -0.000999058 0.00187215 -0.00027504 0.000875483 0.00142108 0.000998016 4.06381e-05 -2.67781e-05 0.00175115 -6.16064e-05 0.00107088 0.000714832 0.000743306 0.000422114 0.000466307 0.000531859 0.000580031 0.000857833 0.000906832 0.000840054 0.000602453 0.000694292 0.00051711 0.000699168 0.000259178 0.00113196 0.000572321 0.0591194 -0.00164426 -0.00132481 
68.4933 -3.94392e-08 -6.4036e-05 -0.000734317 -0.000650184 -9.40427e-05 -0.000194534 -0.000214823 -0.00170944 0.00172446 0.00227857 -0.000271494 -0.0097261 0.00646609 -0.00565517 -0.00041474 0.000903609 -0.00356109 0.000842321 -0.000575954 0.000260638 -0.000817223 -0.000295177 -0.000265256 0.000327987 -0.00291772 0.00179742 -0.00326506 0.000722169 -0.00125765 -0.000564326 -0.00071072 -0.000641937 -0.000547926 -0.000371707 -0.000374366 -0.000306394 -0.000433691 -0.000508504 -0.000588656 -0.000572252 -0.000557121 -0.000333907 -0.000496913 -0.000263879 -0.00058587 0.000452696 -0.00039176 -0.00164426 0.0813602 0.0154826 
61.2746 -3.98035e-08 -6.23712e-05 -0.00116332 -0.00261685 -4.74201e-05 -0.000166685 -0.000173375 -0.00226111 0.000719904 0.00287058 -0.00457788 -0.0033893 0.0088464 -0.00973679 0.00020846 0.000247635 -0.00264544 0.00118932 -0.00112529 0.000236412 -0.000622411 -0.000274024 -0.000371741 -0.00038106 -0.00140229 -0.000158223 -0.00144542 -4.74506e-05 -0.00123491 -0.00062579 -0.000628951 -0.000795583 -0.000556371 -0.000331556 -0.000461285 -0.000268852 -0.000461593 -0.000591986 -0.000579822 -0.000717597 -0.000519904 -0.000413704 -0.000449817 -0.000242727 -0.000402655 2.82572e-05 0.000232347 -0.00132481 0.0154826 0.0709181 
*end
