* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-5.84738 -2.93165e-09 -1.24832e-06 -0.000142736 0.000697358 -2.38039e-05 4.4101e-06 -7.66146e-05 0.000466894 0.00102349 0.000972505 0.00127037 0.00711726 -0.00148625 0.0157911 0.000244216 0.00114668 0.00171416 0.00130788 0.000766093 0.000581268 0.000929089 0.000937685 0.00134309 0.00200562 0.00193531 0.00187191 0.00151652 0.00161553 0.00206587 0.00173678 0.00166045 0.00171546 0.00128785 0.000516481 0.0030853 0.00041233 0.000978065 0.00138118 0.00168483 0.00154355 0.0012828 0.000985876 0.0011058 0.000779338 0.00073272 0.000761301 0.000174019 0.000183729 -0.000423632 -4.31062e-05 
-3.75162 -2.75369e-10 -1.14354e-06 0.000238941 0.00021666 -7.95469e-06 3.57542e-06 -3.37275e-05 0.00041659 0.000804756 0.00144678 0.000855623 0.00518255 -0.000196156 0.0127422 0.000706208 0.001141 0.00142467 0.00108902 0.000858573 0.000865888 0.000697023 0.000963629 0.00116876 0.00131727 0.00172427 0.00164086 0.00182753 0.00112922 0.00171512 0.00133998 0.00167421 0.00142497 0.00115055 0.000747674 0.00041233 0.00256634 0.00052322 0.0010747 0.00139194 0.00143241 0.00116508 0.00115964 0.000865295 0.00084807 0.00062846 0.000531951 0.000301037 0.000230105 -0.00043555 -0.000216289 
4.13829 -6.65937e-09 -9.94134e-06 0.000143872 0.000719093 -5.45937e-06 4.99835e-06 -2.52999e-05 0.000461554 0.000984212 0.0011903 0.00127515 0.00752562 -0.00109672 0.0160387 0.000476542 0.00122846 0.00188166 0.00132953 0.000909305 0.000792012 0.000996995 0.00108944 0.00124104 0.00212217 0.00207833 0.00190492 0.00175708 0.00165906 0.0021077 0.00168178 0.00178092 0.00189702 0.00159857 0.000975757 0.000978065 0.00052322 0.00336576 0.000966218 0.00162977 0.00175949 0.00156488 0.00114653 0.0012336 0.000807903 0.000852113 0.000834406 0.000243316 0.000314543 -0.000430645 -0.000209808 
9.89165 -8.35022e-09 -1.47026e-05 0.000692147 0.00110214 1.92412e-06 6.57066e-06 3.84736e-05 0.000635149 0.00136253 0.00193787 0.00162256 0.0092196 -0.00137854 0.0208226 0.000782579 0.0015118 0.00243748 0.00164418 0.00123587 0.00118286 0.00128283 0.00129635 0.00174533 0.00231434 0.00270714 0.00262786 0.00249975 0.00186837 0.0027347 0.00212828 0.00226478 0.00229867 0.00206735 0.00142657 0.00138118 0.0010747 0.000966218 0.00470517 0.00176042 0.0021587 0.00179331 0.00187208 0.00155572 0.00127656 0.000948113 0.00108797 0.000439739 0.000444568 -0.00050487 -0.000463909 
13.8119 -7.36659e-09 -1.53505e-05 0.00114573 0.00125009 1.42338e-05 7.20612e-06 0.000111269 0.000856632 0.00136283 0.00217224 0.00180506 0.010739 -0.00125864 0.0237782 0.000759628 0.00208185 0.00248592 0.00198289 0.00122081 0.00123687 0.00128545 0.00163639 0.00184609 0.00272074 0.0030551 0.00279216 0.00276244 0.00237302 0.00286526 0.00252148 0.00259548 0.00257332 0.00227275 0.00152248 0.00168483 0.00139194 0.00162977 0.00176042 0.00574018 0.00198815 0.00214121 0.00186222 0.00205126 0.00143956 0.00122506 0.00130761 0.000274885 0.000469906 -0.000797295 -0.00022097 
25.6357 -1.56994e-08 -2.13451e-05 0.00114814 0.00110107 2.42977e-05 6.40285e-06 0.000131481 0.000794098 0.0014788 0.00234486 0.00177606 0.00955059 -0.000812911 0.0232888 0.000547639 0.00172186 0.00287321 0.0015626 0.00129626 0.00129243 0.0013417 0.00145376 0.00202157 0.0026481 0.00303208 0.00292824 0.00272227 0.00201416 0.00316602 0.00238571 0.0025673 0.0026202 0.00213873 0.00139238 0.00154355 0.00143241 0.00175949 0.0021587 0.00198815 0.00581628 0.00159096 0.0020607 0.00167758 0.00151669 0.00117087 0.00126461 0.00061124 0.000347587 -0.000528309 -0.000527166 
14.8907 -4.68365e-09 -1.64792e-05 0.0016919 0.00101674 -1.31126e-05 6.3235e-06 0.00018103 0.000460753 0.000761838 0.00202196 0.00103303 0.00960305 -0.00174176 0.0202615 0.0006871 0.00202049 0.00160929 0.00184151 0.00107768 0.00122042 0.00128427 0.00136792 0.00134404 0.00250785 0.00216903 0.00244322 0.00220561 0.00187913 0.00250172 0.00205142 0.00212269 0.00220597 0.00171972 0.00127264 0.0012828 0.00116508 0.00156488 0.00179331 0.00214121 0.00159096 0.00535121 0.000897092 0.00207441 0.000979954 0.00110273 0.00109547 0.000178422 0.000541437 -0.000592657 -0.000180637 
30.2828 -1.02905e-08 -1.78951e-05 0.00223091 0.00207727 -1.51169e-05 5.09172e-06 0.000179411 0.000553333 0.00123561 0.00163413 0.00134915 0.0070273 1.20242e-05 0.0164261 0.000332229 0.00118677 0.00228902 0.00111625 0.00125438 0.000863635 0.000967713 0.000951551 0.00153508 0.00156072 0.00222984 0.0022715 0.00202033 0.00150211 0.00201824 0.00171445 0.00200658 0.00176101 0.00164311 0.00108707 0.000985876 0.00115964 0.00114653 0.00187208 0.00186222 0.0020607 0.000897092 0.00518752 0.000797279 0.00173154 0.000969528 0.000764579 0.000517599 0.000211605 -0.000589716 -0.000271628 
29.151 -8.36666e-09 -2.31343e-05 0.00159082 0.00117473 3.93525e-05 5.54658e-06 0.000215306 0.000296503 0.000552166 0.00117255 0.000774796 0.00732093 -0.000323426 0.0163331 0.00111519 0.00126909 0.00143645 0.00113878 0.00116539 0.000611161 0.000903772 0.000975741 0.00120382 0.00226388 0.00154259 0.00195153 0.00187571 0.00124698 0.00234738 0.00161574 0.00162214 0.00176331 0.00150014 0.000957561 0.0011058 0.000865295 0.0012336 0.00155572 0.00205126 0.00167758 0.00207441 0.000797279 0.00540408 0.000137349 0.00130789 0.000926685 0.000577941 0.000409209 -0.000557278 -0.000269459 
10.8067 9.20807e-09 2.538e-06 0.00223816 0.000295483 7.95555e-05 3.60793e-06 0.000139586 0.000329427 0.000387235 0.00145669 0.00103867 0.00705558 -0.00190335 0.0127115 3.35918e-06 0.00182519 0.000898611 0.0011487 0.000229671 0.000768221 0.000653855 0.00065644 0.000962007 0.00115805 0.00203685 0.00129626 0.00155865 0.000907722 0.00156325 0.00125859 0.00131377 0.00136195 0.00124263 0.000889646 0.000779338 0.00084807 0.000807903 0.00127656 0.00143956 0.00151669 0.000979954 0.00173154 0.000137349 0.00584573 -0.000645571 0.0016544 6.52638e-05 0.000504677 -0.000126206 -0.000241504 
35.3578 -6.08812e-09 -2.29281e-05 0.00164659 -0.000896744 -1.24212e-05 6.73855e-06 0.000140721 9.78993e-06 0.000450656 0.00146275 0.00131784 0.00362953 -0.00175951 0.0122585 0.0004468 9.4409e-05 0.00101108 0.000222222 0.000741869 0.0006425 0.000474357 0.000712251 0.000849909 0.001381 0.000903316 0.00165153 0.00111178 0.00115991 0.00109981 0.00136576 0.00106344 0.00110782 0.000822207 0.000518403 0.00073272 0.00062846 0.000852113 0.000948113 0.00122506 0.00117087 0.00110273 0.000969528 0.00130789 -0.000645571 0.00840862 -0.000665288 3.27165e-05 9.33129e-05 -0.000298524 8.02454e-05 
49.3664 -3.78816e-09 -1.87877e-05 8.67831e-05 -0.00203672 9.13302e-05 -3.68263e-07 5.08794e-05 0.000382852 0.00138641 0.000275913 0.00121214 0.005231 5.52037e-05 0.0091526 0.000410432 0.00139665 0.000333358 0.000996681 -6.67987e-05 0.00124964 0.000287325 0.000289736 0.00114898 0.00137058 0.00179945 0.000380319 0.00144011 0.000163794 0.00222704 0.000597595 0.00102437 0.00150382 0.000911346 0.000785557 0.000761301 0.000531951 0.000834406 0.00108797 0.00130761 0.00126461 0.00109547 0.000764579 0.000926685 0.0016544 -0.000665288 0.0125904 -0.000672404 0.000490441 0.000123497 -0.000516758 
50.7066 -4.74743e-09 -4.63224e-06 -0.00060601 -0.000969091 -1.55622e-05 4.21768e-06 2.93304e-05 0.00024852 -0.000230741 -0.000141505 -0.000995035 0.00463624 0.000605366 0.00111901 -0.000335015 0.000963673 0.000471621 -3.80226e-05 0.000343015 0.000177904 0.000211288 0.000433151 4.29372e-05 0.000170078 0.00074123 0.000857442 0.00110042 -0.000448519 0.00104159 0.000620448 0.000345548 0.00059146 0.000324247 0.00025559 0.000174019 0.000301037 0.000243316 0.000439739 0.000274885 0.00061124 0.000178422 0.000517599 0.000577941 6.52638e-05 3.27165e-05 -0.000672404 0.0141148 -3.43565e-05 0.000400929 -0.00132841 
96.2049 -9.21981e-08 -0.000112026 -0.00245007 -0.00239863 -1.10723e-05 0.000115971 0.000110406 0.000744589 -0.000554159 -0.0028561 0.000421681 0.00236119 -0.00349988 0.00155187 -0.000519203 0.000480134 0.00134134 -0.0015375 0.00100797 0.000260499 -0.000571488 0.000608897 0.000306677 -0.000762686 0.00191296 -0.00181089 0.00128183 -3.88897e-05 -8.82257e-05 0.000690002 0.000108309 0.00045209 0.000292486 0.0001229 0.000183729 0.000230105 0.000314543 0.000444568 0.000469906 0.000347587 0.000541437 0.000211605 0.000409209 0.000504677 9.33129e-05 0.000490441 -3.43565e-05 0.0588405 -0.00342782 -0.00492618 
1.85118 1.5326e-08 1.00914e-05 0.00144995 0.00262377 -2.07382e-05 -4.80386e-05 -9.95519e-05 -0.00132744 -0.0018419 0.000921591 0.000924228 -0.00784383 0.00796618 -0.00907681 0.000107234 -0.00127142 -0.00191322 0.00203327 -0.00163823 0.000216575 -2.53042e-05 -0.00126251 -0.00031769 0.000394377 -0.00196634 -0.000346974 -0.00081209 -0.000392187 -0.00119139 -0.000229514 -0.000836981 -0.000436229 -0.0007041 -0.000283578 -0.000423632 -0.00043555 -0.000430645 -0.00050487 -0.000797295 -0.000528309 -0.000592657 -0.000589716 -0.000557278 -0.000126206 -0.000298524 0.000123497 0.000400929 -0.00342782 0.0812974 0.0128031 
25.6231 -2.34914e-08 -3.14156e-05 -0.000841113 -0.00264406 -2.70934e-05 -3.60303e-05 -0.000182313 -0.000478477 0.00261545 0.00232579 -0.00533061 0.00536115 0.00108445 -0.00862247 -0.000333766 0.000746963 -0.00169415 0.00141055 -0.000574581 -0.00138052 0.00145272 -0.0004625 -0.000410079 0.000382281 -0.00157263 0.000472911 -6.87238e-05 -0.00116944 0.000236942 -0.000770512 -0.000283242 -0.000732485 -5.88054e-05 -0.000431996 -4.31062e-05 -0.000216289 -0.000209808 -0.000463909 -0.00022097 -0.000527166 -0.000180637 -0.000271628 -0.000269459 -0.000241504 8.02454e-05 -0.000516758 -0.00132841 -0.00492618 0.0128031 0.0728489 
*end
