*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].recruitment_multipliers{1975} process[Recruitment].recruitment_multipliers{1976} process[Recruitment].recruitment_multipliers{1977} process[Recruitment].recruitment_multipliers{1978} process[Recruitment].recruitment_multipliers{1979} process[Recruitment].recruitment_multipliers{1980} process[Recruitment].recruitment_multipliers{1981} process[Recruitment].recruitment_multipliers{1982} process[Recruitment].recruitment_multipliers{1983} process[Recruitment].recruitment_multipliers{1984} process[Recruitment].recruitment_multipliers{1985} process[Recruitment].recruitment_multipliers{1986} process[Recruitment].recruitment_multipliers{1987} process[Recruitment].recruitment_multipliers{1988} process[Recruitment].recruitment_multipliers{1989} process[Recruitment].recruitment_multipliers{1990} process[Recruitment].recruitment_multipliers{1991} process[Recruitment].recruitment_multipliers{1992} process[Recruitment].recruitment_multipliers{1993} process[Recruitment].recruitment_multipliers{1994} process[Recruitment].recruitment_multipliers{1995} process[Recruitment].recruitment_multipliers{1996} process[Recruitment].recruitment_multipliers{1997} process[Recruitment].recruitment_multipliers{1998} process[Recruitment].recruitment_multipliers{1999} process[Recruitment].recruitment_multipliers{2000} process[Recruitment].recruitment_multipliers{2001} process[Recruitment].recruitment_multipliers{2002} process[Recruitment].recruitment_multipliers{2003} process[Recruitment].recruitment_multipliers{2004} process[Recruitment].recruitment_multipliers{2005} process[Recruitment].recruitment_multipliers{2006} process[Recruitment].recruitment_multipliers{2007} process[Recruitment].recruitment_multipliers{2008} process[Recruitment].recruitment_multipliers{2009} process[Recruitment].recruitment_multipliers{2010} process[Recruitment].recruitment_multipliers{2011} process[Recruitment].recruitment_multipliers{2012} process[Recruitment].recruitment_multipliers{2013} process[Recruitment].recruitment_multipliers{2014} process[Recruitment].recruitment_multipliers{2015} process[Recruitment].recruitment_multipliers{2016} process[Recruitment].recruitment_multipliers{2017} 
-20.4723 3.94986e-09 1.1569e-05 -0.000597773 -0.000838071 2.8643e-06 9.42179e-06 -7.26251e-05 0.000635917 0.000376629 0.000267324 0.00147322 0.00673765 -0.000672868 0.0119458 0.000837543 0.00140698 0.00169326 0.00110939 0.000761095 0.000822554 0.00110982 0.00110763 0.00103276 0.00171877 0.00176868 0.00200061 0.00160741 0.00157159 0.00161911 0.00141651 0.00142166 0.00136501 0.000652029 0.00311264 0.000324193 0.00080609 0.000871115 0.00131581 0.00142656 0.0011989 0.00118206 0.000934252 0.000854213 0.000932823 0.000540162 0.000754675 0.000194409 -6.16805e-05 -0.000581347 0.000264465 
-23.6537 9.44483e-09 1.47058e-05 1.42965e-05 0.00124709 6.67667e-06 1.04767e-05 -9.36148e-05 0.000308528 0.00068969 0.000682878 0.000748028 0.00644216 -0.00134536 0.0135522 0.000150584 0.00096146 0.0016619 0.0013778 0.00039526 0.000837482 0.000654617 0.000929022 0.00122401 0.00170777 0.00202234 0.00182641 0.00139601 0.0012828 0.00188812 0.00148656 0.0014564 0.00143176 0.0011502 0.000324193 0.0030651 0.000238092 0.000877311 0.00117045 0.00147213 0.00130307 0.00114737 0.000762692 0.000950928 0.000700928 0.000663957 0.0006645 0.000220135 -3.1412e-05 8.04235e-05 -0.000682948 
-2.75638 -4.91616e-09 -4.30872e-06 -0.000152678 -0.000420337 -2.06169e-05 7.10257e-06 -5.34689e-05 0.000532765 0.000406721 0.000536011 0.00137732 0.00533441 -0.000982681 0.0110023 0.000852356 0.00113083 0.00137104 0.000907539 0.000862829 0.000659924 0.000844052 0.000869807 0.00106917 0.00147862 0.00151398 0.00167522 0.00161039 0.00111355 0.00147043 0.00120703 0.00149519 0.00133327 0.000952088 0.00080609 0.000238092 0.00259426 0.000404653 0.000979308 0.00125936 0.00127324 0.00102707 0.00102839 0.000752946 0.00078099 0.00059802 0.000494257 0.000237862 -0.000105599 -0.000419557 0.000147631 
-15.1885 5.05938e-09 6.98274e-06 0.000339125 0.00104859 1.64845e-05 1.11212e-05 -4.4876e-05 0.000306866 0.000544862 0.000425323 0.00101152 0.00756314 -0.00119543 0.0146069 0.000404202 0.00126778 0.00182115 0.00146522 0.000590664 0.000907685 0.000923928 0.00104246 0.00116285 0.0019791 0.00194111 0.00206204 0.00150699 0.00155524 0.00197245 0.00158608 0.00169926 0.00186516 0.0014977 0.000871115 0.000877311 0.000404653 0.00333914 0.000856501 0.00144168 0.00145943 0.0014112 0.000899341 0.00114792 0.000780274 0.00079515 0.000767979 0.000323216 -7.26162e-06 -0.00015123 -0.000426316 
-2.3423 -4.23776e-09 -7.38856e-06 0.000567524 0.000862879 1.03838e-05 1.24814e-05 -2.39765e-05 0.00064289 0.000761846 0.000911308 0.00151754 0.00889012 -0.00169603 0.0179958 0.000832825 0.00168041 0.00221677 0.00156678 0.00103231 0.00109466 0.00124501 0.0012494 0.00154905 0.00213816 0.00262903 0.00256518 0.00230195 0.00160279 0.00250654 0.00196589 0.0020961 0.00217778 0.00188914 0.00131581 0.00117045 0.000979308 0.000856501 0.00454798 0.00148981 0.00173512 0.00155344 0.00155872 0.00141593 0.00118734 0.000845247 0.00096068 0.000374787 5.30749e-06 -0.000294729 -0.000304772 
-1.77495 -5.29244e-10 -2.88094e-06 0.00125187 0.0013374 3.18453e-05 1.435e-05 5.13826e-05 0.000736365 0.000591908 0.000960413 0.00197423 0.0100678 -0.00190401 0.0201034 0.000785068 0.00176347 0.00254506 0.00188622 0.00084485 0.00117817 0.00126282 0.00144052 0.0017006 0.0026008 0.00269022 0.00292741 0.0022066 0.00222373 0.00251625 0.00210948 0.00223001 0.00229159 0.00191172 0.00142656 0.00147213 0.00125936 0.00144168 0.00148981 0.00542398 0.0016444 0.00186694 0.00157393 0.0018307 0.00126415 0.00117901 0.00113855 0.000286475 1.25439e-05 -0.00041785 -0.000315847 
6.24277 -5.98728e-09 -8.93905e-06 0.00112208 0.000715686 5.30283e-05 1.18999e-05 4.12748e-05 0.000596609 0.000540396 0.00106124 0.00137812 0.00956533 -0.00196649 0.0182083 0.00045334 0.00185256 0.00231668 0.00150848 0.00091191 0.00118522 0.00125635 0.0013445 0.00172209 0.00222381 0.00275957 0.00286603 0.00236109 0.00172531 0.00249164 0.00194883 0.00211538 0.00202591 0.00172643 0.0011989 0.00130307 0.00127324 0.00145943 0.00173512 0.0016444 0.00532971 0.00137186 0.00168417 0.00139322 0.00143551 0.00106766 0.000959464 0.000427571 4.3709e-05 -0.000300021 -0.000408452 
5.83672 -4.13752e-09 -8.63941e-06 0.00135837 0.000988304 9.77848e-06 1.2616e-05 0.000114741 0.00044561 0.000126853 0.00101237 0.00116918 0.00843585 -0.00187154 0.0163165 0.000733672 0.001756 0.00179874 0.00157071 0.000804029 0.0012032 0.00117112 0.00116094 0.00122131 0.00239955 0.00196071 0.00241552 0.00169437 0.00162294 0.00234073 0.00160331 0.00172289 0.00198078 0.00134344 0.00118206 0.00114737 0.00102707 0.0014112 0.00155344 0.00186694 0.00137186 0.00509431 0.00068132 0.0018766 0.000786378 0.000998389 0.00104384 0.000118958 0.000221638 -0.000399317 -0.000316115 
21.1934 -6.1626e-09 -1.50649e-05 0.00229076 0.00191483 -2.53132e-06 7.22533e-06 9.77893e-05 0.000364141 0.000364042 0.00110146 0.000732016 0.00680433 -0.00108336 0.0124457 0.000382633 0.00115045 0.00179347 0.00103945 0.000868258 0.000806373 0.000861798 0.000809675 0.00130997 0.00131869 0.00169664 0.00226521 0.00164716 0.00125099 0.00145636 0.00137585 0.00164326 0.00131409 0.00135287 0.000934252 0.000762692 0.00102839 0.000899341 0.00155872 0.00157393 0.00168417 0.00068132 0.00491988 0.000573899 0.00159367 0.000896133 0.000482347 0.000491158 -6.69821e-07 -0.000186294 -0.000166866 
16.196 -3.70463e-09 -1.45492e-05 0.00178263 0.00145108 5.73404e-05 1.02592e-05 0.000121705 0.000195896 0.000132503 8.14533e-05 0.0008916 0.00693043 -0.00130241 0.0141312 0.00106302 0.00121439 0.00136565 0.00111874 0.000916038 0.00050944 0.000905662 0.000895424 0.00105751 0.00203623 0.00140812 0.00186905 0.0015814 0.00106056 0.00218736 0.00139081 0.00145316 0.00165808 0.00131912 0.000854213 0.000950928 0.000752946 0.00114792 0.00141593 0.0018307 0.00139322 0.0018766 0.000573899 0.00529919 1.08927e-05 0.00127879 0.000762848 0.000591171 0.00015589 -0.000386047 -0.000295376 
7.99694 3.28502e-09 4.26139e-06 0.00133712 -0.000238422 9.55356e-05 1.04645e-05 0.000132419 0.000325037 0.000324865 0.00126998 -0.000104402 0.00636152 -0.000752608 0.0106365 4.27468e-05 0.00189173 0.00142969 0.000721761 -2.75174e-05 0.000890001 0.000649048 0.000331331 0.00117361 0.00114078 0.00176892 0.00140828 0.00112305 0.000857567 0.00170541 0.00092599 0.00102723 0.00146869 0.000993328 0.000932823 0.000700928 0.00078099 0.000780274 0.00118734 0.00126415 0.00143551 0.000786378 0.00159367 1.08927e-05 0.00564054 -0.00078491 0.0017754 -1.5254e-05 0.000660682 -0.000255643 7.16556e-05 
10.5096 7.7961e-09 -3.58795e-06 0.00184528 -0.000567948 -2.21579e-06 8.19124e-06 -2.88533e-05 -4.12225e-05 0.000690666 0.000176542 0.0019048 0.00313607 -0.00155868 0.0108576 0.000205951 -3.42673e-06 0.00146459 0.00019324 0.000583213 0.000603938 0.000542682 0.000816487 0.000931745 0.00137801 0.0010563 0.00167677 0.00103404 0.00106413 0.00117151 0.00107332 0.00105527 0.00104351 0.00068672 0.000540162 0.000663957 0.00059802 0.00079515 0.000845247 0.00117901 0.00106766 0.000998389 0.000896133 0.00127879 -0.00078491 0.00855957 -0.000790916 0.000118215 -0.000363229 -0.000214951 -0.000133523 
47.7274 -9.1435e-09 -1.1234e-05 -0.00101198 -0.00309241 0.000110144 2.10488e-06 0.000104055 0.000380622 0.000740872 0.000377466 -9.04871e-05 0.00584549 3.5148e-05 0.00740626 0.000899792 0.00213858 -2.10698e-05 0.000809066 -0.000314562 0.00145672 0.00033879 8.39408e-05 0.0013422 0.00104592 0.00166799 0.000647659 0.00137978 -2.7536e-05 0.0020353 0.000530841 0.000811625 0.00144571 0.000802148 0.000754675 0.0006645 0.000494257 0.000767979 0.00096068 0.00113855 0.000959464 0.00104384 0.000482347 0.000762848 0.0017754 -0.000790916 0.0126245 -0.000822578 0.000543309 -0.000100205 0.000171362 
44.018 -4.09882e-09 -7.49043e-06 -0.000673905 -0.0014164 -4.04213e-06 1.46708e-05 -7.50589e-05 -0.000131464 0.000418349 0.000120913 -0.00249098 0.00559814 0.000897944 0.000955254 -0.000266406 0.00175693 0.000188889 -0.000174319 0.000292169 0.000211726 0.000591174 0.000416496 0.000370866 0.00013684 0.00038765 0.00128586 0.000674592 7.84507e-05 0.000728628 0.000655563 0.000399982 0.000594168 0.000377037 0.000194409 0.000220135 0.000237862 0.000323216 0.000374787 0.000286475 0.000427571 0.000118958 0.000491158 0.000591171 -1.5254e-05 0.000118215 -0.000822578 0.014138 0.000789705 -6.13383e-05 6.71719e-05 
59.3993 -3.21238e-08 -6.21339e-05 0.000787315 -0.000437437 7.31011e-05 0.000395068 0.0002426 0.000762548 -0.000889357 -0.00252509 -0.00262483 0.00381294 -0.00389663 0.000500121 -0.00118805 -0.00140998 0.00228268 -0.00231109 0.000723389 0.00103962 -0.00151388 0.000902147 7.40142e-05 -0.00173641 0.00142536 -0.00313625 0.00152046 1.51599e-05 -0.000549696 0.000386752 -0.000693375 0.000358273 -0.000294061 -6.16805e-05 -3.1412e-05 -0.000105599 -7.26162e-06 5.30749e-06 1.25439e-05 4.3709e-05 0.000221638 -6.69821e-07 0.00015589 0.000660682 -0.000363229 0.000543309 0.000789705 0.0594165 -0.00262309 -0.00367761 
31.4478 -1.31255e-08 -1.90228e-05 0.000275181 0.00129191 -5.96928e-05 -0.000245314 -0.000205827 -0.00176895 0.000896679 0.00246947 0.000638901 -0.00551885 0.00333285 -0.00270551 -0.0010319 8.42034e-05 -0.00263175 0.00230725 -0.00149536 -5.42204e-06 0.000429307 -0.00138595 0.000180926 0.000405998 -0.00187884 0.00101005 -0.00132073 -0.000241318 -0.000628718 9.28726e-06 -0.000448762 -0.00046614 -2.84814e-05 -0.000581347 8.04235e-05 -0.000419557 -0.00015123 -0.000294729 -0.00041785 -0.000300021 -0.000399317 -0.000186294 -0.000386047 -0.000255643 -0.000214951 -0.000100205 -6.13383e-05 -0.00262309 0.0805885 0.0156597 
39.8722 -1.25601e-08 -2.0734e-05 0.000187728 -0.00308568 -4.04124e-05 -0.000213269 -8.04905e-05 -0.000550284 -0.000187385 0.00234266 -0.00463332 0.00462336 0.00399766 -0.00947595 0.0010606 -0.00041469 -0.0019351 0.00137643 -0.000736797 -0.000471357 -5.69918e-06 -7.32538e-05 -0.000992899 0.00122586 -0.00237183 3.97533e-05 -0.000303247 -0.000617106 -3.35606e-05 -0.000835012 -0.000244393 -0.000330343 -0.000631841 0.000264465 -0.000682948 0.000147631 -0.000426316 -0.000304772 -0.000315847 -0.000408452 -0.000316115 -0.000166866 -0.000295376 7.16556e-05 -0.000133523 0.000171362 6.71719e-05 -0.00367761 0.0156597 0.0688447 
*end
