* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-23.5028 9.34808e-09 2.088e-05 4.60953e-05 0.000781129 -2.74065e-05 1.50588e-05 -6.24462e-05 0.000582036 0.000782322 0.00059381 0.000120839 0.00923311 -0.00282041 0.0157233 0.000177836 0.000832915 0.00184353 0.00117615 0.000738687 0.000895093 0.000498064 0.00106753 0.00126986 0.00191882 0.00199712 0.00152244 0.00162981 0.00155184 0.00182756 0.00164152 0.00147562 0.00161893 0.00115138 0.000481069 0.00304923 0.000311229 0.000903656 0.0012161 0.00156116 0.00141768 0.00121554 0.000812023 0.000958861 0.000788182 0.000570736 0.000913251 0.00025725 0.000164689 -0.000401414 -0.000385679 
-8.71624 -2.39722e-10 1.04792e-06 -0.000130017 0.000181122 -1.25296e-05 9.93854e-06 6.95061e-06 0.000307295 0.000644474 0.00119233 0.000631537 0.00424499 0.000932939 0.0112321 0.000524342 0.0012754 0.00130458 0.00109645 0.000553 0.00102581 0.000646783 0.000792799 0.00125178 0.00123198 0.00141583 0.00171284 0.00155414 0.00113003 0.00138546 0.0012995 0.00147247 0.00129382 0.00102056 0.000707521 0.000311229 0.00251869 0.000405931 0.000941067 0.00122758 0.00125601 0.00104296 0.000963873 0.000712468 0.000763515 0.000535113 0.000461385 0.000230294 0.000443361 -0.000424245 -0.000293795 
-15.7345 4.94501e-09 1.18104e-05 0.000330732 0.00112884 -1.46313e-05 1.48774e-05 -1.55191e-05 0.000457191 0.00071463 0.000677655 0.000576017 0.00884266 -0.00193044 0.0162482 0.000353868 0.00108833 0.00186756 0.00136933 0.000793159 0.0010478 0.000679626 0.00112303 0.00123236 0.00198519 0.00212113 0.00163872 0.00174347 0.00163086 0.00190353 0.00173199 0.0016608 0.00194327 0.00153482 0.000898361 0.000903656 0.000405931 0.00333754 0.000859432 0.00144449 0.00151419 0.00142795 0.000865614 0.00108366 0.000779255 0.000643422 0.000935897 0.00025708 0.000288321 -0.000472148 -0.000390852 
-12.1278 2.82031e-09 6.90748e-06 0.000636391 0.00111937 -9.13758e-06 1.74557e-05 4.43958e-05 0.000565426 0.00101997 0.00129742 0.000852933 0.00933321 -0.000832355 0.0194076 0.00058447 0.00154085 0.00231613 0.00165943 0.000980492 0.00142513 0.0009591 0.00129439 0.00172144 0.00206609 0.00258128 0.00238828 0.00234883 0.00184757 0.00235485 0.0021166 0.00206926 0.00224088 0.0019345 0.0013224 0.0012161 0.000941067 0.000859432 0.00451063 0.00148088 0.00176613 0.00156966 0.00148743 0.00132348 0.00118836 0.000710016 0.00107981 0.000393637 0.000539713 -0.000632414 -0.000490188 
-5.87226 2.10996e-09 7.32424e-06 0.00100802 0.00157605 7.44547e-06 1.85413e-05 0.00012461 0.000727927 0.00107268 0.00150153 0.00138584 0.0101672 -0.000917085 0.0217498 0.000616992 0.00173295 0.00258755 0.00184709 0.000878274 0.00156535 0.000867482 0.00146916 0.00188458 0.0025138 0.00285886 0.00246809 0.00249484 0.00228595 0.00241459 0.00234572 0.00221471 0.0023487 0.00201516 0.00140732 0.00156116 0.00122758 0.00144449 0.00148088 0.00544284 0.00173451 0.00189177 0.0015361 0.00173511 0.00126749 0.00098569 0.00131707 0.00024977 0.000525393 -0.000706761 -0.000562694 
-3.40293 2.37675e-09 9.46229e-06 0.00113565 0.000915012 2.19445e-05 1.81694e-05 0.000114905 0.00062186 0.0011257 0.00138982 0.000681992 0.0110021 -0.00201963 0.0214945 0.000209087 0.00161609 0.00267062 0.00147267 0.000996346 0.00160743 0.000843107 0.00145143 0.00198037 0.0021473 0.00292115 0.00254389 0.0026022 0.00200663 0.00248104 0.00215604 0.0021518 0.00220267 0.00186575 0.00125509 0.00141768 0.00125601 0.00151419 0.00176613 0.00173451 0.00551981 0.00147447 0.00170496 0.00135013 0.00148052 0.000950076 0.00126122 0.00053568 0.000442034 -0.000624925 -0.000500788 
-0.942483 4.46621e-10 3.0776e-06 0.00121139 0.00106768 -1.04395e-05 1.38589e-05 0.000180207 0.000378437 0.000480213 0.00145679 0.00153516 0.00692653 0.000181328 0.0175369 0.000851538 0.00164853 0.00202223 0.0015889 0.000784065 0.00153439 0.000944074 0.00119704 0.00141705 0.0023983 0.00212686 0.00214726 0.00194293 0.00174088 0.00230612 0.00180639 0.00176837 0.0020604 0.00146882 0.00122378 0.00121554 0.00104296 0.00142795 0.00156966 0.00189177 0.00147447 0.00512669 0.000625369 0.00177804 0.000761082 0.000906982 0.001199 0.000106333 0.000516538 -0.000635023 -0.000503457 
10.2068 1.78968e-09 2.55267e-06 0.00200572 0.00199006 -1.99977e-05 1.25024e-05 0.000140448 0.000267014 0.000976678 0.000998999 0.000573852 0.00744294 -0.00157746 0.0145623 7.82058e-05 0.000912885 0.0019885 0.000995494 0.000928505 0.00104341 0.000554516 0.000872113 0.00144434 0.00114348 0.00204351 0.00181455 0.00190617 0.00126171 0.00143457 0.00142716 0.00158782 0.00131365 0.00136087 0.000893239 0.000812023 0.000963873 0.000865614 0.00148743 0.0015361 0.00170496 0.000625369 0.00484808 0.000442655 0.00155936 0.00078562 0.000617568 0.000511651 0.000308998 -0.000413797 -0.000336854 
3.85292 3.23231e-09 3.22434e-06 0.00137198 0.00134581 3.7645e-05 1.12674e-05 0.00013097 3.28695e-05 0.000321996 0.000346591 0.00130952 0.00538501 -0.000182041 0.0147661 0.00104905 0.000971578 0.00140622 0.00112683 0.000902469 0.000704457 0.000699524 0.000901783 0.00114485 0.00197938 0.00153814 0.00164837 0.00168335 0.00113124 0.00207835 0.00147497 0.00138505 0.00159709 0.00131283 0.000818242 0.000958861 0.000712468 0.00108366 0.00132348 0.00173511 0.00135013 0.00177804 0.000442655 0.0051117 -6.72934e-05 0.00116268 0.000786982 0.000569204 0.000296371 -0.000500456 -0.000397431 
6.00127 4.78739e-09 7.87726e-06 0.00148151 0.000540647 6.83637e-05 6.76983e-06 0.000158391 0.000264563 0.0004935 0.00175703 0.00131299 0.0030618 0.00174762 0.0105395 0.000126031 0.00147792 0.001765 0.000830826 2.57281e-05 0.000995417 0.000422933 0.000427315 0.00125412 0.00118879 0.00207488 0.00117373 0.00123327 0.000921427 0.00163705 0.00113123 0.00110348 0.0014358 0.0011518 0.00086483 0.000788182 0.000763515 0.000779255 0.00118836 0.00126749 0.00148052 0.000761082 0.00155936 -6.72934e-05 0.00544122 -0.000871736 0.00166314 -0.000132073 0.000554218 -0.000326826 -0.000237484 
24.6289 -3.87272e-09 -1.03599e-05 0.000796472 -0.00131549 -2.49609e-05 9.69183e-06 0.000114043 -9.54004e-05 0.000460398 0.000631481 0.000883426 0.00256035 -0.000332968 0.00968431 0.000133514 -0.00015044 0.000898844 -5.93534e-05 0.000615564 0.000786123 0.000238837 0.000634226 0.000886284 0.00122213 0.00089366 0.000990413 0.00120057 0.000958517 0.000763812 0.00116583 0.000741023 0.000865218 0.000586898 0.000456885 0.000570736 0.000535113 0.000643422 0.000710016 0.00098569 0.000950076 0.000906982 0.00078562 0.00116268 -0.000871736 0.00819828 -0.000761214 0.000220597 0.000417877 -0.000456823 -0.000237033 
22.0751 1.01183e-08 2.66337e-05 0.000158041 -0.00157528 5.27411e-05 3.28228e-06 4.86754e-05 0.00035497 0.000964965 0.000621755 0.0027148 0.00338193 0.00058769 0.0111355 0.000498588 0.000777908 0.00121396 0.00113063 7.5342e-05 0.00139942 0.000140794 0.000346594 0.00152349 0.00121104 0.00214008 0.000682799 0.00131503 0.000716788 0.00208011 0.000848542 0.00106435 0.00169356 0.00109225 0.000771205 0.000913251 0.000461385 0.000935897 0.00107981 0.00131707 0.00126122 0.001199 0.000617568 0.000786982 0.00166314 -0.000761214 0.012653 -0.000716356 5.5653e-05 -0.000238345 -0.000241143 
27.367 1.21863e-08 2.62436e-05 -0.000709418 -0.00121372 -5.31596e-05 1.09977e-05 -9.3605e-05 0.000446393 0.000453582 -0.000247832 -0.000179021 0.00148689 0.00194871 0.00259835 -0.000663673 0.000690978 0.00130042 -0.000505817 0.000977059 -0.000264423 0.000573889 0.000524841 0.000259569 0.000116718 0.00107088 0.00114967 0.000752093 0.000338835 0.000841567 0.000608292 0.000410191 0.000616744 0.000386254 0.000193385 0.00025725 0.000230294 0.00025708 0.000393637 0.00024977 0.00053568 0.000106333 0.000511651 0.000569204 -0.000132073 0.000220597 -0.000716356 0.0142179 -0.000129977 -0.00097036 -0.000167108 
36.8853 -2.71483e-08 -4.24385e-05 -0.000756768 -0.00262566 0.000110939 0.000389904 0.00023424 0.000397436 -0.00198096 0.000257082 0.00135293 0.00285737 -0.0021545 -0.000900814 0.00129936 -0.00025133 7.56937e-05 -0.000372282 0.0013629 -6.68906e-05 -0.00104627 0.00207723 -0.000164845 -0.00161173 0.0040923 -0.00112401 0.00016973 0.000543157 0.00117102 5.18068e-06 0.000586467 0.000538075 0.000367174 0.000408163 0.000164689 0.000443361 0.000288321 0.000539713 0.000525393 0.000442034 0.000516538 0.000308998 0.000296371 0.000554218 0.000417877 5.5653e-05 -0.000129977 0.0606418 -0.00325216 -0.00380418 
78.8022 -4.6122e-08 -7.25964e-05 -0.000247435 -5.6355e-05 -3.13809e-05 -0.000291715 -0.000139822 -0.000113146 0.000552609 0.000761241 0.00381719 -0.00921565 0.00154414 -0.00670561 0.000135805 0.000197657 -0.00237068 0.000302577 -0.000776524 -0.00071819 0.000691062 -0.00146421 -0.00062711 0.000836613 -0.00326849 4.37425e-05 -0.000805967 -0.0010289 -0.00112477 -0.000428542 -0.000969363 -0.0009003 -0.000615699 -0.000505788 -0.000401414 -0.000424245 -0.000472148 -0.000632414 -0.000706761 -0.000624925 -0.000635023 -0.000413797 -0.000500456 -0.000326826 -0.000456823 -0.000238345 -0.00097036 -0.00325216 0.0807078 0.0169228 
71.3203 -3.54872e-08 -6.08915e-05 -0.00044361 -0.00078528 8.77575e-06 -0.000251028 -0.000104029 -0.000856844 0.000277458 0.00304078 -0.00308076 -0.00137656 0.00447189 -0.0099376 0.000973611 -0.000661115 -0.00215369 0.0013762 -0.00131033 -0.000412355 0.000398709 -0.00104248 -0.000720016 0.000844895 -0.00239721 -0.000497141 -0.000167142 -0.00129638 -0.000481874 -0.000652714 -0.000643837 -0.000728473 -0.000539519 -0.000316316 -0.000385679 -0.000293795 -0.000390852 -0.000490188 -0.000562694 -0.000500788 -0.000503457 -0.000336854 -0.000397431 -0.000237484 -0.000237033 -0.000241143 -0.000167108 -0.00380418 0.0169228 0.0686977 
*end
