* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-2.46377 -3.40033e-09 -7.2923e-06 0.000378274 0.00144056 -1.47736e-05 1.39767e-05 2.79787e-05 0.000725907 0.000411687 0.000356605 0.00156411 0.00374294 0.00115011 0.0132758 0.000194331 0.00115 0.00139831 0.000980596 0.00085556 0.000692318 0.000641358 0.000755621 0.00114739 0.00171661 0.00149599 0.00206535 0.000742653 0.00194744 0.00126288 0.0018191 0.00137361 0.00144227 0.00112613 0.00035484 0.00307313 0.000211672 0.000935885 0.0011667 0.00153068 0.00143673 0.00121197 0.000838412 0.0010091 0.000743106 0.000631277 0.000868119 6.75758e-05 0.00054985 -0.000464547 -0.000136414 
-2.18153 6.37759e-10 -5.64137e-06 0.00054439 0.000295232 -9.23754e-06 1.2202e-05 4.77998e-05 0.000257812 0.00036992 0.00153076 -0.000554069 0.00670573 -0.000811593 0.0116474 0.000436914 0.00133162 0.00102302 0.00119424 0.000564674 0.00092413 0.000489719 0.00090909 0.00113237 0.00110017 0.00118069 0.00174854 0.00131723 0.00127091 0.00135495 0.001189 0.00146375 0.00128122 0.000932743 0.00072105 0.000211672 0.00256087 0.00034785 0.000954265 0.00124168 0.00124673 0.00108767 0.000992145 0.000782001 0.00080769 0.000623179 0.000479235 0.000397298 0.000337519 -0.000194165 -0.000398398 
5.58194 -7.13541e-09 -1.43753e-05 0.000751693 0.00175119 -5.85952e-06 1.51284e-05 5.73095e-05 0.000668877 0.000462702 0.0004467 0.0014979 0.00510923 0.000831475 0.0149065 0.000354761 0.00149492 0.00146724 0.00118051 0.000992902 0.000856861 0.000790148 0.000904387 0.00114517 0.00182781 0.00167718 0.00221763 0.000939763 0.00202675 0.00149323 0.00189286 0.00162225 0.00184618 0.00154002 0.000813919 0.000935885 0.00034785 0.00338386 0.000861556 0.0014683 0.0015841 0.00147421 0.000940535 0.0011883 0.00077678 0.000738532 0.000945522 0.000124942 0.000596598 -0.000489105 -0.000211944 
11.4215 -7.59185e-09 -2.17515e-05 0.00141581 0.00161599 -4.93709e-07 1.89176e-05 0.000141747 0.000675037 0.00064963 0.0014355 0.000576279 0.00848145 0.00010519 0.0185375 0.000594387 0.00202602 0.00169339 0.00162428 0.00111825 0.00123068 0.000964978 0.00120899 0.00158677 0.00189188 0.00206122 0.00284875 0.00162226 0.00221547 0.00204573 0.00219623 0.00205643 0.00217682 0.00188401 0.00128536 0.0011667 0.000954265 0.000861556 0.00454344 0.00152574 0.00180843 0.00165006 0.00157411 0.00147705 0.00123126 0.000860654 0.00109277 0.000409406 0.000722721 -0.000453274 -0.00040453 
20.4024 -9.88381e-09 -2.66047e-05 0.0018676 0.00225155 1.0957e-05 1.97609e-05 0.000219047 0.000876922 0.000670428 0.00165838 0.000870615 0.00953359 9.41578e-05 0.0209238 0.00056277 0.00219746 0.00198063 0.00185419 0.0010357 0.00134626 0.000909461 0.00141659 0.00172968 0.00238611 0.00227158 0.00307164 0.00167782 0.00272444 0.00206722 0.00248788 0.00221747 0.00229483 0.00197904 0.00136558 0.00153068 0.00124168 0.0014683 0.00152574 0.00549735 0.00177764 0.00197475 0.00162858 0.00190882 0.00129592 0.00115455 0.00130516 0.000291463 0.000729036 -0.000571898 -0.000482138 
26.1567 -1.43808e-08 -3.13293e-05 0.00185572 0.00178777 3.22153e-05 1.92349e-05 0.000252862 0.000928302 0.000679141 0.00137905 0.00126878 0.00765262 0.000709187 0.0196173 0.000335727 0.002306 0.00183234 0.00135622 0.00129152 0.00130404 0.00104817 0.00129723 0.00181416 0.00203267 0.0023284 0.00332876 0.00158134 0.00251982 0.00196107 0.00242548 0.00215474 0.0021132 0.00185424 0.00118541 0.00143673 0.00124673 0.0015841 0.00180843 0.00177764 0.00555943 0.00153624 0.00178237 0.00150038 0.00150899 0.0011388 0.00123601 0.000338694 0.000821222 -0.00067082 -0.000353112 
19.8669 -8.27942e-09 -2.39704e-05 0.00217441 0.00171951 -8.60812e-06 1.54481e-05 0.000272694 0.000505335 0.000343827 0.00131915 0.000240654 0.00913817 -0.000457411 0.0172223 0.000823892 0.00203295 0.00145084 0.00171379 0.000963716 0.00133292 0.000998093 0.00125821 0.00128778 0.00241686 0.00176639 0.00254501 0.00142009 0.00215936 0.00205763 0.00200993 0.00181487 0.00208645 0.0014572 0.0012228 0.00121197 0.00108767 0.00147421 0.00165006 0.00197475 0.00153624 0.00518381 0.000739381 0.00194555 0.000794726 0.00108871 0.00114302 0.000254834 0.000427424 -0.00050876 -0.000487575 
33.7017 -1.02867e-08 -2.79732e-05 0.00288271 0.00285602 -2.41311e-05 1.37468e-05 0.000214203 0.000479609 0.000661938 0.00123885 0.000737176 0.00614845 0.000307348 0.0135756 0.000118244 0.00127999 0.00153747 0.000982903 0.00108925 0.000868938 0.000622863 0.000727995 0.00143212 0.00107484 0.00154393 0.00244531 0.00121982 0.0016566 0.00124826 0.00161854 0.00165823 0.00131511 0.00139144 0.000858723 0.000838412 0.000992145 0.000940535 0.00157411 0.00162858 0.00178237 0.000739381 0.0050061 0.000613654 0.00154287 0.000931901 0.000461943 0.000458488 0.000575517 -0.000392758 -0.000260771 
27.2495 -7.43612e-09 -2.60604e-05 0.00250889 0.00227201 3.57211e-05 1.38365e-05 0.00018973 0.00020442 0.000366303 0.00038987 0.00039304 0.00689687 5.05474e-05 0.0150079 0.00103963 0.00153973 0.000931012 0.00125502 0.000965775 0.000705091 0.000669465 0.000866289 0.00119818 0.00200549 0.00121306 0.00214058 0.00125635 0.00144392 0.00201941 0.00166716 0.0014996 0.00169787 0.00140781 0.000839477 0.0010091 0.000782001 0.0011883 0.00147705 0.00190882 0.00150038 0.00194555 0.000613654 0.00529545 1.69201e-05 0.00128684 0.000822979 0.000569063 0.00050132 -0.000404483 -0.000369159 
23.68 -2.50621e-09 -1.02823e-05 0.00172762 0.000314988 7.30002e-05 8.65912e-06 0.000248531 0.000353116 0.000268507 0.00187083 0.000878655 0.00414877 -0.00020269 0.0111692 0.000382122 0.00197932 0.000878173 0.000862816 0.000312224 0.000791299 0.000592769 0.000543772 0.000979076 0.00124018 0.00190937 0.00127623 0.000941035 0.000985178 0.00132966 0.00121901 0.00108531 0.00138706 0.0011066 0.000886145 0.000743106 0.00080769 0.00077678 0.00123126 0.00129592 0.00150899 0.000794726 0.00154287 1.69201e-05 0.00570239 -0.000753539 0.00207926 8.04792e-06 0.000417295 -0.000212945 -0.000133981 
32.3483 -4.75547e-09 -2.27314e-05 0.00204477 -0.000265061 -4.47105e-05 9.16501e-06 5.60315e-05 0.000275138 0.000692235 6.89114e-06 0.000325828 0.00347717 -0.00113122 0.0115526 -1.80131e-05 0.000741746 0.000714504 -0.000197731 0.000782412 0.000813497 0.000315963 0.000475371 0.00107684 0.00126296 0.000407047 0.0019403 0.000563979 0.00144167 0.000724204 0.00138804 0.000850001 0.00101174 0.000702679 0.000510996 0.000631277 0.000623179 0.000738532 0.000860654 0.00115455 0.0011388 0.00108871 0.000931901 0.00128684 -0.000753539 0.0082672 -0.000614955 -0.000180653 0.00018129 -0.00042039 -0.000202623 
61.4847 -1.36333e-08 -2.71105e-05 -0.00052302 -0.00223859 0.000104926 3.79648e-06 0.000155467 0.000435575 0.000647184 0.00150486 0.00267903 0.000917515 0.00178244 0.00902906 0.00116061 0.00199011 -0.000382876 0.00119873 0.000204951 0.00120322 0.00062129 0.000435076 0.00099874 0.0013436 0.00204562 0.000712945 0.00112946 7.44683e-05 0.00175414 0.00084859 0.00100708 0.00149091 0.00103785 0.000766703 0.000868119 0.000479235 0.000945522 0.00109277 0.00130516 0.00123601 0.00114302 0.000461943 0.000822979 0.00207926 -0.000614955 0.0133923 -0.000739582 0.000485434 0.000147351 0.000583148 
49.969 -1.13215e-08 -1.45938e-05 -0.000610499 -0.00151213 -2.76885e-05 8.67452e-06 -8.71767e-05 0.000755855 0.000307042 -0.00101745 -0.00238367 0.00369478 -0.0013381 0.00234112 -8.33141e-06 0.00353908 -0.000306208 -0.00190563 0.000965628 0.000459232 0.000199138 -1.754e-05 0.000815066 -0.000133133 0.000141762 0.00141363 0.000118352 0.000827153 -0.000136141 0.00104492 0.000235898 0.000430584 0.000431735 0.000138218 6.75758e-05 0.000397298 0.000124942 0.000409406 0.000291463 0.000338694 0.000254834 0.000458488 0.000569063 8.04792e-06 -0.000180653 -0.000739582 0.0130062 -0.000397711 0.000206716 -0.000589836 
45.6409 -4.7056e-08 -3.69968e-05 -0.00259769 -0.00210369 0.000119242 0.000295528 -0.000203942 0.00188529 0.000481593 -0.00122195 -0.0017394 0.0100721 -0.00508573 7.44616e-05 0.00100586 -0.00128436 0.00407575 -0.00233326 0.0013388 -0.000102926 0.00042452 0.000751426 5.4423e-05 0.00132929 0.00249275 -0.00196385 0.00393917 -0.00186996 0.00215848 0.000220634 0.000599235 0.000923245 0.000563894 0.000395776 0.00054985 0.000337519 0.000596598 0.000722721 0.000729036 0.000821222 0.000427424 0.000575517 0.00050132 0.000417295 0.00018129 0.000485434 -0.000397711 0.0624085 -0.00544982 -0.00615906 
68.6964 -4.50929e-08 -6.46297e-05 -0.00125902 -0.00204508 -6.85922e-05 -0.000145233 -0.000256815 -0.00164062 0.000831641 0.00122796 -0.00490364 -0.00183024 0.00880439 -0.0107127 0.000248289 0.000509758 -0.00235075 0.000938988 -0.00113461 0.0005122 -0.000738184 -0.00041935 -4.31834e-05 -0.000202523 -0.00125294 -0.000722624 -0.0011032 -0.000468263 -0.000643787 -0.000768886 -0.000632987 -0.000554322 -0.000534318 -0.000302963 -0.000464547 -0.000194165 -0.000489105 -0.000453274 -0.000571898 -0.00067082 -0.00050876 -0.000392758 -0.000404483 -0.000212945 -0.00042039 0.000147351 0.000206716 -0.00544982 0.057779 0.0457046 
65.5178 -3.91582e-08 -5.50622e-05 -0.000352565 0.000333419 -6.65716e-05 -0.000130846 -0.000195128 -0.00019536 0.00125927 0.000543821 0.00111462 -0.0119093 0.0112753 -0.00841564 -0.000127285 0.000490641 -0.00201265 0.000572056 -0.000265198 -0.000229219 -0.000132826 -0.000489665 -0.000485399 0.000295938 -0.00196979 0.00125901 -0.00226662 -0.000402181 -0.000377653 -0.000793325 -0.000436726 -0.000537922 -0.000390275 -0.000375719 -0.000136414 -0.000398398 -0.000211944 -0.00040453 -0.000482138 -0.000353112 -0.000487575 -0.000260771 -0.000369159 -0.000133981 -0.000202623 0.000583148 -0.000589836 -0.00615906 0.0457046 0.0372867 
*end
