*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
8.53169e-05 -7.52581e-05 -1.46476e-05 -3.54714e-05 -0.000104078 2.66439e-06 -0.000453907 -0.000176311 -8.07719e-05 6.32343e-05 -0.000903088 0.000214229 0.000625733 0.000113931 -0.000320899 0.000263574 -9.93526e-05 4.00254e-05 -0.000107921 -2.30929e-05 4.05048e-05 9.45543e-05 -1.76735e-05 2.69992e-05 -0.000173751 4.28836e-05 5.52656e-05 -1.89418e-05 5.62132e-05 1.65925e-05 4.48976e-05 1.56351e-05 1.59471e-05 6.26863e-05 1.06463e-05 -7.71709e-11 2.0232e-05 1.62405e-05 1.62663e-05 1.75153e-05 6.72177e-05 6.5915e-05 0.000167157 6.19027e-05 0.000179472 7.47332e-05 2.05785e-05 5.05401e-05 1.12099e-05 -6.35556e-05 2.83457e-05 0.00169269 -0.000571893 0.000359615 0.00177651 0.00145973 0.00233486 0.00102888 0.00206515 0.0022132 0.00147415 0.00406449 -0.000215914 0.00909861 1.93544e-05 0.0069337 0.00366343 0.000282614 0.000202574 0.0033566 0.00441437 0.00129811 0.00328888 0.000748041 0.000691029 0.000698194 0.000719209 8.77554e-12 0.00123459 0.000275723 0.00260121 0.00150797 0.00169206 0.00172224 0.00248201 0.00205234 0.00179547 0.00172946 0.000411263 0.0030212 0.000406846 0.000708364 -0.00135099 -0.00238855 -0.000564004 3.13984e-05 -4.98881e-05 0.00029209 7.39252e-05 0.000448208 -0.00098884 -5.51156e-06 -1.62472e-06 -7.51984e-05 -0.000163108 -0.000221999 -0.000171373 -0.000158152 -0.000308267 -0.000197791 6.35292e-05 2.07721e-05 7.74591e-05 8.74595e-06 -2.79957e-07 -2.4152e-05 -0.000147537 -0.000224954 0.000297731 8.91234e-05 1.12482e-06 -0.00147431 -0.00010184 3.59567e-07 -0.000239915 -0.00473933 0.0020741 3.67034e-14 -0.00526129 0.00294364 -0.000583123 0.000294882 -2.80617e-10 
0.000116549 -2.75721e-05 -4.95715e-06 -1.40043e-05 -4.44983e-05 1.86056e-05 -0.000278509 -1.70474e-05 -2.30501e-05 2.34877e-05 -0.000404518 0.000146844 0.000367541 0.000164576 6.74529e-05 -0.000183549 0.000199136 0.000153167 -0.000102071 -7.03751e-05 -5.65345e-05 -4.10943e-06 -0.000113826 -0.000163985 -0.000136213 -1.17697e-05 -4.49433e-06 4.61631e-05 1.72286e-05 1.26625e-05 8.95511e-06 3.53322e-05 4.81647e-06 1.50886e-05 3.99158e-05 -1.5111e-10 2.46634e-05 3.03061e-05 1.78224e-05 3.79337e-05 7.98256e-05 0.00012794 0.000227606 8.39564e-05 0.000132323 7.5428e-05 2.55884e-05 0.000177985 -3.79479e-05 -7.87389e-06 0.000115267 8.05954e-05 -0.000326633 0.000132939 0.000995753 0.000875892 0.00113824 0.00066882 0.000923481 0.000920404 0.000728654 0.0013953 0.00176023 1.93544e-05 0.00363804 0.00210025 0.00192474 0.000121072 0.000120564 0.00155223 0.00224206 0.000728132 0.00161144 0.000311051 0.000368237 0.00034217 0.000313786 2.10724e-11 0.000573178 0.000116342 0.00117409 0.000695819 0.000826164 0.000803755 0.00117631 0.000990542 0.000888679 0.000788718 0.000197241 0.0014884 0.000300649 0.000303032 -0.00053155 -0.000452994 -0.000310923 2.71711e-05 -0.000157157 0.000125899 0.000154431 -0.000143999 -0.000444736 -1.12445e-05 2.41023e-06 -2.60162e-05 -3.88855e-05 -6.28378e-05 6.64694e-06 -2.21623e-05 -5.80555e-05 -4.89423e-05 -2.77528e-05 -4.78395e-05 0.000115715 3.18348e-05 -0.000117532 0.000290398 -0.000102773 -1.49887e-05 0.000346647 0.000174908 4.41103e-07 0.000458842 0.000908211 -1.74981e-07 -0.000738065 -0.00214087 0.00183754 -2.19241e-14 -0.00493561 -4.65598e-05 6.8435e-05 0.00058264 -3.18425e-09 
0.000456493 -0.000520933 -5.13315e-05 -0.000190848 -0.000459314 -0.00011681 -0.00171751 -0.000523065 -0.000287523 0.000212064 -0.00213515 -0.000794857 0.00244932 0.00107914 -0.00112192 3.15463e-05 9.99586e-05 -0.00036912 -0.000508565 -0.000272588 -0.000511499 0.000177324 -0.000130333 -0.0010126 -0.000529532 0.000398339 -0.000333631 -1.15425e-06 -0.000177865 -5.49888e-05 0.000133572 -5.9785e-05 -4.97946e-05 0.000121407 -0.000144471 -8.82404e-10 5.6391e-05 -5.65679e-05 -0.000229261 9.51501e-05 0.00019112 0.00029714 0.00043804 0.000535368 0.000328871 0.000443869 0.000297609 0.000725971 0.000176904 0.000193117 0.00118555 -0.00103269 -0.00142473 0.00231556 0.0113881 0.0117363 0.0124747 0.00726585 0.0107249 0.0120072 0.00954363 0.019985 0.0195296 0.0069337 0.00210025 0.0503562 0.0167464 0.00142495 0.00139474 0.0172811 0.0235223 0.00680847 0.0175039 0.00363885 0.00332991 0.00387057 0.0035505 1.27181e-10 0.00660825 0.00133095 0.0138209 0.00784575 0.00875863 0.00832476 0.012788 0.00979955 0.0100231 0.00915836 0.00206072 0.0149825 0.002141 0.00312017 -0.00564597 -0.00264805 -0.00148289 -0.000236219 -0.000915636 0.000902698 -0.00543618 0.00331007 -0.00118829 -6.37763e-05 -9.67841e-06 -0.000277723 -0.000494924 -0.000659495 -0.000615806 -0.000573717 -0.000776168 -0.00034003 0.000117241 0.000583028 0.00019724 0.000355957 2.02447e-05 2.51877e-05 -0.000531826 -0.000354901 -0.00132189 -0.000671969 5.73562e-06 -0.00356844 0.00364972 6.03583e-07 -0.00228716 -0.00917916 0.00729439 -3.17183e-13 -0.0239573 -0.000913099 0.000189266 0.00919799 -1.19448e-08 
0.000396798 -0.000580252 -6.40602e-05 -0.000169277 -0.000337712 -2.20304e-06 -0.000750913 0.000119568 -0.000342362 0.00014507 -0.00123145 0.000202584 0.00138604 -6.34831e-05 -0.000321729 0.000347643 -0.000202131 4.457e-05 -0.000131214 5.00124e-05 -0.000139244 0.000291518 -7.49372e-05 -0.000450568 -0.00113777 0.000198001 -0.000125132 -0.000184365 -0.00012757 7.39246e-05 -0.000220848 5.51426e-05 1.51273e-05 -0.000103898 -1.53325e-05 -2.30782e-10 7.72589e-05 -7.16619e-07 2.97702e-06 0.000210084 0.000262007 0.000355197 0.000362639 0.000435191 -8.53635e-05 0.000310793 5.47326e-05 0.000380489 0.000188733 9.80295e-05 0.000435767 0.000503644 -0.000849318 0.00146274 0.00660385 0.0055638 0.00738898 0.00331698 0.00563258 0.00597891 0.00484309 0.0101862 0.0102296 0.00366343 0.00192474 0.0167464 0.016532 0.000414123 0.000700761 0.00928511 0.012011 0.00351624 0.0096799 0.00179413 0.00169259 0.00229242 0.00183755 3.66869e-11 0.00341786 0.000740968 0.00709326 0.00403537 0.00450342 0.00443385 0.00633439 0.00550681 0.00532566 0.00482572 0.000964003 0.00756543 0.00105431 0.00148711 -0.00345125 -0.0017651 -0.000865712 -0.000126605 -0.000582587 -5.75459e-06 0.00112238 0.00176095 -0.00369251 -1.72529e-05 -1.6522e-06 -0.000178807 -0.000313201 -0.000540543 -0.000467646 -0.000523032 -0.000600169 -0.000421962 0.00013751 0.000637766 0.000228115 0.000149575 -0.000319953 3.77675e-05 -5.66261e-05 -0.000400329 0.00139655 0.000542275 3.1728e-06 0.00197331 0.00513257 1.08149e-06 -0.000881481 -0.0124066 0.0023823 -3.42457e-14 -0.0105383 0.00259978 -0.000249322 0.00476452 2.11575e-09 
2.95935e-06 8.57748e-06 -1.4741e-06 -1.36481e-06 -9.61689e-06 -1.891e-05 -4.92301e-05 -3.72826e-05 1.32085e-05 1.24829e-05 -4.91606e-05 -6.15383e-05 0.00015347 9.19309e-05 0.000115798 4.11117e-05 -8.99102e-05 3.46313e-05 7.15714e-07 -2.71346e-05 3.15649e-05 -5.13365e-05 2.27704e-05 -0.000100802 -4.08757e-05 -6.26328e-05 -6.75915e-06 -1.00357e-05 -2.56531e-05 -8.72734e-06 -4.23394e-05 2.71809e-07 -1.00659e-05 -2.71352e-05 -1.00345e-05 -1.26608e-11 -2.5711e-05 6.24322e-06 -4.64745e-06 -1.03822e-05 -1.22983e-05 -4.63064e-06 -5.43513e-06 -5.24517e-06 -1.25243e-06 -1.3899e-05 -2.87164e-05 -1.89414e-05 -1.40499e-05 -3.04665e-05 -4.30099e-06 0.000458871 -3.62505e-05 9.39659e-05 0.0005292 0.000482406 0.000624829 0.000244959 0.000504036 0.000466005 0.000366183 0.000778096 0.000736194 0.000282614 0.000121072 0.00142495 0.000414123 0.000834602 -1.10395e-05 0.000784439 0.00102033 0.000305186 0.000795671 0.000167397 0.000168242 0.000188789 0.000168665 1.71574e-12 0.000292736 4.29424e-05 0.000568805 0.000315557 0.000361356 0.000343248 0.000497187 0.000417154 0.000404372 0.000370331 0.000114332 0.000614984 9.22162e-05 0.000127347 -0.000681578 -0.000365011 -3.04935e-05 7.50621e-06 -0.000166825 0.000159731 7.27743e-07 -5.2347e-05 -0.000339521 -1.04905e-06 1.07904e-06 7.88434e-06 1.37067e-05 -1.49195e-05 -1.59012e-05 1.55326e-05 -2.13753e-05 -3.52071e-05 -1.88788e-06 7.62607e-05 2.42391e-05 -3.39207e-06 -9.73536e-06 -5.49595e-07 -2.72861e-08 -4.48363e-05 7.11345e-05 2.73049e-05 2.64656e-07 0.000434097 0.000395878 1.26323e-07 -0.000195609 -0.00213432 0.000440735 8.07597e-15 -0.00214799 -0.0014295 -0.000128445 8.93029e-05 1.89914e-10 
6.50513e-05 9.07926e-05 2.77253e-06 1.58979e-05 7.91224e-07 -1.56945e-05 -5.50336e-05 -0.000177135 2.93311e-05 3.4446e-06 -7.01999e-05 -3.8168e-05 0.000147713 -0.000140894 -3.57477e-06 3.25598e-06 3.85501e-05 0.000108409 -5.42907e-05 -4.09208e-06 8.53716e-07 1.9484e-05 3.89124e-05 -3.19041e-05 -5.4324e-05 3.98046e-05 -8.15422e-05 4.44681e-05 -2.05655e-05 -5.93917e-06 -2.39674e-05 6.71915e-06 3.68847e-07 1.93489e-06 -8.61482e-08 -1.31966e-11 -1.99175e-06 1.28566e-05 8.47907e-06 4.43117e-06 1.6234e-05 -1.08086e-05 1.08715e-05 -1.50258e-05 2.24494e-06 -8.68422e-07 3.42368e-05 -5.92602e-06 9.33835e-06 9.23082e-06 7.10828e-05 0.000175531 -8.59286e-05 7.05599e-05 0.000623773 0.000457352 0.000464926 0.000223158 0.000505406 0.00046904 0.000445504 0.000634714 0.000814137 0.000202574 0.000120564 0.00139474 0.000700761 -1.10395e-05 0.000720742 0.000456988 0.00111245 0.000274568 0.000784928 0.000162839 0.000165029 0.000159751 0.00016102 1.75453e-12 0.000275227 4.747e-05 0.000561455 0.000324756 0.000343134 0.000363776 0.000535321 0.000440649 0.000494364 0.000389214 6.27019e-05 0.000682832 9.00082e-05 0.000172961 -7.09568e-05 -0.000219239 -8.2174e-05 -2.32562e-05 -0.000139187 -3.86635e-05 9.39349e-05 -0.000281005 0.000293364 -8.10584e-07 -1.3855e-07 -4.9511e-06 -2.79982e-05 -3.65175e-05 -2.45923e-05 -3.9968e-05 -4.33458e-05 -3.90836e-05 5.54645e-06 7.83977e-06 1.94619e-05 -2.44548e-05 8.34226e-06 1.42109e-06 -0.000154888 6.46442e-07 -8.19624e-07 1.74496e-05 2.26141e-07 -0.000267503 -0.000179173 8.5356e-08 0.000194179 -0.000219741 2.39543e-05 4.4118e-15 -0.0015662 -0.00168428 7.30457e-05 0.000464529 -4.57394e-10 
-0.000109007 9.41481e-06 -7.53125e-05 -5.18424e-05 -8.96608e-05 -7.38326e-05 0.000334867 -0.000254517 8.21373e-05 0.000124506 -0.000202382 -0.000531211 0.00236759 -0.000199544 0.00025261 0.000637219 4.96789e-05 2.14846e-05 0.000135946 -0.000305006 -0.000100277 -4.1076e-05 2.62181e-05 -0.00032396 -0.000353462 0.000294054 -4.69304e-05 -0.00098875 0.00033641 -7.96631e-05 -5.57747e-05 6.46983e-05 7.7562e-07 2.66681e-05 0.000100143 6.80381e-10 0.000105417 6.30841e-05 -3.63125e-05 0.000261332 0.000193391 0.000200247 0.00032402 0.000338068 0.000242032 0.000338893 -3.60769e-05 0.000594026 -1.18333e-05 0.00016141 0.000444523 -0.000632783 -0.000558603 0.000659806 0.00719419 0.00688634 0.00720881 0.00352186 0.00624069 0.00622729 0.00504362 0.00991336 0.00949083 0.0033566 0.00155223 0.0172811 0.00928511 0.000784439 0.000456988 0.0196302 0.0130476 0.00465739 0.0110337 0.00233409 0.0021986 0.00253365 0.00200018 -8.87832e-11 0.00405317 0.000880645 0.00849285 0.00472299 0.00549685 0.00539849 0.00799521 0.00631509 0.00611103 0.00596576 0.00123252 0.0102637 0.00132768 0.0021786 -0.00145572 0.00106797 -0.000578567 -0.000224374 -0.000165144 0.000371181 -0.0026078 0.00315222 -0.00584072 5.26365e-05 -6.01594e-07 7.38001e-06 -0.000180965 -0.000146225 -5.85193e-05 -5.8331e-05 -8.49064e-05 -5.17938e-05 -4.29572e-05 5.38763e-05 7.04034e-07 0.000125984 -0.000241181 3.10045e-06 8.49166e-05 -0.000231549 0.000473952 0.0001924 3.92159e-06 0.000874615 -6.11885e-05 4.74708e-06 0.00579381 0.0022253 -0.00345118 3.81709e-15 -0.0120939 0.00311462 0.00557891 0.00577613 2.60732e-08 
0.000325215 0.00113337 3.00124e-05 0.000185577 0.000149182 8.80812e-06 0.000591378 -0.0018988 0.00055012 0.000132702 0.000456282 -0.000264821 0.00198154 0.000832536 0.000511729 0.000242252 0.000386034 0.00040578 -0.000352734 2.66405e-05 -0.000126855 -0.000141956 0.000260685 -2.59343e-05 2.20086e-05 -1.49031e-05 -9.25721e-05 0.000451987 -0.00109331 0.000338042 -0.000252161 -0.00010373 -1.16883e-05 -0.000101938 -2.86568e-06 -1.5569e-10 0.000165183 -1.25452e-05 4.93261e-05 0.000249155 0.000452837 0.000402516 0.000470615 0.000214425 0.000387694 0.00021833 9.62895e-05 0.000869696 -1.24108e-05 0.000105825 0.00051961 0.00584792 -0.00075163 0.00201864 0.00998418 0.00895492 0.01159 0.00538398 0.00857808 0.00887805 0.00713293 0.0145484 0.0138507 0.00441437 0.00224206 0.0235223 0.012011 0.00102033 0.00111245 0.0130476 0.0341492 0.00503566 0.0168254 0.00365967 0.00303141 0.00379038 0.00309945 2.92724e-11 0.00572857 0.00119621 0.0120547 0.00676905 0.00731069 0.00751636 0.0112721 0.00912849 0.00914816 0.00842564 0.00187594 0.0140392 0.00192154 0.00283278 -0.00161194 -0.00637944 -0.000800861 0.000263989 -0.00106419 -0.000326904 0.00383868 -0.00365963 0.00341007 -8.9528e-06 2.85462e-07 -1.35544e-05 -0.000153269 -0.000342744 -0.000325843 -0.000223459 -0.00029495 -0.000368286 -0.000119927 0.000137704 0.000218946 -0.000477524 -3.01361e-05 1.10956e-06 -0.000189896 -8.92667e-05 -2.94761e-05 -5.5401e-05 4.25366e-06 -0.00123537 -0.00138162 2.27383e-06 0.00477033 -0.0118132 -0.000759514 -1.04767e-14 -0.0123902 -0.0180054 0.00959178 0.00692623 3.15384e-09 
0.000244111 0.000353915 5.29847e-05 6.74554e-05 7.17555e-05 4.3165e-05 0.000185763 -0.000676938 0.000110991 -3.24205e-05 5.22905e-05 -1.24739e-05 -0.000105732 0.000133958 -0.00040087 -0.000549266 -9.73025e-05 -0.000155841 7.4178e-05 -0.00014712 -0.000207214 -6.35198e-05 -0.000140363 -0.00039172 -6.54569e-05 -0.000110341 -0.000117468 -3.69746e-05 0.000181114 -0.000340756 0.000215774 -5.88052e-05 7.45949e-06 -4.92608e-05 3.57003e-05 -2.37281e-10 2.76806e-05 3.75141e-06 5.59582e-05 0.000123231 0.000120119 0.00021883 0.00027849 0.000368583 -3.44385e-06 2.16897e-05 4.51227e-05 0.000126408 6.08044e-05 -8.97568e-05 0.000244582 0.00103028 7.54196e-05 0.00107333 0.00295693 0.00260133 0.0032509 0.00126746 0.00244586 0.00255427 0.00187273 0.00434637 0.00375578 0.00129811 0.000728132 0.00680847 0.00351624 0.000305186 0.000274568 0.00465739 0.00503566 0.00548388 0.00419257 0.00114186 0.000929923 0.0011773 0.000914108 3.26016e-11 0.00174569 0.000378377 0.00365242 0.00196929 0.00235884 0.00218607 0.00315948 0.00265053 0.00278272 0.00263792 0.000627775 0.0043556 0.000586733 0.000880882 -0.000396618 -0.000653784 8.91114e-05 0.000104222 -0.000333806 0.000675367 -0.00112652 0.00106568 0.00044003 -1.75408e-05 4.11103e-06 -1.26822e-05 -1.80743e-05 -5.67529e-05 -2.29153e-05 -0.00010391 -7.69977e-05 -9.18149e-05 -1.50389e-05 9.34541e-05 5.95886e-06 8.65382e-05 -0.000170573 4.00842e-05 5.13264e-05 8.53009e-06 0.00013033 8.56399e-05 1.60176e-06 -0.000103091 -0.000211084 -2.65725e-08 0.000317615 -0.00389023 -0.000155028 2.59059e-14 -0.00431872 -0.00506529 0.00128221 0.00109287 -3.01688e-09 
0.000461652 0.000459759 3.30306e-05 3.84583e-05 9.2627e-05 -5.03437e-05 0.000837908 -0.00106855 0.000184325 -2.1581e-05 0.000203941 -0.000729987 0.00145083 0.000283946 -0.000431754 -0.000181842 0.000195785 -0.000125743 -4.36344e-05 -5.25835e-05 -9.96084e-05 -7.7527e-05 0.000188937 -0.000365307 0.000134192 -9.22642e-05 -8.59668e-05 -5.54729e-05 -0.000346744 0.000196852 -0.000432992 6.0853e-05 -7.20534e-05 2.13026e-05 -0.000118764 -1.0926e-10 9.19346e-05 -4.11749e-05 -6.6054e-05 0.00023665 0.000228491 0.000426824 0.000433078 0.000278025 0.000198303 0.000303015 5.49061e-05 0.000419584 5.20054e-05 8.11864e-05 0.000163859 0.00230367 -8.42752e-05 0.00129055 0.00725082 0.00689371 0.00805886 0.00393645 0.0054201 0.00659931 0.00509433 0.0103493 0.00963304 0.00328888 0.00161144 0.0175039 0.0096799 0.000795671 0.000784928 0.0110337 0.0168254 0.00419257 0.0188941 0.00236882 0.00243866 0.00272865 0.00257248 9.09842e-12 0.0044256 0.000946112 0.00936724 0.00518156 0.00591014 0.00561289 0.00862476 0.00725645 0.00694361 0.00639062 0.00150521 0.0107023 0.00141233 0.00213278 -0.000702155 -0.00289601 -0.000102098 -4.46164e-05 -0.00024277 -8.31058e-05 7.03831e-05 5.12551e-05 0.00180707 -5.77776e-06 -6.42876e-06 -8.54834e-05 -0.000258373 -0.000319065 -0.000147281 -9.17571e-05 -9.44577e-05 -0.000107453 -8.5952e-05 -6.82707e-06 6.19541e-05 0.000104886 -0.000122272 -0.000127031 4.06507e-05 -0.000114388 0.000115112 4.26091e-05 2.16472e-06 0.00971225 0.00840154 2.14946e-06 0.00142206 0.00791091 -0.0012739 1.40373e-13 -0.0106712 -0.0102797 0.00528019 0.00527413 2.64839e-09 
2.65341e-05 0.000234481 1.95167e-05 2.65738e-05 4.37482e-05 -2.67337e-05 0.000184224 -0.00029915 7.24966e-05 -2.16784e-05 4.04808e-05 -0.000110442 6.42249e-05 4.37943e-05 -0.000245944 -0.000477566 3.82065e-05 -5.5502e-05 -4.248e-05 -5.31902e-05 -8.61096e-05 -2.68057e-05 -2.31361e-05 1.43053e-05 -0.0001431 5.42576e-05 1.05669e-06 4.83925e-05 -9.62183e-06 -2.35913e-05 0.000121748 -5.77884e-05 6.4642e-05 -5.76303e-05 8.73841e-05 1.60571e-10 2.83375e-05 3.03919e-05 4.97285e-05 2.27637e-05 7.82574e-05 -8.49497e-06 2.32357e-05 1.60778e-05 3.99603e-05 -3.06393e-05 1.6053e-05 -3.06623e-05 2.47794e-05 2.42252e-05 0.000125012 0.000831255 0.000150876 0.000261057 0.00142667 0.00112714 0.00169894 0.000704964 0.00134314 0.0012651 0.00105867 0.00244692 0.00194305 0.000748041 0.000311051 0.00363885 0.00179413 0.000167397 0.000162839 0.00233409 0.00365967 0.00114186 0.00236882 0.00192669 0.000446167 0.000768545 0.000439628 -1.68176e-11 0.000975878 0.000224412 0.00203087 0.00120211 0.0012545 0.0014008 0.0019816 0.00156627 0.00153012 0.00148837 0.000293626 0.00254911 0.000331416 0.000539662 3.74525e-05 -0.000563688 0.000153229 0.00011297 -0.000216331 0.000260233 6.627e-05 6.75567e-05 -6.46424e-06 1.28675e-05 6.97897e-07 2.36179e-06 -7.31624e-07 7.62785e-06 7.01411e-06 5.41879e-05 -4.00179e-05 -1.42905e-05 -2.73898e-05 -3.10798e-05 3.20656e-06 -3.7279e-05 -1.58275e-05 -5.38456e-05 8.99297e-06 -2.11508e-05 9.02346e-05 5.56704e-05 9.65077e-07 0.00132391 0.000674895 1.0298e-06 0.00119425 0.00216585 -0.00067638 -5.90615e-14 -0.00231387 -0.0039314 0.00136862 0.000510269 5.56434e-09 
8.55798e-05 0.000168754 1.639e-05 2.36169e-05 4.32894e-05 1.2628e-05 0.000134385 -0.000248638 5.5134e-05 -1.6792e-05 0.000168179 -4.19456e-05 0.000257794 3.63804e-05 -0.000120835 0.000113831 -1.87562e-05 5.73942e-06 1.23074e-05 -2.28449e-05 1.25581e-06 1.36466e-05 8.2589e-05 -0.000119928 -4.19719e-05 -1.25809e-05 2.9623e-06 2.44978e-05 3.01464e-05 -2.1953e-06 -4.59774e-05 5.37312e-05 -3.31151e-05 5.40162e-05 -3.24556e-05 -1.18982e-10 -5.2115e-06 3.7747e-05 8.14374e-06 3.06542e-05 2.01729e-05 7.82414e-05 8.06377e-05 8.53673e-05 7.37899e-05 4.75709e-05 7.75114e-05 0.000167908 5.72243e-05 4.97844e-05 5.07842e-05 0.000399641 -0.000165457 0.000390663 0.00149049 0.00129604 0.00168927 0.000755192 0.00112334 0.00127702 0.000978237 0.00201014 0.00191094 0.000691029 0.000368237 0.00332991 0.00169259 0.000168242 0.000165029 0.0021986 0.00303141 0.000929923 0.00243866 0.000446167 0.0015306 0.000434617 0.000594264 1.28496e-11 0.000951172 0.000215157 0.00186041 0.00105714 0.00125035 0.00113995 0.00173034 0.00141762 0.00143344 0.00135402 0.000341965 0.00229389 0.000349608 0.000468086 -0.000169172 -0.000450672 -0.000171957 4.84699e-05 -4.86874e-05 -3.04386e-05 -0.000168777 0.000400333 -2.10643e-05 -8.90436e-06 1.14443e-06 2.39433e-07 -3.61826e-05 -3.35567e-05 -1.8841e-05 -1.79184e-05 -1.35263e-05 -2.48124e-05 -3.7934e-06 -1.44385e-05 2.58567e-05 1.17314e-05 -2.63063e-05 4.77262e-05 -5.33436e-05 -1.78481e-05 -9.29622e-06 -9.34293e-06 5.4075e-07 0.000765789 6.79261e-05 4.18882e-08 0.000113148 -6.71024e-06 -0.00017042 7.34287e-14 -0.00256486 -0.0023831 0.000881139 0.00027819 -1.78169e-09 
