* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
5.93016e-05 -0.00076681 -6.62629e-05 -0.000149979 -0.000358607 -0.000117589 -0.00118706 -0.000105287 -7.175e-05 0.000230795 -0.00153911 0.000490156 0.00107459 -0.00154496 -0.000890774 3.84869e-05 -0.00055274 4.99335e-05 -0.000356698 -0.000102862 7.18172e-05 -0.000134121 -0.000259652 -0.000211623 -0.00052193 0.0001016 -0.000236127 -0.000169832 -0.000263401 -0.000152304 -0.000250508 -0.00014069 -0.000135058 -0.000262546 -0.000171797 7.00707e-10 -0.000264374 -6.79636e-05 -0.000155015 -0.000221146 -0.000219839 -0.000212127 -0.000307279 -0.000163905 -0.000239619 -9.33381e-06 -2.81781e-07 -0.000209205 0.000150679 -1.00628e-05 0.000920214 0.000715909 -0.00105677 -0.00190882 0.00525323 0.00496517 0.00418276 0.00346398 0.00583013 0.00647591 0.00583711 0.00259205 0.0352625 -2.85245e-05 0.00164863 0.0187489 0.00970513 0.000666311 0.000788858 0.00950139 0.0132823 0.00328614 0.00938788 0.00199997 0.00171944 0.00216029 0.00186364 1.20168e-09 0.00357345 0.000661026 0.00755091 0.00430498 0.00473861 0.00451 0.0067555 0.00539898 0.00512002 0.0047184 0.00104756 0.00759543 0.00121705 0.00160652 -0.00323974 -0.000302884 -0.00109515 -0.000145773 -0.000366537 0.000527948 0.000769623 -2.07263e-05 0.00146595 -0.0171858 5.95121e-06 0.00010315 0.000167144 1.63719e-05 -0.000138459 -0.000159258 -0.000415639 -0.000131112 0.000272084 0.00093508 0.000138316 0.000248745 0.000133167 -0.000383789 -2.75335e-05 -0.000129047 0.00111325 0.000531652 -1.49174e-07 -0.00578373 -0.000401438 -0.000145969 0.00141873 -0.0321804 0.0035081 -2.10657e-12 -0.00968628 0.0105845 0.00450284 0.00803559 9.74153e-11 
5.201e-05 -0.000109694 -1.36954e-05 -2.50552e-05 -0.000100848 3.93834e-05 -0.000447758 -0.000146728 -4.33363e-05 6.24076e-05 -0.00102166 2.86268e-05 0.000211166 6.25469e-05 -0.000699435 -0.000296981 5.67419e-05 -0.000257416 -0.000114845 -0.0002185 -0.00014077 -2.28221e-05 -0.000125194 -0.000463495 -0.000388314 -8.61013e-05 -7.77843e-05 -0.000121806 -9.62222e-05 -9.90817e-05 -0.000198532 -8.18041e-05 -7.07642e-05 -0.000122849 -4.82779e-05 1.30707e-10 -0.000138911 -2.75998e-05 -8.0441e-05 -0.000132309 -8.76153e-05 -6.76427e-05 -2.61301e-05 -2.38536e-05 -6.31663e-05 -4.46659e-05 -1.27084e-05 -0.000135861 -3.56095e-06 2.44198e-06 -4.27721e-05 0.00148196 -0.000418629 0.000214636 0.00208072 0.00124308 0.0017732 0.00123254 0.00203789 0.00231319 0.0016046 0.00399897 -2.85245e-05 0.00929904 5.79935e-05 0.00681779 0.00362395 0.000244272 0.000235662 0.00340093 0.00464213 0.00115138 0.0034964 0.000790249 0.00069309 0.000774175 0.000676528 2.33388e-10 0.00123743 0.000259012 0.00264091 0.00150015 0.00172416 0.00171888 0.00264822 0.00201587 0.00201296 0.00172912 0.000370504 0.00303548 0.000373804 0.00069907 -0.00155523 -0.000935572 -0.000409954 4.69711e-05 -6.02764e-05 -9.36644e-05 0.000456561 0.000223651 -0.00215725 -0.00399136 4.21256e-07 -3.18577e-05 -9.36992e-05 -0.000121182 -8.36928e-05 -0.00012637 -0.000175948 -8.68816e-05 7.18077e-05 5.10443e-05 8.39904e-05 0.000119694 6.20722e-05 3.37009e-05 0.00010595 -0.000171003 -0.000151598 -8.83375e-05 -2.13258e-07 -0.00235582 -0.00076534 -3.12857e-05 -0.00197236 -0.00968545 0.00321937 -4.4557e-13 -0.0055606 -0.00013238 -0.00208858 -0.00106852 1.59628e-11 
6.22412e-05 -9.89122e-05 -2.87665e-05 -3.09794e-05 -6.04762e-05 5.47702e-05 -0.000254489 5.03427e-05 -2.551e-05 4.7075e-05 -0.000456603 0.00031126 0.000782958 -6.97419e-05 0.000139033 -1.41444e-05 3.87562e-05 0.000200698 -8.11702e-05 -3.70104e-05 3.2132e-05 2.98463e-05 -0.000133699 -0.000220147 -0.000160364 -4.50606e-05 1.38374e-05 -1.8625e-05 -2.25482e-05 -3.16607e-06 -2.59851e-05 -1.01135e-05 5.90375e-06 -3.09387e-05 2.61774e-05 -5.47012e-10 -8.50809e-09 3.00196e-05 -8.93536e-08 1.81557e-05 6.14909e-05 9.81826e-05 0.000204013 8.08274e-05 0.000106732 9.49545e-05 -1.54539e-05 0.000169646 -4.25408e-05 -7.3047e-06 0.000154469 -0.000766133 -0.000131309 -8.12169e-05 0.0013298 0.000792136 0.000630781 0.000695153 0.000954981 0.000861156 0.000764694 0.00128333 0.00164863 5.79935e-05 0.00365476 0.00191304 0.001833 0.000141803 9.96672e-05 0.00152221 0.00214391 0.000628661 0.00139385 0.000355415 0.00030687 0.000367847 0.00025831 -8.03751e-10 0.000535711 8.901e-05 0.00109484 0.000628758 0.000753601 0.000767293 0.00108568 0.000838283 0.000820021 0.000673041 0.000209958 0.00122543 0.000265905 0.000209662 -0.000751049 0.000693455 -0.000115933 3.91396e-06 -0.000193459 -0.000102643 0.000632567 -0.00047205 -0.000567006 0.000156863 2.08997e-06 -3.35748e-05 -5.96828e-05 -8.09204e-05 -3.60021e-05 -5.483e-05 -6.56211e-05 -7.49146e-05 -3.74641e-05 2.49222e-05 0.000106981 4.45444e-05 -6.44668e-05 0.000271432 -0.00016144 -4.35698e-05 0.00017168 9.07916e-05 -6.82079e-07 0.000537377 0.00100119 -8.83186e-06 -0.000125972 -0.00217731 0.00127203 1.29274e-12 -0.00465093 0.00321967 1.83092e-05 0.000573806 -6.84887e-11 
-0.00036627 -0.00107387 -0.000185429 -0.000276979 -0.000565053 -2.94757e-05 -0.000966495 0.000514809 -0.000187463 0.000340044 -0.00247934 0.00132182 0.00335599 -0.0019601 0.00286997 -0.000778286 0.000115869 -0.000487543 -0.000552338 -0.000136653 9.12543e-05 0.000286143 -0.000402853 -0.00135005 -0.000479778 -1.84593e-05 -9.45722e-05 -0.000596489 -0.00038369 -0.000332691 -0.000298991 -0.000317374 -0.000199552 -0.000168819 -0.000359304 -9.12019e-10 -0.00023698 -0.000127184 -0.000337593 -0.000128688 9.35202e-05 -2.90526e-05 0.000295839 -4.687e-05 -2.32726e-06 0.000186607 4.10132e-05 0.000164121 5.2335e-05 9.91218e-05 0.000519786 -0.0094075 -0.000611913 -0.000763748 0.0141464 0.0100651 0.00863557 0.00792454 0.0100956 0.0120202 0.00894318 0.0189381 0.0187489 0.00681779 0.00191304 0.0487657 0.0157191 0.00127881 0.00139207 0.0172324 0.0229832 0.00657775 0.0169527 0.00376578 0.00315324 0.00379787 0.0035188 -1.40171e-09 0.00639307 0.00122243 0.0132761 0.00757429 0.00806251 0.00812362 0.0120226 0.00984926 0.00979106 0.00878071 0.00206604 0.0145844 0.00205427 0.00306103 -0.00458194 0.0086572 -0.000669608 -0.000257338 -0.000745764 -0.00012209 -0.00317829 0.00021019 -0.000285681 -0.00949716 -3.63032e-06 -0.000146142 -0.000276026 -0.000327172 -0.000424755 -0.000345391 -0.000319193 -0.000149611 4.42154e-05 0.000547372 0.00024411 0.000284697 0.00053829 -0.000360741 -0.000138119 -0.000288433 -0.000926521 -0.000357099 -2.28108e-06 -0.00475326 0.00188846 -8.26841e-05 -0.00566875 -0.0196854 0.0118146 2.32308e-12 -0.0245487 0.00793702 -0.00217494 0.00435687 -1.23477e-10 
-0.000290946 -0.000967526 -0.000173384 -0.00024999 -0.00043599 5.55383e-05 -0.000337707 0.00110386 -0.000286035 0.000224622 -0.00138172 0.00114823 0.00216588 0.000126697 0.000734166 0.00135184 -0.000159243 1.60781e-05 -3.13938e-05 9.7698e-05 6.99303e-05 0.000291749 -0.000164606 -0.000197409 -0.00133304 0.000159383 4.66196e-05 -0.000386996 -0.000255593 -5.35842e-07 -0.000486303 -5.59161e-07 -3.47206e-05 -0.000215552 -0.000116239 1.24632e-09 -6.42474e-05 7.91668e-07 -9.17712e-05 0.000134601 0.000169652 0.000282804 0.000282164 0.000259149 -8.7899e-05 0.000360321 -8.15396e-05 0.000287206 5.03056e-06 2.09467e-06 0.000356628 -0.00475194 -6.67378e-05 0.000440369 0.00836734 0.00528732 0.00514267 0.00428155 0.00474799 0.00650736 0.00466404 0.00968305 0.00970513 0.00362395 0.001833 0.0157191 0.0165713 0.00041788 0.000733696 0.00891157 0.0120876 0.00335157 0.00976931 0.00179581 0.00167757 0.00232372 0.00189126 1.94065e-09 0.00349772 0.000680218 0.00706401 0.0040416 0.00444536 0.00435798 0.00620332 0.00541422 0.00511984 0.00434453 0.00099925 0.00731646 0.00101963 0.00141799 -0.0031832 0.00438338 -7.90064e-05 -0.000313127 -0.00068989 -0.000371355 0.00140098 0.00125764 -0.00546994 -0.0055046 -2.03503e-06 -0.00013307 -0.000180789 -0.000262924 -0.000175149 -0.000218944 -0.000140786 -4.51728e-05 7.16303e-05 0.000587344 0.000166462 0.000261029 -0.000201911 -2.22019e-05 0.000145351 -0.000227683 0.00129201 0.000614694 1.33832e-06 0.00317955 0.00662275 -5.91544e-06 -0.00354305 -0.00902648 0.00475606 -2.94723e-12 -0.0133483 0.0114217 -0.00281413 0.00315449 1.5534e-10 
-7.06848e-06 -3.21311e-05 -1.08095e-05 7.08924e-07 -1.41746e-05 1.1551e-05 -1.45898e-05 -1.65551e-05 -1.78929e-05 2.13225e-05 -7.85855e-05 -4.07913e-05 -1.31585e-05 9.65618e-05 9.21426e-06 6.95538e-05 -2.9339e-06 3.02087e-05 3.72707e-05 -2.12134e-05 5.66443e-05 -4.91075e-05 5.90894e-06 -8.90117e-05 -3.08168e-05 -6.54479e-05 8.97205e-06 -1.87214e-05 -4.41392e-06 -8.8872e-06 -3.45102e-05 -3.63466e-06 -6.28799e-06 -1.58758e-05 -4.81813e-06 -1.64105e-11 -1.2805e-05 8.49568e-06 8.61306e-06 4.27072e-07 7.94972e-06 8.38435e-06 3.09541e-06 2.87707e-05 -2.54897e-05 2.63961e-05 -2.31799e-05 -8.2678e-06 -2.48503e-05 3.1996e-06 2.34131e-05 -7.99181e-05 -0.000104428 1.81549e-05 0.000513489 0.000747192 0.00024687 0.000397475 0.000527931 0.000458109 0.00031929 0.000649529 0.000666311 0.000244272 0.000141803 0.00127881 0.00041788 0.000795219 1.91596e-06 0.000712502 0.000985049 0.00026002 0.00074045 0.000167217 0.000160932 0.000171954 0.000158966 4.57609e-12 0.000270137 4.80015e-05 0.000530866 0.00030473 0.000333038 0.000326765 0.00049518 0.00038247 0.000431719 0.000317339 8.33084e-05 0.000622332 9.52509e-05 0.000130404 -0.000475495 0.000285464 -9.78252e-05 1.57316e-05 -0.000146033 3.73129e-05 9.81465e-05 -3.30656e-06 -0.00069389 0.00112088 4.18891e-08 -2.03108e-05 -3.49531e-05 -4.89919e-05 -4.16298e-05 -6.62658e-05 -6.08986e-05 -6.37205e-05 -1.04589e-05 7.42786e-05 1.02531e-05 3.43109e-05 1.18786e-05 5.06164e-05 5.45681e-05 -2.97813e-05 6.11089e-05 3.89818e-05 7.66494e-08 0.000251743 0.000152578 1.51444e-05 -4.39717e-05 -0.00148806 0.000404566 1.04023e-14 -0.00161219 0.000539751 -0.000365512 -0.000320944 -7.83997e-13 
-5.69382e-05 6.18545e-05 -8.35165e-06 2.33562e-06 -1.2569e-05 -1.12268e-05 -1.86062e-05 -9.6463e-06 4.692e-05 1.15866e-05 -6.24966e-05 2.39092e-05 0.000160338 -0.000160347 0.000111622 5.28543e-05 -2.22013e-05 7.02785e-05 -5.76717e-05 -6.71851e-06 3.17567e-05 4.98613e-06 8.60622e-06 -4.9501e-05 -0.000133751 1.33637e-05 -7.45922e-05 -4.54339e-06 -4.16612e-05 -4.54168e-05 -5.72012e-05 -2.39239e-05 -1.9957e-05 -4.25182e-05 -2.38873e-05 4.00201e-11 -4.68955e-05 2.1169e-06 -1.16698e-05 -3.6393e-05 -2.23405e-05 -4.3972e-05 -2.51976e-05 -6.01949e-05 -1.78734e-05 -4.13346e-05 -2.53804e-07 -5.10646e-05 -7.67119e-06 -2.63291e-05 5.71313e-05 5.9989e-05 -7.66283e-06 -3.68731e-05 0.000794912 0.000301932 0.000292642 0.000317025 0.000469411 0.000552597 0.00045722 0.00065298 0.000788858 0.000235662 9.96672e-05 0.00139207 0.000733696 1.91596e-06 0.000731984 0.000480043 0.00115236 0.000267132 0.00077077 0.000176525 0.000157514 0.000179556 0.000168535 -6.19033e-11 0.000295399 4.17159e-05 0.000595432 0.000345539 0.000352141 0.000366626 0.000530768 0.000456044 0.000482224 0.000393522 8.23679e-05 0.000662514 0.00010258 0.000179966 -7.53942e-05 9.90355e-05 -3.8753e-06 -2.44806e-05 -0.000124442 1.54544e-05 8.63897e-05 -0.000217939 2.22756e-05 -0.000430724 9.77672e-07 2.34163e-05 3.29787e-05 4.14121e-05 3.31286e-05 3.7796e-05 3.84586e-05 1.90091e-05 1.82285e-05 3.22737e-05 3.50424e-05 -7.62252e-07 3.47125e-05 1.13232e-05 -0.000138621 2.42077e-05 8.3336e-05 5.52424e-05 -3.23934e-08 -0.000187022 -0.000107291 -4.33855e-06 -0.000204871 -0.0015832 0.000434211 1.22213e-13 -0.00222841 8.63306e-05 -8.87552e-05 0.00031794 -6.04018e-12 
-0.00046844 -0.000241878 -0.000131283 -7.75591e-05 -0.000142073 -0.000113839 0.000492253 0.000253681 6.94661e-05 0.000208761 -0.00027868 0.000113686 0.00221809 0.000257969 0.000767484 0.000596802 -1.83266e-05 1.71136e-05 0.000137878 -0.000336808 0.00021158 -0.000232969 -0.000110827 -0.000234388 -0.000590352 5.48432e-05 7.28925e-05 -0.00133046 0.000403434 -0.000346573 -0.000345629 -9.20087e-05 -0.000116574 -0.000285714 -5.97954e-05 -1.74536e-09 -0.000192776 9.11774e-07 -0.000127891 5.65412e-05 3.72147e-05 0.000139062 0.000308578 0.000176444 0.000137162 9.64202e-05 -8.66014e-05 0.000481532 -0.00012374 0.00018179 2.72329e-05 -0.00231612 -0.000496092 0.000620273 0.00851994 0.00731653 0.00468835 0.00471244 0.00519244 0.00637653 0.00495483 0.00940057 0.00950139 0.00340093 0.00152221 0.0172324 0.00891157 0.000712502 0.000480043 0.0195248 0.0126876 0.00440536 0.0109912 0.00228139 0.00211398 0.0027807 0.00204491 -2.6303e-09 0.00414015 0.000810972 0.00840402 0.00468663 0.00529211 0.00502441 0.00743976 0.00640019 0.00587049 0.0060179 0.00126561 0.00974561 0.00136914 0.00211481 -0.00111401 0.00395493 -0.000521794 -0.000264216 0.000434428 -0.000444893 -0.00177989 0.00192713 -0.0022787 -0.000724042 6.65596e-07 -6.61852e-05 -0.000168429 -0.000222498 -0.000137197 -0.000113755 -7.27116e-05 -1.87123e-05 -2.73905e-05 -7.59845e-05 7.68251e-05 0.000125112 -3.08866e-05 2.79984e-05 0.000186131 -8.82748e-05 0.000220692 0.000154825 -2.39596e-06 -0.000646055 -0.00236812 -2.49521e-05 0.00223843 -0.00351033 0.000815979 4.20263e-12 -0.0115894 0.00848403 0.00196494 0.00301965 -2.28186e-10 
-0.000106732 0.000734282 -9.10256e-05 0.000127073 5.63865e-05 0.000116322 0.00104229 -0.00118428 0.00042398 0.000262679 0.000281468 0.000373823 0.00154999 -5.17953e-05 -0.000456025 0.000721085 -0.00013556 0.000138731 -0.000346649 -2.88519e-05 4.19371e-05 -0.000386591 2.83509e-05 -0.000379373 -0.000597574 -0.000224613 -2.27245e-05 0.000134113 -0.00130209 6.89586e-05 -0.000650573 -0.000307629 -0.000169457 -0.000387872 -0.000173447 -2.62199e-10 -0.000190207 -8.38432e-05 -0.000118809 -5.21052e-05 0.000104501 9.03557e-05 9.54153e-05 -0.000271583 0.000112429 3.99321e-05 -0.000159233 0.000457054 -0.000379061 3.19572e-05 0.000604816 0.0022306 -4.97255e-05 0.000324546 0.0122536 0.00962216 0.00769424 0.0067114 0.00792644 0.00950829 0.00730106 0.0142216 0.0132823 0.00464213 0.00214391 0.0229832 0.0120876 0.000985049 0.00115236 0.0126876 0.034099 0.00484643 0.0165866 0.00367774 0.00299309 0.00383439 0.00308451 -4.51345e-10 0.00579682 0.00113617 0.0121543 0.00687448 0.00740035 0.00752587 0.0112678 0.00934126 0.00910387 0.00805829 0.00189902 0.0138474 0.00184579 0.00283072 -0.00165251 0.00202813 -9.16329e-05 0.000181551 -0.000839863 -0.000959784 0.00434189 -0.00409085 0.00156165 -0.00533745 -2.68764e-06 -6.01703e-05 -0.000163985 -0.00027203 -0.000240332 -0.000154741 -0.00031135 -0.000216584 -0.000156293 0.000193823 0.000234571 -0.00022895 0.000211958 0.000128217 3.77934e-05 3.44999e-05 0.000158273 0.000192348 -4.67044e-07 -0.0032776 -0.00341763 -3.49891e-05 0.00416998 -0.0120847 0.00215357 8.81038e-13 -0.0112052 0.00322417 0.00705783 0.00316145 -4.9023e-11 
0.0001636 0.000204217 2.73695e-05 2.11908e-05 4.01995e-05 5.38622e-05 0.000480775 -0.000585462 6.02852e-05 -3.31804e-05 -5.60611e-05 -3.43506e-05 0.000367387 -0.000425119 0.000243809 -0.00029038 -0.000160937 -0.000166824 0.000163399 -4.17233e-05 -0.000176315 0.000103803 -0.000174829 -6.11692e-05 -8.63203e-05 -4.163e-05 2.71057e-05 -3.55939e-05 0.00015206 -0.000318991 0.000233998 -2.84379e-05 2.28751e-05 6.07191e-05 -1.09936e-05 -4.3897e-10 6.85836e-05 3.24006e-05 7.78757e-05 0.000179239 0.000183923 0.000215644 0.000310877 0.000148522 -9.55533e-06 8.90883e-05 1.10031e-05 0.000120112 -6.84135e-05 -6.90393e-05 0.000135944 -0.000832456 0.000723035 0.00016065 0.0029838 0.00244059 0.00183761 0.00176016 0.0020128 0.00236412 0.00173842 0.0038251 0.00328614 0.00115138 0.000628661 0.00657775 0.00335157 0.00026002 0.000267132 0.00440536 0.00484643 0.00574299 0.00393252 0.00113969 0.000949634 0.00103751 0.00101016 -7.53308e-10 0.00173617 0.000378305 0.00351178 0.00192304 0.00219275 0.00218074 0.00297184 0.00290512 0.00267057 0.00239749 0.000611832 0.00422092 0.000578691 0.000823848 0.000267225 0.00280519 0.000738032 7.48696e-06 -0.000314004 0.00035856 -0.000871195 -1.94493e-05 0.00133023 -0.00330269 9.46664e-07 -4.89695e-05 -0.000112435 -0.000115923 -4.41657e-05 -0.000118787 -9.67371e-05 -0.000148703 -3.72208e-05 2.99571e-05 3.15315e-05 1.20987e-05 -6.39998e-05 -4.34449e-05 0.000126781 -3.90223e-06 4.62057e-05 0.000130931 -9.9752e-07 -0.00118373 -0.00113879 -3.74808e-05 -0.00037771 0.00266507 0.000791088 1.39365e-12 -0.00401438 -0.00374537 0.00153607 0.00293113 -5.76377e-11 
0.00048145 0.000140982 -6.03829e-06 -2.10464e-05 5.57717e-06 -6.24456e-05 0.00117391 -0.000714995 -5.0839e-05 -3.64501e-06 3.77536e-05 -4.35804e-05 0.00110541 0.000200832 -0.00152367 -0.000412004 -0.000103678 -0.000224048 -0.000101767 -0.000195702 0.000309071 -0.000158979 9.69263e-05 -0.000382549 0.000142723 -7.81526e-05 -2.86593e-05 -0.000157327 -0.000269356 0.000186754 -0.00043914 1.35276e-05 -5.49777e-05 -1.45186e-05 -0.000155113 -2.21498e-10 5.66913e-06 -2.66666e-05 -9.59368e-05 0.000184375 0.000177678 0.00033181 0.000345244 0.000135518 0.000247742 0.000175748 -3.86802e-05 0.000270685 -1.69302e-05 0.000120304 0.000391266 -0.00193698 0.00030532 0.000594972 0.00866031 0.00620171 0.005016 0.00440453 0.00505297 0.00682796 0.00508924 0.0101147 0.00938788 0.0034964 0.00139385 0.0169527 0.00976931 0.00074045 0.00077077 0.0109912 0.0165866 0.00393252 0.0186364 0.00243899 0.0023566 0.00278374 0.00256241 -5.57611e-10 0.00443837 0.000836292 0.00933883 0.00520777 0.00582366 0.00558878 0.00857469 0.00730063 0.0067742 0.00652701 0.00145086 0.0108579 0.00139944 0.00210995 -5.87467e-06 0.00457008 0.000286884 -6.7182e-05 0.000102396 -0.00038196 0.000780982 -0.000136528 0.000115734 0.000831293 -8.61721e-06 -0.000170481 -0.000328372 -0.000407635 -0.000237421 -0.000109859 -0.000212918 -0.000110073 -0.000103232 -5.23279e-05 0.00011149 8.15882e-05 -5.51065e-05 -9.9399e-05 0.000329967 -0.000114889 0.000463222 0.000192701 -3.30134e-07 0.00828938 0.00729399 2.32003e-05 0.000797261 0.00781228 0.000831897 8.94362e-13 -0.00757532 0.00663338 0.00228631 0.00421389 -4.72137e-11 
-0.000101296 0.000105708 -9.86589e-07 1.81871e-05 2.51723e-05 -5.1844e-06 0.000288175 -0.000123535 7.68969e-05 2.8112e-07 1.18408e-05 -1.7196e-05 0.000306589 0.000186227 -2.60079e-08 -4.02765e-05 -6.24248e-05 1.15011e-05 -2.55701e-05 -0.000136961 -7.97216e-05 -5.98391e-05 4.9249e-06 0.000105949 -0.00025513 4.15401e-05 2.66116e-05 -2.46539e-06 4.62998e-05 -8.19535e-05 9.76775e-05 -9.0582e-05 5.67516e-05 -0.000108154 6.2919e-05 -6.97293e-10 -5.63475e-07 3.04667e-05 6.2895e-05 2.72311e-05 7.76935e-05 5.38721e-05 4.45046e-05 1.29983e-06 5.38327e-05 -3.24607e-05 4.22246e-06 -2.32609e-05 -6.16735e-06 3.05156e-05 7.05931e-05 -0.000235294 7.73821e-06 0.000119884 0.00182577 0.00145787 0.00111637 0.00105347 0.00125671 0.00142875 0.00113647 0.00236336 0.00199997 0.000790249 0.000355415 0.00376578 0.00179581 0.000167217 0.000176525 0.00228139 0.00367774 0.00113969 0.00243899 0.00195875 0.000434324 0.000848315 0.000476721 -8.94196e-10 0.00102552 0.000197036 0.00206003 0.00120083 0.0012649 0.00127629 0.00194827 0.00168541 0.00153171 0.00153101 0.0003643 0.00261065 0.000367378 0.000554698 8.02891e-05 0.00111902 9.59657e-06 9.11048e-05 -0.000152312 0.000186733 -2.70228e-06 0.000135747 0.000160601 0.00224524 1.02157e-06 -1.40217e-05 1.49419e-05 1.28504e-05 3.84688e-06 3.43837e-05 7.96785e-06 -2.52734e-06 -2.52211e-05 2.1682e-05 1.91432e-06 3.60028e-05 -5.83458e-06 5.3247e-06 -7.17159e-05 7.84106e-06 0.000113846 6.08459e-05 -5.45563e-07 0.00146198 0.000778895 1.18553e-05 -0.000286156 -0.000429255 0.000796609 1.43805e-12 -0.00241976 4.92479e-05 0.000959558 0.000245008 -8.18678e-11 
