* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
-52.1879 -1.85409e-06 2.3451e-05 -9.6246e-06 9.37297e-06 -2.92706e-08 1.90102e-05 -3.18044e-05 2.10861e-10 0.000138865 0.000172773 0.000213428 0.00026022 0.00031166 0.000337122 0.000244944 0.00065905 0.00114205 0.000501556 0.00035105 0.000184398 0.000107733 0.00029222 0.0016667 8.22587e-05 6.73955e-05 0.000192502 6.74317e-05 5.41733e-05 7.38325e-05 0.000541248 0.000495168 0.000124175 3.9463e-05 0.000182718 0.00018369 0.000176182 0.000397592 0.000179828 0.00064085 5.37261e-05 0.00040299 0.00440177 0.000889694 0.000382741 0.000175368 0.000878957 0.000616826 0.000219584 0.000509551 0.000301906 0.000444684 0.00110709 0.000646639 0.000369531 0.00036781 0.000479714 0.00251054 0.00102355 0.000247427 0.00178003 0.000235493 0.00123469 0.00015248 1.73964e-05 1.17133e-05 -2.47585e-15 1.66144e-14 
-22.8523 1.26065e-06 2.48508e-05 -6.25919e-06 2.9532e-05 -1.78491e-07 1.65422e-05 2.89119e-05 3.08609e-11 1.56336e-05 2.89451e-05 4.26447e-05 5.77301e-05 7.78303e-05 0.000103064 9.45634e-05 0.000309628 0.000507804 0.000228631 0.000107983 9.69575e-05 6.23843e-05 0.000141029 8.22587e-05 0.00067014 3.34132e-05 0.000102269 3.07087e-05 2.73532e-05 3.38249e-05 0.000257175 0.000271765 6.26705e-05 2.33258e-05 0.000103825 0.000100477 8.28864e-05 0.000216631 9.35217e-05 0.000326545 2.19515e-05 0.000190363 0.00208395 0.000421103 0.000184765 9.25902e-05 0.000449093 0.000276851 0.000116775 0.0002624 0.000138429 0.000223149 0.000580228 0.000316319 0.000172236 0.000171964 0.000236466 0.00134268 0.000496196 0.000151057 0.000844101 9.85087e-05 0.000609859 6.53411e-05 -4.48023e-06 4.62934e-08 -1.76438e-15 4.23461e-15 
-16.9353 5.71316e-06 3.04631e-05 -1.52069e-05 0.000113763 5.65892e-07 2.94173e-05 6.07527e-05 -2.06922e-10 6.05099e-05 9.47652e-05 0.000131823 0.00016944 0.000198996 0.000193254 6.79142e-05 8.52575e-05 0.000249585 0.000213728 0.000176547 9.48119e-05 4.76069e-05 0.000113553 6.73955e-05 3.34132e-05 0.000557947 9.41319e-05 4.05322e-05 2.55278e-05 3.29812e-05 0.000263974 0.000265774 6.67032e-05 2.16047e-05 9.98826e-05 9.91815e-05 8.33308e-05 0.000216023 9.46452e-05 0.000328555 2.35873e-05 0.000186998 0.00209279 0.000417935 0.000197027 9.69862e-05 0.000453033 0.000265529 0.000113905 0.000255454 0.00013903 0.000216202 0.00054122 0.000299989 0.000184419 0.000172719 0.000227899 0.0012342 0.000452892 0.000138652 0.000751285 8.50981e-05 0.000513136 4.76208e-05 -1.48506e-05 -1.24526e-06 5.10005e-15 -6.38835e-15 
-27.2865 2.00263e-05 8.18751e-05 7.61389e-06 0.000234998 3.44957e-06 7.07668e-05 0.000135038 3.71915e-11 0.000101335 0.000143777 0.000193607 0.000251265 0.000313302 0.000337093 0.000117463 -0.000112118 0.000815637 0.000532452 0.000364467 0.00018722 0.000104859 0.000257508 0.000192502 0.000102269 9.41319e-05 0.00109776 8.58916e-05 6.61556e-05 8.31582e-05 0.000628043 0.000625326 0.000151565 5.15847e-05 0.000236677 0.000235698 0.000208075 0.000512884 0.000230463 0.000779153 5.5567e-05 0.000438094 0.00475344 0.00098391 0.000441578 0.000208748 0.00101443 0.000642454 0.000252098 0.000572409 0.000332321 0.000508934 0.00123364 0.000713732 0.000428773 0.000402653 0.000523395 0.00275277 0.0010837 0.000294369 0.00184747 0.000227659 0.00120726 0.000141592 -6.14446e-05 6.64219e-06 -1.25319e-14 8.40273e-15 
-12.8436 1.04614e-05 4.088e-05 -3.07705e-05 2.40676e-05 2.38471e-06 3.29403e-05 3.76323e-05 8.44672e-11 1.59388e-05 1.89493e-05 2.15471e-05 2.6288e-05 3.87207e-05 6.59558e-05 6.70959e-05 7.62059e-05 0.000355971 0.000240296 0.000177019 9.6751e-05 5.28293e-05 0.000117017 6.74317e-05 3.07087e-05 4.05322e-05 8.58916e-05 0.000313686 2.42829e-05 3.39574e-05 0.00027163 0.000254225 6.34929e-05 2.04403e-05 9.6312e-05 9.05986e-05 8.29406e-05 0.000217475 9.45436e-05 0.000312889 2.54081e-05 0.000177623 0.00191403 0.000388511 0.000183668 8.09088e-05 0.000406705 0.000256851 0.000101401 0.000230243 0.00013738 0.000209112 0.000495181 0.000288693 0.000172269 0.000167456 0.00020911 0.00110151 0.000426 0.00011823 0.000709064 8.47252e-05 0.000444862 5.03932e-05 -2.92868e-05 5.82323e-06 -7.51327e-15 4.34472e-15 
-6.52698 7.76052e-06 1.15672e-05 -3.64719e-05 4.37431e-05 1.39504e-06 1.78883e-05 2.44782e-05 -9.18391e-11 3.25284e-05 4.20747e-05 5.15239e-05 6.14498e-05 7.36521e-05 8.86816e-05 7.1812e-05 2.4864e-05 0.000236234 0.000204409 0.000142303 5.05795e-05 2.90378e-05 8.92022e-05 5.41733e-05 2.73532e-05 2.55278e-05 6.61556e-05 2.42829e-05 0.00017737 2.36072e-05 0.000183409 0.000182197 4.26194e-05 1.24548e-05 6.65836e-05 5.92485e-05 5.87211e-05 0.000149893 6.6972e-05 0.000231286 1.77431e-05 0.000123302 0.00134 0.000278311 0.000128118 5.68264e-05 0.00028474 0.00017297 7.12818e-05 0.0001617 9.47106e-05 0.000150368 0.000348254 0.000204251 0.000120693 0.000115043 0.000147155 0.000776397 0.000294982 8.44851e-05 0.000494906 5.84906e-05 0.000334403 3.54766e-05 -1.98833e-05 2.12661e-06 1.93769e-16 -4.04545e-15 
-5.74362 8.91555e-06 7.25896e-06 -3.3197e-07 5.714e-05 1.65627e-06 1.22174e-05 2.10649e-05 -4.64339e-11 3.9734e-05 4.98143e-05 6.07552e-05 7.37655e-05 9.10853e-05 0.000109443 6.6252e-05 -6.10561e-05 0.000314313 0.000223943 0.000141792 6.30262e-05 4.25831e-05 0.000103556 7.38325e-05 3.38249e-05 3.29812e-05 8.31582e-05 3.39574e-05 2.36072e-05 0.000214562 0.00023308 0.000226863 5.4324e-05 1.8052e-05 8.54358e-05 8.65105e-05 7.57389e-05 0.000186577 8.44653e-05 0.000289008 2.11635e-05 0.000158221 0.00169656 0.000359846 0.000159547 7.29882e-05 0.000361791 0.000233098 8.89848e-05 0.000209082 0.000123435 0.000186923 0.000433115 0.000259582 0.000156336 0.00014662 0.00018424 0.000946251 0.000381081 9.86009e-05 0.000655308 8.16495e-05 0.000432725 5.40169e-05 -3.0719e-05 3.15002e-06 -7.01997e-16 -5.52682e-16 
-22.3662 6.49121e-05 0.000163573 1.25704e-05 0.000500398 1.15905e-05 0.000161293 0.000273306 3.81855e-11 0.00029621 0.000367226 0.000448045 0.000546064 0.000669032 0.000757341 0.000171513 -0.00194764 0.00204226 0.0015398 0.00101192 0.000546793 0.000337371 0.000747068 0.000541248 0.000257175 0.000263974 0.000628043 0.00027163 0.000183409 0.00023308 0.00353139 0.00194616 0.00048908 0.00016027 0.00072536 0.000737439 0.000643907 0.00159079 0.000709371 0.0023825 0.000168412 0.00127531 0.0137125 0.00289896 0.00132894 0.000611582 0.00299219 0.00187647 0.000739985 0.00172246 0.00101089 0.00153391 0.00360337 0.00212608 0.00128257 0.00119423 0.00150977 0.0078604 0.00311008 0.000843198 0.00530272 0.0006533 0.00344549 0.000419681 -0.000325977 1.73471e-05 -3.23734e-14 1.58476e-14 
2.68111 8.05751e-05 0.000210613 -8.10374e-05 0.000742826 1.49244e-05 0.0002093 0.000307258 -6.94801e-10 0.000286351 0.00035272 0.000426415 0.000507074 0.000588295 0.000588009 -0.000140075 -0.00306134 0.0016047 0.00148875 0.00107552 0.000546527 0.00031044 0.000761916 0.000495168 0.000271765 0.000265774 0.000625326 0.000254225 0.000182197 0.000226863 0.00194616 0.00368182 0.000522461 0.000167531 0.000771426 0.000735478 0.000668072 0.00168261 0.000740264 0.00247579 0.000176287 0.00128367 0.013768 0.00289272 0.00138215 0.000622597 0.00305754 0.00182879 0.0007634 0.00174361 0.00102065 0.00158311 0.00372501 0.00216265 0.00129795 0.00120877 0.00156337 0.00820251 0.00316112 0.000925831 0.00533567 0.000641837 0.00353373 0.000390193 -0.000387204 1.61568e-05 -9.84632e-15 -1.731e-14 
5.40291 2.1962e-05 3.63178e-05 1.6073e-05 0.000162374 3.95771e-06 4.56912e-05 9.70939e-05 -3.41981e-10 7.65825e-05 8.57215e-05 9.45291e-05 0.000105055 0.000121094 0.00013392 -2.38432e-05 -0.000919238 0.000302777 0.000375364 0.000271203 0.000135393 7.80003e-05 0.000183604 0.000124175 6.26705e-05 6.67032e-05 0.000151565 6.34929e-05 4.26194e-05 5.4324e-05 0.00048908 0.000522461 0.000504175 4.04133e-05 0.000196004 0.000175486 0.00016876 0.000421757 0.000184922 0.000626549 4.20043e-05 0.000313029 0.00337692 0.000707887 0.000353137 0.000150186 0.000763039 0.000446008 0.000191015 0.00043806 0.000253012 0.000400728 0.000915209 0.000536448 0.000318971 0.000300766 0.000387359 0.00204936 0.000768303 0.000236443 0.00130304 0.000156496 0.00088724 9.89399e-05 -0.000103834 2.10637e-06 4.87791e-15 -1.40839e-14 
3.51185 7.23937e-06 1.4266e-05 4.74135e-06 3.42309e-05 1.34773e-06 1.54841e-05 2.47061e-05 -6.40102e-11 1.69657e-05 1.88121e-05 2.01224e-05 2.17184e-05 2.55313e-05 3.04488e-05 -1.81936e-05 -0.000357775 0.000105664 0.000128768 8.0513e-05 2.89625e-05 2.21915e-05 6.70567e-05 3.9463e-05 2.33258e-05 2.16047e-05 5.15847e-05 2.04403e-05 1.24548e-05 1.8052e-05 0.00016027 0.000167531 4.04133e-05 0.000130151 6.59483e-05 6.0326e-05 5.54282e-05 0.000141167 6.12207e-05 0.000206948 1.4843e-05 0.000102253 0.00110097 0.000235795 0.000113246 4.64109e-05 0.000247362 0.000153319 6.25846e-05 0.000144951 8.34311e-05 0.00012873 0.000297222 0.000175556 0.000102803 9.51827e-05 0.000126394 0.000658037 0.000258076 7.46182e-05 0.000444688 5.45805e-05 0.000313521 3.71603e-05 -3.71811e-05 1.17463e-06 -9.95535e-17 -2.58657e-15 
19.3306 3.96908e-05 8.86246e-05 -3.10189e-05 0.00030898 7.7746e-06 8.07819e-05 8.81211e-05 -4.04798e-10 7.12001e-05 7.44891e-05 7.40642e-05 7.05114e-05 6.71446e-05 5.09417e-05 -0.000221803 -0.00191064 0.00041741 0.00049613 0.000351889 0.000174332 0.00011253 0.000290225 0.000182718 0.000103825 9.98826e-05 0.000236677 9.6312e-05 6.65836e-05 8.54358e-05 0.00072536 0.000771426 0.000196004 6.59483e-05 0.000810665 0.000298313 0.000268935 0.000667976 0.000290951 0.000968996 6.45753e-05 0.000471019 0.00502413 0.00107188 0.000518914 0.000225256 0.00114564 0.000685513 0.000287246 0.000661817 0.000387485 0.000593202 0.00138655 0.000808077 0.000484763 0.000445843 0.000580533 0.0030099 0.00117234 0.000344122 0.00198482 0.000241197 0.00134192 0.000151431 -0.000194058 6.21504e-06 2.08337e-15 -1.26478e-14 
24.203 4.05534e-05 7.5164e-05 5.60043e-05 0.000376952 7.92058e-06 8.03528e-05 0.000124938 -6.71914e-10 8.72016e-05 0.000103907 0.000119667 0.000131938 0.000138937 0.00011728 -0.000185641 -0.00200628 0.000260743 0.000494458 0.000365789 0.000156726 0.000105381 0.000269673 0.00018369 0.000100477 9.91815e-05 0.000235698 9.05986e-05 5.92485e-05 8.65105e-05 0.000737439 0.000735478 0.000175486 6.0326e-05 0.000298313 0.000737625 0.0002573 0.000654614 0.000286024 0.000954501 7.03622e-05 0.000452107 0.00482704 0.00104004 0.000515287 0.000200847 0.0010999 0.00068579 0.000276007 0.000634877 0.00038141 0.000582116 0.0013034 0.000778908 0.000468702 0.000431107 0.000559111 0.00287677 0.00115049 0.000324855 0.00199736 0.000245673 0.00130228 0.000156523 -0.000187877 1.17333e-05 1.31785e-14 -2.60955e-14 
26.6935 3.9144e-05 0.00011896 7.61023e-05 0.000337867 7.89743e-06 9.1625e-05 0.000156347 -1.45114e-10 5.48508e-05 4.94221e-05 3.6263e-05 1.54615e-05 -7.29632e-06 -3.0386e-05 -0.000250878 -0.00185981 0.000315965 0.000368849 0.000285603 0.000167888 0.000108089 0.00025232 0.000176182 8.28864e-05 8.33308e-05 0.000208075 8.29406e-05 5.87211e-05 7.57389e-05 0.000643907 0.000668072 0.00016876 5.54282e-05 0.000268935 0.0002573 0.000644553 0.000602516 0.00026327 0.00086609 6.0403e-05 0.000404591 0.00426817 0.000919465 0.000459258 0.000189294 0.000984555 0.000600624 0.000247245 0.000568665 0.000341269 0.000521823 0.00119948 0.000704334 0.000422032 0.00039357 0.000498156 0.0026207 0.00101984 0.000297206 0.00175774 0.00021418 0.00115644 0.000134527 -0.000182203 5.18252e-06 -1.05932e-14 -8.60142e-16 
89.5655 0.000103377 0.0004048 -0.000168903 0.00040379 2.10805e-05 0.000302878 0.000397375 3.91388e-10 0.000177025 0.000180673 0.000172797 0.000151921 0.000121229 4.8151e-05 -0.000664664 -0.00497773 0.000625016 0.000921786 0.000680282 0.000380625 0.000245087 0.000593693 0.000397592 0.000216631 0.000216023 0.000512884 0.000217475 0.000149893 0.000186577 0.00159079 0.00168261 0.000421757 0.000141167 0.000667976 0.000654614 0.000602516 0.00243419 0.00065039 0.00218731 0.000140939 0.000984471 0.0104039 0.00222007 0.00109133 0.000475196 0.00240783 0.00145214 0.000608153 0.0013894 0.000826151 0.0012587 0.00296647 0.00171638 0.00104418 0.000948099 0.0012281 0.00650901 0.00252347 0.000734574 0.0042874 0.000524618 0.00288044 0.000322526 -0.000460851 2.60732e-06 -6.11151e-14 3.12773e-14 
33.0997 4.57474e-05 0.000138558 -0.000139882 0.000350282 9.58011e-06 0.000114917 9.01577e-05 -3.8321e-10 7.81694e-05 8.6797e-05 9.33691e-05 9.84108e-05 0.000104079 9.41611e-05 -0.000168915 -0.0016434 0.000365713 0.000446616 0.000323912 0.000173101 0.000110156 0.000263972 0.000179828 9.35217e-05 9.46452e-05 0.000230463 9.45436e-05 6.6972e-05 8.44653e-05 0.000709371 0.000740264 0.000184922 6.12207e-05 0.000290951 0.000286024 0.00026327 0.00065039 0.000619167 0.000933292 6.33012e-05 0.000436001 0.00450931 0.000945987 0.000453723 0.000204013 0.00104296 0.000626217 0.000260997 0.000595597 0.000355899 0.000540939 0.00128183 0.000744454 0.000455077 0.000419559 0.000536522 0.00284424 0.00111708 0.000319735 0.00190317 0.000237217 0.0012885 0.000146693 -0.000176186 5.22632e-06 -6.89485e-17 -9.24221e-15 
98.9456 0.000124955 8.83664e-05 0.000127021 0.000677602 2.57202e-05 0.000144224 0.000296671 -2.2114e-10 0.000307203 0.000350887 0.000396409 0.000452008 0.000532669 0.00059029 -0.000127262 -0.00392712 0.00188016 0.00163941 0.00117441 0.000638415 0.000395567 0.000936254 0.00064085 0.000326545 0.000328555 0.000779153 0.000312889 0.000231286 0.000289008 0.0023825 0.00247579 0.000626549 0.000206948 0.000968996 0.000954501 0.00086609 0.00218731 0.000933292 0.00439044 0.000216325 0.00153178 0.0157284 0.00318341 0.0015039 0.000695961 0.00346182 0.0021176 0.000856831 0.0020057 0.00117111 0.00183202 0.00425364 0.00253971 0.00151858 0.00144461 0.00185594 0.00974739 0.00386602 0.00111059 0.00675052 0.000853152 0.00473006 0.000567906 -0.000501412 2.67963e-05 -3.13229e-14 3.83775e-15 
8.97767 5.92938e-06 -4.51339e-06 2.56956e-05 3.94683e-05 1.18779e-06 2.22012e-06 1.44853e-05 9.39631e-11 3.62047e-05 4.51627e-05 5.52649e-05 6.61458e-05 7.61109e-05 7.40744e-05 -1.8939e-06 -0.000186641 0.000220165 0.000114854 8.27914e-05 5.98044e-05 3.67138e-05 7.65809e-05 5.37261e-05 2.19515e-05 2.35873e-05 5.5567e-05 2.54081e-05 1.77431e-05 2.11635e-05 0.000168412 0.000176287 4.20043e-05 1.4843e-05 6.45753e-05 7.03622e-05 6.0403e-05 0.000140939 6.33012e-05 0.000216325 0.000146273 0.0001177 0.00124137 0.000242936 0.000103936 5.29526e-05 0.000245393 0.000155095 5.95497e-05 0.000142056 8.30967e-05 0.00012963 0.000310078 0.000186818 0.000112638 0.00010859 0.00013932 0.000731916 0.000299379 8.14703e-05 0.000535336 7.03507e-05 0.000388882 4.91454e-05 -2.68793e-05 1.4325e-06 -5.79089e-15 6.3103e-15 
49.2524 3.50066e-05 -5.56327e-06 -6.84587e-05 -1.84511e-05 7.40992e-06 5.63769e-05 8.76433e-05 2.54546e-10 0.000324799 0.000409379 0.000507835 0.000622937 0.000752864 0.000836014 0.000484502 0.000203821 0.00195021 0.00119728 0.000824543 0.000425218 0.00025454 0.000598522 0.00040299 0.000190363 0.000186998 0.000438094 0.000177623 0.000123302 0.000158221 0.00127531 0.00128367 0.000313029 0.000102253 0.000471019 0.000452107 0.000404591 0.000984471 0.000436001 0.00153178 0.0001177 0.00245944 0.00982861 0.00200605 0.000821488 0.000368408 0.00181501 0.00116339 0.000448144 0.00105299 0.000613126 0.000974248 0.00230903 0.00139654 0.000836822 0.000821032 0.0010795 0.00563162 0.00227463 0.000628961 0.00400196 0.000531321 0.00295897 0.000362843 -0.000108413 1.8734e-05 -1.75048e-14 2.02871e-14 
344.448 0.000229958 -0.000579279 -0.000782207 -0.000492561 4.47373e-05 0.000261115 0.000753158 -4.18706e-10 0.00371487 0.00470467 0.00587552 0.00727146 0.00886569 0.00993359 0.00653242 0.0084657 0.0227099 0.0141776 0.00939481 0.0047174 0.00276362 0.00670355 0.00440177 0.00208395 0.00209279 0.00475344 0.00191403 0.00134 0.00169656 0.0137125 0.013768 0.00337692 0.00110097 0.00502413 0.00482704 0.00426817 0.0104039 0.00450931 0.0157284 0.00124137 0.00982861 0.124954 0.0215032 0.00923517 0.00406698 0.0194164 0.0122722 0.0047758 0.0111997 0.00638308 0.0103341 0.0247943 0.0148641 0.00882838 0.00864285 0.0114024 0.060436 0.0241281 0.00674294 0.0426464 0.00554704 0.0315783 0.00378601 -0.000808281 0.000197442 -8.36884e-15 6.93856e-14 
112.281 6.02344e-05 -5.32258e-05 0.000563062 0.000562748 1.08828e-05 5.76964e-05 0.000578171 6.50573e-11 0.000666354 0.00083608 0.00103113 0.00125457 0.00149917 0.00163002 0.000815989 0.000128715 0.00419621 0.00259665 0.00177992 0.000901843 0.000542056 0.00132813 0.000889694 0.000421103 0.000417935 0.00098391 0.000388511 0.000278311 0.000359846 0.00289896 0.00289272 0.000707887 0.000235795 0.00107188 0.00104004 0.000919465 0.00222007 0.000945987 0.00318341 0.000242936 0.00200605 0.0215032 0.00884479 0.00192858 0.00081858 0.00400029 0.00256689 0.000981137 0.002319 0.00132081 0.00214587 0.00501906 0.00305599 0.00183133 0.00177183 0.00233109 0.0121213 0.00491242 0.00136115 0.00884275 0.00114203 0.00642593 0.000798792 -0.000283834 4.89445e-05 -2.58284e-14 2.6413e-14 
71.3576 2.98392e-05 2.30789e-05 0.000556594 -2.12526e-05 5.43718e-06 5.40576e-05 0.000559895 5.64868e-10 0.00021148 0.000266005 0.000323827 0.000382217 0.000438151 0.000473503 0.000188608 -0.00100974 0.00138992 0.00106648 0.000780356 0.00044459 0.000251998 0.000569751 0.000382741 0.000184765 0.000197027 0.000441578 0.000183668 0.000128118 0.000159547 0.00132894 0.00138215 0.000353137 0.000113246 0.000518914 0.000515287 0.000459258 0.00109133 0.000453723 0.0015039 0.000103936 0.000821488 0.00923517 0.00192858 0.00333512 0.000499366 0.00179177 0.00110556 0.000444204 0.00108706 0.000599956 0.000976164 0.0023743 0.00140927 0.000821039 0.000872001 0.00104662 0.00563208 0.0021511 0.000651585 0.00390213 0.000478331 0.0028609 0.000332428 -0.000207182 1.48565e-05 -3.74016e-14 2.80901e-14 
-3.02684 1.05162e-05 3.58367e-06 -5.72466e-05 0.000159863 2.19214e-06 1.1207e-05 9.28391e-05 -1.1634e-10 0.000128067 0.000169809 0.000219205 0.000278412 0.000343892 0.000355979 9.55939e-05 0.000613905 0.00109435 0.000629762 0.000430081 0.000211743 0.000128765 0.00029222 0.000175368 9.25902e-05 9.69862e-05 0.000208748 8.09088e-05 5.68264e-05 7.29882e-05 0.000611582 0.000622597 0.000150186 4.64109e-05 0.000225256 0.000200847 0.000189294 0.000475196 0.000204013 0.000695961 5.29526e-05 0.000368408 0.00406698 0.00081858 0.000499366 0.00120933 0.000879777 0.000522457 0.000220284 0.000487015 0.00027739 0.000465104 0.00103512 0.000609777 0.000412245 0.000320968 0.000473652 0.00256004 0.00098706 0.000280343 0.00171429 0.000208408 0.00121266 0.000136535 -3.92184e-05 6.67745e-06 -5.46607e-15 3.07651e-15 
65.3937 9.89013e-05 0.000320747 -0.000190447 0.00290455 1.91879e-05 0.000290365 -8.31072e-05 -4.42934e-09 0.000512479 0.000666866 0.000835328 0.00102588 0.00125181 0.00141323 0.000662796 -0.00047287 0.00422904 0.00266513 0.00182914 0.000937545 0.000574806 0.00137044 0.000878957 0.000449093 0.000453033 0.00101443 0.000406705 0.00028474 0.000361791 0.00299219 0.00305754 0.000763039 0.000247362 0.00114564 0.0010999 0.000984555 0.00240783 0.00104296 0.00346182 0.000245393 0.00181501 0.0194164 0.00400029 0.00179177 0.000879777 0.00955027 0.00213449 0.00106413 0.00235687 0.00137764 0.0021519 0.0052888 0.00305795 0.00182939 0.00181602 0.0022732 0.0123585 0.00498181 0.00139943 0.0088032 0.00108806 0.00612303 0.000691204 -0.00034804 4.32409e-05 1.73823e-13 -1.25142e-13 
23.6012 6.11901e-05 0.00010286 7.19619e-05 -0.000254957 1.22244e-05 0.00015359 0.000697629 1.32722e-09 0.000268432 0.000392632 0.000536951 0.000702286 0.000873566 0.000970467 0.0006106 0.000641447 0.00245234 0.00184175 0.00118982 0.000515104 0.000355496 0.00087284 0.000616826 0.000276851 0.000265529 0.000642454 0.000256851 0.00017297 0.000233098 0.00187647 0.00182879 0.000446008 0.000153319 0.000685513 0.00068579 0.000600624 0.00145214 0.000626217 0.0021176 0.000155095 0.00116339 0.0122722 0.00256689 0.00110556 0.000522457 0.00213449 0.00488942 0.000623113 0.00148561 0.000844325 0.00134352 0.00314225 0.00196242 0.00116126 0.00112061 0.00139353 0.00745736 0.00302946 0.000838806 0.00548947 0.000708256 0.00379778 0.000486785 -0.000172006 2.71978e-05 -1.03434e-13 5.25422e-14 
9.1547 2.82578e-05 0.000127099 -0.000158217 0.000512082 5.74044e-06 0.000108495 8.44553e-05 -7.87013e-10 0.000108251 0.000145128 0.000181998 0.000218808 0.000259578 0.000297805 0.000171137 -0.000101304 0.000955208 0.000649417 0.000455974 0.000247153 0.000144861 0.000348406 0.000219584 0.000116775 0.000113905 0.000252098 0.000101401 7.12818e-05 8.89848e-05 0.000739985 0.0007634 0.000191015 6.25846e-05 0.000287246 0.000276007 0.000247245 0.000608153 0.000260997 0.000856831 5.95497e-05 0.000448144 0.0047758 0.000981137 0.000444204 0.000220284 0.00106413 0.000623113 0.00145679 0.000574221 0.000329604 0.000526107 0.00130818 0.000750441 0.000457123 0.000433685 0.000551962 0.00299408 0.00116262 0.000341907 0.0020621 0.000249191 0.00141409 0.000149713 -9.23024e-05 8.09159e-06 2.08564e-14 -2.34483e-14 
15.8305 5.78133e-05 -8.28675e-05 0.000155886 -0.000651534 1.16556e-05 -4.15152e-06 0.000157501 7.89488e-10 0.00027896 0.000367161 0.000459098 0.000559735 0.000676525 0.000770578 0.000419919 -0.000359859 0.00216002 0.00148809 0.00104699 0.000549532 0.000326876 0.000794232 0.000509551 0.0002624 0.000255454 0.000572409 0.000230243 0.0001617 0.000209082 0.00172246 0.00174361 0.00043806 0.000144951 0.000661817 0.000634877 0.000568665 0.0013894 0.000595597 0.0020057 0.000142056 0.00105299 0.0111997 0.002319 0.00108706 0.000487015 0.00235687 0.00148561 0.000574221 0.00392318 0.000785539 0.00127006 0.00292142 0.00176559 0.00101293 0.000987864 0.00129415 0.00684623 0.00274038 0.000795225 0.00489224 0.00061279 0.00350812 0.000408614 -0.000207324 2.25054e-05 -3.81308e-14 2.69043e-14 
18.4709 4.34203e-05 0.00014869 -0.000156155 0.000728386 9.02706e-06 0.000120671 0.000178501 -2.13213e-09 0.000112365 0.000155236 0.000206665 0.000266927 0.000324986 0.000313789 6.26175e-07 -0.000169175 0.000986394 0.000898827 0.000604638 0.000278132 0.000183767 0.000425815 0.000301906 0.000138429 0.00013903 0.000332321 0.00013738 9.47106e-05 0.000123435 0.00101089 0.00102065 0.000253012 8.34311e-05 0.000387485 0.00038141 0.000341269 0.000826151 0.000355899 0.00117111 8.30967e-05 0.000613126 0.00638308 0.00132081 0.000599956 0.00027739 0.00137764 0.000844325 0.000329604 0.000785539 0.00215676 0.000729766 0.00168665 0.000969998 0.000613006 0.000611977 0.000709445 0.00385375 0.00152847 0.000414175 0.0026654 0.000344569 0.00187794 0.00022637 -0.00014444 1.32088e-05 8.31968e-14 -7.48131e-14 
