* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-61.708 1.02309e-05 3.34153e-05 -9.45866e-05 0.000395533 2.41888e-06 1.33365e-05 7.41084e-06 2.97977e-12 0.000152676 -0.000100675 -0.000115005 -2.62295e-05 0.000327675 0.000275091 0.000430469 0.00194489 0.000652257 0.000376842 0.000303496 0.000117796 7.54535e-05 0.000120544 0.0012939 4.72018e-05 5.69204e-05 0.000134525 6.17997e-05 3.89108e-05 5.44029e-05 0.000420747 0.000392181 0.000103509 3.59311e-05 0.000146219 0.000141241 0.000120947 0.000300762 0.000141042 0.000525235 3.52042e-05 0.000321934 0.00325842 0.000663997 0.000319696 0.000141482 0.000606035 0.000428856 0.00017602 0.00038074 0.000211971 0.00032563 0.000846323 0.000488171 0.000271158 0.000273989 0.000373421 0.00179175 0.00063002 0.000197077 0.00109069 -5.67515e-07 0.000642646 9.65879e-05 3.36686e-05 4.42498e-06 9.88082e-15 
-31.1307 2.39968e-06 2.69846e-05 3.10896e-05 9.08737e-06 4.09297e-07 2.2756e-05 -3.99202e-06 4.16039e-12 -9.53109e-05 -2.2303e-05 -8.45507e-05 1.58319e-05 0.000145507 0.00022038 0.000169879 0.000759728 0.000270531 0.000193043 0.000163478 8.00462e-05 4.41295e-05 0.000102043 4.72018e-05 0.000458668 2.59433e-05 7.92808e-05 2.65484e-05 2.42636e-05 3.13954e-05 0.000223029 0.00020857 5.98848e-05 2.0381e-05 7.68015e-05 6.67697e-05 6.82352e-05 0.000174318 8.23228e-05 0.000277269 2.04798e-05 0.000157968 0.00165996 0.000323995 0.000151927 5.93301e-05 0.000329718 0.000217585 0.000118226 0.00021099 0.00013369 0.000163703 0.000435257 0.000233826 0.000131311 0.000144573 0.000181843 0.000916182 0.000333389 8.89339e-05 0.000517754 -5.02373e-07 0.000308246 4.12768e-05 6.40478e-07 -2.99476e-06 1.3414e-14 
-26.1499 7.29584e-06 5.03568e-05 -3.01353e-05 0.000176197 1.59116e-06 1.83332e-05 5.09774e-06 -4.03782e-12 -4.19462e-05 4.87962e-05 -3.04278e-05 -3.76737e-05 0.000221976 1.27429e-06 0.00014736 0.000907735 0.000323141 0.00019962 0.000186551 7.61174e-05 3.38845e-05 9.30484e-05 5.69204e-05 2.59433e-05 0.000345971 8.61522e-05 3.54936e-05 2.87208e-05 2.66568e-05 0.000253471 0.000243276 6.69251e-05 1.96959e-05 8.98177e-05 9.02621e-05 7.63757e-05 0.000200982 8.7465e-05 0.000302513 2.17489e-05 0.000196975 0.0018233 0.000380615 0.000181446 7.86052e-05 0.000352259 0.000232678 9.61647e-05 0.000226852 0.000126566 0.000191281 0.000490925 0.000280138 0.000142814 0.000135024 0.000185406 0.00103409 0.000383609 0.000104177 0.000604392 2.12599e-07 0.000353448 2.12475e-05 -1.01728e-05 1.54881e-06 -1.28728e-14 
-51.0502 1.46903e-05 0.000105497 5.12554e-05 0.000169203 3.10499e-06 5.77214e-05 9.50502e-06 -2.41921e-12 -0.000102737 -3.32988e-05 -0.000140186 -7.30743e-05 0.000311227 0.000245128 0.00025325 0.00188487 0.000675194 0.000459389 0.000388225 0.000158637 8.09373e-05 0.000178175 0.000134525 7.92808e-05 8.61522e-05 0.000729316 9.01239e-05 6.07043e-05 7.61447e-05 0.000596492 0.000571759 0.000147987 4.79029e-05 0.000213931 0.000209248 0.000179534 0.000460048 0.000201261 0.000702758 5.30486e-05 0.00036904 0.00415832 0.000852027 0.000407156 0.000195155 0.000856358 0.000566531 0.000226483 0.000492839 0.000297381 0.000460234 0.00108339 0.000628032 0.00037265 0.000352558 0.000421598 0.00229472 0.000886638 0.000243557 0.0013897 -1.02545e-06 0.000818066 9.55014e-05 -4.61896e-05 -3.43745e-06 -8.63235e-15 
-16.733 6.74926e-06 5.33271e-05 2.24457e-05 3.08364e-06 1.14038e-06 2.0839e-05 -2.68276e-06 -1.06565e-12 -4.0527e-05 1.41249e-05 -6.48365e-05 -6.00577e-05 5.13398e-05 6.97442e-07 0.000128377 0.000661516 0.000276539 0.000194158 0.00013682 6.98208e-05 2.54124e-05 0.000103435 6.17997e-05 2.65484e-05 3.54936e-05 9.01239e-05 0.000180154 2.50534e-05 3.01027e-05 0.000238935 0.000224369 5.69589e-05 1.56097e-05 8.48089e-05 8.26005e-05 7.25648e-05 0.000194682 8.53127e-05 0.000292502 1.54908e-05 0.000137636 0.00162115 0.000338493 0.000160433 7.73647e-05 0.000331178 0.000222226 9.22976e-05 0.000202666 0.000120646 0.000185091 0.000443434 0.000251512 0.000145214 0.000135293 0.000186385 0.000902407 0.000345095 9.16118e-05 0.000599534 2.05482e-07 0.00035444 3.13644e-05 -2.63208e-05 -3.55867e-06 -3.13429e-15 
-11.2645 6.60383e-06 3.36151e-05 -1.4219e-05 6.40019e-05 1.51636e-06 1.9382e-05 -2.19515e-05 4.28658e-12 1.20047e-06 -6.28397e-05 -4.88009e-05 -1.85498e-05 5.88764e-05 7.20094e-05 6.6418e-05 0.00057151 0.000205935 0.000155472 0.000113191 5.16144e-05 2.52332e-05 7.39543e-05 3.89108e-05 2.42636e-05 2.87208e-05 6.07043e-05 2.50534e-05 0.000128945 2.38014e-05 0.00018514 0.000182838 4.12933e-05 1.10843e-05 6.28924e-05 5.79772e-05 5.14205e-05 0.000134517 6.39215e-05 0.000221221 1.52786e-05 0.00011535 0.00122458 0.000255469 0.000119999 6.15808e-05 0.00026422 0.000170691 7.422e-05 0.00014814 9.73278e-05 0.000134224 0.00033643 0.000192768 0.000110233 0.000108726 0.000132954 0.000697658 0.000273095 8.04937e-05 0.000423445 -4.74439e-07 0.000284549 3.486e-05 -1.82849e-05 -1.3971e-06 1.35412e-14 
-13.3829 5.95141e-06 3.00977e-05 -5.19881e-07 0.000121334 1.39894e-06 1.77205e-05 -1.99602e-05 -3.21367e-14 -7.79066e-05 -2.64537e-06 -5.53186e-05 -0.000119546 0.000129414 0.00011796 0.000122838 0.000655681 0.000270995 0.000176467 0.000148446 7.11279e-05 3.5275e-05 8.74932e-05 5.44029e-05 3.13954e-05 2.66568e-05 7.61447e-05 3.01027e-05 2.38014e-05 0.000149852 0.000234711 0.000232097 5.16645e-05 1.99317e-05 9.00107e-05 7.95255e-05 6.36914e-05 0.000185684 7.97322e-05 0.000278781 1.94428e-05 0.000150171 0.00160922 0.000341456 0.000154561 6.72002e-05 0.000343016 0.000224578 7.9018e-05 0.000191376 0.000108784 0.000189825 0.000418147 0.000243927 0.000148174 0.000141372 0.000174852 0.000912985 0.00034737 9.97089e-05 0.00056833 -2.70605e-07 0.000358453 3.99829e-05 -2.70047e-05 -6.84466e-07 -5.93789e-16 
-93.6456 5.26238e-05 0.000293521 0.0002729 0.000184586 1.0559e-05 0.000157332 -0.000117135 -9.3214e-13 -0.000154493 -0.000184343 -0.000365373 -0.000399217 0.000533909 0.000670911 0.000411792 0.00427691 0.0019127 0.00131013 0.00115534 0.0005314 0.000256614 0.000599587 0.000420747 0.000223029 0.000253471 0.000596492 0.000238935 0.00018514 0.000234711 0.00284093 0.00193132 0.000480118 0.000158411 0.000706489 0.000677285 0.000594961 0.00151786 0.000676021 0.00228057 0.000166998 0.00120623 0.0129446 0.00266815 0.00127856 0.000596101 0.0027359 0.00177591 0.000719564 0.0015768 0.000953559 0.00144982 0.00344594 0.00197484 0.0011866 0.00115081 0.00139018 0.00731646 0.0028451 0.000785211 0.00466173 -1.8267e-06 0.00276494 0.000330316 -0.000284481 -1.8191e-05 -4.41194e-15 
-67.1345 6.41485e-05 0.000358706 0.000203029 0.000382763 1.27727e-05 0.000201447 -0.000131814 -2.04464e-11 -0.000152273 -0.000159026 -0.00036098 -0.000613587 0.000306232 0.000610143 3.30063e-05 0.00293396 0.00159619 0.00113649 0.00107855 0.00048937 0.000235734 0.000560233 0.000392181 0.00020857 0.000243276 0.000571759 0.000224369 0.000182838 0.000232097 0.00193132 0.00279482 0.00047773 0.000167678 0.000714157 0.00069226 0.000608244 0.00157328 0.00068728 0.00230053 0.000166388 0.00118084 0.0126513 0.00263768 0.00126568 0.000593695 0.00272276 0.00176004 0.000712384 0.00155607 0.000949161 0.00143807 0.00340914 0.00194465 0.00117865 0.00115043 0.00138394 0.00727183 0.00284152 0.000795034 0.00463806 -2.06296e-06 0.00279023 0.00034605 -0.00035851 -1.86991e-05 -6.73715e-14 
-15.3003 2.12848e-05 6.31584e-05 0.000114761 7.12036e-05 4.51585e-06 3.33551e-05 -4.47903e-05 2.65685e-11 3.78509e-05 -0.000151802 -0.000103471 3.66068e-05 2.67208e-05 7.18966e-05 -0.000114639 0.000663232 0.000321936 0.000257016 0.000251401 0.000113749 6.44615e-05 0.000143611 0.000103509 5.98848e-05 6.69251e-05 0.000147987 5.69589e-05 4.12933e-05 5.16645e-05 0.000480118 0.00047773 0.000315854 3.85247e-05 0.000210409 0.000182538 0.000152477 0.000389449 0.000171509 0.000589704 4.35877e-05 0.000279764 0.00317311 0.000634207 0.0003148 0.00014794 0.000684926 0.000432472 0.000187778 0.000393375 0.000251006 0.000356353 0.000874635 0.000500897 0.000298366 0.000282671 0.00033484 0.00179194 0.000702181 0.000187336 0.00118449 -3.33908e-07 0.000695296 7.68578e-05 -0.000100134 -4.93572e-06 8.43183e-14 
-2.96153 7.73728e-06 3.07726e-05 2.80074e-05 5.87634e-05 1.83349e-06 2.18559e-05 -1.41371e-05 -3.49332e-12 2.56789e-05 -6.12061e-05 -2.21661e-05 -5.32856e-05 4.55822e-05 0.000113582 -8.60503e-05 6.74319e-05 8.93681e-05 9.39466e-05 8.17074e-05 3.13357e-05 2.48218e-05 5.49002e-05 3.59311e-05 2.0381e-05 1.96959e-05 4.79029e-05 1.56097e-05 1.10843e-05 1.99317e-05 0.000158411 0.000167678 3.85247e-05 6.97942e-05 5.84883e-05 6.3717e-05 4.90267e-05 0.000136785 6.29805e-05 0.000197896 1.36643e-05 9.23617e-05 0.00103122 0.000204716 9.64506e-05 4.61956e-05 0.000228826 0.000141454 5.96917e-05 0.000130466 8.13626e-05 0.000118179 0.000292221 0.000157667 0.000103321 9.64352e-05 0.000109565 0.000599143 0.000228725 5.61547e-05 0.000391529 -7.46701e-08 0.000223732 2.66388e-05 -3.70525e-05 -8.68749e-07 -1.21682e-14 
-10.761 2.75997e-05 0.000126133 0.000114637 -3.53408e-07 4.79635e-06 5.4176e-05 -9.54895e-05 5.79186e-11 -0.000125186 -0.000237258 -0.000183018 -9.23058e-05 -0.00014019 3.40569e-05 -0.000201927 0.000409941 0.000363175 0.000318316 0.000347776 0.000161526 8.60154e-05 0.00021143 0.000146219 7.68015e-05 8.98177e-05 0.000213931 8.48089e-05 6.28924e-05 9.00107e-05 0.000706489 0.000714157 0.000210409 5.84883e-05 0.000575947 0.000274721 0.00024501 0.000605696 0.000287037 0.000914226 6.17099e-05 0.000442946 0.00466965 0.000993108 0.000465577 0.000217774 0.00104545 0.000664389 0.000258386 0.000594959 0.000360899 0.000551738 0.00128957 0.000739585 0.000453367 0.000437685 0.000530525 0.00275116 0.00108528 0.00030111 0.00182752 -3.61172e-07 0.00111359 0.000122262 -0.000192184 -9.15763e-06 1.91661e-13 
-11.3353 2.85698e-05 0.000119646 0.000161333 0.000311255 7.35961e-06 6.47297e-05 -7.0754e-05 2.71329e-12 -0.000135665 -0.000155073 -0.000188235 -0.0001391 -2.81322e-05 -2.44737e-06 -0.000270511 0.000331605 0.00031265 0.000350152 0.000341738 0.000130702 8.15817e-05 0.000194565 0.000141241 6.67697e-05 9.02621e-05 0.000209248 8.26005e-05 5.79772e-05 7.95255e-05 0.000677285 0.00069226 0.000182538 6.3717e-05 0.000274721 0.000488254 0.000239647 0.0006194 0.000267964 0.000867459 6.19235e-05 0.000405957 0.00440318 0.000920241 0.000457434 0.000214393 0.00097624 0.000632122 0.000247188 0.000566055 0.000343313 0.000535624 0.00123831 0.000713504 0.000421497 0.000413115 0.000498102 0.00252274 0.000994568 0.000288442 0.00162411 -8.32468e-07 0.00100507 0.000104265 -0.000187787 -1.10071e-05 4.51699e-15 
-3.28199 3.45178e-05 0.000140318 0.000133788 -0.000196098 4.85546e-06 7.39199e-05 -1.01769e-05 -8.75015e-12 -0.000107788 -8.32407e-05 -0.000172079 -0.000361376 -3.0645e-05 -0.000125274 -0.000286265 0.000244721 0.000283714 0.000217692 0.000236574 0.000134047 7.04372e-05 0.000177021 0.000120947 6.82352e-05 7.63757e-05 0.000179534 7.25648e-05 5.14205e-05 6.36914e-05 0.000594961 0.000608244 0.000152477 4.90267e-05 0.00024501 0.000239647 0.000396827 0.000553977 0.000237762 0.000761798 5.37784e-05 0.000355012 0.00384062 0.00080454 0.000397104 0.000181944 0.000833579 0.00055451 0.00022681 0.000493267 0.000303175 0.000454549 0.00105836 0.000617205 0.00036985 0.000345293 0.000434092 0.00226633 0.000887586 0.000247256 0.00146672 -5.35958e-07 0.000872277 0.000106182 -0.000177017 -8.92303e-06 -2.70325e-14 
8.48789 9.12642e-05 0.00046932 0.000383256 -0.000533279 1.68406e-05 0.000234298 -3.34928e-05 -2.90016e-11 -0.000219604 -0.000175643 -0.000324137 -0.000845089 -0.000218426 -6.94055e-05 -0.000636986 0.000255247 0.00070966 0.000625829 0.000710443 0.000338288 0.000186707 0.000442438 0.000300762 0.000174318 0.000200982 0.000460048 0.000194682 0.000134517 0.000185684 0.00151786 0.00157328 0.000389449 0.000136785 0.000605696 0.0006194 0.000553977 0.00194277 0.000629356 0.00205771 0.000138806 0.000922887 0.0097467 0.00205306 0.00101254 0.000463773 0.00218228 0.00142562 0.000584703 0.00127148 0.000791473 0.00118298 0.00279898 0.00160505 0.000973277 0.00092107 0.00112968 0.00591952 0.0023187 0.000639492 0.00385483 -2.01835e-06 0.00239487 0.000299195 -0.000455076 -2.30717e-05 -9.24873e-14 
2.24348 4.07495e-05 0.000173483 3.00969e-05 8.40553e-05 8.2534e-06 0.00010193 -6.83639e-05 1.30325e-11 -2.39998e-05 -0.0001526 -0.000102377 -0.000261747 3.39148e-05 8.70224e-05 -0.000187515 0.000500087 0.00038609 0.000338815 0.000338523 0.000160992 9.68966e-05 0.000214447 0.000141042 8.23228e-05 8.7465e-05 0.000201261 8.53127e-05 6.39215e-05 7.97322e-05 0.000676021 0.00068728 0.000171509 6.29805e-05 0.000287037 0.000267964 0.000237762 0.000629356 0.000476633 0.000906504 5.93693e-05 0.000414032 0.00434355 0.000897529 0.000432878 0.000202597 0.00097727 0.000624877 0.000258035 0.000557237 0.000351301 0.00051302 0.00124751 0.000716754 0.000431057 0.00041837 0.000499765 0.0026326 0.00102645 0.000285686 0.00170223 -1.13518e-06 0.00108191 0.000131957 -0.000175301 -6.44083e-06 4.14322e-14 
4.84145 0.000109409 0.00026568 0.000603781 1.10066e-05 2.01508e-05 0.000127645 -0.000162932 1.84479e-11 -3.1248e-05 -0.000161215 -0.000171725 -0.000971043 0.000414949 0.000231469 -0.000284562 0.00308169 0.00145154 0.00132513 0.00108342 0.000630354 0.000309528 0.000761065 0.000525235 0.000277269 0.000302513 0.000702758 0.000292502 0.000221221 0.000278781 0.00228057 0.00230053 0.000589704 0.000197896 0.000914226 0.000867459 0.000761798 0.00205771 0.000906504 0.00383132 0.00020661 0.001401 0.0147166 0.00299494 0.00145448 0.000707356 0.00318732 0.00209349 0.000834219 0.00186499 0.00114666 0.0017534 0.004119 0.00240479 0.00143274 0.00138267 0.00170725 0.00882723 0.00347292 0.000978163 0.0059055 -2.57869e-06 0.0038314 0.000450203 -0.000502556 -1.93253e-05 6.05133e-14 
-0.163714 4.18492e-06 4.52256e-06 6.11479e-05 2.75414e-05 5.21117e-07 -2.42763e-06 -4.80069e-06 -8.92069e-13 -1.71834e-05 -6.13682e-07 1.80385e-05 -4.67375e-05 6.41078e-05 3.32465e-05 1.29311e-05 0.000374244 0.000139985 0.000127987 9.72411e-05 5.01693e-05 1.56258e-05 5.35516e-05 3.52042e-05 2.04798e-05 2.17489e-05 5.30486e-05 1.54908e-05 1.52786e-05 1.94428e-05 0.000166998 0.000166388 4.35877e-05 1.36643e-05 6.17099e-05 6.19235e-05 5.37784e-05 0.000138806 5.93693e-05 0.00020661 0.00011225 0.000110603 0.00110938 0.000226757 9.79882e-05 4.30504e-05 0.000230164 0.000144145 5.9295e-05 0.000145213 8.06918e-05 0.000124177 0.000300086 0.000184253 0.000102447 9.89599e-05 0.000125371 0.000626927 0.000243976 6.57247e-05 0.000436817 -1.39796e-07 0.000298194 2.91878e-05 -2.60145e-05 -7.17499e-07 -2.97864e-15 
2.27888 2.38803e-05 0.000102077 0.000104532 0.000155847 3.33521e-06 5.62789e-05 -5.53397e-05 1.26847e-11 4.60748e-05 -8.69888e-06 1.52879e-05 -0.000179677 0.000558035 0.000748366 0.000513611 0.00324034 0.00143132 0.000929689 0.000773358 0.000368652 0.000191072 0.000462931 0.000321934 0.000157968 0.000196975 0.00036904 0.000137636 0.00011535 0.000150171 0.00120623 0.00118084 0.000279764 9.23617e-05 0.000442946 0.000405957 0.000355012 0.000922887 0.000414032 0.001401 0.000110603 0.00200143 0.00869193 0.00170994 0.000761034 0.000352002 0.00165312 0.00106474 0.000423409 0.000908624 0.00056608 0.000880581 0.00212185 0.00120597 0.000750259 0.000730209 0.000893322 0.00483547 0.00189361 0.000508432 0.00319119 -9.77481e-07 0.00202805 0.000267613 -0.000111349 -1.03371e-05 4.00864e-14 
-120.619 0.000121831 0.001065 0.000350041 0.00346815 6.79421e-06 0.000557965 -0.00114616 9.90601e-12 -0.000403947 2.0742e-05 4.93923e-05 -0.000789461 0.00683165 0.00881818 0.00643429 0.0418639 0.0183338 0.0112534 0.0092268 0.00421704 0.00197645 0.00478458 0.00325842 0.00165996 0.0018233 0.00415832 0.00162115 0.00122458 0.00160922 0.0129446 0.0126513 0.00317311 0.00103122 0.00466965 0.00440318 0.00384062 0.0097467 0.00434355 0.0147166 0.00110938 0.00869193 0.108729 0.0190079 0.00838931 0.00381271 0.0174889 0.0111865 0.00444398 0.00997807 0.00589583 0.00924295 0.0224494 0.013028 0.00788374 0.00777897 0.00962832 0.0515503 0.0202687 0.00559696 0.0336959 -1.46105e-05 0.0216845 0.00253245 -0.00081914 -6.95339e-05 2.1895e-14 
6.67546 3.16341e-05 0.00011826 0.000611893 0.00162163 4.80023e-06 2.99621e-05 0.000188365 2.41218e-11 8.47264e-05 -2.50787e-05 1.3665e-05 -0.000502739 0.000989423 0.00136635 0.00133179 0.00711487 0.00333745 0.00214056 0.00168942 0.000860171 0.000444327 0.000986158 0.000663997 0.000323995 0.000380615 0.000852027 0.000338493 0.000255469 0.000341456 0.00266815 0.00263768 0.000634207 0.000204716 0.000993108 0.000920241 0.00080454 0.00205306 0.000897529 0.00299494 0.000226757 0.00170994 0.0190079 0.00710555 0.00174333 0.000801796 0.00361824 0.00235223 0.000954337 0.00208763 0.00122713 0.00192263 0.00462144 0.00267227 0.00162906 0.00158685 0.00204911 0.0104166 0.00417704 0.00122013 0.00705202 -3.81056e-06 0.0045427 0.000590661 -0.000261416 -1.11588e-05 7.58556e-14 
5.13545 2.57593e-05 9.19633e-05 0.000795158 6.81805e-05 4.2252e-06 2.93571e-05 0.000281015 -1.3764e-11 -0.000223445 -0.00011285 -4.07259e-05 -0.000437896 0.000288301 0.000381727 0.0005378 0.0028426 0.0013233 0.000911924 0.000758868 0.000388505 0.000176316 0.000446367 0.000319696 0.000151927 0.000181446 0.000407156 0.000160433 0.000119999 0.000154561 0.00127856 0.00126568 0.0003148 9.64506e-05 0.000465577 0.000457434 0.000397104 0.00101254 0.000432878 0.00145448 9.79882e-05 0.000761034 0.00838931 0.00174333 0.00253899 0.000402454 0.00180523 0.0011418 0.0004342 0.000989908 0.000603272 0.000932694 0.00216539 0.00128449 0.000763216 0.000783558 0.000947274 0.00479677 0.00192558 0.000550573 0.00338894 -8.99011e-07 0.00212151 0.000246563 -0.0001799 -7.58909e-06 -4.485e-14 
-15.8364 1.01755e-05 3.7648e-05 6.93155e-05 0.000106246 1.33723e-06 3.55457e-06 -5.1786e-05 4.92594e-12 0.000105539 -1.7154e-05 -5.72638e-05 -7.0399e-05 0.000161821 0.000260225 0.000173192 0.00161426 0.000707145 0.000519273 0.000401929 0.000174628 9.40063e-05 0.000249833 0.000141482 5.93301e-05 7.86052e-05 0.000195155 7.73647e-05 6.15808e-05 6.72002e-05 0.000596101 0.000593695 0.00014794 4.61956e-05 0.000217774 0.000214393 0.000181944 0.000463773 0.000202597 0.000707356 4.30504e-05 0.000352002 0.00381271 0.000801796 0.000402454 0.00097799 0.00082612 0.000536712 0.00021326 0.000451343 0.000276408 0.000411135 0.000959206 0.000595258 0.000344197 0.000364776 0.00046644 0.00218699 0.000897027 0.000263907 0.00142414 -8.85963e-07 0.000916514 0.000108912 -6.28569e-05 -6.79492e-06 1.53334e-14 
-9.86997 7.49345e-05 0.000448172 -0.000213021 0.00416842 1.44748e-05 0.000286082 -0.000360507 4.44443e-11 0.000128224 -0.000120877 -0.000110051 -0.000564365 0.00116491 0.00162278 0.000791702 0.00598844 0.00313908 0.00213766 0.00176617 0.000818021 0.000424488 0.00100181 0.000606035 0.000329718 0.000352259 0.000856358 0.000331178 0.00026422 0.000343016 0.0027359 0.00272276 0.000684926 0.000228826 0.00104545 0.00097624 0.000833579 0.00218228 0.00097727 0.00318732 0.000230164 0.00165312 0.0174889 0.00361824 0.00180523 0.00082612 0.00730598 0.00212372 0.00100215 0.00214724 0.00128414 0.00191687 0.00469292 0.00272065 0.00162521 0.00163457 0.0020129 0.0106022 0.00422265 0.00123337 0.00714822 -2.93192e-06 0.00448645 0.0005661 -0.000340629 -2.31215e-05 1.40446e-13 
-15.4092 5.74782e-05 0.000260288 0.00057983 -0.000899033 1.10582e-05 0.000113643 0.000221568 6.8933e-12 2.39189e-05 1.73518e-05 -0.00021007 -0.000273352 0.000769052 0.00059634 0.000637376 0.00410791 0.00192635 0.00140972 0.00112584 0.00050269 0.000247297 0.000617613 0.000428856 0.000217585 0.000232678 0.000566531 0.000222226 0.000170691 0.000224578 0.00177591 0.00176004 0.000432472 0.000141454 0.000664389 0.000632122 0.00055451 0.00142562 0.000624877 0.00209349 0.000144145 0.00106474 0.0111865 0.00235223 0.0011418 0.000536712 0.00212372 0.00377299 0.000645723 0.00143264 0.000862032 0.00131226 0.00298003 0.00179945 0.00102938 0.00105678 0.00127912 0.00669163 0.00269492 0.000770795 0.00455943 -1.9846e-06 0.00282706 0.000348564 -0.000226927 -1.56355e-05 2.02147e-14 
-12.6043 3.10444e-05 0.000165855 -4.04532e-05 0.000540117 6.25399e-06 0.000100214 -6.96708e-05 -4.82832e-12 -7.31359e-05 -8.52553e-05 -0.000107949 -0.000214149 0.000212803 2.33128e-05 0.000185206 0.00183355 0.000786039 0.000541548 0.000455493 0.000210016 0.000104425 0.000259185 0.00017602 0.000118226 9.61647e-05 0.000226483 9.22976e-05 7.422e-05 7.9018e-05 0.000719564 0.000712384 0.000187778 5.96917e-05 0.000258386 0.000247188 0.00022681 0.000584703 0.000258035 0.000834219 5.9295e-05 0.000423409 0.00444398 0.000954337 0.0004342 0.00021326 0.00100215 0.000645723 0.00106337 0.000549731 0.00036136 0.000485454 0.00121425 0.00069898 0.000439393 0.000432442 0.000487127 0.00269258 0.00106766 0.000278705 0.00182348 -8.9613e-07 0.00117189 0.00012403 -9.84723e-05 -3.65907e-06 -1.62349e-14 
-25.5433 4.17269e-05 6.04129e-05 0.000453747 -0.00065547 8.41614e-06 1.27244e-05 -0.000107791 -8.6811e-14 -4.08226e-05 -0.000255613 -0.000191678 -0.000427423 0.000542556 0.000629769 0.000165031 0.00346355 0.00161474 0.00114792 0.000904911 0.000445155 0.000256001 0.000590039 0.00038074 0.00021099 0.000226852 0.000492839 0.000202666 0.00014814 0.000191376 0.0015768 0.00155607 0.000393375 0.000130466 0.000594959 0.000566055 0.000493267 0.00127148 0.000557237 0.00186499 0.000145213 0.000908624 0.00997807 0.00208763 0.000989908 0.000451343 0.00214724 0.00143264 0.000549731 0.00272765 0.000774139 0.00118351 0.00273051 0.00163477 0.000922864 0.000899632 0.00108501 0.00587174 0.00230268 0.000642044 0.0040195 -2.31678e-06 0.00265782 0.000327122 -0.000230744 -1.22155e-05 -3.22511e-15 
-7.58334 4.3983e-05 0.000216833 1.16809e-05 0.000777805 1.04459e-05 0.000112268 -9.76895e-05 7.50029e-12 1.40634e-05 -7.92436e-05 -0.000131646 -0.000280561 0.000312603 0.000319136 0.000164958 0.00182246 0.000863961 0.000690832 0.000586113 0.000247234 0.000129892 0.000316844 0.000211971 0.00013369 0.000126566 0.000297381 0.000120646 9.73278e-05 0.000108784 0.000953559 0.000949161 0.000251006 8.13626e-05 0.000360899 0.000343313 0.000303175 0.000791473 0.000351301 0.00114666 8.06918e-05 0.00056608 0.00589583 0.00122713 0.000603272 0.000276408 0.00128414 0.000862032 0.00036136 0.000774139 0.00153328 0.000742813 0.00164801 0.000926206 0.000558606 0.000572331 0.000619112 0.00349498 0.00137747 0.000364665 0.00235622 -8.17588e-07 0.00151883 0.000168323 -0.000157514 -8.06725e-06 2.33963e-14 
