* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-23.3684 4.42968e-06 -5.14473e-06 2.39117e-05 -5.3887e-05 -6.24394e-10 8.74675e-06 -1.17244e-05 -6.26762e-10 0.000163658 9.32669e-05 7.60142e-05 0.0001317 3.43145e-05 0.000153769 7.89373e-05 0.000639653 0.000339124 0.000249794 0.000137589 9.21603e-05 5.06241e-05 0.000114966 5.23599e-05 0.000463161 3.34594e-05 9.17458e-05 3.17947e-05 2.62012e-05 3.39661e-05 0.000258063 0.000246292 6.84747e-05 2.27614e-05 8.7789e-05 8.43233e-05 8.13792e-05 0.00020217 9.04768e-05 0.000315984 2.41482e-05 0.000179463 0.00193008 0.000372397 0.000178267 7.14245e-05 0.000383758 0.000251366 0.000132593 0.000240322 0.000153823 0.00019051 0.000492402 0.000267674 0.000148089 0.000165122 0.00021197 0.00106044 0.000391097 0.000108209 0.000636438 -7.3182e-07 0.000405798 6.16687e-05 -5.96036e-06 -3.16188e-06 -2.58398e-14 
-20.2546 6.19058e-06 2.67586e-05 1.91233e-05 3.50722e-05 6.50049e-07 6.07343e-06 -5.85745e-08 -6.23372e-10 0.000199107 5.76821e-05 0.00012273 0.000157482 5.60445e-05 -1.94986e-05 0.000136811 0.000707961 0.000394227 0.000260485 0.000208896 8.20962e-05 4.52197e-05 0.000109509 7.0098e-05 3.34594e-05 0.000351537 0.000100218 3.97845e-05 3.44227e-05 3.22006e-05 0.000299728 0.000291684 8.00331e-05 2.57379e-05 0.000114166 0.000107421 8.83961e-05 0.000236099 0.000104304 0.000350422 2.51506e-05 0.000228702 0.00213248 0.000449724 0.000210625 9.35664e-05 0.000430524 0.000274876 0.000111854 0.000267498 0.000153057 0.000222554 0.000574819 0.00032752 0.000173508 0.000166643 0.000222414 0.00118977 0.000452003 0.000125315 0.000745417 1.943e-08 0.000473014 4.07693e-05 -1.77011e-05 3.12839e-06 -6.74626e-14 
-32.9288 1.5777e-05 7.83603e-05 0.000131572 -4.49129e-05 2.90127e-06 3.85054e-05 2.81552e-05 -1.50045e-09 0.000250718 0.000227282 0.000282704 0.00035565 4.12877e-05 0.000135208 0.000197045 0.00128962 0.000830612 0.00052104 0.00044198 0.000169191 9.76615e-05 0.000204503 0.000145182 9.17458e-05 0.000100218 0.000759539 0.000100448 6.87971e-05 8.5796e-05 0.00067902 0.000658735 0.000170304 5.44498e-05 0.000254911 0.000242517 0.000205333 0.000528449 0.000226938 0.000793929 6.08047e-05 0.000427326 0.00478977 0.000987968 0.000470351 0.000222976 0.000981909 0.000647297 0.000253863 0.000555524 0.000338465 0.000511907 0.00120373 0.000704301 0.000417757 0.000404917 0.000494654 0.00266517 0.00102579 0.000283685 0.00164545 -1.21741e-06 0.00103917 0.000128942 -6.11228e-05 3.33244e-06 -7.18923e-14 
-10.9937 5.94661e-06 3.4077e-05 3.98702e-05 -7.32772e-05 1.45545e-06 1.96964e-05 1.10842e-06 -3.49312e-10 7.19291e-05 7.39264e-05 9.13946e-05 0.000116907 6.77793e-06 3.58329e-05 8.97478e-05 0.000424215 0.000334761 0.000267094 0.000150968 8.02768e-05 2.99465e-05 0.000113652 6.64213e-05 3.17947e-05 3.97845e-05 0.000100448 0.000182707 2.84511e-05 3.3744e-05 0.000269481 0.000256453 6.49949e-05 2.00687e-05 9.71003e-05 9.64939e-05 7.94533e-05 0.000216439 9.58184e-05 0.000325971 1.7898e-05 0.000160465 0.00186227 0.000387924 0.00017963 8.82054e-05 0.000380834 0.000252761 0.000102196 0.000228861 0.000135835 0.000204006 0.000490733 0.000281587 0.000162783 0.000155277 0.000210011 0.00102712 0.000388699 0.000103217 0.000675425 1.07689e-07 0.000416347 3.97701e-05 -2.93983e-05 8.8439e-07 -3.1596e-14 
-7.11697 5.62302e-06 2.27626e-05 1.57138e-06 3.6112e-06 1.43572e-06 1.33253e-05 -7.35827e-06 -4.21214e-10 8.55658e-05 6.95282e-05 8.32235e-05 7.42348e-05 2.64556e-05 -1.32817e-05 4.12706e-05 0.000389539 0.000261404 0.000167394 0.000113999 6.32096e-05 2.60214e-05 7.70963e-05 4.50071e-05 2.62012e-05 3.44227e-05 6.87971e-05 2.84511e-05 0.00013041 2.51732e-05 0.000206113 0.00020485 4.62301e-05 1.27748e-05 6.868e-05 6.76835e-05 5.97704e-05 0.000155587 6.91563e-05 0.000247538 1.73629e-05 0.000128226 0.00138067 0.000286755 0.000137376 6.76112e-05 0.000292389 0.000191374 8.11443e-05 0.000165495 0.000108118 0.000152051 0.000369885 0.000210945 0.000118695 0.000117369 0.000149192 0.000778152 0.000306377 9.11762e-05 0.000469723 -4.96423e-07 0.000323541 3.88643e-05 -2.33651e-05 -1.17081e-06 -1.13983e-14 
-7.75677 6.24063e-06 8.43329e-06 3.61758e-05 -1.04688e-05 8.1289e-07 3.3355e-06 -1.8812e-05 -4.63349e-10 7.7979e-05 9.58388e-05 0.000111533 4.51567e-05 5.71498e-05 4.62043e-05 6.16061e-05 0.000461481 0.000349852 0.000201638 0.000164064 7.54437e-05 3.9885e-05 9.8718e-05 5.52069e-05 3.39661e-05 3.22006e-05 8.5796e-05 3.3744e-05 2.51732e-05 0.000152723 0.00026065 0.000258542 5.90555e-05 2.08217e-05 0.00010332 9.4374e-05 7.30055e-05 0.000203882 8.61461e-05 0.000308499 2.294e-05 0.000166356 0.00181762 0.000381591 0.000176402 7.70038e-05 0.000382689 0.000252868 8.99217e-05 0.000212643 0.000121897 0.000211318 0.000456602 0.000270375 0.000158754 0.000155932 0.000198687 0.00102384 0.000392587 0.000114068 0.000654903 -5.48351e-07 0.000439819 5.88497e-05 -3.00194e-05 -1.3109e-06 -2.12742e-14 
-64.9144 4.58829e-05 0.000209246 0.000382961 -0.000228456 9.24925e-06 0.000108397 -9.36402e-05 -3.44542e-09 0.00058114 0.000672185 0.000676891 0.000777558 1.2249e-05 0.000263473 0.000403334 0.0027429 0.00244394 0.00151836 0.00120595 0.000626111 0.000285203 0.000661622 0.000471196 0.000258063 0.000299728 0.00067902 0.000269481 0.000206113 0.00026065 0.00307327 0.00217212 0.00054191 0.000177161 0.000817303 0.000777109 0.00066469 0.00170647 0.00074859 0.0025346 0.000186607 0.00135749 0.0146687 0.00301196 0.00143872 0.000669404 0.00307093 0.00200258 0.000796202 0.00176271 0.00107134 0.00162034 0.00381078 0.00219544 0.00131282 0.00127322 0.00156954 0.00820222 0.0031823 0.000874012 0.00516019 -2.3692e-06 0.00322559 0.000375059 -0.000317441 -3.79694e-06 -9.87206e-14 
-50.8612 5.14492e-05 0.000264 0.000279731 4.32841e-05 1.09541e-05 0.00014639 -0.000127749 -3.50243e-09 0.000523781 0.000587781 0.000588624 0.000589162 -0.000109862 3.64928e-06 0.000102947 0.0017576 0.00214774 0.00134822 0.00111902 0.000614371 0.000261932 0.000625562 0.000451075 0.000246292 0.000291684 0.000658735 0.000256453 0.00020485 0.000258542 0.00217212 0.00303179 0.000550547 0.0001841 0.000847919 0.000799194 0.000679097 0.00174808 0.00076137 0.0025542 0.000185604 0.0013334 0.0144474 0.00298829 0.0014259 0.000671125 0.00306683 0.00199856 0.000789445 0.00175207 0.00106968 0.00162277 0.00378548 0.00218392 0.00130852 0.00126701 0.00156116 0.0081497 0.00317065 0.000882285 0.00509145 -2.58296e-06 0.00319734 0.000374851 -0.000385685 -1.10239e-05 -4.22504e-14 
-7.19441 2.32975e-05 6.89033e-05 0.000103939 3.42583e-06 4.37405e-06 3.80265e-05 -2.71138e-05 -1.57167e-09 0.000138276 0.00028245 0.000148684 0.000180064 -8.22754e-05 -1.07642e-05 -3.35623e-05 0.000142214 0.000464833 0.000292018 0.000226788 0.000130164 7.70362e-05 0.000167587 0.000120604 6.84747e-05 8.00331e-05 0.000170304 6.49949e-05 4.62301e-05 5.90555e-05 0.00054191 0.000550547 0.000322433 4.36057e-05 0.000214143 0.000204206 0.000176734 0.000451326 0.000185613 0.000644662 4.74235e-05 0.000316537 0.00360191 0.000723713 0.000368032 0.000162877 0.000749128 0.000486327 0.000208685 0.000442563 0.000278049 0.000398871 0.000964548 0.000545049 0.000327488 0.000310404 0.000376717 0.00199636 0.000782698 0.000206021 0.00127879 -4.63328e-07 0.000792939 8.50327e-05 -0.000108944 1.72379e-06 -6.65977e-14 
-3.62132 4.45844e-06 1.93369e-05 1.09559e-05 5.97302e-06 1.91266e-06 1.67431e-05 -5.36429e-06 -4.13098e-11 3.87983e-06 -2.58523e-05 5.33781e-05 3.32592e-06 7.02289e-06 7.40376e-05 -6.19469e-05 4.52628e-05 0.000138376 0.000134388 0.000100182 6.07678e-05 2.41544e-05 5.63413e-05 4.55416e-05 2.27614e-05 2.57379e-05 5.44498e-05 2.00687e-05 1.27748e-05 2.08217e-05 0.000177161 0.0001841 4.36057e-05 7.17914e-05 7.34526e-05 6.80891e-05 5.39487e-05 0.000157159 6.83614e-05 0.000222147 1.55855e-05 0.000107178 0.00120716 0.000239112 0.000113597 5.2794e-05 0.000256236 0.000161015 6.51215e-05 0.000144974 9.0589e-05 0.000137653 0.000327645 0.000177895 0.000112692 0.000104273 0.0001264 0.00069066 0.000269839 6.72684e-05 0.00043244 -3.20807e-08 0.000257061 2.70721e-05 -3.8159e-05 -1.83129e-06 6.21978e-15 
-4.30393 2.97197e-05 9.82104e-05 9.60074e-05 4.30682e-05 4.93583e-06 5.23559e-05 -8.24897e-05 -2.21443e-09 0.000181747 0.000242772 0.000123349 9.71526e-05 -7.57799e-05 -8.80536e-05 -0.000234289 -4.33164e-05 0.000593027 0.000425009 0.000313889 0.000188422 0.000112285 0.000265072 0.000165246 8.7789e-05 0.000114166 0.000254911 9.71003e-05 6.868e-05 0.00010332 0.000817303 0.000847919 0.000214143 7.34526e-05 0.000548318 0.000331733 0.000277389 0.000707097 0.000307617 0.00100028 6.9494e-05 0.000495387 0.00541513 0.00111765 0.000545485 0.000245873 0.00115599 0.000754332 0.000298514 0.000683635 0.000408169 0.000631475 0.0014407 0.000813793 0.000491864 0.000480245 0.000590291 0.00309069 0.0012153 0.000335166 0.00198424 -1.15727e-06 0.00124964 0.000162753 -0.000197647 -2.36143e-06 -6.16865e-14 
-1.80617 3.17988e-05 0.000123171 0.000126936 0.00014934 4.93104e-06 5.51549e-05 -6.3429e-05 -2.10885e-09 5.63786e-05 0.000204184 0.00012591 0.00024923 -0.000199246 -8.82398e-05 -0.000252242 -0.000139804 0.000499955 0.000428892 0.000316378 0.000178142 0.000101771 0.000227225 0.00015929 8.43233e-05 0.000107421 0.000242517 9.64939e-05 6.76835e-05 9.4374e-05 0.000777109 0.000799194 0.000204206 6.80891e-05 0.000331733 0.00051955 0.000271331 0.000695177 0.000298231 0.000964469 6.92723e-05 0.000471451 0.00515723 0.00107443 0.000528409 0.000244489 0.00111441 0.000717074 0.000280435 0.00063379 0.00039047 0.000599231 0.00138585 0.000799676 0.000477535 0.000467285 0.00057014 0.00293472 0.00114945 0.000327188 0.00184414 -1.03641e-06 0.00120753 0.000125076 -0.000198963 -3.69341e-06 -4.45788e-14 
6.91635 2.9224e-05 0.000136394 0.00022144 -1.90558e-05 5.18977e-06 7.68383e-05 1.71151e-06 -1.54423e-09 0.000152565 0.000260741 0.000141231 0.000190666 -0.000128366 -0.00026762 -0.000268352 -0.000288148 0.00032178 0.000345619 0.000309897 0.00012827 8.29689e-05 0.00020013 0.000141964 8.13792e-05 8.83961e-05 0.000205333 7.94533e-05 5.97704e-05 7.30055e-05 0.00066469 0.000679097 0.000176734 5.39487e-05 0.000277389 0.000271331 0.000416408 0.000600197 0.00026192 0.000821306 5.91503e-05 0.000401962 0.00435627 0.000915399 0.000450113 0.000203473 0.000933409 0.000627884 0.000249158 0.000556739 0.000340483 0.000511835 0.00117379 0.000689866 0.000417811 0.000382877 0.000480453 0.00244966 0.000962961 0.000265047 0.00158137 -8.03578e-07 0.00101695 0.000114417 -0.000179538 -2.57012e-06 -1.78148e-13 
11.5806 6.82228e-05 0.000351391 0.000262593 -0.000498755 1.75435e-05 0.000225294 -1.6833e-06 -1.79027e-09 0.0001947 0.000205956 0.000326071 0.000269539 -0.00019549 -0.000322181 -0.000553604 -0.000173904 0.000937409 0.00101363 0.000902715 0.000444921 0.000202662 0.000492614 0.000362207 0.00020217 0.000236099 0.000528449 0.000216439 0.000155587 0.000203882 0.00170647 0.00174808 0.000451326 0.000157159 0.000707097 0.000695177 0.000600197 0.00206976 0.000689699 0.00224988 0.000154067 0.00105943 0.0112842 0.00235375 0.00115101 0.000527668 0.00245423 0.00161594 0.000639215 0.00143874 0.000879327 0.0013397 0.00310735 0.00179961 0.00107565 0.00101345 0.00125821 0.00656173 0.00258104 0.000709107 0.00413277 -2.42558e-06 0.00265126 0.000307299 -0.000449877 -1.562e-05 -1.07452e-13 
0.602487 3.63842e-05 0.000139356 -2.21477e-05 6.58465e-05 7.29836e-06 8.92812e-05 -8.13288e-05 -1.73234e-09 0.000136449 0.000148942 0.000127427 6.45556e-05 -5.21719e-05 -0.000130674 -8.07258e-05 0.000212981 0.000588142 0.000443108 0.000389921 0.000217837 0.000103654 0.000235129 0.000164015 9.04768e-05 0.000104304 0.000226938 9.58184e-05 6.91563e-05 8.61461e-05 0.00074859 0.00076137 0.000185613 6.83614e-05 0.000307617 0.000298231 0.00026192 0.000689699 0.000493838 0.000980062 6.5432e-05 0.000459967 0.00489618 0.000996847 0.000493824 0.000223616 0.0010625 0.000690768 0.000282514 0.000616239 0.00038482 0.000577351 0.00137062 0.000782574 0.000463343 0.000448056 0.000548335 0.00287329 0.00112841 0.000314075 0.00181587 -1.39554e-06 0.0011941 0.000147056 -0.00017338 -6.69636e-06 -4.63035e-14 
8.85587 9.43918e-05 0.000125736 0.000572412 -0.000300527 2.02233e-05 8.00254e-05 -0.000216894 -4.77216e-09 0.000709632 0.000607117 0.000707926 0.000552247 -0.000164914 0.000131926 4.14141e-05 0.00198467 0.00213098 0.00183633 0.00147184 0.000785127 0.000348026 0.000848207 0.000590753 0.000315984 0.000350422 0.000793929 0.000325971 0.000247538 0.000308499 0.0025346 0.0025542 0.000644662 0.000222147 0.00100028 0.000964469 0.000821306 0.00224988 0.000980062 0.00410844 0.000229922 0.00159254 0.0167836 0.00339958 0.00166175 0.000790502 0.00353128 0.00234737 0.000920547 0.00208062 0.00126762 0.00196408 0.00456992 0.00267039 0.00158049 0.00152452 0.00190727 0.00979943 0.00383298 0.00106904 0.00640165 -3.28988e-06 0.00426674 0.000510022 -0.000484922 -1.60026e-06 -3.33981e-13 
1.79205 3.623e-06 3.54368e-06 4.54371e-05 -1.99552e-06 9.56774e-07 -2.22161e-06 1.43063e-05 -4.1418e-10 4.10007e-05 1.61845e-05 8.06646e-05 7.62009e-05 1.59651e-05 1.55178e-05 4.57592e-05 0.000352225 0.000200011 0.000163029 0.000140433 7.04184e-05 1.86355e-05 6.32021e-05 3.81269e-05 2.41482e-05 2.51506e-05 6.08047e-05 1.7898e-05 1.73629e-05 2.294e-05 0.000186607 0.000185604 4.74235e-05 1.55855e-05 6.9494e-05 6.92723e-05 5.91503e-05 0.000154067 6.5432e-05 0.000229922 0.000113884 0.00012908 0.00130412 0.000265235 0.000117782 5.02909e-05 0.000259561 0.000165586 6.57465e-05 0.000160122 8.80907e-05 0.000138688 0.000331075 0.00020396 0.000114421 0.000112179 0.000146043 0.000743755 0.000284838 7.64563e-05 0.000498247 -1.50369e-07 0.000329852 3.56759e-05 -2.38391e-05 -1.18204e-07 -5.3511e-15 
12.9103 1.97272e-05 2.82607e-05 0.00019266 -0.000414496 4.92646e-06 4.30476e-05 -8.68012e-05 -1.3568e-09 0.000517332 0.000575161 0.000640136 0.000603095 0.00025875 0.000509905 0.000339808 0.00287929 0.00175883 0.0011835 0.000833657 0.000377013 0.000218874 0.000527583 0.000363107 0.000179463 0.000228702 0.000427326 0.000160465 0.000128226 0.000166356 0.00135749 0.0013334 0.000316537 0.000107178 0.000495387 0.000471451 0.000401962 0.00105943 0.000459967 0.00159254 0.00012908 0.00210421 0.00985333 0.00194409 0.000879379 0.00039886 0.00185933 0.00122494 0.000478791 0.00104708 0.000641283 0.00101642 0.0023944 0.00137363 0.000840416 0.000815706 0.00102008 0.00547486 0.00212716 0.000568395 0.00353367 -1.21862e-06 0.00227892 0.00029582 -0.000125248 -1.96772e-06 -1.24858e-13 
81.2705 8.38672e-05 0.000290922 0.00122575 -0.00276304 2.4269e-05 0.000273711 -0.00101291 -1.59437e-08 0.00555784 0.00602676 0.00760904 0.00783341 0.00275328 0.00500713 0.00541699 0.0365531 0.0217811 0.0134743 0.00961037 0.00421599 0.002371 0.00559171 0.00364967 0.00193008 0.00213248 0.00478977 0.00186227 0.00138067 0.00181762 0.0146687 0.0144474 0.00360191 0.00120716 0.00541513 0.00515723 0.00435627 0.0112842 0.00489618 0.0167836 0.00130412 0.00985333 0.12166 0.021585 0.00967407 0.00438841 0.0199597 0.0129571 0.00506854 0.0115094 0.00677106 0.010656 0.0254504 0.0149379 0.00894102 0.00883671 0.0111994 0.0596243 0.0232052 0.00636309 0.0382314 -1.81416e-05 0.024926 0.00300324 -0.00103202 1.93531e-05 -8.92698e-13 
33.889 2.52439e-05 -5.05949e-05 0.00105857 -0.000399209 1.04167e-05 -5.61638e-05 9.18512e-05 -3.52566e-09 0.00120889 0.00135864 0.00160395 0.00121401 0.000220499 0.000745504 0.00071823 0.0064296 0.00353836 0.00267171 0.00185484 0.000822947 0.000504938 0.00115484 0.000756233 0.000372397 0.000449724 0.000987968 0.000387924 0.000286755 0.000381591 0.00301196 0.00298829 0.000723713 0.000239112 0.00111765 0.00107443 0.000915399 0.00235375 0.000996847 0.00339958 0.000265235 0.00194409 0.021585 0.00759948 0.0020234 0.000912695 0.00405757 0.00272112 0.00107282 0.00240232 0.00138396 0.00219718 0.00518126 0.00302632 0.00181633 0.00177758 0.00236034 0.0117732 0.00469861 0.00135957 0.00778928 -4.4337e-06 0.00509765 0.000643653 -0.000311607 1.19813e-05 -3.74886e-13 
28.4907 1.53126e-05 -6.99267e-06 0.000899427 -0.000501655 7.76588e-06 6.21172e-06 0.000300208 -3.65704e-10 0.000539938 0.000562753 0.000749645 0.000644623 6.69057e-05 0.000113109 0.000265318 0.00215263 0.00130064 0.00115264 0.000873271 0.000364258 0.000207999 0.00050541 0.000358272 0.000178267 0.000210625 0.000470351 0.00017963 0.000137376 0.000176402 0.00143872 0.0014259 0.000368032 0.000113597 0.000545485 0.000528409 0.000450113 0.00115101 0.000493824 0.00166175 0.000117782 0.000879379 0.00967407 0.0020234 0.00267153 0.000455627 0.00201539 0.00132576 0.000482791 0.0011452 0.000672079 0.00106488 0.00240308 0.00145825 0.00085858 0.000870912 0.0010818 0.00545145 0.00214962 0.000607048 0.00368925 -1.24954e-06 0.00237475 0.000270108 -0.000207723 2.28439e-06 -2.0295e-13 
-5.27439 9.49709e-06 2.18793e-05 0.000111525 -4.47847e-05 2.66459e-06 -1.43795e-06 -2.30855e-05 -7.38383e-10 0.000265737 0.000276955 0.000266575 0.000324331 6.61157e-05 0.000116587 0.00019843 0.00134621 0.000839268 0.000561327 0.000391431 0.000203306 0.000112567 0.000278811 0.000153664 7.14245e-05 9.35664e-05 0.000222976 8.82054e-05 6.76112e-05 7.70038e-05 0.000669404 0.000671125 0.000162877 5.2794e-05 0.000245873 0.000244489 0.000203473 0.000527668 0.000223616 0.000790502 5.02909e-05 0.00039886 0.00438841 0.000912695 0.000455627 0.00100153 0.000928099 0.000609432 0.000238812 0.000509579 0.000312619 0.000467752 0.00107381 0.000668504 0.000385016 0.000404696 0.000525332 0.00253853 0.00101627 0.000296132 0.0016174 -1.07083e-06 0.00105446 0.000132718 -7.09891e-05 -1.35237e-06 -1.14639e-14 
-12.1023 6.12671e-05 0.000252655 0.000219129 0.00280118 8.67226e-06 0.000163124 -0.000451297 -1.06008e-08 0.00123574 0.000794466 0.00117021 0.00111967 0.000403535 0.000897836 0.000751833 0.00549848 0.00395682 0.00258876 0.00179708 0.000934301 0.000489843 0.00113237 0.000712773 0.000383758 0.000430524 0.000981909 0.000380834 0.000292389 0.000382689 0.00307093 0.00306683 0.000749128 0.000256236 0.00115599 0.00111441 0.000933409 0.00245423 0.0010625 0.00353128 0.000259561 0.00185933 0.0199597 0.00405757 0.00201539 0.000928099 0.00774432 0.00244636 0.00111372 0.00243174 0.00146112 0.00220298 0.00526547 0.00306369 0.00181432 0.00179564 0.00225882 0.0117723 0.0046451 0.00132926 0.00777989 -3.61862e-06 0.00508754 0.000619751 -0.000347188 -7.23375e-06 -3.09242e-13 
21.0384 5.74501e-05 0.000181546 0.000614714 -0.00126216 1.28061e-05 9.8366e-05 0.00024545 -9.09458e-10 0.0007981 0.000920818 0.000804206 0.000867769 0.00031764 0.000506182 0.000573808 0.00314417 0.00216478 0.00160863 0.00117652 0.000586904 0.000299208 0.00070436 0.000472043 0.000251366 0.000274876 0.000647297 0.000252761 0.000191374 0.000252868 0.00200258 0.00199856 0.000486327 0.000161015 0.000754332 0.000717074 0.000627884 0.00161594 0.000690768 0.00234737 0.000165586 0.00122494 0.0129571 0.00272112 0.00132576 0.000609432 0.00244636 0.0039921 0.00072532 0.00161162 0.000970286 0.00147627 0.00332491 0.00200557 0.00115003 0.00118716 0.00146438 0.0076061 0.00305775 0.000871635 0.0051706 -3.04345e-06 0.00334992 0.000444301 -0.00025154 -2.43546e-07 -1.59256e-13 
-4.81911 2.72843e-05 0.000123234 1.12282e-05 0.000393557 5.25462e-06 8.0644e-05 -6.96972e-05 -1.99953e-09 0.000269536 0.000172607 0.000266997 0.000281258 5.87243e-05 -0.000153175 0.000118714 0.00157342 0.000940996 0.000638585 0.000470791 0.000257146 0.000117429 0.000285538 0.000193175 0.000132593 0.000111854 0.000253863 0.000102196 8.11443e-05 8.99217e-05 0.000796202 0.000789445 0.000208685 6.51215e-05 0.000298514 0.000280435 0.000249158 0.000639215 0.000282514 0.000920547 6.57465e-05 0.000478791 0.00506854 0.00107282 0.000482791 0.000238812 0.00111372 0.00072532 0.00108788 0.000611452 0.000400551 0.000546036 0.00133872 0.000780847 0.000487219 0.000474685 0.000550345 0.00301991 0.00117301 0.000302772 0.00199774 -1.10893e-06 0.0013296 0.000145236 -0.000101253 -6.35681e-07 -5.4258e-14 
2.4851 2.74615e-05 -1.25366e-06 0.00046617 -0.000933406 7.25593e-06 -1.4512e-05 -4.23581e-05 -1.6204e-09 0.000434832 0.00069225 0.0008039 0.000698397 0.000268892 0.000235855 0.000137604 0.00239045 0.00204117 0.00125468 0.000924708 0.00057416 0.000277184 0.000652513 0.000444157 0.000240322 0.000267498 0.000555524 0.000228861 0.000165495 0.000212643 0.00176271 0.00175207 0.000442563 0.000144974 0.000683635 0.00063379 0.000556739 0.00143874 0.000616239 0.00208062 0.000160122 0.00104708 0.0115094 0.00240232 0.0011452 0.000509579 0.00243174 0.00161162 0.000611452 0.00287893 0.000865401 0.00133046 0.00304756 0.00180902 0.0010304 0.000999986 0.00124873 0.00663532 0.00265471 0.000735754 0.00450555 -2.5884e-06 0.00306646 0.000365879 -0.000247307 -9.69344e-06 2.8547e-15 
-2.93538 3.86344e-05 0.000178727 -1.61942e-05 0.000830923 8.19495e-06 9.17788e-05 -7.76472e-05 -3.37199e-09 0.000398497 0.000229613 0.000381808 0.000364441 0.000176354 7.52449e-05 0.000168584 0.00129811 0.00122178 0.000800026 0.000587951 0.000338572 0.000143897 0.000348636 0.000249272 0.000153823 0.000153057 0.000338465 0.000135835 0.000108118 0.000121897 0.00107134 0.00106968 0.000278049 9.0589e-05 0.000408169 0.00039047 0.000340483 0.000879327 0.00038482 0.00126762 8.80907e-05 0.000641283 0.00677106 0.00138396 0.000672079 0.000312619 0.00146112 0.000970286 0.000400551 0.000865401 0.00159954 0.000833707 0.00185286 0.00103785 0.000626695 0.000630087 0.000696846 0.00386737 0.00152164 0.00040119 0.00259559 -1.06242e-06 0.0017442 0.000186438 -0.000160729 -4.30954e-06 -8.8124e-14 
10.5741 3.26494e-05 6.92122e-05 0.000457756 -0.000648585 6.72435e-06 1.16896e-05 0.000143085 -1.08279e-09 0.000381639 0.000540122 0.000905554 0.000655446 0.000315051 0.000320549 0.000421478 0.00210306 0.00194398 0.00123238 0.000957145 0.000502493 0.000222907 0.000549512 0.000384661 0.00019051 0.000222554 0.000511907 0.000204006 0.000152051 0.000211318 0.00162034 0.00162277 0.000398871 0.000137653 0.000631475 0.000599231 0.000511835 0.0013397 0.000577351 0.00196408 0.000138688 0.00101642 0.010656 0.00219718 0.00106488 0.000467752 0.00220298 0.00147627 0.000546036 0.00133046 0.000833707 0.00288995 0.00285217 0.00166687 0.000962513 0.000943662 0.00113986 0.00587697 0.00237159 0.000677501 0.00411952 -1.40113e-06 0.00281893 0.000302624 -0.000222252 -5.7846e-06 -1.25265e-13 
