* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-2.80072e-05 -0.000325355 -4.29944e-05 -2.14981e-05 -0.000203886 -8.24616e-05 -0.00154157 -0.000672376 0.000114461 0.000209808 -0.0015314 0.000298757 -0.000211488 0.000290998 -0.000683664 0.000636378 -0.000486425 0.000197018 -6.67633e-05 -0.000197061 1.72086e-05 -1.20976e-05 -7.41571e-05 -0.000344801 -0.000335716 -0.00011718 2.84423e-05 -0.000153112 -0.000162744 -7.37587e-05 -0.000244546 -4.77337e-05 -9.36105e-05 -0.000123905 -5.71286e-05 -6.04605e-10 -0.000220013 -1.70714e-05 1.27119e-05 -4.18328e-05 8.6422e-05 5.11309e-05 -0.000127646 0.000133813 0.000103678 0.000240156 8.99459e-05 0.000346503 4.42916e-05 0.00022431 0.000278641 9.93857e-05 -0.000568024 0.000682277 0.00375453 0.00463436 0.00588929 0.00380436 0.0051714 0.0067068 0.0055995 0.00249664 0.0354534 4.33553e-05 0.00170842 0.0189652 0.00956917 0.000706008 0.000680269 0.00943101 0.0129993 0.00352365 0.00936895 0.00189579 0.00174526 0.00215545 0.00195048 1.86952e-10 0.00347428 0.000777207 0.00727421 0.00412883 0.00440492 0.00438479 0.00677454 0.00537425 0.00488068 0.00449914 0.00100928 0.00836717 0.00115985 0.00161117 -0.00307494 -0.0014547 -0.000621962 -5.89994e-05 -0.000486351 0.000316971 0.000601964 0.000765958 0.000241627 -1.68252e-10 5.52393e-06 0.00011242 -6.70861e-05 -8.03999e-05 -0.000388271 -0.000354368 -0.000712182 -0.000313845 0.000282848 0.000949382 8.17402e-05 0.000193098 -2.42099e-05 -0.000365611 -0.0002657 -0.000223148 0.000672617 0.000226039 0.0246091 -0.00444325 -0.000636692 -0.00110066 -0.00135323 -0.0516707 0.00401445 -3.74578e-08 -0.00768654 0.00199953 0.00825321 0.0080522 -0.00536771 
-7.41632e-05 -0.000183716 -1.51689e-05 -3.21031e-05 -8.25127e-05 8.91297e-05 -0.000524617 1.6665e-05 -2.18832e-05 4.64522e-05 -0.000507019 0.000261356 6.41498e-05 0.00065204 -0.000351619 -0.000209179 -4.39485e-05 -0.000344297 6.80341e-05 -0.000160337 -0.000193207 -0.000119276 -6.05998e-05 -0.000162304 -0.000510438 2.2549e-05 -3.41545e-06 -0.000109784 -9.06374e-05 -6.21874e-05 -0.000131766 -4.11931e-05 -2.02101e-05 -0.000138967 -3.76855e-05 -5.67427e-11 -0.000134774 1.79272e-06 -3.92211e-05 -4.21369e-05 -1.93151e-05 -2.67563e-05 -2.99372e-05 3.24797e-05 -2.65865e-05 8.52371e-05 2.20922e-05 0.00022908 -6.44099e-05 1.09425e-06 4.00582e-05 -0.00019836 -0.000308035 0.000263367 0.00237926 0.00111119 0.00220925 0.00101247 0.00144618 0.0019844 0.00164151 0.00371276 4.33553e-05 0.00896573 -0.000196989 0.00658292 0.0031594 0.000322838 0.00022992 0.0032747 0.00458938 0.00129939 0.00315611 0.000750219 0.000566891 0.000883215 0.000690504 5.21916e-11 0.00126247 0.000219958 0.00262164 0.00151517 0.00161508 0.00168206 0.00238866 0.00195308 0.00181303 0.00168202 0.00030482 0.00251335 0.000485184 0.000756199 -0.000770652 4.1443e-05 -0.000300408 8.96938e-06 -4.85175e-05 0.000268879 0.000121974 0.000689662 -0.00228664 -3.07154e-11 1.29829e-06 2.70998e-05 -2.78876e-05 -7.27867e-05 -6.56796e-05 -9.70361e-05 -0.000177377 -7.75068e-05 0.000173307 3.15611e-05 3.47975e-05 8.8381e-05 -3.57342e-05 -3.96922e-05 7.17826e-05 -0.000136962 0.000302745 8.72363e-05 0.0041417 -0.00185997 -0.00061167 -0.00562229 -0.00184265 -0.0149745 0.00225323 1.1206e-07 -0.00556742 0.00256121 -0.00011462 -0.000103331 -0.00105067 
3.14217e-05 -5.35819e-05 -3.83971e-06 -1.11368e-05 -3.91723e-05 1.79546e-05 -0.000280349 -1.91595e-05 -3.13526e-05 1.59898e-05 -0.000269929 -7.26838e-05 -0.000134693 -6.70872e-05 -0.000209418 -0.000266839 -0.000138662 8.2447e-05 8.07558e-05 -1.72095e-05 -5.62936e-05 -6.16434e-05 -4.85787e-05 -0.000205445 -0.000175935 -1.98231e-05 1.80704e-05 -2.89497e-05 -1.05785e-06 -1.53391e-05 1.92522e-06 4.43088e-06 -9.79441e-07 -1.76849e-05 7.44922e-06 -1.05921e-10 -2.76414e-06 1.11924e-05 1.32802e-05 2.0362e-05 -2.29263e-07 3.36526e-05 9.20434e-05 3.85947e-05 6.76704e-05 7.19239e-05 1.2488e-05 0.000123236 1.55022e-05 4.7547e-05 0.000145917 -0.000368733 -0.000232603 0.000172268 0.00133 0.000716471 0.00100012 0.000550518 0.000773839 0.000966649 0.000810428 0.00164376 0.00170842 -0.000196989 0.0035033 0.00204568 0.00173511 0.000116661 0.000116071 0.00146492 0.00202032 0.000568818 0.00136071 0.000319132 0.000289211 0.000341426 0.000268319 6.79965e-11 0.000537583 8.77818e-05 0.00115482 0.000692379 0.000850021 0.000785646 0.00112571 0.0008925 0.000934698 0.00089847 0.000181317 0.00142099 0.000235218 0.00022903 -0.000626722 -0.000210024 -0.000214054 1.29687e-05 -3.11829e-05 -2.99913e-05 -3.40338e-05 -3.71048e-05 -0.000664182 -1.37819e-11 -1.39897e-06 -1.72058e-05 -2.07732e-05 -7.18536e-05 -2.79386e-05 -5.37337e-06 -7.63798e-05 -2.98169e-05 3.58636e-05 6.3958e-05 9.88386e-05 3.81036e-05 -0.000175303 0.000174604 -0.000154723 3.63516e-06 -0.000124559 -7.44272e-05 0.00476073 -0.000839289 -0.000301479 -0.00158376 -0.000660476 -0.00452201 0.00091403 6.56858e-08 -0.00477873 -0.00038947 -0.000690984 -0.000548771 0.000301839 
0.000132307 -0.00106587 -0.00024305 -0.000216824 -0.000528127 8.40705e-05 -0.00222652 0.000115736 -0.000437109 0.000432915 -0.00247338 0.00100268 -0.00116105 0.000853501 -0.00120796 0.00127168 -0.00043059 -5.78801e-05 -0.000151776 -1.49813e-05 -0.000347851 -6.90456e-05 -5.87532e-05 -0.00132154 -0.000882947 0.000148374 0.000132837 -0.000760616 -0.00013845 -0.000226056 -0.000420006 -0.000123436 -1.62268e-05 -0.00019255 -0.000156854 -1.15371e-10 -0.000176268 -1.91475e-05 -0.000220227 -2.00193e-05 8.20869e-05 3.8686e-05 0.000131132 0.000326325 0.00026703 0.000636652 0.00011168 0.000762645 8.3651e-05 0.000385395 0.000782834 -0.00305872 -0.000785211 0.00249108 0.0139949 0.0101134 0.011829 0.0061156 0.00886344 0.0115903 0.00873761 0.0185629 0.0189652 0.00658292 0.00204568 0.0479493 0.015056 0.00138195 0.00127834 0.0166303 0.0215918 0.00624074 0.0162904 0.00349561 0.00285064 0.00401037 0.00341238 -9.02855e-12 0.00628523 0.00130554 0.0128977 0.00743321 0.00801444 0.00802028 0.0118619 0.00924514 0.0091203 0.0080943 0.00205352 0.0135876 0.00190894 0.00279704 -0.00505913 0.000930831 -0.000824089 -0.00030834 -0.000624835 -9.60567e-06 -0.00466161 0.00150398 -0.00153492 -1.54602e-10 -1.72024e-05 -0.000314398 -0.000594014 -0.000844782 -0.000728784 -0.000728748 -0.000916814 -0.000277263 0.000160638 0.000571698 0.000230301 0.00050421 0.000321516 -0.000503327 -0.000260278 -0.000383649 0.000107977 -5.73244e-05 0.146087 -0.00543853 0.000397441 0.0300858 -0.00537166 -0.0329306 0.0104465 3.46806e-07 -0.0234053 0.0183863 -0.0117587 -0.0049832 0.00878339 
-0.00012541 -0.000763197 -0.000191466 -0.000171356 -0.000353348 7.6022e-05 -0.000746168 0.000472153 -0.00030788 0.000246873 -0.0013246 0.000600576 -0.000142455 0.00105485 0.000327128 0.00023642 -5.70763e-05 0.000108828 0.000102122 -1.71957e-05 -0.000271263 0.000108959 -5.31199e-05 0.000150845 -0.0012143 0.000141705 0.000152984 -0.000366198 -0.00023734 -7.65501e-05 -0.000423168 7.45924e-06 -1.87428e-06 -6.95018e-05 -5.61639e-05 1.12928e-09 -8.00064e-05 4.44013e-05 -5.41905e-05 0.000251598 0.000190906 0.000186182 0.000124261 0.000295559 -1.98403e-06 0.00017716 3.0539e-05 0.000307613 0.00022249 5.83865e-05 0.000204974 -0.00163795 -3.35196e-05 0.000734968 0.00708095 0.00515994 0.00676999 0.00352624 0.00458648 0.0058637 0.00427714 0.00908883 0.00956917 0.0031594 0.00173511 0.015056 0.0154769 0.000356981 0.000700166 0.0084913 0.0116539 0.00336725 0.00879454 0.00170021 0.00164112 0.00208681 0.00172319 -3.40387e-10 0.00324531 0.000659392 0.00666669 0.00370784 0.00417799 0.00423406 0.0061091 0.00473185 0.00495927 0.00456202 0.000969928 0.00725677 0.0010999 0.00137678 -0.00360836 -0.00103716 -4.15541e-05 -0.000290543 -0.000951731 -0.00101722 0.0016215 -0.000537728 -0.00134473 8.54627e-11 -1.13758e-05 -0.000180908 -0.000421836 -0.000513501 -0.000365731 -0.000304964 -0.000408121 -0.00015252 0.000179544 0.0004349 0.000135865 0.000179347 -0.000122058 -8.35384e-05 -0.000162715 -0.000211551 0.00102984 0.000528683 0.100555 -0.00217062 0.000814274 0.00991781 -0.00254692 -0.00584503 0.00558264 3.46743e-07 -0.0128228 0.0148193 -0.00444982 0.00244029 0.00356897 
3.14637e-05 4.58349e-05 -1.75408e-06 8.77201e-06 1.44055e-06 2.82862e-06 -4.4931e-05 -0.0001219 7.24909e-06 1.53914e-05 -7.34437e-05 -1.64279e-05 -6.07079e-05 6.32656e-05 0.000229268 -5.58577e-05 -4.44277e-05 -3.66657e-05 4.08488e-05 2.16257e-05 -4.24259e-06 8.20289e-06 -1.8855e-06 5.0292e-05 2.97954e-05 -1.56857e-05 3.81605e-06 6.90413e-06 5.96277e-05 -1.00169e-06 4.75697e-05 1.16952e-05 2.25136e-05 1.79831e-05 2.09085e-05 7.35524e-11 2.03326e-05 1.45357e-05 3.51387e-05 2.81927e-05 3.32731e-05 2.03956e-05 2.71178e-05 3.08958e-05 3.97748e-05 7.06848e-06 -1.15004e-05 6.04188e-05 -6.86015e-06 -3.48847e-06 -9.90218e-06 0.000206324 -7.83162e-05 0.000150793 0.000544374 0.000497703 0.000626445 0.000345784 0.000360074 0.000499488 0.000364144 0.00079818 0.000706008 0.000322838 0.000116661 0.00138195 0.000356981 0.000828077 1.47899e-05 0.000762786 0.00102494 0.00029725 0.000780774 0.000199594 0.000165906 0.000180028 0.000146819 -2.53651e-11 0.000269649 6.28639e-05 0.000560225 0.000337517 0.000365723 0.000374866 0.000545563 0.000432084 0.000410659 0.000438552 8.98304e-05 0.000533952 0.000107821 0.00017246 -0.000199848 -0.000159044 -6.9584e-05 1.41333e-05 -0.000137837 8.35105e-05 7.81173e-05 -4.36125e-05 -1.89848e-06 7.33209e-12 6.43128e-07 -1.04086e-05 -5.86562e-06 -3.78962e-05 -3.93004e-05 -5.09584e-05 -6.34703e-05 -2.40079e-05 6.89152e-06 7.5117e-05 1.80637e-05 2.10925e-05 -1.31108e-05 -1.97361e-05 5.98314e-05 -6.09176e-05 0.000173529 8.39045e-05 0.00223826 0.000283454 0.000146129 0.0013975 -3.98276e-05 -0.00307953 0.000330977 4.32674e-08 -0.00173418 0.000452244 -0.000197962 -0.000541682 -3.54401e-06 
8.36455e-06 8.80126e-05 8.71685e-06 1.77407e-05 1.67279e-05 4.60715e-06 -8.40734e-05 -0.000181008 5.03999e-05 2.15434e-06 -0.000174698 -6.60389e-05 -8.89525e-05 0.000104106 -0.000194696 0.000185761 1.4684e-05 1.38096e-05 -2.42169e-05 3.47609e-05 -1.8251e-05 1.48919e-05 1.32705e-05 -4.66168e-05 -7.09392e-06 3.317e-05 -8.00051e-05 3.1408e-05 4.00862e-05 -1.62826e-05 2.62726e-05 6.46233e-06 1.07554e-05 1.65271e-05 1.34088e-05 1.01105e-12 -7.88795e-07 8.39857e-06 2.18304e-05 7.35851e-06 -1.3361e-05 -1.92596e-05 4.02643e-06 -3.4891e-05 2.66733e-05 -2.46079e-05 -4.67997e-06 -1.74214e-05 6.90137e-06 1.29123e-05 4.79828e-05 -4.7548e-05 8.03767e-06 8.38842e-05 0.000580094 0.000492256 0.000537531 0.000233576 0.000404852 0.000460488 0.000381206 0.000821118 0.000680269 0.00022992 0.000116071 0.00127834 0.000700166 1.47899e-05 0.000739994 0.000430585 0.00098309 0.000276882 0.000740369 0.000173403 0.000154986 0.000150734 0.000149202 -2.05311e-11 0.000254901 5.50971e-05 0.000574079 0.00031941 0.000400964 0.00038296 0.000556349 0.000478385 0.000451163 0.000426866 9.34716e-05 0.000732502 0.000109317 0.000152535 -1.43752e-05 -0.000235224 1.49395e-05 -1.47527e-05 -9.1565e-05 5.21298e-05 -6.00507e-05 -0.000134512 0.000154103 -4.78764e-12 1.58447e-06 3.10303e-05 4.93841e-05 2.71355e-05 1.11441e-05 1.3042e-05 -1.41299e-05 -7.89166e-06 3.97421e-05 5.11299e-05 2.82621e-05 3.15412e-05 8.08587e-06 -5.20832e-06 -0.000154565 -1.31505e-05 0.000101558 4.65306e-05 -0.00284422 0.000216847 0.000133912 0.00329274 -0.000131297 -0.00539028 0.00035317 3.7168e-09 -0.00198615 -0.000798956 0.000126235 -0.000348315 -0.000107325 
0.000274731 -9.33561e-05 -3.94086e-05 -9.38993e-05 -0.00016562 -0.000106485 0.000162802 -0.000148067 -0.000155833 5.65419e-05 -0.00060572 0.000397073 -0.00073597 0.000450787 0.000553488 0.000539986 -0.000189388 -4.07018e-05 9.37395e-05 0.000105198 9.30988e-05 8.86146e-05 -7.09933e-05 0.0001799 -2.8313e-05 0.000234521 0.00019178 -0.00117602 0.00040202 0.000122418 -0.000100561 8.59749e-05 0.000132665 7.11121e-05 9.3359e-05 1.13754e-10 1.85285e-05 5.17876e-05 5.07912e-06 0.000246728 0.000237786 0.000336192 0.000235943 0.000385988 0.000324593 0.00036235 7.38088e-05 0.000667327 0.000108414 0.000317288 -0.000266621 -0.000205444 5.14093e-05 0.00159042 0.00746566 0.00557988 0.00737631 0.00434293 0.00523828 0.00625864 0.00446402 0.00991232 0.00943101 0.0032747 0.00146492 0.0166303 0.0084913 0.000762786 0.000430585 0.0201554 0.0122101 0.00414617 0.0108793 0.00246769 0.00201496 0.00267432 0.0021305 2.15866e-10 0.00401973 0.000983311 0.00817724 0.0047403 0.00517686 0.0049443 0.00795831 0.00613762 0.00608156 0.0057053 0.00126922 0.0100015 0.00136895 0.00200128 -0.000721934 -0.000161296 5.50637e-05 -0.000305601 0.000578815 -0.000529432 -0.00251605 0.00256681 -0.0062286 1.94518e-11 -1.18275e-05 -0.000137556 -0.000244212 -0.000194085 -0.000229895 -8.87854e-05 -0.000195556 7.23801e-05 9.37563e-05 -0.000256214 7.37372e-06 0.00024698 -4.61516e-07 -2.48154e-05 -5.2497e-05 -6.97563e-05 -0.000211841 -0.000109853 0.0445583 -0.00127033 -0.00390917 -0.0483179 -0.00385765 0.00139309 0.00353392 2.2714e-07 -0.0127733 0.00284139 -0.00784139 0.0004945 0.00706152 
-5.68774e-05 0.000605237 2.14104e-05 0.000126069 9.55192e-05 0.000112592 0.00043309 -0.00134593 0.000403052 8.79251e-05 -0.00041912 0.000542272 -0.00135955 0.000328084 -0.00107841 0.000176216 -0.000399774 7.63222e-05 -7.00854e-05 -0.000218311 5.89521e-05 -0.000161037 9.73057e-05 0.000195229 -4.51604e-05 0.000121265 0.000109051 0.000265121 -0.000791838 0.000208204 -2.28214e-05 -0.000143239 5.70381e-05 -0.000155508 -7.90531e-06 -7.07221e-10 -1.49962e-05 2.3154e-05 0.000123168 0.000216681 0.000154081 0.000199807 4.65116e-05 0.000162686 0.000287544 0.000246268 7.30926e-05 0.000711244 -5.03256e-07 7.80891e-05 0.000318043 0.00209902 -4.61216e-05 0.00172342 0.0114807 0.00866489 0.0100104 0.00551752 0.00744321 0.00900282 0.0066525 0.0140016 0.0129993 0.00458938 0.00202032 0.0215918 0.0116539 0.00102494 0.00098309 0.0122101 0.0339311 0.00469753 0.0158579 0.00381707 0.00279553 0.00369165 0.00300988 1.09223e-10 0.0055394 0.00114228 0.0117044 0.00649295 0.00721198 0.00713512 0.0108784 0.00891458 0.00879511 0.0080462 0.00170699 0.0134201 0.00179708 0.00268613 -0.00056559 -0.00162007 -7.75515e-05 0.000294988 -0.000149222 -0.000937008 0.00537532 -0.00505843 0.00498499 -1.7312e-10 -6.52126e-07 0.000111604 0.000100244 1.03509e-05 -1.0953e-05 2.65762e-05 -8.83081e-05 -9.74987e-05 7.78042e-05 0.000177863 0.000158212 -0.000199977 0.000270686 -0.000178653 9.756e-05 -8.3316e-05 0.000413175 0.000230203 -0.0129899 0.000240845 -0.000540949 -0.0165637 0.00359256 -0.0258851 -0.000861265 5.55493e-07 -0.0149096 -0.00157974 0.00381407 -0.000151047 -0.0010801 
0.0002014 0.000275789 5.98325e-05 4.44937e-05 3.19356e-05 -2.04726e-05 4.87698e-05 -0.000573431 0.000108962 -6.66726e-05 1.21366e-05 0.000118356 -0.00108119 1.10568e-05 -0.00067552 -0.000234219 -0.000170609 5.27402e-05 9.57141e-06 5.70141e-05 -1.85563e-05 -2.6435e-05 -7.60898e-05 0.000482895 -0.000109284 -1.53724e-05 8.81139e-05 7.01107e-05 0.000159304 -0.000300825 0.000218412 -1.62825e-05 1.39309e-05 7.64031e-05 2.7423e-05 3.98761e-11 5.75462e-06 2.61601e-05 6.075e-05 8.26737e-05 8.16157e-05 6.40376e-05 0.000216025 -2.76318e-05 0.000167484 6.9433e-06 -1.24348e-05 0.000163815 4.83316e-05 -4.28076e-05 -2.7753e-05 0.000744682 0.000269325 0.000614232 0.0026848 0.00248238 0.00256562 0.00174878 0.00210099 0.00233134 0.00184265 0.00394413 0.00352365 0.00129939 0.000568818 0.00624074 0.00336725 0.00029725 0.000276882 0.00414617 0.00469753 0.0055806 0.00384006 0.00106586 0.000963627 0.000933656 0.000905246 1.37578e-10 0.00160592 0.000333364 0.0033618 0.00189622 0.00214038 0.00216965 0.00300772 0.00280152 0.00253825 0.00232747 0.000502976 0.00373782 0.000515481 0.000952582 -7.42382e-05 4.07868e-05 0.000290414 7.08039e-05 -0.000189097 0.000606103 -0.000628297 0.000286619 0.00192623 8.1961e-11 1.9365e-06 1.92088e-05 -5.9295e-06 -8.31262e-06 -3.00549e-07 -5.54265e-05 -3.22821e-05 -5.55881e-05 3.287e-05 8.26299e-05 3.62e-05 -1.22821e-05 1.72194e-05 6.85403e-06 7.60588e-05 -1.75292e-05 5.51192e-05 8.88386e-05 -0.0246843 -0.000521158 -0.00022732 -0.00271273 -0.00140007 -0.00384087 0.000425101 2.69803e-07 -0.0057847 -0.00356005 0.000439732 0.00150702 -0.000198776 
0.000371242 0.000125376 8.44964e-05 -5.45862e-05 -5.33872e-05 -7.42822e-05 0.000930928 -0.000291495 -9.87414e-05 -0.000191531 -0.000179046 0.000202764 -0.00132962 0.000563039 -0.00152522 -0.00042345 -0.00023378 -0.000272752 -6.87411e-06 -0.000261913 -0.000199327 -0.000201471 1.31588e-05 0.000159528 0.000136232 5.52512e-05 8.4595e-05 -0.000139101 6.24999e-05 0.000281927 -0.000443815 0.000207882 5.99437e-05 9.26575e-05 3.80396e-07 -8.01538e-10 8.69053e-05 1.00013e-05 4.46457e-05 0.000185051 0.000263546 0.000268097 0.000116121 0.000366988 0.000321646 3.18674e-05 0.000190889 0.000335066 2.63261e-05 0.000149384 0.00032136 0.000446613 0.000344984 0.00118311 0.00774365 0.00539705 0.00702614 0.00398 0.00492757 0.00651974 0.00461231 0.0100759 0.00936895 0.00315611 0.00136071 0.0162904 0.00879454 0.000780774 0.000740369 0.0108793 0.0158579 0.00384006 0.0188446 0.00217509 0.00235715 0.00291829 0.00251635 1.43445e-10 0.00434212 0.00100962 0.00897023 0.00514618 0.00542786 0.00557667 0.00854771 0.00685741 0.00663234 0.0063399 0.00135862 0.0106809 0.00145017 0.00227597 0.000617426 -0.000273572 0.000352957 2.72664e-05 0.000460667 6.5782e-06 0.00106796 -1.77014e-05 0.00216196 -1.85846e-10 -8.39727e-06 -4.36808e-05 -0.000107439 -6.46743e-05 -4.60728e-05 8.67086e-05 -4.05338e-05 1.48408e-05 0.000108362 6.27771e-06 0.000116537 0.000203526 0.000145445 -0.000236324 0.000352432 -5.44271e-05 0.000387039 0.000149014 -0.0369569 0.00771612 0.00771515 -0.0554258 -0.00447874 0.00608908 0.00114535 5.14357e-07 -0.0133687 -0.0010221 -0.00142814 0.00454272 0.00110036 
7.66572e-05 0.000199549 5.07049e-05 2.95862e-05 4.78917e-05 -6.68119e-06 0.000181783 -0.000331379 6.43469e-05 -7.19773e-05 4.43118e-05 -6.70533e-05 -0.000523518 -0.000123574 -0.000619564 -0.000208455 -0.000205148 -7.78352e-05 3.1754e-05 -6.33687e-05 -7.6022e-05 -6.182e-05 -2.25382e-05 -0.000138672 -0.00010188 2.22338e-05 -2.63866e-06 -2.06546e-05 4.05645e-05 -6.11789e-05 0.000237107 -0.000128203 8.28643e-05 -2.81019e-05 3.16896e-06 1.71018e-10 1.43932e-05 2.46015e-05 3.35786e-05 4.95341e-05 -2.37617e-05 3.66887e-05 3.94003e-05 -3.08292e-05 1.98021e-05 -4.06065e-05 -5.72107e-06 2.85003e-05 -1.0988e-05 5.19777e-05 8.11305e-05 0.000723291 0.000429023 0.00047018 0.00124914 0.00141221 0.00162379 0.000803007 0.00102287 0.00141681 0.00104597 0.00225783 0.00189579 0.000750219 0.000319132 0.00349561 0.00170021 0.000199594 0.000173403 0.00246769 0.00381707 0.00106586 0.00217509 0.00217442 0.000378769 0.000680936 0.000573465 -8.21532e-11 0.000974366 0.000215315 0.00206064 0.00109933 0.00140915 0.00126645 0.00185719 0.00169494 0.00150898 0.00155712 0.000315499 0.00250051 0.000344603 0.000544475 0.0006278 0.000132683 0.000433041 8.5302e-05 5.94084e-05 0.000141205 0.000204393 -0.00014994 0.000657496 3.10769e-11 1.88606e-07 4.77761e-06 1.73157e-05 4.77568e-06 3.31944e-06 2.71559e-05 -5.51313e-06 2.79852e-05 4.99451e-06 -6.87379e-05 -3.69426e-05 8.43542e-06 1.91519e-05 -4.07949e-05 5.31374e-05 2.27055e-05 -5.44852e-06 -1.96476e-06 -0.024042 0.00145658 0.000894323 -0.0100079 -0.00133673 0.00191279 0.000126752 -1.12071e-08 -0.00231931 -0.00391537 0.000563615 0.000885419 -0.000144325 
