* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
4.24712 -8.3858e-09 -1.10664e-05 -0.000395287 0.000669609 -2.892e-05 7.44903e-07 -8.14467e-05 0.000511875 0.000710039 0.00125235 0.000456589 0.0075801 -0.000173285 0.0140433 0.000358808 0.000927957 0.00158852 0.00133459 0.000674202 0.000706957 0.000584996 0.00101451 0.00119726 0.00185304 0.00184497 0.00169019 0.00152736 0.00140226 0.00196242 0.00159826 0.00147465 0.00159204 0.00113179 0.000501654 0.00300499 0.000354514 0.000880441 0.00124612 0.00157408 0.0014495 0.00123761 0.000834361 0.00101596 0.000712503 0.000655945 0.000671648 0.000237482 0.000397373 -0.000158141 -0.000347646 
6.12884 -6.99437e-09 -1.2286e-05 -7.72493e-05 0.000469479 -2.14302e-05 8.60255e-07 -1.63182e-05 0.000476112 0.000634398 0.00151299 0.000797185 0.00484844 -0.000475043 0.0125411 0.000325782 0.00108398 0.00123612 0.00120353 0.000678093 0.000877181 0.000575049 0.000827915 0.00114441 0.00118525 0.0013893 0.00172693 0.00155598 0.00101138 0.00156361 0.00125044 0.00147967 0.00131859 0.00103283 0.000668889 0.000354514 0.00248155 0.000433239 0.000962559 0.00127389 0.00133587 0.00110935 0.00102597 0.000782255 0.000766867 0.000589863 0.00040642 0.000288057 0.000231138 -0.000213212 -0.000202326 
12.1404 -1.23875e-08 -1.82025e-05 -0.000110284 0.00102777 -1.53869e-05 8.95662e-07 -4.34088e-05 0.000507839 0.000630983 0.00138406 0.000850147 0.00796248 -0.000537318 0.0153794 0.000499301 0.00112222 0.00159065 0.00152087 0.000804227 0.000838203 0.000725241 0.00110928 0.00111592 0.00193021 0.00195864 0.00179744 0.00169281 0.00143177 0.00209241 0.00169138 0.00166038 0.00192654 0.00152509 0.000905908 0.000880441 0.000433239 0.00332319 0.000888178 0.00147502 0.00156933 0.00148097 0.000905725 0.00116671 0.000730197 0.000727946 0.000705444 0.000262729 0.000363123 -0.000161415 -0.00031928 
21.3533 -1.74612e-08 -2.68097e-05 0.000215945 0.00116609 -1.65934e-05 1.03749e-06 1.71457e-05 0.000734529 0.000972167 0.0019336 0.00104212 0.00964478 -0.000618906 0.0197135 0.000614988 0.0014538 0.00207749 0.00189073 0.00108823 0.00116551 0.00098433 0.00133777 0.00158314 0.00204734 0.00248362 0.00260262 0.00232903 0.00164705 0.00265181 0.00209623 0.00211682 0.00227762 0.0019702 0.00132961 0.00124612 0.000962559 0.000888178 0.0045776 0.00157028 0.00189105 0.00168452 0.00157358 0.00146276 0.00116569 0.000837078 0.000849233 0.000438028 0.00043798 -0.000174462 -0.000359026 
33.5418 -2.06023e-08 -3.39674e-05 0.000670075 0.00156436 1.92087e-06 1.1617e-06 0.00010135 0.000944214 0.000981615 0.00245689 0.00131674 0.0104146 -0.000727292 0.0224127 0.000609005 0.00172893 0.00225523 0.0021068 0.000993611 0.00131663 0.000929291 0.00152469 0.00173743 0.00249719 0.00268187 0.00272544 0.00247619 0.00211598 0.00267157 0.00235421 0.00226283 0.00240836 0.00205661 0.0014397 0.00157408 0.00127389 0.00147502 0.00157028 0.00555339 0.00185489 0.00206168 0.00162157 0.00190113 0.00132931 0.00111348 0.0011265 0.00027945 0.000418688 -0.000316734 -0.00043979 
34.6473 -2.13734e-08 -3.3616e-05 0.000646671 0.000997771 4.88404e-06 8.82583e-07 0.000120182 0.000829557 0.0011551 0.00219051 0.000891329 0.0109699 -0.000515159 0.0212441 0.000372546 0.00162173 0.00236389 0.00180258 0.00111463 0.00127681 0.00104021 0.00151539 0.00184625 0.00229238 0.0027495 0.00295965 0.00259566 0.00183627 0.00281707 0.00221474 0.00225589 0.00229161 0.00194436 0.00131756 0.0014495 0.00133587 0.00156933 0.00189105 0.00185489 0.005655 0.00161784 0.00179677 0.00153336 0.0014524 0.00112926 0.000943711 0.000523835 0.000537701 -0.000221554 -0.00039696 
35.8185 -1.9154e-08 -3.74489e-05 0.00105707 0.000954771 -1.24324e-05 1.09236e-06 0.000185261 0.000660908 0.000421779 0.00183598 0.0010567 0.00897097 -0.000832715 0.0189079 0.000799022 0.00171763 0.00172149 0.00190616 0.000915396 0.00130757 0.000992883 0.00133305 0.00127387 0.00229647 0.00214305 0.00224461 0.00206247 0.00166377 0.00249613 0.00187245 0.00184892 0.002133 0.00154466 0.00127594 0.00123761 0.00110935 0.00148097 0.00168452 0.00206168 0.00161784 0.00537163 0.000741781 0.00201191 0.000904369 0.0010844 0.0009735 0.000171344 9.67637e-05 -0.000291721 -0.000472014 
35.1986 -1.50327e-08 -2.51227e-05 0.00171156 0.00205234 -2.51328e-05 4.27334e-07 0.000140672 0.00048868 0.000889156 0.00159786 0.000935376 0.00709105 -0.000311604 0.0145296 4.38283e-05 0.000886783 0.00183181 0.00120693 0.00104495 0.000858862 0.000661024 0.00100372 0.00134151 0.00131039 0.0018169 0.00224172 0.00182431 0.00124002 0.00165343 0.00149817 0.00168498 0.00140486 0.00143502 0.000954654 0.000834361 0.00102597 0.000905725 0.00157358 0.00162157 0.00179677 0.000741781 0.00491456 0.00056105 0.00156566 0.000848202 0.000458489 0.000540831 0.000508566 -0.000224467 -0.000203519 
35.1294 -1.48571e-08 -3.0554e-05 0.00122755 0.0013039 3.6247e-05 7.02952e-07 0.000181208 0.000337064 0.000237595 0.000963068 0.000942386 0.00668113 -0.000264737 0.0157725 0.000910657 0.0011191 0.0011004 0.00137115 0.00104114 0.000634748 0.000717163 0.00100455 0.00103227 0.00210243 0.00132359 0.00194573 0.0017014 0.00106363 0.00232271 0.00153667 0.00150476 0.00173379 0.00141612 0.000894675 0.00101596 0.000782255 0.00116671 0.00146276 0.00190113 0.00153336 0.00201191 0.00056105 0.00526578 0.00012183 0.00119286 0.000838436 0.000582059 0.00036452 -0.000230705 -0.000200768 
31.9444 -6.56859e-09 -2.57636e-05 0.00125005 5.77248e-05 6.72574e-05 7.19548e-07 0.000175054 0.000495813 0.000358761 0.00160995 0.000909363 0.00512383 1.99798e-05 0.0112787 1.40362e-05 0.00174341 0.00108951 0.0010615 0.00012396 0.000706372 0.000367595 0.000588048 0.000930427 0.000887297 0.00217259 0.000862546 0.00133147 0.000768526 0.00155545 0.00107579 0.00105545 0.00130467 0.00108908 0.000837694 0.000712503 0.000766867 0.000730197 0.00116569 0.00132931 0.0014524 0.000904369 0.00156566 0.00012183 0.00556831 -0.000661172 0.00138387 -5.74496e-05 4.01249e-05 -0.000160083 -0.000361629 
40.8762 -1.10725e-08 -2.48778e-05 0.00131464 -0.000698033 -1.15585e-05 9.2406e-07 9.9054e-05 0.000135542 0.000423572 0.000388171 0.00146494 0.00484281 -0.00188056 0.0112068 -8.30383e-06 -0.000442404 0.000836249 0.000264286 0.000728175 0.000651265 0.00032262 0.000634454 0.00077577 0.00137515 0.000852962 0.00126988 0.00133211 0.000807978 0.00104042 0.00123761 0.000843513 0.00097921 0.00065854 0.000498247 0.000655945 0.000589863 0.000727946 0.000837078 0.00111348 0.00112926 0.0010844 0.000848202 0.00119286 -0.000661172 0.00830036 -0.000814501 0.000151741 0.000129974 8.48186e-05 -0.000193738 
51.9562 -6.7719e-09 -2.7374e-05 -0.000731357 -0.00254651 6.82258e-05 -9.28219e-07 3.3722e-05 0.000262193 0.000997478 0.00103078 0.000571669 0.00380399 0.00138774 0.00755807 0.000808029 0.00179186 -0.000421041 0.0010884 -6.28611e-05 0.00114817 -2.35018e-05 0.00038583 0.00110532 0.000996876 0.00177883 0.000162262 0.00124863 0.000248766 0.00176567 0.000792507 0.00076784 0.00130428 0.00088742 0.000597687 0.000671648 0.00040642 0.000705444 0.000849233 0.0011265 0.000943711 0.0009735 0.000458489 0.000838436 0.00138387 -0.000814501 0.0121167 -0.000799887 9.57125e-05 1.59726e-05 -4.74576e-05 
51.8877 -9.36866e-09 -1.28204e-05 -0.0012219 -0.00155931 -2.5289e-05 4.92852e-07 -9.89036e-06 0.000324035 0.000377333 -0.000283331 0.000472692 0.00129612 0.0023136 0.00214281 -0.000929926 0.00162259 0.000114382 -0.000304669 0.000790727 -0.000111482 0.000452847 0.000487079 0.000103108 -2.30004e-05 0.000884699 0.00128897 0.00058026 0.000121276 0.000858808 0.00065703 0.000509514 0.000488714 0.000442306 0.000165663 0.000237482 0.000288057 0.000262729 0.000438028 0.00027945 0.000523835 0.000171344 0.000540831 0.000582059 -5.74496e-05 0.000151741 -0.000799887 0.014062 0.000222426 -0.000489922 0.000344192 
-28.2219 3.39852e-08 4.86177e-05 0.000423597 -0.002063 -9.42547e-06 3.12863e-05 -4.03881e-05 -0.000491731 -0.000586928 0.000575179 0.00361322 0.00357616 -0.0104359 0.00535548 0.00153493 -0.000876 0.000836414 -0.000478292 0.00108309 -0.000280232 0.000473625 0.000239465 0.000842691 0.000442359 0.00205437 -0.000660237 0.000799358 0.00118515 0.000251745 0.00110089 0.000119945 0.000855961 0.000457388 0.000211383 0.000397373 0.000231138 0.000363123 0.00043798 0.000418688 0.000537701 9.67637e-05 0.000508566 0.00036452 4.01249e-05 0.000129974 9.57125e-05 0.000222426 0.0556693 -0.00736795 -0.00598269 
136.294 -9.74787e-08 -0.000106901 -0.00154131 -0.000308193 -2.21886e-05 -3.10458e-06 -0.000152301 -0.000157535 0.000721904 0.00107128 -0.000773943 -0.00759388 0.00895695 -0.00942256 0.00137729 -0.00103058 -0.000115692 3.56039e-05 -0.000665312 -0.000314067 -4.44952e-05 -0.000545219 -0.00041101 -0.00030405 -0.000459001 -0.00107853 2.01517e-05 -0.00185304 0.000305076 -0.000941117 -0.000335987 -0.0004417 -0.000358569 -0.000280591 -0.000158141 -0.000213212 -0.000161415 -0.000174462 -0.000316734 -0.000221554 -0.000291721 -0.000224467 -0.000230705 -0.000160083 8.48186e-05 1.59726e-05 -0.000489922 -0.00736795 0.0845457 0.0186318 
102.032 -6.57338e-08 -0.000106407 -0.00118211 -0.00269962 -5.48005e-05 -3.98205e-06 -0.000139982 -0.00167638 0.00104554 0.00058452 0.00800986 -0.0177276 0.00749593 -0.00531613 -0.000292314 -0.000363298 -0.00157918 0.000865678 -0.000796465 -1.52424e-05 -0.000720303 2.54376e-05 -0.000265578 -0.00104998 -0.000303549 -0.00160303 -0.000824198 -0.00037718 -0.000345788 -0.000788631 -0.000749359 -0.000328907 -0.000568311 -0.000254426 -0.000347646 -0.000202326 -0.00031928 -0.000359026 -0.00043979 -0.00039696 -0.000472014 -0.000203519 -0.000200768 -0.000361629 -0.000193738 -4.74576e-05 0.000344192 -0.00598269 0.0186318 0.0743496 
*end
