* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-6.21372 1.48973e-09 2.48003e-07 0.000592519 0.00102241 -9.08189e-06 3.26556e-06 -6.51026e-05 0.000420171 0.00080297 0.0013705 0.000876062 0.00448582 0.000338618 0.0116111 0.000490175 0.001155 0.00120931 0.00107723 0.000735614 0.000880538 0.000606434 0.000741555 0.00125287 0.0011707 0.0016592 0.00159051 0.00164574 0.00111861 0.00151882 0.00128837 0.00150992 0.00130134 0.00106793 0.000654415 0.000380005 0.00249008 0.000473743 0.00099322 0.00129501 0.00134543 0.00111656 0.0010523 0.000799188 0.000724287 0.000620769 0.000478522 0.000209343 0.0003414 -0.000343349 -0.000204473 
-7.46463 1.89665e-09 3.1172e-06 0.000816481 0.00143617 1.26177e-05 4.80125e-06 -0.000105693 0.000452048 0.00088745 0.00108477 0.000364449 0.00834968 -0.000437926 0.0151251 0.000399075 0.00145988 0.00150035 0.00148546 0.000756393 0.0009109 0.000860588 0.000979715 0.00126974 0.00195545 0.0020851 0.00169812 0.00187036 0.00166244 0.00197033 0.0017758 0.00174884 0.00194535 0.00158646 0.000939686 0.00092008 0.000473743 0.00338689 0.000947001 0.00156983 0.00160875 0.00156935 0.00100684 0.00122398 0.000816562 0.000786384 0.000848738 0.000207194 0.00039261 -0.000319512 -0.000318505 
-1.15252 -2.8585e-10 -5.5823e-06 0.00142953 0.00184221 1.43222e-05 5.51761e-06 -5.67876e-05 0.0006408 0.00119161 0.00185845 0.000685027 0.00924865 -0.000179558 0.0189907 0.000610138 0.00185805 0.00189977 0.00174273 0.00104283 0.00128187 0.00106428 0.00116512 0.00175879 0.00198627 0.00268556 0.00232365 0.00254019 0.00185577 0.00250775 0.00216472 0.00216008 0.00226717 0.00201205 0.00133965 0.00126924 0.00099322 0.000947001 0.0046242 0.00162921 0.00190529 0.00176072 0.00164241 0.00150897 0.00120164 0.000887611 0.00102519 0.000298431 0.000519335 -0.000411874 -0.00034113 
5.81081 -1.60056e-09 -7.95314e-06 0.00175845 0.00230656 2.76202e-05 6.03671e-06 1.872e-05 0.000828122 0.00133857 0.00208704 0.00117222 0.0101533 -0.000171004 0.0216932 0.000618983 0.00205204 0.00225417 0.00200408 0.000974515 0.0013914 0.00107281 0.00136594 0.00192852 0.00250186 0.00295663 0.00252981 0.00270019 0.00234253 0.00261092 0.00243874 0.00235922 0.00243013 0.00212581 0.00143533 0.00162612 0.00129501 0.00156983 0.00162921 0.00559918 0.00186683 0.00210372 0.00168803 0.00195897 0.00126922 0.00119251 0.00126524 0.000182037 0.000549029 -0.000505041 -0.000401611 
7.09918 -1.97362e-10 -7.88841e-06 0.00192554 0.00152864 5.68211e-05 6.24835e-06 6.6415e-05 0.000682207 0.0013536 0.00197723 0.000144585 0.0109888 -0.000546749 0.0207417 0.000194982 0.00213613 0.00204626 0.00169124 0.00106078 0.00139932 0.00112141 0.00134874 0.00196801 0.00216429 0.00286775 0.00262794 0.00277137 0.002064 0.00257219 0.00229121 0.00228384 0.00227956 0.00194032 0.00130221 0.00143479 0.00134543 0.00160875 0.00190529 0.00186683 0.00559961 0.00164774 0.0018553 0.0015474 0.00154258 0.00110802 0.00120338 0.000448206 0.000591102 -0.000418476 -0.000452559 
10.8402 -2.83788e-09 -1.08674e-05 0.00199567 0.00182209 1.38086e-05 4.72633e-06 0.000128442 0.000487518 0.000751318 0.00199128 0.00117892 0.00823241 -0.000108995 0.0182683 0.000847373 0.00195869 0.00169645 0.00172516 0.000943424 0.00135024 0.00109749 0.00114475 0.00146183 0.00237866 0.00227269 0.0021741 0.00217218 0.0018221 0.00246915 0.00197585 0.00193996 0.00217633 0.00160792 0.00124441 0.00130077 0.00111656 0.00156935 0.00176072 0.00210372 0.00164774 0.0053543 0.000874563 0.00204972 0.000852386 0.00106792 0.00118486 9.4621e-05 0.00036433 -0.000423465 -0.000344075 
20.4544 -3.19574e-09 -1.45866e-05 0.00249588 0.00241623 -9.87132e-06 3.97003e-06 5.66238e-05 0.00043765 0.00103542 0.00155022 0.000281754 0.00714714 -0.000281176 0.0145594 6.63396e-05 0.00132618 0.00174285 0.00115056 0.000908637 0.00106682 0.000715816 0.000827522 0.00151163 0.00123323 0.0019178 0.002014 0.0020245 0.00144984 0.00158045 0.00157796 0.00172791 0.00147076 0.00150786 0.000988408 0.00088609 0.0010523 0.00100684 0.00164241 0.00168803 0.0018553 0.000874563 0.00493875 0.000645218 0.00157787 0.000957313 0.000603177 0.00040181 0.000394934 -0.000307537 -0.000293397 
16.8308 -2.42523e-09 -1.38018e-05 0.00176109 0.0017777 4.90756e-05 3.61704e-06 9.2964e-05 0.000234194 0.000437375 0.00103271 0.000799271 0.0065744 -0.000291463 0.015635 0.00112551 0.00146911 0.00113772 0.00121805 0.000944008 0.000729843 0.000760976 0.000872093 0.00122727 0.0020429 0.00149823 0.00176125 0.00192534 0.00112791 0.0023017 0.00161899 0.00155907 0.00174865 0.0014902 0.000890681 0.00105262 0.000799188 0.00122398 0.00150897 0.00195897 0.0015474 0.00204972 0.000645218 0.00538646 1.59101e-05 0.0012905 0.000805887 0.000510066 0.00020503 -0.000322673 -0.000165168 
12.0951 4.79157e-09 3.60917e-06 0.00207343 0.00100105 9.87674e-05 3.07965e-06 0.000137589 0.000269561 0.000544504 0.00251801 -0.000190768 0.00501449 0.00049579 0.0105745 0.000385188 0.00162515 0.00111497 0.000869934 9.72406e-05 0.000840242 0.000502025 0.000302792 0.00112186 0.00108612 0.00205771 0.000918031 0.00129516 0.000849138 0.00161313 0.00118088 0.001012 0.00140529 0.00112607 0.000805796 0.000805196 0.000724287 0.000816562 0.00120164 0.00126922 0.00154258 0.000852386 0.00157787 1.59101e-05 0.00551042 -0.000832649 0.00179993 -0.00017186 0.000522405 -5.57013e-05 -0.00023929 
33.3839 -6.5025e-09 -2.09412e-05 0.00158041 -0.00058879 -3.46165e-05 2.16817e-06 8.69247e-07 -3.3527e-05 0.000935637 0.00137634 0.000973083 0.00231277 -4.83702e-05 0.0103402 0.000216706 0.000150117 0.000863261 0.00011385 0.000605622 0.000732243 0.000332453 0.000587359 0.000975747 0.00131673 0.000968389 0.00121807 0.0013563 0.000922226 0.00102636 0.00127253 0.000991983 0.000980123 0.00075412 0.000479085 0.000684445 0.000620769 0.000786384 0.000887611 0.00119251 0.00110802 0.00106792 0.000957313 0.0012905 -0.000832649 0.00842197 -0.000833175 0.000101195 0.000245461 -0.000166844 -6.27781e-05 
39.5695 1.56185e-09 5.0339e-06 0.000396638 -0.00161623 0.000123262 1.67554e-06 0.000143129 0.000209603 0.00104865 0.00113602 0.000358383 0.00652447 -0.000498288 0.00991791 0.000837395 0.00204431 -0.000355548 0.00128035 -0.000139006 0.00135796 0.000290715 0.000217579 0.00132467 0.00109418 0.00172434 0.000574171 0.0013479 0.000325091 0.00203652 0.000829152 0.000942462 0.00154966 0.000971199 0.000739597 0.000804329 0.000478522 0.000848738 0.00102519 0.00126524 0.00120338 0.00118486 0.000603177 0.000805887 0.00179993 -0.000833175 0.0128112 -0.000948368 0.000518061 6.42979e-05 -2.17046e-05 
45.3976 -7.38126e-09 -4.71939e-06 -0.0011318 -0.00148696 -1.28012e-05 5.52109e-06 -0.000123827 0.000125835 0.000291651 0.000942791 -0.00356767 0.00617273 -0.00168877 0.00304558 -0.000431863 0.00168675 -0.000136792 -0.000121826 0.000428142 2.04816e-05 0.00046887 0.000470967 0.000170026 -7.18371e-05 0.000709953 0.00101642 0.000808052 -0.000293235 0.000917992 0.000558402 0.000293834 0.000481985 0.000378655 0.000150716 0.000221506 0.000209343 0.000207194 0.000298431 0.000182037 0.000448206 9.4621e-05 0.00040181 0.000510066 -0.00017186 0.000101195 -0.000948368 0.0138461 0.000501111 0.000374731 -7.06902e-05 
70.588 -7.42323e-08 -6.57062e-05 -0.00282226 -0.00387953 -1.62841e-05 0.000108846 0.000107964 0.00094206 -0.000935818 -0.00398708 0.00253535 -0.000998267 -0.00128017 0.00146777 0.00177762 -0.000789152 0.00321299 -0.00167012 0.00114912 0.000551383 -0.000737253 0.0015941 -1.85208e-05 -4.00499e-05 0.00148783 0.000996886 -0.000323262 0.00058619 0.00078611 0.000320907 0.000593496 0.000515805 0.000530313 0.000323945 0.000374031 0.0003414 0.00039261 0.000519335 0.000549029 0.000591102 0.00036433 0.000394934 0.00020503 0.000522405 0.000245461 0.000518061 0.000501111 0.0544318 -0.00123637 -0.0033986 
19.2957 -1.12516e-09 -1.04943e-05 0.000437132 -0.000233173 -4.36402e-05 -4.44006e-05 -0.00010106 -0.0017346 0.000210704 0.00264283 0.00125475 -0.00117962 -0.00260241 0.000528114 -0.00093803 -0.00149532 -0.00207787 0.00187491 -0.000768061 -0.000653728 0.000487543 -0.000816534 -0.000256832 -5.83778e-05 -0.0010178 -0.000761893 -0.00083181 0.000136713 -0.00108543 -0.00018094 -0.000793143 -0.000363834 -0.000541291 -0.000321971 -0.00024774 -0.000343349 -0.000319512 -0.000411874 -0.000505041 -0.000418476 -0.000423465 -0.000307537 -0.000322673 -5.57013e-05 -0.000166844 6.42979e-05 0.000374731 -0.00123637 0.0798361 0.0153702 
54.1426 -1.59348e-08 -2.89277e-05 0.000212934 -0.000155417 4.418e-05 -4.91183e-05 6.5714e-05 -0.000989677 -0.000817503 0.00334026 -0.00138858 -0.00672277 0.0100834 -0.0112858 0.000654558 -0.00177749 0.000898726 0.000379749 -0.00117613 0.000475045 -0.000691247 -0.000139229 -0.000569374 0.000181547 -0.000862264 -0.00113945 0.000541867 -0.00115838 -5.56367e-05 -0.000809179 -0.000340669 -0.000501974 -0.000496218 -0.000223689 -0.000319297 -0.000204473 -0.000318505 -0.00034113 -0.000401611 -0.000452559 -0.000344075 -0.000293397 -0.000165168 -0.00023929 -6.27781e-05 -2.17046e-05 -7.06902e-05 -0.0033986 0.0153702 0.0678673 
*end
