* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
-20.3769 2.5393e-06 -1.04063e-05 -3.37596e-05 5.46393e-05 2.56276e-06 -2.34423e-05 2.60486e-05 -2.04013e-09 -3.52884e-05 5.80492e-06 8.47145e-05 8.85331e-05 5.16132e-05 0.000232375 0.000304155 0.00114168 0.000479794 0.000294676 0.000215882 0.000153137 7.3424e-05 0.000137062 9.04687e-05 0.000607438 4.34899e-05 0.000130775 4.49729e-05 4.39103e-05 5.3402e-05 0.000396664 0.000370414 9.11147e-05 2.63256e-05 0.000138788 0.000133835 0.000120463 0.000302011 0.000132091 0.000465536 4.11007e-05 0.000273299 0.00299565 0.000602145 0.000248093 0.000148605 0.000611106 0.000384134 0.000152145 0.000339298 0.000200586 0.000316344 0.000798646 0.000450058 0.000250872 0.000279782 0.000356832 0.00182361 0.000699799 0.000188265 0.0012373 0.000159789 0.00078625 0.000118857 -7.30202e-06 -2.49814e-07 -3.28325e-14 -2.55268e-14 
-24.6944 9.61952e-06 5.90621e-05 -4.02546e-05 0.000226103 3.02847e-06 1.51235e-05 2.14605e-05 5.16836e-09 -3.37296e-05 7.77607e-06 9.42548e-05 8.06428e-05 6.12079e-05 0.000245757 0.000151172 0.000957703 0.000643052 0.000328192 0.000304691 0.000115929 4.60385e-05 0.00014204 0.000134435 4.34899e-05 0.000475247 0.000186446 6.76245e-05 4.54032e-05 5.81458e-05 0.000453964 0.000471407 0.000109935 3.25667e-05 0.000176439 0.000158708 0.00014205 0.000339663 0.000162663 0.000526197 3.38168e-05 0.000299119 0.00330475 0.0006727 0.000299358 0.000151263 0.000692713 0.00046307 0.000167589 0.000393787 0.000234673 0.00038255 0.000848775 0.000510102 0.000304079 0.000292265 0.00038421 0.0018961 0.000760925 0.000202967 0.00126585 0.000166501 0.000803073 8.57824e-05 -2.72534e-05 -2.95956e-06 -2.29449e-14 -2.71289e-14 
-47.5929 2.11465e-05 0.000129206 -0.00010278 0.000298324 8.34213e-06 3.87207e-05 8.9321e-05 1.10439e-08 -0.000140403 -6.98515e-05 0.000246761 0.000207306 7.89493e-05 0.000433972 0.000472922 0.00212859 0.00142365 0.000712148 0.00058067 0.000294095 0.000171439 0.000404844 0.000261484 0.000130775 0.000186446 0.00105895 0.000142201 0.00011795 0.00014626 0.00107495 0.00107689 0.00026517 8.52396e-05 0.000413394 0.000386476 0.000325285 0.000821314 0.000356337 0.00123166 8.54829e-05 0.000711456 0.00762928 0.00157328 0.000683829 0.000338123 0.00156574 0.00103313 0.000405834 0.000919201 0.000541657 0.00084801 0.00196301 0.00116386 0.000695688 0.000667643 0.000882164 0.00449101 0.00176482 0.000464295 0.00294777 0.000328625 0.00192623 0.000211959 -8.26629e-05 -1.4244e-05 -9.13055e-14 -7.68881e-14 
-8.94885 -5.27732e-07 5.96033e-05 -7.47145e-06 -1.29521e-05 -2.9938e-07 3.26436e-05 2.86424e-05 3.55849e-09 -3.46791e-05 5.62666e-05 4.44563e-05 6.78685e-05 4.97922e-07 0.000136533 0.000112014 0.000797983 0.000414554 0.000321339 0.000181493 0.000118632 5.43096e-05 0.000134656 0.000113873 4.49729e-05 6.76245e-05 0.000142201 0.000260171 3.85712e-05 5.28215e-05 0.000413668 0.000415714 0.000106087 3.61999e-05 0.000148404 0.000146711 0.000125967 0.00030443 0.00013729 0.000473376 3.1044e-05 0.000256878 0.00287299 0.000596276 0.000288221 0.000136671 0.000586274 0.000382289 0.000134617 0.000335819 0.000190182 0.00032104 0.000778173 0.000431246 0.000246499 0.000260203 0.0003265 0.00174136 0.000674113 0.000181861 0.00113356 0.00012396 0.00072716 0.000103239 -3.97652e-05 -1.45191e-06 3.52729e-14 6.55436e-15 
-5.83705 5.87283e-06 4.31521e-05 -1.78572e-05 8.06141e-05 1.39862e-06 2.87511e-05 1.66684e-05 3.06875e-09 -3.58294e-05 8.03033e-05 3.7491e-05 3.31793e-05 -4.75639e-06 0.000163921 0.000145159 0.000587168 0.000490498 0.000169146 0.000170378 8.29789e-05 4.62402e-05 0.00012586 9.16707e-05 4.39103e-05 4.54032e-05 0.00011795 3.85712e-05 0.000159505 3.97095e-05 0.000333405 0.000319711 8.23957e-05 2.31683e-05 0.000113701 0.000113016 9.71427e-05 0.000242448 0.000114194 0.000358368 2.46219e-05 0.000213734 0.00222459 0.000461951 0.000221272 0.000107181 0.000465704 0.000301353 0.00011018 0.000268114 0.000152877 0.000260446 0.000610315 0.000339072 0.00019815 0.000199145 0.000259607 0.00134607 0.000528896 0.000140604 0.000889368 0.000116636 0.00059101 9.80725e-05 -2.99301e-05 -1.55921e-06 -1.59503e-14 3.52012e-15 
-6.03901 8.29945e-06 3.16037e-05 -2.60039e-05 0.000116945 1.82894e-06 2.12366e-05 2.8897e-05 -1.41204e-09 -4.47123e-05 4.5638e-05 6.08673e-05 6.31941e-05 2.50503e-08 0.000163834 0.000202347 0.000763161 0.000555341 0.000290685 0.000253073 0.000107755 5.33206e-05 0.000142171 8.6271e-05 5.3402e-05 5.81458e-05 0.00014626 5.28215e-05 3.97095e-05 0.000207462 0.000426729 0.00040827 0.000114761 3.58066e-05 0.000146101 0.000143106 0.000122967 0.000305641 0.000138731 0.000480342 3.7136e-05 0.000251245 0.00287716 0.000610758 0.000270474 0.000143385 0.000593145 0.000384545 0.000143507 0.000341638 0.000194648 0.000328491 0.000763173 0.000443555 0.000257934 0.000261726 0.000350504 0.00173172 0.000695032 0.000185552 0.00116502 0.000151157 0.000778179 0.000110569 -3.97634e-05 -2.2131e-06 -5.68896e-14 -1.36273e-14 
-38.3694 7.18265e-05 0.000341632 -7.3535e-05 0.000430938 9.72846e-06 0.000174765 0.000166946 2.36501e-08 -0.000257176 1.66831e-05 0.000553503 0.000734596 1.58178e-06 0.000937214 0.000757939 0.00470741 0.0038243 0.00216869 0.00163359 0.000898083 0.00048319 0.00119327 0.000753807 0.000396664 0.000453964 0.00107495 0.000413668 0.000333405 0.000426729 0.00452798 0.00341198 0.000858874 0.000278905 0.00126263 0.00121668 0.00103925 0.00265047 0.00112631 0.00381533 0.000279726 0.00207402 0.022936 0.00480624 0.00218716 0.0010611 0.00475499 0.00312593 0.00119251 0.00274704 0.00164299 0.00262818 0.00605671 0.00354722 0.0020648 0.00203495 0.00271887 0.0138636 0.00547372 0.00144287 0.00919891 0.00108738 0.0061638 0.000734656 -0.000401887 -2.61408e-05 -2.88279e-13 -9.85688e-14 
-4.11208 9.35203e-05 0.000486477 -0.000167663 0.0006584 2.37948e-05 0.000239025 0.000159302 2.21018e-08 -0.000409257 0.000226975 0.000449549 0.00057549 -0.000224088 0.000647377 0.000424711 0.00295811 0.00364555 0.00187993 0.00156456 0.000822338 0.000473176 0.00110075 0.000737297 0.000370414 0.000471407 0.00107689 0.000415714 0.000319711 0.00040827 0.00341198 0.00458819 0.000876135 0.0002824 0.00128801 0.001264 0.0010802 0.00273389 0.00117452 0.00390047 0.000267106 0.00205735 0.0226993 0.00481638 0.00221659 0.00105478 0.00475828 0.00310847 0.00122043 0.00278074 0.00165235 0.00262201 0.00609377 0.00353902 0.00208367 0.00203468 0.00271488 0.0137533 0.00544786 0.00144694 0.00915461 0.00111036 0.00613196 0.000748186 -0.000489898 -3.72825e-05 -2.76312e-13 -1.30908e-13 
5.27892 2.01064e-05 0.00011043 -2.65669e-05 0.00021512 2.72531e-06 6.79161e-05 8.02673e-05 -1.55249e-08 -4.48545e-05 -6.17592e-05 8.9392e-05 0.000189518 -0.000125084 1.73173e-05 2.89119e-05 0.000636832 0.000745592 0.000445088 0.000379754 0.000192624 8.95854e-05 0.000233552 0.000182095 9.11147e-05 0.000109935 0.00026517 0.000106087 8.23957e-05 0.000114761 0.000858874 0.000876135 0.000490506 7.76512e-05 0.000276519 0.000328411 0.000268796 0.000690899 0.00028698 0.000978966 6.59452e-05 0.000510575 0.00555549 0.00118794 0.000557649 0.000258103 0.00116919 0.000779349 0.000299113 0.000681409 0.000415171 0.000660281 0.00149344 0.000887523 0.000513537 0.000499836 0.000661152 0.00338715 0.00133729 0.000365552 0.0022809 0.000274328 0.00151824 0.000191969 -0.000137594 -5.77127e-06 -1.21211e-13 -2.68926e-14 
2.47974 8.36265e-06 4.24047e-05 -2.04882e-05 3.17605e-06 1.99936e-06 2.31378e-05 2.09968e-05 -4.50442e-10 -4.58153e-05 4.95079e-05 3.71459e-06 3.76011e-05 -4.64485e-05 1.62409e-05 3.6066e-05 8.30362e-05 0.000249615 0.000127905 0.000150496 6.32046e-05 3.58402e-05 9.4058e-05 6.6574e-05 2.63256e-05 3.25667e-05 8.52396e-05 3.61999e-05 2.31683e-05 3.58066e-05 0.000278905 0.0002824 7.76512e-05 0.000100558 0.000113531 0.00010044 8.69841e-05 0.000241745 9.23976e-05 0.000331345 2.70609e-05 0.000159498 0.00184805 0.000398528 0.000190994 8.34624e-05 0.000382942 0.000264231 9.57304e-05 0.000227928 0.000138807 0.000223093 0.000485904 0.000292383 0.00016993 0.00015782 0.000218721 0.0011198 0.000445389 0.00011553 0.000742674 8.69554e-05 0.00049768 4.90609e-05 -4.85895e-05 -2.06125e-06 -1.16957e-13 -5.86702e-15 
36.1562 5.15421e-05 0.00025729 1.40386e-05 0.000210464 1.04311e-05 8.94069e-05 -0.00011187 5.6294e-08 -0.000187876 0.000144865 0.000147084 0.000227236 -7.71819e-05 7.73815e-05 -0.000368567 0.000146502 0.000942419 0.000604584 0.000539467 0.000286037 0.000155664 0.000391017 0.000273809 0.000138788 0.000176439 0.000413394 0.000148404 0.000113701 0.000146101 0.00126263 0.00128801 0.000276519 0.000113531 0.000973535 0.000486559 0.000438494 0.00103033 0.000476434 0.00150767 0.000106222 0.000764407 0.00841259 0.00177972 0.000856434 0.000390427 0.00178956 0.00115879 0.000445309 0.00104216 0.000624515 0.000975043 0.00232191 0.00131395 0.000787241 0.000768959 0.00102927 0.00518529 0.00209156 0.000552895 0.00354444 0.000418815 0.00241857 0.000286816 -0.00024513 -1.8086e-05 4.62974e-13 -6.85582e-15 
30.6662 4.81256e-05 0.000212554 -4.21641e-05 0.000323286 1.06532e-05 0.000110919 4.58336e-05 8.28438e-09 -0.000166916 9.69884e-05 5.03972e-05 0.000235299 -0.000180672 -1.69682e-05 -0.000213791 -0.000143812 0.000973493 0.000550575 0.000474982 0.000305008 0.000168609 0.000385111 0.000280668 0.000133835 0.000158708 0.000386476 0.000146711 0.000113016 0.000143106 0.00121668 0.001264 0.000328411 0.00010044 0.000486559 0.000793716 0.000428308 0.00106149 0.000471568 0.0014743 9.7056e-05 0.000738286 0.00808148 0.0016909 0.000812257 0.000378574 0.00171661 0.0011354 0.000426396 0.0010028 0.000597396 0.000956173 0.00220522 0.00127347 0.000744063 0.000733194 0.000957575 0.00499684 0.00197721 0.000520115 0.0033317 0.000391138 0.00225522 0.000268769 -0.000247008 -1.44565e-05 -1.66763e-13 -4.49066e-14 
32.0892 3.4832e-05 0.000179082 3.97584e-05 8.67786e-05 5.796e-06 0.000114125 5.31729e-05 9.64614e-09 -0.000136287 -0.000105873 5.45852e-05 0.000230143 -0.00025641 -0.000214931 -0.000106036 -5.19696e-05 0.000671855 0.000468028 0.000406494 0.000226587 0.000137041 0.00031002 0.000199671 0.000120463 0.00014205 0.000325285 0.000125967 9.71427e-05 0.000122967 0.00103925 0.0010802 0.000268796 8.69841e-05 0.000438494 0.000428308 0.000610544 0.000932225 0.000393665 0.00129171 8.02795e-05 0.000641092 0.00687991 0.00145021 0.000658298 0.000329636 0.00146567 0.000952858 0.000366578 0.000847327 0.000505558 0.000803034 0.00190693 0.00108732 0.000642218 0.000650953 0.000829456 0.00423186 0.00168616 0.000448734 0.00286414 0.000327035 0.00197324 0.000242436 -0.000222389 -8.33278e-06 1.56244e-14 -1.50806e-14 
88.9035 0.00010675 0.000603349 -9.37745e-05 -0.000478384 2.18009e-05 0.000354234 0.000235456 -2.05938e-08 -0.000232744 0.000120691 8.1607e-05 0.000505476 -0.000529498 -0.000236168 -0.000462844 -0.000266374 0.00166198 0.00120193 0.00127992 0.000635634 0.000345882 0.00081351 0.000586137 0.000302011 0.000339663 0.000821314 0.00030443 0.000242448 0.000305641 0.00265047 0.00273389 0.000690899 0.000241745 0.00103033 0.00106149 0.000932225 0.00320703 0.00101447 0.00337092 0.000228396 0.0016046 0.0175554 0.00370315 0.00177337 0.000827808 0.00369783 0.00246399 0.000945648 0.00219646 0.0013123 0.00208612 0.00487047 0.00278725 0.00162874 0.00160301 0.00212679 0.0109682 0.00432067 0.00114546 0.00722833 0.000841402 0.00485701 0.000583053 -0.000562521 -2.77321e-05 -2.59327e-13 -1.11262e-13 
38.5207 4.76426e-05 0.000250181 -0.000143983 0.000230453 8.83897e-06 0.000139429 -2.29036e-05 1.94943e-08 -5.91567e-05 1.63095e-05 9.19283e-05 0.000255365 -9.3179e-05 8.8099e-05 -8.56311e-05 0.000209638 0.00095665 0.000521018 0.000548283 0.000243927 0.000136989 0.00036338 0.000260863 0.000132091 0.000162663 0.000356337 0.00013729 0.000114194 0.000138731 0.00112631 0.00117452 0.00028698 9.23976e-05 0.000476434 0.000471568 0.000393665 0.00101447 0.000728515 0.00145814 9.23599e-05 0.000686062 0.00754553 0.0015946 0.000745901 0.000340979 0.00159833 0.00106743 0.000414505 0.000935327 0.000576892 0.000895726 0.00207166 0.00122268 0.00071826 0.000687081 0.000939718 0.00471037 0.00190209 0.000503423 0.00319116 0.000381855 0.00218901 0.000229218 -0.000218935 -1.27084e-05 6.03772e-14 -3.49857e-14 
132.408 0.000125336 0.000433826 2.78249e-05 0.000175397 2.60048e-05 0.000187827 6.10073e-06 2.19206e-08 -3.37422e-06 0.000217721 0.000209469 0.000914916 -2.7957e-05 0.000914742 0.000892727 0.00294555 0.0030483 0.00183991 0.00204968 0.00114596 0.000546752 0.00125792 0.000868458 0.000465536 0.000526197 0.00123166 0.000473376 0.000358368 0.000480342 0.00381533 0.00390047 0.000978966 0.000331345 0.00150767 0.0014743 0.00129171 0.00337092 0.00145814 0.00618974 0.000339176 0.00244693 0.0262641 0.00534252 0.00235426 0.00120861 0.00541559 0.00352502 0.00138899 0.0031484 0.00188722 0.00302794 0.00706281 0.00415145 0.00242332 0.00244826 0.00329473 0.0164197 0.00659898 0.00178823 0.0112623 0.00133967 0.00779057 0.00099139 -0.000612374 -3.35968e-05 2.04027e-13 -1.91058e-13 
7.97978 3.78844e-06 2.1331e-05 1.38288e-05 -1.77889e-05 8.01661e-07 2.6658e-06 8.35663e-06 -1.22286e-09 1.34112e-05 2.11759e-05 3.22544e-05 5.5635e-05 3.81056e-05 0.000100863 0.000147336 0.000484645 0.000179604 0.000142797 0.000179333 9.46213e-05 4.24141e-05 9.59514e-05 6.77338e-05 4.11007e-05 3.38168e-05 8.54829e-05 3.1044e-05 2.46219e-05 3.7136e-05 0.000279726 0.000267106 6.59452e-05 2.70609e-05 0.000106222 9.7056e-05 8.02795e-05 0.000228396 9.23599e-05 0.000339176 0.000175817 0.000179752 0.00197505 0.000393863 0.000172387 8.38401e-05 0.000372179 0.00025144 9.07458e-05 0.0002189 0.000129055 0.000215708 0.000501421 0.000290597 0.000168742 0.000172439 0.000235174 0.00122199 0.000480511 0.000123856 0.000820356 9.27212e-05 0.000569895 6.63487e-05 -3.04179e-05 -1.73847e-06 2.82256e-14 -1.28734e-14 
42.8737 2.81286e-05 8.48055e-05 -1.81448e-05 -0.000198606 1.24039e-05 7.82455e-06 2.47953e-05 2.08677e-09 -3.62456e-05 0.000238546 0.000361533 0.000438389 0.000325192 0.00101785 0.00135211 0.00490152 0.0026541 0.00170916 0.00135926 0.000598548 0.000319645 0.000784662 0.000549902 0.000273299 0.000299119 0.000711456 0.000256878 0.000213734 0.000251245 0.00207402 0.00205735 0.000510575 0.000159498 0.000764407 0.000738286 0.000641092 0.0016046 0.000686062 0.00244693 0.000179752 0.00332657 0.0155601 0.00319065 0.00136697 0.000666624 0.0029397 0.00192379 0.000733976 0.00166347 0.001016 0.00164559 0.00387846 0.00232019 0.00132016 0.00136897 0.00177952 0.00930784 0.00369821 0.00101951 0.00640991 0.000762821 0.00445406 0.00055043 -0.000146748 -8.44404e-06 1.79663e-14 -4.30911e-14 
175.925 0.000163051 0.00101641 -0.00206021 0.00164855 3.67513e-05 0.000473932 0.000441191 1.35556e-07 -1.69599e-06 0.00278343 0.0057432 0.0053248 0.00523706 0.0131195 0.0140455 0.0631129 0.0311243 0.0203194 0.0146717 0.0073796 0.00377289 0.0088797 0.00590628 0.00299565 0.00330475 0.00762928 0.00287299 0.00222459 0.00287716 0.022936 0.0226993 0.00555549 0.00184805 0.00841259 0.00808148 0.00687991 0.0175554 0.00754553 0.0262641 0.00197505 0.0155601 0.191309 0.0350698 0.0150792 0.00724582 0.0314667 0.0208196 0.00803669 0.0184168 0.0110197 0.018234 0.0425614 0.0249577 0.0144796 0.0144658 0.0188164 0.101096 0.0396846 0.0108792 0.0692423 0.00859965 0.048039 0.00617508 -0.0011931 -0.000148227 -7.17116e-14 -1.74198e-13 
88.3376 5.23353e-05 0.000359056 0.000681594 0.000592813 1.27909e-05 0.000178672 0.00045536 5.88854e-08 -0.000112401 0.000499002 0.00088809 0.00112586 0.000354771 0.00241054 0.00257156 0.0109964 0.00604519 0.0037126 0.00277206 0.00153204 0.000802959 0.00185405 0.00125441 0.000602145 0.0006727 0.00157328 0.000596276 0.000461951 0.000610758 0.00480624 0.00481638 0.00118794 0.000398528 0.00177972 0.0016909 0.00145021 0.00370315 0.0015946 0.00534252 0.000393863 0.00319065 0.0350698 0.0120388 0.00302129 0.00139405 0.00669374 0.00453385 0.00166037 0.00397411 0.00221156 0.00369191 0.00871369 0.00516745 0.00304935 0.00302146 0.00398561 0.0208628 0.00826473 0.0022847 0.014316 0.0018323 0.0098942 0.00108265 -0.000369971 -1.41998e-05 1.56357e-13 -8.63367e-14 
56.0071 8.00918e-06 0.00026773 0.000415697 -0.000294969 1.4134e-05 0.000126056 0.000472433 4.53856e-09 -3.84486e-05 -4.84867e-05 0.000393888 0.000683145 0.000180443 0.000372927 0.000503111 0.00327833 0.00257054 0.00175536 0.00124833 0.000541179 0.000332269 0.000864313 0.000561744 0.000248093 0.000299358 0.000683829 0.000288221 0.000221272 0.000270474 0.00218716 0.00221659 0.000557649 0.000190994 0.000856434 0.000812257 0.000658298 0.00177337 0.000745901 0.00235426 0.000172387 0.00136697 0.0150792 0.00302129 0.00433617 0.000675877 0.00294803 0.00189942 0.000716144 0.00172755 0.00109083 0.0017181 0.00377877 0.00225668 0.00137796 0.00143089 0.00170727 0.00920907 0.00370915 0.00100152 0.00630464 0.00080574 0.00453356 0.000670065 -0.000244445 4.92819e-06 -1.39199e-13 -1.06802e-13 
-2.89845 1.07161e-05 0.000110192 -1.68886e-05 0.000175455 5.00954e-06 6.4581e-05 -1.08343e-05 3.15443e-08 -8.39373e-05 6.17325e-05 0.00020747 0.000245537 8.4388e-05 0.000641567 0.000441969 0.00270493 0.0015063 0.000741973 0.000605961 0.00032277 0.000173628 0.000403567 0.000257538 0.000148605 0.000151263 0.000338123 0.000136671 0.000107181 0.000143385 0.0010611 0.00105478 0.000258103 8.34624e-05 0.000390427 0.000378574 0.000329636 0.000827808 0.000340979 0.00120861 8.38401e-05 0.000666624 0.00724582 0.00139405 0.000675877 0.00168301 0.00144299 0.000967767 0.000381586 0.000815358 0.000519701 0.000740192 0.00177882 0.00110052 0.000724302 0.000692669 0.000937948 0.00452592 0.00177232 0.000474255 0.00290082 0.000336007 0.00203923 0.000161804 -7.64896e-05 -4.50887e-06 8.3558e-14 -3.07733e-14 
40.8854 7.64896e-05 0.000396724 -0.000661304 0.00452684 2.53318e-05 0.000311223 -0.000307055 5.28963e-08 -0.00018699 0.000322724 0.000702056 0.0010441 0.000875973 0.00218601 0.00218469 0.00965019 0.00578857 0.00348733 0.00282807 0.00144799 0.000742708 0.00176446 0.00118134 0.000611106 0.000692713 0.00156574 0.000586274 0.000465704 0.000593145 0.00475499 0.00475828 0.00116919 0.000382942 0.00178956 0.00171661 0.00146567 0.00369783 0.00159833 0.00541559 0.000372179 0.0029397 0.0314667 0.00669374 0.00294803 0.00144299 0.0129933 0.00358646 0.00174026 0.00376666 0.00216285 0.0035331 0.00833495 0.00487384 0.0028795 0.00299596 0.00415927 0.0201103 0.00798493 0.00213165 0.01386 0.00161622 0.00979612 0.00125676 -0.000403154 -4.23542e-05 -1.11203e-13 -1.87425e-13 
40.5524 6.41884e-05 0.000478868 0.000332943 -0.00106599 1.48981e-05 0.000210497 0.000461926 7.99584e-10 -0.000110444 0.000277649 0.000427876 0.000417984 0.000299167 0.00127995 0.00128464 0.00644557 0.00352075 0.00214308 0.00189033 0.000963462 0.000478538 0.0011583 0.000699471 0.000384134 0.00046307 0.00103313 0.000382289 0.000301353 0.000384545 0.00312593 0.00310847 0.000779349 0.000264231 0.00115879 0.0011354 0.000952858 0.00246399 0.00106743 0.00352502 0.00025144 0.00192379 0.0208196 0.00453385 0.00189942 0.000967767 0.00358646 0.00641411 0.00106117 0.00250874 0.00139531 0.00234231 0.00562797 0.00314329 0.0018259 0.00198615 0.00258044 0.0129413 0.00518583 0.00144038 0.00909979 0.00108124 0.00627361 0.00104527 -0.000283417 -9.57428e-06 3.21591e-14 -1.40938e-13 
25.2253 2.1016e-05 0.000111922 -0.000193389 0.000527598 -2.30183e-06 5.80623e-05 -4.63613e-05 1.46177e-08 -7.86687e-05 0.000170684 0.000161739 0.000177572 0.000228502 0.000531776 0.000520705 0.00229436 0.00135329 0.000781904 0.000602605 0.000356088 0.000193161 0.000412926 0.000291678 0.000152145 0.000167589 0.000405834 0.000134617 0.00011018 0.000143507 0.00119251 0.00122043 0.000299113 9.57304e-05 0.000445309 0.000426396 0.000366578 0.000945648 0.000414505 0.00138899 9.07458e-05 0.000733976 0.00803669 0.00166037 0.000716144 0.000381586 0.00174026 0.00106117 0.0016769 0.00092199 0.000569828 0.000937933 0.00215992 0.00123027 0.000704073 0.000705454 0.00104817 0.00501699 0.00197955 0.00056765 0.00368303 0.000413536 0.00249471 0.000353507 -0.000118027 -1.96517e-05 4.50893e-14 -3.62836e-14 
16.6542 5.64662e-05 0.000202334 0.00012366 -0.000714401 1.19761e-05 5.31278e-05 8.53496e-05 2.70619e-09 -0.000214695 0.000279985 0.000303706 0.000391799 0.000318149 0.00087533 0.00102036 0.0049855 0.00296301 0.00190868 0.00159843 0.000788869 0.000453777 0.00104042 0.000725105 0.000339298 0.000393787 0.000919201 0.000335819 0.000268114 0.000341638 0.00274704 0.00278074 0.000681409 0.000227928 0.00104216 0.0010028 0.000847327 0.00219646 0.000935327 0.0031484 0.0002189 0.00166347 0.0184168 0.00397411 0.00172755 0.000815358 0.00376666 0.00250874 0.00092199 0.00462994 0.00133719 0.00213037 0.00479491 0.00295341 0.00159333 0.00169497 0.00220877 0.0111743 0.00449443 0.00127179 0.00808348 0.00092212 0.00551312 0.000718297 -0.00027778 -1.27213e-05 -6.38711e-15 -1.58941e-13 
33.6203 3.84464e-05 0.000215586 -0.000329484 0.00103698 5.07679e-06 0.000119617 -5.27199e-05 8.25331e-09 -9.29354e-05 9.52129e-05 0.000193406 0.000215241 0.000251052 0.000577314 0.000594235 0.00271397 0.00162744 0.00101661 0.000876088 0.000497536 0.000252629 0.000586821 0.000355811 0.000200586 0.000234673 0.000541657 0.000190182 0.000152877 0.000194648 0.00164299 0.00165235 0.000415171 0.000138807 0.000624515 0.000597396 0.000505558 0.0013123 0.000576892 0.00188722 0.000129055 0.001016 0.0110197 0.00221156 0.00109083 0.000519701 0.00216285 0.00139531 0.000569828 0.00133719 0.00254562 0.00135109 0.00289601 0.00164994 0.000866681 0.00104266 0.0013573 0.00658763 0.00266924 0.000739305 0.00472897 0.000566057 0.00332884 0.000487215 -0.000185815 -2.05724e-05 8.10478e-14 -6.15251e-14 
48.0145 7.82984e-05 0.000267953 0.000290564 -0.000401089 8.45643e-06 0.000132214 0.000239266 1.17598e-08 -0.00016968 0.000267734 0.000267468 0.000264861 0.000308755 0.00128624 0.0013162 0.00542503 0.00282745 0.00166885 0.00149225 0.000799352 0.000433659 0.000990087 0.000582391 0.000316344 0.00038255 0.00084801 0.00032104 0.000260446 0.000328491 0.00262818 0.00262201 0.000660281 0.000223093 0.000975043 0.000956173 0.000803034 0.00208612 0.000895726 0.00302794 0.000215708 0.00164559 0.018234 0.00369191 0.0017181 0.000740192 0.0035331 0.00234231 0.000937933 0.00213037 0.00135109 0.00472118 0.00468889 0.00272881 0.00154798 0.00160581 0.00222206 0.0107053 0.00434749 0.00121541 0.00768327 0.000962827 0.0054255 0.000663537 -0.000246241 -1.06158e-05 1.39029e-13 -1.17068e-13 
