* MPD
estimate_values:
process[Recruitment].b0 catchability[summerTANq].q catchability[autumnTANq].q selectivity[M_all].x0 selectivity[M_all].y0 selectivity[M_all].y1 selectivity[M_all].y2 selectivity[summerTANSel_m].a50 selectivity[summerTANSel_m].ato95 selectivity[summerTANSel_m].alpha selectivity[summerTANSel_f].a50 selectivity[summerTANSel_f].ato95 selectivity[autumnTANSel_m].a50 selectivity[autumnTANSel_m].ato95 selectivity[autumnTANSel_m].alpha selectivity[autumnTANSel_f].a50 selectivity[autumnTANSel_f].ato95 selectivity[trwlFSel_m].mu selectivity[trwlFSel_m].sigma_l selectivity[trwlFSel_m].sigma_r selectivity[trwlFSel_m].alpha selectivity[trwlFSel_f].mu selectivity[trwlFSel_f].sigma_l selectivity[trwlFSel_f].sigma_r selectivity[lineHomeFSel_m].a50 selectivity[lineHomeFSel_m].ato95 selectivity[lineHomeFSel_m].alpha selectivity[lineHomeFSel_f].a50 selectivity[lineHomeFSel_f].ato95 selectivity[lineSpawnFSel_m].a50 selectivity[lineSpawnFSel_m].ato95 selectivity[lineSpawnFSel_m].alpha selectivity[lineSpawnFSel_f].a50 selectivity[lineSpawnFSel_f].ato95 process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
-245.677 2.47916e-05 -5.94076e-05 0.00271963 3.8502e-07 0.00046168 0.00117542 0.00199042 0.00144583 0.000810772 -0.000870558 -0.00183572 -0.00193228 0.00135958 0.000320994 0.00119656 0.00960534 0.0361072 0.0184095 0.118751 0.00173049 0.0977339 0.0486224 0.0649653 0.022383 -0.040292 0.00415042 -0.013128 -0.0139319 0.00650952 0.0103915 0.00863873 -0.0028829 -0.00048326 0.00523363 0.00548622 0.00329942 0.000611261 0.00225694 0.0023646 -0.00176389 0.00713138 -0.000836811 0.00399537 0.00112137 0.00245844 0.00166221 0.00196611 0.000668432 0.000420234 0.00124819 0.000993895 0.000695794 0.000355805 0.000855528 0.00204052 0.00264665 0.00154708 0.000859889 0.00122096 0.000298163 0.000524732 0.000995124 0.0017023 0.00200588 0.00216352 0.00155289 0.00351512 0.00289716 0.00331372 0.00469439 0.00489711 0.00515718 0.00123405 -0.00200706 -0.00737549 -0.000837666 
-216.159 4.25394e-06 -3.99352e-05 -0.0211017 2.95273e-05 -0.000877026 -7.14365e-05 -0.00328914 -0.00109529 0.000645921 -0.00507666 -0.00187371 -0.00499479 -0.000458504 0.000248181 -0.00336935 0.00547575 0.0166678 0.0100307 -0.191288 0.00217171 0.0486224 0.0338831 -0.0861564 -0.00604711 -0.0361072 0.001542 -0.00599699 -0.00315662 -0.0448562 -0.0347281 -0.0034549 -0.000650417 0.00376289 0.00188862 0.00380713 0.00116071 -3.54334e-05 0.00148452 0.00117205 -0.00120032 0.00425789 -0.000875662 0.00219654 0.000719854 0.00180659 0.000770437 0.00114191 0.000856465 -6.02223e-05 0.00125767 0.000309377 0.000491441 0.000771874 0.000202857 0.00144756 0.00203481 0.000611393 0.00125949 0.000669671 0.000684247 0.000580302 0.000731859 0.00128904 0.00111841 0.00117185 0.000915619 0.00209807 0.00147169 0.00170852 0.00139534 0.00206114 -0.000373081 -0.000470259 -0.00252216 -0.00539738 -0.000835187 
12698.7 -0.00216927 0.00304275 3.42328 -0.0264451 0.163095 0.122218 0.424003 0.14962 -0.02254 0.426636 0.0569622 0.405709 -0.0565815 -0.0262344 0.532936 0.0396184 0.269905 0.0307914 40.9313 0.00523613 0.0649653 -0.0861564 26.1045 2.66996 3.03679 0.121322 -0.267323 -0.599596 8.04444 8.17006 1.33825 -0.216828 -0.364605 0.0377789 -0.0823191 -0.051102 -0.0173474 -0.017198 0.0140496 0.0110201 -0.0126285 0.0450146 -0.0156715 -0.0447809 -0.0340822 0.00128574 -0.0328054 -0.0215668 0.00181541 -0.00316926 -0.000670641 -0.0082892 -0.00336608 0.0168808 -0.00861069 -0.0248467 0.00710658 -0.0343105 0.0163107 -0.0151369 -0.0198766 0.0097064 -0.0204788 0.0205817 0.00355967 0.00387833 -0.032191 0.0223007 -0.0129539 -0.015647 -0.013613 0.00712087 -0.0316213 0.0495283 0.0552014 -0.00901487 
1590.74 -0.000230114 0.000458093 0.430909 -0.0022403 0.0206034 0.0144615 0.0600207 0.0297247 -0.0040372 0.0635392 0.0152914 0.0530897 0.000521439 -0.0103656 0.0734484 -0.00105831 0.0368576 0.00326484 5.38689 -0.00206342 0.022383 -0.00604711 2.66996 0.596987 0.345044 0.0213808 -0.0248912 -0.0983966 1.11933 1.15765 0.188732 -0.0465344 -0.0761036 0.0160924 -0.0129468 0.00596045 0.00324563 0.00131382 0.0111327 0.00549371 0.00326587 0.0110462 0.00273162 -0.00582929 -0.000523664 0.00166283 -0.00151401 -0.00142619 0.0021766 0.00252489 0.00205339 0.000524661 0.00129315 0.00473817 0.00266235 -0.00105148 0.00386695 -0.00246279 0.00442449 -0.00076832 -0.00141359 0.00337762 -0.00170729 0.00468714 0.0025769 0.00106164 -0.00198509 0.0041863 -0.000141797 0.00138952 -0.00407525 0.0100964 -0.00389734 0.00841137 0.0130464 0.00477705 
4216.41 -0.00101423 0.00159516 0.477305 -0.00416994 0.0224257 0.0152323 0.0529247 0.0134698 -0.00263908 0.0506627 0.000405118 0.0701612 -0.000742277 -0.0104267 0.138117 0.0851665 0.0187622 -0.00301654 6.03953 -0.000417138 -0.040292 -0.0361072 3.03679 0.345044 1.00876 0.00480896 0.00927131 -0.0156046 1.46075 1.51441 0.197265 0.0273524 0.0454292 -0.0103629 -0.0187366 -0.0216784 -0.00786507 -0.00923885 -0.00906047 -0.000541543 -0.0142152 0.0022881 -0.0120049 -0.00849334 -0.00786748 -0.00277921 -0.00664183 -0.00464368 -0.00079213 -0.00390125 -0.00132685 -0.000269356 -0.00119054 0.00200381 -0.00463625 -0.00433555 -0.000412773 -0.00550634 -0.000133052 -0.00113925 -0.00470274 0.00225002 -0.00413792 0.00303468 -0.00144662 0.00143904 -0.00823148 0.00146192 -0.0033192 -0.00698488 -0.00231888 -0.00941838 -0.00613438 0.0106004 0.0144302 -0.00577259 
-30.49 2.05431e-05 -3.62559e-05 0.0217963 -0.000178202 0.00106124 0.0009124 0.0026785 0.00110543 -1.43026e-05 0.00236002 0.000411881 0.000211182 -0.00243785 9.10102e-05 -0.00124463 -0.00506877 0.00207149 0.000448557 0.249288 2.83095e-05 0.00415042 0.001542 0.121322 0.0213808 0.00480896 0.00310839 -0.00746755 -0.00728865 0.0386629 0.0373036 0.00872579 -0.00460316 -0.00825035 0.000539004 7.09024e-05 -0.000215566 -0.000159516 0.00035883 0.000491819 -6.66287e-05 0.000780827 0.000304208 0.000459309 -9.35983e-05 -9.24537e-05 0.000113527 -0.00010045 -0.000131276 1.4848e-05 0.000126821 4.83106e-05 -0.000159699 3.05517e-05 0.000141861 0.000113533 -3.91872e-06 0.000175984 -0.000132765 0.000271439 -7.45219e-05 -8.49393e-05 0.000104226 -0.000157718 0.000180415 6.95419e-05 -0.000127682 -0.00019384 0.00016437 -0.00023024 -0.000110172 0.000248566 -0.000454412 -0.000321723 -0.000120141 -0.000689031 -6.67015e-05 
579.977 -0.000240193 0.000447794 -0.0685623 0.00134821 -0.00326819 -0.00448731 -0.00489176 0.00268953 0.000185143 -0.000981253 0.00917268 0.0162294 0.0311627 -0.00528492 0.0379149 0.0491834 0.00402318 0.00355745 -0.576579 0.000322509 -0.013128 -0.00599699 -0.267323 -0.0248912 0.00927131 -0.00746755 0.142132 0.0909027 -0.00386752 0.0179317 -0.0165007 0.0228748 0.0381207 -0.000322123 -0.00219845 0.00537902 0.00303481 0.00135374 0.00240027 0.00273436 -0.00170096 -0.000649848 0.000806094 -0.00118027 0.00285545 0.000848699 0.00152155 0.00225136 0.00123154 0.00170925 0.00256001 0.00207708 0.00366075 0.00172601 0.00344447 0.00374255 0.00330564 0.00414608 0.00141879 0.00346633 0.00189895 0.00312785 0.00355928 0.00275795 0.00286514 0.00348785 0.00284228 0.00193534 0.00475164 0.000364593 0.00653411 -0.00460033 7.15828e-05 0.00312673 0.00586166 0.00339308 
498.301 -0.000273406 0.000430666 -0.128042 0.00119006 -0.00619949 -0.00576735 -0.0169908 -0.0104601 0.000615573 -0.0181287 -0.00756247 0.00139639 0.0227924 -0.00548853 0.0222951 0.0448851 -0.00732322 0.000299489 -1.28818 -5.40356e-05 -0.0139319 -0.00315662 -0.599596 -0.0983966 -0.0156046 -0.00728865 0.0909027 0.179656 -0.10769 -0.117862 -0.0402229 0.0349405 0.0583935 -0.00471502 0.00118933 0.00253559 0.00115966 0.00153999 -0.00211434 0.00086293 0.00065224 -0.00185254 5.47771e-05 0.00190177 0.00162703 -0.000147109 0.0032125 0.00198322 0.0016391 0.000821469 0.00238013 0.00338815 0.00123381 0.00118087 0.00240786 0.00225497 0.00199921 0.00227932 0.00125323 0.00212282 0.00212816 0.00177421 0.00297097 0.000366806 0.00122133 0.000361457 0.00281925 -0.000125661 0.00260259 0.00238983 0.0021589 0.000770395 0.00455461 0.00083075 0.00229994 0.00223059 
9266.32 -0.00233067 0.00394837 1.19486 -0.00590622 0.0565795 0.0339292 0.162382 0.0735633 -0.0105007 0.166947 0.0364098 0.201075 0.0444346 -0.0457899 0.379533 0.211168 0.112443 0.0170326 15.9406 -0.00287525 0.00650952 -0.0448562 8.04444 1.11933 1.46075 0.0386629 -0.00386752 -0.10769 4.06403 4.15894 0.568884 0.0174397 -0.0246545 0.0127376 -0.0403925 -0.00507674 0.00316798 -0.00373891 0.013048 0.0147034 -0.00256436 0.0200102 -0.00832117 -0.017675 -0.00558608 0.000426479 -0.00641658 -0.00606968 0.00331318 0.00163362 0.00423166 0.00358265 0.00329009 0.0146963 0.00453774 0.000516088 0.014085 -0.00437126 0.012073 0.000745169 -0.0073419 0.0126341 -0.00752375 0.0136226 0.00471665 0.000952387 -0.0106926 0.0108501 -0.00291376 -0.00305518 -0.00758541 0.0128127 -0.0135567 0.0275054 0.0395328 0.0042407 
10568.9 -0.00286119 0.00485657 1.16475 -0.00436679 0.0548063 0.0274619 0.159641 0.0805159 -0.00817274 0.159042 0.0400817 0.208803 0.0479486 -0.0507328 0.429059 0.27579 0.113541 0.0215874 16.0973 -0.000503377 0.0103915 -0.0347281 8.17006 1.15765 1.51441 0.0373036 0.0179317 -0.117862 4.15894 4.89229 0.58692 -0.0133108 -0.00442498 -0.00453076 -0.0322755 -0.0196084 0.00124662 0.00245036 0.0116021 0.0123207 -0.00898483 0.0153707 -0.00783965 -0.0244402 -0.007617 -0.00367808 -0.00551096 -0.00653136 0.00526316 -5.96492e-05 0.00747428 0.00154171 0.00156029 0.013172 -0.00066123 -0.00938625 0.00795392 -0.01529 0.00996812 -0.00466484 -0.0106266 0.00913013 -0.012962 0.0114868 0.00237919 -0.00918833 -0.0174453 0.00615012 -0.0138126 -0.015904 -0.0130858 -0.00903822 -0.0240702 0.0215763 0.0249306 -0.00366864 
958.85 -0.000197876 0.000312482 0.217432 -0.00138462 0.0103476 0.007079 0.0282743 0.011531 -0.00142214 0.0282095 0.00487137 0.0272259 -0.00149454 -0.00358587 0.0414072 0.00991001 0.0196619 0.00315539 2.70233 0.000199837 0.00863873 -0.0034549 1.33825 0.188732 0.197265 0.00872579 -0.0165007 -0.0402229 0.568884 0.58692 0.097725 -0.0184048 -0.0249655 0.00257593 -0.00499175 -0.00267607 -0.000495734 -6.32426e-05 0.0019568 0.00097447 -1.17656e-05 0.00334502 -0.000562274 -0.00313574 -0.00181194 0.000202204 -0.00169128 -0.00141203 0.000488822 -7.99759e-06 0.000391017 -0.000368779 -6.44735e-05 0.00140696 -0.000125777 -0.00149266 0.000930229 -0.0021658 0.00131856 -0.000867412 -0.00154345 0.000898426 -0.00161798 0.00143387 0.000256839 -0.000126266 -0.0025978 0.00121525 -0.00113183 -0.00108098 -0.00143364 -0.00014268 -0.00295859 0.00293025 0.00307483 -0.000397915 
518.509 -0.000185638 0.000351927 -0.0548048 0.000812984 -0.0025354 -0.00250852 -0.00370104 -0.000290114 8.44358e-06 -0.00416644 0.000287821 0.00989713 0.0166337 -0.00303001 0.0258413 0.0391868 0.00925496 0.00653783 -0.479864 0.000929387 -0.0028829 -0.000650417 -0.216828 -0.0465344 0.0273524 -0.00460316 0.0228748 0.0349405 0.0174397 -0.0133108 -0.0184048 0.102003 0.0787554 -6.89703e-05 -4.6888e-05 0.00422462 0.00283128 0.000485472 0.000147466 0.00104436 0.000348811 -0.000253955 -0.000966681 0.00101296 0.00122455 0.000403501 -0.000713385 0.00142272 -0.0016617 0.00128716 -0.000648604 0.00131132 0.0018326 0.00136066 0.000677483 0.0056495 0.000623777 0.00509143 -8.37428e-05 0.00298997 0.000507772 0.00196766 0.00142082 0.00137236 0.000384144 0.00222724 0.00181379 0.0017709 0.00214872 0.00013015 0.00220763 0.00156107 0.00103169 0.000939536 0.00263083 0.00117942 
811.799 -0.000372306 0.000541384 -0.0918555 0.000335543 -0.00429621 -0.00337508 -0.0133877 -0.00868447 0.000416864 -0.0147017 -0.00790878 0.00597384 0.0247468 -0.00510281 0.0359935 0.0636858 0.0160024 0.0133543 -0.828593 0.00111258 -0.00048326 0.00376289 -0.364605 -0.0761036 0.0454292 -0.00825035 0.0381207 0.0583935 -0.0246545 -0.00442498 -0.0249655 0.0787554 0.196539 -0.000581331 -0.000841759 0.00140144 -0.000275446 -0.000315388 -0.00172569 -0.00111131 -5.46367e-05 -0.00138435 0.0013649 0.000424946 0.00389253 0.00115477 0.00318254 0.00190333 0.00170726 0.00100681 0.00288834 0.00427427 0.00252934 0.00107905 0.00261779 0.00294741 0.00270591 0.00337722 0.00134024 0.00286052 0.00160968 0.00250572 0.00396928 0.002192 0.00267941 0.0049403 0.00620747 0.00349888 0.00728377 0.00533439 0.00654588 -0.000383391 0.00339109 0.00219041 0.00304805 0.000904832 
158.189 0.000111987 -4.93338e-05 0.00508951 -3.40946e-05 0.000392845 0.000904345 7.23526e-05 5.10153e-05 -0.000352195 0.000977871 -0.000512265 0.000793987 0.00441006 -0.00107342 -0.000261931 -0.00140598 0.0080948 0.00431564 0.0708344 -0.000861718 0.00523363 0.00188862 0.0377789 0.0160924 -0.0103629 0.000539004 -0.000322123 -0.00471502 0.0127376 -0.00453076 0.00257593 -6.89703e-05 -0.000581331 0.0511159 -0.0041062 0.00322299 -0.000760801 -0.00188645 0.00303116 0.0012419 0.00105635 0.00349371 0.00181931 0.0016334 0.00264974 0.00185774 0.00149711 0.00111047 0.0008175 0.001565 0.00108962 0.00168812 0.00148443 0.00124802 0.00216254 0.00264635 0.00213811 0.0022702 0.00136288 0.00115423 0.00138294 0.00147726 0.0015026 0.00149234 0.00132076 0.00190891 0.00212561 0.00145509 0.00196288 0.00191551 0.00258261 0.0017835 0.00129034 0.000486956 0.0045215 0.00249726 
-113.197 -1.14338e-05 3.65379e-06 -0.0138078 0.000296086 -0.000649588 -0.000576736 -0.00105177 0.00140351 0.000425565 -0.00301272 -0.00181787 -0.00170372 -0.000776459 0.00101627 -0.00177556 0.00226783 0.001379 0.000909131 -0.159661 0.00112041 0.00548622 0.00380713 -0.0823191 -0.0129468 -0.0187366 7.09024e-05 -0.00219845 0.00118933 -0.0403925 -0.0322755 -0.00499175 -4.6888e-05 -0.000841759 -0.0041062 0.0433595 -0.00385094 -0.00336258 -0.000928269 -0.000822599 0.00101767 0.00266324 -0.00203537 0.00170707 0.00102361 0.000659903 0.000150156 0.000461922 0.000347945 -0.000195682 0.000628756 0.000142719 0.00034579 3.75295e-05 0.00024179 4.66401e-06 0.000433878 3.28134e-05 7.57959e-05 0.00019515 -0.000232193 7.30028e-05 -0.000422023 -0.000106544 -0.000543844 6.56225e-05 -0.00161304 0.00030311 -0.00101199 -0.000716782 -0.00172431 -0.00165518 -0.000183648 4.0289e-05 -0.00217881 -0.00544113 -0.00132161 
131.545 5.8585e-05 1.99849e-05 -0.0138945 0.00045612 -0.000530797 -0.000141197 0.000197275 0.000889637 -6.07541e-05 -0.000292194 -0.000607943 0.00241045 0.00949431 -0.00192842 0.00411269 0.00459171 0.00495339 0.0026579 -0.111713 -0.000367752 0.00329942 0.00116071 -0.051102 0.00596045 -0.0216784 -0.000215566 0.00537902 0.00253559 -0.00507674 -0.0196084 -0.00267607 0.00422462 0.00140144 0.00322299 -0.00385094 0.0513348 -0.00316462 -0.00248873 0.0022418 0.00357624 0.00474257 0.0032382 0.00429874 0.00239346 0.00368521 0.00208577 0.00252925 0.0017978 0.00105921 0.00253658 0.00153696 0.00267671 0.00180693 0.00219399 0.00335753 0.0036134 0.00323826 0.00326528 0.00189134 0.00193729 0.00150174 0.00185746 0.00194785 0.00156569 0.00175645 0.00184538 0.00236523 0.00143907 0.00275617 0.00121086 0.00149105 0.000960156 0.0030112 0.00067896 0.00282445 0.00295425 
79.5194 1.26605e-05 3.69531e-05 -0.00619487 0.000403942 -0.000228843 -0.000164554 0.000707188 0.000614002 -4.72838e-05 6.33044e-05 -0.000763813 0.0019964 0.00538882 -0.000776712 0.00412565 0.00496777 0.00269615 0.00119842 -0.0371644 7.03623e-05 0.000611261 -3.54334e-05 -0.0173474 0.00324563 -0.00786507 -0.000159516 0.00303481 0.00115966 0.00316798 0.00124662 -0.000495734 0.00283128 -0.000275446 -0.000760801 -0.00336258 -0.00316462 0.045123 -0.00438945 -0.00167308 0.00170725 0.00416815 0.00313416 0.00249176 0.000933138 0.00258759 0.00129496 0.00150619 0.00134374 0.000416611 0.00222028 0.000341288 0.00205252 0.000897362 0.001566 0.00180598 0.00236084 0.00146323 0.00209046 0.000791829 0.00130144 0.000489007 0.00108442 0.000750233 0.000728578 0.000624414 0.000914218 0.000256469 0.000709738 0.00110396 3.49931e-05 -0.000416404 0.00010126 0.00238884 0.000590303 0.00101525 0.00107527 
-81.9572 -2.12965e-05 1.25494e-05 -0.00519359 0.000292899 -0.000211866 -0.00027537 -0.000484919 -0.000592572 3.23708e-05 -0.000874489 -0.000900799 8.60956e-05 0.00370512 -0.00071563 0.00159335 0.0025986 0.00111341 0.000584619 -0.0369383 0.000235428 0.00225694 0.00148452 -0.017198 0.00131382 -0.00923885 0.00035883 0.00135374 0.00153999 -0.00373891 0.00245036 -6.32426e-05 0.000485472 -0.000315388 -0.00188645 -0.000928269 -0.00248873 -0.00438945 0.0387992 -0.00542659 -0.00227387 0.00391075 0.00350459 0.00232422 -0.00032732 0.00298668 0.0010864 0.00117964 0.00155326 0.000120342 0.002528 7.08794e-05 0.00175199 0.00101366 0.00124373 0.00140397 0.0023515 0.000773659 0.00200431 0.000508223 0.0013634 0.000316305 0.00104671 0.000764084 0.000655473 0.000449187 0.000980007 6.69856e-05 0.000742552 0.000927105 0.000197973 -0.000592669 0.000546706 0.00147127 0.000622458 -0.000722009 0.000555991 
4.14439 1.66474e-05 -2.00831e-08 -0.000839672 0.000217074 3.9145e-05 2.18256e-05 -0.000663392 -0.000657089 -0.000238376 0.000929834 0.00158558 0.000610371 0.00485899 -0.00128987 0.00194916 0.00220766 0.00323511 0.00186553 0.0219757 -0.000339672 0.0023646 0.00117205 0.0140496 0.0111327 -0.00906047 0.000491819 0.00240027 -0.00211434 0.013048 0.0116021 0.0019568 0.000147466 -0.00172569 0.00303116 -0.000822599 0.0022418 -0.00167308 -0.00542659 0.0407547 -0.00774674 -0.00137125 0.00529664 0.00356685 -0.00146202 0.00479717 0.00158228 0.00126984 0.00225434 -4.73829e-05 0.00342241 0.000156747 0.00176301 0.00230449 0.00115322 0.00202153 0.0038036 0.00105755 0.00332745 0.000535106 0.00205766 0.000843455 0.00175862 0.00142293 0.00143113 0.000909475 0.00227039 0.00079478 0.00156041 0.00189752 0.00096006 0.000460172 0.00152916 0.000601725 0.00146085 0.00244195 0.001491 
12.6064 -6.155e-06 1.8175e-05 3.70883e-05 0.000212013 2.26466e-05 -0.000256468 0.000340486 0.000138159 -0.000151204 0.00170046 0.00265114 0.00291639 0.0044581 -0.000907727 0.00386023 0.00371182 0.000243649 3.89649e-05 0.0225056 -3.8505e-05 -0.00176389 -0.00120032 0.0110201 0.00549371 -0.000541543 -6.66287e-05 0.00273436 0.00086293 0.0147034 0.0123207 0.00097447 0.00104436 -0.00111131 0.0012419 0.00101767 0.00357624 0.00170725 -0.00227387 -0.00774674 0.0395759 -0.0100679 -0.000686651 0.0041377 -0.0006894 0.00353191 0.00135426 0.000661545 0.00219744 -0.000502532 0.0029103 0.000291126 0.000536753 0.00305777 0.000441978 0.00170216 0.00363376 0.000564708 0.00335951 9.08052e-05 0.00194257 0.00054652 0.0013585 0.00115778 0.00102362 0.000644593 0.00175833 0.000721152 0.0011016 0.00184026 0.000112862 -0.000553737 0.0011993 -0.00123803 0.000844388 0.00184227 0.000907066 
-158.861 -1.52504e-06 -3.11089e-05 -0.00442814 0.000138626 -0.000124759 3.35547e-05 -0.000217695 -0.000844837 0.000274594 -0.00112591 -0.000155548 -1.90816e-05 0.00281132 -0.00110328 -0.000470258 0.000394852 0.00336972 0.00224392 -0.0308469 0.000324749 0.00713138 0.00425789 -0.0126285 0.00326587 -0.0142152 0.000780827 -0.00170096 0.00065224 -0.00256436 -0.00898483 -1.17656e-05 0.000348811 -5.46367e-05 0.00105635 0.00266324 0.00474257 0.00416815 0.00391075 -0.00137125 -0.0100679 0.0446615 -0.0127625 0.00212011 0.00435275 0.00305772 0.00239831 0.00166685 0.00268321 4.07395e-05 0.00321287 0.00179921 0.00016886 0.00430309 0.000750901 0.00303035 0.005173 0.001665 0.00452847 0.00122559 0.00257531 0.00123913 0.00185543 0.00219015 0.00165586 0.00148659 0.00262385 0.00217168 0.00215705 0.00324431 0.000801535 0.000327058 0.00116261 -0.000712947 -0.000134448 -0.000910422 0.000991302 
1.87788 3.16055e-05 -2.04286e-05 0.00680216 8.47671e-05 0.000391749 0.000447307 0.000662268 -0.0017771 -0.000269543 0.00112474 -0.000822542 0.00109358 0.00309417 -0.000978001 0.00104072 -0.000463265 0.00148312 0.000732097 0.0882491 -0.00057964 -0.000836811 -0.000875662 0.0450146 0.0110462 0.0022881 0.000304208 -0.000649848 -0.00185254 0.0200102 0.0153707 0.00334502 -0.000253955 -0.00138435 0.00349371 -0.00203537 0.0032382 0.00313416 0.00350459 0.00529664 -0.000686651 -0.0127625 0.0394183 -0.0129147 0.00422966 0.00251375 0.00178328 0.00221291 0.00113806 0.00158211 0.00124138 0.00254048 0.000739628 0.00208977 0.00158655 0.00269843 0.00248589 0.00247543 0.00201192 0.00159023 0.00134666 0.00117271 0.00154682 0.00133205 0.0012971 0.00109175 0.00194091 0.000988875 0.00174088 0.00138763 0.00148991 0.0012505 -6.65933e-06 0.00191907 0.00143197 0.00361951 0.00146049 
-213.645 -7.3523e-06 -3.42765e-05 -0.00436882 0.000209694 -0.000111465 0.000219785 -0.00104746 -0.000348699 -0.000147978 -0.00083246 -0.00102366 -0.000947132 0.00465389 -0.00105272 -0.000577656 0.000602363 0.00256266 0.00142277 -0.0349702 5.66669e-05 0.00399537 0.00219654 -0.0156715 0.00273162 -0.0120049 0.000459309 0.000806094 5.47771e-05 -0.00832117 -0.00783965 -0.000562274 -0.000966681 0.0013649 0.00181931 0.00170707 0.00429874 0.00249176 0.00232422 0.00356685 0.0041377 0.00212011 -0.0129147 0.0398731 -0.0102509 0.00632903 0.00114915 0.00476281 0.000284057 0.0041439 -0.000110633 0.00462284 0.00338958 -1.58413e-06 0.00365295 0.00470461 0.000831069 0.00628536 0.000374003 0.00408348 0.00072138 0.00248056 0.00209589 0.00213383 0.00164861 0.00256222 0.000706684 0.00362526 0.00119658 0.000950971 0.00252795 0.00453221 0.000600955 0.00324501 0.00177589 0.00115313 0.00139996 
-148.375 5.87755e-06 -4.14299e-05 -0.00800134 5.59267e-05 -0.000353043 -0.000134326 -0.00128118 -0.000794412 9.82668e-05 -0.000731515 0.00105886 -0.000284997 0.000478259 -0.000484498 -0.00168134 -0.0019725 -0.000317312 0.00012046 -0.0921738 -0.000143728 0.00112137 0.000719854 -0.0447809 -0.00582929 -0.00849334 -9.35983e-05 -0.00118027 0.00190177 -0.017675 -0.0244402 -0.00313574 0.00101296 0.000424946 0.0016334 0.00102361 0.00239346 0.000933138 -0.00032732 -0.00146202 -0.0006894 0.00435275 0.00422966 -0.0102509 0.0224005 -0.00632214 0.00253298 0.00201859 -8.92076e-05 0.00192617 -0.00013824 0.00176331 0.00216928 0.000151526 0.00126245 0.00337682 0.000523815 0.00411408 0.00061418 0.00255943 0.000331554 0.00178942 0.00090153 0.00148032 0.000896164 0.00174799 0.00048871 0.00288261 0.000927173 0.000624948 0.00175116 0.00249124 0.00111045 -0.00165993 -0.000140006 0.000607178 0.000608909 
-73.6008 -6.91447e-06 1.17749e-06 -0.00922487 0.000132123 -0.000366744 -3.71559e-05 -0.00241326 -0.00109221 -1.1182e-05 -0.00116776 0.00096438 -0.000743568 0.00373565 -0.00120748 0.000926356 0.00220525 0.00170139 0.00152143 -0.0792525 -0.000190151 0.00245844 0.00180659 -0.0340822 -0.000523664 -0.00786748 -9.24537e-05 0.00285545 0.00162703 -0.00558608 -0.007617 -0.00181194 0.00122455 0.00389253 0.00264974 0.000659903 0.00368521 0.00258759 0.00298668 0.00479717 0.00353191 0.00305772 0.00251375 0.00632903 -0.00632214 0.0187942 -0.00214307 0.00269474 0.00234997 0.000471047 0.00347442 0.00159589 0.00142505 0.00409904 0.000307935 0.00364102 0.00400049 0.00240135 0.00387555 0.00123442 0.0023661 0.0016853 0.00205698 0.00233078 0.00177707 0.00189377 0.00264075 0.0025488 0.00164372 0.0030825 0.00128336 0.00183824 0.000896421 0.00268761 0.00095775 0.00138627 0.00127586 
