* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-23.0867 7.59077e-09 1.88576e-05 -2.27248e-05 0.0011792 -1.72041e-05 1.41572e-05 -7.23716e-05 0.000568775 0.000901176 0.000781297 0.000183565 0.00770704 -0.00135559 0.0150998 0.000387034 0.000842158 0.00186137 0.0012129 0.000708629 0.000857166 0.000619952 0.000873646 0.00135073 0.00213973 0.0019688 0.00161788 0.00151796 0.00155268 0.00187113 0.00168412 0.00150031 0.00166022 0.00119308 0.000463298 0.0031096 0.000271209 0.000962716 0.00124196 0.00155254 0.00146912 0.00114736 0.000833086 0.000926307 0.000689407 0.000557817 0.000922705 0.00022044 0.000329084 -0.000444451 -0.000421132 
-6.18826 -6.8008e-10 3.43055e-07 -2.64863e-05 -0.000250925 -1.25221e-05 1.08651e-05 2.86466e-05 0.000509781 0.00071299 0.00102969 -1.28611e-05 0.00618988 -0.00010253 0.0114818 0.000587343 0.00127631 0.00132703 0.00106815 0.000691482 0.000918398 0.000716589 0.000916561 0.00112206 0.00130698 0.00129459 0.00171563 0.00164168 0.00116119 0.00140499 0.00127826 0.00151215 0.00134177 0.0010074 0.000773947 0.000271209 0.00256254 0.000410835 0.000964541 0.00126027 0.00125491 0.00108951 0.000961006 0.000743008 0.000877134 0.00055804 0.000539359 0.000208464 0.000328214 -0.000228997 -0.00050802 
-16.6939 5.10413e-09 1.40823e-05 0.000185914 0.00107975 -3.78954e-07 1.53798e-05 -3.93176e-05 0.000568852 0.000883358 0.000753189 0.000385959 0.00826758 -0.00112893 0.0159503 0.000609042 0.00106558 0.00198065 0.00131995 0.000913626 0.000930692 0.000867037 0.000989469 0.00124795 0.00227798 0.00203907 0.00173874 0.00174778 0.00164797 0.00199024 0.00172615 0.0017015 0.00196104 0.00154164 0.000945238 0.000962716 0.000410835 0.00338231 0.000883966 0.00149211 0.0016485 0.00143479 0.000977548 0.00111463 0.00075241 0.00069098 0.00100136 0.000260348 0.000381328 -0.000535812 -0.000628832 
-12.4585 3.2969e-09 9.14012e-06 0.000556766 0.000889673 4.18314e-07 1.82874e-05 3.18611e-05 0.000707099 0.00114841 0.00128373 0.000509524 0.00967144 -0.00072886 0.0193443 0.000764549 0.00151869 0.00241279 0.001604 0.0011179 0.00131312 0.00110124 0.00125752 0.00168586 0.00227453 0.00249277 0.00244931 0.00239962 0.00186712 0.00242286 0.00209568 0.00210701 0.00225663 0.00192749 0.00138062 0.00124196 0.000964541 0.000883966 0.00453031 0.00153003 0.00186547 0.00160219 0.00157486 0.00136388 0.00121496 0.000758422 0.00114949 0.0004004 0.000550486 -0.000628278 -0.000733109 
-2.41711 4.41389e-10 5.35858e-06 0.00108247 0.00125487 1.52502e-05 1.91885e-05 0.00014416 0.000988738 0.00125054 0.00141266 0.000600632 0.0116207 -0.00122377 0.0216452 0.000853195 0.00173818 0.00263831 0.00183123 0.00104898 0.00139127 0.00105346 0.00149363 0.00176978 0.00277767 0.0026767 0.00254061 0.00253727 0.00233145 0.00247381 0.00234504 0.00228534 0.00243885 0.00202435 0.00148763 0.00155254 0.00126027 0.00149211 0.00153003 0.00548457 0.00177897 0.00191003 0.00155698 0.00175763 0.0013501 0.00101243 0.00143054 0.000201824 0.000492408 -0.000495472 -0.000875526 
2.28573 -2.16591e-09 3.85059e-06 0.00119554 0.000929052 4.30317e-05 1.8261e-05 0.000136097 0.000999794 0.00151134 0.00148069 -0.000511398 0.0117861 -0.00116924 0.0207581 0.000771047 0.0016352 0.00274808 0.00148627 0.00120954 0.0013182 0.00123064 0.00128978 0.00189504 0.00275697 0.0026286 0.00274998 0.00254181 0.00205967 0.00261558 0.00220486 0.00228014 0.00238148 0.00193042 0.00134309 0.00146912 0.00125491 0.0016485 0.00186547 0.00177897 0.00562379 0.0014208 0.00174212 0.00133953 0.0014931 0.000963606 0.00143125 0.000405138 0.000548594 -0.000317587 -0.00100732 
3.58122 -1.07686e-09 -1.42043e-07 0.00141018 0.000611117 -1.3887e-05 1.4385e-05 0.000221449 0.000593606 0.000531952 0.0012446 0.000806587 0.00925681 -0.00098366 0.0177417 0.000888096 0.00166837 0.00199973 0.0016008 0.000899772 0.00142721 0.00099692 0.00136631 0.00125557 0.00243789 0.0019829 0.00213436 0.00201658 0.00178743 0.00229889 0.0017978 0.00181454 0.00214032 0.00146135 0.00129082 0.00114736 0.00108951 0.00143479 0.00160219 0.00191003 0.0014208 0.00516235 0.000568341 0.00179277 0.000901171 0.000911106 0.00128177 6.77724e-05 0.00038009 -0.000355136 -0.00067207 
16.4369 -2.87074e-09 -4.24473e-06 0.00213763 0.00202092 -6.01095e-06 1.23028e-05 0.000173818 0.000587608 0.00127758 0.00104499 -0.000494465 0.00846188 -0.0010889 0.0139651 0.000511494 0.000944934 0.00200902 0.00103564 0.00108113 0.000811593 0.000850645 0.000776134 0.00135125 0.00160777 0.00178992 0.00197103 0.0018419 0.00130981 0.00152341 0.00147967 0.00169585 0.00148463 0.00142148 0.000959076 0.000833086 0.000961006 0.000977548 0.00157486 0.00155698 0.00174212 0.000568341 0.00482916 0.000416888 0.00158619 0.000775871 0.000755915 0.000381494 0.00037359 -7.90988e-05 -0.000718539 
7.80349 1.42508e-09 2.14057e-07 0.00150965 0.00104603 3.97584e-05 1.17353e-05 0.000160947 0.000256071 0.000436224 0.000227726 0.000570889 0.0071315 -0.00084579 0.0147869 0.00118725 0.000986564 0.00141064 0.00113015 0.00102785 0.000574182 0.000812806 0.000981156 0.00102093 0.00213031 0.00138498 0.00168246 0.00172409 0.00116914 0.00210407 0.0014773 0.00144074 0.00168258 0.00132042 0.000880086 0.000926307 0.000743008 0.00111463 0.00136388 0.00175763 0.00133953 0.00179277 0.000416888 0.00512099 2.73899e-05 0.00116932 0.000875946 0.000515929 0.000223294 -0.000252716 -0.000623556 
9.56761 5.52771e-09 9.33244e-06 0.001636 -0.000593966 6.53222e-05 9.00596e-06 0.000192971 0.000629229 0.000559582 0.00131289 0.000390259 0.00689607 -0.000615111 0.0113263 0.000135005 0.00147043 0.00182899 0.000746594 0.000321738 0.000802333 0.000518679 0.000734814 0.000983016 0.00123788 0.00186378 0.00113417 0.00146491 0.00100516 0.00164824 0.00106247 0.00116103 0.00148867 0.00109076 0.00101633 0.000689407 0.000877134 0.00075241 0.00121496 0.0013501 0.0014931 0.000901171 0.00158619 2.73899e-05 0.00570541 -0.000799036 0.00181312 -0.000112811 0.000295125 -5.35492e-05 -0.000587715 
28.4115 -5.78705e-09 -1.32864e-05 0.000911627 -0.0015254 -1.89946e-05 1.01303e-05 0.000139359 0.000143124 0.000619368 0.000593846 -5.94441e-05 0.00420643 -0.000686044 0.00950727 0.000356442 -0.000146467 0.000926759 -5.48242e-05 0.000746336 0.00063998 0.000387706 0.000669898 0.000776275 0.00144624 0.000733269 0.00105017 0.00123156 0.000983812 0.000821521 0.0011686 0.000809931 0.000958821 0.000605332 0.000518915 0.000557817 0.00055804 0.00069098 0.000758422 0.00101243 0.000963606 0.000911106 0.000775871 0.00116932 -0.000799036 0.00820903 -0.000665165 0.000157679 0.000364453 -0.000202076 -0.0005286 
25.0342 9.44469e-09 2.82235e-05 0.000133008 -0.00235914 7.05603e-05 5.38097e-06 5.3773e-05 0.000818254 0.00128542 0.000435289 0.00156439 0.00565329 -5.93476e-05 0.0112142 0.000914569 0.00075546 0.00138604 0.00102591 0.000454267 0.00107351 0.000497803 0.000372674 0.0013352 0.00170644 0.00183894 0.000814259 0.00145587 0.000800406 0.0022128 0.000813141 0.00117801 0.00179645 0.00107872 0.000940208 0.000922705 0.000539359 0.00100136 0.00114949 0.00143054 0.00143125 0.00128177 0.000755915 0.000875946 0.00181312 -0.000665165 0.0128636 -0.000742994 1.37749e-06 -2.95587e-05 -0.000851465 
30.2245 1.05162e-08 2.14526e-05 -0.000480496 -0.000962823 -6.16397e-05 1.08648e-05 -5.84977e-05 0.000496791 0.00042661 -0.000186683 -0.000969781 0.00324527 0.00089243 0.00267134 -0.000711481 0.000708357 0.00120443 -0.000468655 0.000913854 -0.000222795 0.000472863 0.000627849 0.000207943 4.06487e-06 0.00106861 0.00111789 0.000736143 0.000277058 0.00083022 0.000622895 0.000415499 0.000655839 0.00041834 0.000147735 0.00022044 0.000208464 0.000260348 0.0004004 0.000201824 0.000405138 6.77724e-05 0.000381494 0.000515929 -0.000112811 0.000157679 -0.000742994 0.0141157 -0.000262258 -0.000651192 -0.000225837 
33.3306 -2.85844e-08 -4.29535e-05 -0.000971766 -0.00151148 0.000126917 0.000389834 0.000186866 0.000348637 -0.0017945 0.000816808 0.00122932 0.00075092 -0.000926503 -0.00128059 0.0016121 -0.000270438 0.00010108 -0.000413146 0.00130548 -6.02776e-05 -0.000927352 0.00169966 4.62491e-05 -0.00129 0.00416329 -0.000957304 -1.21487e-05 0.000420586 0.00129685 7.56299e-05 0.000588151 0.000531297 0.000459988 0.000299956 0.000329084 0.000328214 0.000381328 0.000550486 0.000492408 0.000548594 0.00038009 0.00037359 0.000223294 0.000295125 0.000364453 1.37749e-06 -0.000262258 0.0608551 -0.00332417 -0.00394296 
75.1118 -3.95416e-08 -5.763e-05 -0.00059385 -0.00200295 -1.60649e-05 -0.000289005 -0.000183792 0.000114021 0.000627854 0.000208647 0.00409629 -0.00838375 0.00154392 -0.00634259 0.000241408 9.88247e-05 -0.00203617 0.000151667 -0.000350142 -0.000972651 0.000948823 -0.00128459 -0.000822044 0.00104611 -0.00343247 1.03822e-05 -0.000439724 -0.000825528 -0.00105891 -0.000588457 -0.000912065 -0.000961016 -0.000774841 -0.000223728 -0.000444451 -0.000228997 -0.000535812 -0.000628278 -0.000495472 -0.000317587 -0.000355136 -7.90988e-05 -0.000252716 -5.35492e-05 -0.000202076 -2.95587e-05 -0.000651192 -0.00332417 0.0802494 0.0166646 
60.1455 -3.13069e-08 -6.1601e-05 -0.000310397 0.00131573 -5.23456e-05 -0.000253346 -0.000127951 -0.00192886 -0.000641732 0.00342844 -0.000448304 -0.00441412 0.00228933 -0.00834779 -0.000405386 -0.000601983 -0.00264645 0.00142415 -0.00219148 0.000498343 -0.000723949 -0.000924243 -0.00028745 -0.000709531 -0.00155888 -0.000892412 -0.000415284 -0.0016529 -0.000836568 -0.000597998 -0.00101118 -0.00110755 -0.000521004 -0.000824046 -0.000421132 -0.00050802 -0.000628832 -0.000733109 -0.000875526 -0.00100732 -0.00067207 -0.000718539 -0.000623556 -0.000587715 -0.0005286 -0.000851465 -0.000225837 -0.00394296 0.0166646 0.0700293 
*end
