* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-0.64731 -6.26582e-09 -8.48152e-06 6.40146e-05 0.00108403 -4.10657e-06 1.46808e-05 6.05079e-08 0.000270176 0.000626965 0.00140693 0.00121874 0.00492726 0.000341028 0.0127502 0.000698944 0.000959225 0.00150253 0.00134512 0.00054135 0.000846455 0.000580196 0.000985163 0.00119104 0.00141368 0.00203269 0.00178261 0.00155045 0.00129515 0.0016655 0.00176494 0.00160048 0.00126923 0.00144629 0.000144539 0.00325076 0.000165531 0.00100563 0.00118097 0.00162626 0.00135828 0.00136828 0.000805872 0.00104028 0.000824638 0.000697872 0.000658872 0.000140016 0.000268673 -0.000372801 -0.000169958 
-1.49114 1.94209e-09 -4.06116e-06 0.000708243 0.000681731 -1.06662e-05 1.21347e-05 6.23264e-05 0.000390294 0.000226385 0.0012362 0.000244524 0.00566498 -0.000272181 0.0124973 0.000143048 0.00109504 0.0011125 0.001265 0.00066282 0.000803804 0.000595607 0.000834409 0.00104635 0.0013101 0.00106763 0.0018731 0.00102722 0.00148277 0.00128437 0.00123025 0.00140918 0.00140696 0.000812875 0.000848034 0.000165531 0.00259429 0.000353682 0.000995368 0.00122835 0.00136301 0.00103832 0.00103726 0.000792592 0.000804265 0.000651362 0.000649524 0.000516222 0.000422721 -0.000134061 -0.000396169 
7.33672 -8.58746e-09 -1.48145e-05 0.000555199 0.00148909 3.2874e-06 1.5526e-05 4.7596e-05 0.000304139 0.000522037 0.00124867 0.00121603 0.00621379 0.000389034 0.014606 0.000624861 0.00119676 0.00158035 0.00153658 0.00072368 0.000956564 0.000719961 0.00109151 0.00113059 0.00166804 0.00205098 0.00192139 0.00151319 0.00156427 0.00182332 0.00181208 0.00176019 0.00177442 0.00169569 0.000733089 0.00100563 0.000353682 0.00340455 0.00088871 0.00152275 0.00155102 0.00156772 0.000924503 0.00121345 0.000827805 0.000794908 0.000825933 0.000298278 0.000392006 -0.000392424 -0.000172025 
13.8101 -7.51615e-09 -2.02792e-05 0.00144574 0.00189123 5.16909e-06 1.91028e-05 0.000147962 0.000524993 0.000551585 0.0017359 0.00134875 0.00801594 0.000370206 0.0192609 0.00050598 0.00150676 0.0019085 0.00198033 0.00101945 0.00117261 0.00103686 0.00127848 0.00148137 0.00199053 0.00226016 0.00274454 0.00178662 0.00206651 0.0022255 0.00219591 0.00211471 0.00225081 0.00189468 0.00135143 0.00118097 0.000995368 0.00088871 0.00461588 0.0015595 0.00191411 0.00167953 0.00160993 0.0015114 0.00127675 0.000940464 0.00119335 0.000673097 0.000628719 -0.00021354 -0.00049902 
22.0352 -1.09735e-08 -2.64725e-05 0.00174043 0.00220602 1.79512e-05 2.02911e-05 0.000209619 0.000633473 0.000724212 0.0022496 0.00107134 0.00985068 -0.000157468 0.0210938 0.000722697 0.0019118 0.00209855 0.00217769 0.000863872 0.00138196 0.000928546 0.00153404 0.00170273 0.00230812 0.00257407 0.00295316 0.0020592 0.00239432 0.00232337 0.0024618 0.00234316 0.00225723 0.00212205 0.00130205 0.00162626 0.00122835 0.00152275 0.0015595 0.00555511 0.00179595 0.00205045 0.00163592 0.00193722 0.00134759 0.00122055 0.00125895 0.000429088 0.000598919 -0.000526714 -0.000422461 
29.7981 -1.39991e-08 -2.95049e-05 0.00188646 0.00199126 4.18533e-05 1.90313e-05 0.000271185 0.000614957 0.0004588 0.00190105 0.00184202 0.00783986 0.00108955 0.0201752 0.000218482 0.00148282 0.0021485 0.00188678 0.00106087 0.00126821 0.00103451 0.00145868 0.00164704 0.00215261 0.00261092 0.00293921 0.0019269 0.00225337 0.00225691 0.0023496 0.00220021 0.00223225 0.00179255 0.0013321 0.00135828 0.00136301 0.00155102 0.00191411 0.00179595 0.00566953 0.00156643 0.00181152 0.00154176 0.00155777 0.0012331 0.00134474 0.000814301 0.000620042 -0.000207522 -0.000520973 
21.3115 -9.6864e-09 -2.38188e-05 0.00204864 0.00177618 -2.88538e-06 1.616e-05 0.000255842 0.000320748 0.000462068 0.00184162 0.000715586 0.0089414 -0.000729383 0.0175894 0.00100499 0.00182846 0.00155687 0.00199568 0.000849334 0.00134773 0.00107936 0.00133941 0.00128095 0.00233404 0.00207122 0.00256345 0.0017492 0.00185567 0.00227908 0.0020332 0.00196367 0.00202809 0.00165586 0.00111623 0.00136828 0.00103832 0.00156772 0.00167953 0.00205045 0.00156643 0.00526979 0.000754577 0.00197654 0.000856603 0.0011609 0.0011076 0.000311049 0.000323081 -0.000490123 -0.000465847 
35.03 -1.01749e-08 -2.74578e-05 0.00286494 0.00284326 -1.95258e-05 1.37442e-05 0.000221443 0.000323146 0.000578085 0.00153052 0.000786313 0.00654174 0.000368986 0.013678 9.86553e-05 0.000965985 0.00164534 0.00121359 0.000965466 0.000875561 0.000593321 0.000809875 0.00137084 0.00109873 0.00167089 0.00225815 0.00140118 0.0015132 0.00139664 0.00156542 0.0016822 0.0013533 0.00137121 0.000909625 0.000805872 0.00103726 0.000924503 0.00160993 0.00163592 0.00181152 0.000754577 0.0050115 0.000628949 0.00155897 0.000967142 0.000477283 0.000654774 0.000493138 -0.000265579 -0.000250338 
28.5549 -7.69573e-09 -2.55455e-05 0.00247577 0.00233156 3.99849e-05 1.40553e-05 0.000189592 7.41551e-05 0.000344477 0.000694027 0.000683431 0.00690999 5.97782e-05 0.015302 0.00105255 0.00127177 0.00103423 0.00148795 0.000871993 0.000697618 0.000696118 0.000928002 0.00115175 0.00201724 0.00137063 0.00206639 0.00142669 0.0012897 0.00216733 0.00165075 0.00155713 0.00171477 0.00144986 0.000846398 0.00104028 0.000792592 0.00121345 0.0015114 0.00193722 0.00154176 0.00197654 0.000628949 0.00531472 4.65002e-05 0.00133437 0.000840529 0.000708911 0.000432179 -0.000339178 -0.000325045 
25.42 -3.32703e-09 -9.66447e-06 0.00167235 0.000451202 7.8208e-05 9.06416e-06 0.000241576 0.000185177 0.000296519 0.00225583 0.0013948 0.00387813 -0.000248433 0.0115613 0.000466174 0.00166863 0.0010292 0.00113315 0.000209952 0.000783264 0.000651543 0.000622747 0.000938772 0.00122149 0.00215967 0.00121187 0.00121112 0.000753332 0.00151243 0.0012338 0.00118618 0.00137749 0.00121964 0.000852068 0.000824638 0.000804265 0.000827805 0.00127675 0.00134759 0.00155777 0.000856603 0.00155897 4.65002e-05 0.00575308 -0.000686677 0.00209293 0.000137809 0.000308876 -5.87169e-05 -0.000253421 
35.1775 -5.17155e-09 -2.14192e-05 0.00196169 -0.00016583 -3.40836e-05 9.94811e-06 5.81957e-05 -4.01161e-05 0.000626446 0.000755228 0.000922189 0.0036689 -0.00115529 0.0122149 1.03966e-05 9.88831e-05 0.000959464 0.000364639 0.000547339 0.000802395 0.000364931 0.000631881 0.000962535 0.00128811 0.000779942 0.00174577 0.000982324 0.00106565 0.00109351 0.00133439 0.000985632 0.00105526 0.000794179 0.000533207 0.000697872 0.000651362 0.000794908 0.000940464 0.00122055 0.0012331 0.0011609 0.000967142 0.00133437 -0.000686677 0.00837058 -0.000582777 0.000163498 4.66938e-05 -0.000216932 -0.000249653 
64.4837 -1.24379e-08 -2.50236e-05 -0.00030817 -0.0018007 0.000107272 2.54506e-06 0.000184128 0.000338716 0.000345356 0.00132515 0.00332496 0.000326033 0.0026334 0.00941366 0.000887861 0.00131772 -8.05915e-05 0.00138263 0.000159294 0.00111445 0.000587074 0.000495121 0.000841453 0.00155879 0.0020681 0.000331079 0.00115736 0.000133053 0.00175644 0.000836691 0.000915155 0.00165609 0.000823265 0.00100137 0.000658872 0.000649524 0.000825933 0.00119335 0.00125895 0.00134474 0.0011076 0.000477283 0.000840529 0.00209293 -0.000582777 0.013584 -0.0003554 0.000314353 0.000931159 -4.24542e-05 
57.0959 -8.71836e-09 -8.03451e-06 -0.000521423 -0.000703618 -2.81339e-06 1.15972e-05 -4.48079e-05 0.000264222 -0.000181712 0.000390799 0.000344243 0.00281182 -0.000514278 0.00583581 -0.000612021 0.00152269 0.000395211 -0.000282788 0.000549156 0.000192346 0.000525154 0.00021604 0.00034824 0.000382333 0.000779025 0.00126869 0.000477902 0.000350777 0.000714634 0.000925853 0.000461389 0.000829487 0.000374655 0.000477577 0.000140016 0.000516222 0.000298278 0.000673097 0.000429088 0.000814301 0.000311049 0.000654774 0.000708911 0.000137809 0.000163498 -0.0003554 0.0141163 -0.00036689 -7.50217e-05 8.42053e-05 
45.0436 -4.67572e-08 -4.05764e-05 -0.00270724 -0.00301691 0.000116818 0.000292433 -0.000188835 0.00176037 0.000355335 -0.00117962 -0.00403955 0.0130204 -0.00517028 -0.00184804 0.00101773 -0.000943081 0.00373432 -0.00251183 0.0011599 7.9139e-05 5.58697e-05 0.000798709 0.000103263 0.00122548 0.00219371 -0.00240065 0.00389131 -0.00181328 0.00207922 -3.69976e-05 0.000412857 0.000907156 0.000294307 0.000489393 0.000268673 0.000422721 0.000392006 0.000628719 0.000598919 0.000620042 0.000323081 0.000493138 0.000432179 0.000308876 4.66938e-05 0.000314353 -0.00036689 0.0622883 -0.0060608 -0.00416441 
76.42 -4.49192e-08 -5.82618e-05 -0.000294403 0.00105323 -7.82439e-05 -0.000146596 -0.000232447 -0.000640874 0.000964176 -0.000363318 0.00202724 -0.0138377 0.0130609 -0.00811789 -0.000325161 -0.000240164 -0.00163787 0.000661207 -0.000269895 -0.000257241 -4.42528e-05 -0.000620735 -0.00042054 0.000489042 -0.00162879 0.000424754 -0.00211319 -1.01432e-05 -0.000885309 -0.000386877 -0.000605707 -0.000355888 -0.000533197 -0.000139764 -0.000372801 -0.000134061 -0.000392424 -0.00021354 -0.000526714 -0.000207522 -0.000490123 -0.000265579 -0.000339178 -5.87169e-05 -0.000216932 0.000931159 -7.50217e-05 -0.0060608 0.0841241 0.012234 
51.8786 -3.267e-08 -5.18902e-05 -0.00102671 -0.00212601 -4.46743e-05 -0.000115121 -0.000157123 -0.000995562 0.000731483 0.00210542 -0.00437226 3.57522e-05 0.00631918 -0.00832882 1.6682e-05 0.000439808 -0.00209681 0.00115597 -0.0010235 0.000349176 -0.000609 -0.000211832 -0.000311263 -8.66744e-05 -0.00135957 0.000217801 -0.00115606 -0.000785041 0.000162367 -0.0010673 -0.000361361 -0.000453964 -0.000432305 -0.000323011 -0.000169958 -0.000396169 -0.000172025 -0.00049902 -0.000422461 -0.000520973 -0.000465847 -0.000250338 -0.000325045 -0.000253421 -0.000249653 -4.24542e-05 8.42053e-05 -0.00416441 0.012234 0.0720084 
*end
