*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-12.3271 4.26594e-09 3.22849e-06 0.000606478 0.00157657 -1.12799e-05 7.84214e-06 3.95345e-05 0.000721197 0.000886556 0.00141941 -0.000706083 0.00867362 -0.00113125 0.0142276 -1.98531e-05 0.00104518 0.00134356 0.00145564 0.000688864 0.000662218 0.0008362 0.000896075 0.00110562 0.00168703 0.00166365 0.00186132 0.00165868 0.00134922 0.00168733 0.00179534 0.00157255 0.00142346 0.00136653 0.000242609 0.00319094 0.000186965 0.000993951 0.00121049 0.00160292 0.00135207 0.00134367 0.000772587 0.00102189 0.000920299 0.000679916 0.000723273 0.000141229 0.000387338 -0.000185217 3.38809e-05 
-2.73729 -1.52198e-10 -3.54871e-06 0.000233378 0.000248689 -1.47979e-05 4.80585e-06 5.88229e-05 0.000499743 0.000223647 0.00238131 0.00205061 0.00244828 0.000949845 0.0125605 0.000348994 0.000991131 0.00123267 0.00112874 0.000808491 0.000824889 0.000587163 0.000917816 0.00121139 0.00133778 0.00148821 0.0014033 0.00169273 0.00128505 0.00162182 0.00133234 0.00147779 0.00159488 0.000924857 0.000899481 0.000186965 0.00265692 0.000406747 0.00108592 0.00129479 0.00134683 0.00110348 0.00106767 0.000847709 0.000810672 0.000552462 0.000498787 0.000414061 0.000474708 -0.000750081 -0.000781191 
-3.34243 -4.54336e-10 -4.51191e-06 0.000604423 0.0013735 -1.42303e-06 7.28505e-06 8.64109e-05 0.000686754 0.000652355 0.00207138 0.000197725 0.00802226 -0.000749567 0.0161056 0.000116582 0.00137917 0.00133434 0.00161167 0.000878525 0.000846137 0.000975691 0.00107827 0.00109111 0.00191853 0.00183262 0.00184349 0.00197631 0.00148272 0.00192538 0.00191034 0.00178137 0.00191677 0.00170661 0.000833412 0.000993951 0.000406747 0.00341994 0.000936433 0.0015706 0.00155764 0.00164587 0.000925046 0.00125 0.000995539 0.00073703 0.000874021 0.000222627 0.00033764 -0.000393113 -0.000195827 
4.33944 -2.81738e-09 -1.15705e-05 0.00104419 0.00165331 -1.18555e-07 7.3737e-06 0.000190555 0.000901059 0.00062256 0.00352006 0.00171292 0.00694315 0.000395099 0.02067 0.000446753 0.0015395 0.00193573 0.00184728 0.00126706 0.00114131 0.00121063 0.00127805 0.00169967 0.00215064 0.00246188 0.00237278 0.00257396 0.00188243 0.0026368 0.00230541 0.00217823 0.00251514 0.00200486 0.00146903 0.00121049 0.00108592 0.000936433 0.00473501 0.00166276 0.0019541 0.00182728 0.00165052 0.00158165 0.00142019 0.000822625 0.00112156 0.000507834 0.000549843 -0.0007477 -0.000621683 
14.4632 -6.26536e-09 -1.73667e-05 0.00158141 0.00185979 1.14211e-05 8.86003e-06 0.000262733 0.00111082 0.000829973 0.00333513 0.00131077 0.00953239 -0.000252472 0.0225484 0.000314983 0.00183393 0.002063 0.00218581 0.00110716 0.00124745 0.00114063 0.00155216 0.00168603 0.00251862 0.00261315 0.00259322 0.00280623 0.00225079 0.00256382 0.00260333 0.00237815 0.00252288 0.00219337 0.00142904 0.00160292 0.00129479 0.0015706 0.00166276 0.00561843 0.00179881 0.00215345 0.00163014 0.00199407 0.00152626 0.00110358 0.00124775 0.000331168 0.000636145 -0.000829888 -0.000607119 
16.9981 -5.92709e-09 -2.15264e-05 0.00177875 0.00209008 3.69728e-05 7.5444e-06 0.000308551 0.000940407 0.000730059 0.00365896 0.00158777 0.00717034 0.000628027 0.0207733 0.000316343 0.0014958 0.00219504 0.00165175 0.00116432 0.00120683 0.0011598 0.00127651 0.00193652 0.00220534 0.00258333 0.00261379 0.00250763 0.00204866 0.00259774 0.00236204 0.0021683 0.0024154 0.00189302 0.00132015 0.00135207 0.00134683 0.00155764 0.0019541 0.00179881 0.00558004 0.00159857 0.00177112 0.00151978 0.00157315 0.00104605 0.0010697 0.000566569 0.000862872 -0.000709897 -0.000602947 
21.0268 -1.0198e-08 -2.24521e-05 0.00165616 0.00116026 -7.59431e-06 7.65588e-06 0.00031155 0.000792343 0.000505534 0.00297501 0.0006604 0.00865404 -0.000742527 0.0192001 0.000655987 0.00165848 0.00171805 0.00196702 0.00110393 0.00114143 0.00132369 0.00132579 0.00125353 0.00237307 0.00213609 0.00230405 0.00231257 0.00176478 0.00251793 0.00212638 0.00204322 0.00229952 0.00177934 0.00123254 0.00134367 0.00110348 0.00164587 0.00182728 0.00215345 0.00159857 0.00543509 0.000774466 0.00209625 0.0010848 0.00107802 0.0011641 0.000181926 0.000511035 -0.000888643 -0.000544483 
30.3711 -7.43381e-09 -2.08817e-05 0.00270256 0.00267117 -2.25248e-05 3.34011e-06 0.000266652 0.000592835 0.000474888 0.00235885 0.0012456 0.00544186 0.000235337 0.0143584 -0.000103256 0.000877276 0.00159234 0.00121224 0.00109699 0.000778575 0.000754364 0.000838005 0.0013885 0.00125179 0.00171536 0.0019795 0.00184271 0.00141501 0.00152599 0.00163367 0.00165184 0.001527 0.00140495 0.000981251 0.000772587 0.00106767 0.000925046 0.00165052 0.00163014 0.00177112 0.000774466 0.00493236 0.000620255 0.00169298 0.000856009 0.000514296 0.000667811 0.000467754 -0.000485868 -0.000460782 
27.9756 -8.09415e-09 -2.05383e-05 0.00179514 0.00138702 3.66932e-05 4.87997e-06 0.000264424 0.000410524 6.77264e-05 0.0016462 0.000925806 0.00639921 -0.000122385 0.0163853 0.000816761 0.00124568 0.00103004 0.0014135 0.00112373 0.000575048 0.00090566 0.000992123 0.00108305 0.00212766 0.00137278 0.0018077 0.00200371 0.00114997 0.00233667 0.00174626 0.00162 0.00189261 0.00151768 0.000938966 0.00102189 0.000847709 0.00125 0.00158165 0.00199407 0.00151978 0.00209625 0.000620255 0.00542552 0.000261775 0.00125158 0.000921274 0.000721357 0.000309122 -0.00068402 -0.000515756 
9.62624 4.84757e-09 1.62372e-06 0.00122985 -0.00059054 7.38668e-05 8.30627e-06 0.000276055 0.000722422 0.000575006 0.0031256 -0.000278098 0.00694759 -0.000632216 0.012717 0.000111236 0.001678 0.00133748 0.00103192 0.000611213 0.000583134 0.000909587 0.000616828 0.000954514 0.00117359 0.00219979 0.00132077 0.00172199 0.000920217 0.00180033 0.00146105 0.00141028 0.00162298 0.00148181 0.000875914 0.000920299 0.000810672 0.000995539 0.00142019 0.00152626 0.00157315 0.0010848 0.00169298 0.000261775 0.00599872 -0.00072547 0.00191251 -2.58706e-05 0.000489238 -0.000640438 -0.000468194 
30.6729 -3.83614e-09 -1.96783e-05 0.00161346 -0.000315065 -3.11184e-05 4.16884e-06 0.000183974 6.46907e-05 0.000749988 0.00138779 0.000964431 0.00208628 -0.00056049 0.0113035 -0.000118313 5.64542e-05 0.000523307 0.000324133 0.000533137 0.000775181 0.000340392 0.000667083 0.000796584 0.00126648 0.000651557 0.00120812 0.00150799 0.00061975 0.00100098 0.00130338 0.000846639 0.000929248 0.000744835 0.000426511 0.000679916 0.000552462 0.00073703 0.000822625 0.00110358 0.00104605 0.00107802 0.000856009 0.00125158 -0.00072547 0.00822029 -0.000773258 0.000140859 0.000407596 -0.000725701 -2.3502e-06 
29.1111 5.78692e-09 -4.69499e-06 -0.000799164 -0.00268737 9.44757e-05 5.06541e-06 0.00018708 0.000618908 0.000943485 0.00291901 -0.000960391 0.00525687 0.00120233 0.00883015 0.000981259 0.00160545 8.37822e-05 0.00091819 0.000475913 0.000928854 0.0006286 0.000238227 0.00119472 0.00117671 0.00171049 0.000828165 0.00118786 0.000509163 0.0020548 0.000949444 0.00102748 0.00166078 0.00107534 0.000734846 0.000723273 0.000498787 0.000874021 0.00112156 0.00124775 0.0010697 0.0011641 0.000514296 0.000921274 0.00191251 -0.000773258 0.0126756 -0.000884174 0.00105971 8.3603e-05 -0.000381523 
37.1085 3.88977e-09 2.8621e-06 -0.000995945 -0.00169612 -1.34293e-05 1.2238e-05 -4.18738e-05 0.000279029 0.000346768 0.000198324 -0.00244351 0.00745201 -4.09899e-05 0.00296815 -0.000670394 0.00150215 0.000600168 -0.000332875 0.000576392 0.000126294 0.000566565 0.000244502 0.000481998 0.000311165 0.000734826 0.00130108 0.000739465 0.000211403 0.000974577 0.00076304 0.000460148 0.000715726 0.000360507 0.000334509 0.000141229 0.000414061 0.000222627 0.000507834 0.000331168 0.000566569 0.000181926 0.000667811 0.000721357 -2.58706e-05 0.000140859 -0.000884174 0.014395 0.000656031 -0.000751157 -0.000924815 
20.9574 -1.02107e-08 1.57983e-05 -0.00135774 -0.00312647 6.30769e-05 0.000200133 -6.33194e-05 -4.94953e-05 0.000799733 -0.00341706 -0.00532348 0.0114542 -0.00125963 -0.000242536 -1.03889e-05 0.000542849 0.000689793 0.000409202 0.000542193 0.000494208 1.40922e-05 0.000786216 0.000155008 0.00123152 0.000600212 0.00154461 -0.000443759 0.00101914 0.000811596 0.000198957 0.000676657 0.000599508 0.000438701 0.000545791 0.000387338 0.000474708 0.00033764 0.000549843 0.000636145 0.000862872 0.000511035 0.000467754 0.000309122 0.000489238 0.000407596 0.00105971 0.000656031 0.0606277 -0.00572397 -0.00312339 
64.8831 -2.41832e-08 -5.98982e-05 0.000929433 0.00222922 -8.49274e-05 -9.94657e-05 -0.000222645 -6.09369e-05 -0.000506605 0.00309531 -0.000981512 -0.00484577 0.000759137 -0.00892171 0.00161484 -0.00184347 -0.00103307 -0.000918315 -0.000131223 -0.000170616 -0.000764571 -0.000833988 -0.000466299 0.000411923 -0.0020938 -0.000429371 -0.00158518 -0.000712685 -0.00119634 -0.000554676 -0.0010746 -0.00090292 -0.000574384 -0.000842351 -0.000185217 -0.000750081 -0.000393113 -0.0007477 -0.000829888 -0.000709897 -0.000888643 -0.000485868 -0.00068402 -0.000640438 -0.000725701 8.3603e-05 -0.000751157 -0.00572397 0.079429 0.0132621 
96.6373 -5.41718e-08 -9.76578e-05 5.70602e-05 0.00146409 -3.44043e-05 -8.92254e-05 -0.000202642 -0.000292938 0.000809771 0.00235342 0.00079049 -0.00734665 0.00646481 -0.010203 0.000424595 -0.00156419 -0.00161545 0.000820201 -0.000221222 -0.00148716 0.000234139 -0.000646142 -0.000782999 -0.00119773 0.000113088 -0.00181057 -0.000319968 -0.00172744 -0.000416607 -0.000958984 -0.000596115 -0.00105456 -0.000270415 -0.00097236 3.38809e-05 -0.000781191 -0.000195827 -0.000621683 -0.000607119 -0.000602947 -0.000544483 -0.000460782 -0.000515756 -0.000468194 -2.3502e-06 -0.000381523 -0.000924815 -0.00312339 0.0132621 0.0699398 
*end
