*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
-34.5002 5.40283e-07 6.42105e-06 1.97606e-05 -0.000102867 5.23603e-07 1.08769e-05 -6.74245e-06 3.95643e-09 -4.00262e-05 -6.83741e-05 -9.89426e-07 9.68642e-05 2.90955e-05 0.000189816 0.000223894 0.000738603 0.000376889 0.000258278 0.000169454 9.29655e-05 5.27178e-05 0.000121685 6.21325e-05 0.000465188 3.57632e-05 9.51692e-05 3.27839e-05 2.83379e-05 3.47088e-05 0.000267716 0.000251312 7.03697e-05 2.33956e-05 8.87201e-05 8.81973e-05 7.69847e-05 0.000200265 9.18485e-05 0.000316134 2.33832e-05 0.000180066 0.00193433 0.000371969 0.000211431 7.14591e-05 0.000378617 0.000246164 0.000127267 0.000244529 0.000152677 0.00019208 0.000498722 0.000273216 0.000165892 0.000166416 0.000222489 0.00104886 0.000371708 0.000102599 0.000630322 -5.65242e-07 0.000382937 5.53878e-05 -2.46179e-06 -1.06994e-06 3.42833e-15 
-28.7412 6.33833e-06 -1.68675e-05 4.18646e-05 -5.61966e-06 5.31983e-07 2.38736e-06 -1.98943e-05 -3.45498e-10 9.83312e-05 -0.000104118 -8.37866e-05 6.12068e-05 -2.21801e-05 8.10124e-05 0.000224959 0.000906001 0.000448975 0.000251022 0.000182909 9.6888e-05 4.44314e-05 0.000113768 7.12314e-05 3.57632e-05 0.000352258 9.9109e-05 3.98502e-05 3.4118e-05 3.33012e-05 0.000299656 0.000289604 7.72381e-05 2.50989e-05 0.000107913 9.89211e-05 8.53408e-05 0.000221532 9.83086e-05 0.000334965 2.40998e-05 0.000223464 0.00213144 0.000446908 0.000216773 9.34898e-05 0.000429124 0.000269359 0.000107102 0.000260263 0.000144732 0.000213446 0.000562022 0.00031608 0.000173518 0.000169069 0.000225676 0.00119309 0.000465043 0.000130557 0.000735203 4.71406e-08 0.000452445 3.75283e-05 -1.43162e-05 -1.26162e-06 5.20681e-15 
-51.8388 1.5172e-05 4.57826e-05 0.000130858 -0.000100053 3.53987e-06 4.50425e-05 6.97164e-06 -6.17207e-09 9.15071e-05 -0.000223375 -7.83784e-05 0.000129601 -3.59002e-05 0.000313336 0.000491722 0.00169862 0.000945227 0.00057939 0.000440978 0.000159455 0.000109251 0.000227221 0.000157285 9.51692e-05 9.9109e-05 0.000759215 0.000100941 7.12716e-05 8.84896e-05 0.000682364 0.000659147 0.000166423 5.62432e-05 0.000242869 0.000233325 0.000195864 0.000508624 0.000220929 0.000769624 5.9542e-05 0.000423749 0.00479261 0.000982453 0.000468292 0.000226126 0.000982526 0.000636781 0.000251523 0.000556102 0.000335264 0.000513091 0.00119635 0.000715057 0.000423566 0.000412648 0.000486316 0.00265489 0.00102798 0.000283948 0.0016611 -1.29148e-06 0.00105269 0.000139558 -5.01093e-05 -3.44664e-06 1.06662e-15 
-17.4913 7.68856e-06 1.91098e-05 5.07738e-05 -0.000128151 7.20611e-07 1.73645e-05 -1.15048e-05 -6.75623e-09 6.85381e-05 -5.34899e-05 1.02098e-06 4.91444e-05 -2.06416e-05 0.000106479 0.000143995 0.000529396 0.000384542 0.000264808 0.000139426 7.45639e-05 3.34778e-05 0.000119786 6.91922e-05 3.27839e-05 3.98502e-05 0.000100941 0.000183257 2.9151e-05 3.44654e-05 0.000270956 0.0002556 6.33688e-05 1.98719e-05 9.33557e-05 9.19248e-05 7.89948e-05 0.000208262 9.17585e-05 0.000314241 1.74503e-05 0.000155739 0.00184511 0.000376601 0.000182727 8.96617e-05 0.000379539 0.000251076 0.000100233 0.000225101 0.000131442 0.000200944 0.000488652 0.000279654 0.000162983 0.000156127 0.000210113 0.00100585 0.000384485 0.000104462 0.000672552 8.18923e-08 0.000421292 4.08592e-05 -2.59003e-05 -2.09853e-06 1.30771e-15 
-12.9738 6.13982e-06 2.98534e-05 -9.1765e-06 2.41657e-06 1.45469e-06 2.12831e-05 -1.1751e-05 5.00202e-09 4.12237e-05 -5.19712e-05 1.86539e-05 4.804e-05 -1.40504e-06 6.28451e-05 0.000143269 0.000462714 0.00028536 0.000201573 0.000120514 5.7107e-05 2.93258e-05 8.25047e-05 5.34526e-05 2.83379e-05 3.4118e-05 7.12716e-05 2.9151e-05 0.000131561 2.7439e-05 0.000213161 0.000210662 4.6416e-05 1.35676e-05 6.76285e-05 6.92375e-05 5.90208e-05 0.000156124 7.00532e-05 0.000246879 1.70551e-05 0.000129805 0.00140094 0.000293355 0.000141255 6.985e-05 0.000300421 0.000199054 7.8867e-05 0.000169144 0.000108017 0.0001545 0.00038265 0.000216093 0.000124157 0.000122671 0.000157577 0.000776308 0.000308328 9.25736e-05 0.000477408 -5.01718e-07 0.000330343 4.03372e-05 -2.03168e-05 -1.55851e-06 1.99014e-15 
-14.6268 5.65802e-06 8.68492e-06 5.24455e-05 -5.20167e-05 5.4337e-07 3.49711e-06 -2.33444e-05 -7.18192e-09 2.03103e-05 -7.10043e-05 -6.7853e-05 8.31337e-05 -2.16755e-05 0.000179851 0.000166605 0.000659208 0.000353919 0.000239082 0.000168922 8.29054e-05 3.97069e-05 0.000101517 7.04437e-05 3.47088e-05 3.33012e-05 8.84896e-05 3.44654e-05 2.7439e-05 0.000152456 0.000263818 0.00025598 6.08159e-05 2.12908e-05 9.96429e-05 8.68994e-05 7.30899e-05 0.0001961 8.37982e-05 0.000303065 2.12035e-05 0.000168576 0.00181634 0.00038419 0.00018283 7.76636e-05 0.000388388 0.000251002 9.11755e-05 0.000216668 0.000120201 0.000209461 0.000459496 0.000271755 0.000164813 0.000157629 0.000202092 0.00102751 0.000388103 0.000109432 0.000658669 -4.00766e-07 0.000435912 5.08874e-05 -2.51789e-05 8.66975e-08 -2.97148e-16 
-114.034 4.81908e-05 0.000162866 0.000325021 -8.98168e-06 1.12248e-05 0.000145016 -9.39364e-05 -1.54743e-08 0.000297306 -0.000391229 -0.000253606 0.000439263 -0.000174559 0.000948492 0.000882193 0.00392284 0.00277477 0.00181086 0.00131046 0.000605891 0.000317036 0.000724886 0.000503379 0.000267716 0.000299656 0.000682364 0.000270956 0.000213161 0.000263818 0.00307595 0.00215714 0.000536008 0.000176376 0.000781008 0.000746178 0.000651238 0.00163768 0.000719641 0.00244204 0.000179476 0.00134784 0.0146347 0.00301755 0.00145687 0.000682616 0.0030759 0.00201174 0.000787417 0.00175861 0.00105354 0.00160728 0.00380767 0.00220162 0.00132492 0.00129054 0.00157913 0.00814561 0.00317563 0.000879164 0.00522975 -2.52788e-06 0.00329785 0.000406367 -0.000272804 -8.22275e-06 4.15858e-15 
-100.19 5.32902e-05 0.000226372 0.000196154 0.000276538 1.37276e-05 0.000189419 -0.000131253 -4.38038e-09 0.000253299 -0.0004167 -0.000372346 0.000314393 -0.000178464 0.000797369 0.000521033 0.0030536 0.00245169 0.0016298 0.00121091 0.000585074 0.000288029 0.000677957 0.000485603 0.000251312 0.000289604 0.000659147 0.0002556 0.000210662 0.00025598 0.00215714 0.00299511 0.00054313 0.000179566 0.000803752 0.000758916 0.000665117 0.00166216 0.000722876 0.00243632 0.000175554 0.00131465 0.0142993 0.00297584 0.00144202 0.000680964 0.00304958 0.00199808 0.000778587 0.00173819 0.00104466 0.00158636 0.00376019 0.00216558 0.00131123 0.00127622 0.00157787 0.0080363 0.00312114 0.000883174 0.00510898 -2.58445e-06 0.00323511 0.00039046 -0.000331685 -5.46707e-06 9.17329e-15 
-20.2101 2.22975e-05 5.89944e-05 7.87322e-05 0.000104355 4.67901e-06 4.36451e-05 -3.44721e-05 -2.55308e-09 5.33266e-05 -0.000122675 -8.36554e-05 4.83267e-05 -5.16874e-05 0.000121785 0.000114915 0.000581509 0.000528721 0.000391409 0.000284855 0.000140034 8.3254e-05 0.000184524 0.000115843 7.03697e-05 7.72381e-05 0.000166423 6.33688e-05 4.6416e-05 6.08159e-05 0.000536008 0.00054313 0.000317702 4.57311e-05 0.000203356 0.00019741 0.000167598 0.000433183 0.000178169 0.000616853 4.49978e-05 0.000310882 0.00355629 0.000726107 0.000355478 0.000164885 0.000760847 0.000485456 0.000203039 0.00043749 0.000274766 0.000399178 0.000965472 0.000542402 0.000325211 0.000314601 0.000368084 0.00199221 0.000807245 0.000207375 0.00133574 -5.50081e-07 0.000833025 0.000102188 -9.42044e-05 -2.26931e-06 8.03237e-16 
-7.33579 5.54025e-06 3.30361e-05 3.82631e-05 -1.52234e-06 1.41712e-06 2.29615e-05 -1.53883e-05 -4.31445e-09 -8.44998e-06 -6.30714e-05 -2.33508e-05 -1.49477e-05 1.35494e-05 6.34487e-05 7.72634e-05 0.000124606 0.000155096 0.000128477 8.66894e-05 4.38439e-05 2.85875e-05 6.66032e-05 4.95653e-05 2.33956e-05 2.50989e-05 5.62432e-05 1.98719e-05 1.35676e-05 2.12908e-05 0.000176376 0.000179566 4.57311e-05 6.91108e-05 7.12891e-05 6.67735e-05 5.71244e-05 0.000145414 6.39681e-05 0.000207016 1.40605e-05 0.000103829 0.00118056 0.00023913 0.000116685 5.39516e-05 0.000256153 0.000164822 6.4817e-05 0.000145672 8.84451e-05 0.000133984 0.000328463 0.000175727 0.000114032 0.000103074 0.000131413 0.000656985 0.000261248 6.66444e-05 0.000433144 1.94603e-08 0.000263209 2.2701e-05 -3.37704e-05 -1.15733e-06 -3.00485e-17 
-28.1241 3.31638e-05 9.50328e-05 3.36663e-05 0.000134352 3.55933e-06 6.76351e-05 -6.95462e-05 -2.93863e-09 2.07678e-05 -0.000165455 -0.000287395 3.0587e-06 -0.000312487 0.000139849 -0.000155519 0.000722516 0.000746438 0.000597174 0.000344458 0.000176845 0.000111629 0.000265574 0.000169901 8.87201e-05 0.000107913 0.000242869 9.33557e-05 6.76285e-05 9.96429e-05 0.000781008 0.000803752 0.000203356 7.12891e-05 0.000529735 0.000305269 0.00026651 0.000664226 0.000286942 0.000937161 6.385e-05 0.000479663 0.00518957 0.00108066 0.000538147 0.000238569 0.0011135 0.000741497 0.000286135 0.000667111 0.000388248 0.000614794 0.00140301 0.000794474 0.000484852 0.000467995 0.000560863 0.00291135 0.00115206 0.000314995 0.00192618 -9.32553e-07 0.00123012 0.000144875 -0.000168571 -3.87734e-06 2.90442e-15 
-21.2234 3.49809e-05 0.000129427 3.43122e-05 0.000307006 4.5029e-06 7.09889e-05 -5.64781e-05 1.39317e-08 6.31079e-05 -0.000255288 -0.000219504 -1.5076e-05 -0.000220219 0.000236137 6.58065e-05 0.000343138 0.000618126 0.000510399 0.00042291 0.000165299 0.00010309 0.000243741 0.000150921 8.81973e-05 9.89211e-05 0.000233325 9.19248e-05 6.92375e-05 8.68994e-05 0.000746178 0.000758916 0.00019741 6.67735e-05 0.000305269 0.000504383 0.000255758 0.000651909 0.000278407 0.000903386 6.48153e-05 0.000449486 0.00491971 0.00104451 0.000485472 0.000241957 0.00107795 0.000714872 0.00027693 0.000620232 0.000379742 0.000574627 0.00136265 0.000779021 0.00046172 0.000456561 0.00054679 0.0028511 0.00110597 0.000312576 0.00183929 -7.72433e-07 0.00118836 0.000120743 -0.000171614 -5.44101e-06 2.70326e-15 
-11.4744 2.81582e-05 0.000100656 0.000184178 -3.34015e-05 7.04211e-06 8.04122e-05 -3.34421e-05 -2.27571e-08 1.08143e-05 -0.000133458 -0.000129826 -4.32978e-05 -0.000121149 -2.28395e-05 -0.00016752 0.00028663 0.000558586 0.000420307 0.000250452 0.00018151 9.07653e-05 0.000207968 0.000140274 7.69847e-05 8.53408e-05 0.000195864 7.89948e-05 5.90208e-05 7.30899e-05 0.000651238 0.000665117 0.000167598 5.71244e-05 0.00026651 0.000255758 0.000403246 0.000576243 0.000249335 0.000786365 5.45545e-05 0.000397764 0.00430403 0.000892539 0.000449288 0.000205114 0.000931002 0.000603945 0.000240289 0.000538524 0.000330435 0.000503622 0.00116198 0.000687898 0.000412442 0.000388225 0.000476712 0.00246491 0.000974695 0.00027258 0.00161 -1.03938e-06 0.00105885 0.000142486 -0.000158136 -3.73814e-06 -6.10145e-16 
-29.516 7.24795e-05 0.000340702 0.000240813 -0.000523071 1.56973e-05 0.000240761 -2.73255e-05 -2.48797e-08 0.0001113 -0.000469115 -0.000394724 -0.000143826 -0.000285247 0.000168878 -0.000200991 0.000939908 0.00147235 0.00105572 0.000755701 0.000430729 0.000220748 0.000527141 0.0003722 0.000200265 0.000221532 0.000508624 0.000208262 0.000156124 0.0001961 0.00163768 0.00166216 0.000433183 0.000145414 0.000664226 0.000651909 0.000576243 0.0019464 0.000636766 0.0020776 0.000137204 0.00101139 0.0108217 0.00226655 0.0011233 0.00052195 0.00238592 0.00156574 0.000620956 0.00139213 0.000840007 0.00126234 0.00302395 0.00174363 0.00105532 0.000995017 0.00125447 0.00633165 0.00248286 0.000702848 0.00405087 -2.2102e-06 0.00265179 0.000298442 -0.000393097 -1.33425e-05 5.08977e-15 
-13.1211 3.6909e-05 0.000142906 -6.57631e-05 0.000188263 7.06297e-06 0.000103669 -5.02657e-05 9.20028e-09 6.13596e-05 -0.00019375 -0.000211878 3.11003e-05 -0.000127478 0.000150133 2.5048e-05 0.000703274 0.000740428 0.000492362 0.000367933 0.000232835 0.000104206 0.000247267 0.000174658 9.18485e-05 9.83086e-05 0.000220929 9.17585e-05 7.00532e-05 8.37982e-05 0.000719641 0.000722876 0.000178169 6.39681e-05 0.000286942 0.000278407 0.000249335 0.000636766 0.000471608 0.000907005 5.65495e-05 0.000441831 0.00469587 0.0009816 0.0004823 0.00021992 0.00104291 0.000677301 0.000271681 0.000600097 0.000365787 0.000542977 0.00133172 0.000751489 0.000458437 0.000442627 0.00055552 0.00280151 0.00110533 0.000311402 0.00179537 -1.09193e-06 0.00117494 0.000130308 -0.000151503 -4.17344e-06 6.49079e-15 
-38.5044 9.8582e-05 0.000155145 0.000295393 0.000222626 1.56355e-05 0.000120015 -5.736e-05 2.46387e-08 0.000219939 -0.000542069 -0.000453033 0.000204179 -0.000262868 0.000825158 0.000712743 0.00344018 0.00282607 0.001775 0.00120561 0.000943675 0.000350986 0.000889725 0.000606982 0.000316134 0.000334965 0.000769624 0.000314241 0.000246879 0.000303065 0.00244204 0.00243632 0.000616853 0.000207016 0.000937161 0.000903386 0.000786365 0.0020776 0.000907005 0.00387737 0.000199699 0.00152835 0.0161782 0.0033105 0.00161032 0.000772518 0.00344793 0.00226554 0.000881118 0.00200023 0.00119992 0.00185491 0.0044084 0.00255618 0.00154578 0.00149214 0.00189114 0.00961971 0.00380554 0.00107012 0.0063581 -2.60429e-06 0.00420954 0.000483775 -0.000415926 -1.26096e-05 2.21364e-14 
-1.421 3.95112e-06 -3.1081e-06 3.11448e-05 -8.67054e-06 -9.19728e-08 -2.13847e-06 8.91611e-06 8.62799e-09 8.0587e-06 -4.63085e-05 -1.04472e-05 2.71302e-05 1.38766e-06 9.62191e-05 0.000101498 0.00037109 0.000265643 0.000135511 7.18538e-05 5.22219e-05 2.36868e-05 6.78907e-05 3.84385e-05 2.33832e-05 2.40998e-05 5.9542e-05 1.74503e-05 1.70551e-05 2.12035e-05 0.000179476 0.000175554 4.49978e-05 1.40605e-05 6.385e-05 6.48153e-05 5.45545e-05 0.000137204 5.65495e-05 0.000199699 0.000111988 0.000117706 0.00124807 0.000246691 0.000117913 4.90047e-05 0.000248451 0.000157419 6.35793e-05 0.000153721 8.06688e-05 0.000126278 0.000312227 0.000191004 0.000109001 0.000105199 0.00014092 0.000698386 0.00027643 7.60381e-05 0.000474969 -1.46964e-07 0.000325322 3.19424e-05 -2.0676e-05 -8.6168e-07 5.28799e-15 
-17.1438 1.74569e-05 2.83537e-05 0.000107624 -0.000327368 4.20334e-06 6.09981e-05 -2.14336e-05 -2.14389e-08 0.000303731 -0.000296209 2.69892e-05 0.000571095 0.000221524 0.000815075 0.00105982 0.0037864 0.00185795 0.00117101 0.000858284 0.000461232 0.0002071 0.000536343 0.000385694 0.000180066 0.000223464 0.000423749 0.000155739 0.000129805 0.000168576 0.00134784 0.00131465 0.000310882 0.000103829 0.000479663 0.000449486 0.000397764 0.00101139 0.000441831 0.00152835 0.000117706 0.00208776 0.0096855 0.00192256 0.000875515 0.000397697 0.00185235 0.00121092 0.000464297 0.00103559 0.000623607 0.000990959 0.00239221 0.00135538 0.000849682 0.000824314 0.00105176 0.00545155 0.00213344 0.000576497 0.00357489 -9.78202e-07 0.00229209 0.000294473 -8.71143e-05 -5.12382e-06 -4.27551e-15 
-243.426 5.56866e-05 -0.00024291 0.00104433 -0.00242492 2.82917e-05 0.000356425 -0.000784082 -3.01903e-07 0.00382481 -0.00323016 0.000379147 0.00668438 0.0026884 0.00918174 0.0126774 0.0463899 0.0224997 0.0142554 0.0102757 0.00452295 0.00237136 0.00569092 0.00380763 0.00193433 0.00213144 0.00479261 0.00184511 0.00140094 0.00181634 0.0146347 0.0142993 0.00355629 0.00118056 0.00518957 0.00491971 0.00430403 0.0108217 0.00469587 0.0161782 0.00124807 0.0096855 0.121164 0.0214779 0.00982142 0.00442541 0.0198044 0.012965 0.00498669 0.0114414 0.00661731 0.0105359 0.0254511 0.0148499 0.00901127 0.00891463 0.0113415 0.0593495 0.0232187 0.00644614 0.0385963 -1.85044e-05 0.0253911 0.0031619 -0.000632475 -2.27059e-05 -5.33386e-14 
-35.2425 1.7348e-05 -8.2072e-06 0.000884557 -0.000306561 7.50061e-06 6.86971e-06 0.000142668 -2.0293e-08 0.000583539 -0.000669498 0.000149258 0.00119912 0.000193172 0.00208045 0.00204526 0.00751908 0.00410039 0.00276403 0.00182024 0.00103086 0.000504432 0.0011507 0.000742144 0.000371969 0.000446908 0.000982453 0.000376601 0.000293355 0.00038419 0.00301755 0.00297584 0.000726107 0.00023913 0.00108066 0.00104451 0.000892539 0.00226655 0.0009816 0.0033105 0.000246691 0.00192256 0.0214779 0.00756871 0.00193567 0.000912239 0.00412148 0.00262808 0.00102022 0.00238707 0.00138305 0.00222515 0.00518315 0.00307719 0.00182037 0.00180784 0.0022825 0.0119476 0.00463459 0.00131033 0.00782947 -4.44017e-06 0.00511639 0.000682134 -0.000239009 -2.9562e-06 5.00412e-15 
-12.0782 2.04917e-05 5.3395e-05 0.000680037 -0.000454395 1.94057e-06 4.78939e-05 0.000244308 -1.90487e-08 0.000298726 -0.000283792 0.000244812 0.000346685 -0.000180895 0.000664773 0.000799412 0.00277503 0.00174977 0.00115494 0.000855115 0.0004272 0.00021043 0.000492369 0.000372442 0.000211431 0.000216773 0.000468292 0.000182727 0.000141255 0.00018283 0.00145687 0.00144202 0.000355478 0.000116685 0.000538147 0.000485472 0.000449288 0.0011233 0.0004823 0.00161032 0.000117913 0.000875515 0.00982142 0.00193567 0.0025774 0.000417862 0.00192636 0.00131694 0.000508991 0.00113444 0.000677315 0.0010584 0.00242687 0.0015021 0.000879809 0.000857125 0.00103548 0.00555901 0.00227714 0.00063832 0.00366046 -1.62395e-06 0.00237727 0.00029914 -0.000173936 -2.46684e-06 -3.86836e-15 
-23.5229 1.14783e-05 5.56307e-06 5.95784e-05 -8.99849e-05 2.1922e-06 1.99431e-05 -3.4485e-05 -2.89987e-10 0.000165608 -0.000129804 8.04135e-05 0.000259993 -7.67019e-07 0.000299188 0.000432729 0.00180717 0.000931656 0.000640141 0.000410696 0.000193439 0.000118057 0.000290703 0.000155715 7.14591e-05 9.34898e-05 0.000226126 8.96617e-05 6.985e-05 7.76636e-05 0.000682616 0.000680964 0.000164885 5.39516e-05 0.000238569 0.000241957 0.000205114 0.00052195 0.00021992 0.000772518 4.90047e-05 0.000397697 0.00442541 0.000912239 0.000417862 0.00100973 0.000943718 0.000624397 0.00023929 0.000515628 0.000317197 0.000486241 0.00109946 0.000685587 0.00038379 0.000416914 0.000523635 0.00254832 0.00101409 0.000300161 0.00163353 -1.22797e-06 0.00107621 0.000145631 -5.51499e-05 -3.81346e-06 3.23698e-15 
-62.8797 7.16961e-05 0.000305521 -0.000166952 0.00345006 1.21761e-05 0.000301493 -0.000404895 3.82126e-08 0.000191768 -0.000783699 -4.57305e-05 0.000855301 5.44029e-05 0.00184033 0.00191872 0.00712605 0.00430336 0.00286112 0.00192951 0.000920566 0.000486153 0.00118437 0.000740727 0.000378617 0.000429124 0.000982526 0.000379539 0.000300421 0.000388388 0.0030759 0.00304958 0.000760847 0.000256153 0.0011135 0.00107795 0.000931002 0.00238592 0.00104291 0.00344793 0.000248451 0.00185235 0.0198044 0.00412148 0.00192636 0.000943718 0.00790202 0.00244837 0.00111103 0.00245325 0.00148796 0.00225565 0.00530916 0.00307785 0.00180242 0.00186358 0.00224855 0.0118133 0.00472075 0.00132304 0.00798256 -3.57178e-06 0.00521385 0.00062109 -0.000300592 -1.27506e-05 3.30605e-14 
-35.5307 5.87142e-05 0.000156857 0.000596325 -0.00144377 1.22599e-05 0.000119532 0.000183131 -3.86518e-08 0.000599971 -0.000436761 -7.95449e-05 0.000569013 -0.000148007 0.00107271 0.00114788 0.00471658 0.00267673 0.0018109 0.0011829 0.00061693 0.000310263 0.000732036 0.000465357 0.000246164 0.000269359 0.000636781 0.000251076 0.000199054 0.000251002 0.00201174 0.00199808 0.000485456 0.000164822 0.000741497 0.000714872 0.000603945 0.00156574 0.000677301 0.00226554 0.000157419 0.00121092 0.012965 0.00262808 0.00131694 0.000624397 0.00244837 0.00396511 0.000709539 0.00161587 0.000977837 0.0015436 0.00341993 0.00210139 0.00118529 0.00122583 0.00140174 0.00766903 0.00302704 0.000852396 0.0051772 -3.35422e-06 0.00342653 0.000462687 -0.00020475 -1.63761e-05 -1.42108e-15 
-17.0933 2.66534e-05 0.000125936 -7.07916e-05 0.000392659 7.12034e-06 8.84496e-05 -8.14994e-05 1.89553e-08 0.000102601 -0.000206387 -2.26298e-05 0.000196877 -1.03933e-05 0.000242758 0.000418336 0.00177308 0.00102366 0.000679915 0.00047156 0.000213548 0.000120525 0.000290241 0.00019178 0.000127267 0.000107102 0.000251523 0.000100233 7.8867e-05 9.11755e-05 0.000787417 0.000778587 0.000203039 6.4817e-05 0.000286135 0.00027693 0.000240289 0.000620956 0.000271681 0.000881118 6.35793e-05 0.000464297 0.00498669 0.00102022 0.000508991 0.00023929 0.00111103 0.000709539 0.00107082 0.000607118 0.000381462 0.000545777 0.00134198 0.000797721 0.000488011 0.00048116 0.000560583 0.00296686 0.00117297 0.00031132 0.00200865 -1.23578e-06 0.0013553 0.000158458 -8.93914e-05 -4.68868e-06 1.2031e-14 
-47.6145 2.82115e-05 3.15694e-06 0.000384001 -0.00101282 6.99206e-06 1.51924e-05 -5.28566e-05 -4.70892e-09 8.67161e-05 -0.000536748 -0.000334399 0.000415567 0.000122236 0.000921654 0.00101667 0.00389931 0.00219762 0.00150622 0.00101342 0.00049837 0.000292655 0.000686821 0.000453832 0.000244529 0.000260263 0.000556102 0.000225101 0.000169144 0.000216668 0.00175861 0.00173819 0.00043749 0.000145672 0.000667111 0.000620232 0.000538524 0.00139213 0.000600097 0.00200023 0.000153721 0.00103559 0.0114414 0.00238707 0.00113444 0.000515628 0.00245325 0.00161587 0.000607118 0.00290496 0.00086559 0.00133934 0.00307065 0.00184253 0.00104721 0.00102424 0.00125027 0.00663509 0.00264618 0.000729032 0.00453453 -2.43078e-06 0.00312188 0.000364266 -0.000199882 -1.0771e-05 6.05633e-15 
-21.8064 3.85362e-05 0.000167887 -7.52836e-05 0.000863556 7.03447e-06 0.000117531 -0.000131454 1.57805e-08 0.000122031 -0.00037058 -0.000163617 0.000143669 4.17556e-05 0.000428271 0.00047509 0.00204555 0.00132884 0.000930921 0.000579119 0.000304524 0.000139321 0.00035346 0.000260375 0.000152677 0.000144732 0.000335264 0.000131442 0.000108017 0.000120201 0.00105354 0.00104466 0.000274766 8.84451e-05 0.000388248 0.000379742 0.000330435 0.000840007 0.000365787 0.00119992 8.06688e-05 0.000623607 0.00661731 0.00138305 0.000677315 0.000317197 0.00148796 0.000977837 0.000381462 0.00086559 0.00158066 0.000820824 0.00186444 0.00102931 0.000629918 0.000640924 0.000739875 0.00379643 0.00154032 0.000420562 0.00263569 -8.92472e-07 0.00178065 0.000179081 -0.000142649 -6.45558e-06 1.54074e-14 
-24.5199 3.70303e-05 2.81176e-05 0.000595691 -0.000923732 1.61149e-06 1.12804e-05 6.84645e-05 -4.91718e-08 0.000327417 -0.000587847 -0.000464045 0.000294643 0.00032307 0.000854374 0.000881073 0.00372323 0.00213479 0.00148182 0.000904126 0.000508908 0.000228454 0.000570581 0.000393436 0.00019208 0.000213446 0.000513091 0.000200944 0.0001545 0.000209461 0.00160728 0.00158636 0.000399178 0.000133984 0.000614794 0.000574627 0.000503622 0.00126234 0.000542977 0.00185491 0.000126278 0.000990959 0.0105359 0.00222515 0.0010584 0.000486241 0.00225565 0.0015436 0.000545777 0.00133934 0.000820824 0.00286263 0.00289986 0.00164946 0.000977098 0.00094977 0.00119111 0.00592779 0.00241549 0.000682047 0.0042355 -1.02457e-06 0.00290665 0.000305676 -0.000182739 -9.12367e-06 -3.28369e-15 
