* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-22.9221 4.85697e-06 -4.83577e-07 2.17869e-05 -3.90078e-05 -1.20846e-07 9.63714e-06 -2.73818e-06 -6.84291e-10 0.000153088 8.84944e-05 6.70763e-05 0.000132263 4.58574e-05 0.000152375 7.96315e-05 0.000637087 0.000347719 0.000244057 0.000134053 9.53768e-05 5.03281e-05 0.000114945 5.23396e-05 0.000463272 3.38393e-05 9.22026e-05 3.19123e-05 2.61933e-05 3.41024e-05 0.000258484 0.000246307 6.88633e-05 2.25619e-05 8.80727e-05 8.46323e-05 8.25254e-05 0.000202207 9.05114e-05 0.000316976 2.40881e-05 0.000179964 0.00193567 0.000374396 0.000179136 7.13709e-05 0.000385116 0.000251912 0.000132728 0.000239786 0.000153941 0.000190552 0.000492336 0.000267403 0.000148356 0.000165504 0.000213043 0.00106872 0.000394449 0.000109322 0.000642797 -7.18155e-07 0.000406096 6.16631e-05 -6.20428e-06 -3.72278e-06 6.98079e-15 
-18.8332 7.55855e-06 4.14839e-05 1.1816e-05 8.31845e-05 2.78267e-07 8.84362e-06 2.92539e-05 -8.17072e-10 0.000165146 4.20903e-05 9.39691e-05 0.000158542 9.33321e-05 -2.27411e-05 0.000139838 0.000699282 0.000422551 0.00024144 0.000198261 9.29729e-05 4.42728e-05 0.000109514 7.01727e-05 3.38393e-05 0.00035279 0.000101693 4.0191e-05 3.44242e-05 3.26449e-05 0.000301168 0.000291834 8.13043e-05 2.5139e-05 0.000115119 0.000108438 9.21023e-05 0.000236491 0.000104555 0.000354242 2.49982e-05 0.00023047 0.00215052 0.000456377 0.000213615 9.34365e-05 0.000435159 0.000276837 0.000112366 0.000265966 0.000153619 0.000223013 0.000575413 0.000327069 0.000174621 0.000168039 0.000226067 0.00121664 0.000462947 0.000128945 0.000766513 6.31026e-08 0.000474543 4.0825e-05 -1.8497e-05 1.31514e-06 2.321e-14 
-31.2794 1.73721e-05 9.51772e-05 0.000123361 1.12361e-05 2.46717e-06 4.15303e-05 6.22317e-05 -1.71478e-09 0.000212574 0.000208533 0.000250302 0.000357241 8.51554e-05 0.00013109 0.000201412 0.00127802 0.000863404 0.00049845 0.000430331 0.00018243 9.65368e-05 0.000204533 0.000145431 9.22026e-05 0.000101693 0.000761221 0.000100926 6.88085e-05 8.63094e-05 0.000680678 0.000658916 0.000171779 5.37518e-05 0.000256003 0.000243731 0.000209642 0.000529083 0.000227366 0.000798959 6.0661e-05 0.000429453 0.00480967 0.000995727 0.00047394 0.000222821 0.000987396 0.000649692 0.000254506 0.00055391 0.000339291 0.000512769 0.0012052 0.000704178 0.000419301 0.000406625 0.000498992 0.00269573 0.00103833 0.000287851 0.00167026 -1.16615e-06 0.00104138 0.000129028 -6.2072e-05 1.18853e-06 2.91006e-14 
-10.501 6.41855e-06 3.91473e-05 3.7948e-05 -5.7068e-05 1.31547e-06 2.06164e-05 1.06955e-05 -4.01913e-10 6.10674e-05 6.85266e-05 8.21835e-05 0.0001181 1.95529e-05 3.34765e-05 9.05236e-05 0.000420856 0.00034371 0.000260916 0.000147087 8.38117e-05 2.96085e-05 0.000113603 6.64089e-05 3.19123e-05 4.0191e-05 0.000100926 0.000182823 2.84333e-05 3.38879e-05 0.000269887 0.000256421 6.54062e-05 1.98278e-05 9.73803e-05 9.68352e-05 8.06937e-05 0.000216426 9.58523e-05 0.000327025 1.78283e-05 0.000160966 0.0018678 0.000390002 0.000180535 8.81222e-05 0.000382225 0.00025331 0.000102326 0.000228261 0.000135958 0.00020405 0.000490638 0.000281278 0.000163067 0.000155651 0.000211121 0.00103568 0.00039218 0.000104376 0.000682171 1.22996e-07 0.000416593 3.97358e-05 -2.96708e-05 2.58818e-07 9.62913e-15 
-7.07391 5.66043e-06 2.32168e-05 2.01958e-06 4.46047e-06 1.4119e-06 1.33958e-05 -7.15587e-06 -4.11864e-10 8.53808e-05 6.91793e-05 8.30698e-05 7.51719e-05 2.73006e-05 -1.47638e-05 4.08881e-05 0.00038914 0.000261254 0.000167402 0.000113325 6.31519e-05 2.59859e-05 7.70331e-05 4.49354e-05 2.61933e-05 3.44242e-05 6.88085e-05 2.84333e-05 0.000130387 2.51752e-05 0.00020605 0.000204754 4.62342e-05 1.2718e-05 6.86526e-05 6.76953e-05 5.9829e-05 0.000155393 6.90769e-05 0.00024723 1.73325e-05 0.000128135 0.00138055 0.000286681 0.000137291 6.75632e-05 0.000292257 0.000191259 8.10962e-05 0.000165338 0.00010802 0.000151871 0.000369411 0.00021068 0.000118564 0.000117266 0.000149101 0.000778193 0.000306368 9.11777e-05 0.000469636 -4.95008e-07 0.000323176 3.87992e-05 -2.33806e-05 -1.21509e-06 3.45663e-15 
-7.25656 6.72336e-06 1.35672e-05 3.3661e-05 6.51194e-06 6.81409e-07 4.27634e-06 -8.49423e-06 -5.2945e-10 6.62643e-05 9.02361e-05 0.000101595 4.56061e-05 7.03754e-05 4.49814e-05 6.28177e-05 0.00045815 0.000359793 0.000194856 0.000160441 7.93766e-05 3.95471e-05 9.87232e-05 5.52612e-05 3.41024e-05 3.26449e-05 8.63094e-05 3.38879e-05 2.51752e-05 0.000152879 0.000261153 0.000258594 5.95023e-05 2.06099e-05 0.000103652 9.47375e-05 7.43106e-05 0.000204049 8.62578e-05 0.000309945 2.2892e-05 0.000166989 0.00182378 0.000383935 0.000177473 7.69568e-05 0.000384336 0.000253577 9.01098e-05 0.000212131 0.000122125 0.000211536 0.000456944 0.000270284 0.000159189 0.000156437 0.000199988 0.00103318 0.000396407 0.000115336 0.000662378 -5.32876e-07 0.000440429 5.88723e-05 -3.0304e-05 -1.95599e-06 9.8874e-15 
-63.1722 4.75563e-05 0.000226965 0.000376608 -0.000171102 8.74782e-06 0.000111497 -5.99303e-05 -3.61792e-09 0.000544019 0.000652619 0.000645333 0.000782374 5.77919e-05 0.00025438 0.000406583 0.00272977 0.00247517 0.00149633 0.00119264 0.00063896 0.000283985 0.000661446 0.000471253 0.000258484 0.000301168 0.000680678 0.000269887 0.00020605 0.000261153 0.00307466 0.00217198 0.000543352 0.000176293 0.000818263 0.000778336 0.000669064 0.0017065 0.000748786 0.00253865 0.000186377 0.00135927 0.0146872 0.00301924 0.00144195 0.000669091 0.00307584 0.00200456 0.000796681 0.00176068 0.00107187 0.00162068 0.00381089 0.00219457 0.00131397 0.00127456 0.00157347 0.00823174 0.00319437 0.000878036 0.00518406 -2.31458e-06 0.00322665 0.000374931 -0.000318422 -6.03648e-06 4.67635e-14 
-50.5241 5.17613e-05 0.000267334 0.000281159 5.22289e-05 1.08083e-05 0.000146852 -0.000123791 -3.47341e-09 0.000520373 0.000584159 0.000585681 0.000593685 -0.000101849 -3.51053e-06 0.000102176 0.00175383 0.00214994 0.00134595 0.00111543 0.000615678 0.000261658 0.000625299 0.000450881 0.000246307 0.000291834 0.000658916 0.000256421 0.000204754 0.000258594 0.00217198 0.00303138 0.000550695 0.000183785 0.000847885 0.000799375 0.000679744 0.00174738 0.000761142 0.00255366 0.000185477 0.00133323 0.014448 0.00298868 0.00142592 0.000670896 0.0030668 0.00199834 0.00078932 0.00175134 0.00106943 0.00162226 0.003784 0.00218299 0.00130823 0.00126676 0.0015612 0.0081522 0.00317163 0.000882631 0.00509347 -2.57177e-06 0.00319619 0.000374583 -0.000385854 -1.14353e-05 2.87829e-14 
-5.75989 2.46809e-05 8.36576e-05 9.67079e-05 5.20755e-05 3.99709e-06 4.07463e-05 2.45624e-06 -1.76218e-09 0.00010455 0.00026646 0.000120083 0.000181327 -4.44215e-05 -1.42539e-05 -3.01945e-05 0.000132838 0.000493332 0.000272635 0.000216311 0.000141365 7.60699e-05 0.000167598 0.000120739 6.88633e-05 8.13043e-05 0.000171779 6.54062e-05 4.62342e-05 5.95023e-05 0.000543352 0.000550695 0.000323714 4.29979e-05 0.000215095 0.000205244 0.000180475 0.000451782 0.000185916 0.000648731 4.72814e-05 0.000318343 0.00361967 0.000730427 0.000371087 0.000162741 0.000753834 0.000488344 0.000209217 0.000441077 0.000278679 0.000399454 0.00096543 0.00054474 0.000328702 0.00031184 0.000380433 0.00202319 0.000793664 0.00020966 0.00130017 -4.19015e-07 0.000794633 8.50937e-05 -0.000109757 -1.2141e-07 2.39576e-14 
-4.20205 3.89195e-06 1.32468e-05 1.57527e-05 -1.51289e-05 2.03139e-06 1.55103e-05 -1.90752e-05 8.05211e-11 2.03627e-05 -1.93974e-05 6.731e-05 5.34073e-06 -8.72839e-06 7.16883e-05 -6.40985e-05 4.79164e-05 0.000124194 0.000143496 0.000103866 5.5549e-05 2.45146e-05 5.6185e-05 4.53785e-05 2.25619e-05 2.5139e-05 5.37518e-05 1.98278e-05 1.2718e-05 2.06099e-05 0.000176293 0.000183785 4.29979e-05 7.19361e-05 7.29141e-05 6.7637e-05 5.23002e-05 0.000156531 6.80837e-05 0.000219711 1.55933e-05 0.00010611 0.00119771 0.000235701 0.000111966 5.27326e-05 0.00025368 0.000159808 6.47664e-05 0.000145373 9.01254e-05 0.000137085 0.000326413 0.000177574 0.000111905 0.00010336 0.000124426 0.000677482 0.000264441 6.54906e-05 0.000422078 -4.94779e-08 0.000255533 2.68855e-05 -3.78209e-05 -1.07727e-06 -1.30187e-15 
-3.17752 3.08039e-05 0.000109664 9.15075e-05 8.05033e-05 4.61897e-06 5.4369e-05 -6.0295e-05 -2.33491e-09 0.000157245 0.000230055 0.00010252 9.97361e-05 -4.6172e-05 -9.31231e-05 -0.000231918 -5.17167e-05 0.000613809 0.000410428 0.000305488 0.000196951 0.000111502 0.000264995 0.000165326 8.80727e-05 0.000115119 0.000256003 9.73803e-05 6.86526e-05 0.000103652 0.000818263 0.000847885 0.000215095 7.29141e-05 0.000548971 0.000332537 0.000280248 0.000707231 0.000307794 0.00100314 6.93604e-05 0.000496622 0.00542749 0.00112252 0.000547677 0.000245697 0.00115933 0.00075571 0.00029886 0.000682383 0.000408579 0.000631812 0.00144105 0.000813375 0.000492699 0.000481195 0.00059295 0.00311023 0.0012233 0.000337831 0.00200009 -1.12201e-06 0.00125057 0.000162709 -0.000198286 -3.81536e-06 2.56874e-14 
-0.67041 3.28909e-05 0.000135055 0.00012054 0.00018803 4.64338e-06 5.74635e-05 -3.95919e-05 -2.27826e-09 2.81188e-05 0.000191946 0.00010202 0.000249324 -0.000169543 -8.97682e-05 -0.000249905 -0.000145947 0.000523275 0.000413518 0.000307795 0.000186802 0.000101031 0.000227259 0.000159323 8.46323e-05 0.000108438 0.000243731 9.68352e-05 6.76953e-05 9.47375e-05 0.000778336 0.000799375 0.000205244 6.7637e-05 0.000332537 0.000520359 0.000274323 0.000695544 0.000298426 0.000967523 6.91521e-05 0.000472924 0.00517255 0.00107991 0.000530858 0.000244416 0.00111825 0.0007187 0.000280863 0.000632564 0.000390915 0.000599573 0.00138629 0.000799297 0.000478415 0.000468455 0.000573145 0.00295698 0.00115849 0.00033018 0.00186132 -1.00185e-06 0.00120882 0.000125154 -0.000199593 -5.13087e-06 2.1272e-14 
11.0181 3.31843e-05 0.000178717 0.000199093 0.00012124 4.14192e-06 8.47538e-05 8.77767e-05 -2.12939e-09 5.34971e-05 0.00021512 5.72707e-05 0.000192019 -1.98313e-05 -0.000274259 -0.000258139 -0.000313767 0.000405595 0.000289153 0.000280341 0.000160819 8.02364e-05 0.000200291 0.000142427 8.25254e-05 9.21023e-05 0.000209642 8.06937e-05 5.9829e-05 7.43106e-05 0.000669064 0.000679744 0.000180475 5.23002e-05 0.000280248 0.000274323 0.000427221 0.000601866 0.000262906 0.000833557 5.87834e-05 0.000407412 0.00440915 0.0009352 0.00045918 0.000203189 0.000947421 0.000633979 0.000250797 0.000552646 0.000342445 0.000513753 0.00117698 0.000689322 0.000421511 0.000387261 0.000491475 0.00252847 0.000995174 0.000275726 0.00164397 -6.77421e-07 0.00102248 0.000114731 -0.000181867 -7.84728e-06 5.63197e-14 
12.384 6.89507e-05 0.000360276 0.000263081 -0.000476813 1.72424e-05 0.00022711 9.52404e-06 -1.80287e-09 0.000179604 0.000199313 0.000313492 0.000276382 -0.000177712 -0.000333926 -0.000557111 -0.000176985 0.000945847 0.00100825 0.000892726 0.000446957 0.000202123 0.000492088 0.000361381 0.000202207 0.000236491 0.000529083 0.000216426 0.000155393 0.000204049 0.0017065 0.00174738 0.000451782 0.000156531 0.000707231 0.000695544 0.000601866 0.00206806 0.000688921 0.00224769 0.000153722 0.00105919 0.0112912 0.00235533 0.00115113 0.000527266 0.00245456 0.00161549 0.000638928 0.00143672 0.000878441 0.00133786 0.00310247 0.00179668 0.00107455 0.00101296 0.00125856 0.00657216 0.00258491 0.000710417 0.00413852 -2.40129e-06 0.00264816 0.000306781 -0.000450213 -1.6489e-05 4.2701e-14 
1.04046 3.67794e-05 0.000144464 -2.32212e-05 7.84407e-05 7.157e-06 9.04874e-05 -7.41969e-05 -1.7741e-09 0.000125582 0.0001458 0.000118432 6.64764e-05 -4.26483e-05 -0.000134511 -8.2764e-05 0.000213101 0.000594418 0.000439752 0.000384325 0.000218926 0.000103398 0.000234919 0.000163515 9.05114e-05 0.000104555 0.000227366 9.58523e-05 6.90769e-05 8.62578e-05 0.000748786 0.000761142 0.000185916 6.80837e-05 0.000307794 0.000298426 0.000262906 0.000688921 0.000493412 0.000978926 6.52508e-05 0.000459984 0.00490213 0.000998105 0.000494045 0.000223471 0.00106301 0.000690677 0.000282408 0.000615148 0.000384341 0.000576318 0.00136794 0.000780968 0.000462743 0.00044793 0.000548738 0.00288085 0.00113122 0.000315009 0.00181981 -1.38305e-06 0.00119262 0.000146857 -0.00017355 -7.14583e-06 2.02294e-14 
13.7875 9.90326e-05 0.000179154 0.000551478 -0.000142364 1.88313e-05 9.10873e-05 -0.000122558 -5.38004e-09 0.000589649 0.000559753 0.000607168 0.000561903 -4.34183e-05 0.000109896 4.00455e-05 0.00196607 0.00221983 0.00178019 0.00142567 0.000813838 0.00034489 0.000847396 0.000588918 0.000316976 0.000354242 0.000798959 0.000327025 0.00024723 0.000309945 0.00253865 0.00255366 0.000648731 0.000219711 0.00100314 0.000967523 0.000833557 0.00224769 0.000978926 0.00411249 0.00022886 0.00159661 0.0168481 0.00341958 0.00166936 0.000789649 0.00354374 0.00235143 0.000921284 0.00207284 0.00126697 0.00196098 0.00456056 0.00266298 0.00158059 0.00152718 0.00191711 0.00989016 0.00386882 0.00108095 0.00646482 -3.14238e-06 0.0042643 0.000509374 -0.000487382 -7.45067e-06 1.31351e-13 
1.67566 3.50286e-06 2.47361e-06 4.66489e-05 -6.75976e-06 9.74621e-07 -2.37397e-06 1.1118e-05 -3.86419e-10 4.41193e-05 1.79076e-05 8.33553e-05 7.69438e-05 1.23135e-05 1.44223e-05 4.45842e-05 0.00035351 0.000196612 0.000165467 0.00014059 6.88084e-05 1.87177e-05 6.31205e-05 3.79624e-05 2.40881e-05 2.49982e-05 6.0661e-05 1.78283e-05 1.73325e-05 2.2892e-05 0.000186377 0.000185477 4.72814e-05 1.55933e-05 6.93604e-05 6.91521e-05 5.87834e-05 0.000153722 6.52508e-05 0.00022886 0.000113853 0.00012874 0.00130239 0.000264367 0.000117286 5.02548e-05 0.000258829 0.000165175 6.56113e-05 0.000160048 8.78356e-05 0.000138281 0.000330114 0.00020353 0.000114028 0.000111863 0.000145474 0.000740993 0.000283636 7.60611e-05 0.000495559 -1.54121e-07 0.000329066 3.55876e-05 -2.37523e-05 6.08865e-08 2.32887e-15 
15.0824 2.18004e-05 5.08395e-05 0.000184099 -0.000343436 4.30908e-06 4.72593e-05 -4.47325e-05 -1.59431e-09 0.000468564 0.000551933 0.000598863 0.000608236 0.000314503 0.000499533 0.000342413 0.00286575 0.00179813 0.0011568 0.000815897 0.000391998 0.000217405 0.000527335 0.000362901 0.000179964 0.00023047 0.000429453 0.000160966 0.000128135 0.000166989 0.00135927 0.00133323 0.000318343 0.00010611 0.000496622 0.000472924 0.000407412 0.00105919 0.000459984 0.00159661 0.00012874 0.00210632 0.00987841 0.00195315 0.00088323 0.000398488 0.00186531 0.00122722 0.000479314 0.00104428 0.000641657 0.0010163 0.00239323 0.00137188 0.000841422 0.000817249 0.00102485 0.00551296 0.00214256 0.000573521 0.00356298 -1.15162e-06 0.00227956 0.000295637 -0.000126425 -4.68975e-06 6.06053e-14 
101.829 0.000103801 0.000496391 0.00113984 -0.00206901 1.85867e-05 0.000308145 -0.000599554 -1.81725e-08 0.00511785 0.00578478 0.00723367 0.00787543 0.00330456 0.00492498 0.00547649 0.0363813 0.0221704 0.0131954 0.00946979 0.00438387 0.00235644 0.00559131 0.00365403 0.00193567 0.00215052 0.00480967 0.0018678 0.00138055 0.00182378 0.0146872 0.014448 0.00361967 0.00119771 0.00542749 0.00517255 0.00440915 0.0112912 0.00490213 0.0168481 0.00130239 0.00987841 0.121879 0.0216774 0.00971753 0.00438562 0.0200248 0.0129857 0.00507618 0.0114899 0.00678205 0.0106685 0.0254722 0.0149382 0.00896133 0.00885678 0.0112514 0.0599812 0.023353 0.00641231 0.0385329 -1.74915e-05 0.024953 0.00300343 -0.00104411 -7.81684e-06 5.11005e-13 
41.5666 3.2631e-05 2.84205e-05 0.00102259 -0.000141341 8.34794e-06 -4.1651e-05 0.000247302 -4.4836e-09 0.00103177 0.0012736 0.00145375 0.00122445 0.000421895 0.000721183 0.000734262 0.00637895 0.00368677 0.00257039 0.00179728 0.000881272 0.000499739 0.00115464 0.000756647 0.000374396 0.000456377 0.000995727 0.000390002 0.000286681 0.000383935 0.00301924 0.00298868 0.000730427 0.000235701 0.00112252 0.00107991 0.0009352 0.00235533 0.000998105 0.00341958 0.000264367 0.00195315 0.0216774 0.00763428 0.00203902 0.000911791 0.00408163 0.00273119 0.0010754 0.0023939 0.00138685 0.00219949 0.00518392 0.00302361 0.00182214 0.00178466 0.0023794 0.0119137 0.00475591 0.00137861 0.00790073 -4.19619e-06 0.005105 0.000643705 -0.000315922 2.15162e-06 1.57454e-13 
32.0433 1.87117e-05 3.0034e-05 0.000883338 -0.000383796 6.79423e-06 1.32254e-05 0.000370996 -8.03546e-10 0.000457128 0.000524699 0.000679597 0.000650212 0.000158654 0.000100368 0.000270584 0.00213157 0.00136791 0.00110746 0.000844944 0.000389623 0.000205627 0.000505181 0.000358079 0.000179136 0.000213615 0.00047394 0.000180535 0.000137291 0.000177473 0.00144195 0.00142592 0.000371087 0.000111966 0.000547677 0.000530858 0.00045918 0.00115113 0.000494045 0.00166936 0.000117286 0.00088323 0.00971753 0.00203902 0.00267829 0.00045515 0.00202593 0.00132995 0.000483811 0.00114086 0.000672951 0.00106511 0.00240226 0.00145594 0.000860593 0.000873822 0.00109015 0.00551632 0.00217588 0.000615772 0.00373917 -1.14049e-06 0.0023768 0.000269996 -0.000209663 -2.18073e-06 6.92152e-14 
-5.33854 9.42982e-06 2.11097e-05 0.000113488 -4.81797e-05 2.6518e-06 -1.67997e-06 -2.59251e-05 -6.90541e-10 0.000269751 0.000277636 0.000269935 0.00032649 6.4067e-05 0.000113449 0.000197615 0.00134558 0.000835682 0.000563281 0.000391432 0.000202225 0.000112582 0.000278679 0.000153568 7.13709e-05 9.34365e-05 0.000222821 8.81222e-05 6.75632e-05 7.69568e-05 0.000669091 0.000670896 0.000162741 5.27326e-05 0.000245697 0.000244416 0.000203189 0.000527266 0.000223471 0.000789649 5.02548e-05 0.000398488 0.00438562 0.000911791 0.00045515 0.00100143 0.000927324 0.000609004 0.000238668 0.000509472 0.000312414 0.000467445 0.00107303 0.000668139 0.000384711 0.000404345 0.000524758 0.00253529 0.00101494 0.000295702 0.00161497 -1.07232e-06 0.00105366 0.000132575 -7.09456e-05 -1.26484e-06 9.4369e-15 
-6.60315 6.65383e-05 0.000309544 0.000195103 0.00298372 7.15546e-06 0.000173669 -0.000342079 -1.12517e-08 0.00111015 0.000734592 0.00106382 0.00112951 0.000546327 0.000876614 0.000761034 0.00546333 0.00406016 0.00251844 0.0017541 0.000974293 0.000486125 0.00113201 0.000712684 0.000385116 0.000435159 0.000987396 0.000382225 0.000292257 0.000384336 0.00307584 0.0030668 0.000753834 0.00025368 0.00115933 0.00111825 0.000947421 0.00245456 0.00106301 0.00354374 0.000258829 0.00186531 0.0200248 0.00408163 0.00202593 0.000927324 0.00776063 0.00245293 0.00111533 0.00242521 0.00146267 0.00220372 0.00526511 0.00306059 0.00181773 0.00180019 0.00227176 0.0118712 0.00468527 0.00134261 0.0078572 -3.44882e-06 0.00509113 0.000619566 -0.000350227 -1.42022e-05 1.13317e-13 
23.4761 5.97708e-05 0.000207053 0.000605138 -0.00118279 1.21112e-05 0.000103206 0.00029242 -1.17795e-09 0.00074284 0.000895193 0.0007575 0.000873583 0.000379754 0.000494352 0.000576063 0.00312988 0.00220864 0.00157914 0.00115605 0.000603225 0.000297572 0.000704049 0.00047169 0.000251912 0.000276837 0.000649692 0.00025331 0.000191259 0.000253577 0.00200456 0.00199834 0.000488344 0.000159808 0.00075571 0.0007187 0.000633979 0.00161549 0.000690677 0.00235143 0.000165175 0.00122722 0.0129857 0.00273119 0.00132995 0.000609004 0.00245293 0.00399454 0.000725858 0.00160834 0.000970565 0.00147588 0.00332297 0.00200328 0.00115095 0.0011888 0.00146961 0.00764902 0.00307503 0.000877385 0.00520307 -2.96859e-06 0.00335024 0.000444064 -0.000252843 -3.27053e-06 5.63719e-14 
-4.14934 2.79179e-05 0.0001303 8.96085e-06 0.000414923 5.05642e-06 8.20024e-05 -5.72308e-05 -2.06587e-09 0.000254631 0.000165771 0.000254421 0.000283347 7.54956e-05 -0.000157215 0.000118872 0.00156971 0.000952433 0.000630941 0.000464816 0.000261269 0.000116981 0.000285409 0.000193001 0.000132728 0.000112366 0.000254506 0.000102326 8.10962e-05 9.01098e-05 0.000796681 0.00078932 0.000209217 6.47664e-05 0.00029886 0.000280863 0.000250797 0.000638928 0.000282408 0.000921284 6.56113e-05 0.000479314 0.00507618 0.0010754 0.000483811 0.000238668 0.00111533 0.000725858 0.00108798 0.000610449 0.000400522 0.000545742 0.00133773 0.000779984 0.000487321 0.000475026 0.000551638 0.00303135 0.00117758 0.000304294 0.00200614 -1.08842e-06 0.00132935 0.000145125 -0.000101601 -1.45292e-06 1.36942e-14 
1.03982 2.60282e-05 -1.5504e-05 0.000476709 -0.000986577 7.56982e-06 -1.6928e-05 -7.61992e-05 -1.36369e-09 0.000470958 0.000710456 0.000834759 0.000701524 0.000227856 0.000232229 0.000129696 0.00240237 0.00200686 0.00127859 0.000931793 0.000559357 0.000278173 0.00065209 0.000443254 0.000239786 0.000265966 0.00055391 0.000228261 0.000165338 0.000212131 0.00176068 0.00175134 0.000441077 0.000145373 0.000682383 0.000632564 0.000552646 0.00143672 0.000615148 0.00207284 0.000160048 0.00104428 0.0114899 0.0023939 0.00114086 0.000509472 0.00242521 0.00160834 0.000610449 0.00287945 0.000863742 0.00132806 0.00304221 0.00180705 0.0010277 0.000997522 0.00124363 0.0066052 0.00264204 0.000731567 0.00447916 -2.63376e-06 0.00306148 0.000365392 -0.000246384 -7.68902e-06 -1.06557e-14 
-2.10851 3.93975e-05 0.000188002 -1.89916e-05 0.000856148 7.94556e-06 9.38291e-05 -6.29466e-05 -3.46266e-09 0.000378225 0.000222609 0.000364899 0.000367024 0.000195605 6.98533e-05 0.000166658 0.00129654 0.00123522 0.000792062 0.000578887 0.000342092 0.00014339 0.000348377 0.000248667 0.000153941 0.000153619 0.000339291 0.000135958 0.00010802 0.000122125 0.00107187 0.00106943 0.000278679 9.01254e-05 0.000408579 0.000390915 0.000342445 0.000878441 0.000384341 0.00126697 8.78356e-05 0.000641657 0.00678205 0.00138685 0.000672951 0.000312414 0.00146267 0.000970565 0.000400522 0.000863742 0.00159906 0.000832516 0.00184965 0.00103577 0.000626173 0.000630211 0.000698076 0.00388212 0.00152731 0.000403075 0.00260469 -1.03822e-06 0.00174267 0.000186204 -0.000161099 -5.22866e-06 1.42356e-14 
11.4432 3.34233e-05 7.96296e-05 0.0004557 -0.00062425 6.44006e-06 1.42722e-05 0.000156809 -1.16848e-09 0.000359212 0.000534635 0.000887079 0.000659359 0.000333174 0.000312577 0.000416299 0.00210482 0.00195598 0.00122654 0.000945143 0.00050381 0.000222421 0.000549036 0.000383462 0.000190552 0.000223013 0.000512769 0.00020405 0.000151871 0.000211536 0.00162068 0.00162226 0.000399454 0.000137085 0.000631812 0.000599573 0.000513753 0.00133786 0.000576318 0.00196098 0.000138281 0.0010163 0.0106685 0.00219949 0.00106511 0.000467445 0.00220372 0.00147588 0.000545742 0.00132806 0.000832516 0.00288746 0.00284578 0.00166314 0.000960973 0.000943246 0.00114045 0.0058922 0.00237713 0.000679345 0.00412661 -1.37691e-06 0.00281532 0.000302174 -0.000222559 -6.62943e-06 1.97821e-14 
