* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016}
-5.42867 -1.16958e-09 -5.9238e-06 -8.40775e-05 0.000200208 -7.36676e-06 5.63713e-06 -9.51351e-05 0.000963774 0.000778804 0.00132913 -0.000321855 0.00805241 -0.000229498 0.012845 0.000806879 0.00169929 0.00122568 0.00111571 0.000675142 0.000960695 0.000664032 0.000905997 0.00119989 0.00198059 0.00167319 0.00221054 0.00186559 0.00125925 0.00182012 0.00166245 0.00175524 0.00139672 0.00143446 0.000238247 0.00335117 0.000124894 0.00116575 0.00116655 0.00175209 0.00135539 0.00139224 0.000882697 0.00105374 0.000940337 0.000702887 0.000688373 -0.000100624 -6.87985e-05 -0.000474652 -9.95086e-05
-10.6904 9.73479e-09 1.49336e-05 0.00107956 0.001222 -6.22152e-06 6.25714e-06 7.6612e-05 0.000712467 0.000336886 0.000874089 0.00161371 0.00543018 -0.00145953 0.0140984 0.00030189 0.00114995 0.00166115 0.000835908 0.000697562 0.00105641 0.000524565 0.000837854 0.00123155 0.00156759 0.0010345 0.00178581 0.0014193 0.00144502 0.00153085 0.00132695 0.00142572 0.00159579 0.000873742 0.000978059 0.000124894 0.00277471 0.000304975 0.00117934 0.00128988 0.00148954 0.00114846 0.00110452 0.000849863 0.000880151 0.000608955 0.000729461 0.000365659 0.000106845 -9.67674e-05 -0.000509416
-0.47993 -1.90413e-09 -6.06091e-06 0.000349568 0.000795521 4.04073e-06 6.67992e-06 -3.06175e-05 0.000986373 0.000652232 0.00135286 0.000313985 0.00861864 -0.000726873 0.0152049 0.000834328 0.00201489 0.00130363 0.00129117 0.000794413 0.00118245 0.000787914 0.00100883 0.00122822 0.00217468 0.00172133 0.00247851 0.00184572 0.00153759 0.00196422 0.00180609 0.00193658 0.00187047 0.00179924 0.000766302 0.00116575 0.000304975 0.00356739 0.000893036 0.00166041 0.00153823 0.0016324 0.000981014 0.00121736 0.000976485 0.000768945 0.000851225 -1.78138e-05 8.10647e-05 -0.000467485 -0.000187029
-1.10061 4.3087e-09 2.0778e-06 0.00159593 0.00163332 8.03534e-06 8.53467e-06 8.86042e-05 0.00140865 0.000602758 0.00133758 0.00164476 0.0101267 -0.00175241 0.0209692 0.000601961 0.00215444 0.00222684 0.00140583 0.00105416 0.00158924 0.000922413 0.00126001 0.00168106 0.00261571 0.00183308 0.0030279 0.00237826 0.00202664 0.00258926 0.00218465 0.00220323 0.00252836 0.00192968 0.00155531 0.00116655 0.00117934 0.000893036 0.00479844 0.00168424 0.00200572 0.00181957 0.00169525 0.00156615 0.00145453 0.000869259 0.00125017 0.000369544 5.99851e-05 -0.000307002 -0.000640477
10.1811 1.80368e-11 -8.86346e-06 0.00184567 0.00197196 1.90943e-05 8.97743e-06 9.46175e-05 0.00154627 0.000869075 0.00215407 0.00137369 0.0114027 -0.00152918 0.0226614 0.0010062 0.00260561 0.0021682 0.00176349 0.000995548 0.00173427 0.000914505 0.0014542 0.00190976 0.00290785 0.00231364 0.0034735 0.00253937 0.00239898 0.00261365 0.00247471 0.0024731 0.00247478 0.00225199 0.00144083 0.00175209 0.00128988 0.00166041 0.00168424 0.00571477 0.00191464 0.00219061 0.00171594 0.00195122 0.00152405 0.00120278 0.00136817 8.51845e-05 0.000170935 -0.000519989 -0.000444333
10.0466 1.25034e-09 -7.50278e-06 0.00192303 0.00118593 4.06021e-05 8.27761e-06 0.000189629 0.00141253 0.000807414 0.00172253 0.00112678 0.0110799 -0.00205482 0.0214365 0.000476741 0.0023493 0.00232077 0.00125086 0.00102545 0.00168334 0.000982316 0.00144537 0.00185422 0.00279218 0.00196575 0.003318 0.00258077 0.00216007 0.00253206 0.00227311 0.0022732 0.00237889 0.00188588 0.00145938 0.00135539 0.00148954 0.00153823 0.00200572 0.00191464 0.00565888 0.00169313 0.00184088 0.00154369 0.00172748 0.00108425 0.0013126 0.000372113 7.07037e-05 -0.000367014 -0.000649404
18.5994 -4.79096e-09 -1.42088e-05 0.00176175 0.00126791 -2.03275e-06 6.35445e-06 0.000151623 0.0012397 0.000291939 0.00191893 0.00157392 0.00910327 -0.00122418 0.0194786 0.00113491 0.00252105 0.00175335 0.00151254 0.000812112 0.00184827 0.000931624 0.00120955 0.00149287 0.00287345 0.0016263 0.00300342 0.00213686 0.00181419 0.00254872 0.00195403 0.00203096 0.00227458 0.00169836 0.00131767 0.00139224 0.00114846 0.0016324 0.00181957 0.00219061 0.00169313 0.00544723 0.000823768 0.00201256 0.00107537 0.00106784 0.00130898 -3.70683e-06 0.000174761 -0.000386656 -0.000427485
24.6545 -3.42997e-09 -1.66905e-05 0.00259989 0.00231517 -1.86008e-05 5.61867e-06 0.000119855 0.000999529 0.000772456 0.0014476 0.000290927 0.00842705 -0.00144748 0.0145584 0.000223755 0.00155199 0.00160703 0.00104827 0.0010192 0.00111815 0.000646223 0.000909114 0.00147208 0.00157228 0.00146383 0.00270416 0.00182847 0.00152349 0.00154566 0.00159789 0.00175357 0.00148882 0.00149845 0.00101444 0.000882697 0.00110452 0.000981014 0.00169525 0.00171594 0.00184088 0.000823768 0.00498888 0.000615767 0.00170603 0.000956841 0.000578299 0.000533383 0.000110377 -0.000334966 -0.000399156
19.9529 -8.9624e-10 -1.17957e-05 0.00197704 0.00176782 3.9241e-05 5.66699e-06 0.000102912 0.000882075 0.000223981 0.000775057 0.00104959 0.00743536 -0.000989352 0.0163115 0.00110822 0.0017277 0.0010862 0.00118361 0.00102872 0.000851761 0.000707675 0.000959793 0.00121052 0.00243274 0.00107456 0.00245785 0.0017353 0.00126055 0.00236732 0.00161008 0.00159752 0.00185878 0.00147452 0.00094951 0.00105374 0.000849863 0.00121736 0.00156615 0.00195122 0.00154369 0.00201256 0.000615767 0.00532803 0.000118718 0.0013036 0.000875902 0.000560752 0.000146662 -0.000272951 -0.000386237
17.5296 2.10567e-09 3.40893e-06 0.00181636 0.000406342 8.0329e-05 2.91846e-06 0.000119512 0.000940176 0.000161815 0.00226729 0.000809609 0.006047 -5.78035e-05 0.0125934 0.000585078 0.00240177 0.0012326 0.000781387 2.02184e-05 0.00135998 0.000431544 0.000319544 0.00129228 0.00160964 0.00174107 0.001711 0.00156538 0.000830173 0.00195259 0.00123766 0.00128833 0.00168019 0.00129574 0.000988364 0.000940337 0.000880151 0.000976485 0.00145453 0.00152405 0.00172748 0.00107537 0.00170603 0.000118718 0.00589531 -0.000749718 0.00194568 -0.000204261 0.000318824 -0.000118615 -0.000181543
21.7388 5.49368e-09 -1.35338e-05 0.00186804 -0.00051704 -2.34594e-05 4.21931e-06 2.64619e-05 0.000703321 0.000643106 0.00050696 0.00168513 0.00366314 -0.0028093 0.0121747 -0.000275988 0.000421522 0.000927588 -4.19396e-05 0.000629126 0.000853252 0.000301637 0.000659951 0.000818507 0.00181063 0.000331767 0.00185356 0.00123473 0.00091787 0.00114688 0.0012128 0.00102656 0.00101278 0.000710247 0.00050828 0.000702887 0.000608955 0.000768945 0.000869259 0.00120278 0.00108425 0.00106784 0.000956841 0.0013036 -0.000749718 0.00840791 -0.000837465 -8.56367e-05 -0.000331333 -0.000295048 -0.000462833
58.7105 -1.35343e-08 -1.69635e-05 0.000342082 -0.00182665 0.000116435 8.48489e-07 0.000213988 -6.54231e-05 0.000753984 0.00116467 0.00108654 0.00648444 -0.00105472 0.00977183 0.00160146 0.00164451 0.000314702 0.000855637 -0.000315885 0.00154508 0.00042415 6.55677e-05 0.00136792 0.00136297 0.00170971 -0.000113712 0.00197816 0.000232933 0.00193733 0.00103887 0.000900371 0.0016749 0.000969321 0.000929097 0.000688373 0.000729461 0.000851225 0.00125017 0.00136817 0.0013126 0.00130898 0.000578299 0.000875902 0.00194568 -0.000837465 0.0127909 -0.000957906 0.000345775 -3.12108e-05 -0.000226886
-16.7388 4.78715e-08 4.95007e-05 0.00129966 0.000761602 -2.6637e-05 2.51405e-06 0.000108583 0.00111866 0.000747596 0.000804244 -0.000950067 -0.0011314 0.00220916 -0.000155366 -0.00150873 0.00202141 -0.000918986 -0.000526869 0.000974964 -0.000679969 0.00054426 0.000359271 -0.000409024 0.000941938 -0.00106814 0.00222989 -0.000210198 3.70761e-05 0.00103175 0.000394573 0.000309228 0.000523861 2.68043e-05 0.000238814 -0.000100624 0.000365659 -1.78138e-05 0.000369544 8.51845e-05 0.000372113 -3.70683e-06 0.000533383 0.000560752 -0.000204261 -8.56367e-05 -0.000957906 0.0131886 -0.00100222 0.000237739 -0.000277113
34.1854 -3.63954e-08 -3.28871e-05 0.000195184 -0.000821889 6.69295e-05 0.000179753 8.79218e-05 0.00172351 0.000525487 -0.00331631 0.00518822 -0.00368611 -0.00573706 0.0005983 -0.000194227 -0.000244826 0.00272609 -0.00284119 0.000945131 -0.000191663 -7.23097e-06 0.000472171 -0.000642575 0.000882647 -0.00153308 2.97349e-05 0.00101057 -0.00112469 0.000385027 0.000199341 -0.00012849 5.73803e-05 -4.95717e-05 5.5902e-05 -6.87985e-05 0.000106845 8.10647e-05 5.99851e-05 0.000170935 7.07037e-05 0.000174761 0.000110377 0.000146662 0.000318824 -0.000331333 0.000345775 -0.00100222 0.0578539 -0.00416345 -0.00473091
5.88261 5.7073e-09 1.96226e-07 0.000177043 -0.000107569 -3.38914e-05 -7.03769e-05 -4.65771e-05 -0.00108226 -0.000677181 0.000274032 -0.000674226 -0.00344522 0.00491599 -0.00439145 -0.000450183 -0.000291845 -0.00169092 0.00143105 -0.00106347 0.000327458 -0.000311939 -0.000478309 -0.000144056 5.71703e-05 -0.000648226 -0.000550074 -0.000818302 6.12445e-05 -0.000476718 -0.000310062 -0.000620535 -0.000101528 -0.000651662 3.03117e-05 -0.000474652 -9.67674e-05 -0.000467485 -0.000307002 -0.000519989 -0.000367014 -0.000386656 -0.000334966 -0.000272951 -0.000118615 -0.000295048 -3.12108e-05 0.000237739 -0.00416345 0.0797755 0.0148923
2.43476 1.62968e-09 -1.15314e-05 -0.000212071 -0.000598894 -2.75831e-05 -6.42124e-05 -0.000141769 -0.000920669 0.000190971 0.000747385 -0.002264 -0.00283432 0.00398182 -0.00699327 0.00044488 0.000185691 -0.00175881 0.000923273 -0.00108651 0.000429455 -0.000281491 -0.000470412 -0.000341695 0.000377091 -0.00142052 0.000306519 -0.000386021 -0.000817917 -0.00040623 -0.000355035 -0.000403073 -0.000615809 -0.00027696 -0.000443843 -9.95086e-05 -0.000509416 -0.000187029 -0.000640477 -0.000444333 -0.000649404 -0.000427485 -0.000399156 -0.000386237 -0.000181543 -0.000462833 -0.000226886 -0.000277113 -0.00473091 0.0148923 0.0681015
*end
