* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-28.4573 6.89079e-07 1.01341e-05 -7.32622e-06 -3.60532e-05 -9.43019e-07 4.82457e-06 7.14922e-06 -3.94679e-10 -3.84217e-05 -1.35788e-05 0.000153174 5.92619e-05 0.000128491 0.000166611 0.00016913 0.000831469 0.000354528 0.000225523 0.000113201 7.74618e-05 4.86943e-05 0.000109164 5.17672e-05 0.000463976 3.09537e-05 8.81522e-05 3.06334e-05 2.69173e-05 3.33943e-05 0.000244094 0.000229379 6.58809e-05 2.25215e-05 8.55757e-05 7.57058e-05 7.30375e-05 0.00018918 8.52636e-05 0.000288704 2.28204e-05 0.000168737 0.00184705 0.000351842 0.000171296 6.68748e-05 0.000365709 0.000240362 0.000126573 0.000230828 0.000147492 0.000183475 0.000470583 0.000255648 0.000145703 0.000157177 0.000202158 0.00101748 0.000383946 0.000104225 0.000592249 -6.48939e-07 0.000372236 5.04451e-05 3.97075e-06 -4.17767e-06 1.66077e-16 
-19.9639 2.7118e-06 3.05779e-05 -8.61307e-06 3.31356e-05 -6.12399e-07 3.63623e-06 -8.40838e-06 -4.90168e-09 2.79327e-05 -3.09597e-06 0.000185496 0.000106985 0.000312008 -1.57314e-05 0.000234105 0.000819287 0.000413506 0.000255417 0.00015344 7.91484e-05 3.70386e-05 9.70384e-05 6.25326e-05 3.09537e-05 0.000347895 8.96109e-05 3.66925e-05 3.10238e-05 2.77533e-05 0.0002672 0.000256875 7.4648e-05 2.28694e-05 9.59467e-05 9.86314e-05 7.75561e-05 0.000203528 9.35225e-05 0.000315765 2.34595e-05 0.000210486 0.00199213 0.000411472 0.000194511 8.49518e-05 0.000396777 0.00025026 0.000103796 0.000246468 0.000141988 0.000208908 0.000537744 0.000308554 0.000163033 0.00015421 0.000207292 0.00114912 0.000441599 0.00012121 0.000720586 5.74185e-08 0.000449309 4.04157e-05 -3.56661e-06 9.48754e-07 5.97664e-15 
-36.2752 1.10277e-05 7.32651e-05 6.13027e-06 -3.13472e-05 2.6396e-06 4.11609e-05 7.02169e-06 -3.83146e-09 -4.46809e-05 1.8767e-05 0.000351259 0.000258506 0.000389279 6.27235e-05 0.000380039 0.00160649 0.000760308 0.000501045 0.000310876 0.000167471 8.84029e-05 0.000188372 0.000136183 8.81522e-05 8.96109e-05 0.000740323 9.58038e-05 6.45176e-05 7.83975e-05 0.000622586 0.000599798 0.000156018 5.28342e-05 0.000226285 0.000223949 0.000187021 0.000489136 0.000207763 0.000742508 5.84363e-05 0.00039055 0.00444786 0.000898558 0.000436382 0.000204839 0.000913127 0.000591151 0.000238171 0.000520602 0.000318755 0.000489111 0.00115141 0.000671769 0.000399124 0.000383658 0.000460552 0.00257194 0.000997432 0.000273963 0.00161854 -1.11732e-06 0.000983396 0.000135643 -3.99477e-05 -2.1372e-06 1.21204e-14 
-12.6684 3.86956e-06 3.99695e-05 -5.11758e-07 -7.73006e-05 1.17052e-06 1.99907e-05 -6.64126e-06 -1.53011e-09 -3.16661e-06 3.3491e-05 7.98336e-05 0.000101589 0.000121972 -2.8147e-05 0.000141988 0.000634672 0.000326651 0.000261018 0.000104208 6.14513e-05 2.76333e-05 0.000109204 5.97837e-05 3.06334e-05 3.66925e-05 9.58038e-05 0.000181531 2.68393e-05 3.07696e-05 0.00024928 0.000232531 6.13206e-05 1.85289e-05 8.69797e-05 8.91413e-05 7.26966e-05 0.000196941 8.6009e-05 0.000298028 1.71949e-05 0.000144798 0.00175193 0.000357459 0.000168109 8.22566e-05 0.000356827 0.000236117 9.69234e-05 0.000214722 0.000127355 0.00019299 0.000461243 0.000267103 0.000154187 0.000146884 0.000198269 0.000994982 0.000379892 0.000101196 0.00066122 1.18248e-07 0.000393092 4.04405e-05 -1.83734e-05 -1.1196e-06 1.11437e-15 
-8.18781 4.70716e-06 2.61137e-05 -3.24583e-05 4.6553e-06 1.15822e-06 1.62673e-05 -1.41531e-05 4.30903e-10 1.63763e-05 2.64508e-05 4.37788e-05 7.88754e-05 9.4623e-05 -1.6968e-05 0.000103516 0.000486466 0.000232954 0.000171596 0.000101567 5.3076e-05 2.5357e-05 7.68733e-05 4.16819e-05 2.69173e-05 3.10238e-05 6.45176e-05 2.68393e-05 0.000130106 2.4568e-05 0.000193401 0.000192187 4.27631e-05 1.28359e-05 6.58763e-05 6.15657e-05 5.55551e-05 0.000147653 6.51796e-05 0.000232926 1.65456e-05 0.000123083 0.00132677 0.000267975 0.000129972 6.38686e-05 0.000281804 0.000179154 7.75494e-05 0.000158757 0.000103368 0.000144591 0.000359179 0.000202802 0.00011717 0.000114973 0.000143256 0.000766856 0.000301299 8.88528e-05 0.000469958 -4.30303e-07 0.000313934 3.85639e-05 -1.70071e-05 -1.4442e-06 1.15465e-16 
-9.41508 4.78201e-06 1.3249e-05 3.77916e-06 -6.14886e-06 4.29688e-07 -4.22517e-07 -2.09634e-05 -2.84865e-09 -3.85072e-05 -3.40035e-06 0.000120217 7.48053e-05 0.00010626 8.89308e-05 0.000166691 0.000627528 0.000296247 0.000197002 0.000123384 6.58366e-05 3.53162e-05 9.02307e-05 5.10544e-05 3.33943e-05 2.77533e-05 7.83975e-05 3.07696e-05 2.4568e-05 0.000152275 0.000237061 0.000234757 5.26772e-05 2.1339e-05 9.07931e-05 8.18492e-05 6.35807e-05 0.000185337 8.00786e-05 0.000283569 2.05505e-05 0.000153085 0.00167385 0.000347358 0.000157275 6.89294e-05 0.000360401 0.000233388 8.27954e-05 0.000199401 0.000114531 0.000198923 0.000434431 0.000253859 0.000156076 0.00015031 0.00018657 0.00096836 0.00037124 0.000105941 0.000622825 -4.33802e-07 0.000407355 5.14324e-05 -2.10131e-05 -2.57522e-08 5.38759e-15 
-70.2599 3.58253e-05 0.000221123 9.98285e-06 -0.000122593 8.0889e-06 0.000129746 -0.000141385 -7.95291e-09 0.000119686 9.66001e-05 0.00074631 0.000482921 0.000819251 0.000138993 0.000813608 0.00405629 0.00216407 0.0015407 0.000915888 0.000526875 0.000251043 0.000611728 0.00043345 0.000244094 0.0002672 0.000622586 0.00024928 0.000193401 0.000237061 0.00288731 0.00197526 0.000500497 0.000168092 0.000728661 0.000709482 0.000607504 0.00155478 0.000681383 0.00233076 0.000175058 0.00123834 0.0135884 0.002727 0.0013158 0.000615663 0.00286787 0.00183884 0.000746793 0.00164528 0.00100643 0.00151688 0.00361553 0.00206816 0.0012486 0.00121334 0.00147091 0.00784917 0.00306134 0.000838847 0.00503831 -1.93267e-06 0.0030712 0.000370759 -0.000242879 -1.01824e-05 2.38706e-14 
-54.464 4.4883e-05 0.000268244 -1.73287e-05 0.000122057 9.75382e-06 0.000165593 -0.000125442 -1.08146e-08 0.000110149 5.9568e-05 0.000624306 0.000343938 0.000607558 -8.93898e-05 0.000576904 0.00303549 0.00185916 0.00136838 0.000862637 0.000485415 0.000226846 0.000574418 0.000413019 0.000229379 0.000256875 0.000599798 0.000232531 0.000192187 0.000234757 0.00197526 0.00282811 0.000506738 0.000176155 0.000744297 0.000727095 0.000622778 0.00159105 0.000690697 0.00233291 0.000171205 0.0012119 0.0132887 0.00269418 0.00129495 0.000615155 0.00285596 0.00183341 0.000738085 0.00163656 0.00100278 0.00150953 0.00358306 0.00204536 0.00124088 0.00120794 0.00146186 0.00773443 0.003021 0.000841751 0.00494621 -2.03515e-06 0.00305232 0.000360747 -0.000310728 -1.15661e-05 2.54356e-14 
-4.47896 2.11932e-05 8.3254e-05 -2.84672e-05 0.000100662 1.26483e-06 3.97676e-05 -4.98422e-05 7.03121e-09 0.000138442 0.000110433 9.91399e-05 8.85626e-05 0.000175257 -7.38662e-05 3.33769e-06 0.000678327 0.000428956 0.000324922 0.000176971 0.000120873 6.99701e-05 0.000155823 0.000109545 6.58809e-05 7.4648e-05 0.000156018 6.13206e-05 4.27631e-05 5.26772e-05 0.000500497 0.000506738 0.000316319 4.18496e-05 0.000201648 0.000191041 0.00015853 0.000411693 0.000170738 0.000594806 4.51972e-05 0.000289535 0.00340459 0.000665082 0.000340648 0.000154615 0.000720369 0.000451058 0.000197918 0.000410602 0.000268431 0.000376412 0.00092796 0.000521385 0.000316013 0.000301266 0.000363948 0.00198432 0.000790941 0.000209592 0.00132877 -4.22136e-07 0.000821221 0.000100595 -8.6527e-05 -2.80751e-06 -1.37706e-14 
-4.47201 5.35089e-06 2.94287e-05 5.2769e-06 -1.37857e-05 1.71529e-06 2.23958e-05 -1.96675e-05 -3.88099e-09 2.91188e-05 4.94087e-05 -4.18404e-05 7.12923e-05 -3.33136e-05 -0.000101166 6.14973e-05 0.000188461 0.000100796 0.000114657 6.54642e-05 2.9897e-05 2.28204e-05 5.55244e-05 4.00028e-05 2.25215e-05 2.28694e-05 5.28342e-05 1.85289e-05 1.28359e-05 2.1339e-05 0.000168092 0.000176155 4.18496e-05 7.14759e-05 6.52442e-05 6.4694e-05 5.47936e-05 0.000149084 6.37627e-05 0.000204466 1.46675e-05 9.78882e-05 0.00113267 0.000223785 0.000110472 4.97283e-05 0.000247803 0.000158051 6.47496e-05 0.000143622 8.7884e-05 0.000132545 0.00031662 0.00017032 0.000111854 0.000103113 0.000123059 0.000652867 0.000259394 6.54627e-05 0.000414545 -7.70675e-08 0.000248937 2.31474e-05 -3.46564e-05 -1.10154e-06 4.14319e-15 
-5.06259 2.04279e-05 8.47428e-05 -0.000142565 0.000127731 4.16585e-06 5.76204e-05 -0.00010687 2.51961e-08 9.83239e-05 0.000168133 0.000249868 0.000157724 1.07634e-05 1.5479e-05 -0.000253398 0.000780046 0.000589457 0.000567719 0.000281336 0.00016828 9.97495e-05 0.000245852 0.000158007 8.55757e-05 9.59467e-05 0.000226285 8.69797e-05 6.58763e-05 9.07931e-05 0.000728661 0.000744297 0.000201648 6.52442e-05 0.000553252 0.000288153 0.000240904 0.00062932 0.000279802 0.000913498 6.33733e-05 0.00045945 0.00498282 0.000999547 0.000480044 0.000226278 0.00108214 0.000684914 0.000271649 0.000630878 0.000380516 0.000579989 0.0013732 0.000769485 0.000470173 0.000459046 0.000556652 0.00295967 0.00115819 0.000313694 0.00192389 -6.88819e-07 0.00119449 0.000150076 -0.000145895 2.80448e-06 -1.38222e-14 
0.362153 2.69482e-05 9.72515e-05 -7.20699e-06 0.000187879 3.54893e-06 5.1758e-05 -2.49949e-05 -1.69428e-09 3.43494e-05 2.33971e-05 0.00034597 -1.20054e-05 0.000100427 -0.000173276 -1.84857e-05 0.000465155 0.000482395 0.000407935 0.000236064 0.000147855 9.30771e-05 0.000211641 0.000143895 7.57058e-05 9.86314e-05 0.000223949 8.91413e-05 6.15657e-05 8.18492e-05 0.000709482 0.000727095 0.000191041 6.4694e-05 0.000288153 0.000499017 0.000252778 0.000638098 0.000267047 0.000877589 6.44438e-05 0.000424105 0.00478078 0.000976859 0.000492074 0.000228879 0.00103933 0.000664156 0.000262626 0.000594849 0.000369006 0.000564634 0.00131132 0.000754225 0.000445569 0.00044582 0.000540232 0.00283867 0.00112142 0.0003265 0.00185667 -9.44332e-07 0.00120358 0.000140868 -0.000163914 -8.08271e-06 5.28929e-15 
1.79722 2.33555e-05 8.84751e-05 7.86742e-05 4.56469e-06 6.72575e-06 7.41939e-05 2.90423e-06 -2.76287e-09 4.69156e-05 -1.21005e-05 0.000162839 4.45512e-05 3.5917e-05 -0.000211489 5.50128e-05 0.000209136 0.00039615 0.000306868 0.000231004 0.000138964 6.96888e-05 0.000182831 0.000123835 7.30375e-05 7.75561e-05 0.000187021 7.26966e-05 5.55551e-05 6.35807e-05 0.000607504 0.000622778 0.00015853 5.47936e-05 0.000240904 0.000252778 0.000393521 0.00055915 0.000237078 0.000756333 5.39583e-05 0.000366682 0.0040593 0.000830653 0.000407216 0.000192256 0.000877207 0.000572635 0.000234197 0.000517637 0.000318698 0.000470007 0.00110735 0.000643782 0.000384417 0.000366355 0.000459134 0.0024131 0.000953582 0.000262505 0.00157028 -6.31689e-07 0.000976468 0.000122533 -0.000147942 -2.34654e-08 2.42055e-14 
6.24577 5.91842e-05 0.000289733 9.81198e-05 -0.00055734 1.88009e-05 0.000228375 2.56855e-05 -2.62481e-09 0.000135803 0.000108523 0.000407304 0.000266504 3.10322e-05 -0.00067645 -4.61755e-05 0.00104698 0.00105979 0.00100218 0.000683091 0.000294333 0.000182735 0.000464578 0.000311065 0.00018918 0.000203528 0.000489136 0.000196941 0.000147653 0.000185337 0.00155478 0.00159105 0.000411693 0.000149084 0.00062932 0.000638098 0.00055915 0.00195431 0.000622156 0.0020507 0.000142389 0.000960876 0.0104211 0.00213416 0.00104904 0.000491065 0.00230032 0.00149816 0.000602289 0.00135624 0.00081937 0.00123286 0.00291494 0.00168135 0.0010084 0.000970914 0.00119229 0.00630232 0.00248697 0.000685046 0.00401022 -1.84672e-06 0.00249735 0.000286459 -0.000373128 -9.8814e-06 3.17078e-14 
5.0777 3.14274e-05 0.00013058 -0.000148182 0.000144704 5.93925e-06 8.55576e-05 -7.72936e-05 5.36758e-10 0.000178688 6.24181e-05 0.000228619 4.02014e-05 0.000180625 -3.56881e-05 -2.8153e-05 0.000719192 0.000569863 0.00045831 0.000333876 0.000149361 9.37873e-05 0.000217887 0.000140621 8.52636e-05 9.35225e-05 0.000207763 8.6009e-05 6.51796e-05 8.00786e-05 0.000681383 0.000690697 0.000170738 6.37627e-05 0.000279802 0.000267047 0.000237078 0.000622156 0.000469814 0.000891842 6.01476e-05 0.000418443 0.00453707 0.000907187 0.000443013 0.00020787 0.00101189 0.000640255 0.000265418 0.000572779 0.000361924 0.000528214 0.00128386 0.000726931 0.000441238 0.000432956 0.000520005 0.00275682 0.00108934 0.000302747 0.00177256 -1.16913e-06 0.00114506 0.000137502 -0.000140985 -4.09569e-06 1.06852e-14 
13.2808 7.30658e-05 6.84564e-05 0.000105877 -4.92945e-05 1.99643e-05 4.38312e-05 -0.000171594 -1.36855e-09 0.000550178 0.000492028 0.000921979 0.000585869 0.000499468 0.000239786 0.000370584 0.00346807 0.00224848 0.00173176 0.00121268 0.000569376 0.00031554 0.000782433 0.000495441 0.000288704 0.000315765 0.000742508 0.000298028 0.000232926 0.000283569 0.00233076 0.00233291 0.000594806 0.000204466 0.000913498 0.000877589 0.000756333 0.0020507 0.000891842 0.00382273 0.000216227 0.00144367 0.0156665 0.00310613 0.00151254 0.000749572 0.00335422 0.00217287 0.00086807 0.00193241 0.00118609 0.0017973 0.00422642 0.00246335 0.00146302 0.00145954 0.00180469 0.00950097 0.00374742 0.00104536 0.0062306 -2.86875e-06 0.00403853 0.000498569 -0.000382815 -7.27133e-07 4.90936e-14 
0.142473 1.96499e-06 -5.95458e-06 2.70937e-05 -2.2995e-05 9.85716e-07 -9.28699e-06 -8.98713e-06 -4.53203e-10 2.4339e-05 3.77692e-05 7.67925e-05 7.75499e-05 7.92605e-05 2.70018e-05 5.9434e-05 0.000420561 0.000224258 0.000162013 0.000110957 4.41482e-05 1.99511e-05 6.12773e-05 3.25494e-05 2.28204e-05 2.34595e-05 5.84363e-05 1.71949e-05 1.65456e-05 2.05505e-05 0.000175058 0.000171205 4.51972e-05 1.46675e-05 6.33733e-05 6.44438e-05 5.39583e-05 0.000142389 6.01476e-05 0.000216227 0.000114279 0.000118325 0.00121506 0.000243761 0.00010721 4.74287e-05 0.000247514 0.000155201 6.37606e-05 0.000152963 8.47702e-05 0.000130477 0.000312779 0.000195165 0.000108046 0.000107485 0.000136542 0.000710232 0.000271072 7.18817e-05 0.000481289 -1.20354e-07 0.000314551 3.43024e-05 -1.75848e-05 5.21852e-07 2.20945e-15 
5.42437 1.12387e-05 1.38475e-05 5.12875e-05 -0.00036368 1.3311e-06 3.13729e-05 -9.19808e-05 -4.68201e-09 0.000326446 0.000357529 0.000588197 0.000463061 0.000382265 0.000334875 0.000831068 0.00364967 0.00187206 0.00110945 0.000726901 0.000332485 0.000186975 0.000482511 0.000336172 0.000168737 0.000210486 0.00039055 0.000144798 0.000123083 0.000153085 0.00123834 0.0012119 0.000289535 9.78882e-05 0.00045945 0.000424105 0.000366682 0.000960876 0.000418443 0.00144367 0.000118325 0.00203019 0.0092094 0.00178054 0.000812365 0.00037628 0.00175403 0.00114241 0.000453141 0.000976171 0.000607225 0.000947235 0.00226533 0.00128302 0.000792843 0.00077837 0.000962721 0.00521185 0.00205228 0.000549882 0.00341371 -9.46322e-07 0.00219398 0.000282578 -7.23712e-05 -5.8195e-06 5.4901e-15 
-63.7376 3.8172e-05 0.000404019 -0.000415064 -0.00259668 -3.84759e-06 0.000267143 -0.00126418 -4.35082e-08 0.00152336 0.00219121 0.00612137 0.00519585 0.00654246 0.0032734 0.0111831 0.0422264 0.021905 0.013031 0.00827591 0.00425832 0.00212438 0.00521128 0.00358373 0.00184705 0.00199213 0.00444786 0.00175193 0.00132677 0.00167385 0.0135884 0.0132887 0.00340459 0.00113267 0.00498282 0.00478078 0.0040593 0.0104211 0.00453707 0.0156665 0.00121506 0.0092094 0.114888 0.0200151 0.00907166 0.0040926 0.0188573 0.0121115 0.00483934 0.0109003 0.00651687 0.0102163 0.0246871 0.014313 0.00862212 0.00845473 0.0105757 0.0567276 0.0222365 0.0061069 0.0374457 -1.34372e-05 0.0242116 0.00293458 -0.000600547 -4.50908e-05 -8.66555e-15 
22.9976 2.02726e-05 1.4811e-05 0.000761703 -0.000311611 1.21345e-06 -1.74576e-05 0.000171781 3.84089e-09 0.000497058 0.000693587 0.00129546 0.00108911 0.00105505 0.000259794 0.00177811 0.00777276 0.00382856 0.00246935 0.00144141 0.00080275 0.00046383 0.00106121 0.000727693 0.000351842 0.000411472 0.000898558 0.000357459 0.000267975 0.000347358 0.002727 0.00269418 0.000665082 0.000223785 0.000999547 0.000976859 0.000830653 0.00213416 0.000907187 0.00310613 0.000243761 0.00178054 0.0200151 0.00721128 0.00184861 0.000831686 0.00374285 0.00249525 0.000999511 0.00223172 0.00130961 0.00207765 0.00493162 0.00285479 0.00172294 0.0016712 0.00219377 0.0112584 0.00445118 0.00128006 0.00758218 -3.53525e-06 0.00490571 0.000644273 -0.00019264 -2.52079e-08 -7.22389e-15 
9.0774 1.04258e-05 2.33092e-05 0.000839657 -0.00057577 3.86362e-06 4.40995e-05 0.000318734 -2.19469e-09 -1.90453e-06 0.000255231 0.000565535 0.000536857 0.000412061 -0.000177388 0.00073782 0.00336311 0.00170448 0.00114602 0.000721337 0.000358285 0.000189437 0.00048595 0.000350869 0.000171296 0.000194511 0.000436382 0.000168109 0.000129972 0.000157275 0.0013158 0.00129495 0.000340648 0.000110472 0.000480044 0.000492074 0.000407216 0.00104904 0.000443013 0.00151254 0.00010721 0.000812365 0.00907166 0.00184861 0.0026009 0.000423294 0.00187974 0.00123532 0.000452635 0.00107377 0.000636444 0.00100915 0.0023063 0.00139315 0.000814145 0.000825289 0.00102457 0.00530366 0.00207771 0.000583582 0.00361895 -7.958e-07 0.00228619 0.000267341 -0.000130541 9.20285e-07 7.62214e-15 
-10.2697 9.16567e-06 1.21294e-05 3.81303e-05 -8.87931e-05 1.33464e-06 4.28687e-06 -5.26514e-05 3.4473e-09 0.000134559 0.000144162 0.00027204 0.000192762 0.000210719 -3.9087e-05 0.000417423 0.00161009 0.000805294 0.000570205 0.000360931 0.000180233 0.000106442 0.000275359 0.000156097 6.68748e-05 8.49518e-05 0.000204839 8.22566e-05 6.38686e-05 6.89294e-05 0.000615663 0.000615155 0.000154615 4.97283e-05 0.000226278 0.000228879 0.000192256 0.000491065 0.00020787 0.000749572 4.74287e-05 0.00037628 0.0040926 0.000831686 0.000423294 0.000985953 0.000862758 0.000561919 0.000225455 0.000483287 0.000296206 0.000444702 0.00104217 0.000642941 0.000366861 0.000386543 0.000498697 0.0024372 0.000970417 0.000284317 0.00161293 -7.53363e-07 0.00104315 0.000138107 -5.0426e-05 -2.90231e-06 -9.01724e-15 
-9.96936 5.68202e-05 0.000406459 -0.000625616 0.00316736 3.81565e-06 0.000254693 -0.000428347 1.23439e-08 0.000287607 0.000243933 0.00121604 0.00101833 0.00134408 9.85524e-05 0.00179604 0.00691561 0.00356158 0.00245036 0.00148692 0.000817253 0.000439086 0.00108428 0.000698317 0.000365709 0.000396777 0.000913127 0.000356827 0.000281804 0.000360401 0.00286787 0.00285596 0.000720369 0.000247803 0.00108214 0.00103933 0.000877207 0.00230032 0.00101189 0.00335422 0.000247514 0.00175403 0.0188573 0.00374285 0.00187974 0.000862758 0.00757525 0.00224275 0.0010647 0.00229672 0.00139942 0.00208417 0.00511993 0.00291076 0.00176045 0.00174357 0.00217769 0.0114984 0.00463388 0.00132135 0.00777787 -2.73085e-06 0.00498766 0.000596056 -0.000274939 -1.32027e-05 -4.31271e-14 
0.655221 4.68826e-05 0.000202108 0.000414421 -0.00136282 8.09871e-06 0.000123011 0.000247284 3.12342e-09 0.000271922 0.000424997 0.000856627 0.000641407 0.000691209 1.80839e-05 0.00108293 0.00459014 0.00239817 0.00165799 0.000980868 0.00052005 0.000284528 0.00068174 0.000457599 0.000240362 0.00025026 0.000591151 0.000236117 0.000179154 0.000233388 0.00183884 0.00183341 0.000451058 0.000158051 0.000684914 0.000664156 0.000572635 0.00149816 0.000640255 0.00217287 0.000155201 0.00114241 0.0121115 0.00249525 0.00123532 0.000561919 0.00224275 0.00386484 0.000678996 0.00151769 0.00091238 0.00140864 0.00317695 0.00191616 0.00109585 0.00112254 0.00138523 0.0073876 0.00296495 0.000837816 0.00506083 -2.4798e-06 0.00323166 0.000447556 -0.000169533 -6.89354e-06 -2.34957e-15 
-8.80246 2.32015e-05 0.000125035 -0.000101426 0.00037594 4.62972e-06 8.81146e-05 -9.5063e-05 -1.87551e-09 -1.00324e-05 -3.52753e-06 0.000192837 0.00022775 0.0004077 -8.16814e-05 0.000420608 0.00176542 0.000899584 0.000664213 0.000413999 0.000206007 0.000111081 0.000279974 0.000185738 0.000126573 0.000103796 0.000238171 9.69234e-05 7.75494e-05 8.27954e-05 0.000746793 0.000738085 0.000197918 6.47496e-05 0.000271649 0.000262626 0.000234197 0.000602289 0.000265418 0.00086807 6.37606e-05 0.000453141 0.00483934 0.000999511 0.000452635 0.000225455 0.0010647 0.000678996 0.00107679 0.000584619 0.000382728 0.000519146 0.00129716 0.000747334 0.000467746 0.00045888 0.000528857 0.00295459 0.00116795 0.000299652 0.00198095 -9.21037e-07 0.0012956 0.000143319 -7.78374e-05 -3.65677e-08 3.90969e-15 
-17.4735 2.23682e-05 -2.78726e-05 0.000292879 -0.00107667 6.42498e-06 8.83026e-06 -0.000128436 -2.74898e-09 0.000171527 0.000124367 0.000428071 0.000401853 0.00039231 2.79001e-05 0.000888986 0.0035071 0.00198151 0.00131564 0.000841266 0.000456938 0.000269279 0.00063846 0.000403941 0.000230828 0.000246468 0.000520602 0.000214722 0.000158757 0.000199401 0.00164528 0.00163656 0.000410602 0.000143622 0.000630878 0.000594849 0.000517637 0.00135624 0.000572779 0.00193241 0.000152963 0.000976171 0.0109003 0.00223172 0.00107377 0.000483287 0.00229672 0.00151769 0.000584619 0.00281322 0.000824332 0.00126014 0.00291571 0.00173081 0.000982024 0.000961855 0.00119287 0.00650053 0.00258339 0.000706868 0.00441653 -2.14808e-06 0.00296822 0.000363745 -0.000194048 -4.07466e-06 1.30324e-14 
-5.44501 3.27896e-05 0.000187551 -0.000227182 0.000815237 6.26931e-06 0.000113927 -8.92134e-05 2.30011e-09 5.49209e-05 4.75332e-05 0.000362697 0.000253946 0.000440503 -0.000159422 0.000534163 0.00199911 0.00115366 0.000807389 0.000541994 0.000264303 0.000138384 0.000344148 0.000229682 0.000147492 0.000141988 0.000318755 0.000127355 0.000103368 0.000114531 0.00100643 0.00100278 0.000268431 8.7884e-05 0.000380516 0.000369006 0.000318698 0.00081937 0.000361924 0.00118609 8.47702e-05 0.000607225 0.00651687 0.00130961 0.000636444 0.000296206 0.00139942 0.00091238 0.000382728 0.000824332 0.00157009 0.000790085 0.0017681 0.000986644 0.00059868 0.000610255 0.000677737 0.00386687 0.00154214 0.000406757 0.00261007 -8.51076e-07 0.00171772 0.000191733 -0.000128739 -4.04898e-06 -6.33734e-15 
-8.93157 2.58018e-05 7.22903e-05 0.000303797 -0.000783533 4.31784e-06 4.34071e-05 9.22116e-05 -3.95215e-09 -2.21557e-05 6.3656e-05 0.000496068 0.000439256 0.000519287 3.59673e-05 0.00088336 0.00370304 0.00200119 0.00133764 0.000863864 0.000411736 0.000216067 0.000534052 0.00033052 0.000183475 0.000208908 0.000489111 0.00019299 0.000144591 0.000198923 0.00151688 0.00150953 0.000376412 0.000132545 0.000579989 0.000564634 0.000470007 0.00123286 0.000528214 0.0017973 0.000130477 0.000947235 0.0102163 0.00207765 0.00100915 0.000444702 0.00208417 0.00140864 0.000519146 0.00126014 0.000790085 0.0028222 0.00268774 0.00159188 0.000914258 0.000906794 0.00109645 0.00588043 0.00233834 0.000660955 0.00404834 -1.02939e-06 0.00269052 0.000300393 -0.000159312 -3.00292e-06 8.01276e-15 
