*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-32.3818 -1.24134e-06 1.99168e-05 4.64168e-05 -2.83602e-06 8.95645e-07 9.63899e-06 2.12485e-05 3.42826e-09 2.69333e-05 -4.54882e-05 3.2215e-05 8.5107e-06 8.98207e-05 0.000230058 0.000119283 0.00105316 0.000379851 0.000280567 0.000175056 9.49656e-05 5.33832e-05 0.000122867 7.17708e-05 0.000465974 3.35604e-05 9.59592e-05 3.36263e-05 2.82032e-05 3.33065e-05 0.000265641 0.000249041 7.18843e-05 2.40873e-05 9.24589e-05 8.94398e-05 8.0796e-05 0.000207365 9.35005e-05 0.000321858 2.41037e-05 0.000189159 0.00201107 0.000392777 0.000214275 7.55112e-05 0.000402227 0.000257917 0.000136223 0.000261115 0.000160107 0.000200495 0.000528434 0.000287175 0.000173729 0.000175357 0.00023407 0.00111703 0.000369415 0.000116705 0.000656864 -5.18613e-07 0.00038299 5.28705e-05 4.20949e-06 2.20725e-06 4.17309e-16 
-28.565 1.17998e-07 1.44516e-05 7.52879e-06 -1.38439e-05 3.26359e-06 7.70832e-06 -1.13116e-05 -5.06751e-09 5.36179e-05 3.59293e-05 9.11455e-06 -0.000102341 0.000263821 0.000229401 8.34803e-05 0.000870371 0.000462477 0.000268743 0.000197749 9.36278e-05 4.73014e-05 0.000116811 7.38077e-05 3.35604e-05 0.000353023 9.98855e-05 4.04326e-05 3.27127e-05 3.28266e-05 0.000295703 0.000285389 7.617e-05 2.60438e-05 0.000101765 0.000103105 8.21768e-05 0.000230521 9.8944e-05 0.000331506 2.44065e-05 0.000228329 0.0021811 0.000447524 0.000212945 9.2977e-05 0.00041488 0.000275987 0.000109893 0.000266994 0.000146184 0.00022751 0.000565406 0.000322703 0.00016816 0.000163986 0.000222475 0.00120603 0.000445456 0.000125263 0.00068974 -2.03099e-08 0.000401886 3.95174e-05 -7.78509e-06 2.37476e-06 -1.84305e-15 
-52.99 1.12072e-05 7.06484e-05 7.61385e-05 -2.82456e-05 5.34392e-06 5.09514e-05 4.37098e-05 9.5176e-10 0.000199388 -6.02213e-06 2.03215e-05 -0.000138832 0.00020805 0.000443749 0.000268829 0.00207589 0.000969467 0.000628229 0.000454873 0.00018096 0.00011287 0.000233043 0.000160996 9.59592e-05 9.98855e-05 0.000764463 0.000104981 7.04543e-05 8.89709e-05 0.000694216 0.000670896 0.000170949 6.01576e-05 0.000249569 0.000243255 0.000204875 0.00053689 0.000227873 0.00079387 6.16279e-05 0.000444637 0.00501766 0.00101505 0.000477651 0.000231803 0.0010087 0.000665393 0.000263894 0.000589692 0.000350011 0.000548585 0.00125943 0.000748882 0.000437419 0.000426464 0.000502601 0.00274694 0.00105034 0.000288182 0.00166796 -1.36132e-06 0.00100123 0.000142141 -3.75553e-05 -1.4556e-06 1.29751e-15 
-18.4343 6.9272e-06 3.35328e-05 4.95218e-05 -6.60838e-05 9.32928e-07 2.03695e-05 9.71448e-06 1.81754e-09 8.12554e-05 -5.29425e-05 4.77345e-05 -2.97837e-05 2.09813e-05 0.000154661 7.03316e-05 0.000740937 0.000369759 0.000239477 0.000148118 7.72273e-05 3.66418e-05 0.000127586 7.00219e-05 3.36263e-05 4.04326e-05 0.000104981 0.000185944 2.89744e-05 3.58145e-05 0.000280949 0.000265107 6.6236e-05 2.26741e-05 9.45583e-05 9.93169e-05 8.21655e-05 0.000221177 9.59201e-05 0.000327774 1.85751e-05 0.000167889 0.00196656 0.000395875 0.000189449 9.22115e-05 0.000387527 0.000267048 0.000105527 0.000243817 0.000136804 0.000219397 0.000508179 0.000299719 0.000168159 0.000161853 0.000217479 0.00106276 0.000394162 0.000106228 0.000669671 5.0615e-08 0.000383248 3.96044e-05 -2.40714e-05 -1.77123e-06 1.05771e-15 
-12.3211 5.0861e-06 2.22478e-05 2.91199e-06 5.00348e-06 1.28367e-06 1.48724e-05 -1.57508e-05 4.005e-09 7.03009e-05 -2.29674e-05 1.60103e-05 -3.48067e-05 6.99999e-06 0.000156714 7.17821e-05 0.000667781 0.00029667 0.00021438 0.000124568 5.87173e-05 3.12815e-05 8.5183e-05 5.30672e-05 2.82032e-05 3.27127e-05 7.04543e-05 2.89744e-05 0.000130372 2.76052e-05 0.000208648 0.000206143 4.6645e-05 1.40224e-05 7.38422e-05 6.67079e-05 6.08637e-05 0.000157709 7.02215e-05 0.000250189 1.80532e-05 0.00013748 0.00147099 0.000305083 0.000143484 7.07357e-05 0.000309252 0.000200767 8.14189e-05 0.000176149 0.000109215 0.000158316 0.000392072 0.000220725 0.000126286 0.000126985 0.000163807 0.000817907 0.000320507 9.63408e-05 0.000497534 -4.6176e-07 0.000326558 4.35079e-05 -1.42506e-05 -1.16818e-06 4.64539e-15 
-14.9863 4.78582e-06 2.00841e-05 5.38883e-05 -3.51986e-05 1.22974e-06 6.58873e-06 -2.14974e-05 1.13093e-09 5.37914e-05 -1.41089e-05 -1.25845e-05 -4.92281e-05 6.49429e-05 0.000167731 9.69994e-05 0.000736008 0.00036912 0.00023671 0.000174374 8.00779e-05 4.22356e-05 0.000103774 6.5628e-05 3.33065e-05 3.28266e-05 8.89709e-05 3.58145e-05 2.76052e-05 0.000151436 0.000265499 0.00025788 6.21187e-05 2.21478e-05 9.8407e-05 9.09476e-05 7.58318e-05 0.000204387 8.53791e-05 0.000307821 2.18728e-05 0.000171437 0.0018648 0.000387768 0.000189007 7.9317e-05 0.000388155 0.000257428 9.3879e-05 0.000225827 0.000123994 0.000221377 0.000470055 0.000282579 0.000164409 0.000159504 0.000198942 0.0010378 0.000400141 0.00010891 0.000631687 -5.31454e-07 0.000402812 5.14135e-05 -2.32755e-05 -1.30903e-06 -4.3119e-16 
-118.709 4.20143e-05 0.000255181 0.000404812 -0.000229664 1.21858e-05 0.000146528 -8.8647e-05 8.61755e-09 0.00031821 -0.000137845 0.000300013 -0.000292263 0.000351421 0.00105935 0.00053531 0.00500052 0.00267397 0.00175474 0.00130719 0.000603769 0.000325974 0.000741713 0.000510319 0.000265641 0.000295703 0.000694216 0.000280949 0.000208648 0.000265499 0.0030867 0.00216032 0.000540736 0.000189871 0.000780392 0.000767421 0.000662193 0.00169809 0.000732004 0.00248576 0.000184634 0.0013861 0.0150615 0.0030615 0.0014721 0.000684889 0.00311085 0.00205828 0.000808581 0.00183637 0.00107539 0.00168407 0.00389877 0.00225956 0.00133906 0.0013083 0.00158382 0.00826537 0.00317929 0.000879488 0.00508984 -2.69451e-06 0.00299505 0.000376114 -0.00024649 -1.63705e-05 7.27264e-15 
-101.101 5.03582e-05 0.000312657 0.000422681 -2.43861e-05 1.25671e-05 0.000177668 -0.000163412 9.57677e-09 0.000236183 -0.000144839 0.000237398 -0.000334151 0.000153488 0.000818367 0.000286728 0.00386942 0.00238489 0.00158817 0.00122629 0.000565538 0.000298979 0.000697499 0.000487874 0.000249041 0.000285389 0.000670896 0.000265107 0.000206143 0.00025788 0.00216032 0.00298781 0.000546575 0.000192638 0.000800642 0.00077791 0.000674867 0.00171585 0.000732044 0.00247581 0.000181103 0.00134791 0.0146813 0.0030153 0.00146277 0.000681283 0.00307365 0.00203743 0.000794891 0.00180651 0.00105924 0.00165393 0.00382706 0.00221277 0.00131935 0.00128809 0.00157594 0.00811493 0.00313194 0.000879318 0.00497808 -2.60359e-06 0.00294292 0.00035593 -0.000309588 -1.96485e-05 6.63592e-15 
-21.9223 2.18055e-05 6.73461e-05 9.14433e-05 0.000115542 4.00313e-06 3.97374e-05 -1.34955e-05 7.30259e-09 0.000103502 -4.46966e-05 3.08816e-05 -6.95847e-05 -6.27613e-05 0.000185436 1.89506e-05 0.000844398 0.000559446 0.000399915 0.000289375 0.000142935 8.54341e-05 0.000184583 0.00012697 7.18843e-05 7.617e-05 0.000170949 6.6236e-05 4.6645e-05 6.21187e-05 0.000540736 0.000546575 0.000319319 4.9341e-05 0.000210768 0.000201232 0.000172744 0.000447983 0.000181776 0.000633983 4.66835e-05 0.00032559 0.00369503 0.000742646 0.000357392 0.000166344 0.000775715 0.000498879 0.000208625 0.000459213 0.000281304 0.000416731 0.000993163 0.000560972 0.000333201 0.000321695 0.000378234 0.00203486 0.000800821 0.000211385 0.00132042 -5.40079e-07 0.000786378 9.80963e-05 -8.61124e-05 -4.58282e-06 5.6602e-15 
-6.27101 8.11436e-06 3.07543e-05 7.5501e-05 -1.64442e-05 7.99935e-07 1.97099e-05 -1.67125e-05 1.74457e-09 9.74634e-05 -2.45616e-05 3.3251e-05 -1.86196e-05 -0.000123045 0.000104311 -4.38278e-05 0.000213135 0.000137639 0.000103354 9.24873e-05 3.85349e-05 2.92611e-05 7.03533e-05 4.96705e-05 2.40873e-05 2.60438e-05 6.01576e-05 2.26741e-05 1.40224e-05 2.21478e-05 0.000189871 0.000192638 4.9341e-05 7.29868e-05 7.23451e-05 7.44584e-05 6.22819e-05 0.000160477 6.91125e-05 0.000225314 1.57087e-05 0.000112832 0.00127778 0.000256778 0.000129603 5.61401e-05 0.000266642 0.00017763 6.92629e-05 0.000163185 9.37257e-05 0.000148036 0.000345638 0.000190439 0.000120431 0.000111486 0.000136915 0.000702557 0.000272448 7.0096e-05 0.000438407 -3.83352e-08 0.000241803 2.08646e-05 -3.81907e-05 -5.10803e-06 1.2796e-15 
-27.5861 3.00678e-05 0.000120063 -3.26385e-05 0.000450251 1.61256e-06 4.88686e-05 3.17173e-05 2.65737e-08 7.24734e-05 -7.3513e-05 -2.94565e-05 -6.35245e-05 -0.000275084 0.000160442 -4.88478e-05 0.000842726 0.000872746 0.000713473 0.000463875 0.000208969 0.000120976 0.000274148 0.000180068 9.24589e-05 0.000101765 0.000249569 9.45583e-05 7.38422e-05 9.8407e-05 0.000780392 0.000800642 0.000210768 7.23451e-05 0.000549389 0.000302621 0.000278075 0.000667175 0.000287706 0.000953357 6.49112e-05 0.000497835 0.00535477 0.00110362 0.000528908 0.000249248 0.00117041 0.000745973 0.000298008 0.000690591 0.000405546 0.000628764 0.0014688 0.000825324 0.000495367 0.000481774 0.000582853 0.00296702 0.00120289 0.000333142 0.00199437 -9.1039e-07 0.00125542 0.000156858 -0.00014572 -2.51628e-06 2.2454e-14 
-15.7664 3.39978e-05 0.000129728 0.000216993 0.000172299 4.14555e-06 7.06114e-05 -8.30828e-05 4.43189e-09 0.000113692 -0.000105569 7.63794e-05 -0.00013667 -0.000210961 0.000130707 -0.000155219 0.000573439 0.000620266 0.000444469 0.000364037 0.000174731 0.000112982 0.000255751 0.000149656 8.94398e-05 0.000103105 0.000243255 9.93169e-05 6.67079e-05 9.09476e-05 0.000767421 0.00077791 0.000201232 7.44584e-05 0.000302621 0.00051109 0.000268367 0.000680167 0.000281561 0.000923623 6.69855e-05 0.000467933 0.0051801 0.00108326 0.000514422 0.000242831 0.00108637 0.000738587 0.000280079 0.000651606 0.000382741 0.000606326 0.00137601 0.000798827 0.000468465 0.000464258 0.000555391 0.00293724 0.00114476 0.00031328 0.00181277 -1.03486e-06 0.00111246 0.000123982 -0.000173419 -1.00846e-05 2.39195e-15 
-8.80997 3.24016e-05 0.000129093 0.000181754 0.000133966 3.72136e-06 7.47174e-05 3.19167e-05 1.4277e-08 0.000105324 -6.49429e-05 -1.49483e-05 -7.17147e-05 -0.000359668 5.77526e-05 -0.000126769 0.000486878 0.00057139 0.00043634 0.000339527 0.000164786 9.45451e-05 0.000218485 0.000148356 8.0796e-05 8.21768e-05 0.000204875 8.21655e-05 6.08637e-05 7.58318e-05 0.000662193 0.000674867 0.000172744 6.22819e-05 0.000278075 0.000268367 0.000411236 0.000593762 0.000256174 0.000816754 5.77261e-05 0.00041801 0.00450919 0.000919747 0.000451322 0.000209555 0.00096937 0.000621556 0.000249874 0.000569211 0.000339143 0.000520282 0.00120957 0.00071728 0.000428589 0.000404282 0.000499757 0.00255128 0.00100892 0.000285024 0.00167478 -7.7924e-07 0.00103876 0.000133646 -0.000151606 -5.61805e-06 7.41872e-15 
-23.2615 7.61546e-05 0.000373142 0.000394162 -0.000534282 1.29117e-05 0.000234041 -0.000110053 1.60776e-08 6.56326e-05 -0.000168919 0.000130488 -0.000174891 -0.000407642 0.00012676 -0.000245254 0.00135587 0.00141639 0.000946011 0.000835033 0.000387983 0.000242471 0.000573294 0.000379972 0.000207365 0.000230521 0.00053689 0.000221177 0.000157709 0.000204387 0.00169809 0.00171585 0.000447983 0.000160477 0.000667175 0.000680167 0.000593762 0.00200047 0.000653913 0.00214484 0.00014584 0.00106322 0.011457 0.00236018 0.00117336 0.000533254 0.00246336 0.00161589 0.000645304 0.00146547 0.00085951 0.00131492 0.0030917 0.00179753 0.00108051 0.00102906 0.00127954 0.00654925 0.00256347 0.000720199 0.0040916 -2.22959e-06 0.00250525 0.000278634 -0.000386578 -1.9112e-05 2.64969e-14 
-15.3182 3.65843e-05 0.00015721 8.62766e-05 2.52234e-05 6.83929e-06 9.73278e-05 -0.000108271 9.5449e-09 -1.55541e-05 -6.6583e-05 3.79569e-05 -0.00012976 -0.000154611 7.72814e-05 -2.8137e-05 0.000972222 0.000740499 0.000476245 0.000387941 0.000194066 0.000115031 0.000261062 0.000176303 9.35005e-05 9.8944e-05 0.000227873 9.59201e-05 7.02215e-05 8.53791e-05 0.000732004 0.000732044 0.000181776 6.91125e-05 0.000287706 0.000281561 0.000256174 0.000653913 0.000474929 0.000921614 5.98489e-05 0.000457837 0.00487426 0.00100286 0.000495773 0.00022278 0.00105472 0.000688022 0.000277572 0.000618932 0.000367269 0.000554991 0.00132992 0.000758677 0.000456903 0.00044512 0.000551696 0.00281321 0.00110812 0.000311249 0.00175375 -1.17497e-06 0.00108398 0.000124609 -0.000144561 -6.95902e-06 1.46049e-14 
-40.5623 9.8816e-05 0.000201741 0.000769923 -0.000345718 1.74539e-05 0.000110525 -0.000202212 4.23735e-08 0.000193045 -0.000124943 0.000183108 -0.000383774 -0.000426606 0.000495469 0.000317198 0.00441798 0.0028628 0.00180982 0.00134227 0.00071547 0.00039282 0.00093499 0.00060989 0.000321858 0.000331506 0.00079387 0.000327774 0.000250189 0.000307821 0.00248576 0.00247581 0.000633983 0.000225314 0.000953357 0.000923623 0.000816754 0.00214484 0.000921614 0.0039319 0.00021429 0.00159824 0.0168736 0.00339657 0.00165092 0.000794793 0.00351561 0.00232654 0.000912793 0.00208824 0.00122091 0.00191201 0.00443609 0.00261859 0.00154995 0.00151747 0.00189669 0.00970643 0.003817 0.0010789 0.00631401 -2.91329e-06 0.0040447 0.000477234 -0.000401566 -1.41091e-05 4.70508e-14 
-3.11132 3.36967e-06 1.31872e-06 5.47995e-05 -2.611e-05 4.32181e-07 -2.92324e-06 -2.1645e-06 2.61628e-09 4.38136e-05 9.39509e-06 3.02771e-05 -1.74953e-05 1.35159e-05 4.60704e-05 8.29078e-05 0.000492525 0.000253864 0.000159429 0.000109893 5.14604e-05 2.4249e-05 6.82373e-05 3.9296e-05 2.41037e-05 2.44065e-05 6.16279e-05 1.85751e-05 1.80532e-05 2.18728e-05 0.000184634 0.000181103 4.66835e-05 1.57087e-05 6.49112e-05 6.69855e-05 5.77261e-05 0.00014584 5.98489e-05 0.00021429 0.000113155 0.000124773 0.00129581 0.000257941 0.000122125 5.12839e-05 0.000253373 0.000164661 6.60385e-05 0.000161152 8.42569e-05 0.000134189 0.000320353 0.000198372 0.000109342 0.000107752 0.000143157 0.000715295 0.000276569 7.64867e-05 0.000468213 -1.45823e-07 0.000308265 3.09777e-05 -1.73505e-05 1.17118e-07 6.56524e-15 
-15.9481 1.74427e-05 6.57371e-05 0.00027814 -0.000320104 4.09262e-06 5.06381e-05 -4.6873e-05 1.67217e-08 0.00026674 0.000201691 0.000354282 0.000146412 0.000285218 0.000623301 0.000653281 0.00425113 0.00199764 0.00136863 0.000970948 0.000442751 0.000232093 0.000570282 0.000400692 0.000189159 0.000228329 0.000444637 0.000167889 0.00013748 0.000171437 0.0013861 0.00134791 0.00032559 0.000112832 0.000497835 0.000467933 0.00041801 0.00106322 0.000457837 0.00159824 0.000124773 0.00214314 0.010235 0.00202422 0.000926759 0.000423473 0.00195678 0.00128421 0.000498228 0.00111659 0.00066662 0.00106316 0.00251551 0.00144081 0.000885405 0.000862164 0.0010856 0.0056242 0.00219899 0.000598583 0.00367504 -1.0913e-06 0.00231108 0.000292811 -7.65163e-05 -6.39155e-06 4.27842e-15 
-299.41 4.39792e-05 0.000428177 0.0017185 -0.00241406 3.87658e-05 0.000372185 -0.000626149 6.89969e-08 0.0031019 0.000886905 0.00352848 0.00164628 0.00540885 0.00811532 0.00882978 0.050529 0.0232576 0.015583 0.0114485 0.00470506 0.00259421 0.00602332 0.00405536 0.00201107 0.0021811 0.00501766 0.00196656 0.00147099 0.0018648 0.0150615 0.0146813 0.00369503 0.00127778 0.00535477 0.0051801 0.00450919 0.011457 0.00487426 0.0168736 0.00129581 0.010235 0.126042 0.0224326 0.0102922 0.004658 0.0207936 0.0137551 0.00533216 0.0122914 0.00706333 0.0113607 0.0269034 0.0157495 0.00937952 0.00926103 0.0116862 0.0607685 0.0236632 0.00659599 0.0392219 -1.98789e-05 0.0252179 0.00313608 -0.000530156 -4.78918e-05 -7.49117e-14 
-33.5637 2.13967e-05 9.45374e-05 0.00120315 -0.000604977 5.06348e-06 -2.35988e-05 0.000194803 3.67455e-08 0.000582244 7.89546e-05 0.000660642 0.000207521 0.000584206 0.00180085 0.00139963 0.00875484 0.00434512 0.00305148 0.00207287 0.000958103 0.000555355 0.00124004 0.000756753 0.000392777 0.000447524 0.00101505 0.000395875 0.000305083 0.000387768 0.0030615 0.0030153 0.000742646 0.000256778 0.00110362 0.00108326 0.000919747 0.00236018 0.00100286 0.00339657 0.000257941 0.00202422 0.0224326 0.00773733 0.00202096 0.000955809 0.00429551 0.00275427 0.00108655 0.00253938 0.00145265 0.00233213 0.00538743 0.00321945 0.00188563 0.00188196 0.00233384 0.0122483 0.00476355 0.00135435 0.00792785 -4.58158e-06 0.00503674 0.000636956 -0.000207991 -6.50404e-06 4.27765e-15 
5.76531 2.68174e-05 0.000151121 0.000719353 -0.000670189 3.68439e-07 5.5371e-05 0.000351535 1.03198e-08 0.00029158 -0.000102318 0.000587394 0.000210232 0.000152563 0.000815183 0.000486903 0.00313544 0.00170503 0.00126593 0.000885071 0.000411903 0.000236475 0.000535183 0.000370176 0.000214275 0.000212945 0.000477651 0.000189449 0.000143484 0.000189007 0.0014721 0.00146277 0.000357392 0.000129603 0.000528908 0.000514422 0.000451322 0.00117336 0.000495773 0.00165092 0.000122125 0.000926759 0.0102922 0.00202096 0.00265325 0.000432083 0.00202512 0.00137192 0.000536888 0.00120666 0.000703628 0.00110304 0.00253714 0.00155212 0.000917709 0.000897594 0.0010426 0.00571679 0.00241093 0.000670903 0.00369627 -2.07695e-06 0.00234552 0.000281232 -0.000159777 -5.28819e-06 -3.20208e-15 
-23.4239 8.91799e-06 1.01405e-05 8.74664e-05 -0.000106001 1.28417e-06 4.63767e-06 -5.93296e-05 9.68185e-09 0.000162374 -6.06559e-06 0.000175929 8.80832e-05 0.000130838 0.000347922 0.000296141 0.00203202 0.00096505 0.000693354 0.000471977 0.000212728 0.000129044 0.000306034 0.000160619 7.55112e-05 9.2977e-05 0.000231803 9.22115e-05 7.07357e-05 7.9317e-05 0.000684889 0.000681283 0.000166344 5.61401e-05 0.000249248 0.000242831 0.000209555 0.000533254 0.00022278 0.000794793 5.12839e-05 0.000423473 0.004658 0.000955809 0.000432083 0.00101663 0.000972675 0.000641794 0.000247138 0.000537779 0.000322398 0.00049924 0.00112849 0.000704053 0.000392236 0.000426051 0.000544378 0.00263366 0.00105392 0.000304321 0.00166846 -1.18879e-06 0.00106426 0.000153206 -4.25162e-05 -3.49704e-06 9.08695e-15 
-69.1933 6.70809e-05 0.000389515 3.05363e-05 0.00296348 7.24957e-06 0.000279282 -0.000495118 4.5795e-08 0.000460122 -0.000243578 0.000638308 -0.000116561 0.000628797 0.00188639 0.00132497 0.00860875 0.00434868 0.00295783 0.00204202 0.000972722 0.000538034 0.00125876 0.000770803 0.000402227 0.00041488 0.0010087 0.000387527 0.000309252 0.000388155 0.00311085 0.00307365 0.000775715 0.000266642 0.00117041 0.00108637 0.00096937 0.00246336 0.00105472 0.00351561 0.000253373 0.00195678 0.0207936 0.00429551 0.00202512 0.000972675 0.00801057 0.00251177 0.00114008 0.0025587 0.00150732 0.00228891 0.00545662 0.00315205 0.00184193 0.00190848 0.00230058 0.0122485 0.00489251 0.00139181 0.00800342 -3.47568e-06 0.00503278 0.000609989 -0.000243005 -2.2248e-05 2.89256e-14 
-34.3607 5.19638e-05 0.000195942 0.000645944 -0.00163955 1.45146e-05 9.6985e-05 0.000255509 2.46725e-08 0.000476641 -0.000152985 0.000365679 -6.22182e-05 0.0002009 0.00115929 0.000796928 0.00532548 0.0027412 0.00185897 0.00128071 0.000633164 0.000354098 0.000808114 0.000488176 0.000257917 0.000275987 0.000665393 0.000267048 0.000200767 0.000257428 0.00205828 0.00203743 0.000498879 0.00017763 0.000745973 0.000738587 0.000621556 0.00161589 0.000688022 0.00232654 0.000164661 0.00128421 0.0137551 0.00275427 0.00137192 0.000641794 0.00251177 0.00401589 0.000737493 0.00169618 0.000989596 0.00158211 0.0034876 0.002158 0.0012103 0.00125512 0.00146355 0.00801832 0.00312983 0.000876932 0.00528025 -3.14695e-06 0.00331102 0.000470072 -0.000182418 -5.99786e-06 2.8987e-14 
-19.0183 2.33068e-05 0.000140823 1.08764e-06 0.000321437 7.69905e-06 7.76848e-05 -0.000102034 7.87802e-09 0.000157898 -8.20022e-05 0.00016317 -6.38731e-05 9.18304e-05 0.000350829 0.000218884 0.00223722 0.00102948 0.000703235 0.000484542 0.000240076 0.000134288 0.000317545 0.000209399 0.000136223 0.000109893 0.000263894 0.000105527 8.14189e-05 9.3879e-05 0.000808581 0.000794891 0.000208625 6.92629e-05 0.000298008 0.000280079 0.000249874 0.000645304 0.000277572 0.000912793 6.60385e-05 0.000498228 0.00533216 0.00108655 0.000536888 0.000247138 0.00114008 0.000737493 0.00108459 0.000644676 0.000391815 0.000565753 0.00138575 0.000824082 0.000503573 0.000496006 0.000583511 0.00314731 0.00119923 0.000329323 0.00203139 -1.04864e-06 0.00129657 0.000153605 -7.63315e-05 -2.68132e-06 9.74947e-15 
-40.0259 3.22608e-05 1.02304e-05 0.000625327 -0.00111327 7.20161e-06 8.26646e-07 -0.000103007 2.46195e-08 0.000484465 -0.000242102 0.000324341 5.13037e-05 -4.0232e-05 0.000838978 0.000582787 0.00454891 0.00223274 0.00153385 0.00103699 0.000534163 0.000319499 0.000739963 0.000486323 0.000261115 0.000266994 0.000589692 0.000243817 0.000176149 0.000225827 0.00183637 0.00180651 0.000459213 0.000163185 0.000690591 0.000651606 0.000569211 0.00146547 0.000618932 0.00208824 0.000161152 0.00111659 0.0122914 0.00253938 0.00120666 0.000537779 0.0025587 0.00169618 0.000644676 0.0030087 0.000900741 0.00140733 0.00321597 0.00194503 0.0010992 0.00108733 0.00132455 0.00706828 0.00277088 0.000776837 0.00472133 -2.21855e-06 0.00311011 0.000362545 -0.000192754 -1.60767e-05 2.65073e-14 
-24.4253 3.2762e-05 0.000149015 2.82656e-05 0.000682046 6.58469e-06 9.5305e-05 -0.000145123 1.74793e-08 0.00021981 -0.000159654 6.58214e-05 -0.000145386 0.000148881 0.000647632 0.000293609 0.00251296 0.00137639 0.000927286 0.000593463 0.000310525 0.000161521 0.000385501 0.000279847 0.000160107 0.000146184 0.000350011 0.000136804 0.000109215 0.000123994 0.00107539 0.00105924 0.000281304 9.37257e-05 0.000405546 0.000382741 0.000339143 0.00085951 0.000367269 0.00122091 8.42569e-05 0.00066662 0.00706333 0.00145265 0.000703628 0.000322398 0.00150732 0.000989596 0.000391815 0.000900741 0.00157546 0.00082711 0.00186913 0.00104686 0.000632419 0.000652822 0.000767554 0.00402132 0.00159064 0.000438456 0.00266473 -7.00619e-07 0.00169042 0.000185248 -0.000121152 -5.48161e-06 2.47234e-14 
-29.239 3.18917e-05 -5.36474e-06 0.000639096 -0.00109908 5.79008e-06 5.61903e-06 5.44675e-05 2.08149e-08 0.000467417 -0.000175736 2.79106e-05 -0.00013441 0.000265526 0.000956268 0.000549387 0.00418819 0.00219865 0.00140713 0.000939424 0.000488414 0.000264798 0.000631006 0.000417339 0.000200495 0.00022751 0.000548585 0.000219397 0.000158316 0.000221377 0.00168407 0.00165393 0.000416731 0.000148036 0.000628764 0.000606326 0.000520282 0.00131492 0.000554991 0.00191201 0.000134189 0.00106316 0.0113607 0.00233213 0.00110304 0.00049924 0.00228891 0.00158211 0.000565753 0.00140733 0.00082711 0.00291228 0.00291899 0.00171769 0.000982857 0.000983792 0.00124326 0.00631736 0.00250364 0.000698269 0.0042883 -9.80195e-07 0.00275433 0.000310668 -0.000173061 -1.0489e-05 3.52839e-14 
