* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
-5.24191 -1.55241e-09 -6.22299e-06 0.00011277 0.000580349 9.00013e-06 7.79172e-06 -5.30774e-05 0.000894429 0.000528183 0.000110086 0.00111334 0.00630458 7.58517e-05 0.0133373 0.000239702 0.00137876 0.00150754 0.000962092 0.000858099 0.000641875 0.000674698 0.000827895 0.00115476 0.00192838 0.00155129 0.00182632 0.00103744 0.00180605 0.00160848 0.00158313 0.00142486 0.00152967 0.00106715 0.000469163 0.00300151 0.000296687 0.000886656 0.00120506 0.00152997 0.00144604 0.00115016 0.000888683 0.000994039 0.000712409 0.000656307 0.000801475 0.00011204 0.00058558 -0.000455984 -0.000306206 
3.22463 -5.16693e-09 -1.31376e-05 0.000227125 0.000380224 -2.15779e-05 6.86931e-06 -4.20913e-05 0.000774959 0.000649766 0.000846863 0.00103738 0.00532447 -0.0018468 0.0122602 0.000580491 0.00118041 0.00134229 0.000722277 0.00098027 0.000686157 0.000698708 0.000856307 0.00105516 0.00134576 0.00106401 0.00193972 0.00134111 0.00123188 0.00136322 0.00127885 0.00144226 0.00129956 0.00100194 0.000705515 0.000296687 0.00253282 0.000405368 0.000978446 0.0012658 0.00133297 0.00109002 0.00102714 0.000771603 0.000821666 0.000554479 0.000577566 6.85741e-05 0.000313944 -0.000300745 -0.000120531 
1.29902 -5.04914e-09 -1.3708e-05 0.000447821 0.00100306 1.54951e-05 7.7888e-06 -3.13101e-05 0.000929165 0.000528994 0.000128996 0.00126145 0.00728859 -0.000599059 0.0148103 0.000437651 0.00157257 0.00161445 0.0010947 0.00106916 0.00073775 0.000874934 0.0009384 0.00108471 0.00209529 0.00164513 0.00200824 0.00124349 0.00186432 0.00178108 0.00171542 0.00164069 0.00191324 0.00148899 0.000904576 0.000886656 0.000405368 0.00334713 0.000885041 0.00145531 0.0015978 0.00141335 0.00097284 0.00116352 0.000744192 0.000736928 0.000908408 0.000105261 0.000517371 -0.00050298 -0.000307426 
13.8154 -1.09198e-08 -2.87517e-05 0.000919613 0.00106236 1.29739e-05 1.00679e-05 1.86593e-05 0.00127996 0.000899879 0.000662788 0.00160459 0.00910584 -0.00171921 0.0192268 0.000736574 0.00197831 0.00210535 0.00119766 0.00149542 0.000989662 0.0011648 0.00119558 0.00149663 0.00226263 0.0019676 0.002862 0.00184092 0.00209531 0.00228009 0.00212017 0.0020642 0.00225581 0.00191392 0.00135599 0.00120506 0.000978446 0.000885041 0.00459375 0.00155467 0.00191845 0.00163282 0.00164047 0.00146429 0.00123385 0.000811062 0.00117131 0.00014533 0.000629013 -0.000570609 -0.000277863 
22.8544 -1.28899e-08 -3.29951e-05 0.00134444 0.00157297 2.42632e-05 1.17254e-05 8.20862e-05 0.00142744 0.000987809 0.00101849 0.00170678 0.0100076 -0.00162653 0.02141 0.000684217 0.00216849 0.00232843 0.00139645 0.00136212 0.00112795 0.00109705 0.0013799 0.0016476 0.00271638 0.00217427 0.00296935 0.00198045 0.00250687 0.00230319 0.00235033 0.00216972 0.00233732 0.00198576 0.00143482 0.00152997 0.0012658 0.00145531 0.00155467 0.00550188 0.00185867 0.00195266 0.00167818 0.00188009 0.00129841 0.0010638 0.00136765 5.13982e-05 0.000729595 -0.000607004 -0.000327708 
26.3436 -1.48785e-08 -3.54999e-05 0.00127823 0.000666717 6.78393e-05 1.10976e-05 0.000127749 0.00147873 0.00093815 0.000642675 0.00172558 0.0100851 -0.00157905 0.0209276 0.000378513 0.00240963 0.00229914 0.00107176 0.00155672 0.00117056 0.00120845 0.0013043 0.00179707 0.00246671 0.00236376 0.00320468 0.00193597 0.00235789 0.00243464 0.00217544 0.00222414 0.00226907 0.00189201 0.00135397 0.00144604 0.00133297 0.0015978 0.00191845 0.00185867 0.00573784 0.00155292 0.00193116 0.00152317 0.00155401 0.00112236 0.00138245 0.000204752 0.000628291 -0.000748242 -0.000367819 
24.8491 -1.15587e-08 -3.09316e-05 0.00151908 0.000994852 1.72741e-06 8.85199e-06 0.000147744 0.000841915 0.000489967 0.00147607 0.00106493 0.00801579 -0.00135546 0.017307 0.00104633 0.00194527 0.00167631 0.00116023 0.00114925 0.00118765 0.00108348 0.00116074 0.00117753 0.00250356 0.00152083 0.00241054 0.0016372 0.00185958 0.00211957 0.00186477 0.00169391 0.00202049 0.00144038 0.0012346 0.00115016 0.00109002 0.00141335 0.00163282 0.00195266 0.00155292 0.00520925 0.000751279 0.00191288 0.000899719 0.000865971 0.00128313 -2.32163e-06 0.000620136 -0.000464527 -0.000285872 
34.989 -1.28069e-08 -3.1765e-05 0.0022767 0.00203497 1.02588e-05 8.43579e-06 0.000154802 0.000943865 0.000898185 0.000359878 0.00128349 0.0074391 -0.00145855 0.0148413 0.000100714 0.0014094 0.00182364 0.000780161 0.0013796 0.000791135 0.000754218 0.000762998 0.00137591 0.00144491 0.00162335 0.00236568 0.00143734 0.00160111 0.00147889 0.0015124 0.00169934 0.00144184 0.00144515 0.00098142 0.000888683 0.00102714 0.00097284 0.00164047 0.00167818 0.00193116 0.000751279 0.00506668 0.000635363 0.00157482 0.000914827 0.000689823 0.000311667 0.000389612 -0.000536669 -0.000251425 
28.8027 -9.97905e-09 -2.77477e-05 0.00178459 0.0015633 5.06456e-05 8.35523e-06 0.000164267 0.000543187 0.000435256 1.52015e-05 0.000896638 0.00704023 -0.00126112 0.0154668 0.00113717 0.00147946 0.00124226 0.000856729 0.00120906 0.000552103 0.000782045 0.000832778 0.00107112 0.00221518 0.00106855 0.0020661 0.00143109 0.00125321 0.00211563 0.00156486 0.00146001 0.0016999 0.00139042 0.000865422 0.000994039 0.000771603 0.00116352 0.00146429 0.00188009 0.00152317 0.00191288 0.000635363 0.00531317 2.09469e-05 0.00117673 0.000913882 0.000442203 0.000416683 -0.000502028 -0.000292437 
21.8235 -4.10826e-10 -9.79186e-06 0.00135665 -0.000215477 0.000108982 4.76344e-06 0.000166983 0.00075979 0.000139674 0.00213128 0.000564854 0.00559381 -0.001354 0.0108777 0.000512826 0.00174871 0.00102949 0.000463339 0.000539775 0.000695645 0.000551944 0.000396079 0.000909587 0.00128754 0.00155303 0.00114898 0.00116847 0.0008657 0.00151432 0.00116073 0.000995727 0.00142349 0.00108968 0.000928449 0.000712409 0.000821666 0.000744192 0.00123385 0.00129841 0.00155401 0.000899719 0.00157482 2.09469e-05 0.00575534 -0.000920224 0.0020986 -0.000331956 0.000242925 -0.000134103 1.11265e-05 
40.5167 -1.11721e-08 -3.63599e-05 0.00205983 -0.000197981 -3.33937e-05 3.34291e-06 5.37062e-05 0.000485363 0.00102485 -0.000289008 0.00149869 0.00268474 -0.00166765 0.010945 0.000176013 0.000260006 0.000921663 -0.000398513 0.000959547 0.000569932 0.000362874 0.000559273 0.000821621 0.00164018 0.000545018 0.00152156 0.000921883 0.00104437 0.000820365 0.00129611 0.000774609 0.000944356 0.000631573 0.000433562 0.000656307 0.000554479 0.000736928 0.000811062 0.0010638 0.00112236 0.000865971 0.000914827 0.00117673 -0.000920224 0.00824325 -0.000742549 -3.43954e-05 0.000692594 -0.000439495 -0.000193147 
62.3567 -1.19329e-08 -1.93824e-05 -0.00105847 -0.00386206 0.000193116 8.31249e-07 0.000202092 0.000653162 0.00011403 0.00105339 0.000504467 0.0084097 -0.000596344 0.00915875 0.00140139 0.0021027 -0.000274406 0.00106463 0.000240925 0.00141072 0.000233242 0.000185233 0.00110001 0.00132295 0.00160156 0.000679839 0.00114529 0.000332501 0.00217473 0.000730056 0.0010493 0.00165605 0.000999511 0.000906867 0.000801475 0.000577566 0.000908408 0.00117131 0.00136765 0.00138245 0.00128313 0.000689823 0.000913882 0.0020986 -0.000742549 0.0133132 -0.000749296 -9.17464e-05 3.40262e-05 0.000350104 
11.6027 2.55338e-08 2.55909e-05 0.00168305 0.0018843 1.89092e-05 6.45713e-06 7.63297e-05 0.00266056 0.0011448 -0.00146102 -0.00520986 0.00202265 0.00316179 -0.00238188 -0.000256459 0.003266 0.00053216 -0.0028583 0.00159203 -0.000148702 0.000275063 -0.000155479 0.000246373 0.000184552 -0.00090704 0.00220082 -0.000237266 0.000276604 5.26708e-05 0.000596012 0.0001624 0.000219468 0.000230611 -8.4142e-05 0.00011204 6.85741e-05 0.000105261 0.00014533 5.13982e-05 0.000204752 -2.32163e-06 0.000311667 0.000442203 -0.000331956 -3.43954e-05 -0.000749296 0.0120275 0.000161602 -0.000357317 -0.000546201 
-81.2623 6.64783e-08 7.55684e-05 0.00146658 0.000684875 0.000135397 0.000209635 6.26302e-05 -0.000191881 -0.00118549 0.00341383 -0.0181316 0.0217023 -0.000405446 -0.00693991 0.00305288 -0.00168251 0.00200459 0.000363663 0.000597984 0.000571916 -0.000957622 0.00159021 0.000647956 -0.00130214 0.00621976 -0.00303251 0.00298244 -0.000386552 0.00195128 0.000265951 0.000913674 0.000838985 0.000776005 0.000315451 0.00058558 0.000313944 0.000517371 0.000629013 0.000729595 0.000628291 0.000620136 0.000389612 0.000416683 0.000242925 0.000692594 -9.17464e-05 0.000161602 0.0542853 -0.00427902 -0.00549741 
51.3366 -2.69829e-08 -4.86724e-05 0.000947699 0.000777701 -6.36496e-05 -8.39767e-05 -0.000180343 -0.00071843 0.000939234 -0.000224125 -0.000329793 -0.00795545 0.00740951 -0.00976934 -0.000333807 0.000225202 -0.00144496 0.000274506 -0.00121948 0.000261535 -0.000135783 -0.000892702 -0.000239236 0.000203711 -0.00261834 8.06075e-05 -0.000849178 -0.00050167 -0.00143968 -0.000298388 -0.00089545 -0.00075472 -0.000589099 -0.000403785 -0.000455984 -0.000300745 -0.00050298 -0.000570609 -0.000607004 -0.000748242 -0.000464527 -0.000536669 -0.000502028 -0.000134103 -0.000439495 3.40262e-05 -0.000357317 -0.00427902 0.0571198 0.0457549 
72.4231 -4.45509e-08 -6.76154e-05 0.000298066 -3.33965e-05 -5.25671e-05 -7.49468e-05 -0.000109487 0.000239726 0.000881849 -0.00171191 0.00345196 -0.00701413 0.00360776 -0.0059507 -9.71649e-05 5.54394e-05 -0.000517808 -5.31288e-05 -0.000500199 7.12996e-05 -0.000207855 -0.000221574 -0.000544225 0.000775063 -0.00243894 0.000643491 -0.000761824 -0.000702205 -0.000427025 -0.000543745 -0.000457194 -0.000440323 -0.000393067 -0.000158288 -0.000306206 -0.000120531 -0.000307426 -0.000277863 -0.000327708 -0.000367819 -0.000285872 -0.000251425 -0.000292437 1.11265e-05 -0.000193147 0.000350104 -0.000546201 -0.00549741 0.0457549 0.0373758 
*end
