* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
4.53168e-005 0.00016058 5.84043e-006 4.82779e-005 -1.10445e-006 -3.23888e-005 -0.000440173 8.9153e-005 3.59234e-005 -0.000112555 -0.000142128 6.62069e-005 -0.000304878 -8.55928e-005 -0.000181702 9.76984e-006 1.02295e-005 3.57811e-005 -1.68747e-006 -6.86993e-006 2.5243e-006 1.86553e-005 0.000104885 0.000235333 -0.000104007 2.06168e-005 4.13861e-005 2.84605e-006 5.09289e-005 9.40399e-005 9.70046e-006 1.50087e-005 6.28257e-005 3.83022e-005 1.83561e-010 3.06216e-005 1.77923e-005 5.47348e-005 4.72506e-005 3.45057e-005 2.75701e-005 6.13002e-005 -5.36875e-005 1.71758e-005 2.74335e-005 3.3937e-005 1.71693e-005 -7.72035e-006 -6.01619e-006 0.000133362 0.000332916 4.13496e-005 0.000401347 0.000880929 0.000702499 0.000980002 0.000639621 0.000765052 0.000703168 0.00085975 0.00134443 0.00146131 0.000536992 0.000245104 0.00234926 0.000143741 0.00255619 5.06804e-005 0.00123502 0.00170293 0.000488849 0.00157315 0.00024322 0.000305545 0.00029409 0.000272975 1.26022e-013 0.000527697 9.25683e-005 0.00106222 0.000610961 0.000710824 0.000677076 0.00103966 0.000865495 0.000890449 0.000743917 0.00015497 0.00124162 0.000215834 0.000299177 2.72852e-005 0.000268398 5.96894e-005 3.89638e-005 -0.000149613 7.2453e-005 3.19572e-009 -0.000291132 0.000722387 9.86107e-010 1.00233e-006 5.02856e-005 2.72165e-005 3.2299e-005 -3.60882e-006 -1.35984e-005 -3.64097e-005 -4.72935e-005 4.26171e-005 0.000134642 2.02227e-005 2.97741e-005 -2.80182e-006 -2.87908e-005 3.01754e-006 -1.14616e-005 -0.000155959 -1.60258e-006 0.0036559 0.00240023 0.000758732 -0.0044851 0.00108447 -0.0191881 1.39225e-005 1.41126e-007 -8.27955e-009 0.000372302 0.00198731 -0.00171247 -0.00153531 
-5.83917e-005 7.51688e-005 -6.19509e-006 1.90157e-005 5.68761e-006 1.53905e-005 -0.000186084 7.06932e-005 2.0628e-005 -0.000116942 7.20272e-005 0.000264189 -7.87534e-006 0.000139532 7.20912e-005 3.66778e-005 1.86544e-005 1.06837e-005 5.51028e-005 5.59731e-005 2.11366e-005 2.2673e-005 0.000113364 0.000121323 9.99691e-005 -7.94248e-005 8.77175e-005 2.59504e-005 3.35186e-005 3.74924e-005 1.95645e-005 1.51927e-005 4.15368e-005 1.87285e-005 -4.233e-011 3.92072e-005 7.45781e-006 3.75872e-005 4.32118e-005 5.32916e-005 3.38115e-005 1.57763e-005 -2.22358e-005 6.45936e-005 5.65359e-005 2.83855e-005 2.88809e-005 2.78093e-006 7.422e-006 1.55533e-005 -0.000241431 7.52478e-005 1.76858e-005 0.000668068 0.000183549 0.000574065 0.000385994 0.000292401 0.000605479 0.000313063 0.000867452 0.000762234 0.000322991 0.000102925 0.0012844 0.000719068 5.06804e-005 0.00100527 0.000498371 0.00103126 0.000327015 0.00089706 0.000132925 0.000198318 0.000176991 0.000167391 5.28189e-014 0.000302908 6.25823e-005 0.000673643 0.000358231 0.000444087 0.000416437 0.000639821 0.000551294 0.000515519 0.000475804 0.000118446 0.000795775 0.000156598 0.000190118 1.06291e-005 0.000529192 8.4373e-005 -2.96115e-005 -3.41671e-005 -3.58999e-005 1.26724e-009 -4.55783e-005 1.55818e-005 1.94778e-009 1.77338e-006 5.40018e-005 6.98775e-005 5.84712e-005 2.29386e-005 1.94939e-005 -2.35472e-005 -1.40879e-005 4.81314e-005 3.62497e-005 9.76853e-006 1.5485e-005 -4.3804e-006 2.38868e-005 -0.00028307 9.29353e-006 -0.000253028 -0.00010309 0.00257808 0.000389414 -0.000161064 -0.00138591 -6.06792e-006 -0.0162417 0.000267346 1.13291e-007 2.76096e-009 0.000425 -0.000399598 -0.00133246 0.000805614 
-0.000315058 -0.000252829 -0.00019933 -0.000118682 -0.000174713 0.00106168 0.000106096 3.87616e-005 0.000247935 -8.06749e-005 0.000715005 0.00204503 -0.00105177 0.000679549 0.000116626 0.000519716 -0.000111225 -5.17262e-005 -7.47121e-006 -0.000218752 -9.32703e-005 -9.72075e-005 -0.00032989 -0.000167049 3.92011e-005 0.000126488 -0.00136752 0.000105821 -0.000364455 -0.00032338 -0.000205079 -1.97079e-005 -0.000249095 -0.000168861 -8.96666e-010 -0.000108806 3.26238e-006 1.48413e-005 7.23312e-005 0.000344491 0.000260763 0.000305934 0.000400421 0.000192135 0.000490534 0.000127741 0.000769283 0.000155508 0.000191465 0.000552404 0.00167806 0.000625142 0.00129638 0.00845069 0.00507084 0.00786999 0.00507857 0.0050095 0.00766765 0.00513236 0.0105874 0.010121 0.00387454 0.00126364 0.0160777 0.00898051 0.00123502 0.000498371 0.0249093 0.0120326 0.00444108 0.0130866 0.00174969 0.00251131 0.00286766 0.00254682 4.89715e-013 0.00452759 0.000995338 0.00912183 0.00525615 0.00541364 0.005331 0.0077691 0.00666208 0.00611922 0.00595481 0.00130417 0.010005 0.00134717 0.00202825 -0.000724884 -0.000857538 0.000628688 -0.00038514 0.000507856 -0.0018551 1.13778e-008 0.000887793 -0.0059919 7.46286e-009 2.83396e-006 -6.8395e-005 -1.44297e-005 9.77404e-006 -2.74202e-005 7.16954e-005 0.000123756 0.00028223 6.73416e-005 9.37588e-006 -1.27043e-008 0.000114622 3.79454e-005 -2.39994e-006 7.92199e-005 -2.37663e-005 -0.00115498 -0.000584318 0.0432755 -0.0192622 -0.0142823 0.00947394 0.00309846 -0.0138375 -0.00015526 6.85339e-007 9.32452e-008 0.0101482 -0.0123847 -0.00166325 0.0108443 
-0.000166418 0.000447802 -7.27539e-005 2.87462e-005 0.000223257 0.00154382 -0.00153912 0.000478307 0.000178029 0.000159796 0.000299265 0.00180255 -0.0013163 0.000537161 0.000274301 0.000459653 1.61288e-005 6.47279e-005 -3.57116e-006 -0.000163404 -0.000110657 -5.53189e-005 0.000121488 0.000326924 9.04973e-005 -3.08392e-005 0.000284892 -0.00132854 0.000108922 -0.000222011 -0.000150279 3.74143e-005 -7.91189e-005 -1.33269e-005 2.57577e-009 0.000190074 8.01469e-005 0.00031263 0.000327975 0.000668832 0.00046025 0.000647691 0.000403673 0.000490928 0.000662204 0.000168684 0.000960468 0.000105663 0.000211152 0.000930404 0.00219266 0.00157238 0.00171647 0.0100907 0.00576628 0.00921804 0.00613618 0.00614101 0.00850264 0.00651447 0.0127114 0.0118041 0.00436516 0.00151001 0.0181525 0.00986012 0.00170293 0.00103126 0.0120326 0.0312816 0.00365648 0.016625 0.00217988 0.0032438 0.0033529 0.00306787 7.78054e-013 0.00536251 0.00114966 0.0114069 0.00635361 0.00689288 0.00664683 0.00985521 0.00838108 0.00781688 0.00740159 0.00158135 0.0125579 0.00180407 0.00259783 0.000371038 0.00113265 0.00155998 -0.00022504 -0.000102217 -0.000914348 1.36876e-008 -0.000504078 0.000916008 1.37129e-008 4.60628e-007 -4.38364e-005 -5.07708e-005 -5.18593e-005 -6.22235e-005 -1.69216e-006 -2.59997e-005 -1.84719e-005 6.13151e-005 3.4893e-005 -1.02294e-005 8.51316e-005 -0.000146241 0.000182216 -0.000242917 1.68146e-005 -0.00137724 -0.000527957 0.0268844 -0.00869889 -0.00340297 -0.00057812 0.00429482 -0.021574 -0.00101076 1.22725e-006 -1.56446e-008 0.0020412 0.00153636 0.0096937 0.00263085 
-2.01759e-005 0.000311918 4.17188e-005 4.57244e-005 -2.48184e-005 0.000399964 -0.000630057 0.000242261 -4.32579e-005 0.000370824 0.00031263 0.000288915 -0.00041287 -0.000254571 -0.000491714 0.000135369 -0.000209222 -2.15839e-005 -4.92826e-006 4.5354e-005 9.33097e-005 5.76947e-005 0.00031076 0.000380164 1.6817e-005 1.46144e-005 0.00015528 0.000365584 -0.000399052 0.000370585 2.55067e-005 8.09548e-005 9.99313e-005 6.28264e-005 5.29037e-010 0.000106958 5.08411e-005 0.000153894 0.000130941 0.000258583 0.000169769 0.000160741 0.000139645 7.47816e-005 0.000116927 3.50012e-005 0.000193311 2.37506e-005 7.8784e-006 0.000317015 0.00150342 0.000371825 0.000611261 0.00301864 0.00152886 0.00283337 0.00183859 0.00187996 0.0027621 0.00206496 0.00357071 0.00344375 0.00137858 0.000525667 0.00481411 0.00280364 0.000488849 0.000327015 0.00444108 0.00365648 0.00704235 0.00384073 0.000794854 0.00101995 0.00107409 0.00097005 3.52353e-013 0.00171159 0.000374655 0.00352595 0.00205127 0.00208829 0.00210012 0.00298919 0.00260312 0.00229246 0.0023192 0.000495821 0.00372936 0.000557172 0.000908649 0.000569899 -0.000815613 0.000412733 -9.29657e-005 0.000278062 1.36054e-005 4.12305e-009 0.00129824 0.00133038 4.80867e-009 -1.67019e-006 -4.73762e-005 2.29902e-006 5.20965e-005 6.55565e-005 0.000124637 0.000198248 0.000118766 3.59048e-005 -0.000176774 -1.69542e-005 -9.05983e-005 -0.000127579 8.28475e-005 -7.73724e-005 7.15121e-005 -0.000611854 -0.000144597 -0.00382295 0.00413312 0.00935567 -0.00909311 0.000914136 0.0188615 -0.0015449 4.54752e-007 -9.19934e-009 -0.00082844 0.00408207 0.00682099 -0.00236644 
8.52266e-005 0.000160172 2.89013e-005 -6.89904e-005 -7.20808e-005 0.00209394 -0.000586178 0.000222912 -0.000111625 0.000989498 0.000426711 0.00124242 -0.00224318 -0.000567503 0.000265865 0.000157595 0.000109161 -1.78519e-005 -7.49869e-005 -0.000180842 -7.39485e-005 1.41628e-005 0.000287075 0.000585753 8.50852e-005 6.09032e-005 1.87346e-005 3.83951e-005 0.000243506 -0.00103403 4.36573e-005 0.000132451 -4.7789e-005 -3.02139e-005 3.84171e-009 0.000160008 1.14648e-005 0.000294513 0.000346777 0.00055967 0.000523054 0.000663067 0.000560188 0.000588571 0.000575109 0.00016791 0.00096257 0.000126739 0.000344508 0.000721017 0.000779902 0.00102832 0.00137546 0.009142 0.00583333 0.00791447 0.00574029 0.005532 0.0079756 0.00597629 0.0117073 0.0111045 0.0041236 0.00119298 0.0160431 0.00852018 0.00157315 0.00089706 0.0130866 0.016625 0.00384073 0.0266709 0.00147664 0.00328142 0.00343824 0.00313085 5.82805e-013 0.00561738 0.00117801 0.0111738 0.00624151 0.00653342 0.00630005 0.00960133 0.00813864 0.00750191 0.00727611 0.00149662 0.0124305 0.00170488 0.00238205 0.000704597 0.000423982 0.00100829 -0.000186802 0.000558699 -0.000165639 9.51493e-009 0.00166426 -4.60633e-005 1.92078e-008 -2.9506e-006 -9.48961e-005 -0.00014694 -8.24331e-005 3.45094e-005 0.000122535 0.00022667 0.000122826 8.04079e-007 -6.50709e-005 -4.34773e-005 0.000105041 -3.54554e-005 -2.45147e-005 0.000165689 -5.56286e-006 -0.000572609 -0.000240245 -0.00843795 -0.0115605 0.00902797 -0.00416349 0.00122069 0.0477669 -0.00248924 1.24956e-006 1.32366e-008 -0.00249022 0.00650405 0.0230061 -0.00144547 
8.19527e-005 0.000134423 1.9397e-005 1.77862e-005 1.47467e-005 0.000172604 -0.00029556 5.76393e-005 -1.83134e-005 0.000205721 0.000129172 2.18802e-005 -0.000321628 -0.000530091 -0.000332698 6.18384e-005 -5.51254e-005 -5.13516e-005 -5.3175e-006 -1.89173e-005 2.42477e-005 -2.97424e-006 8.19907e-005 0.000158868 5.20363e-005 -1.86106e-006 7.42859e-005 0.000113289 3.86203e-005 0.000191876 -0.000193866 0.00011078 4.66e-005 4.24798e-005 1.21758e-009 6.00807e-005 3.92509e-005 5.56074e-005 8.8947e-005 0.000143416 6.96018e-005 7.45702e-005 9.31251e-005 0.000118001 7.79319e-005 7.00218e-005 0.000171349 3.49862e-005 3.90456e-005 0.000171838 0.000164109 0.000121598 0.000303869 0.00139615 0.000469736 0.00107454 0.000821304 0.000832201 0.0011264 0.000763834 0.00173909 0.001467 0.000686273 0.000185398 0.00203759 0.00110784 0.00024322 0.000132925 0.00174969 0.00217988 0.000794854 0.00147664 0.00206649 0.000229549 0.000498476 0.000417587 2.26528e-013 0.00078378 0.000170291 0.00159363 0.000888955 0.000949116 0.000945294 0.00136758 0.00111723 0.00104444 0.000969231 0.000214174 0.00160608 0.000265779 0.000391359 6.58865e-005 0.000135428 0.000139871 -1.33681e-005 -6.9801e-006 0.000142439 1.61171e-009 0.000425903 0.000326267 4.2822e-009 -1.09911e-006 -1.56995e-005 -5.45966e-005 8.4974e-007 2.16017e-006 3.37019e-005 2.67343e-005 5.13039e-005 6.25742e-006 -2.29422e-005 -8.65439e-006 -2.16544e-005 -7.78589e-006 3.78178e-005 -1.24111e-005 2.52797e-005 -0.000120298 -3.32639e-005 0.00166048 0.00425397 0.00687012 -0.00588436 0.000883972 0.00807434 -0.000522375 3.62795e-007 -7.28242e-010 0.000149622 0.0026681 0.00296612 -0.00158963 
2.75435e-005 0.000179463 3.39471e-005 2.7997e-005 -2.85898e-005 0.000377205 -0.000357878 0.000119183 -4.17033e-005 0.000308495 5.6403e-005 0.000277913 -0.000533261 -0.000134387 -0.00020829 7.67596e-005 -9.71238e-005 1.45643e-005 -2.83525e-005 -9.35562e-005 -3.65338e-005 -1.38093e-005 7.07187e-005 0.000103605 5.30019e-006 1.18189e-005 6.16166e-005 3.10494e-005 4.90514e-006 8.70218e-005 3.12523e-005 -0.000137646 0.000139284 1.77047e-005 2.00517e-009 2.86736e-005 1.55375e-005 3.77722e-005 1.29582e-005 9.54476e-005 -1.57551e-005 5.11569e-005 3.63408e-005 0.000110794 6.22376e-005 1.44836e-005 8.2195e-005 -3.19037e-006 3.18774e-005 0.000100318 0.000147831 0.000193545 0.000269872 0.00171565 0.00115262 0.00163503 0.0011408 0.00104379 0.00158881 0.00125617 0.00229433 0.00215716 0.000792598 0.000261471 0.0031394 0.00164803 0.000305545 0.000198318 0.00251131 0.0032438 0.00101995 0.00328142 0.000229549 0.00209828 0.000409308 0.000601588 1.44391e-013 0.00109621 0.000241603 0.0023153 0.00127992 0.00134901 0.0012954 0.00196758 0.0017471 0.0015743 0.00152985 0.000309444 0.00259149 0.000372596 0.000524674 0.000754137 0.000228781 0.000199721 6.12829e-006 0.000255184 -0.000175883 2.34253e-009 0.000382231 0.000669432 3.87404e-009 -1.48499e-007 -5.85718e-006 -2.3119e-005 2.06761e-005 3.77356e-005 6.05161e-005 0.000106958 3.55868e-005 -1.30325e-005 -0.00012739 -1.69444e-005 -1.91088e-005 -1.16408e-006 4.1514e-005 -8.5454e-005 3.47939e-005 -0.00038558 -0.000180998 -0.00408705 0.00193989 0.00441421 -0.00417137 0.000907976 0.0143131 -0.000971409 3.25897e-007 -7.41379e-009 -0.00213502 0.00295893 0.00236822 -0.00136749 
8.0267e-005 -0.000639803 -0.000119333 -0.000187375 -5.05724e-006 0.000747199 0.00117283 -0.0004215 -3.64852e-005 0.000381437 0.000218344 0.000780414 -0.000245181 0.000383857 8.24594e-005 7.83425e-005 -1.77183e-005 -3.06746e-006 -5.3228e-005 -5.43991e-005 -7.70722e-005 -1.48891e-005 -0.000286727 -0.000282799 -4.66859e-005 1.91368e-005 -0.000252735 -0.000299327 -2.20679e-005 -0.00030368 -7.67814e-005 5.51504e-005 -0.000642955 -8.67315e-005 -4.95585e-010 -0.000203207 -4.92724e-005 -0.00020187 -8.43583e-005 -9.70583e-005 6.57053e-009 -7.19492e-005 0.000137906 -0.000177119 6.40544e-005 4.41061e-005 3.34758e-005 5.93568e-005 5.53371e-005 0.000162998 -0.000483356 0.000566914 0.000232748 0.00183063 0.00125213 0.00162381 0.00114169 0.00109155 0.00156427 0.00104591 0.00236362 0.00229489 0.000920841 0.000296132 0.00366495 0.0021734 0.00029409 0.000176991 0.00286766 0.0033529 0.00107409 0.00343824 0.000498476 0.000409308 0.00279144 0.000710974 -7.14618e-014 0.00150529 0.000285593 0.00263644 0.00151121 0.00150026 0.00132771 0.00196236 0.00158303 0.00158136 0.00148367 0.000333742 0.00238046 0.000279852 0.000468226 -0.000975359 5.87745e-005 0.000580376 -0.000213668 -0.000222985 -0.00059992 2.63579e-010 -8.93655e-005 -0.00404459 -5.05328e-010 -1.01497e-005 -0.000228709 -0.0003066 -0.000286917 -0.000124015 -5.73711e-005 1.09172e-005 6.70582e-006 -7.64177e-005 -0.000103665 -3.39637e-005 2.8465e-005 1.97202e-005 0.000114639 8.08007e-005 -0.000126449 0.000228079 3.61903e-005 0.0102836 -0.016284 -0.00154488 0.00905718 -0.000782722 0.0723703 -0.000639819 -5.5812e-008 3.52249e-008 0.00633324 -0.00324352 0.00786526 0.00193292 
-1.69968e-005 -0.000393865 -6.4478e-005 -0.000122621 2.12388e-005 0.000648264 0.00086913 -0.000239629 -5.65062e-005 0.000335629 0.000207342 0.000503374 -0.000351239 5.11928e-006 0.000175787 -1.04312e-005 4.15985e-005 -3.88395e-005 -3.31597e-005 -7.10961e-005 -6.74055e-005 -2.16403e-005 -0.000183404 -9.98973e-005 -8.76933e-006 2.20393e-005 -0.000115995 -0.000147576 -8.68615e-005 -0.000198143 -6.05671e-005 -1.0804e-005 -1.89299e-005 -0.000400901 -5.94093e-010 -0.000127912 -2.61401e-005 -0.000100323 -8.35828e-005 -6.5003e-005 1.30554e-005 1.77666e-005 0.000111959 -3.86774e-005 3.47189e-006 3.53382e-005 1.45148e-005 2.65996e-005 5.31329e-005 6.82772e-005 -0.000289569 0.000575342 1.46032e-005 0.00179802 0.00117872 0.00159431 0.000972084 0.000913691 0.00155319 0.00094703 0.00224357 0.00207831 0.000770579 0.000272307 0.00323043 0.00185768 0.000272975 0.000167391 0.00254682 0.00306787 0.00097005 0.00313085 0.000417587 0.000601588 0.000710974 0.00191234 -1.57498e-013 0.00130678 0.000277658 0.00250272 0.00137072 0.00142761 0.0012701 0.00186768 0.00154715 0.00145903 0.00142219 0.000309678 0.00238997 0.000289076 0.000461015 -0.000327099 0.000131319 0.000582611 -0.00013617 2.15107e-005 -0.000223647 8.74043e-011 4.425e-005 -0.00222789 -1.77576e-009 -6.96575e-006 -0.000129565 -0.000127819 -0.000127159 -8.31676e-006 3.36701e-005 0.00011729 5.64847e-005 -4.10408e-005 -8.22634e-005 -1.40175e-005 5.50856e-006 -1.79214e-005 8.659e-005 3.7175e-005 -3.2627e-005 0.000301344 7.81074e-005 4.64335e-005 -0.0108633 -0.000746573 0.00624031 -0.000496671 0.0524062 -0.000848366 -1.51151e-007 1.76107e-008 0.0036869 -0.00242919 0.00445541 0.00145684 
-7.44639e-013 5.89666e-013 1.09424e-013 1.21066e-013 8.26961e-015 -7.31048e-013 -7.00897e-013 6.77282e-013 -2.923e-014 2.81135e-013 -2.77754e-012 6.43815e-012 -2.8571e-012 4.29606e-012 -7.12387e-013 6.61365e-013 8.44134e-014 3.60603e-013 2.31611e-013 5.43261e-013 5.20229e-013 1.4493e-013 6.91406e-013 5.12633e-013 3.53182e-013 6.92355e-014 3.12606e-013 5.32694e-013 -5.82643e-014 2.49027e-013 3.89083e-013 -6.96388e-015 3.29743e-013 2.59628e-013 -1.36194e-016 3.03965e-013 -6.2633e-014 4.54224e-013 2.27311e-013 2.85989e-013 2.18253e-013 5.3766e-013 -2.82637e-014 4.1953e-013 3.08041e-014 2.00951e-013 7.90902e-013 4.51857e-014 1.78338e-015 -4.69039e-013 5.59029e-013 -1.45432e-012 -8.59011e-012 3.13596e-012 7.77507e-012 -3.93204e-012 7.13917e-013 4.85613e-013 3.93875e-013 9.88866e-013 2.62339e-013 8.86537e-013 4.93888e-013 -9.91127e-014 3.81801e-013 3.06215e-013 1.26022e-013 5.28189e-014 4.89715e-013 7.78054e-013 3.52353e-013 5.82805e-013 2.26528e-013 1.44391e-013 -7.14618e-014 -1.57498e-013 5.84891e-019 2.23189e-013 4.86298e-014 3.50785e-013 2.95957e-014 4.30887e-013 2.36558e-013 4.51374e-013 7.60974e-013 1.64745e-013 5.67922e-013 2.23693e-014 1.08428e-012 2.43346e-013 4.62296e-013 1.78224e-012 8.65113e-013 -1.45762e-012 1.65476e-013 3.53021e-013 3.35656e-013 -1.4848e-016 -3.67519e-013 6.89134e-012 1.34471e-015 1.47796e-014 2.61395e-013 4.69774e-013 6.12836e-013 3.30084e-013 5.12257e-013 3.37911e-013 1.95501e-013 3.9191e-014 -5.72113e-014 -2.7498e-014 -1.04133e-013 8.78016e-015 -3.71155e-013 4.63838e-013 1.19381e-013 -1.22778e-012 -6.44099e-013 -2.46632e-011 6.25258e-012 3.49966e-013 -8.57644e-012 1.36744e-012 -2.67114e-011 -1.45638e-012 -2.24182e-014 -1.27056e-016 -8.5377e-012 -1.07568e-012 -8.90933e-012 7.63538e-013 
-9.68162e-005 -0.000737919 -0.000101329 -0.000209563 8.38619e-005 0.000804402 0.00151318 -0.000378872 -9.74493e-005 0.000669006 0.000426571 0.000896249 -0.00027627 0.000632397 0.000131363 7.48139e-005 -8.26948e-005 -2.6381e-005 -0.000105717 -0.000130692 -0.000116349 -1.37319e-005 -0.00027995 -0.000135434 -1.05201e-005 -5.09451e-007 -0.000238264 -0.000226927 -0.000157814 -0.000363982 -0.000123661 -5.44202e-005 -0.000265987 -0.000219026 -2.96438e-011 -0.000470826 5.64023e-005 -0.00027345 -7.09849e-005 -1.48796e-005 4.24065e-005 -0.000114392 8.37548e-005 -9.7718e-005 6.81188e-005 3.29621e-005 -8.19254e-005 2.56642e-005 4.88831e-005 0.000159973 0.000272873 0.000306112 0.000639242 0.00334775 0.00190709 0.0025372 0.00194083 0.00188082 0.00260217 0.00206207 0.00388694 0.00388835 0.00146386 0.000460014 0.00591818 0.00336125 0.000527697 0.000302908 0.00452759 0.00536251 0.00171159 0.00561738 0.00078378 0.00109621 0.00150529 0.00130678 2.23189e-013 0.00411327 0.000390929 0.00469546 0.00264494 0.00280294 0.00243693 0.00371641 0.00290595 0.00291804 0.00276183 0.000559928 0.00439738 0.000580939 0.000855939 -0.000490585 -0.000295124 0.000336152 -0.000143739 0.000153507 -0.00052564 3.15187e-009 -3.99868e-005 -0.00367155 2.19324e-009 -7.44602e-006 -0.000180844 -0.000242035 -0.00010443 4.06234e-005 0.000152126 0.000294102 0.000128258 -9.86836e-005 -0.000248677 -9.00274e-005 -4.07789e-005 -4.47646e-005 0.000143937 1.26957e-006 -5.80617e-005 0.000158703 -5.04707e-007 0.00258558 -0.0141637 0.00331135 0.00637984 0.000558029 0.0898078 -0.00297162 2.07432e-007 2.66703e-008 0.00480271 -0.00377589 0.0061887 0.00273923 
