*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000146984 5.19715e-06 1.82062e-06 -1.04191e-05 -5.32362e-05 2.54242e-05 -0.000278255 -0.000113752 -2.79207e-05 1.37958e-05 -0.000429153 -1.32046e-05 0.000142639 4.82265e-05 -0.000432419 -0.000366645 4.89647e-05 4.74783e-05 -0.000154434 -0.00011673 -0.000143827 4.87465e-05 -0.000171578 -0.000226099 -0.00015964 -4.09155e-05 1.37703e-05 4.96195e-06 7.25748e-06 -1.79493e-07 -1.4613e-05 1.81763e-05 -3.06335e-06 -1.55233e-05 3.89223e-05 1.75494e-13 7.12884e-06 2.35458e-05 1.43377e-06 3.04764e-07 5.06277e-05 7.03406e-05 0.000189491 -9.02e-06 0.000116985 3.96518e-05 -1.75626e-06 0.000130873 -6.33559e-05 -4.30111e-05 0.000213275 -0.000262712 -8.84111e-05 7.71037e-05 0.000623806 0.000641545 0.00111483 0.000691714 0.00100028 0.00092653 0.000747867 0.001475 0.0017467 1.87416e-05 0.00362275 0.00198644 0.00192806 0.000135212 0.000118716 0.00164278 0.00223822 0.000700666 0.00155573 0.000328406 0.000358822 0.000369112 0.00028088 3.07525e-12 0.000562196 0.000115741 0.00114628 0.00069366 0.000802612 0.000816512 0.00115912 0.000994889 0.000823645 0.000731392 0.000165274 0.00137695 0.000283652 0.000290061 -0.000700825 6.71213e-05 -7.17488e-05 8.26799e-06 -0.000121411 -3.89275e-05 0.000458039 -0.000292477 -0.000703479 -9.68488e-07 1.34904e-06 -4.1442e-05 -8.11621e-05 -7.51426e-05 -2.17369e-05 1.81697e-06 -5.90523e-05 -1.67609e-05 -3.26218e-05 -6.82853e-05 0.000107318 2.69214e-05 -8.3625e-05 0.00029086 -0.000155128 -1.47015e-05 0.000221205 0.000155116 2.02433e-07 -8.05834e-05 0.00050952 -2.70394e-07 -0.00078256 1.54215e-06 0.00198869 -9.05003e-15 -0.00453104 -0.000346491 -0.000140033 0.00103002 -9.87876e-09 
-0.000633636 -0.00128743 -0.000140339 -0.000289049 -0.000646262 3.49589e-05 -0.0015691 0.000675737 -8.32189e-05 0.000152367 -0.00248596 -0.000390258 0.00118018 0.0023856 0.00264277 0.000637671 0.000742951 3.85878e-05 -5.74145e-05 0.000863338 0.000623772 0.000379744 -0.000315248 -0.00015835 0.000363998 0.000385326 -0.000107256 -0.000124901 -6.02639e-05 8.13392e-05 6.80978e-05 3.70108e-05 1.80309e-05 0.00028075 -9.57311e-07 -2.43441e-12 0.000228213 1.8998e-05 8.69702e-06 0.00037726 0.000700521 0.000422223 0.000812621 0.000773001 0.000520298 0.000981501 0.000391673 0.00101457 0.000241239 0.000335673 0.00143777 0.000733973 0.00022718 -0.000730924 0.00844441 0.00916864 0.0150267 0.00652487 0.0109282 0.0112046 0.00935623 0.0186917 0.0182608 0.00717505 0.00198644 0.048873 0.0155286 0.00126654 0.00144904 0.0167569 0.0225316 0.00631899 0.0171103 0.00345232 0.00320397 0.0037059 0.00336665 -4.97806e-11 0.00626125 0.00129912 0.0129422 0.00752254 0.00775103 0.00811825 0.0118394 0.00928653 0.00941944 0.00825823 0.00204662 0.0145169 0.00211514 0.00299295 -0.00326669 0.000252094 0.000174979 -0.000206206 -0.00113867 0.000496988 -0.00476391 0.00235564 0.00225781 2.62375e-05 -6.71123e-06 -4.00302e-05 -0.000139973 -8.2538e-05 -0.00022865 -0.000235025 -0.000191667 -0.000266788 9.76408e-05 0.000736687 0.000240721 0.000543694 0.000379502 -0.000274566 -0.000397032 -0.00034666 -0.00134642 -0.000281942 -1.02935e-06 -0.00896529 8.61883e-05 2.01898e-06 -0.00946852 -0.0173205 0.0109958 -9.42986e-14 -0.0327761 0.00114612 -0.0122693 0.00698753 5.41467e-08 
0.00128978 -0.000176022 1.79996e-05 -7.08332e-05 -0.000309423 7.36237e-05 -0.00109594 -0.00105637 -0.000486261 8.89227e-05 -0.00099934 -0.0011695 0.000727171 -0.00228295 -0.00272943 -0.000866307 -0.000438074 -0.00059241 -0.000415345 -0.00069278 -0.000977745 0.000128192 -9.53183e-05 -0.00106989 -0.00098241 -0.000258305 0.000121312 -0.000241059 -8.94111e-05 1.01177e-06 -0.00027122 5.23414e-05 -9.24858e-05 -7.52091e-05 -0.000130316 3.00664e-12 -6.31907e-05 -7.15148e-05 -6.63887e-05 -7.22138e-05 0.000131484 7.94747e-05 0.000254025 -0.000114007 -0.000154157 0.000262256 -0.000157569 0.000210583 -0.000120521 4.78316e-05 8.63439e-05 -0.0030633 -0.00085323 0.00352604 0.00570006 0.00337991 0.00743356 0.00278221 0.00525161 0.00625615 0.00488455 0.0097835 0.0107064 0.00359714 0.00192806 0.0155286 0.0163473 0.000307943 0.000781617 0.00852496 0.0116595 0.00343701 0.00943614 0.00154312 0.00177833 0.00202699 0.00190633 5.66412e-11 0.00332562 0.000754751 0.00697586 0.00424163 0.0043826 0.00461336 0.00627014 0.00614622 0.00512641 0.00442806 0.000900379 0.00702846 0.000916819 0.00136745 -0.00289209 0.00250172 -0.000860621 -0.000225418 -0.000286205 -0.000570617 0.00201404 0.000453336 -0.000497739 -2.26426e-05 -1.17458e-05 -0.00046387 -0.000720463 -0.000959512 -0.000671584 -0.000876468 -0.000827794 -0.000366418 2.5443e-05 0.000276601 1.13253e-05 1.15985e-05 -0.00022437 -7.64282e-05 -0.000346774 -0.000256506 0.00187442 0.000868625 1.41948e-06 0.00310102 0.00593473 -4.33221e-06 0.00310457 0.0108591 -6.10146e-05 -4.46429e-14 -0.00387508 0.0087478 0.00104884 0.00409106 -7.2296e-08 
-4.03223e-05 -7.27263e-06 -2.39076e-06 -5.64543e-07 -6.73444e-06 4.50288e-06 -7.1459e-05 -1.31402e-05 1.94803e-05 4.04081e-06 -6.85525e-05 0.000154191 8.25225e-05 8.05828e-05 0.000108589 2.91312e-05 -4.53289e-05 1.53424e-06 5.36691e-06 3.76175e-05 3.49247e-05 -1.72046e-05 -2.89449e-05 -5.31845e-05 -7.25103e-05 -6.39945e-05 -1.74888e-05 -3.22913e-05 -2.63915e-05 -2.39508e-05 -4.88951e-05 -1.35233e-05 -9.07782e-06 -4.32251e-05 -5.57252e-07 -2.21407e-13 -1.68313e-05 3.65257e-06 2.64572e-06 -8.24017e-06 -5.89635e-06 -1.09529e-05 2.00415e-05 3.45138e-06 8.34447e-06 -8.45205e-06 -5.69224e-07 -1.65693e-05 4.79753e-06 -2.49191e-05 7.38691e-05 2.52486e-05 9.49467e-05 -7.01973e-05 0.000494749 0.000406059 0.000643845 0.000270349 0.00051618 0.00045513 0.000429248 0.000726432 0.000599692 0.000243998 0.000135212 0.00126654 0.000307943 0.000810628 -6.20543e-06 0.000772974 0.000966323 0.000279504 0.000739632 0.000173553 0.000143836 0.000204434 0.000132127 -4.32778e-12 0.000265712 4.55073e-05 0.000529853 0.000290636 0.000323346 0.000337763 0.0004282 0.000377524 0.000383239 0.000347578 8.85085e-05 0.00054128 9.07257e-05 0.000124695 -0.000154274 0.000398847 0.000100672 5.36333e-05 -0.000146325 5.76783e-05 -1.23974e-05 7.92541e-05 -6.73955e-05 1.98912e-06 7.36581e-07 1.16641e-05 7.23941e-06 -6.80795e-06 1.05301e-05 -1.39635e-05 -2.52316e-05 -5.46816e-05 -1.72748e-05 7.14622e-05 2.65648e-05 2.76307e-05 1.39633e-05 4.17766e-06 4.59324e-05 -3.35746e-05 -0.000145297 -7.38173e-05 -1.7905e-07 -0.000235907 -0.000308832 1.05697e-07 -0.000453392 -0.00248587 0.000482807 -6.38821e-17 -0.00215343 -0.000640376 -0.00101511 -0.000408027 8.37656e-09 
0.00011719 0.000106971 1.05808e-05 2.00496e-05 -4.69641e-06 9.7731e-07 -6.05926e-05 -0.000219521 2.49003e-06 -1.06876e-05 -6.25183e-05 -0.000228651 0.000117571 -0.000340094 -0.00033186 -0.000115281 -2.58823e-05 7.12845e-05 -6.72251e-05 -3.95363e-05 -2.36873e-05 -7.99804e-06 1.73443e-05 -6.70538e-05 -4.73441e-05 1.07097e-06 -6.56034e-05 2.76982e-05 -8.05495e-06 -1.58822e-05 -2.03772e-05 3.57416e-06 -7.70797e-06 -9.16604e-06 -5.51743e-06 1.77619e-13 -1.3901e-05 1.04797e-05 4.1165e-07 -1.9145e-05 -1.57285e-06 -2.8655e-05 -2.27223e-05 -4.3724e-05 -2.3728e-06 -2.20695e-05 1.41641e-05 -1.52e-05 -1.52311e-05 -7.45673e-06 6.68743e-05 -0.000176217 -0.00016353 0.000239206 0.00058175 0.00024817 0.000499916 0.000115666 0.000543131 0.000530335 0.000485909 0.000652003 0.000920384 0.000299923 0.000118716 0.00144904 0.000781617 -6.20543e-06 0.000741509 0.000499363 0.00116282 0.000277312 0.000831091 0.000159116 0.000179296 0.000174203 0.000173957 3.23771e-12 0.000306877 4.4527e-05 0.000636626 0.000384687 0.000395482 0.000417998 0.000643837 0.00054309 0.000538887 0.000452022 8.49833e-05 0.000704801 0.000113436 0.000173042 -0.000109253 0.000136592 -0.000159159 -3.3964e-05 -7.57195e-05 -6.45032e-05 0.000196148 -0.000320454 0.000401729 -1.10214e-06 -8.99516e-09 -1.06314e-05 -3.6683e-05 -4.91902e-05 -4.86164e-05 -7.52038e-05 -8.44105e-05 -6.30035e-05 1.21891e-05 2.98706e-05 2.50939e-05 -1.41684e-05 3.74362e-05 2.10914e-06 -0.000151326 1.52641e-06 1.57852e-05 3.22096e-05 6.96988e-08 -0.000245026 -0.000111315 -2.97439e-07 0.000129453 -0.000180365 -9.15242e-05 -5.31825e-15 -0.00137936 -0.0016009 -7.34641e-05 0.000577643 -3.34043e-09 
-0.000512694 -0.000245213 -5.12303e-05 -8.33978e-05 -0.000171466 1.32122e-05 0.000364902 0.000427998 0.000117516 -5.34175e-06 -0.000387017 -0.000264273 -0.000324794 0.00136444 0.000817059 0.000298935 0.000210257 -4.47059e-05 0.000230658 -1.51151e-05 0.000103292 -0.000293489 -0.000199491 7.50993e-05 -0.000212792 9.44276e-05 8.31555e-05 -0.00115866 0.000463836 -0.000131409 -0.000246777 9.29259e-05 -1.79276e-05 -6.67022e-05 6.98572e-05 -1.31282e-12 1.94399e-05 5.36859e-05 1.18365e-05 0.000224709 0.000365237 0.000244765 0.000460033 0.000478712 0.000263338 0.000464723 6.07149e-05 0.000739727 5.60811e-05 0.000206079 0.000582646 -0.0011992 0.000159738 0.000608358 0.00652467 0.00477347 0.00921683 0.00336888 0.00585198 0.00612346 0.00487442 0.0093331 0.00890856 0.00355545 0.00164278 0.0167569 0.00852496 0.000772974 0.000499363 0.0191249 0.0125477 0.00428427 0.0112161 0.00209403 0.00214889 0.00271628 0.0020258 -2.74032e-11 0.00403002 0.000864613 0.0081096 0.00466492 0.00488116 0.00511712 0.00741114 0.00613685 0.00584907 0.00569469 0.00128826 0.00975827 0.00142031 0.00214543 -0.000339255 0.00350407 0.000136831 -0.000204748 0.000236627 -0.000168732 -0.0014024 0.00156314 -0.000876965 1.39992e-05 6.3892e-06 0.000158116 0.000147055 0.000223627 0.000201559 0.00013302 0.000353195 0.000152177 2.8722e-05 0.000185838 8.01787e-05 0.00022909 0.00016396 -6.15511e-05 8.48191e-05 -6.90372e-05 -0.000107617 4.44428e-05 -1.17743e-06 -0.00166263 -0.00199288 2.53206e-06 -0.00446319 -0.0124943 0.00280257 -5.32288e-14 -0.017528 0.0013599 -0.00499732 0.00502201 5.36038e-08 
0.00129823 0.00142078 0.000149793 0.000260066 0.000144731 0.000115883 0.000313927 -0.00295348 0.000247475 -2.85389e-05 0.000465912 -0.000703317 -0.00109947 -0.00153308 -0.00273499 -0.00196595 -0.000116287 -0.000533507 -0.000689568 -0.000614916 -0.000951984 -0.000407166 -4.12505e-05 -0.000673132 0.00026792 -0.000549833 0.000120693 0.000354808 -0.0010329 0.000256323 -0.000435882 -9.76971e-05 -0.000140455 -0.000131011 -0.000114108 2.15743e-12 1.0132e-05 -9.00537e-05 -4.30389e-05 -9.91405e-05 0.000319211 9.52849e-05 0.00027125 -0.000434082 0.000314875 7.44285e-05 -0.000111975 0.000671361 -0.000293955 1.76097e-05 0.00037389 -0.00112573 -0.000745658 0.00345613 0.00898975 0.00608208 0.0120854 0.00459235 0.00862815 0.00906713 0.0073329 0.0142344 0.0143243 0.00461198 0.00223822 0.0225316 0.0116595 0.000966323 0.00116282 0.0125477 0.0337906 0.00489222 0.0169507 0.00334724 0.00317062 0.00368793 0.00315582 3.96162e-11 0.00570845 0.00121166 0.0119939 0.0070562 0.00712025 0.00771386 0.0113908 0.00994006 0.00889368 0.00816895 0.00177194 0.0135534 0.00186437 0.00277644 -0.000948292 0.00401437 -0.000786231 0.000301032 -0.000516048 -0.00106713 0.00481488 -0.00473262 0.00747448 -1.28581e-05 -4.40343e-06 -0.000204164 -0.000487766 -0.000689247 -0.000526343 -0.000594339 -0.00070179 -0.000500361 -0.000101597 7.61639e-05 0.000187416 -0.000408541 0.000316143 -3.69107e-05 -0.000409048 -8.22832e-05 -0.000229325 5.14801e-05 -5.23778e-07 -0.00463813 -0.00419689 -3.11853e-06 0.00319682 -0.00337994 -5.18733e-06 -8.11085e-14 -0.00682085 -0.0144452 0.00479054 0.00537074 2.6855e-08 
0.0005514 0.000421822 6.87939e-05 4.84983e-05 2.75401e-05 2.70337e-05 6.91636e-05 -0.000967463 2.40527e-05 -5.51789e-05 7.38793e-05 -0.000213897 -0.000112384 -0.000547465 -0.00131899 -0.000882984 -0.000273584 -0.000300005 1.52342e-06 -0.00025141 -0.000442541 -0.000143493 -0.000161951 -0.000529648 -1.14904e-05 -0.000229282 -3.0317e-05 -4.56915e-05 0.000176774 -0.000342986 0.000178446 -4.76933e-05 -2.34353e-05 -3.74955e-05 -1.61595e-05 8.25197e-13 -4.85494e-06 -2.18767e-05 3.84521e-05 -1.21096e-05 0.000150727 7.83922e-05 0.000212668 0.000171886 1.62465e-05 4.61518e-05 -5.66706e-05 0.000100577 -6.55141e-05 -4.37336e-05 -1.25844e-05 0.00019575 0.000458981 0.000582565 0.00252849 0.00179703 0.00311629 0.00112328 0.00221223 0.00256601 0.00187096 0.00411606 0.00400618 0.00124048 0.000700666 0.00631899 0.00343701 0.000279504 0.000277312 0.00428427 0.00489222 0.00538534 0.0040601 0.00103245 0.000945402 0.00110319 0.000948063 1.56902e-11 0.00173613 0.000402873 0.00354834 0.00214299 0.00212515 0.00234909 0.00309921 0.00289277 0.00254983 0.00242164 0.000546837 0.00411301 0.00052332 0.00083114 0.000225616 0.00100212 0.000475744 4.3279e-05 -0.000169488 0.000531477 -0.000923397 0.000105655 0.0020965 -5.46031e-06 -4.84281e-07 -0.00014356 -0.000175812 -0.000247587 -0.000116991 -0.000193769 -0.000133623 -0.000123961 -3.77508e-05 -0.00011991 -5.15109e-05 -1.4997e-05 -0.000129087 -5.58799e-05 -0.000107386 -3.14362e-05 0.000326694 0.000182651 3.72305e-08 -0.000502195 -0.000388079 -1.54754e-06 0.00110783 0.00685539 -0.000310817 -4.00734e-14 -0.00251811 -0.00187359 0.00125515 0.00205018 -4.5993e-09 
0.000738284 0.000504062 0.000130313 3.71195e-05 6.45111e-05 5.4373e-07 0.000741115 -0.00125294 2.77685e-05 -0.000199671 8.7552e-05 -0.00109703 -0.00091319 -0.000713226 -0.0014311 -0.00224601 0.000120232 -0.000720778 -0.000232803 -0.000165481 -0.000248139 -0.000187603 -0.000103482 -0.000300963 0.000193568 -0.000259121 6.9203e-05 -0.000223381 -0.000201718 0.000160705 -0.00037297 3.41681e-05 -4.85673e-05 -1.48977e-05 -7.31378e-05 2.81043e-13 8.14945e-05 -7.69891e-05 -4.71138e-05 4.59225e-05 0.000292298 0.00022525 0.000288937 1.66485e-05 0.000200403 0.000213349 2.09692e-05 0.000254008 -6.81699e-06 1.87746e-05 0.000225745 -0.00214021 0.000379279 0.00135187 0.006499 0.0046167 0.00889783 0.00359141 0.00587375 0.00639973 0.00491434 0.0101187 0.00968693 0.00339594 0.00155573 0.0171103 0.00943614 0.000739632 0.000831091 0.0112161 0.0169507 0.0040601 0.0189657 0.00239685 0.00240772 0.00292868 0.002492 4.15693e-12 0.00442062 0.000975987 0.00929928 0.00540827 0.00556035 0.00581082 0.00881608 0.00763867 0.00694475 0.00641644 0.001413 0.0108373 0.0014844 0.0021673 0.000306059 0.00393667 0.000361736 0.000165112 0.000233526 -0.000278987 0.00101852 -0.000554482 0.00261943 1.24521e-06 -2.23269e-06 -2.99769e-05 -0.000147082 -0.000154048 -6.54318e-05 -2.8487e-05 7.13616e-06 -4.8445e-05 -4.73754e-05 -3.37908e-05 0.000130777 0.000104156 0.000180591 -0.000153342 0.00021135 -6.5013e-05 -0.000347802 -7.37825e-05 -6.28166e-07 0.00723042 0.00597449 -7.69867e-07 -0.00326958 0.00216523 0.00101218 -7.45619e-14 -0.00934246 -0.00635721 -0.000991626 0.00421741 3.07246e-08 
-0.000223793 9.36389e-05 -3.51454e-06 1.86744e-05 3.1255e-05 5.92923e-06 0.000259293 2.42563e-05 0.000113965 -2.93985e-05 -4.00557e-05 0.000298054 -0.000407748 0.000758293 0.00042802 -4.36343e-05 0.000158307 9.3113e-05 9.2613e-05 0.000162779 0.000140227 -1.25756e-05 -2.21042e-05 0.000265691 2.28828e-05 8.04548e-05 6.35336e-06 8.31714e-05 2.17691e-05 1.72325e-05 9.17919e-05 -2.26477e-05 8.43175e-05 -2.30262e-05 9.16824e-05 -7.62629e-13 7.45344e-05 5.94517e-05 7.6974e-05 0.000146648 0.000152076 0.000134638 0.000210094 0.000205497 7.77485e-05 0.000108883 7.34419e-05 0.000150256 9.08496e-05 7.38305e-05 0.000268694 0.000425095 0.000428216 7.23429e-05 0.000765085 0.00122299 0.00237577 0.000706113 0.00102219 0.00115694 0.0010667 0.00213113 0.00162294 0.000824144 0.000328406 0.00345232 0.00154312 0.000173553 0.000159116 0.00209403 0.00334724 0.00103245 0.00239685 0.00186073 0.000422872 0.000752947 0.000462098 -1.51091e-11 0.000953382 0.000200297 0.00192488 0.00105263 0.00119898 0.00121649 0.00169424 0.00134439 0.00146283 0.00141054 0.000347984 0.00242415 0.000357623 0.000539009 0.000627244 0.000781268 0.000428437 8.03265e-05 -0.000299224 0.00024788 -0.00013394 0.00013028 0.00128143 7.07681e-06 2.44261e-06 6.82107e-05 9.19261e-05 0.000124735 0.000100832 0.000113611 7.80789e-05 1.5177e-05 -5.75195e-06 0.000106322 3.26595e-05 7.72719e-05 3.46863e-05 -4.19094e-05 3.83193e-05 9.82606e-06 -4.74607e-05 2.53761e-05 -3.45676e-07 0.000953643 0.000661726 8.2301e-07 -0.00137137 -0.00324421 0.000571161 1.00391e-14 -0.00453207 -0.00229347 -0.00141633 -0.000322905 1.80616e-08 
0.000471603 0.000351005 6.02721e-05 4.0538e-05 4.71539e-05 1.61962e-05 1.61934e-05 -0.000703143 -3.45936e-05 -5.33474e-05 0.000238392 -0.000519551 -2.37463e-05 -0.00102485 -0.00126486 -0.000670675 -0.000169994 -0.000284543 -0.000148804 -0.000281787 -0.000315951 -0.000101166 2.86995e-05 -0.000406234 -0.000118573 -0.000155092 6.22357e-05 -2.37458e-05 3.63262e-05 -5.37537e-05 -4.47599e-05 2.74561e-05 -7.24397e-05 2.64414e-05 -6.37044e-05 9.35741e-13 -7.58624e-05 -3.25544e-06 -2.00353e-05 -0.000144369 -3.22608e-05 -9.60084e-05 -8.60148e-05 -0.0001437 4.02586e-05 -4.30445e-05 -1.4658e-05 2.9955e-05 -5.26409e-05 8.39965e-06 -0.000123548 -0.000639746 -0.000287533 0.000620891 0.00143685 0.000723501 0.00135089 0.00059151 0.00130854 0.00133575 0.000970626 0.00202143 0.00224942 0.000675409 0.000358822 0.00320397 0.00177833 0.000143836 0.000179296 0.00214889 0.00317062 0.000945402 0.00240772 0.000422872 0.00156509 0.000420022 0.000599996 1.79274e-11 0.000961173 0.000243552 0.00189812 0.00125597 0.00118269 0.0013324 0.00192505 0.00173776 0.00142188 0.00132845 0.000297768 0.00227591 0.000318604 0.000457728 -0.000189225 0.000658231 -0.000290841 7.52264e-05 0.000167407 -0.000166149 0.000113607 -2.01954e-06 0.000443895 -7.10344e-06 -1.19493e-06 -0.000100356 -0.000162276 -0.000186021 -0.000124527 -0.000151201 -0.00014706 -6.67253e-05 -1.74926e-05 -0.000169586 -1.43808e-05 -7.38817e-05 2.28935e-05 -4.56296e-06 -0.000110434 -2.22866e-05 3.93124e-05 3.58635e-05 2.72614e-07 0.000350322 -0.000523596 -1.40404e-06 0.00138805 0.00677978 -0.000796672 -3.02795e-14 0.000163396 -0.00205335 0.00164506 0.00079699 -1.44884e-08 
-0.000305177 -0.000645064 -9.72705e-05 -0.000162269 -0.000148401 4.11727e-05 0.00068216 0.00100361 -0.00016127 -6.09457e-06 -5.31849e-05 0.000395995 -9.47042e-05 0.00173081 0.00151893 0.000728571 0.000138507 0.00027317 0.000199038 0.000408074 0.000401947 0.000257729 -2.50732e-05 -1.73237e-06 0.000141117 9.27796e-05 -1.32503e-05 -8.60883e-05 -0.00017359 8.91382e-05 -0.000228929 1.2046e-05 8.99267e-05 -0.000297211 4.43394e-05 -1.16993e-12 -1.78525e-05 6.49088e-05 -6.55057e-05 0.000134545 6.81183e-05 0.000180243 8.4189e-05 0.000272735 -2.79096e-05 0.000211906 0.000106001 0.000100898 0.000138858 0.000103689 0.000124469 -0.000817206 0.000824401 -0.000349866 0.00126816 0.0010673 0.00226325 0.000640839 0.00111353 0.00118823 0.00105204 0.0020977 0.00167009 0.000866746 0.000369112 0.0037059 0.00202699 0.000204434 0.000174203 0.00271628 0.00368793 0.00110319 0.00292868 0.000752947 0.000420022 0.00249222 0.000539187 -2.33743e-11 0.0013391 0.000241308 0.00226824 0.00124652 0.00140479 0.00126713 0.00191588 0.00152294 0.00167465 0.00147318 0.00037458 0.00277044 0.000395825 0.00056724 0.000588699 0.00234589 0.000833997 -9.68044e-05 -0.000498481 -9.57232e-05 0.00017024 -0.000137798 -0.00107759 1.04622e-05 -3.51596e-06 -2.49158e-05 -5.2075e-05 1.24312e-05 3.30842e-05 6.07327e-05 0.000134985 6.41293e-05 -2.25372e-05 0.00018346 3.75293e-05 7.50544e-05 6.02187e-05 6.63231e-05 9.92135e-05 2.17839e-06 0.000356714 0.000109677 -3.45986e-07 -0.00333902 -0.00197061 2.0903e-06 -0.00500081 0.00445757 0.00303026 6.60082e-15 -0.00611205 0.00768664 -0.00238213 0.00378894 1.41756e-08 
