* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-24.3497 2.34902e-06 1.41922e-05 5.61939e-05 -0.000125224 3.54335e-07 -1.23754e-06 3.47761e-06 3.21424e-09 5.19061e-05 4.36165e-05 -2.80939e-05 7.60859e-05 0.00013191 2.91243e-05 0.000254777 0.000745975 0.000475311 0.000216986 0.000189761 9.77503e-05 4.85473e-05 0.000105325 6.66695e-05 0.000605045 5.58538e-05 9.79757e-05 4.7923e-05 3.38344e-05 3.7274e-05 0.000333141 0.000315709 8.47209e-05 3.51536e-05 0.000128061 0.000125727 0.000103777 0.000240783 0.000137803 0.000417344 4.12453e-05 0.000270563 0.00261215 0.000568146 0.000215427 8.8998e-05 0.000505193 0.00033647 9.61393e-05 0.000289963 0.000181277 0.00032055 0.000719579 0.000383078 0.000266164 0.000228247 0.000294136 0.00146899 0.000592767 0.000162185 0.000990741 7.90945e-05 0.000633614 5.13424e-05 -8.30835e-06 -2.9173e-07 -1.81273e-13 
-24.6143 5.24629e-06 2.75061e-05 2.58772e-05 0.000223707 -7.7537e-08 1.92215e-05 -6.31958e-06 5.17066e-10 3.32161e-05 -2.48862e-05 0.000104491 -8.13132e-05 -5.54834e-05 -7.42124e-05 0.000138273 0.00104029 0.000563287 0.000226257 0.000152822 3.575e-05 2.70635e-05 0.000137232 7.10888e-05 5.58538e-05 0.000525161 0.000138151 3.99766e-05 3.69399e-05 4.44907e-05 0.000311572 0.00029732 8.04899e-05 2.90954e-05 0.000124347 0.000121631 0.000101442 0.000281336 0.000126756 0.000415255 2.9415e-05 0.00023858 0.00227201 0.000490263 0.000210677 0.000139295 0.000525275 0.000385943 0.00014488 0.000265791 0.000196706 0.000360104 0.000732164 0.000398309 0.000205635 0.000203724 0.000284104 0.00144359 0.000597262 0.00017401 0.000966917 0.000119594 0.000545 6.67621e-05 -1.54371e-05 -1.56449e-06 -4.3568e-14 
-30.2086 9.48213e-06 0.000116102 4.151e-05 0.000232647 -1.18605e-06 7.67285e-05 6.16028e-05 2.59462e-09 3.70179e-05 -1.89528e-05 0.000119474 0.000138851 -1.81457e-05 0.000130787 -1.65005e-05 0.00156224 0.00116672 0.000724822 0.00045281 0.00020917 0.000100276 0.000271837 0.000247554 9.79757e-05 0.000138151 0.00109354 0.000106906 8.70298e-05 0.000100466 0.000834098 0.000788392 0.000205172 7.12215e-05 0.000339266 0.000304841 0.000275239 0.000705682 0.000305494 0.00104524 8.23898e-05 0.000536766 0.0061529 0.00122194 0.000591219 0.000283816 0.00128869 0.000860841 0.000347699 0.000765453 0.00043604 0.000682739 0.00167374 0.00093091 0.000593221 0.000533568 0.000735362 0.00361128 0.0015016 0.000424258 0.00256892 0.000294911 0.00166684 0.000186209 -7.20102e-05 -1.30283e-05 -1.52292e-13 
-13.6767 6.35127e-06 5.54073e-05 4.19801e-05 6.16492e-06 7.48056e-07 2.92008e-05 2.23238e-05 -1.94612e-09 1.91315e-05 4.51866e-05 6.26795e-05 1.04838e-05 -1.24165e-05 5.19652e-06 2.31992e-05 0.000545479 0.000336367 0.000242737 0.000147692 8.99408e-05 4.63645e-05 0.000124168 6.94802e-05 4.7923e-05 3.99766e-05 0.000106906 0.000280107 2.7472e-05 3.79736e-05 0.000353737 0.000288037 8.18436e-05 2.51322e-05 0.000107198 0.000130607 9.41106e-05 0.0002515 0.000111572 0.000360857 3.01367e-05 0.000210037 0.00213476 0.000499459 0.000225361 0.000116761 0.000466549 0.000322914 0.000111135 0.000265443 0.000158099 0.000259083 0.000561688 0.000311568 0.000220163 0.000205899 0.000256197 0.00122004 0.000512833 0.000138288 0.000881663 0.000121017 0.000566424 7.11444e-05 -3.08239e-05 -5.17821e-06 8.55417e-14 
-5.42681 4.00556e-06 2.7513e-05 8.17207e-06 1.33869e-05 1.14861e-07 1.25739e-05 -6.71814e-06 5.05127e-11 6.94104e-06 2.33814e-05 4.04528e-05 -1.2566e-05 2.47017e-05 1.80855e-05 6.31443e-05 0.000460387 0.000321319 0.000198513 0.000153836 9.32767e-05 2.95681e-05 0.000105433 6.39845e-05 3.38344e-05 3.69399e-05 8.70298e-05 2.7472e-05 0.000164831 3.67833e-05 0.00022096 0.000248571 7.71435e-05 2.34857e-05 9.72301e-05 9.41225e-05 8.37321e-05 0.000207736 9.21856e-05 0.000304229 2.54514e-05 0.000173208 0.00176788 0.000362967 0.000171489 8.36251e-05 0.000371234 0.000240246 9.38467e-05 0.000220994 0.0001301 0.000208609 0.000486676 0.000282899 0.000167636 0.000159906 0.000215755 0.00107713 0.000448851 0.000119458 0.000765966 9.26382e-05 0.000523466 5.99624e-05 -2.39345e-05 -2.81768e-06 1.94295e-15 
-7.14752 4.4333e-06 2.03458e-05 4.10534e-05 1.70525e-05 2.46655e-07 8.13712e-06 1.72359e-05 2.0332e-09 7.79538e-06 5.83346e-05 3.27222e-05 -1.40591e-05 -1.54781e-05 -4.7387e-06 5.73296e-05 0.000597641 0.000320605 0.000231139 0.000181813 7.73259e-05 3.73796e-05 0.000103404 7.46028e-05 3.7274e-05 4.44907e-05 0.000100466 3.79736e-05 3.67833e-05 0.000218065 0.000281183 0.000327819 9.406e-05 2.80699e-05 0.000107967 0.0001177 9.5114e-05 0.000266145 0.000120061 0.000390941 2.89266e-05 0.000211098 0.00215783 0.000436743 0.000201625 9.68257e-05 0.000454461 0.000295035 0.000108045 0.000276091 0.000162309 0.00026802 0.000626498 0.00034532 0.000210211 0.000187504 0.000261551 0.00126511 0.00053632 0.000140387 0.000921902 0.000117664 0.000607605 6.74758e-05 -3.58707e-05 -3.17414e-06 -1.21036e-13 
-16.9368 4.77987e-05 0.000264446 0.000445626 0.000203899 5.02952e-06 0.000123438 0.00017748 2.91099e-09 0.000143609 0.000470663 0.000442412 -0.000177689 -0.000134662 -0.000100605 4.52407e-05 0.00346166 0.00270662 0.00211533 0.00139994 0.000606976 0.000389195 0.000884678 0.000605362 0.000333141 0.000311572 0.000834098 0.000353737 0.00022096 0.000281183 0.00418639 0.00274135 0.000679303 0.000205993 0.000965607 0.00101128 0.000806025 0.00216763 0.000957916 0.00322392 0.00024409 0.00166207 0.0186952 0.00390614 0.00179298 0.000872454 0.00381724 0.00251768 0.00093453 0.00221918 0.001356 0.00221513 0.00496644 0.00284323 0.00182255 0.00172702 0.00219962 0.0109446 0.00461692 0.00126098 0.00790328 0.000903034 0.00519568 0.000531973 -0.000346162 -2.83888e-05 -2.70819e-13 
19.2145 6.42259e-05 0.000369184 0.00024925 0.000585414 1.00276e-05 0.000219111 -3.41102e-05 -3.99355e-09 -8.37047e-05 0.000155039 0.000283273 -6.92661e-06 -0.000188048 -0.00033509 -0.000338468 0.00198284 0.00231324 0.00191602 0.00122341 0.000569395 0.000334738 0.000779948 0.000575662 0.000315709 0.00029732 0.000788392 0.000288037 0.000248571 0.000327819 0.00274135 0.00429619 0.000745723 0.000214744 0.00101313 0.000998516 0.000847137 0.00221397 0.000991617 0.00323805 0.000234169 0.00160826 0.0186572 0.00383671 0.00175864 0.000840465 0.00384236 0.00255772 0.00098132 0.00223899 0.0013615 0.00221929 0.00504401 0.00285338 0.00185217 0.00171188 0.00219136 0.0109757 0.0046172 0.00128725 0.00791869 0.000893399 0.00523797 0.000523374 -0.000433071 -3.23644e-05 1.9239e-13 
9.56471 1.37186e-05 7.94813e-05 8.28762e-05 0.000132541 2.42595e-06 5.33721e-05 -3.34464e-05 -1.6371e-09 -5.16151e-05 7.85153e-06 3.19607e-05 3.59854e-05 -6.01886e-05 -0.000108264 -0.000121717 0.000341536 0.000517148 0.000449264 0.000324273 0.000146765 7.556e-05 0.000217463 0.000153264 8.47209e-05 8.04899e-05 0.000205172 8.18436e-05 7.71435e-05 9.406e-05 0.000679303 0.000745723 0.000515002 6.61783e-05 0.000261623 0.000275604 0.000209205 0.000580264 0.000257206 0.000845598 5.86518e-05 0.000445661 0.00470784 0.000973043 0.000448976 0.000211256 0.000991304 0.000665654 0.000247762 0.000590352 0.000342497 0.000570231 0.00131028 0.000734398 0.000472367 0.000432503 0.00056268 0.00284219 0.00118983 0.000328728 0.00207577 0.000241873 0.00140333 0.000159006 -0.000120764 -8.10977e-06 4.60949e-14 
1.20479 6.00511e-06 2.5886e-05 4.47854e-05 3.52924e-05 1.28307e-06 1.60524e-05 -7.78507e-06 -2.08024e-09 -1.28561e-05 1.98251e-05 1.60477e-05 -2.11769e-05 -3.89195e-05 -4.52564e-05 -3.70535e-05 7.29028e-05 0.000133157 0.000100716 9.48792e-05 5.20053e-05 2.40473e-05 6.33926e-05 5.41957e-05 3.51536e-05 2.90954e-05 7.12215e-05 2.51322e-05 2.34857e-05 2.80699e-05 0.000205993 0.000214744 6.61783e-05 0.000125866 9.69322e-05 8.64519e-05 7.30403e-05 0.000171759 8.03669e-05 0.000272745 2.74783e-05 0.000139192 0.00146425 0.000317247 0.000154273 7.6687e-05 0.00032175 0.000202484 7.97833e-05 0.000176572 0.000106214 0.000177829 0.000397549 0.00022901 0.000146997 0.000129595 0.000173816 0.000825011 0.00035045 0.000100656 0.00061658 6.68512e-05 0.00040224 4.59611e-05 -4.20049e-05 -2.40466e-06 9.11606e-14 
28.4212 2.99891e-05 0.000139041 0.000150153 0.00018242 5.77306e-06 7.56111e-05 -4.6237e-05 -2.1024e-09 -7.54151e-05 0.000137266 6.57443e-05 -0.000192264 -0.00020626 -0.000306185 -0.00024175 -4.54991e-05 0.000563415 0.000457792 0.000415681 0.000241505 0.000140564 0.00032212 0.000238936 0.000128061 0.000124347 0.000339266 0.000107198 9.72301e-05 0.000107967 0.000965607 0.00101313 0.000261623 9.69322e-05 0.000867378 0.000400759 0.000378165 0.000842503 0.000383377 0.00124792 8.56566e-05 0.000623729 0.00677828 0.00142121 0.000663766 0.000323811 0.0014486 0.000936133 0.000348416 0.000838026 0.000497763 0.000825378 0.00189593 0.00106535 0.000669915 0.000608545 0.000798217 0.00406686 0.00172239 0.000447407 0.0029959 0.000349097 0.0020045 0.000220374 -0.000212042 -1.36605e-05 1.45884e-13 
28.6042 3.55435e-05 0.00013477 0.000194137 0.000402342 5.1816e-06 7.40337e-05 -3.48263e-05 -3.3572e-09 -6.93168e-05 6.56469e-05 0.000111549 -0.000151922 -0.000227236 -0.000313708 -0.000366103 -5.51192e-05 0.00072852 0.000573945 0.000421747 0.000208944 0.000112603 0.000279934 0.00019411 0.000125727 0.000121631 0.000304841 0.000130607 9.41225e-05 0.0001177 0.00101128 0.000998516 0.000275604 8.64519e-05 0.000400759 0.000864087 0.000372888 0.000910438 0.00039153 0.00129882 9.101e-05 0.000633354 0.00676885 0.00145272 0.000680368 0.000321337 0.00148547 0.000977037 0.000370903 0.000843374 0.000508015 0.000836094 0.00187452 0.00105476 0.000683982 0.000635689 0.000816611 0.00404428 0.00170147 0.000493298 0.00296484 0.000352788 0.00201224 0.000201527 -0.000220243 -1.2113e-05 1.41227e-13 
34.6402 2.98587e-05 0.000163853 0.000192694 0.000258253 5.08328e-06 9.40938e-05 6.06912e-05 -9.88504e-10 -7.06898e-05 6.79762e-05 8.28947e-06 -9.54561e-05 -0.000258353 -0.000273291 -0.000405516 -0.000318025 0.000401568 0.000376196 0.000303448 0.000211684 9.51861e-05 0.000277777 0.000174475 0.000103777 0.000101442 0.000275239 9.41106e-05 8.37321e-05 9.5114e-05 0.000806025 0.000847137 0.000209205 7.30403e-05 0.000378165 0.000372888 0.000664078 0.00077194 0.000345547 0.00112277 7.60441e-05 0.000515168 0.00556754 0.00117512 0.000559431 0.000262428 0.00119075 0.000785017 0.000304029 0.000715067 0.000425138 0.000699457 0.00159886 0.000906713 0.000584643 0.000531274 0.000684708 0.00340157 0.0014478 0.000402348 0.00253822 0.000312739 0.00165976 0.000180985 -0.000199477 -1.28569e-05 1.60817e-14 
95.4635 7.14762e-05 0.000527983 0.000312112 -0.00021893 1.35256e-05 0.0003115 9.56604e-05 -1.09795e-08 -0.000223042 0.000245478 -5.65318e-05 -0.000231869 -0.000453092 -0.000675178 -0.000773975 -0.000542978 0.00103143 0.00101546 0.00090046 0.000453968 0.000226527 0.000645648 0.000483524 0.000240783 0.000281336 0.000705682 0.0002515 0.000207736 0.000266145 0.00216763 0.00221397 0.000580264 0.000171759 0.000842503 0.000910438 0.00077194 0.00292877 0.000827235 0.00275901 0.000201341 0.00131994 0.0141906 0.00298619 0.00140647 0.000686072 0.00308587 0.0020757 0.00078458 0.00179841 0.00108855 0.00177715 0.00411509 0.00228606 0.00147251 0.00132126 0.00173612 0.00876156 0.00373864 0.000997791 0.00643706 0.000783111 0.00429271 0.000473601 -0.000492306 -2.82732e-05 3.69636e-13 
32.507 3.72062e-05 0.000194567 -1.12885e-05 0.000232142 6.82117e-06 0.000119045 -4.08637e-05 -2.79292e-09 -6.79835e-05 0.000104124 5.59427e-05 -7.27654e-05 -0.000181642 -0.000243491 -0.000259227 0.000109913 0.000588344 0.000550469 0.000418817 0.000219349 0.000101208 0.000281305 0.000211332 0.000137803 0.000126756 0.000305494 0.000111572 9.21856e-05 0.000120061 0.000957916 0.000991617 0.000257206 8.03669e-05 0.000383377 0.00039153 0.000345547 0.000827235 0.000747248 0.00124338 8.81827e-05 0.00059181 0.00622094 0.00131748 0.000611912 0.000291512 0.00134621 0.000869457 0.000334217 0.000773634 0.000470554 0.000765067 0.00179046 0.000997457 0.000644602 0.000581853 0.000755411 0.00381265 0.00160081 0.000444364 0.00280416 0.000319202 0.00188281 0.000197848 -0.000195681 -1.19492e-05 1.2163e-13 
91.3541 9.00974e-05 0.000278362 0.000540332 0.000328879 1.66457e-05 0.000167546 7.25801e-05 -6.49799e-09 -4.94655e-05 0.000459167 0.000287801 3.76539e-05 -0.000415587 -0.000506806 -0.000549212 0.00236533 0.00235482 0.0021285 0.00155031 0.000774363 0.000407706 0.00106855 0.00073956 0.000417344 0.000415255 0.00104524 0.000360857 0.000304229 0.000390941 0.00322392 0.00323805 0.000845598 0.000272745 0.00124792 0.00129882 0.00112277 0.00275901 0.00124338 0.0053253 0.000306206 0.00201555 0.0213859 0.00435649 0.00202223 0.000985226 0.0044463 0.00292292 0.0011104 0.00259753 0.0015246 0.00253543 0.00585325 0.00334575 0.00213 0.00193779 0.00256723 0.0128349 0.00544771 0.00148003 0.00960246 0.00114801 0.00662882 0.000740023 -0.000536593 -3.68661e-05 2.01591e-13 
2.79153 9.62334e-07 -2.51836e-06 6.05785e-05 -3.07561e-06 -4.34819e-07 -1.52851e-06 3.03242e-05 -2.06132e-10 2.63995e-05 6.55213e-05 4.48394e-05 2.94839e-06 -6.01828e-06 1.92052e-05 3.36799e-05 0.000491352 0.000303826 0.000153509 0.000125762 8.40447e-05 2.3411e-05 7.41724e-05 6.7667e-05 4.12453e-05 2.9415e-05 8.23898e-05 3.01367e-05 2.54514e-05 2.89266e-05 0.00024409 0.000234169 5.86518e-05 2.74783e-05 8.56566e-05 9.101e-05 7.60441e-05 0.000201341 8.81827e-05 0.000306206 0.000160538 0.000167748 0.00168573 0.000347743 0.000156332 7.23114e-05 0.00033365 0.000207364 7.38949e-05 0.000201226 0.000110673 0.00019213 0.000435671 0.000252045 0.000158284 0.000154553 0.000199035 0.00100436 0.000414241 0.000116766 0.000757859 8.76173e-05 0.000514695 6.02701e-05 -2.37438e-05 -8.19447e-07 -3.32459e-14 
24.2966 1.82834e-05 -1.16918e-05 0.000191623 -0.000346196 5.50043e-06 2.2973e-05 -2.89282e-05 -1.41185e-09 0.000212418 0.000186693 0.000420019 0.000194489 0.000410794 0.000336511 0.00072073 0.00394501 0.00241315 0.00139843 0.000961593 0.000498775 0.000254553 0.000684141 0.000475787 0.000270563 0.00023858 0.000536766 0.000210037 0.000173208 0.000211098 0.00166207 0.00160826 0.000445661 0.000139192 0.000623729 0.000633354 0.000515168 0.00131994 0.00059181 0.00201555 0.000167748 0.00252772 0.0128222 0.00262783 0.00111773 0.000541947 0.0023879 0.00156076 0.000543599 0.00130673 0.000788315 0.00138562 0.00314301 0.00182793 0.00110749 0.00106047 0.00140696 0.00740353 0.00305943 0.000810685 0.00539383 0.000618871 0.00355069 0.000375922 -0.000113853 -6.46068e-06 7.36402e-14 
154.851 2.41032e-05 -0.000208787 0.000899418 -0.00217224 8.51014e-06 0.000107686 -0.000517852 1.99246e-08 0.00224111 0.00181122 0.00463075 0.00361869 0.00488702 0.00419538 0.00856016 0.0499334 0.0273659 0.01711 0.0117629 0.00556908 0.00285747 0.00703151 0.00505745 0.00261215 0.00227201 0.0061529 0.00213476 0.00176788 0.00215783 0.0186952 0.0186572 0.00470784 0.00146425 0.00677828 0.00676885 0.00556754 0.0141906 0.00622094 0.0213859 0.00168573 0.0128222 0.157767 0.0284302 0.0124553 0.00572733 0.0262341 0.0170422 0.0060394 0.0149256 0.00845752 0.0147912 0.0338592 0.0197963 0.0122598 0.0116861 0.0155575 0.081146 0.0336516 0.00878151 0.0595022 0.00686919 0.0408701 0.00447103 -0.000894463 -0.000107925 -7.85955e-13 
82.8403 2.21943e-05 -2.40691e-05 0.0011895 0.000353907 9.26354e-06 4.62242e-05 0.000297472 4.75626e-09 0.000332841 0.000132206 0.000721535 0.0009888 0.000486703 0.000632828 0.00111532 0.00853692 0.0050404 0.00332107 0.00227679 0.00104085 0.000616216 0.00147931 0.00107309 0.000568146 0.000490263 0.00122194 0.000499459 0.000362967 0.000436743 0.00390614 0.00383671 0.000973043 0.000317247 0.00142121 0.00145272 0.00117512 0.00298619 0.00131748 0.00435649 0.000347743 0.00262783 0.0284302 0.00978062 0.00251999 0.00120434 0.0053635 0.00359866 0.0011878 0.00305243 0.00171453 0.00310688 0.00696819 0.00402858 0.00250637 0.00241394 0.00324108 0.016706 0.00676919 0.00181554 0.012465 0.00138259 0.00856438 0.000984979 -0.000297158 -1.73032e-05 -3.2907e-13 
45.2712 1.21091e-05 0.000101612 0.000958394 0.000325435 3.27027e-07 9.496e-05 0.000442343 -5.75613e-09 0.000285302 -0.000110515 0.000379203 0.000372075 0.000135271 0.000277911 -0.000140644 0.00348202 0.00206846 0.00139373 0.000977057 0.00050064 0.000271129 0.000661087 0.000496091 0.000215427 0.000210677 0.000591219 0.000225361 0.000171489 0.000201625 0.00179298 0.00175864 0.000448976 0.000154273 0.000663766 0.000680368 0.000559431 0.00140647 0.000611912 0.00202223 0.000156332 0.00111773 0.0124553 0.00251999 0.00342207 0.00058355 0.00248867 0.00166607 0.000593631 0.00135679 0.000767648 0.00142629 0.00304006 0.00183316 0.00116964 0.00110814 0.00135707 0.00738768 0.00306817 0.000849879 0.00541969 0.000592455 0.0035906 0.000409325 -0.000179901 -4.37186e-06 1.58077e-14 
-30.161 4.34721e-06 -1.08556e-05 9.25127e-05 2.85963e-05 -4.06537e-06 1.84128e-05 -2.6237e-05 3.26568e-09 8.67745e-05 6.88869e-05 0.000284283 -0.000123594 -2.0064e-05 0.00015443 9.18092e-05 0.00188006 0.00138707 0.000651083 0.000501672 0.000234926 0.000119599 0.000336073 0.000247381 8.8998e-05 0.000139295 0.000283816 0.000116761 8.36251e-05 9.68257e-05 0.000872454 0.000840465 0.000211256 7.6687e-05 0.000323811 0.000321337 0.000262428 0.000686072 0.000291512 0.000985226 7.23114e-05 0.000541947 0.00572733 0.00120434 0.00058355 0.00130785 0.00115774 0.000798559 0.000312127 0.000653095 0.000374307 0.000560416 0.00145968 0.000833276 0.000509777 0.000497035 0.000660779 0.00305329 0.00130474 0.000366041 0.00228359 0.00028413 0.00147306 0.000153713 -6.9123e-05 -1.10214e-05 -1.21871e-13 
59.4417 4.52206e-05 0.000456035 -0.00025388 0.00364992 7.21489e-06 0.00021818 -0.00032588 1.90056e-08 0.000304475 0.000562653 0.000877064 -7.98573e-05 0.000442193 5.06085e-05 0.000622308 0.00754551 0.00514092 0.00314983 0.00208274 0.00101035 0.000518794 0.00146432 0.00108539 0.000505193 0.000525275 0.00128869 0.000466549 0.000371234 0.000454461 0.00381724 0.00384236 0.000991304 0.00032175 0.0014486 0.00148547 0.00119075 0.00308587 0.00134621 0.0044463 0.00033365 0.0023879 0.0262341 0.0053635 0.00248867 0.00115774 0.0102127 0.00313738 0.00126704 0.00299877 0.00179723 0.00290795 0.00688954 0.00382416 0.00248774 0.00241567 0.00304139 0.0159047 0.00691888 0.00175789 0.0119064 0.00147175 0.00825378 0.000842587 -0.000358744 -4.85865e-05 -5.44804e-13 
21.3733 3.1239e-05 0.000210054 0.000901113 -0.00147816 5.70271e-06 0.000129322 0.000332846 9.4449e-09 3.43654e-05 0.000249378 6.81382e-05 0.000596768 0.000470901 6.80734e-06 0.00098313 0.00485095 0.00315545 0.00183383 0.00146668 0.000684365 0.000323721 0.0009527 0.000576563 0.00033647 0.000385943 0.000860841 0.000322914 0.000240246 0.000295035 0.00251768 0.00255772 0.000665654 0.000202484 0.000936133 0.000977037 0.000785017 0.0020757 0.000869457 0.00292292 0.000207364 0.00156076 0.0170422 0.00359866 0.00166607 0.000798559 0.00313738 0.00530669 0.000881487 0.00200473 0.00114026 0.00202187 0.00453514 0.00259749 0.00169377 0.0015064 0.00207559 0.0102741 0.0043241 0.00112594 0.00767225 0.000975437 0.00515473 0.00060447 -0.000232995 -1.38988e-05 -5.41663e-13 
25.6631 2.64301e-05 0.000199854 -2.30328e-05 0.000352751 6.61263e-06 9.7894e-05 6.8211e-06 4.69541e-09 8.49368e-06 0.000212996 8.18446e-05 0.000203937 0.00016177 5.43623e-06 0.000249045 0.00136867 0.000705113 0.000595618 0.000471778 0.000271556 8.9456e-05 0.000314541 0.000175968 9.61393e-05 0.00014488 0.000347699 0.000111135 9.38467e-05 0.000108045 0.00093453 0.00098132 0.000247762 7.97833e-05 0.000348416 0.000370903 0.000304029 0.00078458 0.000334217 0.0011104 7.38949e-05 0.000543599 0.0060394 0.0011878 0.000593631 0.000312127 0.00126704 0.000881487 0.00143936 0.000735134 0.000471649 0.000693366 0.00161071 0.00095975 0.000639781 0.000580643 0.000812892 0.00367492 0.00162168 0.000462568 0.00281171 0.000404249 0.00208617 0.000235585 -0.000113929 -1.31171e-05 -1.28869e-13 
28.6253 3.18319e-05 1.69431e-06 0.000420323 -0.000810313 4.21381e-06 -1.26594e-05 2.97163e-05 -1.24408e-08 -5.44682e-06 0.000163366 0.000241004 0.000112208 0.00028025 -5.35552e-05 0.000324741 0.00427228 0.00266743 0.00191357 0.00124857 0.000638195 0.000306969 0.00075371 0.000530449 0.000289963 0.000265791 0.000765453 0.000265443 0.000220994 0.000276091 0.00221918 0.00223899 0.000590352 0.000176572 0.000838026 0.000843374 0.000715067 0.00179841 0.000773634 0.00259753 0.000201226 0.00130673 0.0149256 0.00305243 0.00135679 0.000653095 0.00299877 0.00200473 0.000735134 0.00390611 0.00105746 0.00184915 0.00400234 0.00239124 0.00144159 0.00142439 0.00185192 0.00919632 0.00390759 0.00108163 0.00700462 0.000846969 0.00483211 0.000528718 -0.000214279 -1.8175e-05 3.23276e-13 
11.3024 3.48171e-06 0.000278792 -0.000340974 0.00145649 8.6879e-06 0.000129231 -5.01114e-05 -6.35413e-09 -2.63098e-05 -1.54796e-05 0.000125714 4.46917e-05 -4.67907e-05 9.16867e-05 -0.000112107 0.00269136 0.00127057 0.00113812 0.000771263 0.000392706 0.00018787 0.000460863 0.000284338 0.000181277 0.000196706 0.00043604 0.000158099 0.0001301 0.000162309 0.001356 0.0013615 0.000342497 0.000106214 0.000497763 0.000508015 0.000425138 0.00108855 0.000470554 0.0015246 0.000110673 0.000788315 0.00845752 0.00171453 0.000767648 0.000374307 0.00179723 0.00114026 0.000471649 0.00105746 0.00219704 0.00111977 0.00230691 0.0013892 0.000802495 0.000759169 0.00107271 0.00520162 0.00224663 0.000609229 0.00400007 0.000503359 0.00275201 0.000330159 -0.000141648 -9.52786e-06 2.43364e-13 
26.5683 4.00128e-06 3.60274e-05 0.000581701 -0.000743016 -3.67106e-06 -5.33305e-06 0.000196849 2.5011e-09 8.53172e-05 0.00010595 0.00011918 0.000398177 0.000349494 0.000696184 0.000355892 0.00352631 0.00241794 0.00183577 0.00128802 0.000613056 0.000307009 0.000795071 0.000537515 0.00032055 0.000360104 0.000682739 0.000259083 0.000208609 0.00026802 0.00221513 0.00221929 0.000570231 0.000177829 0.000825378 0.000836094 0.000699457 0.00177715 0.000765067 0.00253543 0.00019213 0.00138562 0.0147912 0.00310688 0.00142629 0.000560416 0.00290795 0.00202187 0.000693366 0.00184915 0.00111977 0.00377347 0.00396275 0.0022618 0.00148857 0.00137819 0.00180101 0.00885595 0.00377179 0.00101331 0.00667873 0.000861257 0.00479452 0.000549407 -0.000213393 -2.33908e-05 -3.40029e-13 
167.953 8.60258e-05 0.000707406 -0.000636396 0.00194228 5.66116e-06 0.000548052 -0.000369595 1.29747e-09 -0.000160395 0.000164858 0.000806465 4.31526e-05 0.000513264 4.0933e-05 0.0010003 0.00897146 0.00616815 0.00412618 0.00279625 0.00124986 0.000712798 0.0018193 0.00121994 0.000719579 0.000732164 0.00167374 0.000561688 0.000486676 0.000626498 0.00496644 0.00504401 0.00131028 0.000397549 0.00189593 0.00187452 0.00159886 0.00411509 0.00179046 0.00585325 0.000435671 0.00314301 0.0338592 0.00696819 0.00304006 0.00145968 0.00688954 0.00453514 0.00161071 0.00400234 0.00230691 0.00396275 0.0148549 0.00518599 0.00336901 0.00327011 0.00410672 0.0217161 0.00915384 0.00251771 0.0164864 0.00199636 0.0113308 0.00124178 -0.000499269 -4.32723e-05 2.98905e-13 
