* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
-58.2839 -5.17573e-06 -4.67261e-06 1.05028e-05 3.91828e-05 -4.79606e-07 -1.18039e-05 -9.57934e-06 -2.41934e-09 9.44274e-05 0.000131007 0.000174365 0.000230512 0.000308666 0.000388428 -2.74977e-05 0.00204516 0.00113294 0.000656215 0.000409687 0.000253157 0.000113788 0.000250553 0.00158985 0.000109431 7.16171e-05 0.00018691 9.66993e-05 8.1487e-05 9.20489e-05 0.00067117 0.000636485 0.000175627 5.17491e-05 0.000199289 0.000223594 0.000191971 0.000488934 0.000218917 0.000781446 6.56785e-05 0.00044849 0.00508262 0.00102901 0.000466211 0.000228237 0.00105058 0.000627014 0.000254256 0.000573273 0.000334375 0.000572651 0.00129746 0.000746697 0.000440421 0.000478134 0.000575378 0.00305381 0.00125039 0.000330392 0.00216316 0.000261601 0.00144507 0.000144199 2.37253e-05 3.50944e-06 3.43403e-13 2.19785e-14 
-28.2214 5.95175e-07 7.42025e-06 2.47314e-05 3.1667e-05 5.56758e-07 1.19143e-05 5.78872e-06 -5.18576e-10 5.61352e-05 5.05192e-05 4.4982e-05 4.36816e-05 5.83398e-05 0.000107162 5.64934e-06 0.00129749 0.000329519 0.000291293 0.000176344 4.56671e-05 2.01432e-05 8.73518e-05 0.000109431 0.000604393 3.69641e-05 8.64058e-05 4.47519e-05 3.02574e-05 4.35478e-05 0.000333117 0.000329377 7.14143e-05 2.875e-05 0.000112559 0.000105002 0.000100504 0.000251928 0.000114827 0.000387118 3.43188e-05 0.000217709 0.00240311 0.000484667 0.000232048 0.000114063 0.000515809 0.000328077 0.000130094 0.000293438 0.00017005 0.000265494 0.000628287 0.000358906 0.000207638 0.000213166 0.000268782 0.00140136 0.00055949 0.00015274 0.00093904 0.000105403 0.000659684 8.43789e-05 -5.50625e-06 4.50447e-06 1.62498e-13 1.789e-14 
-24.7985 6.26526e-06 4.76855e-05 7.19153e-06 0.000140959 1.31513e-06 2.08912e-05 1.13896e-05 -8.4937e-10 7.15134e-05 7.5188e-05 7.97324e-05 8.6723e-05 9.8745e-05 0.000122395 -6.40549e-05 0.00101579 0.000513816 0.000312529 0.000217097 0.000101204 5.07658e-05 0.000139608 7.16171e-05 3.69641e-05 0.000558461 0.000109634 4.93051e-05 3.77138e-05 4.61298e-05 0.000391021 0.000380726 9.40731e-05 2.51986e-05 0.000135191 0.00013324 0.000113815 0.000288211 0.000129543 0.000446118 3.09733e-05 0.000262194 0.00280102 0.000575863 0.000270422 0.000123665 0.000567343 0.000381927 0.000148532 0.000326479 0.000197916 0.000287963 0.000738675 0.000425162 0.000238219 0.000229532 0.000303425 0.00161261 0.000619086 0.000176428 0.00103292 0.000121435 0.000630607 7.17613e-05 -1.70085e-05 -4.89346e-07 2.01744e-13 1.63114e-14 
-31.9922 1.79139e-05 0.000104566 0.000124827 0.000151842 2.4147e-06 6.48694e-05 1.20942e-05 -1.84412e-09 9.07878e-05 0.000124106 0.000158361 0.000194418 0.000233874 0.000246257 -0.000322431 0.00173039 0.000703811 0.000743369 0.000445276 0.000221466 0.000128461 0.000312684 0.00018691 8.64058e-05 0.000109634 0.00115439 0.000103754 8.59241e-05 0.00011065 0.000875652 0.000869221 0.000204932 6.97427e-05 0.00031569 0.000309296 0.00026219 0.000685339 0.000301829 0.00103772 7.76433e-05 0.000565931 0.00611943 0.00126709 0.000604271 0.000281009 0.00128808 0.000829753 0.000329211 0.000739282 0.000442656 0.000677631 0.00162048 0.000935983 0.000546247 0.000542546 0.000690926 0.00364643 0.00145277 0.000406731 0.00246529 0.000286761 0.00160344 0.00018753 -7.82557e-05 -1.30072e-05 4.13109e-13 3.57037e-14 
-23.1556 7.52907e-06 3.73259e-05 2.69576e-05 -7.8185e-06 1.48741e-06 3.15061e-05 2.66484e-06 -2.4366e-10 1.78747e-05 1.65964e-05 1.16344e-05 1.89192e-06 -1.18619e-05 -2.72955e-05 -0.000116234 0.000980426 0.000414283 0.000277428 0.000188863 7.44267e-05 3.87753e-05 0.000114788 9.66993e-05 4.47519e-05 4.93051e-05 0.000103754 0.000316265 2.92665e-05 4.31253e-05 0.000339546 0.000334205 7.42561e-05 3.10046e-05 0.000133153 0.000109415 0.000100199 0.000266385 0.000115807 0.000387373 2.88654e-05 0.000218777 0.00235543 0.000481265 0.000229389 0.000108781 0.000497578 0.000324346 0.000126459 0.000285078 0.000173504 0.000256818 0.00062778 0.000359768 0.000210167 0.00020289 0.000255604 0.00134988 0.000522244 0.000145576 0.000856219 9.78347e-05 0.000538301 6.20821e-05 -3.02905e-05 3.65356e-06 1.15749e-13 1.46562e-14 
-13.9648 5.96365e-06 2.57392e-05 1.22097e-05 5.39789e-05 9.20829e-07 3.40791e-05 -1.41313e-05 -2.27628e-10 1.69951e-05 1.90066e-05 2.06258e-05 2.26262e-05 2.67897e-05 2.91408e-05 -7.57867e-05 0.000758396 0.000323254 0.000214699 0.00015283 6.31337e-05 3.59836e-05 0.000103244 8.1487e-05 3.02574e-05 3.77138e-05 8.59241e-05 2.92665e-05 0.000180728 3.01992e-05 0.000253021 0.00024448 5.673e-05 2.18669e-05 9.28501e-05 8.78781e-05 7.99049e-05 0.000202704 9.16726e-05 0.000300241 2.15846e-05 0.000164505 0.00180715 0.000361445 0.00017234 8.15646e-05 0.000377274 0.000248797 9.45901e-05 0.000212551 0.000132807 0.000189303 0.000477432 0.000274849 0.000170673 0.00015374 0.00019858 0.00106225 0.000409633 0.00011508 0.000675059 7.98992e-05 0.000434198 4.91149e-05 -2.19154e-05 6.68342e-07 8.59307e-14 1.06863e-14 
-13.8786 6.76287e-06 1.70884e-05 4.00246e-05 7.15599e-05 1.19242e-06 2.42733e-05 -1.05668e-05 -7.2565e-10 4.29401e-05 4.76828e-05 5.3161e-05 6.11545e-05 7.72683e-05 0.000100372 -0.000101083 0.000789858 0.000436939 0.000309122 0.000200422 9.22612e-05 4.35078e-05 0.000130404 9.20489e-05 4.35478e-05 4.61298e-05 0.00011065 4.31253e-05 3.01992e-05 0.000225792 0.000326947 0.000322112 7.95523e-05 2.822e-05 0.000116797 0.000117814 9.93367e-05 0.000258637 0.000116108 0.000390326 2.85927e-05 0.000211043 0.00233676 0.000479714 0.000226747 0.000107224 0.000490945 0.000319339 0.000124714 0.000280853 0.000168881 0.000252937 0.000620294 0.00035862 0.000214267 0.000202228 0.000258214 0.00136795 0.00053669 0.00014833 0.000897613 0.000110474 0.000563833 6.10105e-05 -2.8483e-05 2.86228e-07 1.6343e-13 1.48264e-14 
-65.5685 5.05543e-05 0.000180881 0.000338693 0.000359521 8.98437e-06 0.000117448 -8.32692e-05 -4.91126e-09 0.000196988 0.000225883 0.000257591 0.000292667 0.000340807 0.000368747 -0.00110723 0.0051881 0.00273546 0.00215478 0.00148112 0.000695829 0.000378309 0.000962826 0.00067117 0.000333117 0.000391021 0.000875652 0.000339546 0.000253021 0.000326947 0.00440685 0.00279496 0.000686249 0.000218474 0.00102161 0.000965986 0.000848315 0.0021809 0.000957887 0.00327689 0.000247307 0.00176162 0.0190855 0.00395008 0.00189171 0.000888269 0.00407081 0.00263101 0.00103494 0.00235199 0.00140147 0.00213287 0.00513631 0.00296347 0.00171297 0.00170838 0.00215296 0.0113524 0.00451118 0.00126113 0.00767191 0.000927813 0.00510505 0.00059397 -0.000334643 1.7025e-06 1.29984e-12 1.19559e-13 
-36.3335 6.37189e-05 0.000300023 0.000254108 0.000670798 1.14649e-05 0.000202268 -0.00012035 -4.58371e-09 0.000215814 0.000231705 0.000245196 0.000257907 0.000287179 0.000303749 -0.00137153 0.00352039 0.00239009 0.00202026 0.00139804 0.000663748 0.000349467 0.00093348 0.000636485 0.000329377 0.000380726 0.000869221 0.000334205 0.00024448 0.000322112 0.00279496 0.00446838 0.000706154 0.000235422 0.0010404 0.000998359 0.000858112 0.00221025 0.000966357 0.00328872 0.000244425 0.00177203 0.0189983 0.00395164 0.00189342 0.000874849 0.00401553 0.00263351 0.00103178 0.00233133 0.00141202 0.00208184 0.00513353 0.00297272 0.00174101 0.00166989 0.00213647 0.0113276 0.00446533 0.00126781 0.00756486 0.00091355 0.00501273 0.000583913 -0.000400199 -8.97599e-06 1.33342e-12 1.19722e-13 
-11.5371 1.75271e-05 4.47938e-05 0.000108394 0.000195248 2.96868e-06 3.70126e-05 -4.48369e-05 -1.89655e-10 -1.09817e-05 -2.2428e-05 -4.14062e-05 -6.9544e-05 -0.000105108 -0.000144008 -0.000409481 0.000997798 0.000454228 0.000420377 0.000313277 0.000139469 8.10787e-05 0.000229639 0.000175627 7.14143e-05 9.40731e-05 0.000204932 7.42561e-05 5.673e-05 7.95523e-05 0.000686249 0.000706154 0.000535911 6.06096e-05 0.000267978 0.000246905 0.000222543 0.000560717 0.0002477 0.000818463 5.91259e-05 0.00042267 0.00455943 0.000954608 0.000464361 0.0002141 0.000987111 0.000633874 0.000251643 0.000572758 0.000340665 0.00051336 0.00123739 0.00071158 0.000410943 0.000412533 0.000519247 0.00271279 0.00108713 0.000306197 0.00185142 0.000218192 0.00123844 0.000147333 -0.000119822 -1.29031e-06 2.46043e-13 3.03716e-14 
0.577024 5.85377e-06 2.19739e-05 2.24686e-05 3.87703e-05 1.25532e-06 8.90554e-06 -1.06218e-05 -5.01535e-10 1.82639e-05 1.72203e-05 1.65071e-05 1.63908e-05 1.8491e-05 2.20551e-05 -0.000140092 0.000148968 0.000193495 0.000168961 0.000107442 6.01438e-05 2.56624e-05 7.25338e-05 5.17491e-05 2.875e-05 2.51986e-05 6.97427e-05 3.10046e-05 2.18669e-05 2.822e-05 0.000218474 0.000235422 6.06096e-05 0.000138467 8.16463e-05 9.11603e-05 7.04286e-05 0.000186553 8.19364e-05 0.000274318 1.94393e-05 0.000146036 0.0015457 0.000321793 0.000155075 7.19668e-05 0.000328685 0.000216332 8.45769e-05 0.000193958 0.000116919 0.000168935 0.000416512 0.000245114 0.000145467 0.00013725 0.000175719 0.000929313 0.000368152 0.000108744 0.000625494 7.09887e-05 0.000430881 5.0031e-05 -3.79406e-05 6.49886e-07 1.32351e-13 1.04477e-14 
5.85982 3.45406e-05 0.000110696 6.56742e-05 0.000302433 7.21008e-06 6.04581e-05 -8.81633e-05 -1.97098e-09 7.39436e-05 6.2055e-05 4.88358e-05 3.70537e-05 3.69505e-05 4.53893e-05 -0.000720089 0.000399752 0.000740674 0.000613643 0.000462861 0.000239679 0.00013007 0.000311507 0.000199289 0.000112559 0.000135191 0.00031569 0.000133153 9.28501e-05 0.000116797 0.00102161 0.0010404 0.000267978 8.16463e-05 0.000909469 0.000393189 0.000334591 0.000867739 0.000375663 0.00126286 8.90772e-05 0.000636443 0.00681272 0.00144548 0.000697002 0.000322507 0.00147261 0.000960247 0.000381744 0.000865692 0.000519944 0.000781676 0.00189952 0.0010925 0.000622248 0.000619184 0.000774596 0.00406808 0.0016238 0.000453622 0.0027446 0.000337749 0.00177327 0.000197888 -0.00019654 -1.20432e-06 5.92635e-13 4.95416e-14 
0.0604866 3.69012e-05 9.32033e-05 0.000166557 0.000451998 6.9702e-06 6.92217e-05 -7.65189e-05 -6.61126e-10 1.26347e-05 -7.15059e-06 -3.60132e-05 -7.4594e-05 -0.000119108 -0.000174921 -0.000777681 0.000559229 0.000590025 0.000620017 0.000417851 0.000202698 0.000115489 0.000317163 0.000223594 0.000105002 0.00013324 0.000309296 0.000109415 8.78781e-05 0.000117814 0.000965986 0.000998359 0.000246905 9.11603e-05 0.000393189 0.000844408 0.000333395 0.000859239 0.00037547 0.00123271 8.35706e-05 0.000604002 0.00648252 0.00136192 0.000668577 0.000311113 0.00143471 0.00092653 0.00036839 0.000836626 0.000500426 0.00074387 0.00179538 0.0010287 0.000599404 0.000590588 0.000738459 0.00384684 0.0015449 0.000436915 0.00260847 0.000301574 0.00168636 0.000191428 -0.000208744 -1.84676e-06 4.37907e-13 4.57549e-14 
15.8619 3.38325e-05 0.000119386 0.000182694 0.000242264 6.61986e-06 7.62342e-05 9.06012e-07 -9.52367e-10 5.79089e-06 -1.84084e-06 -1.53672e-05 -3.59536e-05 -5.99212e-05 -8.80026e-05 -0.000664002 0.000241033 0.000576347 0.000465611 0.000366323 0.000184547 0.000101806 0.000268563 0.000191971 0.000100504 0.000113815 0.00026219 0.000100199 7.99049e-05 9.93367e-05 0.000848315 0.000858112 0.000222543 7.04286e-05 0.000334591 0.000333395 0.000691954 0.000754143 0.000330475 0.00109443 7.67748e-05 0.000525869 0.00564212 0.00119813 0.000585478 0.000266073 0.00123272 0.000804307 0.000315878 0.000718542 0.000434636 0.000651879 0.00157884 0.000910657 0.000534376 0.000522923 0.000654965 0.00345182 0.0013807 0.000389467 0.00236299 0.000288258 0.00156582 0.000179075 -0.000182448 6.78175e-07 4.28286e-13 3.93717e-14 
44.7075 9.34249e-05 0.000425494 0.000217743 -9.40562e-05 1.89334e-05 0.000282477 -1.90209e-05 -2.69238e-09 3.14598e-05 1.37086e-05 -1.71483e-05 -6.44238e-05 -0.000122832 -0.000206766 -0.00174801 0.000714415 0.00145147 0.00123044 0.000931857 0.000483798 0.000269313 0.000711242 0.000488934 0.000251928 0.000288211 0.000685339 0.000266385 0.000202704 0.000258637 0.0021809 0.00221025 0.000560717 0.000186553 0.000867739 0.000859239 0.000754143 0.0028913 0.000842529 0.00283195 0.000197998 0.00133859 0.0143222 0.0030081 0.00147205 0.000675675 0.00312097 0.00205986 0.000808118 0.00182909 0.00111153 0.00164581 0.00403857 0.00231985 0.00136398 0.00131665 0.00165965 0.00883035 0.0035047 0.000985092 0.00589935 0.000717093 0.00385617 0.000431024 -0.000464681 -5.55324e-06 1.13984e-12 1.06374e-13 
15.2435 4.1311e-05 0.000150076 -1.36838e-05 0.000299601 8.82943e-06 0.000101033 -8.61072e-05 -1.20086e-09 1.45582e-05 7.57036e-06 -4.50716e-06 -2.13233e-05 -3.74107e-05 -5.46938e-05 -0.000660709 0.00076511 0.00080064 0.00059138 0.000431654 0.000225132 0.000125025 0.000320489 0.000218917 0.000114827 0.000129543 0.000301829 0.000115807 9.16726e-05 0.000116108 0.000957887 0.000966357 0.0002477 8.19364e-05 0.000375663 0.00037547 0.000330475 0.000842529 0.000717942 0.00122016 8.78004e-05 0.000586975 0.00621947 0.00128609 0.000620834 0.000294656 0.00136758 0.000882637 0.000350301 0.000788272 0.00047928 0.000712984 0.00175506 0.0010027 0.000590145 0.000581256 0.000728124 0.00387038 0.00155269 0.000433539 0.00262924 0.000320998 0.00173907 0.000192446 -0.000179976 1.57529e-06 4.83166e-13 4.52116e-14 
54.4553 0.000115367 0.000135138 0.00052867 0.000539563 2.25924e-05 0.000131387 -0.000163343 -4.65915e-09 0.000122509 0.000130762 0.000129567 0.000119783 0.000117593 0.000106628 -0.00180913 0.00429262 0.00280561 0.00219803 0.00155643 0.00076575 0.000437975 0.00114116 0.000781446 0.000387118 0.000446118 0.00103772 0.000387373 0.000300241 0.000390326 0.00327689 0.00328872 0.000818463 0.000274318 0.00126286 0.00123271 0.00109443 0.00283195 0.00122016 0.00536873 0.000299552 0.00205816 0.0215713 0.0043584 0.00208881 0.000997008 0.00456163 0.00297671 0.00115911 0.00266123 0.00159303 0.00241813 0.00586927 0.00343744 0.00200238 0.0019875 0.00252666 0.0133397 0.00535341 0.00151807 0.00924508 0.00114441 0.00633929 0.000752414 -0.000522512 -3.24066e-06 1.51044e-12 1.44994e-13 
0.591273 3.77833e-06 -7.86422e-06 5.70156e-05 1.34422e-05 5.54125e-07 2.43273e-06 -1.31881e-06 -2.66845e-10 1.08942e-05 1.8675e-05 2.48681e-05 2.81112e-05 2.72253e-05 2.03022e-05 -7.21274e-05 0.000579025 0.000341167 0.000199158 0.000134759 5.90955e-05 3.31879e-05 9.43029e-05 6.56785e-05 3.43188e-05 3.09733e-05 7.76433e-05 2.88654e-05 2.15846e-05 2.85927e-05 0.000247307 0.000244425 5.91259e-05 1.94393e-05 8.90772e-05 8.35706e-05 7.67748e-05 0.000197998 8.78004e-05 0.000299552 0.000161801 0.000158935 0.00172434 0.000342211 0.000154835 7.2712e-05 0.000332116 0.000215863 8.21396e-05 0.000191322 0.000116333 0.00017898 0.000434408 0.000259735 0.000154578 0.000152148 0.000194331 0.00103066 0.00040918 0.000117025 0.000714993 8.99753e-05 0.000499459 6.23027e-05 -2.41337e-05 1.79211e-06 7.87071e-14 8.38087e-15 
17.4923 2.51235e-05 1.6981e-05 0.00015885 -4.06336e-05 5.05078e-06 5.68575e-05 -7.26506e-05 -3.49038e-09 0.000228082 0.000269432 0.000314461 0.000368825 0.000446562 0.000527504 -0.000325765 0.00501881 0.00217914 0.00155043 0.00103167 0.000494482 0.000280459 0.000700606 0.00044849 0.000217709 0.000262194 0.000565931 0.000218777 0.000164505 0.000211043 0.00176162 0.00177203 0.00042267 0.000146036 0.000636443 0.000604002 0.000525869 0.00133859 0.000586975 0.00205816 0.000158935 0.0027402 0.0129997 0.00262995 0.00114962 0.00054102 0.00243215 0.00159756 0.000621155 0.00141429 0.000829926 0.00130823 0.00318365 0.00187429 0.00107724 0.00110283 0.00142199 0.00754359 0.00304236 0.000851529 0.00528156 0.000642285 0.00373208 0.000456919 -0.000123523 7.0281e-07 7.91351e-13 7.62284e-14 
81.8406 0.000123323 -0.000256356 0.00144139 0.000598803 1.91479e-05 0.00025309 -0.00106728 -4.15878e-08 0.00248575 0.00300313 0.00358222 0.00429667 0.00531084 0.00642458 -0.00243081 0.0606743 0.0252892 0.0176729 0.0116059 0.00551447 0.00303449 0.00779282 0.00508262 0.00240311 0.00280102 0.00611943 0.00235543 0.00180715 0.00233676 0.0190855 0.0189983 0.00455943 0.0015457 0.00681272 0.00648252 0.00564212 0.0143222 0.00621947 0.0215713 0.00172434 0.0129997 0.159547 0.0285892 0.0129082 0.00580186 0.026129 0.0170179 0.00658835 0.0151061 0.00891458 0.0140707 0.0342539 0.0202438 0.0117039 0.0119623 0.0153719 0.0818627 0.032953 0.00923439 0.0576058 0.00718569 0.0405962 0.00488493 -0.001014 1.85397e-05 8.68663e-12 8.25979e-13 
55.4855 3.53832e-05 -4.0265e-05 0.00101678 0.000607818 4.64463e-06 5.7637e-05 0.000127216 -7.2109e-09 0.000424066 0.000504047 0.000592688 0.000701183 0.000855943 0.00100593 -0.000943202 0.0107609 0.00471501 0.00335367 0.00228444 0.00106972 0.000600368 0.00154999 0.00102901 0.000484667 0.000575863 0.00126709 0.000481265 0.000361445 0.000479714 0.00395008 0.00395164 0.000954608 0.000321793 0.00144548 0.00136192 0.00119813 0.0030081 0.00128609 0.0043584 0.000342211 0.00262995 0.0285892 0.010236 0.00268923 0.0011898 0.00538814 0.00349967 0.00135256 0.00312621 0.00183035 0.00289453 0.00697399 0.0041525 0.00241325 0.00242795 0.00312766 0.0166146 0.00669156 0.0018948 0.0118313 0.0014835 0.00826119 0.000980433 -0.00031289 7.24389e-06 1.70379e-12 1.65857e-13 
37.5677 1.63328e-05 5.8104e-05 0.000836997 -0.000143433 1.5049e-06 0.000101 0.000276475 -3.82272e-09 0.000171928 0.000201825 0.00023157 0.000264939 0.000319554 0.000388933 -0.000653027 0.00410091 0.00207541 0.00150119 0.00102747 0.000500405 0.000278641 0.000714943 0.000466211 0.000232048 0.000270422 0.000604271 0.000229389 0.00017234 0.000226747 0.00189171 0.00189342 0.000464361 0.000155075 0.000697002 0.000668577 0.000585478 0.00147205 0.000620834 0.00208881 0.000154835 0.00114962 0.0129082 0.00268923 0.00372984 0.000548926 0.00251585 0.00165179 0.000640244 0.00147988 0.00088248 0.00139312 0.00324938 0.00197374 0.00120355 0.00110009 0.00146944 0.00779297 0.00309829 0.000890968 0.00551699 0.000681936 0.00377133 0.000449636 -0.000196454 -1.33696e-06 8.18989e-13 7.74153e-14 
-15.1164 5.20839e-06 -2.00475e-05 0.000184195 -1.67693e-05 6.76673e-07 6.73246e-06 -0.00010217 -2.68283e-09 0.000103711 0.000122905 0.000144849 0.000175631 0.000228524 0.000262416 -0.000277513 0.00250798 0.00119858 0.000812822 0.000521974 0.000248639 0.000134802 0.000340742 0.000228237 0.000114063 0.000123665 0.000281009 0.000108781 8.15646e-05 0.000107224 0.000888269 0.000874849 0.0002141 7.19668e-05 0.000322507 0.000311113 0.000266073 0.000675675 0.000294656 0.000997008 7.2712e-05 0.00054102 0.00580186 0.0011898 0.000548926 0.00137657 0.00117471 0.000773406 0.000298077 0.000683414 0.000404459 0.00062112 0.00151392 0.000915667 0.000631747 0.000486257 0.000676636 0.00360584 0.00141497 0.000410885 0.00242933 0.000300144 0.00167292 0.000199875 -5.8865e-05 -1.0042e-07 3.028e-13 2.52867e-14 
-9.47591 6.98485e-05 0.000369852 -6.68645e-05 0.00407155 1.23597e-05 0.000258145 -0.000450831 -5.87445e-09 0.000268699 0.00034365 0.000414312 0.000484108 0.000580793 0.000713813 -0.00108303 0.0106255 0.00509241 0.00361503 0.0023013 0.00111521 0.000604156 0.00156568 0.00105058 0.000515809 0.000567343 0.00128808 0.000497578 0.000377274 0.000490945 0.00407081 0.00401553 0.000987111 0.000328685 0.00147261 0.00143471 0.00123272 0.00312097 0.00136758 0.00456163 0.000332116 0.00243215 0.026129 0.00538814 0.00251585 0.00117471 0.0108321 0.00306824 0.00139481 0.00310449 0.00191906 0.00280993 0.00716258 0.00417638 0.00245656 0.00242949 0.00307638 0.0165817 0.00667563 0.00193484 0.0117106 0.00141109 0.00782974 0.000903484 -0.000343639 3.05424e-06 1.79058e-12 1.70649e-13 
-9.60179 5.45331e-05 0.000182001 0.000567324 -0.000841484 1.05314e-05 0.000173609 0.000198678 -4.44113e-09 0.000192263 0.000248596 0.000304444 0.000365296 0.000448255 0.000538114 -0.000726985 0.00626512 0.0031384 0.00227917 0.00145872 0.000720324 0.000418158 0.00101013 0.000627014 0.000328077 0.000381927 0.000829753 0.000324346 0.000248797 0.000319339 0.00263101 0.00263351 0.000633874 0.000216332 0.000960247 0.00092653 0.000804307 0.00205986 0.000882637 0.00297671 0.000215863 0.00159756 0.0170179 0.00349967 0.00165179 0.000773406 0.00306824 0.0055702 0.000879338 0.00204559 0.00122505 0.00187974 0.00453034 0.00269599 0.00153977 0.00156766 0.0019661 0.0105536 0.00421269 0.00120372 0.0073872 0.000892529 0.00498632 0.000574044 -0.00023697 -1.16052e-06 1.18937e-12 1.12915e-13 
-9.40518 2.20087e-05 0.000142332 -5.50678e-05 0.000603163 4.25777e-06 0.000107453 -7.34858e-05 -1.47268e-09 8.58348e-05 0.000104855 0.00012398 0.000145084 0.000172546 0.000188945 -0.000322756 0.00236212 0.00125244 0.000887496 0.000572952 0.000276986 0.000154427 0.000392794 0.000254256 0.000130094 0.000148532 0.000329211 0.000126459 9.45901e-05 0.000124714 0.00103494 0.00103178 0.000251643 8.45769e-05 0.000381744 0.00036839 0.000315878 0.000808118 0.000350301 0.00115911 8.21396e-05 0.000621155 0.00658835 0.00135256 0.000640244 0.000298077 0.00139481 0.000879338 0.0015506 0.000779742 0.000483428 0.000725709 0.00179301 0.00101762 0.000591977 0.00060375 0.000758833 0.00403162 0.00163139 0.000456365 0.00282189 0.000332961 0.00183167 0.000202087 -9.82292e-05 6.64257e-07 4.43251e-13 4.23186e-14 
-27.1069 4.57705e-05 -3.53796e-05 0.000425262 -0.000672462 8.5147e-06 1.21155e-05 -2.78843e-05 -4.54184e-09 0.000164389 0.000206473 0.000247086 0.000289551 0.000346645 0.00040457 -0.000702754 0.0053335 0.0027957 0.00200259 0.00128583 0.000625973 0.000343743 0.000879987 0.000573273 0.000293438 0.000326479 0.000739282 0.000285078 0.000212551 0.000280853 0.00235199 0.00233133 0.000572758 0.000193958 0.000865692 0.000836626 0.000718542 0.00182909 0.000788272 0.00266123 0.000191322 0.00141429 0.0151061 0.00312621 0.00147988 0.000683414 0.00310449 0.00204559 0.000779742 0.00433448 0.00106628 0.00169895 0.00399209 0.00236126 0.00132965 0.0013712 0.00173379 0.00910342 0.00370099 0.00104277 0.00648419 0.000781719 0.00432948 0.000512257 -0.000226556 -2.4304e-06 1.00786e-12 9.63562e-14 
-1.97266 3.78367e-05 0.000224224 -5.06938e-05 0.00111097 7.7929e-06 0.000123137 -0.000125964 -1.79631e-09 6.88098e-05 8.9937e-05 0.000110119 0.000131101 0.000153826 0.000136797 -0.000544461 0.00310953 0.00146149 0.00113617 0.00075078 0.000367603 0.000210063 0.000514679 0.000334375 0.00017005 0.000197916 0.000442656 0.000173504 0.000132807 0.000168881 0.00140147 0.00141202 0.000340665 0.000116919 0.000519944 0.000500426 0.000434636 0.00111153 0.00047928 0.00159303 0.000116333 0.000829926 0.00891458 0.00183035 0.00088248 0.000404459 0.00191906 0.00122505 0.000483428 0.00106628 0.00234246 0.00101597 0.00237212 0.00136378 0.000789338 0.000822642 0.000992482 0.00539892 0.00220658 0.000612045 0.00380597 0.000461505 0.00255208 0.000291602 -0.000154027 1.00208e-06 5.60349e-13 5.43773e-14 
